publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
record:b2262ab441be28dfe3adbeac,"Dominio de herramientas de contabilidad de los administradores de diez Centros Escolares y su incidencia en la gestión escolar del municipio de San José Guayabal, departamento de Cuscatlán, en el periodo comprendido de agosto a diciembre de 2020.",2020,es,metadata,STM-METADATA-ES,1,0.8364067553677167,BERTopic-METADATA-MULTILINGUAL,-1,0.03726516165193136,True,weak_match,0.009115,True,pending
record:b22d03b59b2cfeb90ad2c27f,"Gestión escolar y educación en valores en instituciones educativas públicas de Carabayllo, Lima 2023",2024,es,metadata,STM-METADATA-ES,12,0.8411804712437135,BERTopic-METADATA-MULTILINGUAL,34,1.0,False,language_specific_match,0.045221,False,pending
record:b2966ad0c4c22e6eef470380,La participación de los docentes del área de comunicación en la gestión escolar: una mirada desde la micropolítica escolar / The participation of teachers in the area of Communication in school management: A look from school micropolitics,2020,es,metadata,STM-METADATA-ES,1,0.2691244157992392,BERTopic-METADATA-MULTILINGUAL,-1,0.024543305908742714,True,weak_match,0.009115,True,pending
record:b3f9009664f5de9671652b17,Los ocho marcos normativos de la legislación educativa española (1980-2013): análisis de la dirección escolar,2020,es,metadata,STM-METADATA-ES,5,0.957268900224292,BERTopic-METADATA-MULTILINGUAL,-1,0.03863196929029736,True,weak_match,0.014742,True,pending
record:b4792da098ed40d1d6ac97b8,Gestión escolar y satisfacción de los estudiantes del nivel secundario de una institución educativa de Cura Mori - 2025,2025,es,metadata,STM-METADATA-ES,4,0.6479416520064932,BERTopic-METADATA-MULTILINGUAL,-1,0.04553030644535998,True,language_specific_match,0.043248,True,pending
record:b4d3836873088bea00ab92df,Actualización e Innovación Curricular de la Facultad de Filosofía y Letras (2014-2017). Una experiencia institucional transformadora,2023,es,metadata,STM-METADATA-ES,13,0.6160447473193356,BERTopic-METADATA-MULTILINGUAL,-1,0.01830510180028969,True,language_specific_match,0.021799,True,pending
record:b4f54f8a19e4eed2f29058bd,La dirección escolar en España: modelos de dirección y liderazgo,2021,es,metadata,STM-METADATA-ES,14,0.7249287039551116,BERTopic-METADATA-MULTILINGUAL,-1,0.052576671723515184,True,language_specific_match,0.039387,True,pending
record:b5bc0ce64f0d2b81e24e9062,Calidad educativa en la gestión escolar docente de tres instituciones educativas públicas de Tarma Junín 2024,2025,es,metadata,STM-METADATA-ES,12,0.5063015055035894,BERTopic-METADATA-MULTILINGUAL,21,1.0,False,weak_match,0.015911,True,pending
record:b60bb032e86d067fc3829cb2,Caracterización del perfeccionismo disfuncional en la niñez tardía,2020,es,metadata,STM-METADATA-ES,1,0.9234991538345398,BERTopic-METADATA-MULTILINGUAL,-1,0.011562875198698527,True,weak_match,0.009115,True,pending
record:b629b0d2e87d5c595402bb43,Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza,2024,es,metadata,STM-METADATA-ES,3,0.9886632635512825,BERTopic-METADATA-MULTILINGUAL,24,1.0,False,language_specific_match,0.033131,False,pending
record:b8e2f3e95f07b0a8eb212705,"Autoestima y desempeño docente en una institución educativa pública, El Agustino 2025",2025,es,metadata,STM-METADATA-ES,4,0.9410582263680525,BERTopic-METADATA-MULTILINGUAL,35,1.0,False,language_specific_match,0.045716,False,pending
record:b913d0646b0430373bbdde4d,"Gestión escolar y desempeño docente en una institución educativa pública, San Juan de Miraflores 2024",2025,es,metadata,STM-METADATA-ES,4,0.6693149401396092,BERTopic-METADATA-MULTILINGUAL,-1,0.11938646266209635,True,language_specific_match,0.043248,True,pending
record:b93775db4af0ed0593257503,La participación de los padres en la gestión escolar a distancia en la Institución Educativa Inicial No 282 Apurimac 2023,2025,es,metadata,STM-METADATA-ES,4,0.4482562012427642,BERTopic-METADATA-MULTILINGUAL,1,1.0,False,language_specific_match,0.026119,False,pending
record:b988cd5ef69649c0432ee3ca,Gestión escolar y atención a la educación inclusiva en la I.E. Mercedes Cabello de Carbonera. Lima 2023,2023,es,metadata,STM-METADATA-ES,12,0.37569037406162115,BERTopic-METADATA-MULTILINGUAL,-1,0.33403088895703825,True,partial_overlap,0.062519,True,pending
record:ba36ee5ce3bce064c3e305e2,"La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico elemental de la parroquia cumbe, 2018.",2021,es,metadata,STM-METADATA-ES,1,0.5440830402830082,BERTopic-METADATA-MULTILINGUAL,-1,0.05349225719234758,True,weak_match,0.009115,True,pending
record:bbeacdc755cf8346affa8d9b,"Plataformas tecnológicas en la administración escolar y eficiencia operativa en una institución educativa Surquillo, 2025",2025,es,metadata,STM-METADATA-ES,4,0.508546252071946,BERTopic-METADATA-MULTILINGUAL,-1,0.05251444576034843,True,language_specific_match,0.043248,True,pending
record:bc2c4ba7e57acdc97416369a,Desempeño directivo en la gestión administrativa desde la percepción docente de dos instituciones educativas públicas de Huancané Puno 2024,2024,es,metadata,STM-METADATA-ES,12,0.6638595663011138,BERTopic-METADATA-MULTILINGUAL,-1,0.13680865212253235,True,partial_overlap,0.062519,True,pending
record:bcb2505bdab228e555c0fde1,"Satisfacción de los padres de familia de 4.° y 5.° de Secundaria de Educación Básica Regular y del Programa del Diploma del Bachillerato Internacional respecto de la gestión escolar de la IE Capitán FAP José Abelardo Quiñones Gonzales, Lima, 2023",2025,es,metadata,STM-METADATA-ES,10,0.7105789474214881,BERTopic-METADATA-MULTILINGUAL,1,0.1831072725188248,False,STM_split_by_BERTopic,0.105585,False,pending
record:bd514b46a0eee14c117c29f9,Desempeño directivo y gestión escolar en las Instituciones Educativas del Nivel Inicial del Ámbito de UGEL La Convención 2022,2024,es,metadata,STM-METADATA-ES,12,0.9689759163129628,BERTopic-METADATA-MULTILINGUAL,-1,0.05541008261799082,True,partial_overlap,0.062519,True,pending
record:be47635ba376c7987a59a1e4,Hacia un modelo educativo de calidad con equidad para educación básica regular en la región Arequipa,2023,es,metadata,STM-METADATA-ES,14,0.2063716535653947,BERTopic-METADATA-MULTILINGUAL,-1,0.05501184610053881,True,language_specific_match,0.039387,True,pending
record:bee5638ae3582b06187ddc92,"Gestión escolar y desempeño docente en instituciones educativas de la UGEL 04 - Comas, 2024",2024,es,metadata,STM-METADATA-ES,12,0.5562293106500463,BERTopic-METADATA-MULTILINGUAL,-1,0.036534057591716095,True,partial_overlap,0.062519,True,pending
record:bef6f361ec2ab1ed1e86543b,La dirección escolar y la ética organizacional en los centros de educación infantil y primaria de Catalunya. Análisis de facilitadores y barreras,2020,es,metadata,STM-METADATA-ES,7,0.9505651795500336,BERTopic-METADATA-MULTILINGUAL,-1,0.021806259767564305,True,weak_match,0.017941,True,pending
record:c09b1817fa2c3c1cd693c5e5,"Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025",2025,es,metadata,STM-METADATA-ES,4,0.9527974891020452,BERTopic-METADATA-MULTILINGUAL,-1,0.047798112108361115,True,language_specific_match,0.043248,True,pending
record:c1fe58df8ccb43cc1b8c1762,Liderazgo pedagógico en la comunidad profesional de aprendizaje en una Institución Educativa Pública de gestión directa de la UGEL Arequipa Norte- 2023,2024,es,metadata,STM-METADATA-ES,4,0.23591902007681256,BERTopic-METADATA-MULTILINGUAL,-1,0.1935343480614442,True,language_specific_match,0.043248,True,pending
record:c3242479791105c820ca88bd,"Control social y acciones estatales durante el conflicto docente (Bahía Blanca, Argentina)",2024,es,metadata,STM-METADATA-ES,3,0.504297084410139,BERTopic-METADATA-MULTILINGUAL,8,0.06711528797557424,False,one_to_one,0.201827,True,pending
record:c334c6987aa927d1ec5a4ed3,"Gestión educativa en acreditación de la facultad de contabilidad en la Universidad Nacional San Luis Gonzaga de Ica ,2019",2024,es,metadata,STM-METADATA-ES,4,0.5543247891564351,BERTopic-METADATA-MULTILINGUAL,-1,0.07203878663107123,True,language_specific_match,0.043248,True,pending
record:c3efd33fe434f4a4134532ac,"Trabajo colaborativo, práctica pedagógica y la gestión escolar en los docentes de instituciones educativas del nivel primario, Cusco-2023",2024,es,metadata,STM-METADATA-ES,12,0.9309446286340336,BERTopic-METADATA-MULTILINGUAL,-1,0.09881665877236886,True,partial_overlap,0.062519,True,pending
record:c45c9471018840e8cc9a1c51,"Liderazgo directivo en el clima institucional en instituciones educativas públicas de Conchán, Cajamarca, 2025",2025,es,metadata,STM-METADATA-ES,12,0.7392605380029073,BERTopic-METADATA-MULTILINGUAL,23,1.0,False,language_specific_match,0.026311,False,pending
record:c46d19250376519c468437a2,Un Proyecto de Investigación Estratégica Examinando la Implementación de un Programa de Capacitación Continua en Competencia Digitales,2025,es,metadata,STM-METADATA-ES,9,0.37443675836306217,BERTopic-METADATA-MULTILINGUAL,-1,0.1409306181579542,True,weak_match,0.008367,True,pending
record:c4e56bf0e94ede3838429106,Potencialidades de las Tecnologías de la Información Geográfica a la gestión escolar: un estudio de caso,2022,es,metadata,STM-METADATA-ES,13,0.3363142223158146,BERTopic-METADATA-MULTILINGUAL,-1,0.16706256825824334,True,language_specific_match,0.021799,True,pending
record:c57a0586b823885ca0a95749,Gestión educativa y desempeño docente en instituciones educativas inclusivas de primaria,2020,es,metadata,STM-METADATA-ES,12,0.72382091419986,BERTopic-METADATA-MULTILINGUAL,35,1.0,False,weak_match,0.009351,False,pending
record:c603e897c92aecce6f8954b7,Ernesto Laclau y el Análisis Político del Discurso: Huellas y relecturas para una mirada a la gestión escolar,2026,es,metadata,STM-METADATA-ES,13,0.7865819775459871,BERTopic-METADATA-MULTILINGUAL,-1,0.025342574486814037,True,language_specific_match,0.021799,True,pending
record:c632dc4a8a55ad5c823d0ed7,"Factores que favorecen o limitan la aplicación transversal del enfoque ambiental en el marco de la Política Nacional de Educación Ambiental: Estudio de caso: I.E. 88104 María Parado de Bellido en el departamento de Ancash entre los años 2021 y 2023,",2025,es,metadata,STM-METADATA-ES,11,0.9763072255237312,BERTopic-METADATA-MULTILINGUAL,17,1.0,False,weak_match,0.012053,False,pending
record:c65f85d22d180d90e202f667,"Educación y masonería: cruces entre la Escuela Normal Popular ""Rosa Turner de Estrugamou” y la Logia A.G. Adams No185: (Santa Fe – Argentina, primeras décadas s. XX)",2025,es,metadata,STM-METADATA-ES,15,0.9771420067059775,BERTopic-METADATA-MULTILINGUAL,8,1.0,False,weak_match,0.013157,False,pending
record:c6c6adfa714a4dc6e9fb504f,Gestão escolar: construção de estratégias para minimizar o adoecimento ocupacional dos professores,2021,es,metadata,STM-METADATA-ES,15,0.9803464602380452,BERTopic-METADATA-MULTILINGUAL,-1,0.1131750896991727,True,language_specific_match,0.021867,True,pending
record:c6dd795f745b8bddb0e858fc,"Acompañamiento pedagógico y desempeño docente en la IE 00123 de Segunda Jerusalén en la provincia Rioja, 2024",2025,es,metadata,STM-METADATA-ES,4,0.8137987738349914,BERTopic-METADATA-MULTILINGUAL,23,1.0,False,language_specific_match,0.029515,False,pending
record:c786ec6d166676fd48bd592f,Talleres formativos como alternativa de gestión para el involucramiento de los padres en el aprendizaje de una institución educativa de Puente Piedra,2025,es,metadata,STM-METADATA-ES,10,0.46255921880339496,BERTopic-METADATA-MULTILINGUAL,1,1.0,False,STM_split_by_BERTopic,0.105585,True,pending
record:c7af1f7e773a8d2e2df0c575,Buena práctica minka en la Institución Educativa Manuel Gonzales Prada de Asunción 2015-2019 y propuesta para la Mejora de la Gestión Educativa en Instituciones Educativas Rurales de Cajamarca,2025,es,metadata,STM-METADATA-ES,11,0.47467839849450905,BERTopic-METADATA-MULTILINGUAL,-1,0.3083824381695087,True,language_specific_match,0.034052,False,pending
record:c8030d6b5bda54bd78772b85,"Gestión escolar y toma de decisiones en una institución educativa Callao, 2023",2024,es,metadata,STM-METADATA-ES,4,0.7687295784317115,BERTopic-METADATA-MULTILINGUAL,23,1.0,False,language_specific_match,0.029515,False,pending
record:c841fd0d09fbfb9abbac9e38,Criterios de directores de escuelas primarias del municipio Venezuela sobre la creatividad en su gestión escolar,2022,es,metadata,STM-METADATA-ES,7,0.6700426496094275,BERTopic-METADATA-MULTILINGUAL,-1,0.04945812941437332,True,weak_match,0.017941,True,pending
record:c8715fdc1d687fa0720451e4,"La autonomía directiva y gestión escolar pública de una institución educativa de Ayacucho, 2023",2024,es,metadata,STM-METADATA-ES,12,0.7285857215917345,BERTopic-METADATA-MULTILINGUAL,30,1.0,False,language_specific_match,0.039216,False,pending
record:c8c6486dc449e27ae22a046d,Comunidad de aprendizaje profesional para optimizar los aprendizajes en el área de ciencia y tecnología en una institución educativa de Áncash,2025,es,metadata,STM-METADATA-ES,11,0.9643035829894614,BERTopic-METADATA-MULTILINGUAL,2,0.2541108711093166,False,weak_match,0.015406,False,pending
record:c90c82b4e7f2a30f17a2ed4f,Fortalecimiento del liderazgo pedagógico en la gestión escolar de una institución educativa de primaria en una provincia de Cajamarca,2025,es,metadata,STM-METADATA-ES,11,0.7072401951386632,BERTopic-METADATA-MULTILINGUAL,-1,0.07220109852452353,True,language_specific_match,0.034052,True,pending
record:c9406c807ba93cf6fa0224e7,"Gestión educativa y liderazgo directivo en Instituciones Educativas del Distrito de Tamburco, 2023",2025,es,metadata,STM-METADATA-ES,4,0.5057158583372374,BERTopic-METADATA-MULTILINGUAL,30,1.0,False,weak_match,0.004019,True,pending
record:cac01dfd027a5eb528aa2394,"Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024",2025,es,metadata,STM-METADATA-ES,4,0.9540817646607267,BERTopic-METADATA-MULTILINGUAL,-1,0.1764874380631291,True,language_specific_match,0.043248,False,pending
record:cc8533d2319d4dfbf9d1870e,“Escuela de liderazgo directivo”: programa formativo de competencias para la gestión escolar y el liderazgo pedagógico a directivos de instituciones educativas que asumen el cargo por primera vez,2022,es,metadata,STM-METADATA-ES,15,0.6461453594804084,BERTopic-METADATA-MULTILINGUAL,-1,0.11246468363032121,True,language_specific_match,0.021867,True,pending
record:ccc8f14138e00e77cba64fa8,"Correlational analysis of school management, executive leadership and educational quality based on structural equation modeling. Case study.",2024,es,metadata,STM-METADATA-ES,6,0.5261551908130202,BERTopic-METADATA-MULTILINGUAL,20,1.0,False,weak_match,0.008305,False,pending
record:cdd10fd34d025698299fb706,Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria,2025,es,metadata,STM-METADATA-ES,10,0.945096519052421,BERTopic-METADATA-MULTILINGUAL,14,0.0646402453877961,False,BERTopic_combines_STM,0.081106,True,pending
record:ce65702e8c74b6e86566fdc9,"Desempeño directivo y compromisos de gestión escolar en instituciones educativas del Valle de Mishquiyacu, Picota - 2023",2024,es,metadata,STM-METADATA-ES,12,0.8420587756806733,BERTopic-METADATA-MULTILINGUAL,34,0.27574067537619096,False,language_specific_match,0.045221,False,pending
record:d228b52cc0e215b639fc4a2d,Liderazgo directivo y las habilidades sociales en la gestión escolar de una institución educativa de Lima – 2024,2024,es,metadata,STM-METADATA-ES,12,0.9158810494464683,BERTopic-METADATA-MULTILINGUAL,-1,0.021088756277659798,True,partial_overlap,0.062519,True,pending
record:d22d496ff3ba8a787fdaf8c1,Gestión educativa estratégica y competencias digitales docentes en tres instituciones educativas de la UGEL 06,2024,es,metadata,STM-METADATA-ES,12,0.7181702369091981,BERTopic-METADATA-MULTILINGUAL,-1,0.06779430961973892,True,partial_overlap,0.062519,True,pending
record:d2716a06d680828ac29429b0,Desempeño directivo y gestión educativa en instituciones educativas en el distrito de El Tambo - Huancayo,2022,es,metadata,STM-METADATA-ES,12,0.7822849103856304,BERTopic-METADATA-MULTILINGUAL,30,1.0,False,language_specific_match,0.039216,False,pending
record:d27e0e292a5035473a1ded07,"Estrategia de gestión escolar para mejorar la vinculación escuela-comunidad desde una institución educativa de Paucarpata, Arequipa-2023",2024,es,metadata,STM-METADATA-ES,2,0.35682750497972215,BERTopic-METADATA-MULTILINGUAL,-1,0.09417057667620084,True,language_specific_match,0.036773,True,pending
record:d3ae219f638220faf5e30081,¿Qué debería hacer el Encargado de Convivencia Escolar? Recomendaciones desde el reconocimiento en el trabajo,2025,es,metadata,STM-METADATA-ES,14,0.905807919507239,BERTopic-METADATA-MULTILINGUAL,-1,0.03470125892849713,True,language_specific_match,0.039387,True,pending
record:d3c139ec05324e3085b25c50,La Educación en tiempos de incertidumbre: reflexiones desde el Currículo y la Gestión Educativa,2021,es,metadata,STM-METADATA-ES,13,0.5236581221241768,BERTopic-METADATA-MULTILINGUAL,-1,0.09119261592559604,True,language_specific_match,0.021799,True,pending
record:d4d2781e5738e57b3d7b9d9d,Pensamiento crítico reflexivo en la práctica de gestión en instituciones educativas públicas UGEL Urubamba Cusco 2024,2024,es,metadata,STM-METADATA-ES,6,0.5244049358583013,BERTopic-METADATA-MULTILINGUAL,-1,0.04875045408045988,True,weak_match,0.016978,True,pending
record:d514726be166d020bc11356b,El director de la escuela y la gestión escolar: formación y práctica en las escuelas municipales de São Paulo,2021,es,metadata,STM-METADATA-ES,15,0.8978505340393907,BERTopic-METADATA-MULTILINGUAL,-1,0.09065181615306002,True,language_specific_match,0.021867,True,pending
record:d549f21df41384c4c186c308,Evaluación y dinámicas de privatización educativa en Argentina: Entre la medición de aprendizajes y la intervención de organizaciones no gubernamentales,2026,es,metadata,STM-METADATA-ES,5,0.4431314938365667,BERTopic-METADATA-MULTILINGUAL,-1,0.01732380525978149,True,weak_match,0.014742,True,pending
record:d76ae4cdfc891c307c3e159c,Compromisos de gestión escolar y desempeño docente en una institución educativa de Bagua Grande,2023,es,metadata,STM-METADATA-ES,12,0.5457894490296551,BERTopic-METADATA-MULTILINGUAL,34,1.0,False,language_specific_match,0.045221,False,pending
record:d88d33ea308205fb2e44c724,El desarrollo ético organizacional en la escuela y la dirección escolar,2021,es,metadata,STM-METADATA-ES,7,0.8117115287837658,BERTopic-METADATA-MULTILINGUAL,-1,0.026794685039195312,True,weak_match,0.017941,True,pending
record:d8bd2b1ebd64d82ee22e6561,Socio-labor Conditions of the Santanderian Teachers during the Period between 1937 and 1979,2023,es,metadata,STM-METADATA-ES,15,0.826695739215023,BERTopic-METADATA-MULTILINGUAL,-1,0.13122656565128307,True,language_specific_match,0.021867,True,pending
record:d8c52c89a8c95bafc7989c63,Become the error in the matrix?: A critical study of leadership discourses for school management in managerial times,2025,es,metadata,STM-METADATA-ES,7,0.6204486460938015,BERTopic-METADATA-MULTILINGUAL,0,0.27668976739130346,False,weak_match,0.009404,False,pending
record:d9eed710c39687ccf4e96b2e,La educación elemental y el mercado de libros en la obra de Marcos Sastre a mediados del siglo XIX,2021,es,metadata,STM-METADATA-ES,3,0.5587383459571671,BERTopic-METADATA-MULTILINGUAL,8,0.3228073993380556,False,one_to_one,0.201827,False,pending
record:da6aa91f299ea15764bced3c,Estrés en profesores argentinos de educación secundaria durante la pandemia por Covid-19,2024,es,metadata,STM-METADATA-ES,1,0.9698623353577923,BERTopic-METADATA-MULTILINGUAL,6,1.0,False,weak_match,0.017846,False,pending
record:db3c1572256bc5d97294e9fc,"""Desafios y perpectivas de la implementación de la ley NEP en Chile el papel central de los servicios locales de educación pública desde la mirada de los directores de escuela""",2024,es,metadata,STM-METADATA-ES,8,0.38956324631104156,BERTopic-METADATA-MULTILINGUAL,8,0.03794940786477425,False,weak_match,0.005687,True,pending
record:db74bb35972c71540adfcad9,Participación de los padres de familia y gestión escolar en una institución educativa de Trujillo en 2023,2023,es,metadata,STM-METADATA-ES,12,0.552454130491931,BERTopic-METADATA-MULTILINGUAL,1,0.4516477148390228,False,weak_match,0.005292,False,pending
record:dbc093286064c76a71be4eb7,La escuela técnica y la pasantía en empresas: Aspectos generales sobre su puesta en acto y sus efectos en las expectativas laborales de los alumnos,2022,es,metadata,STM-METADATA-ES,1,0.9692857126566087,BERTopic-METADATA-MULTILINGUAL,27,0.1362309612299753,False,language_specific_match,0.048358,True,pending
record:dc1343bca7b04a0793c3055c,La mejora de la educación desde la dirección y la gestión educativa,2020,es,metadata,STM-METADATA-ES,2,0.42652246353754697,BERTopic-METADATA-MULTILINGUAL,-1,0.13278614998276606,True,language_specific_match,0.036773,True,pending
record:dc684150f4728692c311a496,"Gestión escolar y liderazgo pedagógico en el aprendizaje integral de estudiantes en educación básica alternativa, Magdalena del Mar 2024",2025,es,metadata,STM-METADATA-ES,4,0.6389614681758509,BERTopic-METADATA-MULTILINGUAL,-1,0.11160939200674795,True,language_specific_match,0.043248,True,pending
record:dca86a1d50c8f51fa71ee344,La dirección escolar colonizada: el mundo empresarial en la escuela,2021,es,metadata,STM-METADATA-ES,3,0.35935524769031696,BERTopic-METADATA-MULTILINGUAL,-1,0.08159775277623574,True,language_specific_match,0.028053,True,pending
record:dd81069ce9eb88d9fa841afb,"Acompañamiento pedagogico para fortalecer el desempeño docente en una institución educativa Tugaduaja, 2023",2023,es,metadata,STM-METADATA-ES,4,0.9251274608560586,BERTopic-METADATA-MULTILINGUAL,-1,0.07074084255040759,True,language_specific_match,0.043248,True,pending
record:dffc97de6b5f6fc44c53bbc6,"Modelo de gestión escolar para la práctica pedagógica en docentes del nivel inicial, Mórrope",2024,es,metadata,STM-METADATA-ES,4,0.47517360218795046,BERTopic-METADATA-MULTILINGUAL,-1,0.03780085962373333,True,language_specific_match,0.043248,True,pending
record:e16742fabe19713b1317af0a,title.alternative,2023,es,metadata,STM-METADATA-ES,15,0.7413293878008266,BERTopic-METADATA-MULTILINGUAL,-1,0.048333530786622274,True,language_specific_match,0.021867,True,pending
record:e3c5b4c5b029e33946841bdb,Gestión educativa y convivencia escolar en la Institución Educativa Estatal Francisco Vidal Laos del Distrito de Supe 2024,2025,es,metadata,STM-METADATA-ES,4,0.43344651397124995,BERTopic-METADATA-MULTILINGUAL,-1,0.12493867273322011,True,language_specific_match,0.043248,True,pending
record:e424a8740dae2684b1e6cc50,"Gestión escolar y calidad educativa en la Institución Educativa N° 1143 Domingo Faustino Sarmiento del distrito de Ate-Vitarte, UGEL 06 en el año 2020",2022,es,metadata,STM-METADATA-ES,12,0.6060672625936646,BERTopic-METADATA-MULTILINGUAL,35,0.146173491181654,False,weak_match,0.009351,True,pending
record:e53e9bf901e2aa2299612bde,Estrategia de gestión escolar para la educación inclusiva desde el reconocimiento,2021,es,metadata,STM-METADATA-ES,13,0.3769288910567443,BERTopic-METADATA-MULTILINGUAL,-1,0.38496152227376423,True,language_specific_match,0.021799,True,pending
record:e5fc2c69bf40e0453e83cef3,"La gestión pedagógica de la dirección regional de educación del Callao y su impacto en el logro de los compromisos de gestión escolar en las II.EE. públicas secundarias del Callao, 2019",2023,es,metadata,STM-METADATA-ES,12,0.7153911076109799,BERTopic-METADATA-MULTILINGUAL,23,0.5713353371477862,False,language_specific_match,0.026311,False,pending
record:e604ab57cd5310aac7b01281,Clima institucional y su implicancia en el desempeño laboral en docentes de instituciones educativas públicas de Atalaya Ucayali 2025,2025,es,metadata,STM-METADATA-ES,4,0.43126918530151587,BERTopic-METADATA-MULTILINGUAL,35,1.0,False,language_specific_match,0.045716,True,pending
record:e7d9f86053b6eb50d95d7219,"Gestión pedagógica y cultura organizacional en la Institución Educativa Andrés Bello de Yunguyo, Perú/Pedagogical management and organizational culture at the Andrés Bello Educational Institution from Yunguyo, Peru",2020,es,metadata,STM-METADATA-ES,12,0.37169394819075813,BERTopic-METADATA-MULTILINGUAL,-1,0.06660868822313773,True,partial_overlap,0.062519,True,pending
record:ea44aca3f9b2b2da294456a4,Concepción pedagógica para el desarrollo de la competencia comunicativa desde la gestión escolar en Educación General Básica de la Unidad Educativa Abelardo Tamariz Crespo,2020,es,metadata,STM-METADATA-ES,7,0.5335635722673238,BERTopic-METADATA-MULTILINGUAL,-1,0.016806186054828372,True,weak_match,0.017941,True,pending
record:ec1ac1f0af097da49397378d,"Clima organizacional y gestión educativa en la institución Educativa República Argentina La Noria, Trujillo 2025",2025,es,metadata,STM-METADATA-ES,4,0.5034695481854302,BERTopic-METADATA-MULTILINGUAL,-1,0.022758853830253237,True,language_specific_match,0.043248,True,pending
record:ee3cd9bd3fe2a56e9772274a,"Teacher's pedagogical leadership: conceptions, elements and characteristics",2020,es,metadata,STM-METADATA-ES,14,0.3438284285541417,BERTopic-METADATA-MULTILINGUAL,-1,0.08735505764378093,True,language_specific_match,0.039387,True,pending
record:eecf0f9f6c3a110637799a48,Gestión educativa y desempeño docente en una institución educativa pública de Villa María del Triunfo,2023,es,metadata,STM-METADATA-ES,4,0.5377539891880012,BERTopic-METADATA-MULTILINGUAL,34,1.0,False,language_specific_match,0.022378,False,pending
record:eef1775138e93f4dfc4a9af3,Compromisos de gestión escolar y desempeño directivo en una institución de educación secundaria de la provincia de Huancabamba,2024,es,metadata,STM-METADATA-ES,12,0.941949526885001,BERTopic-METADATA-MULTILINGUAL,30,0.2071821789524407,False,language_specific_match,0.039216,False,pending
record:ef16bea3caa3f79c8e0b38f9,"Gestión escolar y calidad de servicio educativo en la Red N° 04, Mi Perú – Callao, 2022",2025,es,metadata,STM-METADATA-ES,12,0.5387593478371536,BERTopic-METADATA-MULTILINGUAL,21,0.18676144940224587,False,weak_match,0.015911,False,pending
record:efa302b68dbb4ed6162551bc,"Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920)",2023,es,metadata,STM-METADATA-ES,7,0.5236437713378129,BERTopic-METADATA-MULTILINGUAL,10,0.07519325597632058,False,weak_match,0.01298,True,pending
record:f20004c30e61b5641eb71a19,Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar,2024,es,metadata,STM-METADATA-ES,11,0.657102978173841,BERTopic-METADATA-MULTILINGUAL,-1,0.09022614431168106,True,language_specific_match,0.034052,True,pending
record:f53fea6eabb1a0cd1549f47b,Contributions from PMBOK 7 edition to improve of educational management Case study: Instituto Técnico Agrícola Valsalice,2025,es,metadata,STM-METADATA-ES,2,0.29352505551482677,BERTopic-METADATA-MULTILINGUAL,-1,0.052438069927525095,True,language_specific_match,0.036773,True,pending
record:f5e85a0122519fc958e69840,A experiência da Escola Estadual Professora Maria Araújo (2005-2011): uma gestão escolar outra é possível,2023,es,metadata,STM-METADATA-ES,15,0.9749871979859697,BERTopic-METADATA-MULTILINGUAL,-1,0.046952037439127424,True,language_specific_match,0.021867,True,pending
record:f648475348a6c642fc4a0860,Régimen académico y obligatoriedad de la educación secundaria en Córdoba y Santa Cruz (Argentina). Sistemas de acción concretos en escuelas emplazadas en barrios populares.,2022,es,metadata,STM-METADATA-ES,3,0.9868801112110906,BERTopic-METADATA-MULTILINGUAL,8,1.0,False,one_to_one,0.201827,False,pending
record:f6e6b8053aff2de27decfed9,"Percepciones de directores sobre la participación de padres de familia en gestión educativa de zonas rurales de Tingo María, 2025",2025,es,metadata,STM-METADATA-ES,10,0.6828147040964689,BERTopic-METADATA-MULTILINGUAL,1,0.5554374726178217,False,STM_split_by_BERTopic,0.105585,False,pending
record:f7658f33a5c05f748cdc5ad9,Nivel de ansiedad y rendimiento académico en estudiantes de cuarto grado de primaria de una institución educativa de Puno 2023,2023,es,metadata,STM-METADATA-ES,12,0.3882867112235308,BERTopic-METADATA-MULTILINGUAL,-1,0.08568267873432232,True,partial_overlap,0.062519,True,pending
record:f79d9e248f6ca66c86dfb756,"Percepción docente sobre el uso de inteligencia artificial en la gestión escolar de una institución educativa pública de Comas, 2025",2025,es,metadata,STM-METADATA-ES,4,0.3114467972334472,BERTopic-METADATA-MULTILINGUAL,3,0.45123369786364387,False,weak_match,0.006748,True,pending
record:f849db3dffde6534a4bfe347,"El trabajo colegiado y la gestión escolar en docentes de una institución educativa de San Juan de Miraflores, 2025",2025,es,metadata,STM-METADATA-ES,4,0.8344187402347132,BERTopic-METADATA-MULTILINGUAL,-1,0.10684021936952524,True,language_specific_match,0.043248,True,pending
