stm_model,bertopic_model,corpus,language,stm_topic,bertopic_topic,document_overlap,document_jaccard,jaccard_overlap,weighted_theta_overlap,centroid_similarity,keyword_similarity,representative_document_similarity,combined_alignment,relationship,alignment_status,comparability_status,human_review_status
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,0,1,0.004405,0.004405,0.002345,not_computed,0.0,0.0,0.002348,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,6,30,0.491803,0.491803,0.308604,not_computed,0.190476,0.0,0.321491,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,1,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,10,1,0.015873,0.015873,0.011098,not_computed,0.0,0.0,0.009124,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,10,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,2,3,0.021739,0.021739,0.01297,not_computed,0.0,0.0,0.011938,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,13,2,0.02439,0.02439,0.011027,not_computed,0.0,0.0,0.012513,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,-1,31,0.087324,0.087324,0.0,not_computed,0.0,0.0,0.03493,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,0,2,0.008734,0.008734,0.002453,not_computed,0.0,0.0,0.004107,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,6,5,0.05618,0.05618,0.02661,not_computed,0.0,0.0,0.029124,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,1,5,0.041322,0.041322,0.018574,not_computed,0.0,0.0,0.021172,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,8,1,0.01,0.01,0.005102,not_computed,0.0,0.0,0.005275,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,5,1,0.011905,0.011905,0.004898,not_computed,0.0,0.0,0.005986,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,11,3,0,0.0,0.0,0.0,not_computed,0.041667,0.0,0.010417,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,2,1,0.007353,0.007353,0.002298,not_computed,0.0,0.0,0.003516,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,13,3,0.038961,0.038961,0.026872,not_computed,0.041667,0.0,0.032719,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,-1,22,0.061111,0.061111,0.0,not_computed,0.0,0.0,0.024444,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,4,2,0.041667,0.041667,0.028322,not_computed,0.0,0.0,0.023747,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,0,8,0.03653,0.03653,0.023231,not_computed,0.0,0.0,0.02042,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,6,1,0.011236,0.011236,0.003563,not_computed,0.0,0.0,0.005385,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,1,2,0.016667,0.016667,0.006238,not_computed,0.0,0.0,0.008226,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,10,5,0.086207,0.086207,0.034837,not_computed,0.0,0.0,0.043192,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,5,2,0.025316,0.025316,0.013222,not_computed,0.0,0.0,0.013432,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,7,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,2,1,0.007042,0.007042,0.003403,not_computed,0.0,0.0,0.003668,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,-1,34,0.096045,0.096045,0.0,not_computed,0.0,0.0,0.038418,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,0,5,0.02193,0.02193,0.015088,not_computed,0.0,0.0,0.012544,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,6,1,0.010526,0.010526,0.002514,not_computed,0.0,0.0,0.004839,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,1,6,0.04918,0.04918,0.023582,not_computed,0.0,0.0,0.025568,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,10,2,0.029851,0.029851,0.019971,not_computed,0.0,0.0,0.016933,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,8,1,0.009804,0.009804,0.003595,not_computed,0.0,0.0,0.00482,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,5,1,0.011628,0.011628,0.003729,not_computed,0.0,0.0,0.005583,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,11,1,0.010638,0.010638,0.003764,not_computed,0.0,0.0,0.005196,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,1,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,2,1,0.006289,0.006289,0.001382,not_computed,0.0,0.0,0.002861,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,-1,15,0.038462,0.038462,0.0,not_computed,0.0,0.0,0.015385,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,0,44,0.213592,0.213592,0.104279,not_computed,0.136364,0.0,0.145598,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,6,3,0.027273,0.027273,0.010555,not_computed,0.0,0.0,0.013548,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,1,1,0.006944,0.006944,0.004062,not_computed,0.0,0.0,0.003793,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,8,4,0.034483,0.034483,0.021937,not_computed,0.041667,0.0,0.029694,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,5,1,0.009709,0.009709,0.002643,not_computed,0.0,0.0,0.004544,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,5,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,2,1,0.006061,0.006061,0.001427,not_computed,0.0,0.0,0.002781,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,-1,35,0.093085,0.093085,0.0,not_computed,0.0,0.0,0.037234,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,0,29,0.127753,0.127753,0.061965,not_computed,0.0,0.0,0.066593,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,1,5,0.034247,0.034247,0.019805,not_computed,0.0,0.0,0.01865,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,5,1,0.009174,0.009174,0.003517,not_computed,0.0,0.0,0.004549,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,11,1,0.008547,0.008547,0.004409,not_computed,0.0,0.0,0.004521,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,9,2,0.022472,0.022472,0.0113,not_computed,0.0,0.0,0.011814,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,9,3,1,0.012658,0.012658,0.010015,not_computed,0.0,0.0,0.007567,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,-1,33,0.076566,0.076566,0.0,not_computed,0.0,0.0,0.030626,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,0,48,0.183908,0.183908,0.10799,not_computed,0.0,0.0,0.100561,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,1,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,8,40,0.28777,0.28777,0.200612,not_computed,0.25,0.0,0.227761,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,5,6,0.038217,0.038217,0.021423,not_computed,0.0,0.0,0.020642,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,9,1,0.006993,0.006993,0.002978,not_computed,0.0,0.0,0.003542,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,3,3,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,2,1,0.008403,0.008403,0.003193,not_computed,0.0,0.0,0.00416,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,13,1,0.016129,0.016129,0.009906,not_computed,0.0,0.0,0.008928,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,-1,20,0.057971,0.057971,0.0,not_computed,0.0,0.0,0.023188,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,0,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,6,1,0.013889,0.013889,0.003243,not_computed,0.0,0.0,0.006366,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,1,1,0.009615,0.009615,0.00391,not_computed,0.0,0.0,0.004824,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,10,2,0.045455,0.045455,0.022896,not_computed,0.0,0.0,0.023906,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,8,1,0.012658,0.012658,0.011053,not_computed,0.0,0.0,0.007827,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,5,1,0.015873,0.015873,0.006536,not_computed,0.0,0.0,0.007983,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,11,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,15,3,1,0.030303,0.030303,0.008647,not_computed,0.0,0.0,0.014283,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,2,10,0.072464,0.072464,0.044244,not_computed,0.0,0.0,0.040046,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,13,1,0.011111,0.011111,0.003777,not_computed,0.0,0.0,0.005389,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,-1,15,0.039683,0.039683,0.0,not_computed,0.0,0.0,0.015873,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,0,5,0.021459,0.021459,0.008679,not_computed,0.0,0.0,0.010753,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,1,20,0.176991,0.176991,0.123127,not_computed,0.041667,0.0,0.111995,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,5,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,11,3,0.030928,0.030928,0.015073,not_computed,0.0,0.0,0.016139,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,7,2,0.032787,0.032787,0.015628,not_computed,0.0,0.0,0.017022,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,4,3,1,0.016393,0.016393,0.006158,not_computed,0.0,0.0,0.008097,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,2,1,0.007576,0.007576,0.003512,not_computed,0.0,0.0,0.003908,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,13,18,0.310345,0.310345,0.190953,not_computed,0.315789,0.0,0.250824,one_to_one,one_to_one,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,-1,10,0.027174,0.027174,0.0,not_computed,0.0,0.0,0.01087,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,0,10,0.046948,0.046948,0.027518,not_computed,0.0,0.0,0.025659,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-EN,BERTopic-METADATA-MULTILINGUAL,metadata,en,16,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
