record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.35290/rcui.v10n1.2023.647,2026-09-04,gestión educativa,OpenAlex,Revista Científica UISRAEL,article,Diego Mauricio Bonilla Jurado; Ruth Narciza Zambrano Pintado; Hugo Luis Moncayo Cueva,Desarrollo profesional continuo de docentes para actividades en los Institutos Tecnológicos: una revisión literaria,"El desarrollo profesional se ha convertido en una parte clave del desarrollo de los recursos humanos en la educación y el liderazgo y la gestión educativa. Por ello, el desarrollo Profesional Continuo (DPC) implica aquellas actividades que desarrollan las habilidades, el conocimiento, la experiencia y otras características de un individuo como un docente. En la presente investigación se aplicó como metodología una revisión integradora de literatura en donde se sintetizaron publicaciones sobre un tema para describir perspectivas. Se concluye que, el DPC es importante, ya que ayuda a garantizar que el aprendizaje adicional progrese de una manera estructurada, práctica y relevante para garantizar que haya eficiencias aplicadas al aprendizaje. Además, los docentes deben desarrollar activamente una profesionalidad continua, que se enfoca particularmente en el segundo elemento, que es la publicación científica a partir de los informes de resultados de investigación.",Humanities; Philosophy,2023,2023-01-10,10.35290/rcui.v10n1.2023.647,https://doi.org/10.35290/rcui.v10n1.2023.647,https://openalex.org/W4315640934,True,https://revista.uisrael.edu.ec/index.php/rcui/article/download/647/731,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v6i4.2933,2026-09-04,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Mtro. Segundo Fabián Chung Díaz; Mtro. Gustavo Ramírez Moreno; Gustavo Ramírez Garcia; Mg. Mauro Trigozo Paredes; Mtro. Jhaisinio Salomon Valera Vela,Sistema de control interno y gestión institucional de la Unidad de Gestión Educativa Local de Alto Amazonas – Yurimaguas,"La investigación tuvo como objetivo determinar la relación que existe entre el sistema de control interno y la gestión administrativa de la Unidad de Gestión Educativa Local Alto Amazonas – Yurimaguas, 2020. La investigación fue tipo básica, diseño no experimental, transversal y descriptivo correlacional, la población fue de 83 y la muestra fue de 56 colaboradores, se empleó como técnica la encuesta y como instrumento el cuestionario. Los resultados determinaron que el control interno tiene un nivel muy malo con un 41%, asimismo la gestión institucional tiene un nivel de nunca con un 41%. Concluyendo que el coeficiente de correlación Rho de Spearman obtuvo un valor de 0.821 que indica una correlación positiva alta, indicando que existe relación significativa entre el Sistema de Control Interno y la Gestión Institucional de la Unidad de Gestión Educativa Local Alto Amazonas – Yurimaguas 2020.",Humanities; Geography; Political science; Cartography; Art,2022,2022-09-19,10.37811/cl_rcm.v6i4.2933,https://doi.org/10.37811/cl_rcm.v6i4.2933,https://openalex.org/W4296448353,True,https://ciencialatina.org/index.php/cienciala/article/download/2933/4659,rechazada,6,"coincidencia amplia con gestión/liderazgo educativo; coincidencia por término amplio, sin anclaje escolar suficiente","frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,"coincidencia por término amplio, sin anclaje escolar suficiente",segunda revisión: término de búsqueda amplio sin anclaje escolar
10.59427/rcli/2024/v24cs.50-55,2026-09-04,gestión educativa,OpenAlex,Revista de Climatología,article,Rodolfo Cayllahua Conde,Modelo de gestión para mejorar la calidad del servicio público en la Unidad de Gestión Educativa Local Huamanga,"Este artículo aborda la importancia de la innovación y la implementación de un modelo de gestión efectivo en la administración pública gubernamental, centrándose en la mejora de la calidad de los servicios públicos. Se reconoce que la gestión pública desempeña un papel fundamental en la prestación eficiente y efectiva de servicios a los ciudadanos, y que la calidad de la atención está intrínsecamente vinculada a la percepción de los usuarios y su satisfacción. El estudio se enfoca en el sector educativo, específicamente en la Unidad de Gestión Educativa Local (UGEL), donde se ha observado un deficiente nivel de servicio, reflejado en numerosos reclamos y comentarios negativos por parte de los usuarios. Estos indicadores sugieren que la institución no está gestionando eficientemente sus recursos y operaciones, lo que cuestiona la viabilidad de sus prácticas de gestión y el logro de sus metas anuales. En consecuencia, se destaca la necesidad urgente de desarrollar un plan de gestión que mejore la calidad de la atención y fortalezca la eficacia de la UGEL, con el propósito de satisfacer las necesidades de los miles de usuarios que dependen de sus servicios y cumplir con las metas establecidas.",Humanities; Political science; Philosophy,2024,2024-01-05,10.59427/rcli/2024/v24cs.50-55,http://dx.doi.org/10.59427/rcli/2024/v24cs.50-55,https://openalex.org/W4390605471,True,https://rclimatol.eu/wp-content/uploads/2024/01/Articulo-RCLIMCS24_0005-Rodolfo-Conde.pdf,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica | gestión como dependencia/sector, no como objeto directivo: gestion publica, gestión pública",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.18050/eduser.v9n1a1,2026-09-04,gestión educativa,OpenAlex,REVISTA EDUSER,article,Giuliana del Pilar Saravia Ramos,Gestión Educativa y Calidad en la Formación Tecnológica de un Instituto Superior Público,"Los cambios socioeconómicos que se están produciendo requieren una excelente gestión educativa y creación de mejores condiciones en la enseñanza de la educación técnica superior. El propósito del estudio es determinar la relación existente entre la gestión educativa y la calidad de los servicios ofrecidos en una institución tecnológica pública. Desde el plano metodológico, la investigación asume un enfoque cuantitativo, descriptivo, transversal, con diseño no experimental. El grupo de estudio estuvo representado por 100 sujetos. Los resultados se observa un nivel de correlación de r= 0.805, esto señala que el nivel que existe en la gestión educativa corresponde a la calidad ofrecida en la educación técnica. Se concluye que existe relación significativa entre las variables de estudio correspondientes al Instituto de Educación Técnica Superior.",Humanities; Political science; Philosophy,2022,2022-06-30,10.18050/eduser.v9n1a1,http://dx.doi.org/10.18050/eduser.v9n1a1,https://openalex.org/W4390688391,True,https://revistas.ucv.edu.pe/index.php/eduser/article/download/2704/2162,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.69821/constellations.v3i2.46,2026-09-04,gestión educativa,OpenAlex,Pedagogical Constellation,article,Carlos Ávila Orta,Fortalecimiento de la gestión educativa a través del liderazgo transformacional en contextos regionales venezolanos,"Transformational leadership is recognized as a key model for optimizing educational management in academic institutions, particularly in challenging contexts such as UPEL IMPM, El Tigre Extension. This study aimed to design a strategic plan based on transformational leadership to improve the academic and administrative functions of teachers. The research employed a quantitative approach with a non-experimental and descriptive design. A structured questionnaire was applied to the institution’s teachers, analyzing their perceptions of current managerial strategies and the components of transformational leadership. Data were processed using descriptive statistics, complemented by graphical and tabular representations. The results showed that ""motivational inspiration"" and ""individualized consideration"" are key components for fostering organizational cohesion and administrative efficiency. Additionally, three key areas were identified: leadership training, improvement of internal communication, and resource optimization. A strategic plan was developed to address these needs, highlighting the applicability of transformational leadership in Venezuelan educational contexts",Political science; Humanities; Geography; Art,2024,2024-12-30,10.69821/constellations.v3i2.46,https://doi.org/10.69821/constellations.v3i2.46,https://openalex.org/W4407273304,True,https://pedagogicalconstellations.com/index.php/home/article/download/46/85,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
10.25044/25392190.1068,2026-09-04,gestión educativa,OpenAlex,Teknos revista científica,article,Jeimy Velez Ramos; Jaime Ballestas; Carlos Hernández,Gestión educativa para la innovación ¿cómo impactar los tres niveles del proceso formativo?,"La educación de calidad está ávida de experiencias que conecten la realidad de los territorios con los procesos formativos de los estudiantes, esto con la finalidad de que cada individuo desarrolle las competencias necesarias para moverse en la sociedad actual con bienestar y responsabilidad. Este trabajo presenta el Foro Ciudad+, una práctica pedagógica innovadora que sirve como elemento de caracterización y ejemplificación de los procesos de planeación, ejecución, evaluación y actuación, que impactan los tres niveles del proceso formativo a nivel de la gestión educativa para la innovación: Estratégico, Táctico y Operativo. El enfoque del estudio fue cualitativo con alcance descriptivo. La población estuvo compuesta por 232 estudiantes que participaron en el foro Ciudad+ IV. Entre los principales resultados obtenidos se pueden mencionar la mejora en el nivel de competencia de los participantes, así como, la práctica en sí misma que se concreta en la ejecución de proyectos en los tres niveles del proceso formativo.",Humanities; Sociology; Philosophy,2023,2023-12-01,10.25044/25392190.1068,https://doi.org/10.25044/25392190.1068,https://openalex.org/W4389921468,True,https://doi.org/10.25044/25392190.1068,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35381/racji.v8i15.2583,2026-09-04,gestión educativa,OpenAlex,IUSTITIA SOCIALIS,article,Anita Ysolina Terrones-Vásquez; Andrés Enrique Recalde-Gracey; Víctor William Rojas-Luján; Pedro Otoniel Morales-Salazar,La práctica de la ética y el derecho laboral de los trabajadores,"El objetivo general de la investigación fue describir la práctica de la ética y el derecho laboral de los trabajadores. Se desarrolló desde el enfoque cuantitativo. Además, se apoyó en el análisis documental-bibliográfico, conformados por artículos arbitrados, tesis y normas, para su respectivo análisis e interpretación. Se utilizó la técnica de la encuesta, la cual fue aplicada a una muestra de 164 servidores y funcionarios de la Unidad de Gestión Educativa Local, Chepén, 2023. Se concluye que, la práctica de la ética en el derecho laboral de los trabajadores de la Unidad de gestión Educativa Local Chepén, guarda relación directa como se evidencia en los resultados obtenidos. Lo que conduce a una eficiente actividad laboral, guardando relación con el respeto de los derechos y valores individuales y colectivos, lo que permite enfrentar las dificultades en el ejercicio de la función pública.",Political science; Humanities; Derecho; Philosophy,2023,2023-07-01,10.35381/racji.v8i15.2583,https://doi.org/10.35381/racji.v8i15.2583,https://openalex.org/W4385686022,True,https://fundacionkoinonia.com.ve/ojs/index.php/Iustitia_Socialis/article/download/2583/4699,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
https://openalex.org/W3177510555,2026-09-04,gestión educativa,OpenAlex,Revista Universidad y Sociedad,article,Dulio Oseda Gago; Pedro Javier Flores Arocutipa; Julio César Luján Minaya; Marco Antonio Oseda Gago,"Cultura organizacional y control interno del personal administrativo de la unidad de gestión educativa local de Yauli, La Oroya",,Humanities; Political science; Geography; Philosophy,2020,2020-10-01,,http://scielo.sld.cu/pdf/rus/v12n5/2218-3620-rus-12-05-75.pdf,https://openalex.org/W3177510555,False,,rechazada,4,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v8i6.14992,2026-09-04,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Alonso Ríos Ríos; Sandy Greys Pezo Larreategui; Juan Zenón Córdova Ramos; M Hidalgo; MBA. Willian Choy Reátegui,La Perspectiva de control interno en la gestión de tesorería,"La presente investigación presenta como objetivo determinar la relación que existe entre el control interno con la gestión de tesorería en una Unidad de Gestión educativa Local, San Martín, 2023, siendo el tipo de investigación aplicada, con diseño no experimental, de corte transversal correlacional, cuantitativa. La población estuvo conformada por 50 trabajadores administrativos de la Unidad de Gestión Educativa Local, San Martin. La técnica utilizada para recolectar información fue la encuesta y el instrumento fue el cuestionario, tanto para la variable control interno como para la variable gestión de tesorería; obteniendo como resultado que 66% de las personas encuestadas tienen un nivel de percepción bajo en lo que respecta al control interno y 62% de las personas encuestadas tienen un nivel de percepción bajo acerca de la gestión de tesorería. Mostrando un valor de Rho de Spearman de r=0.569, p<0.05, presentando una relación positiva considerable. Concluyendo la existencia de una relación estadísticamente entre las variables control interno y la gestión de tesorería de la Unidad de Gestión Educativa Local, San Martin.",Humanities; Political science; Philosophy,2024,2024-12-18,10.37811/cl_rcm.v8i6.14992,https://doi.org/10.37811/cl_rcm.v8i6.14992,https://openalex.org/W4405657464,True,https://ciencialatina.org/index.php/cienciala/article/download/14992/21352,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.46932/sfjdv6n4-040,2026-09-04,gestión educativa,OpenAlex,South Florida Journal of Development,article,Rita Amada Navarrete Ramírez; Loreto Bravo; Lituma Orellana; Angelica María Erazo Calle; Janeth Elena López Gorostiza; Ramón Álvarez Estebán; Tanya Elizabeth Tagle Suárez; Sylvia Navarrete,Estrategias inclusivas en la gestión educativa integral para mejorar la participación y equidad en las aulas. Revisión bibliográfica,"El desarrollo del presente estudio se centra en analizar las estrategias inclusivas en la gestión educativa integral para mejorar la participación y equidad en las aulas, mediante una revisión bibliográfica de fuentes relevantes, se identificaron los principales desafíos y tendencias contemporáneas en la implementación de prácticas inclusivas. La metodología utilizada fue cualitativa, de tipo documental, con criterios de búsqueda en bases de datos académicas, y un enfoque en estudios que abordaran la inclusión educativa desde diversas perspectivas. Los resultados revelan que los principales desafíos incluyen la falta de recursos, la resistencia institucional y la insuficiente capacitación docente. Sin embargo, emergen nuevas tendencias como el uso de la tecnología educativa, el aprendizaje socioemocional y los espacios de aprendizaje flexibles, que han demostrado ser efectivos en la creación de entornos más inclusivos. Las teorías del Diseño Universal para el Aprendizaje y la respuesta a la intervención ofrecen la fundamentación necesaria para apoyar estas prácticas. Se concluye que para lograr una gestión educativa inclusiva sostenible, es fundamental una planificación estratégica que involucre a todos los actores del sistema educativo, así como una inversión en la capacitación continua de los docentes y en la infraestructura tecnológica. Las políticas públicas deben centrarse en garantizar la equidad en la distribución de recursos y apoyar la formación orientada a la inclusión. El estudio contribuye a la investigación sobre educación inclusiva al sintetizar estrategias clave y ofrecer recomendaciones para mejorar la equidad en las aulas, con implicaciones directas para el desarrollo de políticas educativas y formativas.",Political science; Humanities; Philosophy,2025,2025-04-22,10.46932/sfjdv6n4-040,https://doi.org/10.46932/sfjdv6n4-040,https://openalex.org/W4409703239,True,https://ojs.southfloridapublishing.com/ojs/index.php/jdev/article/download/5177/3501,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.36996/delectus.v3i1.33,2026-09-04,gestión educativa,OpenAlex,Delectus,article,"UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS, PERÚ; Felipe Rafael Valle Díaz; Freddy Vega Loayza; UNIVERSIDAD NACIONAL MICAELA BASTIDAS, PERÚ","Predisposición al cambio organizacional en los servidores públicos administrativos de las unidades de gestión educativa local, Apurímac, Perú","The general objective of the research was: Interpret the differences in the predisposition to organizational change of the administrative public servants of the Local Educational Management Units, Apurimac region, Peru. The elements that make up the differences are: The forces in favor of change and the forces of resistance to change. The research is located in the mixed approach. It is a basic research; whose design was comparative and the sample was intentional. The statistical test used was the “t” of independent samples. The results show us that there are no significant differences between the Local Educational Management Units, hereinafter LEMU; regarding the predisposition to organizational change on the part of public administrative servants, all of them present the same strengthened routine behavior that results in a conformity of actions, an aversion to risk sustained in fear of technological adaptation and competition. In addition to the flexible structure, it allows for robust informal communication and organization that does not help drive organizational change. Keywords: predisposition; change; organizational; public server.",Political science,2020,2020-01-01,10.36996/delectus.v3i1.33,https://doi.org/10.36996/delectus.v3i1.33,https://openalex.org/W3015987827,True,https://doi.org/10.36996/delectus.v3i1.33,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: educational management | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa, educational management"
10.59427/rcli/2024/v24cs.126-135,2026-09-04,gestión educativa,OpenAlex,Revista de Climatología,article,Anita Aliaga Cuba,"Modernización de la gestión pública en la productividad laboral de la Unidad de Gestión Educativa Local de Huamanga, Ayacucho, 2023","El objetivo fue establecer la medida en que la Modernización de la gestión pública influye de la Productividad laboral en la Unidad de Gestión Educativa Local de la provincia de Huamanga, región Ayacucho, en el año 2023. Por lo cual se realizó un estudio de diseño no experimental, de tipo básica, con un enfoque cuantitativo, de nivel correlacional-causal. La muestra fue de 126 colaboradores, a quienes se les aplicó dos instrumentos. La técnica de recolección de datos fue la encuesta, y el instrumento fue el cuestionario, con escala ordinal, para su validez se empleó la verificación del instrumento con el Alfa de Cronbach, obteniendo para la primera variable un resultado de 0.92 y la segunda variable 0.94. Como resultado se evidencia que en su mayoría de colaboradores de la entidad pública perciben que la Modernización de la gestión pública tiene un nivel muy alto con un 52%, así como también el 47,2% califica a la Productividad laboral con un nivel alto. Concluyendo que la Modernización de la gestión pública influye en la Productividad laboral de la Unidad de Gestión Educativa Local de la provincia de Huamanga, región Ayacucho, en el año 2023.",Humanities; Political science; Philosophy,2024,2024-01-05,10.59427/rcli/2024/v24cs.126-135,http://dx.doi.org/10.59427/rcli/2024/v24cs.126-135,https://openalex.org/W4390631074,True,https://rclimatol.eu/wp-content/uploads/2024/01/Articulo-RCLIMCS24_0013-Anita.pdf,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica | gestión como dependencia/sector, no como objeto directivo: gestion publica, gestión pública",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.15649/2346030x.3115,2026-09-04,gestión educativa,OpenAlex,Aibi revista de investigación administración e ingeniería,article,Jair Rafael Hoyos-Duque; Yan Carlos Ureña-Villamizar; Juan Carlos Restrepo Botero; Norcelly Yaritza Carruyo Durán; María Alexandra Amaya-Mancilla,Gerencia estrategia del docente en periodos de aprendizaje a través de la evaluación formativa: perspectiva de revisión sistemática,"La sociedad se encuentra en constante cambio, por ello, esta debe reinventarse con base a estos, implicando la búsqueda de nuevas formas de ver la realidad, para ello, se toma en cuenta que en el contexto colombiano la educación está centrado en los resultados de aprendizaje, los cuales, dan cuenta de competencias específicas, tomando en cuenta esto, se planteó como objetivo general: Analizar la gestión educativa para la gerencia de las aulas con base a la evaluación formativa para la obtención de resultados de aprendizaje, implicando así procesos que propician una mayor calidad educativa para el logro de aquello que se espera del estudiante. Para lograr ello, se ejecutó mediante un enfoque de investigación cualitativo, una investigación documental, con la cual, se analizaron 37 documentos indexados en bases de datos Scopus o Publindex. Estos, fueron acomodados en una matriz de análisis, donde se aplicó la técnica análisis del discurso y se lograron encontrar un conjunto de elementos emergentes que permitieron dar respuesta al objetivo planteado. Por medio de este, se concluyó que los resultados de aprendizaje son impactados de manera positiva con la aplicación de la evaluación formativa y una adecuada gerencia en las aulas, de esta forma, se transformó el saber y se complementó el conocimiento por medio de la gestión educativa.",Humanities; Political science; Philosophy,2023,2023-07-04,10.15649/2346030x.3115,https://doi.org/10.15649/2346030x.3115,https://openalex.org/W4383092747,True,https://revistas.udes.edu.co/aibi/article/download/gerencia_estrategia_del_docente_en_periodos_de_aprendizaje_a_traves_de_la_evaluacion_formativa/2815,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.26820/recimundo/8.(2).abril.2024.24-34,2026-09-04,gestión educativa,OpenAlex,RECIMUNDO,article,María Beatriz Yuquilema Cortez; Fabian Vera; Maria Yuliana Aguirre Alarcón; Alexander Antonio Garcia Súñiga,"Impacto de la inteligencia artificial en la educación, retos y oportunidades","La inteligencia artificial está atrayendo la atención de la sociedad en general y de la comunidad científica en particular gracias a su potencial para mejorar determinados procesos de la vida cotidiana. Particularmente, en el campo de la educación, ha experimentado la penetración de las tecnologías de la información y comunicación que durante décadas y ha sido testigo de su crecimiento y de cómo puede ayudar a crear experiencias atractivas, motivadoras y de aprendizaje mucho más evolucionadas. Por lo tanto, el propósito de este artículo es revisar cómo la inteligencia artificial ha afectado la enseñanza, el aprendizaje y los campos de la gestión educativa. La investigación se realizó bajo una metodología de tipo documental bibliográfica, bajo la modalidad de revisión de textos científicos, entre artículos, publicaciones profesionales e informes de congresos. El panorama general de esta investigación es que, la inteligencia artificial ha tenido un gran impacto en la educación en los últimos años, especialmente en las áreas de gestión, enseñanza y aprendizaje.",Humanities; Political science; Philosophy,2024,2024-06-18,10.26820/recimundo/8.(2).abril.2024.24-34,https://doi.org/10.26820/recimundo/8.(2).abril.2024.24-34,https://openalex.org/W4401565841,True,https://recimundo.com/index.php/es/article/download/2221/2844,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.59427/rcli/2023/v23cs.1-13,2026-09-04,gestión educativa,OpenAlex,Revista de Climatología,article,Janina Saavedra; José Delgado,"Propuesta de gestión administrativa para mejorar la satisfacción laboral en trabajadores en la Unidad de Gestión Educativa Local, Mariscal Cáceres, Perú, 2022","La investigación lleva por título Propuesta de gestión administrativa para mejorar la satisfacción laboral en trabajadores, Unidad de Gestión Educativa Local Mariscal Cáceres, 2022, tuvo como objetivo general establecer la propuesta de gestión administrativa para mejorar la satisfacción laboral en trabajadores, Unidad de Gestión Educativa Local, Mariscal Cáceres, 2022. Para ello, se utilizó un diseño descriptivo propositivo, siendo la población y muestra de 60 trabajadores de la UGEL Mariscal Cáceres, este estudio tiene por fundamento la teoría de Taylor, Elton Mayer y Fayol, por lo que la técnica utilizada fue la encuesta y se usaron dos instrumentos, el cuestionario de gestión administrativa y el cuestionario de satisfacción laboral de Font Rojas. Los resultados mostraron que la gestión administrativa se caracteriza por ser adecuada, pero aún falta mejorar algunos aspectos como la elaboración de un plan de trabajo concertado, según lo establecido por la norma que permita controlar la permanencia del personal en el centro laboral. También que la satisfacción laboral se caracteriza por ser buena, según respuesta de los trabajadores de la UGEL MC, sin embargo, en la dimensión relaciones interpersonales es deficiente. Por lo que se estableció una propuesta de gestión administrativa para mejorar la satisfacción laboral en los colaboradores de la UGEL Mariscal Cáceres, se basa en la gestión del cambio, donde los problemas y brechas identificadas de las variables permitirán ser resueltas.",Humanities; Political science; Philosophy,2023,2023-04-01,10.59427/rcli/2023/v23cs.1-13,http://dx.doi.org/10.59427/rcli/2023/v23cs.1-13,https://openalex.org/W4366338354,True,https://rclimatol.eu/wp-content/uploads/2023/04/ArticuloCS23a.pdf,rechazada,6,"coincidencia amplia con gestión/liderazgo educativo; coincidencia por término amplio, sin anclaje escolar suficiente","frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,"coincidencia por término amplio, sin anclaje escolar suficiente",segunda revisión: término de búsqueda amplio sin anclaje escolar
10.61347/ei.v3i1.67,2026-09-04,gestión educativa,OpenAlex,Esprint Investigación,article,Beto Orlando Asqui Lema,Recursos educativos digitales para mejorar el aprendizaje en matemáticas,"En la actualidad, el aprendizaje de las matemáticas resulta fundamental en diversas áreas del conocimiento, pues fomenta el pensamiento lógico, la resolución de problemas y la toma de decisiones informadas. Las TICs desempeñan un papel crucial en este proceso, al proporcionar herramientas interactivas, simulaciones y recursos multimedia que posibilitan que el aprendizaje sea de fácil acceso, dinámico y atractivo para los estudiantes. Esta investigación analiza los recursos educativos digitales más usados en el aprendizaje matemático, mediante una revisión bibliográfica, con el propósito de mejorar las prácticas educativas y promover habilidades matemáticas. Se utilizó una metodología documental cualitativa, enfocada en recopilar y analizar herramientas, plataformas y recursos digitales para el aprendizaje matemático. Los resultados resaltan que la integración de estrategias didácticas innovadoras y herramientas digitales mejora significativamente el aprendizaje matemático, y promueve la comprensión profunda y el compromiso de los estudiantes. Estas herramientas digitales diversifican el aprendizaje de las matemáticas al ofrecer funciones como modelado, resolución de problemas, gestión educativa y colaboración en línea. GeoGebra y Symbolab son útiles para comprender conceptos complejos y resolver problemas, mientras que Khan Academy brinda cursos en línea con recursos interactivos. En tanto, Google Classroom y Jamboard optimizan la gestión y colaboración en el aula. Kahoot y MathGameTime introducen elementos lúdicos, mientras que Descartes, Logic.ly y Scratch ofrecen herramientas para simulaciones, lógica y programación visual, respectivamente.",Humanities; Psychology; Mathematics education; Philosophy,2024,2024-06-10,10.61347/ei.v3i1.67,https://doi.org/10.61347/ei.v3i1.67,https://openalex.org/W4399487825,True,https://doi.org/10.61347/ei.v3i1.67,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
