record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.1007/978-3-030-55027-1_3,2026-05-18,educational leadership,OpenAlex,Educational governance research,book-chapter,Merete Storgaard,Local and Global? Challenging the Social Epistemologies of the Educational Leadership Field,,Normative; Educational leadership; Deconstruction (building); Subject (documents); Leadership studies; Sociology; Field (mathematics); Context (archaeology); Political science; Epistemology; Social science; Leadership style; Pedagogy; Public relations; Engineering; Law; Geography,2020,2020-01-01,10.1007/978-3-030-55027-1_3,https://doi.org/10.1007/978-3-030-55027-1_3,https://openalex.org/W3009109907,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1007/978-3-030-39666-4_18-1,2026-05-18,educational leadership,OpenAlex,The Palgrave Handbook of Educational Leadership and Management Discourse,book-chapter,Denise Mifsud,Foucault’s Governmentality and Educational Leadership Discourses,,Governmentality; Michel foucault; Sociology; Educational leadership; Epistemology; Political science; Pedagogy; Philosophy; Politics; Law,2020,2020-12-30,10.1007/978-3-030-39666-4_18-1,https://doi.org/10.1007/978-3-030-39666-4_18-1,https://openalex.org/W3117468658,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.57709/14423363,2026-05-18,educational leadership,OpenAlex,Digital Archive @ GSU,article,Natasha N. Johnson,Writing HERstory: Examining the Intersectional Identities of Black Women in Educational Leadership,"There is growing research pointing to the universal, collective identity of black women in the United States. While this is promising, there remains, historically, an underrepresentation of black women in and en route to the highest levels of organizational leadership. The divide is even more amplified in the field of education, a sphere in which women are largely represented as a whole. This is particularly relevant for black women considering the incongruence that lies between their heightened levels of educational attainment as compared to their generally lower status in the organizational pecking order. In the effort to advance both theory and research development in this domain, critical race feminism and social justice leadership theory serve as the frameworks for this study. Qualitative in nature, this work explored the relived experiences of four black women who serve as executives, directors, and CEOs within the realm of education. This study employed the tenets of hermeneutic phenomenology in the effort to understand and investigate the cultures in which these women lead, and the intersecting factors ? including race, gender, and class ? that impact these women?s ability and capability to perform within the educational sector. Using in-depth, timed, semi-structured interviews, study members were invited to reflect upon and share their experiences and perceptions as women, as women of color, as educators, and as educational leaders. Participants? recounted stories of resilience, community, struggle, and perseverance reveal copious insights regarding the extensiveness of each participant?s leadership journey. Results indicate that inequities remain within the educational leadership sphere. The information shared and the resulting data collected revealed the necessity for equitable and inclusive leadership cultures. Indeed, there seems to be the need to educate and raise awareness about the impact of leadership cultures on black women, their experiences, and the personal and professional choices they make. In addition, the field can benefit from the establishment of more research studies related to the development and advancement of black women in the context of educational leadership.",Gender studies; Black feminism; Sociology; Black women,2022,2022-05-10,10.57709/14423363,https://scholarworks.gsu.edu/eps_diss/205,https://openalex.org/W2948117955,True,https://scholarworks.gsu.edu/eps_diss/205,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.4018/979-8-3693-6220-4.ch006,2026-05-18,educational leadership,OpenAlex,"Advances in educational marketing, administration, and leadership book series",book-chapter,Jason LaFrance,Navigating Educational Leadership Research With Generative Artificial Intelligence,"This chapter explores the role of Generative Artificial Intelligence (GAI) in supporting research design and methodology in educational leadership. Since the introduction of ChatGPT in 2022, the use of GAI in education has expanded rapidly, being leveraged for tasks in K-20 institutions (Chen et al., 2020; Crompton &amp; Burke, 2023). GAI has the potential to streamline research processes and enhances the depth of analysis (Kooli, 2023; Paek &amp; Kim, 2021). As an educational leadership professor, I focus on how GAI improves research in this field, though many points apply to other settings. While GAI technologies offer powerful capabilities to boost efficiency, they also raise ethical considerations, particularly around bias, data privacy, and transparency (Lund et al., 2023). This chapter addresses the opportunities and challenges of GAI integration, emphasizing the need for responsible, fair, and inclusive practices. The Human in the Loop (HITL) approach and the Action, Specificity, Knowledge (ASK) framework are strategies presented here to ensure ethical AI use.",Generative grammar; Psychology; Artificial intelligence; Computer science,2024,2024-12-20,10.4018/979-8-3693-6220-4.ch006,https://doi.org/10.4018/979-8-3693-6220-4.ch006,https://openalex.org/W4405638591,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.69569/jip.2024.0013,2026-05-18,educational leadership,OpenAlex,Journal of interdisciplinary perspectives,article,Darlyn Villanueva,A Narrative Review: The Impact of Servant Leadership on Educational Leadership Practices and Teacher Empowerment,"This narrative review delves into the influence of servant leadership on educational leadership practices and teacher empowerment. Servant leadership emphasizes the importance of nurturing and supporting individuals, with leaders playing a crucial role in fostering their followers' growth and well-being. This approach has garnered significant interest in education because it can cultivate favorable learning environments, boost teacher morale, and cultivate a spirit of cooperation. The article comprehensively analyzes existing literature on servant leadership in educational settings, exploring its impact on leadership practices and its ability to empower teachers.",Servant leadership; Narrative; Empowerment; Educational leadership; Pedagogy; Servant; Leadership; Teacher leadership; Shared leadership; Sociology; Psychology; Public relations; Political science; Leadership style; Engineering,2024,2024-01-01,10.69569/jip.2024.0013,https://doi.org/10.69569/jip.2024.0013,https://openalex.org/W4399209356,True,https://doi.org/10.69569/jip.2024.0013,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1080/13632434.2023.2290512,2026-05-18,educational leadership,OpenAlex,School Leadership and Management,article,Natasha N. Johnson,"Rooted in justice: one Black woman’s unique, intersectional educational leadership journey","Historically, there remains an underrepresentation of Black women in and en route to the highest levels of organizational leadership. The divide is all the more pronounced in the field of education, one in which women represent a large share of the community. Particularly relevant for Black women is the incongruence between their heightened educational attainment levels compared to their lower status in the organizational pecking order. To advance both theory and research in this domain, social justice leadership theory (SJLT) serves as the framework for this paper, rooted in the context of the United States. This paper explores the multilayered journeys of Black women aspiring to and operating in senior-level leadership roles (i.e., executives, directors, and CEOs) in US-based education, highlighting the unique and intersectional experiences of one Black woman educational leader. Indeed, there is a need to increase collective consciousness about the impact of leadership cultures on Black women, their experiences, their personal and professional choices, and the ensuing ramifications. In addition, the education leadership sector can benefit from the advancement of more research and theory development relevant to the progression of Black women educational leaders in the United States.",Educational leadership; Sociology; Public relations; Context (archaeology); Educational attainment; Gender studies; Political science; Pedagogy; Law,2023,2023-12-10,10.1080/13632434.2023.2290512,https://doi.org/10.1080/13632434.2023.2290512,https://openalex.org/W4389569585,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.30828/real.1569120,2026-05-18,educational leadership,OpenAlex,Research in Educational Administration & Leadership,article,Duncan Waite; Marina García Carmona,Making Trouble in/for Educational Leadership,"This article presents critical and previously neglected perspectives in many current debates around education and educational leadership. Based on an interdisciplinary literature review we analyse the mission and the role of educational organizations in their commitment to an improvement in society. We examine the role of principals and other organizational members in the development of the educational organization they represent and how their understanding of the different factors which influence the exercise of educational leadership may or may not lead to a more just society. Our analysis highlights how these numerous and multivariate factors affect goal attainment, organizational and group members—teachers, students, and others—leadership, and leadership identity. Democracy, equality, capitalism, and social justice are some of the topics discussed. Change and change agent roles and status are considered, particularly tensions between insider and outsider critical friends and change agents. The article concludes with a discussion that revisit the concept educational leadership and bring back its essence. This ideas should be taken into account to design new education policies in a more informed way.",Educational leadership; Psychology; Pedagogy,2025,2025-04-20,10.30828/real.1569120,https://doi.org/10.30828/real.1569120,https://openalex.org/W4409613654,True,https://dergipark.org.tr/en/download/article-file/4295660,rechazada,5,"coincidencia amplia con gestión/liderazgo educativo; coincidencia por término amplio, sin anclaje escolar suficiente",frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,"coincidencia por término amplio, sin anclaje escolar suficiente",segunda revisión: término de búsqueda amplio sin anclaje escolar
10.4018/979-8-3693-0094-7.ch003,2026-05-18,educational leadership,OpenAlex,"Advances in educational marketing, administration, and leadership book series",book-chapter,Tahir Iqbal,Training for Educational Leadership,"Training plays a significant role in educational leadership (EL), as it provides a knowledge base training to enhance the quality of teaching in educational institutions. Education leaders should have professional expertise and in-depth knowledge to enhance student learning outcomes and foster continuous development. Training programs also allow educational leaders to manage inclusive and diverse classes successfully. Further, it offers techniques for encouraging student participation and teamwork and creating a welcoming and encouraging learning environment. The objectives of this chapter are to understand the role of training in EL, identify potential challenges and opportunities for educational leadership training, understand the importance of training for EL in promoting quality hybrid learning, explore relevant leadership theories and frameworks for the promotion of quality hybrid learning, propose effective strategies to manage problems related with hybrid learning, and provide relevant recommendations in improving the quality of training of EL in a hybrid model.",Promotion (chess); Training (meteorology); Teamwork; Quality (philosophy); Professional development; Educational leadership; Knowledge management; Psychology; Pedagogy; Computer science; Political science,2023,2023-12-05,10.4018/979-8-3693-0094-7.ch003,https://doi.org/10.4018/979-8-3693-0094-7.ch003,https://openalex.org/W4389334456,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1177/19427751231170243,2026-05-18,educational leadership,OpenAlex,Journal of Research on Leadership Education,article,Kathleen M. W. Cunningham; Virginia Snodgrass Rangel; Chad R. Lochmiller; Matthew Farmer,Developing Educational Leadership in Mathematics and Science: Insights From Teaching and Learning Faculty,"This study extends existing research on content-specific leadership for mathematics and science and educational leadership preparation. Interview data from mathematics and science education faculty reveal that principals should know what questions to ask teachers about instruction, be able to identify high-quality mathematics and science teaching in classrooms, recognize specific considerations related to mathematics and science, and attend to equity in science and mathematics classrooms. Interview data suggest principals support mathematics and science by fostering a culture that values mathematics and science, providing resources, prioritizing depth in instruction, dedicating time for inquiry and exploration, and trusting and empowering teachers with expertise.",Mathematics education; Teacher leadership; Connected Mathematics; Core-Plus Mathematics Project; Science education; Equity (law); Reform mathematics; Faculty development; Pedagogy; Educational leadership; Professional development; Psychology; Political science,2023,2023-05-09,10.1177/19427751231170243,https://doi.org/10.1177/19427751231170243,https://openalex.org/W4376117828,False,,rechazada,5,"coincidencia amplia con gestión/liderazgo educativo; coincidencia por término amplio, sin anclaje escolar suficiente",frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,"coincidencia por término amplio, sin anclaje escolar suficiente",segunda revisión: término de búsqueda amplio sin anclaje escolar
10.4018/979-8-3373-0402-1.ch003,2026-05-18,educational leadership,OpenAlex,"Advances in educational marketing, administration, and leadership book series",book-chapter,Juma Yusuf Mnzile; Müyesser Ceylan,Women's Role in Educational Leadership in the 21st Century,"The role of women in achieving the Sustainable Development Goals by 2030 has been widely highlighted both locally and internationally. While the low participation of women in the labour force compared to men is a global concern, the low number of women leaders in various institutions and organisations in developed and developing countries is notable. This unit examines the changing role of women in society and education in different global contexts. The unit also examines the barriers women face in participating in organisations and sustaining their presence as leaders in light of feminist theories. Emphasising the growing importance of women's leadership and the benefits of their active contribution to educational leadership, this unit addresses the challenges women face in their professions from an international perspective. Sustainable strategies for women's leadership in education are discussed at the end of the unit.",Unit (ring theory); Face (sociological concept); Perspective (graphical); Political science; Economic growth; Sustainable development; Global Leadership; Public relations; Sociology; Social science; Psychology; Economics,2024,2024-12-10,10.4018/979-8-3373-0402-1.ch003,https://doi.org/10.4018/979-8-3373-0402-1.ch003,https://openalex.org/W4405224506,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.18860/egalita.v15i2.10805,2026-05-18,educational leadership,OpenAlex,Egalita Jurnal Kesetaraan dan Keadilan Gender,article,Devi Pramitha,WOMEN IN EDUCATIONAL LEADERSHIP FROM ISLAMIC PERSPECTIVES,"The capacity of women to become leaders has always been the main question questioned by various groups when the discourse on women's leadership develops in public, especially when debates are related to an Islamic perspective. For women who lead educational institutions, they must be able to lead the institution, be responsible for the achievement of the institution, and are also expected to become leaders and innovators in the institution. Besides that, one must also have leadership skills and human relations and leadership skills that are good to apply the model according to its characteristics, because the real success of an institution lies in the efficiency and effectiveness of the appearance of a leader. This study uses a qualitative approach to literature study methods. From the results of the author's analysis, it can be concluded that: (1) Women have the spirit, skills, and qualities that are not less than men; (2) Requirement for an educational leader is that the educational leader must be able to lead the organization/ institution, is responsible for the achievement of the organization/ institution, is also expected to be leaders and innovators in organizations/ institutions; and (3) both one's biological factor that men and women are not the main requirements in educational leadership",Institution; Educational institution; Islam; Public relations; Public institution; Perspective (graphical); Leadership; Educational leadership; Political science; Sociology; Psychology; Transactional leadership; Pedagogy; Social science; Law,2020,2020-12-24,10.18860/egalita.v15i2.10805,https://doi.org/10.18860/egalita.v15i2.10805,https://openalex.org/W3115280484,True,http://ejournal.uin-malang.ac.id/index.php/egalita/article/download/10805/pdf,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.3390/educsci14050493,2026-05-18,educational leadership,OpenAlex,Education Sciences,article,İra Bogotch,A Genealogy toward Methodic Doubts in Educational Leadership Research,"In this critical narrative essay, titled A Genealogy Toward Methodic Doubts, I ask readers not only how and why educational leadership research(ers) detoured from the rigorous pursuits of truths, but also how and why I had missed the signposts which might have alerted me and others that our continuing practices, even with recognizing methodological limitations, were flawed. The empirical examples presented here come mostly from US policies, Western theories, and traditional methods, but likely apply to other contexts worldwide.",Epistemology; Sociology; Pedagogy; Psychology; Philosophy,2024,2024-05-04,10.3390/educsci14050493,https://doi.org/10.3390/educsci14050493,https://openalex.org/W4396675005,True,https://www.mdpi.com/2227-7102/14/5/493/pdf?version=1714801785,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1007/978-981-16-5831-0,2026-05-18,educational leadership,OpenAlex,Educational leadership theory,book,Denise Mifsud,Narratives of Educational Leadership,,Narrative; Educational leadership; Sociology; Political science; Pedagogy; Literature; Art,2021,2021-01-01,10.1007/978-981-16-5831-0,https://doi.org/10.1007/978-981-16-5831-0,https://openalex.org/W4205197806,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.36948/ijfmr.2024.v06i04.25420,2026-05-18,educational leadership,OpenAlex,International Journal For Multidisciplinary Research,article,Konstantinos Spalioras -; Afroditi Spaliora -,Gender and Educational Leadership,"It is imperative to achieve gender equality in educational institutions. Gender equality focuses on initiatives aimed at achieving parity between the two genders, ensuring that both can enjoy equal advantages in all aspects of life. One possible measure is to introduce education management practices in educational institutions. The objective of this study is to investigate possible gender differences in education leadership. In order to do so 22 female education professional aged between 30 to 60 years old (47±8,3) with 18 (±7,3) years of experience took part in the study. The results revealed gender inequalities in favor of men. Still, the views of the respondents were affected by their demographics, age, experience, educational level and family status.",Demographics; Gender equality; Educational leadership; Inequality; Gender equity; Gender disparity; Order (exchange); Psychology; Gender studies; Pedagogy; Sociology; Demography; Business,2024,2024-08-11,10.36948/ijfmr.2024.v06i04.25420,http://dx.doi.org/10.36948/ijfmr.2024.v06i04.25420,https://openalex.org/W4401615794,True,https://www.ijfmr.com/papers/2024/4/25420.pdf,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1177/17411432241257044,2026-05-18,educational leadership,OpenAlex,Educational Management Administration & Leadership,article,Usman Kojo Abonyi,Headteachers’ leadership practices in Ghana: Does a formal qualification in educational leadership and management programme matter?,"This study investigated the leadership practices of headteachers (principals) who have obtained formal qualification/certification in educational leadership and management (ELM) programme with their counterparts who have not in a developing country context. The study, which employed the descriptive survey design and a questionnaire as the data collection instrument, was carried out in one educational district in the Greater Accra Region of Ghana. Using a proportionate stratified sampling technique, 220 teachers participated in the study while an independent sample t -test was used as the data analytical technique. Findings from the study showed that there was a statistically significant difference between headteachers who had obtained formal qualification in ELM and headteachers who had not in all six leadership functions explored in the study. The study concludes that the era where prospective headteachers in Ghana and other developing countries are appointed primarily on the basis of their teaching record and rank should give way to a system where formal qualification in ELM would be considered a condition for appointment into headship roles.",Educational leadership; Instructional leadership; Leadership style; Pedagogy; Neuroleadership; Transformational leadership; Psychology; Leadership studies; Sociology; Political science; Public relations,2024,2024-05-29,10.1177/17411432241257044,https://doi.org/10.1177/17411432241257044,https://openalex.org/W4399121583,False,,rechazada,5,"coincidencia amplia con gestión/liderazgo educativo; coincidencia por término amplio, sin anclaje escolar suficiente",frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,"coincidencia por término amplio, sin anclaje escolar suficiente",segunda revisión: término de búsqueda amplio sin anclaje escolar
10.30574/wjarr.2023.20.3.2438,2026-05-18,educational leadership,OpenAlex,World Journal of Advanced Research and Reviews,article,Nancy Al-Hamad; Olakunle James Oladapo; Jennifer Osayawe Atu Afolabi; Funmilola Olatundun Olatoye; Emmanuel Osamuyimen Eboigbe,"Enhancing educational outcomes through strategic Human Resources (HR) initiatives: Emphasizing faculty development, diversity, and leadership excellence","This review provides a comprehensive analysis of the strategic role of Human Resources (HR) in transforming educational outcomes within academic institutions, focusing on faculty development, diversity initiatives, and the cultivation of educational leadership. The main objective is to elucidate how HR practices contribute to enhancing the quality and effectiveness of education. Methodologically, the review synthesizes existing literature and case studies to identify key strategies and outcomes. In faculty development, HR's role in promoting continuous professional growth and adapting to innovative teaching methodologies is emphasized. This is crucial for equipping educators with necessary skills and knowledge in a dynamic educational landscape. The review also examines HR-led diversity initiatives, highlighting their importance in creating inclusive academic environments and enriching the educational experience through diverse perspectives. The findings suggest that such initiatives lead to more culturally competent and robust educational settings. Furthermore, the paper explores HR's impact on developing educational leadership, underscoring the importance of identifying and nurturing leadership qualities among educators and administrators. This aspect ensures a visionary and strategic approach to education management. The key conclusion is that HR's strategic involvement is vital in making institutions more adaptive, inclusive, and forward-thinking. The review advocates for a more integrated and strategic role of HR in academic settings to effectively transform educational outcomes.",Excellence; Diversity (politics); Strategic leadership; Educational leadership; Strategic thinking; Human resources; Professional development; Leadership development; Political science; Strategic planning; Public relations; Engineering ethics; Knowledge management; Pedagogy; Sociology; Management; Leadership style; Engineering,2023,2023-12-07,10.30574/wjarr.2023.20.3.2438,http://dx.doi.org/10.30574/wjarr.2023.20.3.2438,https://openalex.org/W4389448110,True,https://wjarr.com/sites/default/files/WJARR-2023-2438.pdf,rechazada,2,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
https://openalex.org/W3135686264,2026-05-18,educational leadership,OpenAlex,Research Explorer (The University of Manchester),article,Steven J. Courtney; Helen Gunter; Richard Niesche; Tina Trujillo,Introduction: Taking critical perspectives and using critical approaches in educational leadership,"This is not just another textbook about educational leadership. This one is different because it presents and encourages thinking and analyses that are located in the critical part of the field. But what do we mean by this? Critical has many meanings that you may have come across in academic writing: for instance, when you engage critically with your sources, you evaluate and question them; when you are critical of someone's argument or approach, then it means that you have identified problems with it. We are using the word critical to mean a particular way of thinking about, and undertaking research activities connected to, concepts and practices such as ""educational leadership"". In this introductory chapter, we will explain what we mean by this ""particular way"", as well as why we think that using critical approaches is vital to understanding and explaining educational leadership. In order to do that, we need to characterize scholarship within the field that is not from a critical perspective, in other words functionalist scholarship, so that you can be clear about why this textbook is different and necessary.<br/>In this chapter we also want to tell you a little about who we are, because as we'll point out in more detail later on, taking a critical perspective means recognizing that we — our histories, dispositions and motives as authors and researchers — are integral to the analysis and arguments that we want to make. Knowing more about who we are enables you as a reader to understand why we think as we do, and so make a judgement about how credible our arguments are.",Sociology; Engineering ethics; Epistemology; Engineering; Philosophy,2021,2021-02-25,,https://research.manchester.ac.uk/en/publications/7d293b49-35ce-42a3-a3ae-30f66266b57c,https://openalex.org/W3135686264,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1177/17411432251343996,2026-05-18,educational leadership,OpenAlex,Educational Management Administration & Leadership,review,Shengnan Liu; Haiyan Qian; Chao Ding,The state of research on educational leadership in Mainland China: A systematic review of international literature,"In recent decades, international journals have shown increasing interest in educational leadership in Mainland China. However, few systematic reviews have evaluated this field's current state of research. This study addresses this gap by analyzing 236 articles published between 1991 and 2024, using bibliometric and content analyses. It examines publication trends, research topics, methodologies, theoretical frameworks, and the use of existing theories. The findings highlight the need to strengthen context-specific and globally relevant research, improve methodological rigor, and develop more comprehensive theoretical frameworks to advance future research on educational leadership in Mainland China.",Mainland China; China; Educational leadership; Instructional leadership; State (computer science); Political science; Pedagogy; Sociology,2025,2025-05-27,10.1177/17411432251343996,https://doi.org/10.1177/17411432251343996,https://openalex.org/W4410794831,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1080/00220620.2021.2006880,2026-05-18,educational leadership,OpenAlex,Journal of Educational Administration & History,article,Amanda McKay; Jane Wilkinson,Educational Leadership and Policy: Precarity and Precariousness,,Precarity; Educational leadership; Sociology; Political science; Gender studies; Public administration; Public relations; Pedagogy,2021,2021-11-24,10.1080/00220620.2021.2006880,https://doi.org/10.1080/00220620.2021.2006880,https://openalex.org/W3214913119,True,https://www.tandfonline.com/doi/pdf/10.1080/00220620.2021.2006880?needAccess=true,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
https://openalex.org/W3082069821,2026-05-18,educational leadership,OpenAlex,The international journal of educational leadership preparation,article,Summer Pannell; Juliann Sergi-McBrayer,An Examination of the Impact of Educational Leadership Field Experience Structure on Instructional Leadership Preparedness,,Instructional leadership; Preparedness; Educational leadership; Pedagogy; Leadership style; Psychology; Leadership; Field (mathematics); Sociology; Political science; Social psychology,2020,2020-01-01,,http://files.eric.ed.gov/fulltext/EJ1254569.pdf,https://openalex.org/W3082069821,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
10.1080/0020739x.2020.1819573,2026-05-18,educational leadership,OpenAlex,International Journal of Mathematical Education in Science and Technology,article,Sevda Dolapçıoğlu; Ahmet Doğanay,Development of critical thinking in mathematics classes via authentic learning: an action research,"The aim of this study was to examine how fifth grade students’ critical thinking and problem-solving skills can be developed using practices based on Newman and Weglage’s (1993. Five standarts for authentic instruction. Educational Leadership, 50(7), 8–12) authentic learning standards (high-order thinking, depth of knowledge, relation with the world beyond the classroom, constant conversion and social support for student achievement). The main aim of the study was to offer different perspectives on mathematics education by focusing on development of critical thinking skills needed to understand mathematics. The study was carried out in six cycles via an action research model. The data consisted of unconstructed observations (camera recordings), students’ scores on CTR (Critical Thinking Rubric), and their journals and written documents. The research results showed that practices based on authentic learning standards improved such critical thinking skills as comprehending, comparing, proving, suggesting new solutions, and reflecting on problem solving processes of the students who were included in the target study group.",Mathematics education; Critical thinking; Action research; Action (physics); Mathematics; Pedagogy; Psychology,2020,2020-09-17,10.1080/0020739x.2020.1819573,https://doi.org/10.1080/0020739x.2020.1819573,https://openalex.org/W3092745934,False,,rechazada,2,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
https://openalex.org/W3043118064,2026-05-18,educational leadership,OpenAlex,The international journal of educational leadership preparation,article,Adrianne Wilson; Gina M. Almerico; Pattie Johnston; Suzanne Ensmann,Examining Educational Leadership Dispositions: A Valid and Reliable Assessment of Leadership Dispositions.,,Educational leadership; Psychology; Instructional leadership; Leadership; Leadership style; Shared leadership; Teacher leadership; Pedagogy; Sociology; Social psychology,2020,2020-01-01,,https://files.eric.ed.gov/fulltext/EJ1254584.pdf,https://openalex.org/W3043118064,False,,rechazada,5,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership,descartar,gestión/liderazgo educativo sin foco escolar/directivo,segunda revisión: coincidencia demasiado amplia: educational leadership
