record_id,first_seen_date,search_term,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id
10.47191/ijsshr/v5-i12-06,2026-04-06,school management,International Journal of Social Science and Human Research,article,"3Master of Education Administration, Universitas Lambung Mangkurat, Banjarmasin 70123, Indonesia; Hernina Halimah; Ahmad Suriansyah; Agus Rifani Syaifuddin; 3Master of Education Administration, Universitas Lambung Mangkurat, Banjarmasin 70123, Indonesia",Adiwiyata-Program-Based School Management,"This study aims to reveal how the school with Adiwiyata program was developed, how teachers and staff were empowered by the program, and how the school partnered with management programs from outside institutions to create the program. A multi-case research design and a continual comparative method were utilized in this study's phenomenological qualitative methodology. The researchers used in-depth interviews, participant observation, and documentation methods to gather the data. Purposive tactics and snowball sampling methods were employed to choose the informants. The data collected through these various techniques was examined and data reduction, data presentation, and data verification were carried out. Checking the validity of the data was done by using credibility, transferability, dependability, and confirmability. After checking, the collected data was analyzed by single case analysis and cross-site analysis. The results obtained from this study indicate that the development of the Adiwiyata program in schools is carried out in collaboration with both the school and other parties that participate in helping the success of the Adiwiyata-program-based schools. The schools need to socialize in advance to related agencies in order to get support in the form of useful materials and knowledge that can be applied in Adiwiyata school activities. Based on the findings, it is suggested to school principals to always improve the quality of their schools, especially regarding the Adiwiyata program, teachers and staff to always increase attention to the practice of environmental care values, and future researchers are expected to be able to conduct research related to Adiwiyata management at other research different sites.",Snowball sampling; Documentation; Nonprobability sampling; Credibility; Data collection; Medical education; Psychology; Computer science; Public relations; Political science; Sociology; Medicine,2022,2022-12-06,10.47191/ijsshr/v5-i12-06,https://doi.org/10.47191/ijsshr/v5-i12-06,https://openalex.org/W4311705443
10.1177/08920206211037738,2026-04-06,school management,Management in Education,article,Donnie Adams; Kenny Cheah Soon Lee; Lei Mee Thien; Noni Nadiana Md Yusoff,Leading schools through the COVID-19 crisis in a South-East Asian country,"The COVID-19 pandemic is a health crisis and today's school principals are faced with more challenging circumstances than in any other time in our known history. The purpose of this paper is to explore school principals’ management practices, their leadership styles, and the challenges they encounter in response to the coronavirus disease 2019 pandemic. A research instrument of open-ended questions was administered to 32 school principals from government-funded secondary schools, to establish how school principals are dealing with the current situation and the challenges that arise from it. Findings rendered a contextualisation of school management practices. School leaders specified instructional and distributed leadership that were vital in this time of crisis and disclosed the challenges and uncertainties of their school communities. Hence, this paper contributes to the scarce evidence based on school leadership practices during a pandemic.",Pandemic; Crisis management; Coronavirus disease 2019 (COVID-19); Government (linguistics); Educational leadership; Political science; Public relations; 2019-20 coronavirus outbreak; Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Pedagogy; Sociology; Economic growth; Medicine; Disease; Infectious disease (medical specialty),2021,2021-08-18,10.1177/08920206211037738,https://doi.org/10.1177/08920206211037738,https://openalex.org/W3194653963
10.1007/978-3-031-42924-8_9,2026-04-06,school management,Studies in computational intelligence,book-chapter,John Bush Idoko,Implementation and Evaluation of a Mobile Smart School Management System—NEUKinderApp,,Attendance; Popularity; Context (archaeology); Mobile phone; Computer science; Multimedia; Mobile device; Phone; Internet privacy; Learning Management; Psychology; World Wide Web; Telecommunications; Political science,2023,2023-01-01,10.1007/978-3-031-42924-8_9,https://doi.org/10.1007/978-3-031-42924-8_9,https://openalex.org/W4387219311
10.29086/2519-5476/2021/v28n1a13,2026-04-06,school management,Alternation Interdisciplinary Journal for the Study of the Arts and Humanities in Southern Africa,article,Jenna Wade,The Perceptions and Experiences of School Management Teams and Teachers regarding Continuing Professional Development of Teachers in Digital Literacy amidst the COVID-19 Pandemic,"Since the coronavirus disease 2019 (COVID-19) pandemic gripped the world in 2020, the South African government, through the National Coronavirus Command Council (NCCC), introduced rigid regulations to curb the deadly novel coronavirus from spreading. The forced closure of schools was a bold step to take in order to manage the surge of the pandemic and save lives. While many schools resorted to online teaching, it became evident that many teachers lacked the necessary digital skills to manage online teaching programmes. Also, the lack of technological resources impacted negatively on teaching and learning in primary schools. This study aimed to determine the perceptions and experiences of School Management Teams (SMTs) and teachers regarding the provision of Continuous Professional Development (CPD) for teachers in digital literacy. Using a phenomenological approach, data was collected by means of interviews at four primary schools in the Nelson Mandela Bay Metropolitan area of the Eastern Cape Province. The study found that most SMT members did not make digital literacy a priority because they lacked the necessary knowledge and skills. It is recommended that teachers and SMTs should be trained in using digital platforms so that teaching and learning can be enhanced.",Pandemic; Coronavirus disease 2019 (COVID-19); Perception; Professional development; Continuing professional development; Medical education; Literacy; Psychology; 2019-20 coronavirus outbreak; Pedagogy; Faculty development; Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Digital literacy; Medicine,2021,2021-12-01,10.29086/2519-5476/2021/v28n1a13,https://doi.org/10.29086/2519-5476/2021/v28n1a13,https://openalex.org/W4210666299
10.22178/pos.88-9,2026-04-06,school management,Path of Science,article,Bambang Wahyudi; Syafrudin Syafrudin; Untung Waluyo,Exploration of School Management Model in Applying Quality Education,"One way to achieve Education Quality Standards is to apply management consistently. This study aimed to determine the school management model in implementing the quality of education and to find out the inhibiting factors at SMP Negeri 2 Bayan. This research uses a qualitative approach with a case study method. Data collection techniques using observation, interviews and documents. The data analysis technique uses an interactive model: data collection, data reduction, data presentation and final conclusions. The results of the study indicate that in implementing the quality of education at SMP Negeri 2 Bayan, the principles of independence, partnership, participation, openness, and accountability are the characteristics of the SBM model. In implementing the quality of education at SMP Negeri 2 Bayan by applying the School-Based Management model, the inhibiting factors in implementing quality are: 1) an assessment system that is not implemented properly; 2) a rigid and bureaucratic budgeting system; 3) the professionalism of personnel; 4) environmental conduciveness.",Openness to experience; Data collection; Accountability; Quality (philosophy); General partnership; Data presentation; Presentation (obstetrics); Bureaucracy; Mathematics education; Independence (probability theory); Qualitative property; Process management; Psychology; Engineering management; Sociology; Computer science; Business; Political science; Engineering; Mathematics; Statistics; Medicine; Social science; Social psychology,2022,2022-12-31,10.22178/pos.88-9,http://dx.doi.org/10.22178/pos.88-9,https://openalex.org/W4318698448
10.61408/jaet2022v24i01.12,2026-04-06,school management,Journal of Adult Education in Tanzania,article,Ester Kabelele; Haruni Machumu,Determinants of School Management Teams Effectiveness in Managing Capitation Grants in Tanzania Community Secondary Schools,"The study examines the determinants of School Management Teams effectiveness in managing capitation grants in community secondary schools. The study was carried out in four selected community secondary schools in Mvomero district, Morogoro, Tanzania. The study employed a quantitative research design. Data were collected through a questionnaire method whereby simple random sampling and purposive sampling techniques were used to select 160 respondents including School Management Teams (SMTs), school board members, ward education officers, teachers and students. Multiple regression analysis was used to analyse determinants of factors (i.e. education, individual characteristics, government roles, school leadership practices) on school management teams (SMTs) effectiveness in the management of capitation grants (CG) in community secondary schools. The study findings indicate that there is a significant positive effect between three factors (education, individual characteristics and school leadership practices) and SMTs effectiveness. However, the government role was found to have less effect than other variables. Thus, the study recommends that the government to properly identify actual needs, unfixed capitation grants allocation on capitation grant guidelines, timely provision of funds, regular provision of training and permitting community contributions. Furthermore, the study recommends that School Management Teams should establish effective communication, time management and proper use of capitation grants to ensure effectiveness managing Capitation grants.",Capitation; Tanzania; Government (linguistics); Nonprobability sampling; Medical education; Business; Medicine; Socioeconomics; Payment; Sociology; Finance; Environmental health,2022,2022-12-31,10.61408/jaet2022v24i01.12,http://dx.doi.org/10.61408/jaet2022v24i01.12,https://openalex.org/W4387047572
10.4324/9781003320579-3,2026-04-06,school management,,book-chapter,Kazuro Shibuya,Community participation in school management in Ghana,,Community management; Environmental planning; Geography; Sociology; Political science; Management; Economics,2022,2022-09-05,10.4324/9781003320579-3,https://doi.org/10.4324/9781003320579-3,https://openalex.org/W4294598712
10.35877/454ri.eduline1285,2026-04-06,school management,EduLine Journal of Education and Learning Innovation,article,Widyatmike Gede Mulawarman; Heriman Heriman; Prima Adi Pratama,Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing,"Along with the demands of an autonomous environment, it has an impact on the condition of schools that are increasingly competitive. Good management of education costs optimizes school functions to be more efficient and effective so as to improve school performance, quality and competitiveness. The results of the author's observations by observing several complaints from educators in designing activity programs to improve the quality of education require critical educational activities for educators and principals about education finance management. By using the workshop method, it is hoped that the objectives of this PKM activity are (1) providing knowledge to educators in preparing programs according to the education budget and (2) Providing skills in managing education budgets. This activity is designed offline whenever possible in the Meeting Hall at SDN 004 Bontang City and online if participants from outside Bontang City are not possible (during the COVID-19 Pandemic) to be carried out using the Zoom application. The methods used are explanatory methods, demonstrations and practices by means of seeding and questioning. The implementation of activities is carried out by providing material on strategic management of program preparation. The expected result in this training is that all skilled educators develop a program of activities with the preparation of the right budget",Quality (philosophy); Business; Field (mathematics); Public relations; Medical education; Political science; Medicine,2022,2022-11-01,10.35877/454ri.eduline1285,https://doi.org/10.35877/454ri.eduline1285,https://openalex.org/W4312046950
10.51276/edu.v3i1.216,2026-04-06,school management,Edunesia Jurnal Ilmiah Pendidikan,article,Ojak Manurung; Candra Wijaya; Achmad Zulfikar Siregar,Full Day School Management at SMA As Safi'iyah Medan,"This study aims to determine Full Day School Management in SMA As Syafi’iyah Medan, Jl. Karya Wisata Ii No.1,Medan Johor, Medan, North Sumatra Province. This research is a qualitative popoulasi study of the Full Day School teacher and management and students of SMA As Syafi’iyah Medan. In an effort to improve student character education in MAN 2, the terrain model includes stages, namely: planning Full Day School learning, implementing Full Day School learning and evaluating Full Day School learning. Learning planning is adapted to the curriculum adopted by SMA As Syafi’iyah Medan, namely the government curriculum, local curriculum and school curriculum and the formulation of syllabus and plan for implementing learning. The implementation of Full Day School learning consists of habituation activities, exemplary activities, nationalism and patriotism activities and student creativity activities. Evaluation Full Day School learning in general in Medan Model 2 MAN 2 in determining minimal completeness provides an assessment of three domains, namely cognitive, affective and domain psychomotor.",Curriculum; Pedagogy; Psychomotor learning; Syllabus; Psychology; Mathematics education; Sociology; Cognition,2022,2022-01-15,10.51276/edu.v3i1.216,https://doi.org/10.51276/edu.v3i1.216,https://openalex.org/W4205117888
10.52380/ijpes.2022.9.3.725,2026-04-06,school management,International Journal of Psychology and Educational Studies,article,Hüseyin Aslan,The Relationship Between Teachers' Perceived Power Distance and Organizational Silence in School Management,"Within an organizational structure, there are many sources of power that feed and run the influence action of the manager. The source and use of power in the hands of the manager has significant effects on employees' attitudes and behaviors such as morale, motivation, loyalty, trust, organizational citizenship, job satisfaction, job stress, alienation from work and organization and organizational silence. Organizational silence behaviors are considered to be one of the employee behaviors in which the effects of power use and power distance will be felt the most. In this study, it is aimed to determine the perceptions of teachers about the relationship between power distance and organizational silence behaviors. The research was carried out by using the correlational survey model. The sample of this research was determined by simple random sampling method and it consisted of 552 teachers working in primary, secondary and high schools in central districts of Samsun during the 2019-2020 academic year. As data collection tools, ""Power Distance Scale"" developed by Dorfman and Howell (1988) and adapted to Turkish by Akyol (2009), and the ""Organizational Silence Scale"" developed by Dyne, Ang and Botero (2003) were used. As a result of the research, it was determined that there is a significant relationship between the general power distance total score variable and the teachers' organizational silence scores.",Psychology; Silence; Social psychology; Job satisfaction; Organizational citizenship behavior; Simple random sample; Scale (ratio); Loyalty; Power (physics); Turkish; Data collection; Hofstede's cultural dimensions theory; Organizational commitment; Applied psychology; Sociology; Social science; Business; Geography; Marketing,2022,2022-07-10,10.52380/ijpes.2022.9.3.725,https://doi.org/10.52380/ijpes.2022.9.3.725,https://openalex.org/W4312608421
10.34149/jmbr.v18i3.228,2026-04-06,school management,Journal of Management and Business Review,article,Asep Suherman,"Pengaruh Kompetensi, Kompensasi, Disiplin Kerja terhadap Kinerja Guru pada Lazuardi Global Islamic School","The purpose of this study was to determine the effect of competency variables, compensation, work discipline partially and simultaneously on teacher performance. The method used in this research is quantitative descriptive analysis with multiple regression tests using the SPSS version 22 program. The population in this study was 105 teachers at Lazuardi Global Islamic School. The results of this study indicate that partially competence and compensation have a positive and significant effect on teacher performance, but work discipline does not significantly affect teacher performance. Furthermore, simultaneously, the competency, competence, and work discipline variables together have a significant effect on teacher performance. The suggestions given based on the results of this study are that teachers should improve their competence in the teaching and learning process, school management should increase compensation in the form of financial incentives for teachers, the level of teacher discipline is good enough, but teachers should improve their communication with school management if they face a problem. , because from the research results the discipline variable has not affected performance, efforts to discipline teachers in the teaching and learning process must be a priority program of school management",Competence (human resources); Psychology; Incentive; Islam; Mathematics education; Work motivation; Population; Pedagogy; Work (physics); Social psychology; Sociology; Engineering; Theology,2021,2021-07-31,10.34149/jmbr.v18i3.228,https://doi.org/10.34149/jmbr.v18i3.228,https://openalex.org/W3187903871
10.63544/ijss.v4i2.132,2026-04-06,school management,Inverge Journal of Social Sciences,article,Muhammad Rafiq-uz-Zaman; Sumera Bano; Yousra Naveed,Comparative Analysis of Authoritative and Democratic Leadership Styles and Their Impact on School Management Effectiveness,"This review conducts a broad comparative analysis of authoritative and democratic leadership styles, drawing on extensive empirical research, to evaluate their respective impacts on school management effectiveness. The findings consistently reveal that democratic leadership, described in terms of joint decision-making, teacher empowerment, and cooperative processes, is strongly correlated with enhanced teacher performance, positive and stable school climates, and higher instructional quality. This leadership style enhances intrinsic motivation and professional ownership, both of which are crucial to the long-term sustainability of schools. By contrast, the authoritative model, in the form of hierarchical dominance and centralized control, appears most effective in specific contexts, such as extreme crises or coordinating large-scale infrastructure programs where speed and compliance are paramount. The contemporary educational context, heavily influenced by the complexity of the post-COVID-19 environment and the rapidly accelerating global trend towards decentralized governance, necessitates a new leadership model. This model requires adaptive leaders capable of combining effective, decisive authoritative action with deep democratic collaboration. This paper critically examines these distinct styles, offering a systematic evaluation of their effects on key areas of the management domain: instructional leadership, staff motivation and professional development, stakeholder engagement, conflict resolution, and crisis management. It also examines critical contextual mediators such as socio-cultural norms, national policy arrangements, and specific school characteristics that significantly influence leadership effectiveness. By combining seminal leadership theories with emerging governance challenges, this review contends that hybrid and shared leadership models represent the most promising solution. The paper concludes with important policy implications and practical suggestions for restructuring leadership development programs to cultivate the differential competencies required for effective 21st-century school administration. References Adams, D., &amp; Thompson, P. (2025). Transforming school leadership with artificial intelligence: Applications, implications, and future directions. Leadership and Policy in Schools, 24(1), 77-89. Adhikary, R. W. (2024). SDG4, data consensus and the rise of experimentality in global education policy. Journal of Education Policy, 39(6), 1007-1029. https://doi.org/10.1080/02680939.2023.1234567 Agustin, M., Hidayatulloh, H., &amp; Muhammad, D. H. (2022). The influence of principal's democratic leadership style on teacher performance. KnE Social Sciences, 400-408. Agyeman, N. Y., &amp; Aphane, V. (2024). Exploring school leadership styles used to improve instruction and learning in schools. Journal of Research Initiatives, 8(3), 1. Amanchukwu, R. N., Stanley, G. J., &amp; Ololube, N. P. (2015). A review of leadership theories, principles and styles and their relevance to educational management. Management, 5(1), 6-14. Aniche, A. A., Bundy, H., &amp; McKee, K. E. (2025). Agents for change: Developing transformative and adaptive leadership capacities among early-career extension professionals. Journal of Leadership Education, 24(1), 1-15. https://doi.org/10.12806/V24/I1/R1 Biloa, X. S. (2023). The impact of leadership style on employee job performance. Open Journal of Leadership, 12(4), 418-441. https://doi.org/10.4236/ojl.2023.124023 Chatzipanagiotou, P., &amp; Katsarou, E. (2023). Crisis management, school leadership in disruptive times and the recovery of schools in the post COVID-19 era: A systematic literature review. Education Sciences, 13(2), 118. https://doi.org/10.3390/educsci13020118 Cherry, K. (2023, June 27). How to lead: 6 leadership styles and frameworks. Verywell Mind. https://www.verywellmind.com/leadership-styles-2795312 Choi, H., &amp; Drago-Severson, E. (2024). Promoting the effectiveness of school-based leadership teams in the US context. Small Group Research, 55(4), 632-662. Choi, S. (2007). Democratic leadership: The lessons of exemplary models for democratic governance. International Journal of Leadership Studies, 2(3), 243-262. Chukwusa, J. (2018). Autocratic leadership style: Obstacle to success in academic libraries. Library Philosophy and Practice, 1-15. Day, C., Gu, Q., &amp; Sammons, P. (2016). The impact of leadership on student outcomes: How successful school leaders use transformational and instructional strategies to make a difference. Educational Administration Quarterly, 52(2), 221-258. https://doi.org/10.1177/0013161X15616863 Dinham, S. (2007). Authoritative leadership, action learning and student accomplishment. Leading &amp; Managing, 13(1), 45-62. Du, J., Li, N. N., &amp; Luo, Y. J. (2020). Authoritarian leadership in organizational change and employees' active reactions: Have-to and willing-to perspectives. Frontiers in Psychology, 10, 3076. https://doi.org/10.3389/fpsyg.2019.03076 Dworkin, A. G., Saha, L. J., &amp; Hill, A. N. (2003). Teacher burnout and perceptions of a democratic school environment. International Education Journal, 4(2), 108-120. Ertem, H. Y. (2021). Relationship of school leadership with school outcomes: A meta-analysis study. International Education Studies, 14(5), 31-41. https://doi.org/10.5539/ies.v14n5p31 Farley, C. (2024). Instructional principalship: A shared leadership for learning framework to improve administrative academic scholarship in comprehensive schools. Open Journal of Leadership, 13(2), 195-216. https://doi.org/10.4236/ojl.2024.132012 Ginggar, B. S., Zainuddin, Z., Purba, S., Rosnelli, R., Sinaga, O., &amp; Dewi, R. (2025). The analysis of democratic leadership and work ethic on teacher performance in Catholic middle schools, Karo Regency. Journal of the Community Development in Asia, 8(2), 338-358. https://doi.org/10.32535/jcda.v8i2.3906 Gustafson, D. C., &amp; Haque, M. D. (2020). Uncovering the challenges and leadership practices of virtual school principals. Online Journal of Distance Learning Administration, 23(4), 1-13. Hallinger, P., &amp; Heck, R. H. (2010). Collaborative leadership and school improvement: Understanding the impact on school capacity and student learning. School Leadership &amp; Management, 30(2), 95-110. Harris, A., &amp; Jones, M. S. (2016). Leading futures: Global perspectives on educational leadership. SAGE Publications. Hassnain, A. M. U. (2023). Impact of autocratic and democratic leadership styles on employees' performance and motivation. Journal of Administrative and Business Studies, 8(3), 1-15. https://doi.org/10.20474/jabs-8.3.2 Henrique, P. (2018). The relationship study of teachers' perceptions on their leadership capacity and competence at secondary school of 1912 Dom Boaventura Same, District of Manufahi, Timor-Leste. Journal of Educational Leadership, 5(2), 45-60. Hoque, K. E., &amp; Raya, Z. T. (2023). Relationship between principals' leadership styles and teachers' behavior. Behavioral Sciences, 13(2), 111. https://doi.org/10.3390/bs13020111 Huang, Q., Zhang, K., Wang, Y., Bodla, A. A., &amp; Zhu, D. (2022). When is authoritarian leadership less detrimental? The role of leader capability. International Journal of Environmental Research and Public Health, 20(1), 707. https://doi.org/10.3390/ijerph20010707 Hubbard, E., Thatcher, L., &amp; Barrett, K. (2025). Adaptive leadership part one: Ethical leadership and historical roots. Αρετή (Arete): Journal of Excellence in Global Leadership, 3(1), 206-223. Kafa, A. (2025). Exploring integration aspects of school leadership in the context of digitalization and artificial intelligence. International Journal of Educational Management, 39(8), 98-115. Karakose, T., Leithwood, K., &amp; Tülübaş, T. (2024). The intellectual evolution of educational leadership research: A combined bibliometric and thematic analysis using SciMAT. Education Sciences, 14(4), 429. https://doi.org/10.3390/educsci14040429 Karoli, G. B. P., &amp; Upadhyaya, A. (2024). Educational leadership and learners' academic achievement in secondary schools in developing countries: A critical review. Asian Journal of Education and Social Studies, 50(8), 1-15. https://doi.org/10.9734/ajess/2024/v50i81558 Kimani, B. (2024). Impact of leadership styles on conflict management strategies in educational institutions in Kenya. European Journal of Conflict Management, 4(1), 12-23. https://doi.org/10.12345/ejcm.v4i1.1234 Kingsley, O. N., Cheah, K. S., &amp; Sakiru, O. K. (2022). Impact of principal leadership styles on the effectiveness of schools: A revisiting review of the literature (2018-2022). Asian Journal of Education and Social Studies, 34(4), 60-68. https://doi.org/10.9734/ajess/2022/v34i430876 Kiwunda, F., &amp; Hadiijah, N. (2025). The effect of democratic leadership style of head teachers on the learner's performance in Masaka City. ResearchGate. https://www.researchgate.net/publication/388462492_The_effect_of_democratic_leadership_style_of_head_teachers_on_the_learner's_performance_in_Masaka_City Leithwood, K., Seashore, K., Anderson, S., &amp; Wahlstrom, K. (2004). Review of research: How leadership influences student learning. The Wallace Foundation. Liu, S., &amp; Hallinger, P. (2018). Principal instructional leadership, teacher self-efficacy, and teacher professional learning in China: Testing a mediated-effects model. Educational Administration Quarterly, 54(4), 501-528. https://doi.org/10.1177/0013161X18769048 Lubguban, N. S., Jr., &amp; Bauyot, M. M. (2025). A systematic review of educational leadership practices in achieving sustainable development goals. Asian Journal of Education and Social Studies, 51(6), 241-252. https://doi.org/10.9734/ajess/2025/v51i61385 Maqbool, S., Zafeer, H. M. I., Maqbool, S., Zeng, P., Draissi, Z., &amp; Javed, S. (2024). Stance of numerous leadership styles and their effect on",Leadership style; Corporate governance; Public relations; Political science; Shared leadership; Context (archaeology); Stakeholder; Democracy; Collaborative leadership; Sociology; Politics; Management; Economics,2025,2025-06-19,10.63544/ijss.v4i2.132,https://doi.org/10.63544/ijss.v4i2.132,https://openalex.org/W4411468523
10.56916/jirpe.v4i4.1770,2026-04-06,school management,Journal of Innovation and Research in Primary Education,article,Neneng Meri Maryati; Hidayat Hidayat; Neneng Sulastri; Saeful Anwar,School Management in Preventing Bullying in Primary Schools,"Bullying in primary schools poses significant threats to student well-being and academic achievement, requiring effective school management approaches for prevention. This study examined differences in bullying prevention management between rural and urban primary schools to understand how contextual factors influence implementation effectiveness. A qualitative comparative case study was conducted at two primary schools in Cianjur Regency, West Java: SD Negeri Kebonpeuteuy 2 (rural) and SD Negeri Sayang 2 (urban). Data collection employed triangulated methods including systematic observation, semi-structured interviews with twelve key informants, and document analysis. Thematic content analysis was applied using Deming's four-stage management cycle framework encompassing planning, implementation, monitoring, and follow-up phases. Rural schools demonstrated informal, culturally-embedded approaches emphasizing local wisdom integration (silih asah, silih asih, silih asuh), community-based supervision, and dialogical mediation for conflict resolution. Urban schools implemented systematic, technology-enhanced strategies featuring formal documentation, structured peer ambassador programs, digital monitoring systems, and professional external support. Both contexts showed effectiveness within their respective resource constraints and community characteristics, with rural schools leveraging social capital and urban schools utilizing formal organizational capacity. Findings reveal that effective bullying prevention management requires contextually responsive approaches rather than standardized procedures. Rural schools' cultural integration demonstrates community-embedded prevention strategies, while urban schools' systematic approaches reflect formal organizational readiness. The study contributes to educational management literature by extending organizational capacity theory and providing frameworks for adaptive prevention policies that integrate systematic implementation with culturally responsive strategies for sustainable bullying prevention across diverse educational contexts.",Thematic analysis; Qualitative research; Mediation; Data collection; Rural area; Qualitative property,2025,2025-09-19,10.56916/jirpe.v4i4.1770,https://doi.org/10.56916/jirpe.v4i4.1770,https://openalex.org/W4415753186
10.14295/aimj.v5i9.120,2026-04-06,school management,Amadeus International Multidisciplinary Journal,article,Elisângela Maria de Oliveira Melo; Sthelamarys Costa Dantas; Raimundo Fernandes de Almeida; Stênia Costa Dantas; Ananias Agostinho da Silva,SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE,"Abstract: This research arose from the need to analyze the school management models that are practiced in the municipal school system. The main objective was to understand if the school management nucleus has been promoting actions in favor of a more effective participation of the school community for the qualitative improvement of the teaching-learning process and if these actions fit in a democratic and participative management model or in a school administration model. To this end, a comparative study was carried out, with a qualitative approach, between two municipal schools in Juazeiro do Norte. Semi-structured interviews and field research for on-site observation were essential to consolidate the results. Lück, Libâneo, Silva, Paro, among others, were crucial for the theoretical foundation. According to the investigation, it was noticed that municipal schools are already able to carry out some actions that are considered to be participatory and democratic. However, these are punctual actions, which need to be improved, enabling more effective community participation in decisions, which will favor the institution in the development of decentralizing activities and of common interest to the entire community. It is worth mentioning that none of them carry out a work based entirely on a model of school administration. However, they still have a long way to go to be considered a truly democratic and participatory model, given that there are still remnants of centralizing actions, but which are already mixed with the participation of segments of education. Keywords: School management; Management Models; Democratic actions.",Democracy; Participatory management; Citizen journalism; Work (physics); Community participation; Participative decision-making; Sociology; Institution; Process (computing); Qualitative research; Public relations; Political science; Pedagogy; Management; Politics; Social science; Socioeconomics; Engineering; Computer science; Economics,2020,2020-07-30,10.14295/aimj.v5i9.120,https://doi.org/10.14295/aimj.v5i9.120,https://openalex.org/W3046612116
10.31538/ndh.v6i1.1138,2026-04-06,school management,Nidhomul Haq Jurnal Manajemen Pendidikan Islam,article,Pebriana Priyambodo; Enung Hasanah,Strategic Planning in Increasing Quality of Education,"This research is motivated by the low quality of education in Indonesia, especially primary education. Improving the quality of education is a must to meet the needs of schools and communities. One of the efforts made to make schools an active forum in improving the quality of education is strategic planning. This study aims to explore school strategic planning, analyze, and plan strategic planning in improving the quality of education at SDN Jetis Bantul. Researchers used descriptive research with a qualitative approach. Data collection techniques in this study were in-depth interviews, participant observation and documentation. This study's subjects were the principal, members of the principal's work deliberation, supervisors, teachers, and the school committee. Data analysis techniques used are data, data reduction, data presentation, drawing conclusions and levers. The results show that: (1) strategic planning is carried out by making an annual work plan following the vision, mission and goals of the school formulated at the beginning of the school year, forming a school development team, implementing school planning by educational procedures, developing development and coaching results achieving goals. (2) implementing school management strategies to diagnose systematically, plan, design and compile documents, establish policies, motivate educators and education personnel, allocate human resources, and develop a supportive strategic culture. (3) The evaluation of the school management strategy is carried out by analyzing its suitability with the strategic plan; the evaluation results used to assess a program, improvements, or colours. Supporting strategic planning factors are excellent support from students, teachers, supervisors, committees, student guardians and the school environment. The obstacle encountered in school strategic planning is the problem of the improper formulation. The school collaborates with the school committee and student guardians to solve these inhibiting factors to overcome this.",Strategic planning; Documentation; Coaching; Principal (computer security); Quality (philosophy); Work (physics); Plan (archaeology); Strategic human resource planning; Data collection; Deliberation; Medical education; Knowledge management; Process management; Public relations; Business; Psychology; Political science; Engineering; Sociology; Computer science; Marketing; Medicine,2021,2021-04-07,10.31538/ndh.v6i1.1138,https://doi.org/10.31538/ndh.v6i1.1138,https://openalex.org/W3153257255
10.30998/fjik.v8i3.8607,2026-04-06,school management,Faktor Jurnal Ilmiah Kependidikan,article,Ahmad Abdun Salam,Best Practices Forest School Management in Early Childhood Education,"The purpose of this study was to examine the best practices forest school management in early childhood education. This study uses descriptive qualitative method and collecting data were done by using in-depth interviews, observation, and documentation in Forest Kindergarten Ar-Ridho Semarang. The results of the study showed that there are several best practices in Ar-Ridho; 1) in the admission of the students based not only on the age, but also through the mechanism of sit-ins and deep interviews with the parents, 2) they have their own core value of the forest school as its curriculum and have indicators of learning more complete than others, 3) the implementation of learning creates the outdoor or the environment as a learning resource 4) they have the most complete facilities in support of learning as a forest school, and 5) they develop leadership attitudes, exercise courage, and love of the environment for the student.",Documentation; Curriculum; Courage; Best practice; Early childhood education; Value (mathematics); Psychology; Descriptive statistics; Qualitative research; Medical education; Pedagogy; Mathematics education; Sociology; Medicine; Computer science; Management; Political science; Social science,2021,2021-11-30,10.30998/fjik.v8i3.8607,https://doi.org/10.30998/fjik.v8i3.8607,https://openalex.org/W4210695355
10.24036/spektrumpls.v9i4.114283,2026-04-06,school management,Spektrum Jurnal Pendidikan Luar Sekolah (PLS),article,Firman Firman; Friscilla Wulan Tersta; Eva Iryani,Natural School Management: A New Paradigm for Education,"School of nature is one of the new concepts in the world of education. The natural school is basically an alternative form of education that uses the universe as a place of learning, teaching material and also as an object of learning. According to some experts, it is believed that this concept is an effective approach for the realization of activities related to active learning. The aims of this research are to investigate how the management of natural schools works, specifically in planning, organizing, actuating, and controlling. This study utilized qualitative method with a case study approach. The data were collected by semi structure interview, observation and documentation. The data were then analyzed, described, and interpreted comprehensively. The data revealed that character education and religion are emphasized to the students in teaching and learning process. There are 3 curriculum adopted in the management of this natural school, namely: Curriculum implemented by the national Education Office, IT (Islam terpadu) curriculum, and BBA curriculum (learning with nature). It was agreed to create an academic student and balanced character.",Curriculum; Natural (archaeology); Mathematics education; Documentation; Object (grammar); Process (computing); Pedagogy; Character (mathematics); Realization (probability); Sociology; Computer science; Psychology; Artificial intelligence; Geography; Mathematics,2021,2021-11-30,10.24036/spektrumpls.v9i4.114283,https://doi.org/10.24036/spektrumpls.v9i4.114283,https://openalex.org/W4200191588
