record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.3126/njmr.v8i2.78025,2026-04-06,educational leadership,OpenAlex,Nepal Journal of Multidisciplinary Research,article,Yashodhara Pant; Rabindra Shiwakoti,Women in Educational Leadership: Realities and Challenges,"Background: The discourse on school leadership is evolving as women increasingly assume leadership roles across various sectors globally. This shift underscores the importance of hiring and empowering women in key educational leadership positions, given the potential advantages of such representation. Despite expanded opportunities, women often navigate these roles in an unplanned, spontaneous manner, highlighting the need to examine their experiences and challenges. Objective: This study explores how women capitalize on emerging opportunities to lead in educational institutions, focusing on their personal experiences, challenges, and strategies for overcoming barriers. The research aims to provide insights into the unique contributions of female leaders and identify support systems to enhance their impact in school leadership. Methods: A qualitative research design was employed, utilizing semi-structured interviews with 15 female school leaders across various educational levels. The study is framed through a critical feminist perspective, which informs the analysis of gender dynamics in educational leadership. The interviews centered on participants' career trajectories, institutional barriers, and leadership strategies. Findings: Key themes emerged, including the influence of career choices, societal and institutional barriers, and adaptive leadership strategies employed by women. The study reveals that educational leadership remains a complex and gendered issue, with significant implications for policy and practice. Female leaders often navigate systemic challenges while leveraging collaborative and transformative leadership approaches. Conclusion: This study contributes a critical feminist lens to the discourse on women in educational leadership, offering a framework for stakeholders to understand and support female leaders. The findings highlight the need for targeted policies and institutional changes to foster gender equity in leadership roles. Novelty: The novelty of this work lies in its emphasis on the unplanned nature of women’s leadership trajectories and their adaptive strategies, providing actionable insights for advancing women in school leadership.",Educational leadership; Sociology; Political science; Engineering ethics; Pedagogy; Engineering,2025,2025-04-28,10.3126/njmr.v8i2.78025,https://doi.org/10.3126/njmr.v8i2.78025,https://openalex.org/W4409890522,True,https://www.nepjol.info/index.php/njmr/article/download/78025/59799,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school leadership | frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5430/wje.v13n4p16,2026-04-06,educational leadership,OpenAlex,World Journal of Education,article,Aisha Siddiqua,Critique of Research Methodologies and Methods in Educational Leadership,"The purpose of this exploratory study was to document aspects of research methodology in educational leadership directed at emerging school leaders and the academic community that supports them. The intricacy of educational challenges highlights the necessity for a thorough investigation, the results of which will inform suitable reforms. Scholars have long argued about which of the qualitative and quantitative approaches is more rigorous in its contribution to the development of education. Some academics contend that since education focuses primarily on human behaviour, which is value-laden, research in this area should take a qualitative approach. Results indicate that while qualitative methods were more common in the arts, quantitative methods dominated research in education and the sciences. However, the social sciences frequently used a blend of qualitative and mixed approaches. The findings' implications for improving research methodology skills and the integrity of educational research are examined.",Qualitative research; Educational research; Multimethodology; Exploratory research; Sociology; Research methodology; Value (mathematics); Quantitative research; Engineering ethics; Educational leadership; Pedagogy; Psychology; Social science,2023,2023-08-12,10.5430/wje.v13n4p16,https://doi.org/10.5430/wje.v13n4p16,https://openalex.org/W4385779328,True,https://www.sciedupress.com/journal/index.php/wje/article/download/23686/15089,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.29173/iasl8023,2026-04-06,educational leadership,OpenAlex,IASL Annual Conference Proceedings,article,Ross J. Todd,School Librarians and Educational Leadership: Productive Pedagogy for the Information Age School,"Against a backdrop of emerging paradigms of educational leadership, this research paper will explore and elaborate some of the fundamental dimensions of quality teaching and learning in information age schools based on the framework of Productive Pedagogy, and in the context of instructional interventions of school librarians in partnership with classroom teachers. This exploration is based on an analysis of extensive data collected during an extended school librarian-classroom teacher collaboration at Gill St Bernards’ School Gladstone, N.J. in 2003-2004. Underpinning productive pedagogy is the belief that high quality teaching and learning should be the focus of professional learning communities and all stakeholders in the school environment. This paper overviews the significant findings of this study, with particular emphasis on an elucidation of the dimensions of productive pedagogy that have enabled students to learn successfully in this collaborative inquiry learning program.",General partnership; Pedagogy; Context (archaeology); Underpinning; Educational leadership; Quality (philosophy); Sociology; Psychological intervention; Professional learning community; Professional development; Psychology; Political science; Engineering,2021,2021-03-07,10.29173/iasl8023,https://doi.org/10.29173/iasl8023,https://openalex.org/W3151835077,True,https://journals.library.ualberta.ca/slw/index.php/iasl/article/download/8023/4879,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1177/1942775120964821,2026-04-06,educational leadership,OpenAlex,Journal of Research on Leadership Education,article,Miguel M. Gonzales; Dana L. Bickmore; Maria Roberts,Implementing School Improvement Plans: Perceptions and Implications of Aspiring Principals for Educational Leadership Programs,This study examines what aspiring principal candidates in one university-based preparation program learned as a result of developing and implementing a school improvement plan. A case study approach was used to examine 53 aspiring principals’ reports of what they learned from implementing school improvement plans. Findings revealed three significant themes: (1) the importance of collaboratively engaging the participants of the school improvement plan; (2) the essential need of establishing relationships; and (3) understanding the significance and impact of data-driven decisions. Findings can inform leadership preparation programs to redirect coursework that will help aspiring principals improve leadership skills.,Coursework; Educational leadership; Instructional leadership; Principal (computer security); Plan (archaeology); Transformational leadership; Psychology; Medical education; Perception; Pedagogy; Political science; Public relations; Computer science; Medicine,2020,2020-10-16,10.1177/1942775120964821,https://doi.org/10.1177/1942775120964821,https://openalex.org/W3093402936,False,,alta,14,menciona rol/equipo directivo en contexto educativo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.3390/su15054620,2026-04-06,educational leadership,OpenAlex,Sustainability,article,Mohammed Alzoraiki; Abd Rahman Ahmad; Ali Ateeq; Gehad Mohammed Ahmed Naji; Qais Almaamari; Baligh Ali Hasan Beshr,Impact of Teachers’ Commitment to the Relationship between Transformational Leadership and Sustainable Teaching Performance,"In the field of education, ongoing processes, and optimal schoolwork outcomes require educational leadership, especially in developing countries, due to the lack of sustainable teaching performance and effective leadership. The present study aims to examine the mediating role of teachers’ commitment to transformational leadership and sustainable teaching performance. The sample of the study was selected using a stratified random sampling technique. Out of the 450 copies distributed to the participants, only 374 were retrieved as valid. The hypotheses of the study were tested using PLS–SEM. The findings showed a positive effect of transformational leadership on teachers’ commitment. Moreover, transformational leadership was also found to positively impact teachers’ performance. In contrast, the teachers’ commitment was revealed to positively affect sustainable teaching performance. Finally, the study showed that the teachers’ commitment mediated the relationship between transformational leadership and sustainable teaching performance. This study is unique for being among the few studies that examine the effects of principals’ transformational leadership. It provides educational leaders and policymakers with significant insights by providing a roadmap that aids in understanding the most influential factors on teaching performance sustainability. Consequently, this study holds significant practical relevance for leaders in the field of education and policymakers, as they provide valuable insights into policies and practices that can be implemented to foster sustainability in the school environment.",Transformational leadership; Psychology; Sustainability; Structural equation modeling; Stratified sampling; Mathematics education; Pedagogy; Social psychology; Computer science; Medicine,2023,2023-03-04,10.3390/su15054620,https://doi.org/10.3390/su15054620,https://openalex.org/W4323313811,True,https://www.mdpi.com/2071-1050/15/5/4620/pdf?version=1677931762,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1002/rev3.70101,2026-04-06,educational leadership,OpenAlex,Review of Education,article,Ana‐Inés Renta‐Davids; Marta Camarero‐Figuerola; María del Mar Camacho,Navigating the challenges and opportunities of artificial intelligence in educational leadership: A scoping review,"Abstract The increasing integration of Artificial Intelligence (AI) in educational settings is transforming the role of school leaders, reshaping how decisions are made, and introducing both opportunities and challenges. This paper presents the findings of a scoping review that synthesises the current literature on AI's impact on educational leadership. The review highlights that while AI has the potential to enhance decision‐making through data‐driven insights and automation of administrative tasks, its implementation requires careful consideration of ethical, equity, and human‐centred concerns. Key findings suggest that educational leaders must develop digital literacy and AI competence to critically assess AI outputs and mitigate risks, particularly related to algorithmic bias and data privacy. The review also emphasises the necessity of continuous professional development for leaders and staff to ensure effective and ethical AI integration. In light of these findings, this paper advocates for a balanced approach where AI is used to augment, rather than replace, the human elements of leadership, and calls for future empirical research to further investigate the long‐term implications of AI in diverse educational contexts. Context and implications Rationale for this study: This paper addresses the growing impact of AI on educational leadership and identify opportunities and challenges by conducting a systematic review. Why the new finding matter: The findings highlight the importance of ethical and competent AI integration. Implications for educational professionals include prioritising the development of digital and ethical skills to address challenges such as algorithmic bias and data privacy. Implication for teachers and policymakers: Policymakers must invest in training and ensure equitable access to technology to prevent widening the digital divide. Additionally, researchers should delve into the long‐term effects of AI in diverse educational contexts.",Educational leadership; Knowledge management; Engineering ethics; Psychology; Computer science; Engineering; Pedagogy,2025,2025-08-01,10.1002/rev3.70101,https://doi.org/10.1002/rev3.70101,https://openalex.org/W4413338384,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/rev3.70101,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.53555/kuey.v30i4.1007,2026-04-06,educational leadership,OpenAlex,OpenAlex,article,Ferit Hysa; Rezak Jakupaj,Education Is A Key Tool In The Development Of Society And Educational Leadership And Is A Key Element For Effective School And Education,"Albanian society and the global society are facing more and more economic difficulties to ensure good well-being and mental health. These problems were created by the lack of human and material resources, but also by bad governance. The key instrument that improves the lives of citizens and regulates their governance is education. This study is based on qualitative research methodology and its analysis is that of comparative analysis in which the importance that other developed countries determine for school leadership, as well as the path followed for its development and continuous improvement, is compared. Through education, students can reach the best results and have prospects and development for their families and society too. At this time, after 20 centuries of development of society, the students must make many offers and try to challenge new circumstances that surround them. There are many fields to invest but investment in education is the most profitable area and key to success for a society. The school leader is the most important element in the educational system for the follow-up and implementation of all educational requirements and standards to achieve high results and increase the quality of education. Therefore, the preparation and building of school leaders through special programs is an important aspect of investment in education. The school leadership training program, considering the relevant training topics, is more like a reinforcement of the master's degree in teaching than a program for the formation and practice of educational leadership. The distribution of responsibilities of the structures of the educational system according to levels, the empowerment, and the increase of the responsibilities of the school leader are done through the construction of a new structure of educational leadership in the school.",Element (criminal law); Educational leadership; Investment (military); Corporate governance; Public relations; Key (lock); Quality (philosophy); Political science; Engineering ethics; Pedagogy; Sociology; Engineering; Management; Computer science; Economics; Politics,2024,2024-01-01,10.53555/kuey.v30i4.1007,https://doi.org/10.53555/kuey.v30i4.1007,https://openalex.org/W4396524162,True,https://kuey.net/index.php/kuey/article/download/1007/1624,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school leadership | frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.6007/ijarbss/v11-i2/9188,2026-04-06,educational leadership,OpenAlex,International Journal of Academic Research in Business and Social Sciences,article,Yeo Siew Pey; Abdul Halim Busari; Lee Jun Choi; Zaiton Hassan,“Followership” - The Missing Puzzle in Educational Leadership Research,"Over the past three decades, many scholars have begun to view followers as assets in understanding leadership. However, limited studies have explored the potential impact of followership on educational leadership, particularly in school settings. Therefore, the goal of this paper is to review the teachers' followership styles in literature from 1997 to 2018 in school settings with reference to the Kelley Followership Model. The findings have shown that most of the teachers are categorised as exemplary followers. This group of teachers acquired high scores in independent critical thinking skills and are actively engaged in school activities. Exemplary teachers may equip schools to improve and sustain their performance. Good followership can be strengthened by dyadic relationships between leaders and followers. This relationship is imperative as it shapes the development of pragmatic strategies that help to promote leadership effectiveness. The results benefit both school leaders and teachers in recognizing the value to cultivate a dignified leader-follower relationship.",Followership; Psychology; Educational leadership; Value (mathematics); Leadership style; Pedagogy; Public relations; Political science; Social psychology; Computer science,2021,2021-02-22,10.6007/ijarbss/v11-i2/9188,https://doi.org/10.6007/ijarbss/v11-i2/9188,https://openalex.org/W3160705292,True,https://hrmars.com/papers_submitted/9188/followership-the-missing-puzzle-in-educational-leadership-research.pdf,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1177/27526461241235937,2026-04-06,educational leadership,OpenAlex,Equity in Education & Society,article,Mario Jackson; Heidi Von Dohlen; Marsha Black-Chen,Preparing school leaders for social justice: An analysis of educational leadership preparation programs in Jamaica,"The purpose of this study was to explore the extent to which the curricula across three educational leadership preparation programs in Jamaica are addressing issues of social justice and social justice leadership in their preparation of aspiring school leaders. The methodological approach used was content analysis to determine the presence or absence of specific concepts within leadership preparation programs’ curricula. Increasingly, several scholars in education have been using this technique to explore how different concepts are addressed across leadership preparation programs. Findings revealed that the three leadership preparation programs gave minimal attention to preparing current and aspiring school leaders to engage in social justice leadership. Implications are offered for local policymakers and their reconceptualization of the job requirements of principals, leadership preparation programs, and faculty teaching in these programs.",Educational leadership; Social justice; Sociology; Pedagogy; Economic Justice; Leadership studies; Political science; Psychology; Medical education; Criminology; Engineering ethics; Leadership style; Public relations; Medicine; Law; Engineering,2024,2024-02-23,10.1177/27526461241235937,https://doi.org/10.1177/27526461241235937,https://openalex.org/W4392092185,True,https://journals.sagepub.com/doi/pdf/10.1177/27526461241235937?download=true,alta,14,menciona rol/equipo directivo en contexto educativo,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.35723/ajie.v8i1.339,2026-04-06,educational leadership,OpenAlex,AL-HAYAT Journal of Islamic Education,article,Muhammad Ihsan Dacholfany; Afiful Ikhwan; Agus Budiman; Zuhri Saputra Hutabarat,Model of Educational Leadership Management in Boarding Schools,"Islamic boarding schools have a wealth of knowledge that can be researched and analyzed from various scientific aspects, so research on Islamic boarding schools will be available. This study will focus on the management pattern of pesantren leadership education by choosing the largest pesantren in the country, namely the Darussalam Gontor Modern Islamic Boarding School. A qualitative method with a case study approach. Data were obtained from key informants, Islamic boarding school documents and books, journals and articles as support related to the management of leadership education in the era of globalization. Data analysis in this study used content analysis techniques. The results of the study found that the management of leadership education in the form of regeneration in the style of the Gontor Islamic Boarding School was classified into six: briefing, training, assignment, habituation, control and role modelling. The revival of leadership values at the Gontor Islamic Boarding School includes education of ibrah, habituation, mauidzah, discipline, independence and exemplary. The pattern of leadership in Darussalam Gontor Islamic Boarding School is collegial (Trimurti). The administration of the Trimurti pesantren Darussalam Gontor became the central figure of the pesantren in the leadership of three kiai. With this collective leadership model, the Gontor Islamic Boarding School will eventually become a modern institution whose survival does not depend on a single kiai as the supreme leader. Thus, Islamic boarding schools are expected to be able to foster and produce Islamic human resources.",Islam; Boarding school; Sociology; Leadership style; Political science; Public relations; Pedagogy; Geography,2023,2023-11-03,10.35723/ajie.v8i1.339,http://dx.doi.org/10.35723/ajie.v8i1.339,https://openalex.org/W4388251544,True,https://alhayat.or.id/index.php/alhayat/article/download/339/202,alta,7,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.4018/978-1-7998-7235-1.ch004,2026-04-06,educational leadership,OpenAlex,Advances in religious and cultural studies (ARCS) book series,book-chapter,Ronald D. Morgan; Kitty Fortner; Kimmie Tang,Challenges Experienced by Women of Color in Educational Leadership,"There continue to be many issues women of color face as they pursue both an advanced education and leadership positions in education. There appears to be an increase in the number of women of color seeking advanced degrees and pursuing educational leadership positions, but the numbers are still small overall. While some educational stakeholders have worked to increase the number of women of color in educational leadership positions, it has been minimal. A central question that is often asked is, How does a school ensure that the educational leaders are capable of moving forward, with meeting the needs of a diverse student body? Many advocates say promoting a more diverse group of educational leaders, especially women of color, will only help increase student success. Increasing the number of women of color in educational leadership positions can help have a positive effect on the issues of racism, poverty, aggression, oppression, hostility, or even privilege.",Women of color; Hostility; Oppression; Privilege (computing); Educational leadership; People of color; Face (sociological concept); Poverty; Attendance; Racism; Psychology; Pedagogy; Political science; Social psychology; Race (biology); Public relations; Sociology; Gender studies; Social science; Law; Politics,2021,2021-01-01,10.4018/978-1-7998-7235-1.ch004,https://doi.org/10.4018/978-1-7998-7235-1.ch004,https://openalex.org/W3184515098,False,,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.28945/4642,2026-04-06,educational leadership,OpenAlex,International journal of doctoral studies,article,Jayson W. Richardson; Marsha L. Carr; Jeremy Lucian Daniel Watts,A Case Study of Educational Leadership Doctoral Students: Developing Culturally Competent School Leadership Through Study Abroad,"Aim/Purpose: This study focuses on how a short-term international study abroad program to England impacted doctoral students’ cultural competencies. Background: The case study captures the experiences of six school leadership doctoral students who traveled abroad to East London, England. The overarching goal of this experience was to improve their self-efficacy for culturally competent school leadership. Methodology: Through this case study of six doctoral students in an educational leadership doctoral program, the researchers sought to answer the following question: How do knowledge, attitudes, skills, and behaviors around cultural competencies of U.S. school leaders shift because they participated in an international internship? Through pre-post surveys and follow-up interviews, the researchers explored how the international experience impacted cultural competencies. Contribution: The primary goal of this experience was to improve self-efficacy for culturally responsive school leadership. The doctoral students were either aspiring school leaders or were currently serving as a building leader of a P-12 school. It is from these students that we can learn how a short-term international experience might impact school leaders, and in return, the students and staff they serve. This study adds to the limited literature about the benefits of study abroad programs for educational leadership students in doctoral programs. Findings: The doctoral students in this case study gained knowledge and skills because of this study abroad. Knowledge was gained about educational systems and self-awareness. Skills learned included relationship skills, travel skills, and skills related to empowering teachers. Attitudes about diversity shifted to be more encompassing. Further, the behaviors of doctoral students changed because of this trip. The results from the pre-test and post-test on cultural competence indicated a significant improvement in cultural competence for the group. Recommendations for Practitioners: The knowledge, skills, attitudes, and behavioral shifts captured in this study spoke to profound growth around cultural competencies. It is through preparing these doctoral students before the international sojourn, guiding them during the experience, and following up with them upon return that we were able to create a supportive, meaningful, and impactful study abroad experience for future school leaders. Thus, these experiences will likely impact their collective leadership in the future. Recommendation for Researchers: Though research about the benefits of study abroad programs for graduate students is limited, several studies are about the benefits of study abroad and international programs in undergraduate education. There is all but a lack of literature focused on doctoral educational leadership students and study abroad. Nevertheless, for many students who choose to study overseas, it may be the first opportunity they have to explore a new country and to be fully immersed in a culture that is different from their own. Through these experiences, many development opportunities can affect how students view their professional work. Impact on Society: Through exposure to others, by experiencing diverse ways of thinking and doing, and through critical conversation, institutions of higher education can develop school leaders to be culturally competent, culturally responsive, and socially just. As demonstrated in this study, international experiences are one decisive way to start this conversation. Future Research: Research has shown that it is possible to increase students’ cultural competence through study abroad. As such, in the current study, the researchers took a mixed methods approach to understand how cultural competencies around knowledge, skills, attitudes, and behaviors shifted. As a result, we found that each doctoral student increased their cultural awareness in significant ways. Students gained knowledge by comparing the cultures within education systems and gained self-awareness about their own cultural awareness issues. More research needs to be done to better understand the impact of study abroad experiences on graduate students in educational leadership programs. These experiences could be short experiences (i.e., one to two weeks) or longer experiences (i.e., more than two weeks). Further, focusing on developing cultural competency before, during, and after a trip in different educational fields other than educational leadership (e.g., literacy, curriculum &amp; instruction) could have significant school-level effects. Lastly, extending study abroad experiences into locations where English is not the first or primary language could provide opportunities for developing language skills while enhancing patience, cross-cultural communication, and problem-solving skills that could be beneficial personally and professionally.",Internship; Educational leadership; Pedagogy; Medical education; Psychology; Diversity (politics); Cultural competence; Study abroad; Cultural diversity; Political science; Medicine,2020,2020-01-01,10.28945/4642,https://doi.org/10.28945/4642,https://openalex.org/W3089649964,True,http://ijds.org/Volume15/IJDSv15p541-558Richardson6548.pdf,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school leadership | frase fuerte en resumen/palabras clave: school leadership | frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.4324/9780429021770,2026-04-06,educational leadership,OpenAlex,OpenAlex,book,Khalid Arar,School Leadership for Refugees' Education,"School Leadership for Refugees’ Education examines how educational leaders shape and lead different practices to meet refugee students' educational needs, while also considering issues of equity and social justice. It presents cutting-edge theoretical understanding and rich first-hand research findings, which point out the local idiosyncrasies and cross-national themes involved in leading welcoming schools for newcomers. The book provides a global analysis of policy guidelines and up-to-date research findings concerning refugee education. Vast populations have been forced to leave their homelands in recent years due to war, political conflict and economic collapse. The countries that provide sanctuary need to ensure quality education that will allow these destitute but hopeful children to build a new future. Through this book a comprehensive model is presented to guide culturally relevant educational leadership to welcome newcomers in their schools and society. This book will be of great interest for academics, researchers, and postgraduate students in the fields of educational leadership, social justice education and educational administration.",Refugee; Educational leadership; Political science; Pedagogy; Sociology; Psychology; Law,2020,2020-05-11,10.4324/9780429021770,https://doi.org/10.4324/9780429021770,https://openalex.org/W4240181486,False,,alta,18,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school leadership | frase fuerte en resumen/palabras clave: school leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.47191/ijmra/v6-i4-46,2026-04-06,educational leadership,OpenAlex,INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS,article,Regilito D. Laurel,The Role of Educational Leadership and Practices to School System and Discipline,"The study investigates the role of educational leadership and practices to school system and discipline. Specifically, it focuses on the goals and expectation, resolution and alignment, quality teaching support, learning and development, safe and orderly learning atmosphere of the school setting. Results show that the role of educational leadership and practices implements to reform in the school leaders in compliance of improvement and substantive practice, contribute in the understanding of insights on resolution and alignment to enact instructional leadership, provide attributes in understanding the quality of teaching to bring school leaders for a positive change, identify the learning quality and development opportunities in the factors addressed to success of teaching and learning process, and support the goals for an effective learning atmosphere in the school system, strong leadership process, clear vision in the learning process, and creates a climate for better learning. Findings show that there is a significant correlation on the roles of educational leadership and practices as observed by the respondents.",Educational leadership; Process (computing); Quality (philosophy); Atmosphere (unit); Psychology; Instructional leadership; Pedagogy; Political science; Computer science,2023,2023-04-27,10.47191/ijmra/v6-i4-46,https://doi.org/10.47191/ijmra/v6-i4-46,https://openalex.org/W4367321968,True,https://ijmra.in/v6i4/Doc/46.pdf,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1007/978-3-031-38890-3,2026-04-06,educational leadership,OpenAlex,OpenAlex,book,İzhar Oplatka,Educational Leadership in Times of Crisis,"This book fills a gap in our knowledge about crisis management in schools, its particular characteristics, and strategies from a historical point of view.",Political science,2023,2023-01-01,10.1007/978-3-031-38890-3,https://doi.org/10.1007/978-3-031-38890-3,https://openalex.org/W4387008745,True,https://link.springer.com/content/pdf/bfm:978-3-031-38890-3/1?pdf=chapter%20toc,alta,7,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37231/jmtp.2021.2.2.105,2026-04-06,educational leadership,OpenAlex,The Journal of Management Theory and Practice (JMTP),article,Aze Fauziah Suib; Puspa Liza Ghazali; Bahyah Binti Abdul Halim; Nik Hazimi Mohammed Foziah,A Conceptual Paper for Educational Leadership Models in Malaysia,"Researchers are paying attention to leadership management in the field of education after the Ministry of Education placed high leadership in schools as a shift to improve the standard of Malaysia's education system in the Malaysia Education Blueprint 2013-2025. Leadership is mentioned as a necessity for reforming educational institutions. It has the potential to influence teachers’ performance and academic success of students. Transactional, transformational, and instructional leadership models were found out to be the most prominent types of leadership in Malaysian educational institutions. However, only few studies on leadership models and teachers’ performance have been conducted, especially in the field of special education. Therefore, this study was developed with the aim of proposing a conceptual framework involving the instructional leadership model and teacher success in order to fill a void in the current literature, based on previous scholars' recommendations. The paper started by giving an overview of the three types of models that are widely used before forming the conceptual structure and seeking past studies concerning leadership models and teacher-related factors. Finally, the constructs of teachers' self-efficacy and job satisfaction were applied to the proposed framework, which is intended to introduce new perspectives into the field of special education leadership.",Transactional leadership; Transformational leadership; Educational leadership; Leadership studies; Blueprint; Conceptual model; Servant leadership; Shared leadership; Neuroleadership; Instructional leadership; Leadership; Leadership style; Conceptual framework; Public relations; Pedagogy; Psychology; Political science; Sociology; Computer science; Engineering; Social science,2021,2021-05-20,10.37231/jmtp.2021.2.2.105,https://doi.org/10.37231/jmtp.2021.2.2.105,https://openalex.org/W3173991185,True,https://journal.unisza.edu.my/jmtp/index.php/jmtp/article/download/105/59,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.4018/978-1-6684-4144-2.ch006,2026-04-06,educational leadership,OpenAlex,"Advances in educational marketing, administration, and leadership book series",book-chapter,Mónica Williams; David C. Young; Robert E. White,Educational Leadership Standards,"Around the world, a growing body of evidence has shown that educational leadership influences student success. Consequently, educational leadership has become the focus of multiple policy initiatives and large-scale reforms in public education. As educational leadership has gained greater prominence, leadership standards have proliferated in international and domestic school systems. This chapter will discuss the related concepts of educational leaders and leadership. Specific attention will be devoted to examining the contested nature and evolution of educational leadership standards, with examples provided from various jurisdictions. The core features of leadership standards will be outlined, including international trends in leadership standards.",Educational leadership; Political science; Leadership style; Instructional leadership; Public relations; Leadership studies; Law,2022,2022-06-24,10.4018/978-1-6684-4144-2.ch006,https://doi.org/10.4018/978-1-6684-4144-2.ch006,https://openalex.org/W4294043304,False,,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1108/jea-06-2021-263,2026-04-06,educational leadership,OpenAlex,Journal of Educational Administration,article,Scott McLeod,Commentary – Why aren't more educational leadership scholars researching technology?,"[...]a decade ago, my co-authors and I articulated a basic framework (McLeod et al., 2011) that categorized three research intersections between school leadership and digital technologies: [...]the third intersection of technology and school leadership is what we call preparing school administrators to be better technology leaders. To learn more about the identified key practices for leading school-based technology, keep current on research-based practices that have been empirically linked to student achievement and incorporate these into the courses that they teach;To learn how to learn about new technologies and about what they offer for teaching and learning and To consider conducting new research on technology leadership in schools and encouraging their doctoral students to do so as well (p. 223). Whether your scholarly lenses are within the fields of organizational theory, finance, the principalship or the superintendency, social justice, the law, curriculum, instruction, assessment, family-community engagement or a whole host of other educational leadership domains, there are technology-related intersections with each and every one of those.",Educational leadership; Sociology; Curriculum; Leadership studies; Pedagogy; Instructional leadership; Public relations; Leadership style; Political science,2021,2021-05-27,10.1108/jea-06-2021-263,https://doi.org/10.1108/jea-06-2021-263,https://openalex.org/W3164936398,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: school leadership, principalship | frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad",,,
