record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url
conicet:corea del sur en imágenes militancia resistencia y derechos humanos::2021,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Alvarez, Maria del Pilar","Corea del Sur en imágenes: Militancia, resistencia y derechos humanos","Corea del Sur en imágenes: Militancia, resistencia y derechos humanos
Alvarez, Maria del Pilar
El presente libro es el producto de una investigación realizada en el marco del Research Grant obtenido de la Academy of Korean Studies 2014-2015. El mismo aborda los cambios en los movimientos de cine político militante desde la transición democrática hasta la actualidad. En base a un corpus de análisis basado en documentales, entrevistas a directores y estadísticas efectuadas por la Agencia de Cine del gobierno de Corea del Sur (KOBIZ), el trabajo sugiere que el documental independiente surgido en el marco de la transición democrática ha devenido en un movimiento heterogéneo de directores que mantienen un compromiso con la política desde un lugar menos alineado a grupos políticos específicos y artísticamente más controvertido. Las trasgresiones estéticas ubican al documental contemporáneo surcoreano en línea con las tendencias globales del documental independiente signadas por la aprehensión del lenguaje de los derechos humano.",,2021,2021-08-11T02:31:00Z,,http://hdl.handle.net/11336/112227,,True,
conicet:carta del dr dean a clark a leloir::2022,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Clark, Dean A.",Carta del Dr. Dean A. Clark a Leloir,"Carta del Dr. Dean A. Clark a Leloir
Clark, Dean A.
Carta del Dr. Dean A. Clark, Director del Massachusetts General Hospital, institución asociada a la Escuela de Medicina de Harvard,  en la que le propone a Leloir el puesto de  Director del Biochemical Research Laboratories, para suceder en el cargo al Dr. Fritz Lipmann.",,2022,2022-02-25T00:58:52Z,,http://hdl.handle.net/11336/122291,,True,
conicet:bajar el cuadro la historia de una fotografía performativa::2025,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Gamarnik, Cora Edith",“Bajar el cuadro”: la historia de una fotografía performativa,"“Bajar el cuadro”: la historia de una fotografía performativa; “Take down the frame”: the history of a performative photography
Gamarnik, Cora Edith
El 24 de marzo de 2004 el presidente Néstor Kirchner ordenó descolgar los cuadros de los dictadores Jorge Rafael Videla y Reynaldo Bignone, antiguos directores del Colegio Militar y presidentes de facto durante la última dictadura cívico militar (1976 a 1983), del Patio de Honor del Colegio Militar. Bajar los cuadros fue un acto didáctico y al mismo tiempo aleccionador, una acción que reducía el poder original de las imágenes para mostrar un cambio de época, la necesidad de refundar las fuerzas armadas bajo las premisas de los derechos humanos. En términos de Bredekamp (2017), fue un acto icónico y, en este caso en particular, un acto icónico sustitutivo. Se descolgó una imagen para producir otra. Bajar los cuadros fue también un acto iconoclasta. Se quitaron lasimágenes del lugar de honor en el que se encontraban como una forma de “destrucción creativa” (Mitchell, 2017) para generar imágenes nuevas. La acción que operó en un nivel simbólico quedó sintetizada sobre todo en tres fotografías y en una transmisión en directo por televisión que luego fue reproducida en documentales, noticieros y programas de TV. La potencia política de esta fotografía oscila entre un doble poder. La posibilidad de condensar una historia y al mismo tiempo impulsar otra. En ese sentido,se transformó en una imagen performativa. El artículo describe los pormenoresalrededor de la acción de bajar los cuadros y los acontecimientos posteriores. Analiza las fotografías resultantes, sus condiciones de posibilidad, las derivas y las disputas que se dieron a partir de ese acto. La imagen se incorporó con fuerza propia en el debate político, ayudó a construir una identidad militante a partir de ese símbolo y continúa incidiendo en la vida política argentina actual y en las luchas por la memoria.; On March 24, 2004, President Néstor Kirchner ordered to take down the frames with the photos of the dictators Jorge Rafael Videla and Reynaldo Bignone, former directors of the Colegio Militar and de facto presidents during the last civil-military dictatorship (1976 to 1983), to be taken down from the Patio de Honor del Colegio Militar. Taking down the pictures was a didactic and at the same time instructive act, an action that reduced the original power of the images to show a change of era, the need to refound the armed forces under the premises of human rights. In Bredekamp's (2017) terms, it was an iconic act and, in this particular case, a substitute iconic act. One image was downloaded to produce another. Taking down the paintings was also an iconoclastic act. Images were removed from their place of honor as a form of “creative destruction” (Mitchell, 2017) to generate new images. The action that operated on a symbolic level was synthesized above all in three photographs and in a live television broadcast that was later reproduced in documentaries, news programs and TV shows. The political power of this photograph oscillates between a double power. The possibility of condensing one story and at the same time promoting another. In that sense, it became a performative image. The article describes the details surrounding the action of downloading the pinctures and the subsequent events. Analyze the resulting photographs, their conditions of possibility, the drifts and disputes that arose from that act. The image was incorporated with its own force into the political debate, helped build a militant identity based on that symbol and continues to influence current Argentine political life and the struggles for memory.",,2025,2025-10-31T10:58:29Z,,http://hdl.handle.net/11336/274418,,True,
conicet:la construcción de masculinidades en los internados del colegio nacional de la plata 19101920::2021,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Kopelovich, Pablo",La construcción de masculinidades en los internados del Colegio Nacional de La Plata (1910-1920),"La construcción de masculinidades en los internados del Colegio Nacional de La Plata (1910-1920); The construction of masculinities in the boarding schools of the National School of La Plata (Argentina, 1910-1920); A construção das masculinidades nos internatos do Colégio Nacional de La Plata (Argentina, 1910-1920)
Kopelovich, Pablo
Analizamos la construcción de masculinidades en los internados del Colegio Nacional de la Universidad Nacional de La Plata (Buenos Aires, Argentina) entre los años 1910, momento de su materialización y 1920, fecha de su disolución. Nos interesa indagar en las construcciones discursivas de los directivos de la Universidad Nacional de La Plata y de los encargados de los internados, que indican formas correctas e incorrectas de ser o transformarse en hombre, en una experiencia pedagógica novedosa para la época. Desde una metodología cualitativa, se propone el estudio de un caso, que resulta interesante en sí mismo. Encontramos que, en un espacio homosocial, se fomenta la formación de la responsabilidad y del carácter, en el afán de producir hombres fuertes y sanos. De este modo, se hace hincapié en una educación moral, ligada a la educación de las emociones y las sensibilidades, transmitiendo valores de clase como el honor y la caballerosidad.; We analyze the construction of masculinities in the boarding schools of the Colegio Nacional of Universidad Nacional de La Plata (Buenos Aires, Argentine) between 1910, the moment of its materialization, and 1920, the date of its dissolution. We are interested in investigating the discursive constructions of the directors of the National University of La Plata and those in charge of the boarding schools, which indicate correct and incorrect ways of being or becoming a man, in a new pedagogical experience for the time. From a qualitative methodology, the study of a case is proposed, which is interesting in itself. We find that, in a homosocial space, the formation of responsibility and character is fostered, in an effort to produce strong and healthy men. In this way, emphasis is placed on a moral education, linked to the education of emotions and sensibilities, transmitting class values such as honor and chivalry.; Analisamos a construção das masculinidades nos internatos do Colégio Nacional da Universidade Nacional de La Plata (Buenos Aires, Argentina) entre os anos 1910, momento de sua materialização, e 1920, data de sua dissolução. Interessa-nos investigar as construções discursivas dos diretores da Universidade Nacional de La Plata e dos responsáveis dos internatos, que indicam modos corretos e incorretos de ser ou de tornar-se homem, em uma nova experiência pedagógica para a época. A partir de uma metodologia qualitativa, propõe-se o estudo de um caso, o que por si só é interessante. Verificamos que, em um espaço homossocial, fomenta-se a formação de responsabilidade e caráter, no esforço de formar homens fortes e saudáveis. Desta forma, a ênfase é colocada na educação moral, ligada à educação das emoções e sensibilidades, transmitindo valores de classe como a honra e o cavalheirismo.",,2021,2021-10-26T14:53:32Z,,http://hdl.handle.net/11336/145092,,True,
conicet:construyendo el dispositivo de comunidades de aprendizaje::2020,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Martinez, Maria Cecilia; Martino, Andrea Graciela",Construyendo el dispositivo de comunidades de aprendizaje,"Construyendo el dispositivo de comunidades de aprendizaje
Martinez, Maria Cecilia; Martino, Andrea Graciela
El trabajo de enseñar requiere revisar perspectivas y desafíos, hacer preguntas y enfrentarse a dilemas muchas veces respondidos en soledad. La organización pedagógica e institucional de la escuela secundaria es una condición que dificulta un abordaje más colectivo delos problemas que se vivencian en las aulas. En estas condiciones surgió Comunidades de Aprendizaje, un proyecto que convoca a las escuelas a la construcción de propuestasinterdisciplinarias de enseñanza a través de prácticas colaborativas ysolidarias entre docentes. El proyecto, desarrollado desde el sindicatodocente Unión de Educadores de la Provincia de Córdoba comenzó aimplementarse en 2016 como prueba piloto. Se seleccionaron docentesque hicieron las veces de coordinadores de estas comunidades, loscuales atravesaron un intenso proceso de formación.Este artículo presenta un análisis del proceso de formación de los coordinadores y las estrategias que construimos junto a ellos, para poder desarrollar estas comunidades en los contextos específicos de lasescuelas. Articular con el director, pensar la enseñanza más allá de lacapacitación, desarrollar colectivamente un guión conjetural, construirun modo de escucha a los docentes, trabajar con la implicación, articularcon el compañero coordinador y el equipo de UEPC, fueron algunasde las principales estrategias implementadas.",,2020,2020-11-26T23:43:07Z,,http://hdl.handle.net/11336/109627,,True,
conicet:carta del dr samuel gurin a leloir::2022,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Gurin, Samuel",Carta del Dr. Samuel Gurin a Leloir,"Carta del Dr. Samuel Gurin a Leloir
Gurin, Samuel
Carta del Samuel Gurin invitando a Leloir a dictar una conferencia en la Universidad de Pennsylvania. Samuel Gurin fue un destacado bioquímico, Director del Departamento de Bioquímica de la Escuela de Medicina de la Universidad de Pennsylvania entre los años 1955 y 1962.",,2022,2022-02-25T00:58:52Z,,http://hdl.handle.net/11336/122311,,True,
conicet:en busca de signos de acción política una aproximación a los memorandos del servicio de inteligencia de la prefectura naval argentina zona mar atlántico norte::2025,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Dagatti, Mariano Jesús",En busca de signos de acción política: una aproximación a los memorandos del Servicio de Inteligencia de la Prefectura Naval Argentina (Zona Mar Atlántico Norte),"En busca de signos de acción política: una aproximación a los memorandos del Servicio de Inteligencia de la Prefectura Naval Argentina (Zona Mar Atlántico Norte); Searching for signs of political action: an approach to the memoranda of the Intelligence Service of the Argentine Naval Prefecture (North Atlantic Sea Zone)
Dagatti, Mariano Jesús
El Servicio de Inteligencia de la Prefectura Naval Argentina (SIPNA), para la denominada Zona Mar Argentino Norte, fue parte del aparato represivo del Estado argentino de la segunda mitad del siglo XX. Estuvo destinado a la vigilancia de activistas, opositores y disidentes políticos. Su circuito de información comprendía circulares, informes, oficios, memorandos y comunicaciones producidas por diferentes dependencias de la Prefectura. Con una perspectiva derivada de la sociosemiótica de la mediatización, este artículo tiene por objetivo presentar los resultados de un análisis de las características genérico-enunciativas de los memorandos de la Sección Informaciones que resultan del espionaje a profesores y estudiantes universitarios en la ciudad de Mar del Plata (Provincia de Buenos Aires, Argentina) durante el período 1973-1983. Como principal aporte, se demuestra la presencia de un dispositivo enunciativo de “mediación-testimonio” que es condición de producción de la escritura de los agentes. Este presenta dos estrategias principales de verosimilitud: por un lado, la objetivación, entendida como producción de enunciados objetivos y transparentes; por otro lado, la testificación, cuyo programa de verosimilitud deriva de la transcripción de una serie de observaciones realizadas en territorio y, por lo tanto, que tendrían el respaldo de la constatación directa. Este hallazgo confirma las conclusiones de investigaciones anteriores respecto a informes o memorandos de otras dependencias de inteligencia de la estructura nacional como la Dirección de Inteligencia de la Policía de la Provincia de Buenos Aires (DIPBA) y la Dirección General de Información (DGI) de la Provincia de Santa Fe.; The Intelligence Service of the Argentine Naval Prefecture (SIPNA) for the “Northern Argentine Sea Zone” was part of the repressive apparatus of the Argentine State in the second half of the 20th century. It was intended to monitor activists, opponents and political dissidents. Its information circuit included circulars, reports, memoranda, and communications produced by different departments of the Prefecture. From a sociosemiotics of mediatization perspective, the general aim of this article is to present the preliminary results of an analysis of the generic-enunciative characteristics of the Information Section memoranda, created by espionage on professors and university students in the city of Mar del Plata (Province of Buenos Aires, Argentina) during the period 1973-1983. As the main contribution, the article shows the presence of an enunciative device of “mediation-testimony”, which is a condition for the production of the agents’ writing. This device presents two main strategies of verisimilitude: on the one hand, objectification, understood as the production of objective, transparent statements; on the other hand, testification, whose verisimilitude derives from the transcription of a series of observations made in the territory and, therefore, which would be supported by direct verification. This finding confirms the conclusions of previous researches regarding reports or memoranda from other intelligence agencies of the national structure such as the Intelligence Directorate of the Police of the Province of Buenos Aires (DIPBA) and the General Directorate of Information (DGI) of the Province of Santa Fe.",,2025,2025-05-16T12:21:08Z,,http://hdl.handle.net/11336/261823,,True,
conicet:una práctica de la crítica genética frente al espejo::2023,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Lois, Elida Maria",Una práctica de la crítica genética frente al espejo,"Una práctica de la crítica genética frente al espejo
Lois, Elida Maria
Esta convocatoria a desplegar un discurso autorreferencial (algo inusitado para una filóloga) me obligó a comenzar con una confesión: como Monsieur Jourdain, el personaje de Molière que descubrió un día que hablaba en prosa sin saberlo, en los comienzos de mi formación como investigadora, allá por 1968, empecé a analizar manuscritos de trabajo escritural sin saber que un día iba a existir una crítica genética (por otra parte, en aquella época esa corriente de investigación estaba en pañales y tardaría todavía en autodenominarse así). Habiéndome iniciado en la investigación en el Instituto de Filología de la UBA y trabajando en el marco de un programa que se proponía reflotar la antigua Biblioteca de Dialectología Hispanoamericana creada por Amado Alonso, obtuve una beca para trabajar sobre ""La lengua de DON SEGUNDO SOMBRA"", un tema pensado por sus directores como una continuación de la tradición abierta por un volumen de esa Colección: ""La lengua de MARTÍN FIERRO"", de Eleuterio Tiscornia, al que me proponía incorporar un marco teórico-metodológico más reciente, dado el tiempo transcurrido desde 1930. Simultáneamente, a raíz de la adquisición de los manuscritos de esa novela de R. Güiraldes por parte del Fondo Nacional de las Artes, se abrió una perspectiva filológica; se pensó entonces en acompañar ese trabajo con una edición crítica con variantes de DON SEGUNDO SOMBRA. Pero del enfrentamiento con una escritura en proceso nació una práctica a ciegas de la investigación geneticista. / Cuando en 1982 Amos Segala, director de la Colección Archivos (CNRS-UNESCO), que había conocido una publicación de mis pininos geneticistas, me convocó para preparar la primera edición crítico-genética de esa novela en el volumen 2 de esa Colección, me acercó también los dos primeros volúmenes de estudios publicados por los teóricos de la Escuela de Crítica Genética de París (ITEM, CNRS). Aunque allí ya se hablaba de una ""crítica genética"", eran todavía tanteos teórico-metodológicos; pero a partir de ellos, Ana María Barrenechea no sólo introdujo en ""Cuaderno de bitácora de RAYUELA"" (1983) la práctica de esta disciplina en español, sino que se anticipó en formulaciones teóricas a la Escuela de París. La posibilidad de regresar al Instituto de Filología y la oportunidad de volver a trabajar con Barrenechea (que me confió la coordinación del grupo de investigadores en crítica genética que ella reunió allí) me permitió consagrarme de lleno a esta corriente a partir de 1984. / Por último, resumiendo mi tránsito por manuscritos de trabajo escritural de Juan Bautista Alberdi, José Hernández, Leopoldo Lugones, Ricardo Güiraldes, etc., describo esta práctica disciplinar como la reconstrucción de procesos creativos y el emprendimiento de una primera lectura de esa dinámica para hacerla ""legible"". Pero se trata de propuestas de lectura en que se permite que los materiales ""hablen por sí mismos"", es decir, más que imponer una interpretación, se busca una producción de ""pertinencia"" que provoque nuevas interpretaciones.",,2023,2023-05-31T19:37:32Z,,http://hdl.handle.net/11336/199227,,True,
conicet:promiscuidad y familia las tensiones entre disidencia y normalización sexual en taxi zum klo de frank ripploh::2022,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Rubino, Atilio Raúl",Promiscuidad y familia: Las tensiones entre disidencia y normalización sexual en Taxi zum Klo de Frank Ripploh,"Promiscuidad y familia: Las tensiones entre disidencia y normalización sexual en Taxi zum Klo de Frank Ripploh; Promiscuity, tamily and teaching: The tensions between sexual dissidence and sexual normalization in taxi to the toilet by Frank Ripploh
Rubino, Atilio Raúl
Me interesa indagar las tensiones entre disidencia sexual y homonorma en una película clave para la disidencia sexual en Alemania, Taxi al W.C. (1980), de Frank Ripploh. Pensar la sexualidad en términos de disidencia implica tener presente que siempre esta se da respecto de una norma. En el caso de la película de Ripploh se trata de una norma interna a la comunidad gay, una incipiente homonormatividad. De esta forma, se plantean los modos de vida vivibles para un Schwul de los ochenta y las formas de vida ininteligibles y, por eso, abyectas. La doble vida que el personaje autoficcional de Ripploh lleva adelante —una vida íntima como homosexual promiscuo y una vida social como maestro de escuela— se complejiza convirtiéndose en una triple vida —maestro de escuela, Schwul promiscuo y gay monógamo—. La película de Ripploh presenta una serie de prácticas disidentes y promiscuas y lo hace de forma explícita: baños públicos, saunas, cines, exhibición de cuerpos, BDSM, lluvia dorada, pornografía, deseo sexual infantil. Estas prácticas se ven tensionadas con una incipiente asociación de la promiscuidad disidente con el posible contagio de enfermedades, que se adelanta a la crisis del VIH-SIDA y al uso biopolítico de la enfermedad. De esta forma, siguiendo a Deleuze y Guattari, podemos resignificar la idea de enfermedad para pensar en el contagio vampírico, como una transmisión monstruosa-disidente que se opone a la filiación familiar. Así, la salida pública del armario por parte tanto del personaje autoficcional como del propio director, protagonista y guionista puede pensarse como un contagio disidente que —a diferencia de la filiación familiar— contrarresta la producción de normalidad del Hetero Capitalismo Mundial Integrado.; I am interested in analyzing the tensions between sexual dissidence and homonormativity in a film that was key to the sexual dissidence in Germany, Taxi zum Klo (1980) by Frank Ripploh. Seeing sexuality in terms of dissidence implies bearing in mind that it always takes place regarding a norm. In the case of the film by Ripploh, it is a norm that belongs to the gay community, an emergent homonormativity. Accordingly, the film shows the ways of life that can be lived in a 1980s Schwul and the intelligible —thus, heinous— ways of life. The double life of Ripploh’s autofictional character, who leads an intimate life as a promiscuous homosexual and a social life as a schoolteacher, become even more complex in a triple life: schoolteacher, promiscuous Schwul and monogamous gay man. Ripploh’s film shows a series of dissident and promiscuous practices, and it does so in an explicit manner: public restrooms, saunas, cinemas, the exhibition of the bodies, BDSM, golden shower, pornography, children’s sexual desire. These practices are put into tension with a budding connection between dissident promiscuity and the possible contagion of diseases, which comes ahead of time from the HIV/AIDS crisis and the biopolitical use of the disease. This way, following Deleuze and Guattari, we can redefine the idea of disease in order to think of vampirical contagion as a monstrous-dissident transmission that is opposed to family filiation. Therefore, the public coming-out by the character as well as by the director/main character/ screenwriter himself can be seen as a dissident contagion that —unlike family filiation— counteracts the production of the Integrated World Hetero-Capitalistic normality.",,2022,2022-04-12T19:49:21Z,,http://hdl.handle.net/11336/155119,,True,
conicet:el debate sobre la cuestión técnica en los inicios del diseño::2017,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Devalle, Veronica Estela",El debate sobre la “cuestión técnica” en los inicios del diseño,"El debate sobre la “cuestión técnica” en los inicios del diseño; The debate on the “technology question” in early design
Devalle, Veronica Estela
La reconstrucción del cuerpo filosófico y político alemán en la Argentina ha sido materia de interés desde hace mucho tiempo y ha cobrado especial importancia en los últimos años. Esto resulta evidente, a modo de ejemplo, en la serie de Jornadas y Congresos donde se viene trabajando en un arco que comprende desde las tradiciones vitalistas hasta el despliegue de la teoría crítica frankfurtiana. Paralelamente se ha renovado el interés en la pregunta acerca de la técnica, que también ha reconocido respuestas filosóficas y sociológicas. Sin embargo, poco se ha avanzado en la interrogación de ciertas prácticas que son netamente sociales, técnicas y estéticas, y que precisamente han desembarcado como saberes reconocidos y especializados vía la reflexión alemana sobre la técnica, tal el caso del Diseño. La propuesta del artículo apunta a reconstruir la reflexión alemana sobre la técnica y la producción industrial para entender cómo emerge una nueva concepción en la producción de las formas industriales y el modo en que se empieza a perfilar el dominio del Diseño europeo/alemán. Interesa el caso en particular en la medida en que es fundacional –vía el Arte Concreto Invención y la Escuela de Diseño de Ulm, Alemania- de la constitución del campo de Diseño en la Argentina. No resulta casual, precisamente, la trayectoria de Tomás Maldonado quien inicia su carrera como artista argentino de vanguardia en los años ´40 para devenir director y referente de la Escuela de Ulm en los años ´60 y autor de numerosos textos -elaborados a la luz de la reflexión alemana sobre la técnica- que sentaron las bases de los documentos fundacionales de las carreras de Diseño en el país.; The reconstruction of the body of German philosophical and political thought in Argentina has been a question of interest for some considerable time and has become particularly important in recent years. This trend is evident from the number of conferences and related academic events dealing with subjects ranging from the vitalist tradition to the Critical Theory of the Frankfurt School. At the same time there has been a renewal of interest in the issue of technology and this has produced various philosophical and sociological questions. Nevertheless, little progress has been made in the examination of questions that are clearly social, technical and aesthetic in nature and have turned into recognized and specialized forms of knowledge by way of German thinking on technology; one of these is design. The purpose of this article is to reconstruct German thought on technology and industrial production in order to understand the emergence of a new conception of the production of industrial forms and the way in which the domination German and European design began to take shape. This is of interest here to the degree that it is foundational -via Arte Concreto Invención and the Ulm Design School in Germanyfor the constitution of the field of design in Argentina. Of particular importance in this context is the career of Tomás Maldonado. He began as an avant-garde artist in Argentina in the 1940s and went on to be Director of the Ulm Design School. He also produced a large number of texts -written in the light of German thought on technology- which laid the basis for the founding documents of design education in Argentina.",,2017,2017-05-03T19:58:23Z,,http://hdl.handle.net/11336/15933,,True,
conicet:trasnochados y trabajadores umbrales de violencia en de memoria de germán garcía::2024,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Frittelli, Federico","Trasnochados y trabajadores: Umbrales de violencia en “De memoria”, de Germán García","Trasnochados y trabajadores: Umbrales de violencia en “De memoria”, de Germán García
Frittelli, Federico
Entre los años 1973 y 1977, se publicaron en Buenos Aires cinco números de la revista Literal en tres entregas (Literal 1, en 1973; Literal 2/3, en 1975; y Literal 4/5, en 1977). Sus tres directores originales –Germán García, Luis Gusmán y Osvaldo Lamborghini– eran jóvenes literatos cuyo interés por la crítica y la teoría había sido especialmente influenciado por Oscar Masotta, de quien fueron discípulos los años previos a la primera publicación de la revista...",,2024,2024-05-29T15:45:07Z,,http://hdl.handle.net/11336/236470,,True,
conicet:textile as an affair of state decorative arts and industry in argentina 19101927::2026,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Mantovani, Larisa Antonela",Textile as an Affair of State: Decorative Arts and Industry in Argentina (1910-1927),"Textile as an Affair of State: Decorative Arts and Industry in Argentina (1910-1927)
Mantovani, Larisa Antonela
This paper examines the world of artistic textiles in Argentina during the early twentieth century, aiming to explore their development through the lens of cultural, social, and labor history. This approach seeks to connect theoretical perspectives of the time, artistic and technical education, and the promotion of artistic industries. While considering the influence of the National State in fostering the arts, this study also sheds light on various individuals who played pivotal roles in different textile projects. The paper considers key figures, such as Clemente Onelli, founder of schools and director of a textile factory, whose contributions were instrumental in textile start-ups. Additionally, it investigates the initiatives of the women associated with the Liga Patriótica Argentina, focusing on their efforts in organizing weaving exhibitions. Furthermore, it explores the role played by weavers and craftswomen from different Argentine provinces. In essence, this research seeks to uncover the intricate web of connections between theoretical discourse, educational initiatives, and the activities of key individuals in the field of textiles during this period. By examining the contributions of various actors, including those associated with the National State, schools, and industries, the study aims to reveal the underlying tensions and hierarchies related to class and gender that shaped the evolution of artistic textiles in Argentina.; Este artículo profundiza en el mundo de los textiles artísticos en Argentina durante las primeras décadas del siglo XX, con el objetivo de explorar su desarrollo desde la perspectiva de la historia cultural, social y laboral. El enfoque adoptado busca establecer conexiones entre las perspectivas teóricas de la época, la educación artística y técnica, y la promoción de industrias artísticas. Aunque se considera la influencia del Estado Nacional en el fomento de las artes, este estudio también arroja luz sobre diversos individuos que desempeñaron roles fundamentales en diferentes proyectos textiles.La exploración incluye un examen de figuras clave, como Clemente Onelli, fundador de escuelas y director de una fábrica textil, cuyas contribuciones fueron fundamentales en la activación de los textiles. Además, el artículo investiga las iniciativas de las mujeres asociadas con la Liga Patriótica Argentina, centrándose en sus esfuerzos para organizar exposiciones de tejidos. Además, explora el papel significativo de tejedores y artesanas de diversas provincias argentinas.En esencia, esta investigación busca descubrir la intrincada red de conexiones entre el discurso teórico, las iniciativas educativas y las actividades de individuos clave en el ámbito de los textiles durante este período. Al examinar las contribuciones de varios actores, incluidos aquellos asociados con el Estado Nacional, escuelas e industrias artísticas, el estudio tiene como objetivo revelar las tensiones subyacentes y las jerarquías relacionadas con la clase y el género que dieron forma a la evolución de los textiles artísticos en Argentina.",,2026,2026-04-15T12:46:20Z,,http://hdl.handle.net/11336/284812,,True,
conicet:gestionar el conflicto conceptualizar la experiencia y experimentar las teorías::2024,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Rovetto, Florencia Laura; Santervas, Georgina",Gestionar el conflicto: conceptualizar la experiencia y experimentar las teorías,"Gestionar el conflicto: conceptualizar la experiencia y experimentar las teorías; Managing the conflict: conceptualizing the experience and experimenting the theories
Rovetto, Florencia Laura; Santervas, Georgina
En este artículo nos proponemos abordar el problema de las violencias por razones de género en el ámbito universitario revisando conceptos, datos y prácticas de intervención en las políticas universitarias. Para ello nos centramos en la institucionalización del proceso en la Universidad Nacional de Rosario a partir de la creación del Área de Género y Sexualidades en el máximo nivel de su estructura organizacional. Por último, nos adentraremos en la descripción de las políticas y líneas de trabajo de la Dirección de Abordaje de las violencias sexistas, explorando a partir de las mismas los avances alcanzados, pero también los obstáculos y desafíos pendientes.; In this article we propose to address the problem of gender-based violence in the university environment by reviewing concepts, data and intervention practices in university policies. In order to do so, we focus on the institutionalization of the process at the National University of Rosario since the creation of the Gender and Sexualities Area at the highest level of its organizational structure. Finally, we will go into the description of the policies and lines of work of the Directorate for Addressing Gender Violence, exploring from them the progress achieved, but also the obstacles and pending challenges.",,2024,2024-01-22T15:45:58Z,,http://hdl.handle.net/11336/224484,,True,
conicet:azar e intuición el teatro de estados en la práctica actoral rioplatense::2023,2026-04-16,director de escuela,CONICET Digital,CONICET Digital,,"Schcolnicov, Eugenio Mariano","Azar e intuición: El ""teatro de estados"" en la práctica actoral rioplatense","Azar e intuición: El ""teatro de estados"" en la práctica actoral rioplatense; To sense the unexpected: The theater of states in rioplatense acting
Schcolnicov, Eugenio Mariano
El siguiente trabajo se propone estudiar el nacimiento y el desarrollo del teatro de estados, uno de los paradigmas más productivos en la historia teatral de Argentina. Desde nuestra perspectiva, la práctica actoral del teatro de estados define una categoría teórica que permite pensar de forma simultánea una modalidad de producción escénica, una poética de actuación y un sistema organizativo del trabajo en la dirección teatral. A nivel geográfico y territorial, las formas de producción presentes en el teatro de estados nacen de las exploraciones escénicas desarrolladas por un conjunto de actores y directores en el campo teatral de Buenos Aires desde fines de la década del ‘70. Para realizar el estudio, partiremos de los fundamentos teóricos y metodológicos desarrollados por la disciplina de la Poética Comparada (Dubatti, 2012) y de la comprensión en torno al trabajo del actor desarrollada por la Filosofía del Teatro (Dubatti, 2010). El trabajo se inicia con un breve recorrido histórico en torno al desarrollo del teatro de estados y sus principales referentes, para luego reconocer las características que definen a esta práctica como un fenómeno de liminalidad teatral. Por último, analizaremos un ejemplo específico del teatro de estados a partir del estudio del espectáculo Variaciones Meyerhold, de Eduardo Pavlovsky.; This paper intends to study the birth and development of the theater of states, one of the most productive paradigms in argentinian theater. From our point of view, the expression theater of states defines a theoretical category that makes thinkable a mode of stage production, a poetic of acting and an organizational system of work in theatrical direction. The forms of production present in the theater of states are born from the scenic explorations developed by a group of actors and directors began their work in the Buenos Aires' theater field in the late ‘70s. Our work takes as its theorical starting points the discipline of Comparative Poetics (Dubatti, 2012) and the understanding around the work of the actor developed by the Theater Philosophy (Dubatti, 2010). The paper begins with a brief historical journey around the development of the «theater of states» and its main figures, and then attempts a recognition of the characteristics that define this theatrical practice as a phenomenon of liminality. Finally, we will analyze a specific example of the ""theater of states"" from the study of the show Variaciones Mayerhold, by Eduardo Pavlovsky.",,2023,2023-08-08T19:00:04Z,,http://hdl.handle.net/11336/207493,,True,
