record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.35381/e.k.v5i1.1697,2026-05-19,gestión educativa,OpenAlex,EPISTEME KOINONIA,article,Zila Isabel Esteves-Fajardo; José Fernando Rentería-Monroy; Guadalupe Elizabeth Paredes Menéndez; Carlos Fernando Sánchez Morrillo,El liderazgo transformacional para la gestión educativa,"En la presente investigación se planteó como objetivo general analizar el liderazgo transformacional para la gestión educativa. La metodología de utilizada fue de tipo cuantitativa con alcance explicativo y analítico y apoyo documental-bibliográfico. Así mismo, lo analítico–sintético, consistió en descomponer mentalmente el sistema estudiado en varios elementos para poder llegar a la obtención de nuevos conocimientos. Se analizaron artículos científicos arbitrados y tesis de grado, lo que permitió generar un marco teórico sobre el liderazgo transformacional para la gestión educativa. Como resultados, constituye una de las estrategias de suma importancia en el campo educativo, ya que contribuye a la implementación, en conjunto con la comunidad educativa, equipos de docentes, estudiantes y comunidad, en establecer nuevas formar de enseñar y repesar la educación. Se concluye que el liderazgo transformacional brinda una alternativa para la educación en todos sus niveles, en la exploración de nuevas fórmulas de capacitación, aprendizaje y pedagogía.",Humanities; Political science; Art,2022,2022-03-01,10.35381/e.k.v5i1.1697,https://doi.org/10.35381/e.k.v5i1.1697,https://openalex.org/W4280509855,True,https://fundacionkoinonia.com.ve/ojs/index.php/epistemekoinonia/article/download/1697/3066,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155302478,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Nelly Epifania Mucha Escobar,Liderazgo transformacional y gestión educativa en una institución educativa de Naña – 2022,"La presente investigación titulada “Liderazgo transformacional y gestión educativa en una Institución Educativa de Naña – 2022” fue planteada con el propósito de determinar la relación entre el liderazgo transformacional y la gestión educativa, por lo que el estudio fue llevado a cabo desde el enfoque cuantitativo según el diseño no experimental en el nivel correlacional, tomando como muestra a 82 docentes de una institución educativa a quienes se les pregunto por su percepción sobre el liderazgo transformacional y la gestión educativa. En relación a los resultados descriptivos, el 56.1% de trabajadores encuestados percibieron como medio el liderazgo transformacional, valorando mejor también la influencia idealizada, y el 59.8% de colaboradores encuestados indicaron como regular el nivel de gestión educativa, con una valoración de mayor porcentaje en la gestión organizacional. Por otra parte, en relación a los hallazgos inferenciales (Sig. < 0.05 y Rho = 0.569) han dado motivo a comprobar que existe relación, por lo que el estudio concluyó que existe correlación positiva en un nivel medio entre el liderazgo transformacional y la gestión educativa.",Human being; Initial training,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/139076,https://openalex.org/W7155302478,True,https://hdl.handle.net/20.500.12692/139076,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.17163/abyaups.127.3,2026-05-19,gestión educativa,OpenAlex,,book-chapter,"Universidad Politécnica Salesiana, Carrera de Diseño Multimedia; Paola Alexandra Calupiña Feijoo",Tecnología y transformación digital en la gestión educativa,"En el contexto actual, la tecnología se ha consolidado como una fuerza transformadora que redefine los procesos y modelos en diversos sectores. En la educación, esta revolución digital no solo ha modificado las herramientas y recursos disponibles, también ha dado paso a nuevas formas de enseñanza, aprendizaje y, especialmente, de gestión educativa. La transformación digital en el ámbito educativo implica una profunda reconfiguración de la manera en que las instituciones organizan y administran su quehacer, integrando soluciones tecnológicas que optimicen los procesos pedagógicos. Al analizar la interacción entre la tecnología y la gestión educativa, se busca reflexionar sobre cómo estos avances pueden transformar no solo los procedimientos administrativos, sino también las relaciones entre docentes, estudiantes y comunidades educativas, contribuyendo a la creación de un entorno más dinámico, accesible e innovador. De esta manera, la transformación digital se presenta como una herramienta estratégica para lograr una educación de calidad, inclusiva y adaptada a las demandas del siglo XXI.",Political science,2025,2025-07-30,10.17163/abyaups.127.3,https://doi.org/10.17163/abyaups.127.3,https://openalex.org/W4412749992,False,,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.47865/igob.vol6.n22.2023.246,2026-05-19,gestión educativa,OpenAlex,IGOBERNANZA,article,Gloria Isabel Suarez Chuquipiondo de Rengifo; Edgar Florián Damián Núñez,"Componente propuesta pedagógica del proyecto educativo institucional y su relación con el desempeño docente en la I.E. María Inmaculada, Requena, Loreto, 2016","Plantea que uno de los instrumentos de gestión y de los más importantes es el proyecto educativo institucional, ahí está incluida la propuesta pedagógica de manera integral. Dicha propuesta dirige y orienta todo el proceso educativo y la interacción que se da entre los actores de la comunidad educativa. Cabe resaltar la importancia que tiene esta propuesta para fortalecer, mejorar y desarrollar mejores prácticas pedagógicas en la institución educativa. La gestión educativa es vista como un conjunto de procesos teóricos prácticos integrados horizontal y verticalmente dentro del sistema educativo para cumplir los mandatos sociales; la mencionada I.E. María Inmaculada, Requena, Loreto, no está aislada de lo que ocurre en su entorno, por ello, es que frontalmente toma la realidad tal cual es y enfrenta el reto que se le presenta para mejorar la calidad de la práctica pedagógica en el aula. En los últimos tiempos, adquiere gran importancia como un factor determinante en la actividad educativa el concepto de gestión. El mismo que hace referencia a la manera de dinamizar los distintos insumos que interviene en la organización y funcionamiento de una unidad educativa. Los resultados demostraron que existe una correlación significativa entre el conocimiento del componente propuesta pedagógica y el desempeño docente al obtenerse el coeficiente de Rho de Spearman = 0,822 y el valor de ρ = 0,000 < 0,05",Humanities; Geography; Art,2023,2023-06-30,10.47865/igob.vol6.n22.2023.246,http://dx.doi.org/10.47865/igob.vol6.n22.2023.246,https://openalex.org/W4384382913,True,https://igobernanza.org/index.php/IGOB/article/download/246/563,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155261545,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Santos Muro Flores,"Programa de gestión educativa para el liderazgo pedagógico en una institución educativa de Lambayeque, 2024","Este estudio tuvo como objetivo diseñar un modelo de gestión educativa para fortalecer el liderazgo pedagógico en una institución educativa de Lambayeque, 2024. Con un enfoque cuantitativo, básico y no experimental, se diagnosticó la situación actual de la gestión educativa, se caracterizó una propuesta fundamentada en las teorías de Gestión Educativa Estratégica y Liderazgo Transformacional, y se validó mediante juicio de expertos. Los resultados indicaron que la gestión educativa fue evaluada mayoritariamente como buena (94.4%), destacando las dimensiones institucional, pedagógica y comunitaria, mientras que la dimensión administrativa presentó oportunidades de mejora. Además, se identificó una fuerte correlación positiva y significativa (=0.915) entre gestión educativa y liderazgo pedagógico, lo que evidenció su interdependencia. La propuesta, estructurada en cuatro componentes: planificación estratégica, fortalecimiento del liderazgo pedagógico, optimización administrativa e integración con la comunidad, fue calificada como ""Excelente"" por los expertos, validando su relevancia, coherencia y viabilidad. Se concluyó que este modelo responde a las necesidades específicas del contexto educativo, promoviendo la mejora continua y la sostenibilidad institucional.",Context (archaeology); Order (exchange); Special educational needs,2025,2025-01-01,,https://hdl.handle.net/20.500.12692/162373,https://openalex.org/W7155261545,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/162373/1/Muro_FS-SD.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.1016/j.ijedro.2024.100327,2026-05-19,gestión educativa,OpenAlex,International Journal of Educational Research Open,article,Luis Alberto Geraldo Campos; Romel Arturo Rosales-Gomero; Juan J. Soria; Jacksaint Saintila,Psychometric properties of the digital competences scale in regular basic education teachers,"Since the introduction of technology in the classroom, there has been a growing demand for digital competencies, which has driven the need for validated instruments to assess this concept more prominently. Therefore, this study determined the psychometric properties of a self-assessment scale of digital competencies for teachers of Regular Basic Education. The study was carried out in the Unidad de Gestión Educativa Local (UGEL)/District Education Management Unit of Barranca and Huaura located north of Lima, Peru. A cross-sectional and instrumental quantitative methodological strategy was used, in which exploratory factor analysis (EFA) and confirmatory factor analysis (CFA) techniques were used, and 534 teachers were surveyed. The results show an EFA with two factors and loadings greater than 0.4, a KMO equal to 0.957, and a cumulative variance of 51.30%. The CFA analysis validated three models, where model 2 with three factors, Evaluación y Promoción (EP)/Evaluation and Promotion; Recursos Digitales en la Enseñanza (RDE)/Digital Resources in Teaching; and Participación Profesional en el Aprendizaje (PPA)/Professional Participation in Learning, yielded high correlations and adequate goodness-of-fit indices close to unity (X2/df =1.476; RMSEA=0.042; TLI=0.97; and CFI=0.97). It can be observed that model 2, which includes three factors, presents more appropriate measures, which makes it the most suitable option for assessing digital competencies in teachers of Regular Basic Education.",Structural equation modeling; Confirmatory factor analysis; Exploratory factor analysis; Promotion (chess); Scale (ratio); Psychology; Goodness of fit; Unit (ring theory); Mathematics; Mathematics education; Statistics; Geography; Cartography; Political science,2024,2024-01-15,10.1016/j.ijedro.2024.100327,https://doi.org/10.1016/j.ijedro.2024.100327,https://openalex.org/W4390891768,True,https://doi.org/10.1016/j.ijedro.2024.100327,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155318168,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),article,Luis Enrique Guillen Catilla,Liderazgo pedagógico y gestión educativa en Educación Básica Regular en el distrito de Grocio Prado – Chincha,"Esta investigación buscó determinar la relación que existe entre el liderazgo pedagógico y la gestión educativa en Institución Educativa “Melchorita Saravia” del distrito de Grocio Prado y de manera específica la relación entre liderazgo y las dimensiones de la gestión educativa. Consiste en un estudio de tipo básico, nivel descriptivo correlacional y diseño no experimental, aplicando dos encuestas a una muestra censal de 70 docentes de los tres niveles educativos ofertados en la institución. Los resultados evidencian un nivel medio – alto de liderazgo pedagógico y nivel medio con tendencia a bajo en cuanto a gestión educativa; la correlación mediante Rho de Spearman es de 0,692, con significancia menor a 5%. Concluyendo que la relación entre liderazgo pedagógico y gestión educativa en la Institución Educativa “Melchorita Saravia” del distrito de Grocio Prado, es positiva y significativa, a mayor y mejor liderazgo, mejor gestión educativa.",Population; Context (archaeology); Work (physics),2024,2024-07-18,,https://hdl.handle.net/20.500.14597/8647,https://openalex.org/W7155318168,True,https://repositorio.unh.edu.pe/bitstreams/a99a5c8d-4d83-49f0-8378-b97c7506cc03/download,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155257849,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Diana Gianina Asencio Gamarra,"Gestión educativa y calidad educativa en una institución educativa de El Milagro, Trujillo – 2022","El actual trabajo de investigación buscó establecer la relación entre la gestión educativa y calidad educativa en una institución educativa de El Milagro. Es una investigación no experimental, corte transeccional, cuantitativa, correlacional, conformaron la población y muestra 30 docentes que trabajan en la institución. Se emplearon los test de gestión educativa y calidad educativa, ambos fueron diseñados a partir de lineamientos y definiciones teóricas, dichos instrumentos fueron validados y sujetos a la prueba de confiabilidad alfa de Cronbach, en la cual se obtuvo como resultado α = 0.953 (α > 0.70) para el instrumento que evalúa la gestión educativa, la confiabilidad Alfa de Cronbach de α = 0.964 (α > 0.70) para el instrumento que evalúa la calidad educativa; lo cual indica que los instrumentos son confiables. Los datos recolectados fueron procesados utilizando la estadística descriptiva e inferencial, lográndose así determinar la correlación entre las variables estudiadas a través de la prueba de Spearman arrojando como resultado 0,932, concluyendo en que existe una relación altamente significativa entre ambas variables de estudio, por tanto, la calidad de la educación depende en su mayor parte de la operatividad de la gestión educativa, por esta razón, se afirma que mejorando la gestión educativa es posible que mejore la calidad educativa en la institución.",Test (biology); Quality (philosophy); Population; Initial training,2022,2022-01-01,,https://hdl.handle.net/20.500.12692/175442,https://openalex.org/W7155257849,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/175442/1/Asencio_GDG-SD.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155261756,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Jhoan Manuel Espinoza Fernandez,"Gestión educativa y Balanced Scorecard en una institución educativa particular de Chosica, 2025","Este estudio aportó al ODS 8: Trabajo Decente y Crecimiento Económico. El objetivo general fue determinar la relación entre Gestión Educativa y Balanced Scorecard en una institución educativa particular de Chosica durante el año 2025, que enfrentaba disminución de matrícula, alta morosidad e información dispersa. La investigación fue básica, con enfoque cuantitativo, diseño no experimental, correlacional y transversal. La muestra censal estuvo conformada por 69 colaboradores. Se aplicaron dos cuestionarios validados mediante juicio de expertos, con confiabilidad de α = .941 para Gestión Educativa y α = .938 para Balanced Scorecard. Los datos se analizaron mediante el coeficiente Rho de Spearman. Los resultados revelaron correlación positiva alta (Rho = 0.812; p < 0.01; r² = 0.659), evidenciando que 65.9% de la variación del BSC se explicó por la gestión educativa. Se identificó un contraste significativo: 60.9% percibió la gestión educativa en niveles bajo y medio, coherente con las debilidades institucionales, mientras que 58.0% ubicó el BSC en nivel alto. Se concluyó que existe relación significativa entre ambas variables, rechazándose la hipótesis nula; el fortalecimiento integral de las dimensiones estratégica, administrativa, pedagógica y comunitaria se asocia directamente con mejor desempeño en las perspectivas financiera, clientes, procesos internos y aprendizaje y crecimiento.",Balanced scorecard; Good practice; Work (physics),2025,2025-01-01,,https://hdl.handle.net/20.500.12692/181289,https://openalex.org/W7155261756,True,https://hdl.handle.net/20.500.12692/181289,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155255439,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Mirian Susana Durand Ysla,"Gestión educativa y desempeño docente de una institución educativa del distrito El Agustino, 2024","Esta investigación permitirá aportar sustento a los objetivos del desarrollo sostenible (ODS) 4 al área de investigación Educación y calidad educativa, a través de la línea de acción RSU Apoyo a la reducción de brechas y carencias en la educación en todos sus niveles. Este trabajo tuvo como objetivo determinar la relación que existe entre la gestión educativa y el desempeño docente de una institución educativa del distrito de El Agustino, 2024, en donde el tipo de investigación fue básica del nivel descriptivo correlacional, de enfoque cuantitativo; de diseño no experimental de corte transversal. Los resultados evidencian que existe una correlación significativa entre el nivel de gestión educativa y desempeño docente. La conclusión muestra que el 22,8% de los encuestados mencionaron que la relación entre la gestión educativa y desempeño docente es mala, el 8.9% regular y el 12.7% buena. En donde el coeficiente Tau _b de Kendall es 0,364 lo cual indica una correlación positiva, directa baja entre la gestión educativa y desempeño docente a un nivel de significancia de 0,01.",Population; Work (physics); Context (archaeology); Initial training,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/150691,https://openalex.org/W7155255439,True,https://hdl.handle.net/20.500.12692/150691,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155292971,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Marcial Banda Rafael,La comunicación interna y la gestión educativa en una institución educativa particular de Chiclayo,"El estudio se realizó con el objetivo de encontrar la comunicación interna y la gestión educativa en una Institución Educativa Particular de Chiclayo. Se utilizó un enfoque positivista cuantitativo y responde a un tipo de investigación básica no experimental, con diseño descriptivo correlacional y de corte transversal. La muestra estuvo constituida por 80 docentes y administrativos de una institución educativa particular en Chiclayo. la técnica de recolección de datos utilizada fue la encuesta, los instrumentos obtuvieron alta confiablidad y validez por juicio de expertos. Los resultados, denotados por el valor de coeficiente de correlación del estadístico Rho de Spearman fue de ,839**, estos resultados obtuvieron correlación directa fuerte entre las variables siendo altamente significativos en la gestión educativa con la comunicación interna. Los hallazgos descriptivos exponen que el 49% de los trabajadores se encuentran en niveles bajos en la gestión educativa y con el 53% en la comunicación interna. Ello nos permite concluir que existe relación entre gestión educativa y la comunicación interna en una institución educativa específica en Chiclayo de manera proporcional y positiva.",Initial training; Special educational needs; Continuing education,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/181435,https://openalex.org/W7155292971,True,https://hdl.handle.net/20.500.12692/181435,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.26620/uniminuto.perspectivas.9.24.2024.47-57,2026-05-19,gestión educativa,OpenAlex,Perspectivas,article,Catty Orellana Guevara,Gestión educativa de frente a la globalización: reto ante la transformación digital,"Este ensayo tiene por objetivo reflexionar sobre la gestión educativa de frente a la globalización, con el fin de concientizar en la necesidad de enfrentar los desafíos que representa y, a su vez, aprovechar las oportunidades que trae consigo. Lo anterior obliga a replantear las estrategias de planificación y gestión educativa en correspondencia con los avances tecnológicos, en especial en países con poco acceso a la tecnología y a la conectividad, que corren el riesgo de quedar en desventaja en un mundo interconectado. Se concluye que, ante el incremento de la digitalización, el centro educativo está forzado a reinventarse y asumir el reto de comprender e implementar sistemas y redes de información para avanzar hacia la universalización pues, es el medio para la transformación de la educación y su integración dentro de la sociedad del conocimiento",Political science; Humanities; Philosophy,2024,2024-05-31,10.26620/uniminuto.perspectivas.9.24.2024.47-57,http://dx.doi.org/10.26620/uniminuto.perspectivas.9.24.2024.47-57,https://openalex.org/W4399269388,True,https://revistas.uniminuto.edu/index.php/Pers/article/download/3790/3639,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155264049,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Carmen Rosa Lazaro Rivera,"Gestión educativa y clima institucional en instituciones educativas públicas de la UGEL 02, Lima 2024","La presente investigación busca aportar a logro del cuarto objetivo del desarrollo sostenible (Educación de calidad). Esta tuvo por objetivo determinar la relación significativa que existe entre la gestión educativa y el clima institucional en instituciones educativas públicas de la UGEL 02. Metodológicamente se trata de una investigación de tipo básica, diseño no experimental, método hipotético– deductivo, nivel descriptivo-correlacional y corte transversal en una muestra de 71 docentes, usándose dos cuestionarios. Para la variable gestión educativa se establecieron tres niveles: buena (35.2%), regular (60.6 %) y baja (4.2%); y en la variable de clima institucional se identificaron los niveles: buena (43.7%), regular (53.5%) y baja (2%). En los análisis inferenciales se utilizó la Tau b de Kendall, determinándose una vinculación alta, directa y significativa entre la gestión educativa y el clima institucional (Sig.=0.000, T=0.842); asimismo en cada bilateralidad entre la gestión educativa con las dimensiones del clima institucional: comunicación (Sig.=0.000 y T=0.690), motivación (Sig.=0.000 y T=0.517), confianza (Sig.=0.000 y T=0.586) y participación (Sig.=0.000 y T=0.660). Concluyéndose que la gestión educativa se relaciona directa y significativamente con el clima institucional en las instituciones educativas públicas de la UGEL 02, Lima, 2024.",Population; Work (physics); Transversal (combinatorics); Context (archaeology),2024,2024-01-01,,https://hdl.handle.net/20.500.12692/150680,https://openalex.org/W7155264049,True,https://hdl.handle.net/20.500.12692/150680,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155260079,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Carlos Darwin Mera Chuquicahua,Tecnologías de la información y la gestión educativa de una I.E. de Cutervo 2025,"El presente estudio explora la relación entre la integración de las Tecnologías de la Información (TI) y la gestión educativa en una institución educativa de Cutervo en 2024, alineándose con el Objetivo de Desarrollo Sostenible (ODS) 4, que promueve una educación inclusiva y de calidad. La investigación es de tipo aplicada, con enfoque cuantitativo, diseño no experimental y nivel correlacional. Se trabajó con una muestra de 42 docentes y personal administrativo seleccionados mediante muestreo probabilístico estratificado. Los resultados muestran una correlación positiva moderada y significativa (r = 0.682, p < 0.05) entre el uso de las TI y la gestión educativa, así como relaciones significativas con las dimensiones de planeación (r = 0.637), organización (r = 0.679), dirección (r = 0.617) y control administrativas (r = 0.518). Estos hallazgos subrayan la importancia de las TI para optimizar procesos administrativos y mejorar la eficiencia en la gestión educativa. Se concluye que la integración de las TI tiene un impacto positivo en la mejora de la gestión educativa y se recomienda fortalecer la infraestructura tecnológica y la capacitación docente en competencias digitales para superar las brechas existentes en la institución.",Work (physics); Population; Control (management); Context (archaeology),2025,2025-01-01,,https://hdl.handle.net/20.500.12692/159207,https://openalex.org/W7155260079,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/159207/1/Mera_CCD-SD.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155261577,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Consuelo Mercedes Gomez Quillay,"Gestión educativa y el clima organizacional en una institución educativa pública en Lima, 2025","La presente tesis tuvo como objetivo de investigación determinar la relación entre la gestión educativa y clima organizacional de una institución educativa, Lima 2025. La investigación fue de tipo básico, con diseño no experimental de corte transversa, correlacional. La población estuvo conformada por trabajadores de la entidad profesores, personal administrativos y padres de familia que conforma la entidad educativa y con una muestra de 60 participantes. La técnica utilizada para la recolección de datos fue la encuesta, aplicándose un cuestionario validado como instrumento. Los resultados evidenciaron que el 38,3% fue de participantes que percibe un nivel malo en la gestión educativa el 33,3 %lo considera regular y solo el 28,3 % lo evalúa como bueno. En cuanto al clima organizacional el 46,7 %de los encuestados lo percibe como malo, el 33,3 % como regular y el 20 % como bueno. Se identificó una correlación positiva moderada entre ambas variables (Rho de Spearman= 0.524 p < 0.05), lo que indica que a mejor gestión educativa mejor clima organizacional. En conclusión, se evidencio una relación estadísticamente significativa entre la gestión educativa y el clima organizacional, siendo ambos aspectos percibidos predominantes en niveles bajos por los miembros de la comunidad educativa.",Urban environment; Human being,2025,2025-01-01,,https://hdl.handle.net/20.500.12692/179742,https://openalex.org/W7155261577,True,https://hdl.handle.net/20.500.12692/179742,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
https://openalex.org/W7155278694,2026-05-19,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Carmen Rosa Diaz Lazo,Gestión educativa y desempeño docente en las instituciones educativas multigrado de la provincia de Huancayo,"La tesis Gestión educativa y desempeño docente en las instituciones educativas multigrado de la provincia de Huancayo, se da ya que se observa deficiencias en la gestión educativa , desconocimiento y retraso tanto pedagógicas y administrativas, que resultan en el bajo nivel académico del educando y el incumplimiento de los objetivos institucionales, por tal motivo se formuló la siguiente pregunta: ¿Qué relación existe entre la gestión educativa y el desempeño docente en las instituciones educativas multigrado de la provincia de Huancayo?, el objetivo propuesto es: Determinar la relación que existe entre la gestión educativa y el desempeño docente en las instituciones educativas multigrado de la provincia de Huancayo. La hipótesis formulada es: La gestión educativa se relaciona directamente con el desempeño docente en las instituciones educativas multigrado de la provincia de Huancayo. En la metodología, el tipo de investigación es básica, el nivel es correlacional y tiene un diseño no experimental correlacional, la recolección de datos fue mediante la técnica de la encuesta y el cuestionario fue el instrumento. La muestra de estudio fueron 153 instituciones educativas multigrado de la provincia de Huancayo. Concluyendo que la gestión educativa se relaciona directamente con el desempeño docente en las instituciones educativas multigrado de la provincia de Huancayo, corroborado con r = 804, sig.(bilateral) = 0.000 y t calculada = 16.62; cuando se llevan a cabo las actividades de organización y elaboración de proyectos, así como la ejecución de las programaciones establecidas en los módulos curriculares logrando mayor capacidad de los docentes y evidenciándose en el resultado de niveles académicos de los estudiantes.",Initial training; Ethnography; Perspective (graphical),2024,2024-01-01,,http://hdl.handle.net/20.500.12894/10628,https://openalex.org/W7155278694,True,http://hdl.handle.net/20.500.12894/10628,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
