record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.61728/ae24080040,2026-08-19,dirección escolar,OpenAlex,,book-chapter,Pontificia Universidad Católica del Perú; Joel Alberto Rojas Hernández,Directores y estrategias relacionadas con las dimensiones de las comunidades profesionales de aprendizaje,"El presente estudio tiene como tema central las comunidades profesionales de aprendizaje (CPA), por lo cual se estableció el objetivo de principal de describir las estrategias que permiten la promoción de las dimensiones de las CPA en una institución educativa privada desde la perspectiva de los integrantes del equipo directivo, incluyendo coordinadores de área y directores de nivel. El estudio siguió los pasos de la metodología cualitativa, donde se recogió información a través de entrevistas de tipo semiestructuradas, la cual fue analizada en matrices de procesamiento, para luego proceder a aplicar el open y axial coding. Los principales resultados describieron las estrategias según las dimensiones de las CPA. Para la dimensión visión, misión y valores compartidos, se tienen el reforzamiento de la integralidad y vivencia transversal del espíritu de familia. La dimensión liderazgo compartido y de soporte incluye la formación de docentes líderes; y la política de puertas abiertas. Para la dimensión práctica profesional compartida, se resalta el proceso de empoderamiento brindado a los coordinadores; y el soporte enfocado en el trabajo unificado. Respecto a la dimensión aprendizaje colectivo y de soporte, se identificaron el subvencionamiento, y los procesos de evaluación. Y en la dimensión condiciones de soporte, se consideraron la ayuda entre docentes, y el apoyo sostenido.",Humanities; Art,2023,2023-12-23,10.61728/ae24080040,http://dx.doi.org/10.61728/ae24080040,https://openalex.org/W4392727133,True,https://astraeditorialshop.com/wp-content/uploads/2024/03/3_Directores-y-estrategias-relacionadas-con-las__.pdf,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
https://openalex.org/W7155253513,2026-08-19,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Liliana Morales Yanayaco,"Estrategia educativa de habilidades blandas para mejorar el liderazgo pedagógico en directivos de instituciones educativas públicas en Comas, Lima-2023","La investigación realizada tuvo como objetivo diseñar una estrategia educativa de habilidades blandas para mejorar el liderazgo pedagógico en directivos de instituciones educativas públicas en Comas, Lima-2023. La metodología presenta un enfoque mixto, la muestra estuvo conformado por 25 directores de instituciones educativas públicas y 3 especialistas de una Unidad de Gestión Educativa Local. Las técnicas empleadas en esta investigación son la encuesta, para recoger información cuantitativa y la entrevista para conocer las percepciones ambas acerca del liderazgo pedagógico. Los instrumentos que se aplicaron fueron el cuestionario Vanderbilt de liderazgo en educación (VAL-ED), la guía de entrevista a directores acerca del liderazgo pedagógico y la guía de entrevista a especialistas acerca del liderazgo pedagógico del director. Los resultados encontrados acerca del diagnóstico del estado actual del liderazgo en directivos de instituciones educativas públicas en Comas reflejan que, de las 6 dimensiones del estudio, la que presenta menor puntuación es cultura de aprendizaje y trabajo profesional, con un nivel medio. Se concluye que la propuesta de estrategia educativa basada en habilidades blandas como resultado esperado permite mejorar el liderazgo pedagógico en directivos debido a que tiene como marco el método de modelación teórico-práctico con un aporte científico transformador, considerando como fases el diseño estructural, funcional, temático y dinámico. Las bases del diseño estructural y las bases teóricas de la propuesta tienen su cimiento en el marco del modelo de la inteligencia emocional.",Critical thinking; Intersectionality; Population,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/142772,https://openalex.org/W7155253513,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/142772/1/Morales_YL-SD.pdf,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.25115/kasp.v5i4.10320,2026-08-19,dirección escolar,OpenAlex,KNOW AND SHARE PSYCHOLOGY,article,Carlos Guadalupe González-Cardona; Angélica Vences-Esparza; Lizeth Armenta Zazueta,GESTIÓN EDUCATIVA EN CENTROS DE APOYO ESCOLAR PARA APRENDIZAJES DIFERENCIADOS: ESTRATEGIAS Y DIMENSIONES,"La gestión de centros de apoyo escolar enfoca su importancia hacia la intervención oportuna en aprendizajes diferenciados, por lo que este tipo de centros educativos redireccionan su formulación estratégica para brindar un panorama holístico en la intervención, con base en esto, el presente estudio sigue un paradigma cualitativo con enfoque fenomenológico-interpretativo al aplicar como técnica la entrevista por medio de un guion de pregunta dirigido a un gestor de centros de intervención educativa, un familiar con antecedentes de un alumno con aprendizajes diferenciados y un docente de nivel básica, con la finalidad de triangular la información y determinar las dimensiones de gestión para estos centros. Como resultados, se estructuraron cuatro dimensiones idóneas: curricular, didáctica, tecnopedagógica y administrativa, las cuales proporcionan indicadores favorables para la transformación y mejora en las prácticas con aprendizajes diferenciados.",Psychology,2024,2024-12-15,10.25115/kasp.v5i4.10320,https://doi.org/10.25115/kasp.v5i4.10320,https://openalex.org/W4405419634,True,https://ojs.ual.es/ojs/index.php/KASP/article/download/10320/8444,alta,7,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.69639/arandu.v12i4.1671,2026-08-19,dirección escolar,OpenAlex,Arandu-UTIC.,article,Felicitas Sarita Quichca Sulca; Alberto Alejandro Shuan Chavez,Articulación entre la gestión directiva y desempeño docente en las instituciones educativas públicas de Ayacucho,"El actual trabajo tuvo como objetivo fundamentar la correspondencia entre la gestión directiva y el desempeño docente, la investigación es de enfoque cuantitativo que responde a un diseño transversal correlacional, donde se estudió a 104 docentes La muestra es un subgrupo de la población representativa por lo que fue probabilística, se utilizó técnica de la encuesta y cuestionario. Los resultados muestran un coeficiente de correlación de Spearman () de 0.4856, con un valor de ( de 0.00), y un intervalo de confianza del 95% entre las variables de estudio; de esa manera se concluye una relación entre ambas variables.",Value (mathematics); Context (archaeology); Order (exchange),2025,2025-11-14,10.69639/arandu.v12i4.1671,https://doi.org/10.69639/arandu.v12i4.1671,https://openalex.org/W4416466417,True,https://www.uticvirtual.edu.py/revista.ojs/index.php/revistas/article/download/1671/2638,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.70747/cr.v4i3.510,2026-08-19,dirección escolar,OpenAlex,Ciencia y reflexión :,article,Cintya Arely Hernández López; Vera Lucía Ríos Cepeda,Cuerpos Académicos: Una Fortaleza para los Procesos Formativos en la Escuela Normal Rural desde un Estudio Fenomenológico,"Los Cuerpos Académicos (CA) son un factor clave para fortalecer los procesos formativos en la Escuela Normal Rural Ricardo Flores Magón. Esta investigación cualitativa, basada en un paradigma fenomenológico, se centra en comprender cómo los CA se vinculan con las áreas sustantivas de la formación docente: investigación, gestión, docencia y tutoría. Para ello, se aplicó la teoría fundamentada y se utilizaron entrevistas semiestructuradas, análisis documental y observación. Los hallazgos muestran que los CA actúan como un eje que articula estas cuatro funciones. A nivel institucional, los CA fortalecen la formación docente inicial al vincular la teoría con la práctica, sirviendo de modelo para los estudiantes y generando conocimiento relevante. También impactan la práctica profesional al transferir conocimiento e incidir en políticas públicas a través de colaboraciones interinstitucionales. La investigación es el núcleo de los CA, impulsando el pensamiento crítico y la práctica docente informada. La gestión se convierte en una práctica formativa que promueve el liderazgo colectivo, mientras que la docencia se enriquece con el trabajo colegiado y se concibe como una mediación pedagógica intencionada. Finalmente, la tutoría se fortalece con el diseño de estrategias basadas en los hallazgos de la investigación. En conclusión, los CA son comunidades estratégicas para el desarrollo profesional docente que inciden directamente en la calidad educativa.",Context (archaeology); Attendance; Rural area; Work (physics); Initial training,2025,2025-10-01,10.70747/cr.v4i3.510,https://doi.org/10.70747/cr.v4i3.510,https://openalex.org/W4414755320,True,https://cienciayreflexion.org/index.php/Revista/article/download/510/962,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.34117/bjdv11n6-088,2026-08-19,dirección escolar,OpenAlex,Brazilian Journal of Development,article,John Fredy Ariza-Jiménez; María Verónica Leiva-Guerrero; Ronald Andrés González-Reyes,Fortalecimiento del liderazgo pedagógico del director escolar mediante acompañamiento colaborativo interno: estudio de caso en una escuela pública de Bogotá,"La literatura científica sobre liderazgo pedagógico del director escolar reconoce su influencia decisiva en la calidad de los aprendizajes estudiantiles. Diversos estudios coinciden en la necesidad de avanzar hacia investigaciones que documenten procesos de acompañamiento formativo orientados al fortalecimiento de este tipo de liderazgo, una línea aun escasamente abordada. Este estudio tuvo como objetivo fortalecer los componentes clave del liderazgo pedagógico del director mediante un proceso de acompañamiento colaborativo interno. La investigación se diseñó como un estudio de caso, que incorporó un ciclo de reflexión pedagógica del director y la realización de grupos focales como espacios para ejercer y consolidar prácticas de liderazgo. Los resultados evidencian la relevancia del ciclo reflexivo y los aportes del acompañamiento colaborativo para el fortalecimiento del liderazgo pedagógico desde una perspectiva situada y participativa.",Humanities; Art,2025,2025-06-30,10.34117/bjdv11n6-088,https://doi.org/10.34117/bjdv11n6-088,https://openalex.org/W4411925901,True,https://ojs.brazilianjournals.com.br/ojs/index.php/BRJD/article/download/80729/55501,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: director escolar | frase fuerte en resumen/palabras clave: director escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.61285/r.e.l.-uisil.v10i03.203,2026-08-19,dirección escolar,OpenAlex,Revista El Labrador,article,Adargelis Amara Barría Quirós,Sistematización de procesos administrativos para la optimización de la calidad educativa en escuelas primarias rurales: Caso de la región Norte-Norte de Costa Rica.,"Esta investigación analiza los procesos de sistematización administrativa implementados en las instituciones públicas de primaria Dirección 1 del Circuito 01 de la Dirección Regional de Educación Norte-Norte de Costa Rica durante el año 2025, con el objetivo de determinar su efectividad para minimizar las cargas administrativas y optimizar la calidad educativa. Se implementó un estudio de enfoque mixto con diseño no experimental transversal de alcance descriptivo-correlacional, utilizando cuestionarios (n=15) y entrevistas semiestructuradas (n=5) como técnicas de recolección de datos. Los resultados revelan condiciones desfavorables en las tres variables estudiadas: procesos administrativos (55.3% de valoración favorable), cargas de trabajo (82.9% de valoración desfavorable) y sistematización administrativa (40% de valoración favorable). Se identificó un círculo vicioso entre procesos administrativos deficientes, cargas excesivas y sistematización insuficiente, agravado por factores contextuales específicos de la región, como limitaciones de conectividad (93.3%), insuficiencia de equipamiento tecnológico (86.7%) y la dualidad de funciones directivas-docentes que caracteriza a estas instituciones. Se propone un modelo de intervención multinivel que incluye: la implementación de un sistema integrado de gestión administrativa, la creación de centros de servicios administrativos compartidos a nivel regional, y el desarrollo de capacidades locales para la sistematización contextualizada. Esta investigación contribuye al conocimiento sobre la gestión administrativa educativa en contextos rurales y fronterizos, aportando tanto evidencia empírica como propuestas concretas para la optimización de procesos administrativos en instituciones con recursos limitados.",Work (physics); Context (archaeology); Master plan,2025,2025-11-27,10.61285/r.e.l.-uisil.v10i03.203,https://doi.org/10.61285/r.e.l.-uisil.v10i03.203,https://openalex.org/W4416763371,True,https://revistaellabrador.net/index.php/RevistaElLabrador/article/download/203/168,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5281/zenodo.19265002,2026-08-19,dirección escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Liz Maritza Araujo Sánchez; Josue Nina-Cuchillo; Flor de María Sánchez Aguirre; Pilar Del Rocío Santiago-González,Impacto de las estrategias gerenciales en la calidad educativa latinoamericana: una revisión sistemática,"Las estrategias de gestión son cruciales para la mejora de la calidad educativa, y este estudio se centró en mostrar cómo las estrategias de gestión impactan en la calidad educativa de la educación básica latinoamericana. Este trabajo se fundamentó en una revisión sistemática por medio de la declaración PRISMA. La búsqueda de los artículos se realizó entre julio y septiembre de 2025, utilizando las bases de datos Scopus, Web of Science y Scielo, con un enfoque en la búsqueda de artículos indexados que fueron publicados entre los años 2021 y 2025. En el proceso de identificación inicial se recuperaron un total de 389 artículos, de los cuales tras los criterios de inclusión y de elegibilidad sólo seleccionamos 30 artículos. De este estudio se concluyó que el liderazgo distribuido y la gestión del capital humano son predictores claves de la mejora sostenida. En este sentido, la gestión muestra limitaciones de carácter estructural como la planificación sistemática, desconexión de formación y práctica directiva. Finalmente, para conseguir una mejora sostenida, sería clave reforzar el liderazgo inclusivo y la capacidad administrativa, de tal forma que las decisiones respecto a la gestión estratégica mejoren la infraestructura y los recursos disponibles.",Context (archaeology); Work (physics); Quality (philosophy); Ven,2026,2026-03-27,10.5281/zenodo.19265002,https://dialnet.unirioja.es/servlet/oaiart?codigo=10653314,https://openalex.org/W7141525280,True,https://dialnet.unirioja.es/descarga/articulo/10653314.pdf,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.62131/mlaj-v3-n2-038,2026-08-19,dirección escolar,OpenAlex,Multidisciplinary Latin American Journal (MLAJ),article,Ramiro José Cardona-Morales; Julia Edith Cataño-Bagett; Félix Alberto Montoya-Rojas; Kelly Johanna Rueda-Acuña; Nicolás De Jesús Zabarain-Fontalvo,Estudio sobre las prácticas efectivas de liderazgo en el Instituto Las Américas del Distrito de Santa Marta,"This article presents the conclusions and findings of a study designed to analyze the leadership practices that drive educational quality at the Las Américas Institute in Santa Marta. Its main purpose was to unravel the educational community's perception of the importance of leadership and quality in the institution's educational process. A mixed methodology was used. On the one hand, qualitative interviews with a phenomenological-descriptive design were used to gather valuable information from administrators and department heads, allowing for a deep immersion into their perspectives. On the other hand, a quantitative survey was administered to teachers, using a non-experimental design, which facilitated data collection on a larger scale. The preliminary results are revealing: it was evident that teaching managers are central figures who guide educational quality processes. Their abilities are manifested in the agility with which they respond to the various difficulties that arise in managing leadership within the community, thus consolidating a transformational leadership style. Similarly, teachers are not mere recipients; they are self-managers of their own leadership, with a clear initiative to enrich their knowledge and apply practices that are adapted to the realities of the classroom, that is, to how students arrive and learn. Ultimately, the type of leadership observed at Instituto Las Américas is intrinsically linked to partnership and transformation toward higher quality. This study identified five fundamental causal relationships between effective leadership practices and their impact on academic management, administrative management, strategic management, and the overall influence of school management on educational quality.",Humanities; Philosophy,2025,2025-08-16,10.62131/mlaj-v3-n2-038,https://doi.org/10.62131/mlaj-v3-n2-038,https://openalex.org/W4413441562,True,https://mlaj-revista.org/index.php/journal/article/download/121/357,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.61728/ae24080088,2026-08-19,dirección escolar,OpenAlex,,book-chapter,Universidad Católica de Temuco; M. Alvarez; María Elena Mellado ̄Hernández; Universidad Católica de Temuco,Prácticas de liderazgo pedagógico docente focalizado en el aprendizaje profundo del estudiante,"El objetivo del estudio fue desarrollar aprendizaje profundo en estudiantes de educación básica, mediante proyectos de aula que contribuyan al mejoramiento de la práctica profesional y aprendizaje de estudiantes, en una escuela en la región de La Araucanía, Chile. Este estudio de caso es descriptivo, utiliza una metodología mixta para recoger información cuantitativa y cualitativa que profundice el análisis de datos y comprensión de resultados. Se aplicó a estudiantes un cuestionario sobre habilidades curriculares de pensamiento temporal-espacial, análisis de fuentes, pensamiento crítico y comunicación en la asignatura de Historia, Geografía y Ciencias Sociales (Ministerio de Educación, 2009) y una escala de observación que indaga sobre las acciones pedagógicas de aprendizaje profundo que el docente propone a los estudiantes (Pozo y Simonetti, 2018), ambas aplicaciones pre y postest. Al final se realizó un grupo focal para recoger reflexiones recurrentes de estudiantes sobre experiencias de aprendizaje profundo durante los proyectos de aula. Los resultados muestran mayor aprendizaje de estudiantes en habilidades curriculares de Historia, Geografía y Ciencias Sociales, que surge del cambio de práctica pedagógica para el aprendizaje profundo. En conclusión, diseñar escenarios de aprendizaje profundo brindan oportunidades desafiantes, colaborativas y contextuales que le permitan al estudiante liderar su propio aprendizaje.",Humanities; Sociology; Art,2023,2023-12-23,10.61728/ae24080088,https://doi.org/10.61728/ae24080088,https://openalex.org/W4392712699,True,https://astraeditorialshop.com/wp-content/uploads/2024/03/7_Practicas-de-liderazgo-pedagogico-docente__.pdf,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7159560771,2026-08-19,dirección escolar,OpenAlex,Institutional Repository of the Santo Tomás University,dissertation,María Angélica Arrieta Ramos,Análisis documental de la relación de la gestión educativa con los resultados evaluativos de la educación media en Montería,"El presente artículo tuvo como objetivo entender cómo la gestión educativa, en sus aspectos académicos y de liderazgo, se relaciona con los resultados evaluativos de los estudiantes de educación media de Montería y proponer una línea de mejora a partir de uno de los referentes teóricos. Para ello, se fijaron 3 objetivos específicos que fueron: revisar documentalmente investigaciones y referentes teóricos sobre la gestión educativa y los procesos evaluativos, identificar los factores de la gestión académica y directiva que se relacionan con los resultados evaluativos, y finalmente, proponer una línea de acción que mejoren los resultados evaluativos de los estudiantes a partir de la gestión educativa. Se realizó bajo el enfoque de análisis documental y el paradigma interpretativo. En la propuesta de la línea de mejora, se mencionan 3 dimensiones: pedagógica, organizacional y humana.",Context (archaeology); Order (exchange); Work (physics); Event (particle physics); Perspective (graphical),2026,2026-04-25,,http://hdl.handle.net/11634/72199,https://openalex.org/W7159560771,True,https://repository.usta.edu.co/bitstreams/772da232-1dfa-4844-839d-d14b6c5f9c51/download,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.69639/arandu.v13i1.1969,2026-08-19,dirección escolar,OpenAlex,Arandu-UTIC.,article,Miryan Elizabeth Cabral González,Gobernanza digital escolar en escuelas rurales del Paraguay: estudio comparativo en dos instituciones de Ñeembucú,"La incorporación de tecnologías digitales en escuelas rurales paraguayas se ha promovido como estrategia para reducir brechas educativas; sin embargo, persisten desigualdades asociadas no solo a la infraestructura, sino también a los procesos organizacionales que median su uso. El presente estudio tuvo como objetivo analizar de qué manera los marcos de gobernanza y acompañamiento institucional configuran los procesos de apropiación tecnológica en dos instituciones educativas rurales del departamento de Ñeembucú que operan bajo condiciones estructurales similares. Se adoptó un enfoque cualitativo con diseño de estudio de casos múltiples de carácter comparativo. Participaron siete actores institucionales —directivos, docentes y una técnica de supervisión— mediante entrevistas semiestructuradas, observación no participante y análisis documental. Los datos fueron analizados mediante codificación temática inductivo-deductiva. Los resultados evidencian trayectorias diferenciadas de gestión digital asociadas a estilos de liderazgo, culturas institucionales y estrategias locales de compensación frente a limitaciones estructurales. En particular, la distribución de responsabilidades digitales se relaciona con una mayor sostenibilidad de las prácticas de gestión, mientras que la centralización incrementa la vulnerabilidad operativa y la sobrecarga funcional. Se concluye que la brecha digital en contextos rurales no es exclusivamente infraestructural, sino que se configura también como una brecha de gobernanza, expresada en la capacidad diferenciada de las instituciones para organizar, sostener y resignificar el uso de tecnologías en su gestión cotidiana.",Qualitative research; Data collection; Public health; Metropolitan area,2026,2026-02-25,10.69639/arandu.v13i1.1969,https://doi.org/10.69639/arandu.v13i1.1969,https://openalex.org/W7133359953,True,https://www.uticvirtual.edu.py/revista.ojs/index.php/revistas/article/download/1969/3205,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7132871950,2026-08-19,dirección escolar,OpenAlex,Repositorio Institucional-Universidad Catolica de Manizales,dissertation,Zareth Suarez Pérez,¿Cómo liderar una Institución Educativa en tiempos de incertidumbre?,"Al desarrollar la unidad teórica de ¿cómo liderar una institución educativa en tiempos de incertidumbre?, se emplean diferentes temáticas como el liderazgo educativo, los modelos que existen de liderazgo y la escuela de liderazgo de prácticas educativas que existe en Colombia para directivos docentes en aras de mejorar las practicas administrativas de los planteles educativos, es preciso mencionar que de allí se desprenden otras temáticas importantes que se emplean desde la Gerencia educativa como lo es la importancia de la gestión en las instituciones educativas rurales, la gestión estratégica, la competitividad y sus desafíos, y la gestión de calidad educativa.",Context (archaeology); Work (physics); Initial training; Population,2021,2021-01-01,,https://repositorio.ucm.edu.co/handle/10839/3593,https://openalex.org/W7132871950,True,http://repositorio.ucm.edu.co/bitstreams/b72d2570-d3e7-40f7-9416-9589ed23ead4/download,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7155257766,2026-08-19,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Eber Franz Segundo Aguilar Agramonte,Liderazgo directivo y desempeño docente en una institución educativa estatal de Chao,"El presente trabajo de investigación titulado: Liderazgo directivo y desempeño docente en una institución educativa estatal de Chao, tiene el propósito de determinar la influencia del liderazgo directivo en el desempeño docente de una institución educativa estatal de Chao. La población estuvo estructurada por 42 docentes. El diseño de investigación utilizada es cuantitativa, correlacional causal. La recolección de datos se realizó a través de un cuestionario. La información obtenida se procesó empleando el paquete estadístico SPSS versión 24, midiendo las referencias a través de la prueba estadístico de Kolmogorov Smirnov y en la contratación de las hipótesis se empleó el coeficiente de Correlación de Rho de Spearman con la cual se comprobó las teorías a través de la tabla de valores respectivas. La conclusión a nivel descriptiva es: el liderazgo directivo influye en la preparación para el aprendizaje de los estudiantes de una institución educativa estatal de Chao significativamente en un 95% con un valor p-valor = 0.036 (p<0.05), el liderazgo directivo influye en la aplicación del proceso facilitador del aprendizaje significativamente en un 95% con un valor p-valor = 0.004 (p<0.05), no influye en la interacción escuela-comunidad de una institución educativa estatal de Chao, puesto que muestra un valor p-valor = 0.068 (p<0.05), no influye en la participación en la auto profesionalización e identidad de una institución educativa estatal de Chao, mostrando un valor p-valor = 0.085 (p<0.05). La conclusión a nivel inferencial refleja que el liderazgo directivo se relaciona directamente con el desempeño docente, obteniendo correlación significativa del 95% con un valor p-valor = 0.017 (p<0.05). Estos hallazgos resaltan la importancia crucial de fomentar el buen liderazgo directivo enfocado en los transformacional para potenciar el desempeño de los docentes.",Value (mathematics); Teaching staff; School teachers; Initial training,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/164913,https://openalex.org/W7155257766,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/164913/1/Aguilar_AEFS-SD.pdf,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.59764/ceo.132,2026-08-19,dirección escolar,OpenAlex,,book,Jenny Jacqueline Angulo Hurtado; Segundo Mauricio Sani Buenaño; María Isabel Amaguaya Colcha; Juan Ángel Jiménez Guartán,Funcionamiento del equipo directivo y su incidencia en el liderazgo transformacional en docentes de una institución educativa,"El presente trabajo de investigación buscó relacionar el Funcionamiento del Equipo Directivo y el Liderazgo Transformacional en los docentes de la Unidad Educativa Réplica “28 de mayo” en Guayaquil – Ecuador en el año 2017. Se planteó bajo una metodología cuantitativa, de nivel descriptivo y tipo correlacional causal. Sé utilizó la técnica de la encuesta con los instrumentos Escala para evaluar el funcionamiento del equipo directivo y el liderazgo transformacional; ambos instrumentos validados por dos expertos, a los que se sometió a pruebas de confiabilidad dando como resultado un coeficiente de 0,955 para la variable Funcionamiento del Equipo Directivo y 0,956 para la variable Liderazgo Transformacional. Ambos instrumentos se aplicaron a 40 docentes de los cuales 33 fueron de género femenino y 7 de género masculino. La variable funcionamiento del equipo directivo se dimensionó en Confianza, Eficiencia y eficacia organizacional, Sentido e Ineficacia y en 21 indicadores en total. La variable liderazgo transformacional se dimensionó en Influencia idealizada, Motivación por inspiración, Estimulación intelectual y Consideración individual y en 21 indicadores en total. Se inició de la hipótesis de que el funcionamiento del equipo directivo se relacionaba directamente con el liderazgo transformacional, lo que finalmente se comprobó con una relación positiva moderada y significativa, con lo que se corrobora las teorías y estudios previos al respecto. Para el procesamiento de la información se utilizó el software SPSS. Los resultados se presentaron mediante tablas y los estadísticos Rho de Spearman. El presente trabajo de investigación concluye demostrando que el funcionamiento del equipo directivo incide significativamente en el liderazgo transformacional en docentes de una Unidad Educativa Réplica “28 de Mayo”, Guayaquil",Limiting; Ven,2025,2025-12-12,10.59764/ceo.132,https://doi.org/10.59764/ceo.132,https://openalex.org/W7115584291,True,https://editorialceo.ceocapacitacionestrategias.com/index.php/editorial/catalog/download/132/185/540,alta,18,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: equipo directivo | frase fuerte en resumen/palabras clave: equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.6018/relis.706001,2026-08-19,dirección escolar,OpenAlex,Revista Latinoamericana de Investigación Socioeducativa,article,Jenny Johana Jara Hernández; Andrea Stephanie Correa Holguin; Verónica Martínez Guzmán,La Educación Artística y Cultural como eje transversal en la evaluación del pensamiento creativo en la escuela colombiana,"Este estudio analiza la Educación Artística y Cultural como eje transversal para la evaluación del desarrollo de habilidades de pensamiento creativo en estudiantes de básica primaria, secundaria y media de instituciones educativas en Colombia. Bajo un enfoque cualitativo y el método de estudio de caso, participaron docentes, directivos y estudiantes de cuatro instituciones ubicadas en contextos urbanos y rurales. Se emplearon entrevistas semiestructuradas, grupos focales y cartografías artísticas como técnicas de recolección de datos, procesadas mediante análisis de contenido. Los resultados evidencian que la transversalización del arte y la cultura en el currículo fomenta la creatividad, el pensamiento crítico y el trabajo colaborativo, contribuyendo a una formación integral que trasciende la memorización y promueve aprendizajes significativos. Sin embargo, se identificaron debilidades asociadas a la falta de formación específica del profesorado en educación artística, limitaciones de recursos y ausencia de criterios claros para evaluar el pensamiento creativo. El estudio concluye que la Educación Artística y Cultural, integrada de forma transversal y evaluada con criterios contextualizados, potencia las competencias creativas y socioemocionales, favoreciendo la innovación pedagógica y la pertinencia curricular. Se propone una ruta metodológica que articula actividades artísticas con procesos evaluativos formativos, orientada a fortalecer el desarrollo integral y la equidad educativa.",Transversal (combinatorics); Cultural values; Cultural background; Cultural sensitivity; Cultural issues,2026,2026-03-09,10.6018/relis.706001,https://doi.org/10.6018/relis.706001,https://openalex.org/W7138973353,True,https://revistas.um.es/relis/article/download/706001/397801,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.6018/educatio.632961,2026-08-19,dirección escolar,OpenAlex,Educatio Siglo XXI,article,María Isabel Pardo Baldoví; Ángel San Martín Alonso; José Eliseo Valle Aparicio,Teachers' work in the era of digital governance: a qualitative study,"The emergence of digital technologies and the implementation of digital governance in the educational system raise important challenges for teachers. In this scenario, this paper is intended to answer the following question: are digital governance reinventing teachers’ work? The study is based on a qualitative multi-case analysis in 4 schools in Spain, within the framework of a funded research project, carried out through interviews with teachers and students, discussion groups with families and participant observation in classrooms. The results suggest that the implementation of digital platforms and the logic of governance that accompanies them, are causing significant transformations in teachers’ work, reflected in four dimensions: the dissolution of teaching functions, the delegation of responsibilities, the fragmentation and intensification of tasks and the focus on productivity and goal attainment from a technical and deregulated perspective.",Qualitative research; Participant observation; Corporate governance; Work (physics); Focus group; Delegation; Fragmentation (computing); Qualitative analysis,2025,2025-10-31,10.6018/educatio.632961,https://doi.org/10.6018/educatio.632961,https://openalex.org/W4417429971,True,https://revistas.um.es/educatio/article/download/632961/388601,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
