record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
conicet:territorios digitales el camino a la sociedad de la innovacion el caso de san luis argentina::2023,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Finquelievich, Susana; Prince, Alejandro; Jolías, Lucas","Territorios digitales: El camino a la sociedad de la innovacion. El caso de San Luis, Argentina","Territorios digitales: El camino a la sociedad de la innovacion. El caso de San Luis, Argentina; Digitals territories: The way to innovation society San Luis, Argentina´s case; Territórios digitais: O caminho para a Sociedade da Inovação O caso de San Luis, Argentina
Finquelievich, Susana; Prince, Alejandro; Jolías, Lucas
El artículo describe los resultados de una investigación de campo que estudia los alcances del programa San Luis Digital en Argentina, originado por el gobierno provincial y en el que los municipios de la Provincia han participado activamente. Se hace foco sobre los procesos de innovación social basados en la utilización de las tecnologías de la información y la comunicación (TIC) promovidos por la Gobierno administración provincial a través de acuerdos con otros actores sociales. La metodología utilizada para la investigación fue principalmente la de meta research, es decir la integración de modelos, teorías, datos e información provenientes de diversas fuentes locales e internacionales, validados con aportes de relevamientos de campo realizados ad hoc en la Provincia de San Luis, por la Dirección de Estadística y Censos Provincial. Los alcances e impactos se estudiaron en diez municipios de la Provincia-provincia, por medio de 108 entrevistas a responsables, participantes y beneficiarios de San Luis Digital: responsables encargados de los programas, empresarios, provee-dores, intendentes, directores de escuelas, docentes, miembros de organizaciones comunitarias, docentes universitarios, alumnos, usuarios de Ciber AUI, Centros de inclusión Digital, etc., e instituciones o entidades participantes o receptores de los programas de San Luis Digital. Luego de analizar las características del paradigma de san Luis Digital, el artículo describe sus logros.; The article reveals the results of a field research on the characteristics and reaches of the Digital San Luis Program (San Luis Digital, SLD) promoted by the provincial government and in which the municipalities have been actively involved. The paper focuses on the use of information and communication technology (ICT) in the social innovation processes promoted by the Provincial Government through agreements with other social actors. The research methodology was mainly meta research, i.e. the integration of models, theories, data and information from various local and international sources, validated with input from field surveys made ad-hoc in San Luis province by the Provincial Directorate of Statistics and Censuses. The scope and impacts were studied in 10 municipalities of the province through 108 interviews with leaders, participants and beneficiaries of San Luis Digital: responsible for programs, employers, providers, mayors, directors of schools, teachers, members of community organizations, teachers college, students, users of cyber AUI, centres of Digital inclusion, etc., and institutions or partners or recipients of San Luis Digital programmes. After analyzing the characteristics of San Luis Digital paradigm, the article describes its achievements.; O artigo descreve os resultados de uma pesquisa em terreno que estuda os escopos do programa San Luis Digital na Argentina, originado pelo Governo Estadual e no qual os Municípios do Estado têm participado ativamente. O artigo se centra nos processos de inovação social, baseados na utilização de tecnologia da informação e comunicação (TIC), promovidas pelo Governo Estadual, a través de acordos com outros atores sociais. A metodologia usada para a pesquisa foi principalmente a de meta research, ou seja, a integração de modelos, teorias, dados e informação procedentes de diversas fontes locais e internacionais, validados com contribuições de revelações em terreno realizadas ad-hoc no Estado de San Luis pela Direção de Estatística e Censos Estadual. Os escopos e impactos foram estudados em 10 municípios do Estado, a través de 108 entrevistas a responsáveis, participantes e beneficiários de San Luis Digital: responsáveis dos programas, empresários, fornecedores, intendentes, diretores de escolas, docentes, membros de organizações comunitárias, docentes universitários, alunos, usuários do Ciber AUI, Centros de inclusão Digital, etc., e instituições ou entidades participantes ou receptores dos programas de San Luis Digital. Depois de analisar as características do paradigma de San Luis Digital, o artigo descreve suas realizações.",,2023,2023-03-27T13:51:38Z,,http://hdl.handle.net/11336/191677,,True,,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:enrique de la garza toledo in memoriam::2022,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Neffa, Julio Cesar",Enrique De la Garza Toledo: In memoriam,"Enrique De la Garza Toledo: In memoriam
Neffa, Julio Cesar
Enrique nació el 31 de enero de 1947 en un pequeño pueblo de México, San Buenaventura, estado de Coahuila, eminentemente rural que luego fue impactado por la implantación de una gran siderúrgica, proceso que influyó mucho durante su adolescencia. Apoyó movimientos sindicales en conflictos y por esa causa sufrió varios días de prisión. Estuvo siempre muy atento a la evolución del sindicalismo en México, apoyando a los que mantenían autonomía respecto del Estado. Realizó estudios de grado y postgrado en Ingeniería Química en la Politécnica de Monterrey y luego estudios de Sociología en el Colegio de México donde logró el doctorado bajo la dirección de Hugo Zemelman. Con posterioridad cursó estudios de doctorado en la Universidad de Roma, donde estableció relaciones con pensadores “gramscianos” y con quienes habían sido protagonistas del modelo “obrerista” italiano. Cuando cursó estudios de postgrado en la Universidad de Warwick 1995-96 estableció relaciones con sociólogos marxistas heterodoxos. Cabe destacar su persistencia en la búsqueda de aportes teóricos y metodológicos elaborados en EEUU, el Reino Unido y otros países europeos los cuales fueron analizados y criticados, confrontándolos con la realidad latinoamericana. Su tarea docente fue continua. Durante muchos años coordinó la Maestría y el Doctorado en Estudios Sociales de la Universidad Autónoma Metropolitana. Fue Profesor Distinguido de dicha Universidad, y miembro del Sistema Nacional de Investigadores. Dictó cursos y animó seminarios en la mayoría de los países de América Latina de donde surgieron futuros maestrandos y tesistas de la UAM. La docencia llevada a cabo en la Maestría y el Doctorado de la UAM se caracterizó por la variedad y profundidad con la que analizó las teorías y criticó a los autores de las diversas escuelas con una gran coherencia. El listado de los sucesivos cursos de postgrado da muestras de su amplitud: Teorías de la Reestructuración (productiva), Teoría Sociológica Clásica, Teorías Sociológicas Contemporáneas, Teorías de la Cultura y la Subjetividad, Sociología de los actores laborales, Metodología de la Investigación Social, Sujetos Sociales y Organizaciones de los Trabajadores, Seminario sobre Trabajo No Clásico, Modelos de Producción en los Servicios. Dirigió 28 tesis de Licenciatura y 38 tesis de Maestría y Doctorado. Ha participado en numerosos congresos y seminarios en muchos países desarrollados y en casi todos los latinoamericanos. Tiene un reconocimiento internacional. Fue Director de la revista “Trabajo” publicada entre la UAM y la Organización Internacional del Trabajo, Presidente de la Asociación Latinoamericana de Sociología del Trabajo, director de la Revista Latinoamericana de Estudios del Trabajo de la Asociación Latinoamericana de Estudios del Trabajo y miembro de los comités editoriales de las revistas Sociología del Trabajo (España), Work and Occupations (USA), Economic and Industrial Democracy (Suecia) entre otras. Por sus publicaciones y actividades académicas recibió numerosos premios y distinciones: del Instituto de Investigaciones Económicas de la UNAM, Premio Nacional de Investigación Laboral, Consultor Internacional de la Organización Internacional de Trabajo para evaluar la producción científica mundial de la organización, entre otros. Enrique De la Garza ToledoIn memoriam",,2022,2022-09-20T00:25:01Z,,http://hdl.handle.net/11336/169412,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:una enseñanza religiosa interpretada laica aproximaciones a la ley de educación de la provincia de buenos aires 1875::2024,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Herrero, Alejandro Ramon",¿Una enseñanza religiosa interpretada laica? Aproximaciones a la ley de educación de la provincia de Buenos Aires (1875),"¿Una enseñanza religiosa interpretada laica? Aproximaciones a la ley de educación de la provincia de Buenos Aires (1875)
Herrero, Alejandro Ramon
En ediciones anteriores de este simposio he tratado de matizar la imagen de una Argentina laica y liberal en la década de 1880 en Argentina, y con dicha hipótesis y objetivo examiné las leyes de educación común de las distintas provincias y de la nación. En esta oportunidad me detendré en la ley de educación común de la provincia de Buenos Aires dictada en 1875, y aplicada a partir de 1876.Intentare evidenciar, con fuentes oficiales, que si bien se estipula la enseñanza religiosa, (y cuando se dice religiosa se asocia a la religión católica y la materia Moral y Religión), en su aplicación el Director de escuelas, Domingo Faustino Sarmiento, la interpreta, en diferentes artículos, asociada a amplias libertades que parece laica. Para decirlo de otro modo, por momentos se reflexiona entorno a la enseñanza laica a nivel europeo de modo positivo para luego unir estos pensamientos a la aplicación de la enseñanza religiosa.",,2024,2024-10-29T10:54:39Z,,http://hdl.handle.net/11336/246641,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:más allá del hispanismo lingüistas y filólogos extranjeros en la argentina peronista 19461955::2024,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Bentivegna, Diego Luis",Más allá del hispanismo: lingüistas y filólogos extranjeros en la Argentina peronista (1946-1955),"Más allá del hispanismo: lingüistas y filólogos extranjeros en la Argentina peronista (1946-1955)
Bentivegna, Diego Luis
Los años peronistas representan sin duda una alteración del campo de los estudios letrados tal como se venía constituyendo desde los años veinte, con la fundación de cátedras e institutos de investigación. Por un lado, constituyen el cierre del arco abierto con la fundación del Instituto de Filología en 1922. Asimismo, implican un pliegue de la actividad de lingüistas y filólogos académicos que, en muchos casos, partirán hacia otros ámbitos nacionales, en especial hacia las universidades norteamericanas, para el desarrollo de sus carreras profesionales. Es lo que ocurre, por ejemplo, con Amado Alonso, que es apartado de la dirección del Instituto de Filología de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires en 1946 por sus diferencias con la nueva intervención, a cargo del profesor de Lingüística Enrique François (Buchbinder, 1997; Lida, 2014), para continuar desarrollando, hasta su fallecimiento en 1952, su labor académica en la Universidad de Harvard. Lo mismo sucede ese año con el catalán Joan Corominas, director desde 1940 del Instituto de Lingüística de la Universidad de Cuyo con sede en Mendoza, que deja su cátedra cuyana para instalarse también en los Estados Unidos, y con el italiano Benvenuto Terracini, que había impulsado desde 1942 los estudios lingüísticos en la Universidad de Tucumán y que, caído el fascismo, continuará en Italia, en la Universidad de Turín, su carrera como docente e investigador (Bentivegna, 2016). Por otro lado, en los primeros años del peronismo un sector alternativo al Instituto de Filología de la UBA irá ocupando un lugar institucional cada vez más destacado: el grupo de folklorólogos nucleados en torno a la figura de Juan Alfonso Carrizo, que, con las políticas culturales y educativas de corte nacionalista implementadas a partir del golpe de estado de junio de 1943, asume el cargo de primer director del Instituto Nacional de la Tradición, cuyas actividades de investigación y de difusión serán potenciadas a lo largo del primer peronismo, hasta ya entrados los años 50, cuando se produce la ruptura con los sectores identificados con el tradicionalismo católico (Chamosa, 2012; Bentivegna, 2013b). A partir de las intervenciones discursivas de una serie de sujetos desplazados desde los ámbitos académicos europeos al ámbito argentino en los años inmediatamente posteriores al fin de la segunda guerra mundial, es posible desglosar programas glotopolíticos, atravesados por posicionamientos enfrentados y por controversias teóricas cuya dimensión política es, en algunos casos, manifiesta, en el campo de la romanística. Se despliegan en esta serie programas implícitos de alcances glotopolíticos, que involucran el diseño de políticas de trabajo futuras en torno a la condición de las lenguas en América más allá del hispanismo en el que habían insistido, hasta entonces, los trabajos generados desde el Instituto de Filología de la Universidad de Buenos Aires, dirigido durante dos décadas por dos reconocidos especialistas españoles (Américo Castro y Amado Alonso), formados en la escuela histórica de Ramón Menéndez Pidal, que representan al mismo tiempo la modernización y la hispanización de los estudios lingüísticos, estilísticos y filológicos en la Argentina.",,2024,2024-10-02T11:14:12Z,,http://hdl.handle.net/11336/245323,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:la dirección de tesis de doctorado una práctica pedagógica::2018,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Fernández Fastuca, Lorena Julieta; Wainerman, Catalina Haydee",La dirección de tesis de doctorado: ¿una práctica pedagógica?,"La dirección de tesis de doctorado: ¿una práctica pedagógica?; Advising a doctoral thesis: A pedagogical practice?
Fernández Fastuca, Lorena Julieta; Wainerman, Catalina Haydee
La formación de investigadores ha cobrado gran relevancia en el marco de la sociedad del conocimiento, a partir de la fuerte expansión de los posgrados en Latinoamérica. La dirección de tesis como práctica educativa es considerada por la literatura como uno de los factores de mayor peso sobre la formación de investigadores y en la probabilidad de que los estudiantes completen o no sus programas doctorales. Este trabajo expone el estado del conocimiento sobre la dirección de tesis. La literatura la conceptualiza como una práctica educativa en la que el director asume un rol activo en la promoción del aprendizaje del tesista. Esta conceptualización permite valorar cuáles son las estrategias de enseñanza efectivas y pensar el aprendizaje de la investigación como el resultado de la interacción tesista-director, y no sólo a partir de las competencias del alumno.; Researcher development has become increasingly relevant in the context of the current knowledge society, particularly due to the important growth of graduate studies programs in Latin America. Advising a Doctoral thesis as educational practice is considered in academic literature to be one of the most important factors for researcher development and for the probability that graduate students finish their doctorate programs. This article puts forth the current state of knowledge about advising a Doctoral thesis. Academic literature has conceptualized this process as an educational practice in which the advisor assumes an active role in fostering the graduate student's learning. This conceptualization allows us to assess which teaching strategies are effective and to consider learning about research to be the result of the advisor-student interaction and not only to stem from the student's competencies.",,2018,2018-03-13T20:32:09Z,,http://hdl.handle.net/11336/38708,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:arqueología educación y museos encuentros entre investigadores y comunidades locales::2019,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Di Prado, Violeta Soledad; Matarrese, Alejandra Beatriz; Bagaloni, Vanesa Natalia; Bonomo, Mariano; Prates, Luciano Raúl; Costa Angrizani, Rodrigo; Madrid, Patricia Elena Emilia","Arqueología, educación y museos. Encuentros entre investigadores y comunidades locales","Arqueología, educación y museos. Encuentros entre investigadores y comunidades locales
Di Prado, Violeta Soledad; Matarrese, Alejandra Beatriz; Bagaloni, Vanesa Natalia; Bonomo, Mariano; Prates, Luciano Raúl; Costa Angrizani, Rodrigo; Madrid, Patricia Elena Emilia
La investigación arqueológica se enriquece cuando se genera una interacción fluida entre los arqueólogos y las comunidades en las que se llevan a cabo los trabajos de campo. Los actores sociales locales (por ejemplo, propietarios de campos, funcionarios públicos, directores de museos y escuelas, docentes, alumnos, vecinos) con los que, en general, los investigadores entablan más contacto, ocupan un lugar central en el proceso de investigación. No sólo aportan información sobre la ubicación de los sitios arqueológicos, sino que colaboran con la organización y logística de los viajes e, incluso, participan en las tareas de campo. Esta relación, sin embargo, se vuelve discontinua debido a que no existen espacios formales donde la comunidad pueda apropiarse de los resultados de las investigaciones arqueológicas. Con este antecedente, el equipo de investigación nucleado en el Laboratorio 3 de la División de Arqueología del Museo de La Plata inició, en el año 2009, un proyecto de extensión universitaria financiado por la Universidad Nacional de La Plata. Este proyecto se orientó a promover y afianzar la interacción entre los saberes antropológicos y arqueológicos y los diferentes actores de las comunidades en las que se desarrollan los trabajos de investigación. A partir del vínculo con los museos regionales y las escuelas locales se organizaron talleres, charlas-debate y se diseñaron materiales didácticos para los museos. En los dos años de trabajo las actividades del proyecto se realizaron en 17 localidades y en ellas participaron más de 2.000 alumnos y 150 docentes de escuelas primarias y secundarias y un número mayor de público general.",,2019,2019-05-10T14:53:12Z,,http://hdl.handle.net/11336/76026,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:el recurso del color en el museo la exhibición y el equipo de trabajo::2025,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Longhini, María Emilia; Ajmat, Raul Fernando",El recurso del color en el museo: La exhibición y el equipo de trabajo,"El recurso del color en el museo: La exhibición y el equipo de trabajo
Longhini, María Emilia; Ajmat, Raul Fernando
Los museos, mediante la exhibición, ponen al visitante en contacto con el objeto artístico. Entre los recursos utilizados en su diseño: luz y color resultan inseparables puesto que el color es un atributo de la luz. En la escenografía de los museos viene plasmándose una renuncia gradual al llamado cubo blanco, modelo expositivo de paredes blancas propuesto por la escuela de la Bauhaus. En consecuencia, el color de luz y del entorno de la obra exhibida resultan determinantes para la percepción del visitante. Tanto la luz como el color no sólo contribuyen en la presentación del objeto, sino en la semiótica de la exhibición y recorrido general. La decisión curatorial de la utilización del color como recurso, implementación en el entorno inmediato al objeto, intención y fines comunicativos, es en definitiva de gran importancia. A menudo, equipos de trabajo de diferentes áreas laborales son los encargados de la toma de esta decisión (curadores, museógrafos, conservadores, restauradores y directores artísticos), los fundamentos de tales decisiones pueden evaluarse tanto desde parámetros físicos como argumentos artístico-compositivos. Este trabajo analiza comparativamente entrevistas realizadas a estos agentes de museos, sus consideraciones y aportes.; Museums, through exhibition, place visitors in contact with the artistic object. Among the resources used in its design: light and color are inseparable since color is an attribute of light. In the scenography of museums, a gradual resignation to the so-called white cube, an exhibition model with white walls proposed by the Bauhaus school, has been taking place. Consequently, the color of light and the environment of the exhibited work are decisive for visitor's perception. Both light and color not only contribute to the presentation of the object, but also to the semiotics of the exhibition and general route. The curatorial decision of the use of color as a resource, implementation in the immediate environment of the object, intention and communicational purposes, is ultimately of great importance. Often, work teams from different areas are in charge of making this decision (curators, museographers, conservators, restorers and artistic directors), the foundations of such decisions can be evaluated both from physical parameters and artistic-compositive ones. This paper analyzes interviews comparatively conducted with these museum agents, their considerations and contributions.",,2025,2025-11-18T10:47:06Z,,http://hdl.handle.net/11336/275824,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:grotowski en la argentina a propósito de el rayo misterioso el grupo de teatro laboratorio de rosario::2023,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Trombetta, Jimena Cecilia","Grotowski en la Argentina: A propósito de El rayo misterioso, el Grupo de Teatro Laboratorio de Rosario","Grotowski en la Argentina: A propósito de El rayo misterioso, el Grupo de Teatro Laboratorio de Rosario
Trombetta, Jimena Cecilia
Las repercusiones de Jerzy Grotowski en Argentina pueden ser vistas en múltiples grupos de teatro, aquellos que devienen de la escuela de Eugenio Barba, grupos de los años ochenta que retomaban específicamente la antropología teatral de la que habla Barba, y también muchos de los creadores más importantes en la escena porteña que, frente a los resultados de la dictadura, ven en el maestro polaco esa recuperación del cuerpo. Sin embargo, este trabajo apunta a analizar cómo incorpora a Grotowski un grupo de teatro de Rosario llamado El Rayo Misterioso. Así ahondaremos sobre la mecánica de entrenamiento, sobre su inspiración también en la Comuna Baires (otro fenómeno teatral que se basaba en la modalidad de Teatro Laboratorio), sobre su idea de autogestión vinculada a sustentar el laboratorio teatral, y sobre la estética de sus obras, especialmente Dionsisos Aut. Así, realizaremos un trabajo comparativo entre las características del teatro grotowskiano y el de Aldo El-Jatib, director de El Rayo Misterioso.",,2023,2023-05-12T14:42:58Z,,http://hdl.handle.net/11336/197320,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:rodrigo bonome amor con amor se paga::2024,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Giordano, Mariana Lilian; Cantero, José Emanuel",Rodrigo Bonome: Amor con amor se paga,"Rodrigo Bonome: Amor con amor se paga
Giordano, Mariana Lilian; Cantero, José Emanuel
Entrada razonada de Catálogo del patrimonio de El Fogón de los Arrieros. Se trata de la obra pintura sobre soporte mural (columna) realizada por el artista Rodrigo Bonome. A partir de esta entrada se analiza el vínculo de sociabilidad y arte de EL Fogón de los Arrieros en los que se inserta Bonome como un actor clave de la modernidad artística de Resistencia, Chaco. En particular, se establece el vínculo entre Bonome y Fernando Arranz, entonces Director de la Escuela Nacional de Cerámica: la pintura de Bonome integra dos cerámicas de Arranz, ya que ambos artistas convergen en el círculo fogonero de fines de la década de 1950.",,2024,2024-06-14T09:44:36Z,,http://hdl.handle.net/11336/238096,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:amereida arte y geografía de una travesía por la patagonia::2022,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Molina Otárola, Raúl; Vargas, Maia",Amereida: Arte y Geografía de una travesía por la Patagonia,"Amereida: Arte y Geografía de una travesía por la Patagonia
Molina Otárola, Raúl; Vargas, Maia
El presente ensayo es un intento de vincular el arte, la poesía y la geografía, analizando la experiencia de la Travesía por la Patagonia que realizó en 1965 el grupo Amereida, integrado por arquitectos, filósofos y poetas de la Escuela de Arquitectura y Diseño de la Universidad Católica de Valparaíso de Chile: Jonathan Boulting, Alberto Cruz, Fabio Cruz, Michel Deguy, Francois Fédier, Claudio Girola, Godofredo Iommi, Jorge Pérez Román, Edison Simons y Henri Tronquoy, quienes deseaban fundar poéticamente América. A través del estudio del poema Amereida (1967), nos proponemos abordar de manera crítica cómo se representa el territorio patagónico, así como pensar los vínculos entre el arte y la geografía. Nos apoyamos, además, en el documental Amereida, solo las huellas descubren el mar (2016) del director chileno Javier Correa y en la consulta de material bibliográfico y fotográfico.",,2022,2022-07-27T16:02:30Z,,http://hdl.handle.net/11336/163285,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
conicet:penitenciarismo justicialista for export el asesoramiento técnico de roberto pettinato en la construcción de la penitenciaría del litoral ecuador mayoseptiembre 1954::2021,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Nuñez, Jorge Alberto","Penitenciarismo justicialista for export. El asesoramiento técnico de Roberto Pettinato en la construcción de la Penitenciaría del Litoral (Ecuador, Mayo-Septiembre 1954)","Penitenciarismo justicialista for export. El asesoramiento técnico de Roberto Pettinato en la construcción de la Penitenciaría del Litoral (Ecuador, Mayo-Septiembre 1954); “Justicialist penitentiarism for export”. Roberto Pettinato’s technical advice in the construction of the Litoral Penitentiary (Ecuador: may- september 1954)
Nuñez, Jorge Alberto
En los últimos años, la historiografía argentina se abocó al estudio de la política penitenciaria impulsada durante el primer gobierno peronista (1946-1955). Además de los pioneros trabajos de Lila Caimari, cabe destacar la obra de José Daniel Cesano y Jeremías Silva, quienes abordaron sagazmente la labor de Roberto Pettinato, Director General de Institutos Penales de la Nación. Las investigaciones de estos autores sobre el modo de castigar durante el peronismo se insertan en una literatura que estudia las características de este movimiento (políticas de vivienda, maternidad, infancia, democratización del bienestar, tiempo libre, ocio) así como en los trabajos que indagan en la importancia de estudiar las segundas líneas. Así, se han realizado importantes contribuciones acerca de la humanización del castigo que produjo el peronismo para los penados (alimentación, salud, sexualidad, deporte, cultura, trabajo) y guardiacárceles (organización y jerarquización del personal penitenciario, creación de la Escuela Penitenciaria de la Nación, beneficios materiales) y las transformaciones simbólicas producidas (eliminación del traje a rayas, cierre del tenebroso Presidio de Ushuaia). En esta ocasión, a partir de material inédito obtenido en los archivos penitenciarios y el recurso a la prensa, analizaremos una temática que no ha sido abordada por la historiografía: la exportación del penitenciarismo justicialista. Para ello, nos ocuparemos de un viaje realizado por Pettinato a Ecuador en 1954, con el objetivo de asesorar en la construcción de la Penitenciaría del Litoral, que fue, durante medio siglo, el establecimiento más importante de aquel país. Asimismo, Pettinato, “exportó” algunas de sus creaciones, implementadas en las prisiones argentinas; Over the last few years, the Argentinian penitentiary historiography has largely focused on the study of penitentiary policy implemented during the first peronist government (1946- 1955). Besides Lila Caimari’s pioneering work, José Daniel Cesano’s and Jeremías Silva’s are also worth mentioning since they sagaciously approached Roberto Pettinato’s role as General Director of the National Penitentiary Service. These authors’ research on the way punishment was understood during peronism times are part of a literature that analyses the origins of peronism (housing policies, maternity, childhood, democratization of wellbeing, spare and leisure time) as well as research that enquire into the importance of studying the second lines. Many significant contributions have been made on the humanization of punishment towards the inmates brought about by the peronist movement (food, health, sexual education, sports, culture, work) and prison guards (organization and hierarchization of penitentiary staff, creation of the National Penitentiary School, material benefits) and the symbolic transformations carried out (elimination of the stripped suit, the closing of the disturbing Prison in Ushuaia). In this occasion, thanks to unpublished material from the penitentiary archives and the press resource, we will analyze an issue never approached by the historiography before: the export of the justicialist penitentiarism. For this purpose, we will focus on Pettinato’s trip to Ecuador in 1954 with the aim to provide advice on the construction of the Litoral Penitentiary (Penitenciaría del Litoral), which was, for half a century, the most important establishment of that country. Likewise, Pettinato “exported” some of his creations already implemented in Argentinian prisons",,2021,2021-04-09T20:25:02Z,,http://hdl.handle.net/11336/129760,,True,,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:raza raciología y racismo en la obra de marcelo bórmida::2023,2026-08-31,director de escuela,CONICET Digital,CONICET Digital,,"Silla, Rolando Jesús","Raza, raciología y racismo en la obra de Marcelo Bórmida","Raza, raciología y racismo en la obra de Marcelo Bórmida
Silla, Rolando Jesús
E n este artículo analizaré el concepto de raza en los primeros trabajos de Marcelo Bórmida (1925-1978), quien fuera tal vez una de las figuras más controvertidas de la antropología argentina. Originario de la ciudad de Roma, estudió ciencias biológicas en la universidad homónima y trabajó con el raciólogo Sergio Sergi hasta 1946, año en que se radicó en Argentina. Continuó sus estudios en la Facultad de Filosofía y Letras de la Universidad de Buenos Aires (FFyL-UBA) donde obtuvo los títulos de profesor de Historia, licenciado en Antropología y Etnología General y doctor en Filosofía y Letras casi simultáneamente. En 1957 obtuvo por concurso la titularidad de la cátedra de Antropología en la FFyL-UBA, en la que fue sucesivamente director del Instituto de Antropología del Departamento de Ciencias Antropológicas y del Museo Etnográfico. Es en el momento en que obtiene estas titularidades cuando realiza una crítica a algunos aspectos de la Escuela Histórico-Cultural (EHC), de la que él y gran parte de la comunidad antropológica argentina se consideraban miembros. Escuela de origen germánico, deriva de los estudios filológicos del siglo XIX y presupone que si un grupo de lenguas que tenían algo en común derivaban de una lengua madre, y por ende permitía construir un tronco lingüístico, de igual forma se podía inducir que un grupo de culturas emparentadas pertenecía a una cultura originaria, y entonces se podía establecer un ciclo cultural (Fígoli 1990). En el caso argentino, se la asocia con las posturas políticas de extrema derecha y el racismo (Garbulski 1991- 1992:16); pero liberales como Fernando Márquez Miranda también adhirieron a esta escuela (Briones-Guber 2008), por lo tanto no podemos establecer un paralelo automático entre la EHC y las posiciones de extrema derecha...",,2023,2023-04-28T14:39:02Z,,http://hdl.handle.net/11336/195794,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
