record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.22458/ie.v22iespecial.3225,2026-09-07,dirección escolar,OpenAlex,Innovaciones educativas,article,Satya Rosabal Vitoria; Yors Guillermo Solís Vargas,La gestión curricular en centros educativos públicos de Costa Rica durante la pandemia del virus de la COVID-19,"El siguiente artículo tiene como propósito principal analizar el papel de la gestión curricular en centros educativos públicos en tiempos de la pandemia provocada por el virus de la COVID-19 en Costa Rica. Para este cometido se aplicará una metodología de tipo cualitativo que consiste primero, en un estudio bibliográfico; y, segundo, en aplicar entrevistas semiestructuradas a personas directivas de diferentes modalidades administrativas del sistema educativo público. Los resultados del análisis de los datos destacan estrategias y habilidades que debe tener el personal directivo, particularmente desde la gestión del currículo, ante el desafío que enfrentan debido a la crisis sanitaria. Como reflexión final, se expone la necesidad de implementar el paradigma de la complejidad como un modelo oportuno ante la situación actual, así como la necesidad del replanteamiento de la formación, visión y práctica profesional de futuros docentes y líderes educativos del país ante una eventual pérdida del espacio físico de los centros educativos.",Humanities; Coronavirus disease 2019 (COVID-19); Political science; Sociology; Art; Medicine; Infectious disease (medical specialty),2020,2020-10-01,10.22458/ie.v22iespecial.3225,https://doi.org/10.22458/ie.v22iespecial.3225,https://openalex.org/W3092070988,True,https://revistas.uned.ac.cr/index.php/innovaciones/article/download/3225/3982,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.14201/teri.29361,2026-09-07,dirección escolar,OpenAlex,Teoría de la Educación Revista Interuniversitaria,article,David Reyero,Ulises en el Instituto. Liderazgo y escuela a partir del mito de Aquiles,"El objetivo de este texto es pensar el liderazgo educativo en la etapa adolescente en los centros educativos a través de un mito clásico. A partir de la relación existente entre Ulises y Aquiles. Aquiles en su etapa en el gineceo como figura de la adolescencia, y Ulises como el personaje necesario para sacar a Aquiles del estadio estético con el fin de adentrarse en el ético y el combate de la vida adulta. Pretendemos descubrir en el análisis de esa relación algunas obligaciones del profesor, en tanto que líder, para una época concreta en la vida humana, la adolescencia, y partiremos esencialmente del análisis que Javier Gomá hace de ese mito. Gomá se centra sobre todo en la evolución subjetiva de Aquiles como ejemplificación de un camino que todo humano debe recorrer, mientras que aquí pretendemos también reflexionar sobre el papel de Ulises en esa transformación del adolescente en adulto. Una transformación imposible sin la participación ejemplificada en Ulises como arquetipo de liderazgo educativo. En los centros educativos esta relación de liderazgo educativo puede observarse en dos planos distintos. El primero, el plano cercano de la relación que se establece entre profesor y estudiante. El segundo, el papel de liderazgo del equipo directivo sobre el centro en general, y también, aunque más indirecto, sobre los estudiantes en particular. Los aspectos que señalaremos en el texto pueden tener una traducción sobre ambos planos. Finalizamos con unas conclusiones resumiendo aquellas ideas que pueden ayudar a normativizar mejor el liderazgo en el contexto escolar.",Humanities; Philosophy,2023,2023-01-09,10.14201/teri.29361,http://dx.doi.org/10.14201/teri.29361,https://openalex.org/W4313824835,True,https://revistas.usal.es/tres/index.php/1130-3743/article/download/29361/29112,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipo directivo | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15366/reice2023.21.4.003,2026-09-07,dirección escolar,OpenAlex,REICE Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educación,article,Rolando Jeldres; Paulo Volante,Simulaciones de Liderazgo Escolar: Una Visión Panorámica de sus Publicaciones y Evolución,"Las simulaciones para el aprendizaje profesional son herramientas que permiten la ejercitación práctica de habilidades de liderazgo, y una respuesta concreta a la necesidad de avanzar a una formación menos teórica y abstracta. La presente revisión bibliográfica ofrece un panorama sobre las publicaciones que abordan el uso de estas herramientas desde mediados de los años 90. Se revisaron las bases de datos Web of Science, Scopus, y Google Scholar, identificando 48 artículos que presentan usos y aplicaciones de simulaciones de liderazgo escolar. Las categorías de análisis destacan los tipos de publicaciones, características de las simulaciones que utilizan, así como los propósitos de estas. Se detectaron publicaciones “teórico-conceptuales”, “reportes de desarrollo”, y “evaluaciones de efectos” en las aplicaciones de simulaciones. Los tipos de simulaciones se clasificaron como “juego de roles”, “basadas en computadores”, y “escenarios híbridos”. Respecto los propósitos formativos, se observan énfasis en: “manejo de conflictos”, “percepción de autoeficacia”, “decisiones administrativas”, “gestión del cambio”, y “manejo comunicacional”. Se concluye que estas herramientas tienen un fuerte potencial para el aprendizaje de la toma de decisiones en roles de liderazgo en contextos escolares, y para proveer experiencias que anticipan desafíos profesionales propios de la cultura escolar.",Humanities; Physics; Psychology; Philosophy,2023,2023-07-31,10.15366/reice2023.21.4.003,https://doi.org/10.15366/reice2023.21.4.003,https://openalex.org/W4386847162,True,https://revistas.uam.es/reice/article/download/reice2023_21_4_003/16279,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: liderazgo escolar | frase fuerte en resumen/palabras clave: liderazgo escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.14507/epaa.30.7419,2026-09-07,dirección escolar,OpenAlex,Education Policy Analysis Archives,article,Soledad García Gómez; Javier Gil Flores,El profesorado y los enfoques innovadores en centros de educación secundaria en España,"Los enfoques de enseñanza innovadores aún son minoritarios en las aulas españolas de educación secundaria. Exploramos qué características del profesorado y de los centros donde estos enseñan se asocian al uso de enfoques innovadores. Utilizamos datos procedentes de los cuestionarios respondidos por 4574 profesores españoles participantes en el último estudio TALIS (Teaching and Learning International Study) y por los directores de sus centros. Mediante modelos lineales jerárquicos, identificamos variables vinculadas al profesorado y a los centros que contribuyen significativamente a explicar el uso de enfoques innovadores. Los resultados indican mayor relevancia del profesorado que de los centros en los que trabajan. El uso de enfoques innovadores se asocia a la autoeficacia percibida por el profesor, la claridad en la planificación de su enseñanza, la colaboración con otros docentes, la responsabilidad social como motivación para ser profesor y la participación en actividades de desarrollo profesional. Decrece su presencia a medida que se incrementan los años de experiencia, siendo más habitual en los centros con una mayor autonomía curricular. De estos resultados derivamos implicaciones para las políticas educativas, señalando vías que podrían favorecer la presencia sostenida de enfoques innovadores de enseñanza en la etapa de educación secundaria obligatoria.",Humanities; Art,2022,2022-11-15,10.14507/epaa.30.7419,https://doi.org/10.14507/epaa.30.7419,https://openalex.org/W4309222960,True,https://epaa.asu.edu/index.php/epaa/article/download/7419/2958,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.33010/recie.v5i1.1010,2026-09-07,dirección escolar,OpenAlex,RECIE Revista Electrónica Científica de Investigación Educativa,article,Homero Alán Estrada Hernández; Moraima Rodríguez Granados,Los directores de educación primaria promocionados en el marco de la Reforma Educativa del 2013. Un acercamiento a su situación,"This paper describes the partial results of a qualitative study developed by members of the Academic Body for Policy and Management in Education at the Center for Research and Teaching, with the collaboration of students from the Master’s program in Education. The study aims to document the process established by the regulatory framework for the 2013 educational reform, specifically regarding the elementary management in Ciudad Juarez, Chihuahua, because this framework made it possible for different actors to be able to access the function of school management; the work rescues their opinions and experiences, also of those who have been closest to them: teachers under their responsibility, and supervisors who have accompanied them. Beyond the repeal of the reform by the current federal administration, the facts and their consequences are still present, those who obtained the position of principals continue in their role, with different performances and experiences that are important to rescue.",Humanities; Political science; Art,2020,2020-12-20,10.33010/recie.v5i1.1010,https://doi.org/10.33010/recie.v5i1.1010,https://openalex.org/W3202333224,True,https://www.rediech.org/ojs/2017/index.php/recie/article/download/1010/1244,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.48102/rlee.2022.52.1.474,2026-09-07,dirección escolar,OpenAlex,Revista Latinoamericana de Estudios Educativos,article,Itziar Scarlet Gallegos Ruíz; Guadalupe Tinajero Villavicencio,Aulas llenas y aulas vacías: Decisiones y acciones de una directora de preescolar indígena durante el confinamiento,"Este artículo describe el trabajo realizado por una directora y docente de un preescolar indígena multigrado de Baja California, México, durante la contingencia sanitaria causada por la Covid-19. Nos propusimos conocer los desafíos que afrontó durante la transición de educación presencial a vía remota, así como identificar el tipo de acciones que impulsó para continuar con los procesos educativos a propósito del cierre de los centros escolares. Desde una aproximación cualitativa, recogimos información en dos momentos. Inicialmente observamos y entrevistamos a la docente antes del cierre de escuelas y, posteriormente, cuando la estrategia de Aprende en casa se puso en marcha. Los resultados muestran que la docente tomó decisiones y modificó la estrategia gubernamental para adecuarla a las necesidades contextuales de sus alumnos. Utilizó los recursos que tuvo a su alcance para evitar que sus estudiantes abandonaran el nivel. Este caso permite comprender que los resultados evidenciados por la maestra (98.33% de la matrícula permaneció en el ciclo escolar 2020-2021) se anclan en el trabajo que ella había venido realizando en la escuela que fundó.",Humanities; Art,2022,2022-01-03,10.48102/rlee.2022.52.1.474,https://doi.org/10.48102/rlee.2022.52.1.474,https://openalex.org/W4206399110,True,https://rlee.ibero.mx/index.php/rlee/article/download/474/1290,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.14507/epaa.30.6883,2026-09-07,dirección escolar,OpenAlex,Education Policy Analysis Archives,article,Teresa García Gómez; Rosa María Vázquez Recio; Guadalupe Calvo García,Las políticas educativas para la equidad en la formación del profesorado,"La formación del profesorado inicial y permanente constituye uno de los pilares fundamentales de todo proyecto educativo dirigido a la equidad. La formación puede estar orientada para la equidad como proyecto ético-político, o para el ajuste al sistema neoliberal. La investigación que se presenta tenía como objetivo conocer en qué medida las políticas educativas, concretamente las de la Comunidad Autónoma de Andalucía, referidas a la formación inicial y permanente del profesorado y las prácticas que de ellas se derivan, contribuyen o no a la equidad educativa. La metodología empleada ha sido cualitativa, concretamente se han utilizado dos técnicas: análisis documental de la normativa relativa a la formación docente y entrevistas semiestructuradas en profundidad a profesorado de diferentes niveles educativos, equipos directivos, asesorías formativas e inspección educativa. Los resultados evidencian que determinados planteamientos de las políticas educativas y las prácticas formativas mayoritarias no contribuyen a la equidad, fundamentalmente por ser academicista, estar descontextualizada, por la división entre conocimiento teórico y conocimiento práctico, y por los contenidos de corte psicologicista. Por otra, en la formación permanente predomina la línea formativa técnica y burocrática frente a una línea más investigadora, reflexiva y crítica, que tenga como cometido la inclusión educativa.",Humanities; Political science; Philosophy,2022,2022-08-09,10.14507/epaa.30.6883,https://doi.org/10.14507/epaa.30.6883,https://openalex.org/W4292458130,True,https://epaa.asu.edu/index.php/epaa/article/download/6883/2887,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar,,,
10.35381/e.k.v7i13.3209,2026-09-07,dirección escolar,OpenAlex,EPISTEME KOINONIA,article,Ricardo Patricio Medina Chicaiza; Ítalo Rosendo Arroba Bermeo; Milton Ernesto Arroba Bermeo; María Morales-Hidalgo,Estrategias de superación a directivos para mejorar la toma de decisiones en instituciones educativas,"El objetivo general de la investigación fue analizar las estrategias de superación a directivos para mejorar la toma de decisiones en instituciones educativas. El estudio se realizó desde la perspectiva cuantitativa, mediante la recuperación, recopilación y análisis crítico de referencias documentales y bibliográficas. En este sentido, desde un diseño bibliográfico de tipo documental. Se apoyó, además, en los métodos analítico–sintético e inductivo-deductivo. Se aplicó un cuestionario, para obtener un diagnóstico del problema. Se concluye que, la toma de decisiones es un proceso complejo que involucra acciones de índole cognitivo, ejecutor y afectivo, integrándose durante su ejecución. Este proceso depende en gran medida del nivel de desarrollo y la experiencia del directivo en dicha actividad. Se deben proponer estrategias efectivas para lograr la transformación en las organizaciones educativas.",Political science,2024,2024-01-01,10.35381/e.k.v7i13.3209,http://dx.doi.org/10.35381/e.k.v7i13.3209,https://openalex.org/W4392061748,True,https://fundacionkoinonia.com.ve/ojs/index.php/epistemekoinonia/article/download/3209/5584,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.14507/epaa.31.7337,2026-09-07,dirección escolar,OpenAlex,Education Policy Analysis Archives,article,Berki Yoselin Taveras-Sánchez; Julián López-Yáñez,Percepciones de los formadores sobre el acompañamiento pedagógico,"El acompañamiento pedagógico es un procedimiento de formación del profesorado dirigido a mejorar la enseñanza-aprendizaje mediante el análisis y reflexión sobre la práctica pedagógica. Este artículo persigue analizar las percepciones sobre la práctica de acompañamiento pedagógico de acompañantes de República Dominicana: coordinadores pedagógicos, directores y técnicos. Participaron 340 acompañantes, quienes respondieron un cuestionario autoadministrado validado mediante cuatro modalidades complementarias. Se encontró que los acompañantes tienen una concepción constructivista en las dimensiones analizadas: prácticas pedagógicas, planificación, características y finalidad del acompañamiento. Los resultados mostraron algunas contradicciones y limitaciones conceptuales de los mentores acerca de su impacto en las prácticas pedagógicas y la participación del profesorado en el proceso de acompañamiento. Esto sugiere una formación insuficiente en enseñanza-aprendizaje, formación docente y acompañamiento pedagógico. Como las percepciones pedagógicas de los acompañantes influyen en qué y cómo lo hacen, es indispensable intervenir sobre estas para cambiar las prácticas pedagógicas de acompañamiento inadecuadas, mejorar la formación de los acompañantes y, en consecuencia, la educación. Se sugiere continuar desarrollando programas de formación de mentores, con énfasis en el acompañamiento pedagógico.",Humanities; Art,2023,2023-06-20,10.14507/epaa.31.7337,https://doi.org/10.14507/epaa.31.7337,https://openalex.org/W4381435463,True,https://epaa.asu.edu/index.php/epaa/article/download/7337/3129,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.21555/rpp.vi35.2732,2026-09-07,dirección escolar,OpenAlex,Revista Panamericana de Pedagogía,article,Federico Malpica Basurto; Pedro Navareño Pinadero; Ruth Clarena Martínez Mesa,EVALUACIÓN DEL PROCESO DE TRANSFORMACIÓN DE LA ESCUELA EN COMUNIDADES PROFESIONALES DE APRENDIZAJE,"La profesión docente ya no puede entenderse sin un trabajo colegiado que permita, a los profesionales, no solo ser buenos aplicadores de recetas individuales sino, sobre todo, sentirse seguros para desarrollar estrategias metodológicas comunes, probar nuevas prácticas colectivas y ser reconocido por ellas. Esta concepción supone la transformación de la cultura profesional docente imperante, para llegar a acuerdos constantes sobre lo que debe aprenderse en cada entidad educativa, y, en consecuencia, cuándo y cómo debe enseñarse y evaluarse lo aprendido, sobre los comportamientos de las personas, así como el tipo de experiencias institucionales para estimular el aprendizaje deseado. Considerando a la entidad educativa como un sistema complejo, el modelo de transformación educativa positiva, en comunidades profesionales de aprendizaje (CPA), permite la intervención en todas estas dimensiones de manera conjunta, con el propósito de llevarla eventualmente a su punto de inflexión, mediante un enfoque altamente participativo de reflexión sobre la práctica y colaboración entre iguales, para generar estructuras de trabajo autónomas que sustenten la transformación a largo plazo. El trabajo de campo, realizado mediante la metodología de casos, y la posterior triangulación de la documentación de los proyectos, encuestas en línea y entrevistas, ha permitido concluir la importancia de la alineación de las prácticas docentes y directivas, y el grado de madurez de la organización educativa, en cuanto a las creencias de sus miembros, las variables técnico-pedagógicas, la cultura interna, el liderazgo, la comunicación entre los agentes educativos, así como la organización y gestión, en los procesos de transformación de educativa positiva.",Humanities; Philosophy,2022,2022-12-31,10.21555/rpp.vi35.2732,https://doi.org/10.21555/rpp.vi35.2732,https://openalex.org/W4313520024,True,https://revistas.up.edu.mx/RPP/article/download/2732/2250,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5944/hme.12.2020.26260,2026-09-07,dirección escolar,OpenAlex,Historia y Memoria de la Educación,article,Carlos Menguiano Rodríguez,Renovación pedagógica e identidad: un estudio comparativo de los expedientes de oposición y de depuración de las direcciones escolares de la Segunda República,"This paper evaluates the possibilities offered by a comparative study between two sources unrelated until now: the personal files from professional selection processes produced during the Second Spanish Republic and the files produced in the Francoist purge process which started at the beginning of the Spanish Civil War. We take a privileged segment of the teaching staff as a sample: the teachers who achieved headteacher positions for the new graded schools in the public exams held in 1932 during the Second Spanish Republic. In order to contextualize the relevance of this contingent of teachers, we first offer a quantitative analysis, showing the impact of the purging process on them. Next, we present the approach from which we perform the qualitative analysis, which is based on the interpretation of the files as “institutional life-archives” and we try to characterise this life-archive practice in both processes, keeping in mind that, although different in modality and purpose, both are valuable sources for studying the professional identities of those who elaborated the files. Finally, we propose three models —confirmation, re-adaptation and dissolution— for performinga qualitative analysis, which make it possible to assess the production and fluctuation of teacher’s identities among these files. These models demonstrate the utility of a comparative analysis of these sources, which can serve to study the configuration of teachers’ professional and pedagogical identities as well as their relationship with the new pedagogical theories and pedagogical tradition in a key time of Spanish history of education. It is our hope that this study will lead to new lines of research in order to analyse the continuities and ruptures of pedagogical discourses and practices between different periods.",Humanities; Sociology; Pedagogy; Art,2020,2020-05-27,10.5944/hme.12.2020.26260,https://doi.org/10.5944/hme.12.2020.26260,https://openalex.org/W3030052599,True,http://revistas.uned.es/index.php/HMe/article/download/26260/21516,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: headteacher | rol directivo + contexto educativo/escolar,,,
10.20511/usil.thesis/9778,2026-09-07,dirección escolar,OpenAlex,Universidad San Ignacio de Loyola,dissertation,"Quispe Martínez, Pilar",Estilos de liderazgo predominante de los directores de las instituciones educativas estatales Red 4 Callao,"Esta investigación tuvo como objetivo determina los estilos de liderazgo predominante de los directores de las instituciones educativas estatales Red 4 Callao. Los participantes fueron 143 docentes pertenecientes a la Red 4 del distrito del Callao, cuyas edades oscilan entre los 31 y 60 años. El tipo de investigación fue no experimental y el diseño descriptivo simple. Para medir el Estilo de Liderazgo se utilizó el Cuestionario de Estilos de Liderazgo CELID forma S, el cual tiene una adecuada validez y confiabilidad. Los resultados indicaron que el estilo de liderazgo Transformacional mantiene una predominancia ya que obtuvo mayores porcentajes en las categorías Regular habilidad (37%) y Alto Dominio (35%), en segundo lugar, quedó el estilo Laissez Faire.",Humanities; Political science; Philosophy,2020,2020-01-01,10.20511/usil.thesis/9778,https://doi.org/10.20511/usil.thesis/9778,https://openalex.org/W3048204359,True,http://repositorio.usil.edu.pe/bitstreams/d2a0db25-5288-4dcf-ab69-c4583654829e/download,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.32541/recie.2022.v6i2.pp35-50,2026-09-07,dirección escolar,OpenAlex,Recie. Revista Caribeña de Investigación Educativa,article,Carla Calisto-Alegría; María‐Mercedes Yeomans‐Cabrera,"Prácticas pedagógicas en una universidad chilena: Propósitos, temáticas y modalidades enunciativas","La formación de profesores ha evolucionado en forma, fondo y calidad a lo largo del tiempo, y las prácticas pedagógicas han sido uno de los principales elementos de la integración de los saberes necesarios para ejercer la profesión docente. El objetivo de este estudio fue describir el proceso de adquisición de habilidades reflexivas de los profesores en formación en el ámbito de formación práctica, desde la perspectiva de académicos directivos y profesores en formación, desde un enfoque cualitativo, con un diseño fenomenológico y una muestra no probabilística. Para organizar y analizar los datos se utilizó la herramienta NVivo, para codificar y levantar categorías. Las fuentes de recolección de datos fueron: a) información recogida en talleres, b) grabaciones de audio de los grupos focales, y c) bitácoras de los profesores en formación. Los resultados mostraron que la conceptualización de los académicos acerca de los propósitos de las prácticas depende del programa formativo. Las temáticas propuestas por los profesores en formación se organizaron en las relacionadas consigo mismo, con los estudiantes, con el profesor colaborador y con los contenidos, y si bien en sus bitácoras emplearon distintas modalidades discursivas, predomina la descripción. Se ha detectado que el proceso de práctica requiere mejores y mayores orientaciones metodológicas, pedagógicas y escriturales, puesto que parece organizarse más a partir de la intuición del profesor tutor o guía y de los profesores en formación que en una secuenciación de destrezas y habilidades diseñadas a partir de un enfoque o modelo. Las prácticas pueden abordarse asociadas a la formación de habilidades escriturales, reflexivas e investigativas, pero requieren el ajuste y validación de sus propósitos formativos, mediante un trabajo colegiado y la revisión curricular pertinente a cada especialidad.",Humanities; Philosophy,2022,2022-07-19,10.32541/recie.2022.v6i2.pp35-50,https://doi.org/10.32541/recie.2022.v6i2.pp35-50,https://openalex.org/W4285794248,True,https://revistas.isfodosu.edu.do/index.php/recie/article/download/447/373,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.12973/eujem.5.2.97,2026-09-07,dirección escolar,OpenAlex,European Journal of Educational Management,article,Ángel Osle,An Evaluation of Current Leadership Practices in Secondary Schools in Madrid,"This study aims to evaluate the leadership practices of a sample of secondary school principals in the Madrid region. An attempt will be made to provide some insights into their professional profile, their performance of leadership tasks, and the different elements that define their leadership model. An online questionnaire was used to collect their opinions on the day-to-day performance of their leadership role, as well as on the factors that influence their leadership style. From a methodological point of view, a quantitative approach is used within an interpretative framework, given that the emphasis is not on the generalisation of results but on understanding how school principals operate in their particular context. Results revealed that instructional leadership in Spain is still seen as a challenging goal for principals. This is closely in line with the bureaucratic nature of the headship role in Spanish schools.",Leadership style; Educational leadership; Context (archaeology); Bureaucracy; Shared leadership; Pedagogy; Transactional leadership; Style (visual arts); Servant leadership; Sample (material); Leadership; Psychology; Political science; Public relations; Sociology; Politics; Geography,2022,2022-09-23,10.12973/eujem.5.2.97,https://doi.org/10.12973/eujem.5.2.97,https://openalex.org/W4296859652,True,https://pdf.eujem.com/EUJEM_5_2_97.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school principals | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.32735/s2735-65232020000366,2026-09-07,dirección escolar,OpenAlex,Revista INTEREDU,article,Dalku Arroyo Muñoz,Liderazgo de mujeres en la educación: una perspectiva desde las líderes escolares chilenas,"El objetivo principal de esta investigación fue analizar las experiencias de seis directoras de escuelas chilenas, abordando el progreso de sus carreras profesionales. Asimismo, los facilitadores, barreras y principales desafíos experimentados al acceder y ejercer el liderazgo escolar. Las participantes provenían de escuelas de diversas dependencias administrativas en Chile –público, particular subvencionado y privado–. Es una investigación de corte cualitativo, utilizándose entrevistas semi-estructuradas para la recolección de datos. La muestra se seleccionó por medio de la técnica de conveniencia y bola de nieve. Los resultados obtenidos muestran tanto diferencias como similitudes en las experiencias de las participantes. Una diferencia relevante hace relación con las barreras adicionales que enfrentan las líderes escolares del sector público, en comparación con las participantes de las escuelas particulares subvencionadas y privadas.",Humanities; Art,2021,2021-01-27,10.32735/s2735-65232020000366,https://doi.org/10.32735/s2735-65232020000366,https://openalex.org/W3128635814,True,https://www.revistainteredu.com/index.php/interedu/article/download/66/102,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: liderazgo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37811/cl_rcm.v7i2.6079,2026-09-07,dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Mary Sol Pérez Herazo; Leidy Esmeralda Herrera Jara,Gestión territorial un aporte hacia el desarrollo de la educación rural desde una perspectiva interdisciplinar integradora,"El presente artículo académico tiene como objetivo desarrollar un Proyecto Educativo Institucional desde una perspectiva integradora que respondan a las necesidades de la realidad contextual perteneciente a tres Instituciones rurales del municipio de Montería. Esta investigación se desarrolla desde un enfoque cualitativo y se enmarca en un paradigma socio-crítico, con metodología de investigación – acción, de alcance descriptivo y el nivel de investigación utilizada es el cuasi experimental. La muestra seleccionada serán los docentes de primaria y secundaria de las (3) Instituciones Educativas rurales IE Santafé, IE San José de Jaraquiel y IE Pueblo Bujo. Con esta investigación se busca Diseñar mecanismos para que las Instituciones Educativas rurales logren un acompañamiento efectivo en la evaluación, implementación y seguimiento del PEI. El estudio servirá de apoyo a las instituciones educativas rurales del municipio de Montería, puesto que generara conocimientos nuevos en gestión educativa desde la ruralidad para que logren un acompañamiento efectivo en la evaluación, implementación y seguimiento del PEI y así alcanzar los estándares de calidad atendiendo a sus particularidades.",Humanities; Political science; Sociology; Art,2023,2023-05-31,10.37811/cl_rcm.v7i2.6079,https://doi.org/10.37811/cl_rcm.v7i2.6079,https://openalex.org/W4379160652,True,https://ciencialatina.org/index.php/cienciala/article/download/6079/9224,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.61325/ser.v1i5.28,2026-09-07,dirección escolar,OpenAlex,Sciencevolution,article,Delmar Tongo Alarcón; Erik Martos Collazos Silva,"EFECTIVIDAD EN LA GESTIÓN DE LOS DIRECTORES DE INSTITUCIONES DE EDUCACIÓN BÁSICA DE LA CIUDAD DE CHACHAPOYAS, 2018","La presente investigación, surgió a partir de uno de los principales problemas que atraviesa la educación peruana, que es, la necesidad de saber si es que, los líderes de las instituciones educativas, es decir, los directores, realizan sus funciones de tal manera que cumplan con los fines y objetivos que se trazan en sus instituciones y en la educación peruana, cuyos actos otorguen garantías de desarrollo y progreso en la educación, al demostrar efectividad en su gestión; para ello, se planteó como objetivo general evaluar el nivel de efectividad en la gestión de los directores de instituciones de Educación Básica de la ciudad de Chachapoyas, 2018. En la investigación se trabajó con una población y muestra de 05 directores y 50 profesores de aula de diferentes niveles de la Educación Básica de la ciudad de Chachapoyas. La técnica empleada fue la encuesta y su instrumento fue el cuestionario que permitió recoger la información de cada Institución Educativa. La variable de estudio fue el nivel de efectividad en la gestión, desagregada en dimensiones de la gestión educativa (institucional, administrativa, pedagógica y comunitaria); así también, como instrumento se utilizó una ficha de evaluación del Plan de Trabajo Anual (PAT) cuya escala de mensuración determinó el nivel exitoso, bueno, regular o deficiente. Los resultados que arrojó la investigación fue que 01 director obtuvo calificación de gestión exitosa con un puntaje de 61.1 de un total 80 puntos respectivamente, y 04 directores obtuvieron calificación de gestión buena con 56.5, 56, 56.4 y 56.5, lo que nos conlleva a concluir que el nivel de efectividad en la gestión de los directores de Instituciones Educativas del nivel básico de la ciudad de Chachapoyas, 2018, es bueno.",Political science; Humanities; Art,2023,2023-02-20,10.61325/ser.v1i5.28,http://dx.doi.org/10.61325/ser.v1i5.28,https://openalex.org/W4386616502,True,https://revista.sciencevolution.com/index.php/sciencievolution/article/download/28/21,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
