record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.1108/jea-03-2024-0062,2026-07-30,educational leadership,OpenAlex,Journal of Educational Administration,article,Michelle Striepe; Antonios Kafa,School leadership during the COVID-19 crisis: a scoping review of empirical research,"Purpose This scoping review examines the literature on school leadership during the COVID-19 crisis to consolidate knowledge on how school leaders adapted to unprecedented challenges. It aims to highlight the multifaceted aspects of school leadership during the pandemic, emphasizing the need for distinct approaches in crisis situations. Design/methodology/approach Using scoping review methodology, this study analysed empirical work published between January 2020 and May 2023. Using PRISMA-ScR guidelines, it focused on peer-reviewed articles that examined leadership practices and strategies during the health crisis. Key features were distilled through thematic analysis, incorporating both inductive and deductive reasoning from the selected literature. Findings The study indicated that school leadership during the COVID-19 crisis involved care, collaboration, communication and quick decision-making. School leaders demonstrated resilience and innovation to ensure continuity of learning and support community well-being. Inclusive leadership, technology integration and personal characteristics like empathy emerged as pivotal aspects. The mapping revealed a prevalence of qualitative methodologies in one context, highlighting the need for diverse methodologies to comprehensively understand school leadership during crisis. Originality/value This review contributes to educational leadership by offering a thorough overview of the research on school leadership during the COVID-19 crisis. It emphasises context-specific leadership and the need to frame educational leadership in ways that will equip leaders for future crisis, suggesting considerations for leadership models tailored to crisis circumstances.",Coronavirus disease 2019 (COVID-19); 2019-20 coronavirus outbreak; Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Empirical research; Crisis management; Psychology; Sociology; Political science; Management; Economics; Epistemology; Medicine; Virology; Philosophy,2024,2024-11-23,10.1108/jea-03-2024-0062,https://doi.org/10.1108/jea-03-2024-0062,https://openalex.org/W4404641549,False,,alta,18,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school leadership | frase fuerte en resumen/palabras clave: school leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.47772/ijriss.2025.909000513,2026-07-30,educational leadership,OpenAlex,International Journal of Research and Innovation in Social Science,article,Azmi Ahmad Sapian; Mohd Fauzi Kamarudin,Integrating Educational Leadership and Human Resource Management for Enhanced Teacher Professionalism in Malaysian Public Schools: A Conceptual Framework,,Conceptual framework; Human resource management; Human resources; Context (archaeology); Conceptual model; Educational leadership,2025,2025-09-01,10.47772/ijriss.2025.909000513,https://doi.org/10.47772/ijriss.2025.909000513,https://openalex.org/W4415244934,False,,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:la dirección escolar sobre directores y gestión educativa sus conceptualizaciones y regulaciones::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Vicente, María Eugenia; Asprella, Gabriel","La dirección escolar: sobre directores y gestión educativa, sus conceptualizaciones y regulaciones","La dirección escolar: sobre directores y gestión educativa, sus conceptualizaciones y regulaciones
Vicente, María Eugenia; Asprella, Gabriel
El libro presenta un conjunto de textos orientados a ofrecer herramientas conceptuales y normativas básicas que permitan comprender las características y prácticas de gestión en las organizaciones educativas, particularmente, aquellas desarrolladas por los/as directores de escuelas. Las conceptualizaciones y reglamentaciones expuestas en el libro permiten conocer y resignificar las intervenciones de la dirección escolar en marcos de inclusión socioeducativa.",,2026,2026-06-10T14:12:36Z,,http://hdl.handle.net/11336/289199,,True,,alta,26,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: direccion escolar, dirección escolar | frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar | frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
conicet:el liderazgo educativo como política pública perspectivas en disputa en el campo de la formación docente::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Feldfeber, Myriam Ines; Gluz, Nora Beatriz; Rodrigo, Lucrecia; Caride, Lucia",El liderazgo educativo como política pública: perspectivas en disputa en el campo de la formación docente,"El liderazgo educativo como política pública: perspectivas en disputa en el campo de la formación docente
Feldfeber, Myriam Ines; Gluz, Nora Beatriz; Rodrigo, Lucrecia; Caride, Lucia
En los últimos años, la transición desde un modelo de gobierno de los sistemas educativos caracterizado por estructuras jerárquicas y burocráticas hacia formas de gobernanza en redes más horizontales se ha consolidado como uno de los ejes centrales de la agenda global de reforma educativa. Esta transformación está profundamente vinculada a la narrativa de la Nueva Gestión Pública (NGP), la cual desplaza el enfoque desde el control administrativo tradicional hacia una gestión orientada a resultados, la eficiencia y la competitividad. Bajo este paradigma, el paso del gobierno a la gobernanza supone más que un cambio estructural; constituye una nueva forma de ejercicio del poder que combina mayores márgenes de autonomía institucional con mecanismos estrictos de rendición de cuentas (accountability) (Ball, 2012). En este escenario se traslada la responsabilidad del éxito educativo desde el Estado hacia las propias escuelas y sus directivos (Bolívar, 2009) y el liderazgo se gerencializa para alinear la libertad de acción de las instituciones con los estándares de desempeño (Verger y Normand, 2015). Esta transformación implica lo que Ball (2003) describe como una cultura de la “performatividad”, donde el líder educativo asume la responsabilidad de gestionar indicadores y resultados, mediando entre las presiones de competitividad del mercado y la realidad pedagógica del aula. Orientadas por una racionalidad gerencial asociada a la NGP, fundaciones (financiadas por grupos empresariales), actores del sector privado y funcionarios articulados en redes de política (Ball, 2008; Castellani, 2019; Feldfeber et al, 2018) han promovido el fortalecimiento del liderazgo como condición para la gobernabilidad y la modernización de los sistemas educativos.",,2026,2026-06-29T13:05:27Z,,http://hdl.handle.net/11336/290358,,True,,alta,14,menciona rol/equipo directivo en contexto educativo,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:un acercamiento a las trayectorias escolares en la provincia de buenos aires argentina::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Sassera, Jorgelina Silvia","Un acercamiento a las trayectorias escolares en la provincia de Buenos Aires, Argentina","Un acercamiento a las trayectorias escolares en la provincia de Buenos Aires, Argentina; An Approach to Educational Trajectories in the Province of Buenos Aires, Argentina; Uma abordagem às trajetórias escolares na província de Buenos Aires, Argentina
Sassera, Jorgelina Silvia
El artículo se propone lograr un acercamiento a tipos de trayectorias de los estudiantes de la provincia de Buenos Aires, a fin de dar cuenta de los distintos recorridos que los alumnos realizan en la educación secundaria. Ello se realiza a partir de la construcción de una tipología de trayectorias según distintas características referidas a los alumnos salidos sin pase, alumnos promovidos, alumnos repitentes y alumnos con sobreedad. La tipología se realiza mediante una técnica de clasificación por aglomerados o clusters, lo que da como resultado cinco tipos de trayectorias escolares. Asimismo, el artículo presenta cartografías de algunos indicadores educativos para los partidos de la provincia de Buenos Aires, a fin de tener un acercamiento territorial a la distribución de las problemáticas de la permanencia de los estudiantes en esta jurisdicción. El estudio de la relación de los tipos de trayectorias con distintos aspectos del sistema educativo devuelve una segmentación de las trayectorias según sector de gestión, indicadores educativos y niveles de aprendizaje.; This article aims to explore the various types of educational trajectories followed by students in the Province of Buenos Aires, with the goal of capturing the diverse paths taken throughout secondary education. The analysis is based on the construction of a typology of trajectories defined by different student characteristics, including those who left the system without transfer, those who were promoted, repeaters, and overage students. The typology is developed using a cluster classification technique, resulting in five distinct types of school trajectories. Additionally, the article presents cartographic visualizations of selected educational indicators across districts in the province, offering a territorial perspective on the distribution of challenges related to student retention. The study also examines the relationship between trajectory types and various aspects of the educational system, revealing a segmentation of educational paths based on school governance (public/private), educational indicators, and learning outcomes.; O artigo pretende realizar uma abordagem aos tipos de trajetórias dos estudantes da província de Buenos Aires, a fim de dar conta dos diferentes caminhos que os estudantes percorrem no ensino secundário. Isso é feito a partir da construção de uma tipologia de trajetórias de acordo com diferentes características referentes aos alunos desvinculados sem transferência, aos alunos promovidos, aos alunos repetentes e aos alunos maiores de idade. A tipologia é realizada através de uma técnica de classificação por agrupamentos ou clusters, resultando em cinco tipos de trajetórias escolares. Da mesma forma, o artigo apresenta cartografias de alguns indicadores educacionais para os distritos da província de Buenos Aires, a fim de ter uma abordagem territorial da distribuição dos problemas da permanência de estudantes nesta jurisdição. O estudo da relação entre os tipos de trajetórias e os diferentes aspectos do sistema educacional revela uma segmentação das trajetórias de acordo com o setor de gestão, indicadores educacionais e níveis de aprendizagem.",,2026,2026-06-30T09:54:22Z,,http://hdl.handle.net/11336/290459,,True,,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school governance | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:perfil neuropsicológico en escolares de seis y siete años comparación entre niños mendocinos y niños mexicanos y colombianos::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Pascual, Rocío Gimena; Ison, Mirta Susana",Perfil neuropsicológico en escolares de seis y siete años: comparación entre niños mendocinos y niños mexicanos y colombianos,"Perfil neuropsicológico en escolares de seis y siete años: comparación entre niños mendocinos y niños mexicanos y colombianos
Pascual, Rocío Gimena; Ison, Mirta Susana
Este trabajo tuvo el propósito de comparar y analizar el perfil de desarrollo neuropsicológico de niños y niñas de 6 y 7 años de contextos geográficos diferentes. Se realizó un estudio descriptivo- comparativo, con un diseño no experimental- transversal. Se aplicó la Evaluación Neuropsicológica Infantil (ENI-2) a un grupo de 76 niños y niñas de 6 y 7 años, asistentes a una escuela primaria, de gestión privada, ubicada en una zona urbana de la provincia de Mendoza-Argentina. Los datos de los participantes mendocinos fueron comparados con aquellos brindados por los autores de la ENI, obtenidos a partir de la evaluación de 122 niños mexicanos y colombianos de las mismas edades. Se contrastaron los resultados a fin de estimar posibles diferencias en el desempeño neuropsicológico, en función del contexto geográfico y sociocultural. Para realizar dicha comparación, se calculó la d de Cohen a fin de valorar la magnitud de las diferencias en el desempeño en cada uno de los subdominios que evalúa la ENI. Los resultados evidenciaron diferencias significativas en el desempeño neuropsicológico tanto entre los grupos de edad como entre los distintos contextos geográficos analizados. Esto confirma la necesidad de disponer de normas locales adaptadas a los contextos específicos de aplicación, con el fin de incrementar la precisión y la validez de las evaluaciones.; This study compares and analyzes the neuropsychological development profile of six– and seven–year–old schoolchildren from different geographical contexts. A descriptive–compara-tive study was conducted with a non–experimental, cross–sectional design. The Infant Neuro-psychological Assessment (ENI–2) was administered to a group of 76 children, ages six and seven, attending a private primary school located in an urban area in the province of Mendoza, Argentina. The data from the Mendoza participants are compared with those provided by the ENI authors, obtained from the evaluation of 122 Mexican and Colombian children of the same ages. The results are compared to estimate possible differences in neuropsychological performance based on geographic and sociocultural context. To conduct this comparison, Cohen’s d is calculated to assess the magnitude of the differences in performance in each of the subdomains assessed by ENI. The results show significant differences in neuropsychologi-cal performance both between age groups and between the different geographical contexts analyzed. This confirms the need for local reference values to specific application contexts, in order to increase the accuracy and validity of assessments.",,2026,2026-07-13T09:50:30Z,,http://hdl.handle.net/11336/291352,,True,,alta,1,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | gestión como dependencia/sector, no como objeto directivo: gestion privada, gestión privada",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:cartografía del presente escolar injusticias socioambientales y educativas::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Bussi, Eliana; Schwamberger, Cintia María; Grinberg, Silvia Mariela",Cartografía del presente escolar: injusticias socioambientales y educativas,"Cartografía del presente escolar: injusticias socioambientales y educativas; Cartography of the School’s Present: Socio-Environmental and Educational Injustices
Bussi, Eliana; Schwamberger, Cintia María; Grinberg, Silvia Mariela
En este artículo presentamos resultados de una investigación cualitativa realizada en una escuela secundaria pública en contexto de pobreza urbana y degradación ambiental en Buenos Aires, Argentina. Desde una interrogación situada en el cruce entre el espacio escolar y el entorno barrial, describimos cómo se caracteriza la trama cotidiana barrialescolar en espacios signados por dinámicas de desprotección y precarización de la vida. Sostenemos como hipótesis principal que allí la vida ocurre en un escenario biopolítico en el que, mientras se transfieren responsabilidades y se promociona la autogestión, se profundiza la vulnerabilidad que afecta de modos especialmente densos a las poblaciones que habitan las villas (y, por tanto, a sus escuelas). Para ello, aportamos algunos de los elementos para componer una cartografía del presente escolar que permite dar cuenta de la complejidad en la que se tejen las desigualdades e injusticias urbanas-escolares en regiones de América Latina. A través de dos episodios obtenidos del trabajo de campo realizado en una villa miseria, describimos aquello que la escuela está haciendo/siendo en el cruce con las desigualdades. Esto es, una escuela que se hace a partir de pujas y luchas constantes entre hacer posible la escolaridad de las nuevas generaciones y la gestión cotidiana de múltiples (in)justicias.; In this article we present the results of a qualitative research carried out in a public secondary school in the context of urban poverty and environmental degradation in Buenos Aires, Argentina. Through an interview situated at the intersection of the school space and the neighborhood environment, we describe how the everyday framework of the neighborhoodschool is characterised in spaces marked by a dynamic of lack of protection and precariousness of life. Our main hypothesis is that life there takes place in a biopolitical stage in which, while responsibilities are transferred and self-management is promoted, the vulnerability that affects the populations that inhabit the slums (and therefore their schools) in a particularly dense way is deepened. To this end, we present some of the elements that make up a cartography of the school’s present, which allows us to take into account the complexity in which urban-school inequalities and injustices are interwoven in Latin American regions. Through two episodes from fieldwork carried out in a slum, we describe what the school does/ is at the intersection of inequalities. That is, a school that is built through constant struggles and battles between making schooling possible for new generations and the daily management of multiple (in)justices.",,2026,2026-06-30T11:45:35Z,,http://hdl.handle.net/11336/290522,,True,,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:salir con la escuela inmovilidades y experiencias deportivas y culturales entre jóvenes de familias hortícolas::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Marioni, Lucía",Salir con la escuela. (in)movilidades y experiencias deportivas y culturales entre jóvenes de familias hortícolas,"Salir con la escuela. (in)movilidades y experiencias deportivas y culturales entre jóvenes de familias hortícolas; Going out with school. (Im)mobilities and sporting and cultural experiences among young people from horticultural families
Marioni, Lucía
Este trabajo reflexiona sobre las movilidades e inmovilidades cotidianas de jóvenes de una zona de quintas de horticultura en relación con su condición de estudiantes en el periurbano de una ciudad intermedia, atendiendo a sus implicancias en la vida social y en sus experiencias escolares. Se trata de resultados de una investigación etnográfica en una institución educativa secundaria de gestión estatal de Paraná (Entre Ríos) que, clasificada como urbana, recibe estudiantes residentes en el barrio en que se emplaza, así como de la zona de quintas con la que linda. En esta etnografía, un conjunto de prácticas deportivas y culturales propiciadas por la institución educativa y caracterizadas como del ámbito de “lo socioeducativo” emergen como posibilitador de desplazamientos y usos de espacios que resultan significativos desde la perspectiva de les jóvenes, en especial de quienes viven y trabajan en esa zona y para quienes reconfigura sus experiencias de (in)movilidad espacial. Atender a cómo se mueven, por qué espacios circulan, cuáles les son vedados, qué desplazamientos resultan significativos, qué fenómenos los propician, qué estrategias despliegan, de qué recursos se favorecen, qué condicionantes sortean, entre otras cuestiones posibilita dar cuenta de procesos que limitan, favorecen o habilitan el acceso y usos de espacios, de distintos recursos materiales y simbólicos por parte de las juventudes, así como de sus experiencias en un contexto signado por la desigualdad y la exclusión social.; This work reflects on the everyday mobilities and immobilities of young people from a horticultural smallholding area in relation to their status as students in the peri-ur-ban zone of an intermediate city, considering the implications for their social lives and school experiences. It presents findings from an ethnographic study conducted at a state-run secondary school in Paraná (Entre Ríos), which, although classified as ur-ban, enrolls students from both the neighborhood where it is located and the adja-cent smallholding area. In this ethnography, a series of sports and cultural practices promoted by the school and framed within the realm of «socio-educational» activities emerge as facilitators of mobility and spatial usage that hold significant meaning from the youths' perspective—particularly for those who live and work in this area, reshap-ing their experiences of spatial (im)mobility. Examining how they move, which spaces they navigate, which are restricted to them, which movements hold significance, what phenomena enable them, what strategies they employ, what resources they rely on, and what constraints they overcome, among other questions, allows us to account for processes that limit, facilitate, or enable access to and use of spaces, as well as material and symbolic resources for young people. It also sheds light on their experiences in a context marked by inequality and social exclusion",,2026,2026-07-20T12:38:06Z,,http://hdl.handle.net/11336/292207,,True,,alta,1,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | gestión como dependencia/sector, no como objeto directivo: gestion estatal, gestión estatal",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:la flauta mágica una ópera para transformar la escuela::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Rigo, Daiana Yamila; Gigena, Emilse",La flauta mágica: Una ópera para transformar la escuela,"La flauta mágica: Una ópera para transformar la escuela
Rigo, Daiana Yamila; Gigena, Emilse
El Ministerio de Educación de Córdoba establece como política que guía y orienta las prácticas y acciones de las instituciones educativas la perspectiva de la Escuela Posible. Una escuela que se reconoce como unidad de gestión del sistema, situada y contextualizada, perfectible desde las ocasiones para transformarse. En diálogo con los Objetivos de Desarrollo Sostenible, se reconoce en la educación un poder transformador capaz de favorecer la apropiación de saberes imprescindibles para una ciudadanía global.La creatividad, entendida como una capacidad fundamental de los procesos educativos, atraviesa esta obra que comunica y sistematiza prácticas desarrolladas por docentes de distintos niveles y áreas del sistema provincial. Resultado de un proyecto de investigación orientado a comprender estas experiencias desde la mirada de quienes las llevan adelante, el libro se organiza en tres partes: reflexiones teóricas sobre creatividad, innovación y educación; relatos de prácticas escolares; y consideraciones nales que abren la puerta a nuevos desafíos.",,2026,2026-07-20T14:33:07Z,,http://hdl.handle.net/11336/292238,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:evaluación y dinámicas de privatización educativa en argentina entre la medición de aprendizajes y la intervención de organizaciones no gubernamentales::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Rodrigo, Lucrecia",Evaluación y dinámicas de privatización educativa en Argentina: Entre la medición de aprendizajes y la intervención de organizaciones no gubernamentales,"Evaluación y dinámicas de privatización educativa en Argentina: Entre la medición de aprendizajes y la intervención de organizaciones no gubernamentales
Rodrigo, Lucrecia
Las evaluaciones estandarizadas de aprendizaje a gran escala han ganado un protagonismo creciente en la política educativa argentina, consolidándose como un pilar del actual sistema nacional de evaluación. Estas pruebas suelen presentarse como instrumentos capaces de promover la calidad, optimizar la eficiencia y garantizar la transparencia en la gestión escolar. Su centralidad se sostiene en una narrativa dominante que interpreta sus resultados como evidencia incuestionable del supuesto “fracaso” del sistema educativo, atribuyendo directamente a docentes y escuelas la responsabilidad por los desempeños observados...",,2026,2026-07-27T11:27:43Z,,http://hdl.handle.net/11336/293189,,True,,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
conicet:un acercamiento a las condiciones materiales de escolarización en la educación secundaria el caso de la provincia de buenos aires::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Sassera, Jorgelina Silvia","Un acercamiento a las condiciones materiales de escolarización en la educación secundaria, el caso de la provincia de Buenos Aires","Un acercamiento a las condiciones materiales de escolarización en la educación secundaria, el caso de la provincia de Buenos Aires; An approach to the material conditions of schooling in secondary education, the case of the province of Buenos Aires
Sassera, Jorgelina Silvia
El artículo se interroga por los efectos de la segmentación socioeducativa y de la diferenciación escolar que brindan condiciones de escolarización dispares para los estudiantes. Para ello plantea la noción de condiciones materiales de escolarización como una dimensión de la segmentación socioeducativa en tanto supone accesos diferenciales a los recursos físicos y materiales de las escuelas. Para dar cuenta de las condiciones materiales de escolarización en la provincia de Buenos Aires, se construye una tipología de situaciones de las escuelas secundarias. Para ello se recurre al análisis de cluster biepático y se obtienen tres tipos de escuelas: aquellas con condiciones adecuadas, escuelas intermedias y escuelas con condiciones inadecuadas. Esta tipología se pone en diálogo con distintos aspectos de la segmentación socioeducativa, tales como sector de gestión, el nivel socioeconómico de los estudiantes, los recursos a los que acceden las escuelas, los indicadores que dan cuenta de la trayectoria de los estudiantes y el logro de aprendizajes en lengua y matemática. Entre los resultados se destaca una estratificación social según sector de gestión y nivel socioeconómico de los alumnos y una desigualdad en los recursos con los que cuentan las escuelas según el tipo de escuela.; The article examines the effects of socio-educational segmentation and school differentiation that provide unequal schooling conditions for students. To do so, it proposes the notion of material schooling conditions as a dimension of socio-educational segmentation insofar as it implies differential access to the physical and material resources of schools. To account for the material conditions of schooling in the province of Buenos Aires, a typology of secondary school situations is constructed. To do so, a two step cluster analysis is used, having as result three types of schools: those with adequate conditions, intermediate schools and schools with inadequate conditions. This typology dialogues with different aspects of socio-educational segmentation, such as management sector, the socioeconomic level of students, the resources that schools have access to, the indicators that account for the trajectory of students and the achievement of learning in language and mathematics. The results highlight social stratification according to the management sector and socioeconomic level of the students, as well as inequality in the resources available to schools depending on the type of school.",,2026,2026-06-30T09:52:29Z,,http://hdl.handle.net/11336/290458,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:políticas de inexclusión y discapacidad una perspectiva comparada entre brasil y argentina::2026,2026-07-30,gestión escolar,CONICET Digital,CONICET Digital,,"Kraemer, Graciele; Schwamberger, Cintia María",Políticas de In/Exclusión y discapacidad: una perspectiva comparada entre Brasil y Argentina,"Políticas de In/Exclusión y discapacidad: una perspectiva comparada entre Brasil y Argentina; Policies of In/Exclusion and disability: A comparative perspective between brazil and argentina; Políticas de in/exclusión y discapacidad: una perspectiva comparada entre Brasil y Argentina
Kraemer, Graciele; Schwamberger, Cintia María
O presente estudo apresenta um recorte de uma investigação que desenvolveu uma análise comparada das políticas de in/exclusão de pessoas com deficiência no Brasil e na Argentina. Foram examinados distintos documentos normativos: no contexto brasileiro, a Lei de Diretrizes e Bases da Educação Nacional (Lei nº 9.394/1996), a Política Nacional de Educação Especial na Perspectiva da Educação Inclusiva (2008), o Plano Nacional de Educação 2014-2024 (Lei nº 13.005/2014) e a Lei Brasileira de Inclusão – Estatuto da Pessoa com Deficiência (Lei nº 13.146/2015). Em âmbito internacional, integram o corpus a Declaração de Incheon e Marco de Ação – Educação 2030 e o Relatório de Monitoramento Global da Educação 2020 – Inclusão e educação: todos, sem exceção. No caso da Argentina, foram analisados a Lei nº 24.901/1994, que dispõe sobre Benefícios Básicos à Pessoa com Deficiência; a Lei Nacional de Educação nº 26.206/2006; e as Resoluções nº 155/2011 e nº 311/2016. A investigação, ancorada em uma perspectiva pós-estruturalista, problematiza os regimes de verdade que atravessam esses documentos e os modos pelos quais eles fabricam sujeitos, práticas e formas de governo da deficiência. A análise comparada evidencia deslocamentos político-econômicos que produzem uma inversão perversa: sujeitos historicamente precarizados passam a ser responsabilizados pelas consequências da retração do Estado e pelas falhas de políticas públicas que se enunciam como universais. A vulnerabilidade, assim, é reinscrita como déficit individual, enquanto a gestão da diferença é deslocada para o domínio da autogestão.Ao enfatizar os enunciados que produzem sentidos de inclusão escolar, o estudo mostra como a deficiência é mobilizada como operador de diferenciação nas gramáticas das políticas públicas. Nesse processo, a promessa de justiça social é gradualmente esvaziada, e a inclusão converte-se em estratégia de administração da vulnerabilidade, ajustada a imperativos de produtividade, responsabilização e normalização.; Special Education from the Perspective of Inclusive Education (2008), the National Education Plan 2014–2024 (Law No. 13,005/2014), and the Brazilian Law of Inclusion – Statute of Persons with Disabilities (Law No. 13,146/2015). At the international level, the corpus includes the Incheon Declaration and Framework for Action – Education 2030 and the 2020 Global Education Monitoring Report – Inclusion and Education: All Means All. For Argentina, the documents analyzed were Law No. 24,901/1994, which regulates Basic Benefits for Persons with Disabilities; the National Education Law No. 26,206/2006; and Resolutions No. 155/2011 and No. 311/2016. Anchored in a post-structuralist perspective, the investigation problematizes the regimes of truth that traverse these documents and examines how they fabricate subjects, practices, and forms of governing disability. The comparative analysis reveals political-economic shifts that produce a perverse inversion: historically marginalized subjects become responsible for the consequences of State retrenchment and for the failures of public policies that present themselves as universal. Vulnerability is thus reinscribed as an individual deficit, while the management of difference is displaced into the sphere of self-regulation. By emphasizing the enunciations that produce meanings of school inclusion, the study demonstrates how disability is mobilized as an operator of differentiation within the grammars of public policy. In this process, the promise of social justice is gradually hollowed out, and inclusion becomes a strategy for administering vulnerability, shaped by imperatives of productivity, accountability, and normalization.; Este estudio presenta un recorte de una investigación más amplia que realizó un análisis comparado de las políticas de in/exclusión de personas con discapacidad en Brasil y Argentina. Se examinaron distintos documentos normativos: en el contexto brasileño, la Ley de Directrices y Bases de la Educación Nacional (Ley n.º 9.394/1996), la Política Nacional de Educación Especial en la Perspectiva de la Educación Inclusiva (2008), el Plan Nacional de Educación 2014–2024 (Ley n.º 13.005/2014) y la Ley Brasileña de Inclusión – Estatuto de la Persona con Discapacidad (Ley n.º 13.146/2015). A nivel internacional, el corpus incluye la Declaración de Incheon y Marco de Acción – Educación 2030 y el Informe de Seguimiento de la Educación en el Mundo 2020 – Inclusión y Educación: Todos significa todos. En el caso de Argentina, los documentos analizados fueron la Ley n.º 24.901/1994, que regula los Beneficios Básicos para Personas con Discapacidad; la Ley Nacional de Educación n.º 26.206/2006; y las Resoluciones n.º 155/2011 y n.º 311/2016. Anclada en una perspectiva posestructuralista, la investigación problematiza los regímenes de verdad que atraviesan estos documentos y examina cómo fabrican sujetos, prácticas y formas de gobierno de la discapacidad. El análisis comparado revela desplazamientos político-económicos que producen una inversión perversa: sujetos históricamente precarizados pasan a ser responsabilizados por las consecuencias de la retracción del Estado y por las fallas de políticas públicas que se presentan como universales. La vulnerabilidad, así, es reinscrita como déficit individual, mientras que la gestión de la diferencia se desplaza hacia la esfera de la autorregulación. Al enfatizar los enunciados que producen sentidos de inclusión escolar, el estudio muestra cómo la discapacidad se moviliza como un operador de diferenciación en las gramáticas de las políticas públicas. En este proceso, la promesa de justicia social se vacía gradualmente y la inclusión se convierte en una estrategia de administración de la vulnerabilidad, moldeada por imperativos de productividad, responsabilización y normalización.",,2026,2026-06-30T12:41:52Z,,http://hdl.handle.net/11336/290556,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
