record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
conicet:la educación intercultural bilingüe en la educación superior argentina identidades juveniles diversidad cultural y políticas públicas::2018,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Ossola, María Macarena; Vieiria, Ricardo","La Educación Intercultural Bilingüe en la Educación Superior Argentina: identidades juveniles, diversidad cultural y políticas públicas","La Educación Intercultural Bilingüe en la Educación Superior Argentina: identidades juveniles, diversidad cultural y políticas públicas; Intercultural Bilingual Education in Argentinian Higher Education: youth’s identities, cultural diversity and public policies
Ossola, María Macarena; Vieiria, Ricardo
La Educación Intercultural Bilingüe (EIB) constituye un modelo pedagógico que se esfuerza por tomar en consideración los aspectos culturales y lingüísticos de los educandos, a los fines de garantizar una formación rigurosa y a la vez acorde con los contextos sociales de aprendizaje. En América Latina, la EIB se aplica principalmente en contextos formativos que incluyen a las minorías autóctonas, es decir, los pueblos indígenas. En el caso particular de Argentina, la EIB está garantizada como modalidad del sistema educativo nacional (Ley de Educación Nacional 26.206). Sin embargo, su aplicación se encuentra restringida a los niveles de escolaridad inicial, primaria y secundaria, quedando la educación superior por fuera de sus alcances. Este artículo examina la elaboración y ejecución de una medida de inclusión educativa en la Universidad Nacional de Salta (Salta, Argentina), como así también las redefiniciones de la misma a partir de la apropiación activa que realizan jóvenes universitarios indígenas. Desde una perspectiva antropológica se presenta: la reconstrucción de las etapas del vínculo mantenido entre la Universidad y los estudiantes indígenas, el contraste entre los modelos de inclusión educativa que son delineados por los gestores universitarios y los espacios de participación disputados por los jóvenes en el marco de la puesta en práctica de políticas de inclusión. Por último, en las reflexiones finales se discuten los sentidos asociados a la Educación Intercultural Bilingüe en este estudio de caso.; Intercultural bilingual education (ibe) try to take into consideration the cultural and linguistic aspects of the learners, and aims to ensure a rigorous training according to the social learning contexts. In Latin America, IBE mainly applies in indigenous communities. Particularly, in Argentina, the IBE is guaranteed as a modality of the national education system (National Education Law nº 26.206). Nevertheless, its application is restricted to the primary or secondary school, leaving higher education outside its scope. This article examines the development and implementati on of a measure of educati onal inclusion at Universidad Nacional de Salta (Salta, Argentina), as well as redefinitions of the same from the active appropriation that indigenous university students perform. From an anthropological perspective we present: the reconstruction of the stages of the relationship maintained between the University and indigenous students, the contrast between the models of educational inclusion that are delineated by university managers and opportunities for participation played by young people in the frame of the implementation of inclusion policies. Finally, we present some reflections associates with the Intercultural Bilingual Education on this case study.",,2018,2018-02-22T19:05:28Z,,http://hdl.handle.net/11336/36994,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:caminos para la educación en salud desde la educación popular experiencias en bachilleratos populares de argentina::2021,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Garelli, Fernando Miguel; Cordero, Silvina; Mengascini, Adriana Susana; Dumrauf, Ana Gabriela",Caminos para la educación en salud desde la educación popular: experiencias en bachilleratos populares de Argentina,"Caminos para la educación en salud desde la educación popular: experiencias en bachilleratos populares de Argentina; Pathways for health education from popular education: experiences in Argentine bachilleratos populares
Garelli, Fernando Miguel; Cordero, Silvina; Mengascini, Adriana Susana; Dumrauf, Ana Gabriela
Los Bachilleratos Populares (BP) son escuelas de enseñanza media para jóvenes y adultos,autogestivas y referenciadas en la Educación Popular (EP), surgidas en Argentina en 2004. Presentamos aquí un primer análisis de la Educación en Salud en estas experiencias, a partir de entrevistas con profesores/as de nueve BP, en las que identificamos una serie de rasgos relevantes: sujetos diversos (individuales y colectivos) a cargo de los procesos curriculares; la Salud como campo de intervención (de transformaciones individuales y/o colectivas) desde perspectivas multidimensionales, de derecho y de género; abordajes supradisciplinares, reconociendo varias fuentes: conocimiento académico (abordado críticamente), conocimiento popular y de los movimientos sociales; búsquedas de participación y compromiso, de metodologías coherentes, a través de una práctica reflexiva y de autoformación respecto de la EP. En síntesis, respuestas disidentes con respecto a la racionalidad e institucionalidad hegemónicas.; The Bachilleratos Populares (BP) are secondary schools for youths and adults, self-managed and referenced in Popular Education (PE), which emerged in Argentina in 2004. We present here a study of Health Education from these experiences, based on interviews with teachers in nine BP. We identify a series of relevant traits. These include diverse subjects (individual and collective) which are driving curricular processes; health as a field of intervention (of individual and/or collective transformations) using multidimensional, rights and gender perspectives; supra-disciplinary approaches, which recognize various sources: academic knowledge critically assessed through popular knowledge and social movements; and the search for participation and commitment and for coherent methodologies, through reflexive and self-training practice. In short, this research shows dissident answers with respect to hegemonic rationality and institutionality.",,2021,2021-02-17T19:50:31Z,,http://hdl.handle.net/11336/125852,,True,,rechazada,-4,sin señales suficientes de dirección escolar,"ruido temático: salud, health"
conicet:nanoporous thin films in optical waveguide spectroscopy for chemical analytics::2021,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Knoll, Wolfgang; Azzaroni, Omar; Duran, Hatice; Kunze Liebhäuser, Julia; Lau, King Hang Aaron; Reimhult, Erik; Yameen, Basit",Nanoporous thin films in optical waveguide spectroscopy for chemical analytics,"Nanoporous thin films in optical waveguide spectroscopy for chemical analytics
Knoll, Wolfgang; Azzaroni, Omar; Duran, Hatice; Kunze Liebhäuser, Julia; Lau, King Hang Aaron; Reimhult, Erik; Yameen, Basit
Spectroscopy with planar optical waveguides is still an active field of research for the quantitative analysis of various supramolecular surface architectures and processes, and for applications in integrated optical chip communication, direct chemical sensing, etc. In this contribution, we summarize some recent development in optical waveguide spectroscopy using nanoporous thin films as the planar substrates that can guide the light just as well as bulk thin films. This is because the nanoporosity is at a spacial length-scale that is far below the wavelength of the guided light; hence, it does not lead to an enhanced scattering or additional losses of the optical guided modes. The pores have mainly two effects: they generate an enormous inner surface (up to a factor of 100 higher than the mere geometric dimensions of the planar substrate) and they allow for the exchange of material and charges between the two sides of the solid thin film. We demonstrate this for several different scenarios including anodized aluminum oxide layers for the ultrasensitive determination of the refractive index of fluids, or the label-free detection of small analytes binding from the pore inner volume to receptors immobilized on the pore surface. Using a thin film of Ti metal for the anodization results in a nanotube array offering an even further enhanced inner surface and the possibility to apply electrical potentials via the resulting TiO2 semiconducting waveguide structure. Nanoporous substrates fabricated from SiNx thin films by colloid lithography, or made from SiO2 by e-beam lithography, will be presented as examples where the porosity is used to allow for the passage of ions in the case of tethered lipid bilayer membranes fused on top of the light-guiding layer, or the transport of protons through membranes used in fuel cell applications. The final example that we present concerns the replication of the nanopore structure by polymers in a process that leads to a nanorod array that is equally well suited to guide the light as the mold; however, it opens a totally new field for integrated optics formats for direct chemical and biomedical sensing with an extension to even molecularly imprinted structures. [Figure not available: see fulltext.]",,2021,2021-09-28T17:38:13Z,,http://hdl.handle.net/11336/141739,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:using social media images to assess ecosystem services in a remote protected area in the argentinean andes::2022,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Rossi, Sebastian Dario; Barros, Ana Agustina; Walden Schreiner, Chelsey; Pickering, Catherine Marina",Using social media images to assess ecosystem services in a remote protected area in the Argentinean Andes,"Using social media images to assess ecosystem services in a remote protected area in the Argentinean Andes
Rossi, Sebastian Dario; Barros, Ana Agustina; Walden Schreiner, Chelsey; Pickering, Catherine Marina
Social media images are a novel source of data to assess how people view and value the environment. Access to these images is often free, the volume and spread of images is expanding rapidly and hence they are an increasingly valuable source of data complementing and expanding on other data. Recently, coding images has been used to assess sociocultural values relating to ecosystem services including those provided by national parks. To further explore the use of social media images, including for remote environments, we analysed the content of images posted to Flickr by people visiting a national park that contains the highest mountain in the southern hemisphere, Mt. Aconcagua, in Argentina, South America. The saliency of aesthetic landscapes, recreation, social relations and fresh-water provisioning was high across the 334 images posted to Flickr by 104 visitors to the Park, but location mattered. Images from visitors in easily accessible day-use areas were significantly more likely to include content that reflects biodiversity-existence, geology, culture and education services, while the content of images from remote areas was more likely to reflect social relations and fresh-water provision services. Comparisons of the content of images from Mt. Aconcagua with other studies in Europe, South America, Asia, Africa and Australia highlight similarities and differences in people?s views of the diversity of locations, but also the benefits and limitations of user-generated social media content when assessing environmental and management issues.",,2022,2022-03-07T17:56:06Z,,http://hdl.handle.net/11336/109624,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:inteligencia emocional durante la adolescencia su relación con la participación en actividades extracurriculares::2019,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Calero, Alejandra Daniela; Barreyro, Juan Pablo; Injoque Ricle, Irene",Inteligencia emocional durante la adolescencia: su relación con la participación en actividades extracurriculares,"Inteligencia emocional durante la adolescencia: su relación con la participación en actividades extracurriculares; Emotional intelligence during adolescence: its relation to participation in extracurricular activities
Calero, Alejandra Daniela; Barreyro, Juan Pablo; Injoque Ricle, Irene
La inteligencia emocional percibida se define con una serie de habilidades que permiten manejar y servirse de la información emocional. Está compuesta por la atención a las emociones, la claridad con la que se perciben los sentimientos y la capacidad de reparación de los estados emocionales negativos. La participación en actividades extracurriculares durante la adolescencia se está considerando un recurso para el desarrollo de habilidades y competencias. Objetivo: Estudiar diferencias en la inteligencia emocional percibida según la participación en actividades extracurriculares. Muestra: 399 adolescentes, con una edad media de 15.14 años (DE = 1.86)  alumnos de dos escuelas privadas de educación media de la Ciudad Autónoma de Buenos Aires. Materiales: Se administró a los adolescentes la TMMS-21 que evalúa los tres componentes de la inteligencia emocional y un cuestionario sociodemográfico para recabar información sobre las actividades extracurriculares realizadas. Resultados: Se hallaron diferencias en el componente de la inteligencia emocional claridad, siendo mayor para aquellos que participan en actividades extracurriculares. También se halló que los adolescentes que participaban en actividades deportivas reportaron mayores niveles de claridad que los que participan en actividades artísticas. Conclusión: La participación en actividades extracurriculares parece brindar a los adolescentes herramientas para desglosar, identificar y catalogar las emociones con más facilidad. Además, la diferencia hallada entre las actividades deportivas y artísticas se puede deber a que el mayor nivel de introspección motivado desde las actividades artísticas puede aumentar el nivel de autocrítica con respecto a la propia capacidad de claridad a la hora de percibir las emociones, reflejado en el reporte de un menor nivel de percepción de capacidad para etiquetar los estados emocionales.; Perceived emotional intelligence is a set of skills that allow managing and serving emotional information. It includes attention to emotions, the clarity with which feelings are perceived, and the ability to repair the negative emotional states. Participation in extracurricular activities during adolescence has been considered a resource for the development of skills and competencies. Objective: to study if differences in emotional intelligence perceived according to the participation in extracurricular activities. Sample: 399 adolescents, with a mean age of 15.14 years (SD = 1.86) from two private schools in Buenos Aires City. Materials: the TMMS-21, which evaluates the three components of emotional intelligence, and a socio-demographic questionnaire to gather information on extracurricular activities were administered. Results: We found differences in the level of clarity that adolescents reported, being higher for those who participated in extracurricular activities. We also found that adolescents participating in sports reported higher levels of clarity then those involved in artistic activities. Conclusion: Participation in extracurricular activities seems to provide teens with tools to decompose, identify and catalog the emotions more easily. In addition, the difference found between sports and artistic activities may be due to the fact that a higher level of introspection, motivated by the artistic activities, can increase the level of self-criticism regarding one's clarity when it comes to perceiving emotions, which could be reflected in a lower level of perception of the capacity to label different emotional states",,2019,2019-04-12T14:49:48Z,,http://hdl.handle.net/11336/74215,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:what role can health policy and systems research play in supporting responses to covid19 that strengthen socially just health systems::2023,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Gilson, Lucy; Marchal, Bruno; Ayepong, Irene; Barasa, Edwine; Dossou, Jean Paul; George, Asha; Guinaran, Ryan; Maceira, Daniel Alejandro; Molyneux, Sassy; Prashanth, N. S.; Schneider, Helen; Shawar, Yusra; Shiffman, Jeremy R.; Sheikh, Kabir; Spicer, Neil; Van Belle, Sara; Whyle, Eleanor",What role can health policy and systems research play in supporting responses to COVID-19 that strengthen socially just health systems,"What role can health policy and systems research play in supporting responses to COVID-19 that strengthen socially just health systems
Gilson, Lucy; Marchal, Bruno; Ayepong, Irene; Barasa, Edwine; Dossou, Jean Paul; George, Asha; Guinaran, Ryan; Maceira, Daniel Alejandro; Molyneux, Sassy; Prashanth, N. S.; Schneider, Helen; Shawar, Yusra; Shiffman, Jeremy R.; Sheikh, Kabir; Spicer, Neil; Van Belle, Sara; Whyle, Eleanor
To say that we live in turbulent times is a massive understatement. COVID-19 ruthlessly exposes the fault lines of health services and systems, and the responses put in place to prevent its spread or mitigate its effects may affect people more than the actual infection. The outbreak in Wuhan quickly grew to a pandemic that has affected countries and regions all over the world in many, and as of yet, little understood ways. This is a global infectious disease outbreak of a scale not seen since the Spanish Flu. For many countries, it is an extreme stress test of the health system and of society at large. All over the world, people, patients, providers, health service managers, health and other sectoral policymakers and politicians, are dealing with high levels of uncertainty and severe challenges to the resilience of their systems. The governance not only of health, at national and global levels, but also of trade, communication and globalization itself is under scrutiny. The virus exposes, yet again, the structural determinants that lead to health inequalities (Shadmi et al., 2020), including racism and colonial legacies. Many see this as a key moment of reckoning, nationally and globally: the pandemic and its responses have precipitated unprecedented economic, social and health crises that may shape the decades ahead. At the same time, the role of health systems in responding to COVID-19 and the need to (re-)invest in these systems through the state offers transformative opportunities.",,2023,2023-08-10T11:24:52Z,,http://hdl.handle.net/11336/207715,,True,,rechazada,-4,sin señales suficientes de dirección escolar,ruido temático: health
conicet:combined trpc3 and trpc6 blockade by selective smallmolecule or genetic deletion inhibits pathological cardiac hypertrophy::2020,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Seo, Kinya; Rainer, Peter P.; Shalkey Hahn, Virginia; Lee, Dong-ik; Jo, Su-Hyun; Andersen, Asger; Liu, Ting; Xu, Xiaoping; Willette, Robert N.; Lepore, John J.; Marino, Joseph P.; Birnbaumer, Lutz; Schnackenberg, Christine G.; Kass, David A.",Combined TRPC3 and TRPC6 blockade by selective small-molecule or genetic deletion inhibits pathological cardiac hypertrophy,"Combined TRPC3 and TRPC6 blockade by selective small-molecule or genetic deletion inhibits pathological cardiac hypertrophy
Seo, Kinya; Rainer, Peter P.; Shalkey Hahn, Virginia; Lee, Dong-ik; Jo, Su-Hyun; Andersen, Asger; Liu, Ting; Xu, Xiaoping; Willette, Robert N.; Lepore, John J.; Marino, Joseph P.; Birnbaumer, Lutz; Schnackenberg, Christine G.; Kass, David A.
Chronic neurohormonal and mechanical stresses are central fea-tures of heart disease. Increasing evidence supports a role forthe transient receptor potential canonical channels TRPC3 andTRPC6 in this pathophysiology. Channel expression for both is nor-mally very low but is increased by cardiac disease, and geneticgain- or loss-of-function studies support contributions to hypertro-phy and dysfunction. Selective small-molecule inhibitors remainscarce, and none target both channels, which may be useful giventhe high homology among them and evidence of redundant sig-naling. Here we tested selective TRPC3/6 antagonists (GSK2332255Band GSK2833503A; IC50,3–21 nM against TRPC3 and TRPC6) andfound dose-dependent blockade of cell hypertrophy signaling trig-gered by angiotensin II or endothelin-1 in HEK293T cells as well as inneonatal and adult cardiac myocytes. In vivo efficacy in mice andrats was greatly limited by rapid metabolism and high protein bind-ing, although antifibrotic effects with pressure overload were ob-served. Intriguingly, although gene deletion of TRPC3 or TRPC6alone did not protect against hypertrophy or dysfunction frompressure overload, combined deletion was protective, support-ing the value of dual inhibition. Further development of thispharmaceutical class may yield a useful therapeutic agent forheart disease management.",,2020,2020-11-26T23:43:07Z,,http://hdl.handle.net/11336/98932,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:desigualdades de género en las transiciones a la adultez en caba eder2019::2023,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Giacoponello, Mariela Carolina","Desigualdades de género en las transiciones a la adultez en CABA, EDER-2019","Desigualdades de género en las transiciones a la adultez en CABA, EDER-2019; Gender inequalities in transitions to adulthood in the Autonomous City of Buenos Aires, EDER-2019
Giacoponello, Mariela Carolina
El artículo tiene por objetivo analizar diferencias intergeneracionales así como desigualdades de género en los calendarios de transición a la vida adulta. A partir de los datos de la Encuesta Demográfica Retrospectiva (EDER) realizada en 2019 en la Ciudad Autónoma de Buenos Aires (CABA), se reconstruyen los calendarios de los eventos de inicio de la mater/paternidad, salida de la escolarización formal y primer empleo para las cohortes de nacimiento 1948-1952, 1968-1972 y 1978-1982. Dado que dichas generaciones transitaron los eventos en diferentes tiempos históricos, se busca cuantificar los impactos diferenciales entre varones y mujeres y cómo dichos eventos han influido en simultáneo. Se parte del supuesto de que –del mismo modo que el origen social condiciona las chances de sostener los estudios o de acceder a un empleo de calidad– el género resulta un amplificador de la desigualdad ya que las mujeres suelen encontrar más obstáculos que los varones para insertarse en el mundo laboral y educativo, más aún cuando tienen que gestionar tareas de cuidado. Desde la perspectiva del curso de vida y el análisis de historia de eventos, se aplican dos técnicas estadísticas longitudinales: tablas de vida con casos truncados y modelos de regresión logística de tiempo discreto.; The article analyzes gender inequalities as well intergenerational differences in the transition calendars to adulthood of two generations. Based on the data from the Retrospective Demographic Survey (EDER) carried out in 2019 in the Autonomous City of Buenos Aires (CABA), this document reconstructs the calendars of events of beginning maternity/paternity, first exit from formal schooling and first job for the birth cohorts 1948-1952 and 1978-1982. Given that these generations went through the events in different decades (sixties and nineties, respectively), the aim is to quantify the differential impacts between men and women. It is assumed that in the same way that social origin conditions the opportunities of sustaining studies or accessing a quality job, gender is an amplifier of inequality since women tend to find more obstacles than men to insert themselves in the world of work and education, even more if they must manage care-given tasks. From the perspective of life course and event history analysis, two longitudinal statistical techniques are applied: life tables with truncated cases and discrete-time logistic regression models.",,2023,2023-12-19T15:09:17Z,,http://hdl.handle.net/11336/220787,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:la fecundidad en la ciudad de rosario argentina proyecciones y retroproyecciones de la tasa global de fecundidad y las tasas específicas de fecundidad::2022,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Andreozzi, Lucía; Ventroni, Nora Isabel","La fecundidad en la ciudad de Rosario, Argentina: proyecciones y retroproyecciones de la tasa global de fecundidad y las tasas específicas de fecundidad","La fecundidad en la ciudad de Rosario, Argentina: proyecciones y retroproyecciones de la tasa global de fecundidad y las tasas específicas de fecundidad; Fertility in Rosario City, Argentina: Projections and retro-projections of the global fertility rate and specific fertility rates
Andreozzi, Lucía; Ventroni, Nora Isabel
El estudio que da lugar al presente artículo surge a partir de los resultados obtenidos en el marco de un convenio de colaboración firmado por la Dirección General de Estadística de la Municipalidad de Rosario y la Escuela de Estadística de la Facultad de Ciencias Económicas y Estadística de la Universidad Nacional de Rosario. Entre sus objetivos, se plantea el de obtener pronósticos probabilísticos de la fecundidad para la Ciudad de Rosario. Para ello, con base en estadísticas vitales, estimaciones y proyecciones de población se construyen escenarios probables, pasados y futuros, tanto para la tasa global de fecundidad como para las tasas específicas de fecundidad. Los resultados de este estudio, basados en la aplicación de modelos probabilísticos de pronóstico, permiten conocer estructuras y tendencias, pasadas y futuras de la fecundidad, de modo que puedan generarse diagnósticos que sean de utilidad para la evaluación y gestión del sistema de salud o bien para el desarrollo de nuevas políticas públicas. Los resultados indican que Rosario tuvo, tiene y seguirá teniendo un cambio en los patrones de fecundidad más rápido y marcado que el promedio nacional. Si bien este hecho es esperable, en un contexto signado por los avances en la salud pública, que permiten acceder a más y mejor atención en salud reproductiva, la metodología aquí empleada se basa únicamente en la extrapolación de las tendencias, por ello la retroproyección debe ser analizada cuidadosamente. Con posterioridad, en la sección metodológica, se presentan los modelos probabilísticos de pronóstico que se emplean para la obtención de resultados.; The study that gives rise to this article arises from the results obtained in the framework of a collaboration agreement signed by the Statistical Office of Rosario City and the School of Statistics of the Faculty of Economic Sciences and Statistics (National University of Rosario). Among its objectives is to obtain probabilistic fertility forecasts for Rosario City. For this, based on vital statistics, estimates and population projections, probable scenarios, past and future, are constructed, both for the global fertility rate and the specific fertility rates. The results of this study, based on the application of probabilistic prognostic models, allow to know structures and trends, past and future, of fertility, so that diagnoses can be generated that are useful for the evaluation and management of the health system or good for the development of new public policies. The results indicate that Rosario had, has and will continue to have a change in fertility patterns faster and more marked than the national average. Although this fact is to be expected in a context marked by advances in public health (which allow access to more and better reproductive health care), the methodology used here is based solely on the extrapolation of trends, therefore, the backprojection must be carefully analyzed.",,2022,2022-04-05T22:09:05Z,,http://hdl.handle.net/11336/154462,,True,,rechazada,0,sin señales suficientes de dirección escolar,"gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: salud, health"
conicet:systematic review of impacts of educational interventions to control breeding sites of aedes aegypti and aedes albopictus mosquitoes::2025,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Soria, Carola; Almiron, Walter Ricardo; Stewart Ibarra, Anna; Crocco, Liliana Beatriz",Systematic review of impacts of educational interventions to control breeding sites of Aedes aegypti and Aedes albopictus mosquitoes,"Systematic review of impacts of educational interventions to control breeding sites of Aedes aegypti and Aedes albopictus mosquitoes
Soria, Carola; Almiron, Walter Ricardo; Stewart Ibarra, Anna; Crocco, Liliana Beatriz
Community participation is a critical element in the management of Aedes aegypti and Aedes albopictus breeding sites. Many educational interventions have been conducted to encourage prevention and elimination of breeding sites among different community actors, such as government-run programs for vector surveillance aimed at preventing and eliminating breeding sites at the household level within a community. Getting people involved in prevention and elimination of vector breeding sites in their communities requires communication and social mobilization strategies to promote and reinforce those prevention actions that, in turn, should be effective from the entomological standpoint. Articles published in English, Spanish, and Portuguese, were reviewed to assess whether educational interventions targeting Ae. aegypti and Ae. albopictus were effective in reducing entomological indicators or in improving practices to prevent the presence of or eliminate breeding sites. The most widely used indicators were larval indices and the practices associated with reducing/eliminating breeding sites. We found that using a community-based approach adapted to eco-epidemiological and sociocultural scenarios explains the reduction of entomological indicators by educational interventions. Those who design or implement educational interventions should strengthen the evaluation of those interventions using qualitative approaches that provide a more complete picture of the social context and the barriers and facilitators to implementing vector control. Engaging school children in cross-sectorial collaboration involving the health and education spheres promotes the participation of the community in vector surveillance and reduces the risk of arboviral disease transmission.",,2025,2025-05-30T11:23:40Z,,http://hdl.handle.net/11336/263015,,True,,rechazada,0,sin señales suficientes de dirección escolar,gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: health
conicet:evaluación de la inteligencia emocional la satisfacción vital y el potencial resiliente en una muestra de estudiantes de psicología::2018,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Mikulic, Isabel Maria; Crespi, Melina Claudia; Cassullo, Gabriela Livia","Evaluación de la Inteligencia Emocional, la Satisfacción Vital y el Potencial Resiliente en una muestra de estudiantes de Psicología","Evaluación de la Inteligencia Emocional, la Satisfacción Vital y el Potencial Resiliente en una muestra de estudiantes de Psicología; Emotional Intelligence, Vital Satisfaction and Resilient Potential Assessment in a sample of students of psychology
Mikulic, Isabel Maria; Crespi, Melina Claudia; Cassullo, Gabriela Livia
En las últimas décadas el interés por estudiar la influencia que la Inteligencia Emocional presenta en la Satisfacción Vital y el Bienestar específicamente en los estudiantes ha dado paso a diversos desarrollos teóricos e investigativos. Dado que la Inteligencia Emocional comprende las habilidades para percibir, comprender y manejar adecuadamente las propias emociones, su estudio ha impactado fuertemente en el campo educativo. El presente estudio tiene por objetivo evaluar la relación existente entre los constructos Inteligencia Emocional, Satisfacción Vital y Potencial Resiliente, en una muestra de estudiantes universitarios de Psicología. Asimismo, interesa conocer el papel que la Inteligencia Emocional tiene como predictor de la Satisfacción con la Vida y el Potencial Resiliente. Se realizó un estudio correlacional, con una muestra intencional conformada por 96 estudiantes de la carrera de Psicología de una universidad pública de Buenos Aires. Los resultados obtenidos permiten afirmar la presencia de relaciones positivas significativas entre Inteligencia Emocional, Satisfacción Vital y Potencial Resiliente. Los participantes con altos niveles de Inteligencia Emocional muestran mayor Satisfacción Vital, así como mayores Factores de Protección Personales, Familiares y Fuentes de Resiliencia. La dimensión Bienestar Psicológico de la Inteligencia Emocional resultó ser el mejor predictor tanto de la Satisfacción con la Vida como de la escala de Factores de Protección Personales.; In the last decades the interest to study the influence that the Emotional Intelligence has towards Vital Satisfaction and Welfare specifically among students has led to several theoretical and research developments. Considering that Emotional Intelligence involves the abilities to perceive, understand and manage the emotions in a proper way, its study has had a strong impact on the educational field. The objetive of the present study is to assess the relationship between Emotional Intelligence, Vital Satisfaction and Resilient Potential as well as to study the role that Emotional Intelligence plays as predictor of Vital Satisfaction and Resilient Potential in a sample of University students of Psychology. A correlational study was developed with intentional sample formed consisting in 96 participants of the School of Psychology in the most important Public University of Buenos Aires. Results show the presence of significant positive relationships among Emotional Intelligence, Vital Satisfaction and Well-being. Participants with high Emotional Intelligence show higher Vital Satisfaction as well as higher Personal and Family Protective Factors and Resilient Sources. Psychological Well-being of Emotional Intelligence subscales proved to be the best predictor of Satisfaction with Life and Personal Protective Factors.",,2018,2018-07-12T18:17:14Z,,http://hdl.handle.net/11336/51894,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:depletion of trophy largesized sharks populations of the southwestern atlantic insights from fishers knowledge::2018,2026-05-07,school management,CONICET Digital,CONICET Digital,,"Irigoyen, Alejo Joaquin; Trobbiani, Gastón Andres",Depletion of trophy large-sized sharks populations of the south-western Atlantic: insights from fishers knowledge,"Depletion of trophy large-sized sharks populations of the south-western Atlantic: insights from fishers knowledge
Irigoyen, Alejo Joaquin; Trobbiani, Gastón Andres
Globally, sharks are impacted by a wide range of human activities, resulting in many populations being depleted. Trophy large-sized sharks of the Argentinean coast, the sand-tiger Carcharias taurus , the copper Carcharhinus brachyurus and the sevengill shark Notorynchus cepedianus are under intense sport and artisanal fishing since the 50's decade. However, the current and historical information for the assessment of its populations status is scarce. The aim of this work was to analyze the status of conservation of these species through the gathering of expert fishermen knowledge (FK) on semi-structured interviews. Abundance variation perception between the beginning and the end of fishermen careers revealed a critical status for the species study (means variation between -77 and -90 %). Furthermore, a best day's catch analysis reinforce this result in the case of the sand tiger shark. The school shark Galeorhinus galeus was included on this work with the objective of contrast FK with formal information available of catch-per-unit-effort (CPUE) time series. Both sources of information, despite are not comparable, shows declines ~ - 80%. The critical conservation situation of study species needs urgent management action, particularly for the san tiger shark which could became regionally extinct before the reaction of stakeholders occurs.; A escala global, los condrictios se encuentran severamente afectados por un amplio rango de actividades antrópicas. Actualmente una gran proporción de poblaciones se encuentran diezmadas y algunas especies son consideradas en peligro de extinción. Los tiburones de gran tamaño y de interés pesquero de la costa Argentina, el escalandrún Carcharias taurus , el bacota Carcharhinus brachyurus y el gatopardo Notorynchus cepedianus se encuentran bajo una intensa presión de pesca desde la década del 50. Sin embargo, la información actual o histórica sobre el estado de conservación de estas especies es muy escasa. El objetivo de este trabajo fue analizar el estado de conservación de estas especies a través de la colecta de conocimiento de pescadores expertos mediante entrevistas semi-estructuradas. La precepción de los pescadores sobre la variación en abundancia entre el principio de sus carreras y el final de las mismas, mostró un estado crítico de las especies de estudio (variación media entre -77 y -90%). Además, un análisis sobre el mejor día de capturas revela un estado particularmente crítico para el eslandrún. El cazón Galeorhinus galeus fue incluido en este trabajo con el objetivo de contrastar los resultados de la percepción de los pescadores con información formal disponible basada en información de Captura por Unidad de Esfuerzo. En ambas fuentes de información, si bien no son comparables, se obtuvo una declinación del 80 % en la abundancia. Adicionalmente, en este trabajo se recabo información sobre los patrones estacionales de ocurrencia de las especies (adultos y neonatos). El crítico estado de conservación de las especies de estudio requiere la aplicación de mediadas de manejo urgentes, especialmente para el escalandrún que podría extinguirse regionalmente antes de que reaccionen usuarios u organismos de manejo.",,2018,2018-03-07T20:54:37Z,,http://hdl.handle.net/11336/38209,,True,,rechazada,0,sin señales suficientes de dirección escolar,"gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation, conservacion, conservación"
