document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1080/13632434.2021.1974826,doi:10.1080/13632434.2021.1974826,STM-METADATA-EN,metadata,en,10,0.6018844540168591,5,0.13754980818223955,0.46433464583461953,FALSE,FALSE,2021,Fighting windmills: a female principal's story during COVID-19,10.1080/13632434.2021.1974826,OpenAlex,metadata,1.3971555730874416
doi:10.22460/parole,doi:10.22460/parole,STM-METADATA-EN,metadata,en,2,0.44220087979676515,12,0.1721297119012596,0.27007116789550556,FALSE,FALSE,2024,Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia,10.22460/parole,OpenAlex,metadata,1.6943283830850917
doi:10.31992/0869-3617-2024-33-4-33-48,doi:10.31992/0869-3617-2024-33-4-33-48,STM-METADATA-EN,metadata,en,13,0.8150602782456378,8,0.1281103999627127,0.6869498782829251,FALSE,FALSE,2024,PhD Thesis on AI: a New Challenge of the Digital Era,10.31992/0869-3617-2024-33-4-33-48,OpenAlex,metadata,0.7270457265707885
doi:10.1080/03055698.2020.1763784,doi:10.1080/03055698.2020.1763784,STM-METADATA-EN,metadata,en,9,0.7366944938137278,11,0.19623087854024848,0.5404636152734793,FALSE,FALSE,2020,Understanding the teachers' perspectives on the role of teacher autonomy in English classrooms in Chinese secondary schools,10.1080/03055698.2020.1763784,OpenAlex,metadata,0.8850431873726444
doi:10.54476/iimrj310,doi:10.54476/iimrj310,STM-METADATA-EN,metadata,en,6,0.7820964870411967,14,0.1712054297820287,0.610891057259168,FALSE,FALSE,2020,"Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan",10.54476/iimrj310,OpenAlex,metadata,0.7402994794840693
doi:10.3389/feduc.2025.1499064,doi:10.3389/feduc.2025.1499064,STM-METADATA-EN,metadata,en,16,0.4615584509202043,9,0.40771440489247673,0.05384404602772758,FALSE,TRUE,2025,"Fostering a productive educational environment: the roles of leadership, management practices, and teacher motivation",10.3389/feduc.2025.1499064,OpenAlex,metadata,1.1771537047564118
doi:10.24256/kelola.v8i1.3556,doi:10.24256/kelola.v8i1.3556,STM-METADATA-EN,metadata,en,12,0.9679032080801089,4,0.016201149235539954,0.9517020588445689,FALSE,FALSE,2023,KOLABORASI SEKOLAH DENGAN ORANG TUA DALAM MENINGKATKAN PROSES BELAJAR PESERTA DIDIK,10.24256/kelola.v8i1.3556,OpenAlex,metadata,0.20104142135326317
doi:10.3390/su13052941,doi:10.3390/su13052941,STM-METADATA-EN,metadata,en,4,0.5897359443494725,1,0.28996755477763847,0.29976838957183405,FALSE,FALSE,2021,Knowledge Management and the Political-Pedagogical Project in Brazilian Schools,10.3390/su13052941,OpenAlex,metadata,1.1881539908657228
doi:10.15700/saje.v40n3a1836,doi:10.15700/saje.v40n3a1836,STM-METADATA-EN,metadata,en,5,0.27805207208551075,4,0.2189568989112243,0.05909517317428645,FALSE,TRUE,2020,Critical skills for deputy principals in South African secondary schools,10.15700/saje.v40n3a1836,OpenAlex,metadata,1.752845752381273
doi:10.1016/j.ijedudev.2023.102899,doi:10.1016/j.ijedudev.2023.102899,STM-METADATA-EN,metadata,en,1,0.5764759102841657,6,0.1950525474113619,0.38142336287280376,FALSE,FALSE,2023,Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan,10.1016/j.ijedudev.2023.102899,OpenAlex,metadata,1.416989438608622
doi:10.15354/bece.20.ar072,doi:10.15354/bece.20.ar072,STM-METADATA-EN,metadata,en,6,0.4859103444304269,1,0.36894197520377614,0.11696836922665077,FALSE,FALSE,2020,School Governance Structure and Its Impact on Student Performance: A Comparative Study between Four Provinces of China and the PISA2015 High-Scored Countries/Economies,10.15354/bece.20.ar072,OpenAlex,metadata,1.251091584496535
doi:10.55737/qjss.349319430,doi:10.55737/qjss.349319430,STM-METADATA-EN,metadata,en,13,0.4499720326157198,9,0.22184297215715354,0.22812906045856624,FALSE,FALSE,2024,"The Role of Artificial Intelligence (AI) In Transforming Educational Practices: Opportunities, Challenges, and Implications",10.55737/qjss.349319430,OpenAlex,metadata,1.5803031943352168
doi:10.24036/nara.v1i3.69,doi:10.24036/nara.v1i3.69,STM-METADATA-EN,metadata,en,4,0.9463046980518177,12,0.011755325785483108,0.9345493722663346,FALSE,FALSE,2022,Problematika Layanan Bimbingan dan Konseling di Sekolah,10.24036/nara.v1i3.69,OpenAlex,metadata,0.3373100322357609
doi:10.1093/acrefore/9780190264093.013.662,doi:10.1093/acrefore/9780190264093.013.662,STM-METADATA-EN,metadata,en,7,0.619718265711442,4,0.14718610779754743,0.4725321579138945,FALSE,FALSE,2020,School Climate and Academic Performance,10.1093/acrefore/9780190264093.013.662,OpenAlex,metadata,1.3172201996689406
doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,STM-METADATA-EN,metadata,en,9,0.39017230692395294,7,0.3359520036985914,0.05422030322536153,FALSE,TRUE,2025,The relationship between the principals' emotional intelligence and conflict management: based on latent profile analysis,10.3389/fpsyg.2025.1548185,OpenAlex,metadata,1.6618112893110053
doi:10.9734/acri/2022/v22i330276,doi:10.9734/acri/2022/v22i330276,STM-METADATA-EN,metadata,en,10,0.980805616486203,5,0.0025205161605606485,0.9782851003256423,FALSE,FALSE,2022,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia",10.9734/acri/2022/v22i330276,OpenAlex,metadata,0.14395189679247875
doi:10.3390/educsci14121275,doi:10.3390/educsci14121275,STM-METADATA-EN,metadata,en,1,0.4620893479708037,8,0.12654648159110407,0.33554286637969966,FALSE,FALSE,2024,School Self-Evaluation in Decision Making: Perspectives from Portuguese School Leaders,10.3390/educsci14121275,OpenAlex,metadata,1.711889787063755
doi:10.24815/jr.v8i3.48020,doi:10.24815/jr.v8i3.48020,STM-METADATA-EN,metadata,en,13,0.5355525618512132,16,0.13538394698487055,0.4001686148663427,FALSE,FALSE,2025,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,10.24815/jr.v8i3.48020,OpenAlex,metadata,1.5935518351013274
doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,STM-METADATA-EN,metadata,en,12,0.7104373553107352,1,0.22047930800012874,0.48995804731060644,FALSE,FALSE,2021,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",10.18844/cjes.v16i5.6331,OpenAlex,metadata,0.9043892585440337
doi:10.33650/pjp.v10i2.7170,doi:10.33650/pjp.v10i2.7170,STM-METADATA-EN,metadata,en,12,0.6835475176594068,6,0.23563940181196857,0.4479081158474382,FALSE,FALSE,2024,INVESTIGATING THE HOLISTIC MANAGEMENT IN INCREASING GRADUATES' COMPETENCE IN MADRASA BASED ON PESANTREN,10.33650/pjp.v10i2.7170,OpenAlex,metadata,0.9728462130741762
doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,STM-METADATA-EN,metadata,en,16,0.6807735710396325,12,0.23377015082783795,0.4470034202117946,FALSE,FALSE,2020,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",10.30596/maneggio.v3i1.4741,OpenAlex,metadata,0.9733130903272442
doi:10.1080/23311983.2021.1945720,doi:10.1080/23311983.2021.1945720,STM-METADATA-EN,metadata,en,7,0.49824867047337434,14,0.4740215400598369,0.024227130413537468,FALSE,TRUE,2021,Environmental factors and <i>STEM</i> career path choice intentions of junior secondary school girls in North-Central Nigeria,10.1080/23311983.2021.1945720,OpenAlex,metadata,0.8653892220922228
record:12ef14b91e0130cdcb8e6ff9,record:12ef14b91e0130cdcb8e6ff9,STM-METADATA-EN,metadata,en,14,0.4750962022038239,11,0.19994969780623434,0.2751465043975896,FALSE,FALSE,2020,The causes of stress and its management by school management teams in private primary schools in the Tshwane South District,NA,OpenAlex,metadata,1.576580999477754
doi:10.1017/jgc.2020.22,doi:10.1017/jgc.2020.22,STM-METADATA-EN,metadata,en,7,0.59563134057023015,11,0.21376610478227728,0.38186523578795284,FALSE,FALSE,2020,Student absenteeism in high schools: factors to consider,10.1017/jgc.2020.22,OpenAlex,metadata,1.2267072587527086
doi:10.3390/educsci11070313,doi:10.3390/educsci11070313,STM-METADATA-EN,metadata,en,16,0.3650838828495683,7,0.28492583814825023,0.08015804470131804,FALSE,TRUE,2021,Teaching Performance of Slovak Primary School Teachers: Top Motivation Factors,10.3390/educsci11070313,OpenAlex,metadata,1.6455665669773873
doi:10.17159/2520-9868/i86a05,doi:10.17159/2520-9868/i86a05,STM-METADATA-EN,metadata,en,9,0.3833258906658107,11,0.2797348083839276,0.10359108228188307,FALSE,FALSE,2022,Conceptualising a framework for school leaders as they foster an inclusive education culture in schools,10.17159/2520-9868/i86a05,OpenAlex,metadata,1.5647843231104759
doi:10.29303/prospek.v1i3.20,doi:10.29303/prospek.v1i3.20,STM-METADATA-EN,metadata,en,4,0.8034079390298464,2,0.0736879236602045,0.7297200153696419,FALSE,FALSE,2020,PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF,10.29303/prospek.v1i3.20,OpenAlex,metadata,0.8888899782916893
doi:10.24198/sosiohumaniora.v22i3.28377,doi:10.24198/sosiohumaniora.v22i3.28377,STM-METADATA-EN,metadata,en,4,0.5335433739300153,8,0.3674092645795333,0.16613410935048195,FALSE,FALSE,2020,INFORMATION TECHNOLOGY-BASED MANAGEMENT EDUCATION IN VOCATIONAL HIGH SCHOOLS,10.24198/sosiohumaniora.v22i3.28377,OpenAlex,metadata,1.1177086096263442
doi:10.17509/jap.v28i2.40159,doi:10.17509/jap.v28i2.40159,STM-METADATA-EN,metadata,en,4,0.4750639699104239,12,0.3178580210780912,0.1572059488323327,FALSE,FALSE,2022,PEMANFAATAN SISTEM DATA POKOK PENDIDIKAN (DAPODIK) DALAM PENGELOLAAN SEKOLAH DASAR,10.17509/jap.v28i2.40159,OpenAlex,metadata,1.2212114359823025
record:3cb6a98594ea3becc1ff5c1c,record:3cb6a98594ea3becc1ff5c1c,STM-METADATA-EN,metadata,en,12,0.9506864622531034,4,0.021687256621709453,0.9289992056313939,FALSE,FALSE,2020,Education and Training for Strengthening Principal To Effective Schools,NA,OpenAlex,metadata,0.2981700427713691
doi:10.31244/dds.2020.03.05,doi:10.31244/dds.2020.03.05,STM-METADATA-EN,metadata,en,1,0.5575821801337438,5,0.16693872176358193,0.3906434583701619,FALSE,FALSE,2020,Aus- und Weiterbildung von Schulleitenden in der deutschsprachigen Schweiz,10.31244/dds.2020.03.05,OpenAlex,metadata,1.5615359804553397
doi:10.1177/1741143220938364,doi:10.1177/1741143220938364,STM-METADATA-EN,metadata,en,5,0.342101405392872,1,0.24304477275642816,0.09905663263644382,FALSE,TRUE,2020,"Factors influencing instructional leadership capacity in Baku, Azerbaijan",10.1177/1741143220938364,OpenAlex,metadata,1.8934814303163334
doi:10.17509/jap.v27i1.24399,doi:10.17509/jap.v27i1.24399,STM-METADATA-EN,metadata,en,12,0.6835325956267131,5,0.1592408262563906,0.5242917693703225,FALSE,FALSE,2020,KEPEMIMPINAN KEPALA SEKOLAH PEREMPUAN DALAM MENINGKATKAN BUDAYA SEKOLAH,10.17509/jap.v27i1.24399,OpenAlex,metadata,1.1006841219918093
doi:10.5590/jerap.2024.14.1.04,doi:10.5590/jerap.2024.14.1.04,STM-METADATA-EN,metadata,en,14,0.49968261860159424,8,0.2680296287117885,0.23165298988980576,FALSE,FALSE,2024,The Use of Assistive Technology for Students With Disabilities in Technical Colleges in Ondo State,10.5590/jerap.2024.14.1.04,OpenAlex,metadata,1.4479930455775827
doi:10.2991/978-2-38476-114-2_11,doi:10.2991/978-2-38476-114-2_11,STM-METADATA-EN,metadata,en,12,0.39150854286373127,4,0.25324472049377844,0.13826382236995283,FALSE,FALSE,2023,The Implementation of Malcolm Baldrige Education Criteria for Performance Excellence in Private Primary School Management (A Case Study Qualitative),10.2991/978-2-38476-114-2_11,OpenAlex,metadata,1.613356357432966
doi:10.14527/kuey.2020.004,doi:10.14527/kuey.2020.004,STM-METADATA-EN,metadata,en,5,0.5863881845824944,14,0.29791402383807,0.28847416074442445,FALSE,FALSE,2020,Being a Woman School Principal in Turkey,10.14527/kuey.2020.004,OpenAlex,metadata,1.1920811165201475
doi:10.54254/2755-2721/2025.18759,doi:10.54254/2755-2721/2025.18759,STM-METADATA-EN,metadata,en,8,0.9672497870755723,4,0.01203346718679836,0.955216319888774,FALSE,FALSE,2024,Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example,10.54254/2755-2721/2025.18759,OpenAlex,metadata,0.21143664164899273
doi:10.11591/ijai.v13.i4.pp3942-3950,doi:10.11591/ijai.v13.i4.pp3942-3950,STM-METADATA-EN,metadata,en,13,0.41122965915696313,11,0.21078574955572835,0.2004439096012348,FALSE,FALSE,2024,Navigating the tech-savvy generation; key considerations in developing of an artificial intelligence curriculum,10.11591/ijai.v13.i4.pp3942-3950,OpenAlex,metadata,1.7067367684481574
doi:10.1155/2022/7774185,doi:10.1155/2022/7774185,STM-METADATA-EN,metadata,en,8,0.8098896182085092,6,0.12396180838857075,0.6859278098199385,FALSE,FALSE,2022,[Retracted] The Development and Management Work Innovation of University Students by Artificial Intelligence and Deep Learning in the Wireless Network Era,10.1155/2022/7774185,OpenAlex,metadata,0.7156579872417045
doi:10.1177/1365480220940858,doi:10.1177/1365480220940858,STM-METADATA-EN,metadata,en,7,0.7182844220252327,9,0.12921015365574653,0.5890742683694862,FALSE,FALSE,2020,Exploring young people's perceptions about secondary school: Critical issues and improvements to prevent dropout risk in disadvantaged contexts,10.1177/1365480220940858,OpenAlex,metadata,1.1213489982454015
doi:10.1016/j.jcmr.2024.100019,doi:10.1016/j.jcmr.2024.100019,STM-METADATA-EN,metadata,en,7,0.9282801240355616,8,0.026351972597724923,0.9019281514378367,FALSE,FALSE,2024,"Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space",10.1016/j.jcmr.2024.100019,OpenAlex,metadata,0.4139353370484247
doi:10.31538/ndh.v7i1.2237,doi:10.31538/ndh.v7i1.2237,STM-METADATA-EN,metadata,en,12,0.7748639836196954,10,0.10306093932362653,0.671803044296069,FALSE,FALSE,2022,Strategic Management of Islamic Boarding School In Building Student Character,10.31538/ndh.v7i1.2237,OpenAlex,metadata,0.9076404695742881
doi:10.3389/fpsyt.2024.1414887,doi:10.3389/fpsyt.2024.1414887,STM-METADATA-EN,metadata,en,10,0.3762518173826536,7,0.2333340293664716,0.14291778801618202,FALSE,FALSE,2025,Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study,10.3389/fpsyt.2024.1414887,OpenAlex,metadata,1.7381070644396837
doi:10.1136/bmjopen-2022-061978,doi:10.1136/bmjopen-2022-061978,STM-METADATA-EN,metadata,en,15,0.8088182457642455,1,0.1314428901922381,0.6773753555720075,FALSE,FALSE,2022,Built Environments And Child Health in WalEs and AuStralia (BEACHES): a study protocol,10.1136/bmjopen-2022-061978,OpenAlex,metadata,0.7554365039792146
doi:10.1088/1742-6596/1881/4/042073,doi:10.1088/1742-6596/1881/4/042073,STM-METADATA-EN,metadata,en,8,0.9691842699358306,4,0.009537377037448386,0.9596468928983822,FALSE,FALSE,2021,Research on Information Construction and Management of Education Management Based on Data Mining,10.1088/1742-6596/1881/4/042073,OpenAlex,metadata,0.20753041217518256
doi:10.1177/17411432211009902,doi:10.1177/17411432211009902,STM-METADATA-EN,metadata,en,9,0.822254178474831,3,0.09816103867440684,0.7240931398004241,FALSE,FALSE,2021,Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership,10.1177/17411432211009902,OpenAlex,metadata,0.7717184062189903
doi:10.2991/assehr.k.211110.092,doi:10.2991/assehr.k.211110.092,STM-METADATA-EN,metadata,en,10,0.5082364989536038,4,0.2533024879537965,0.2549340109998073,FALSE,FALSE,2021,Online Learning Implementation During the COVID-19 Pandemic,10.2991/assehr.k.211110.092,OpenAlex,metadata,1.3462724935914123
doi:10.1177/21582440211000053,doi:10.1177/21582440211000053,STM-METADATA-EN,metadata,en,15,0.4402889595884962,2,0.3114564917273839,0.1288324678611123,FALSE,FALSE,2021,"A Qualitative Exploration of Implementation, Adaptation, and Sustainability of a School-Based Physical Activity Intervention: Move for Well-Being in School",10.1177/21582440211000053,OpenAlex,metadata,1.555423610332716
doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,STM-METADATA-EN,metadata,en,7,0.7165915057076243,5,0.08492079225898122,0.6316707134486431,FALSE,FALSE,2020,Factors Influencing the Principal's Leadership and Its Impact on Learning Quality and Learning Outcome,10.36941/jesr-2020-0034,OpenAlex,metadata,1.169727032022407
doi:10.9756/int-jecse/v13i1.211002,doi:10.9756/int-jecse/v13i1.211002,STM-METADATA-EN,metadata,en,12,0.6401132512392596,2,0.19966682672246375,0.44044642451679583,FALSE,FALSE,2020,"Inclusion Schools in the Daerah Istimewa Yogyakarta Province, Indonesia: Regulations, Facilities and Aspirations of Teachers",10.9756/int-jecse/v13i1.211002,OpenAlex,metadata,1.197803788091167
doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,STM-METADATA-EN,metadata,en,8,0.8769631175573832,2,0.04076123770417343,0.8362018798532098,FALSE,FALSE,2020,Enhancement of College English Teachers' Information Literacy in Information Environment,10.5539/ies.v13n4p106,OpenAlex,metadata,0.6375228170292488
doi:10.1111/rode.12904,doi:10.1111/rode.12904,STM-METADATA-EN,metadata,en,1,0.673383233910431,14,0.1274406327289637,0.5459426011814673,FALSE,FALSE,2022,The effects of school-based management on Indian government schools,10.1111/rode.12904,OpenAlex,metadata,1.2463802218330766
doi:10.1108/ijem-06-2022-0236,doi:10.1108/ijem-06-2022-0236,STM-METADATA-EN,metadata,en,16,0.6853141438601724,1,0.22724208699577197,0.45807205686440045,FALSE,FALSE,2023,Cultural dimensions as key aspects to change and improve school performance: a qualitative study in the Brazilian public schools,10.1108/ijem-06-2022-0236,OpenAlex,metadata,0.9652080209488857
doi:10.22230/ijepl.2021v17n10a1139,doi:10.22230/ijepl.2021v17n10a1139,STM-METADATA-EN,metadata,en,10,0.4500910184689749,5,0.3327647380224691,0.11732628044650584,FALSE,FALSE,2021,The Need of the Virtual Principal Amid the Pandemic,10.22230/ijepl.2021v17n10a1139,OpenAlex,metadata,1.4994114096418545
doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,STM-METADATA-EN,metadata,en,4,0.3399188625448881,9,0.31166931297105793,0.02824954957383019,FALSE,TRUE,2021,Recruitment Criteria for Teachers' Retention in Malaysian International Schools: A Concept Paper,10.37934/frle.25.1.19,OpenAlex,metadata,1.8287037465589033
doi:10.1093/oxrep/grab004,doi:10.1093/oxrep/grab004,STM-METADATA-EN,metadata,en,1,0.2568782424648883,13,0.22458643993146285,0.03229180253342542,FALSE,TRUE,2021,Management in education systems,10.1093/oxrep/grab004,OpenAlex,metadata,2.028826776111168
doi:10.33474/elementeris.v3i1.8796,doi:10.33474/elementeris.v3i1.8796,STM-METADATA-EN,metadata,en,12,0.7605436037463588,13,0.1209102098599022,0.6396333938864566,FALSE,FALSE,2021,VISI KEPEMIMPINAN DIGITAL KEPALA SEKOLAH DASAR DI ERA TEKNOLOGI DIGITAL,10.33474/elementeris.v3i1.8796,OpenAlex,metadata,0.9372692151080206
doi:10.32517/0234-0453-2022-37-2-5-13,doi:10.32517/0234-0453-2022-37-2-5-13,STM-METADATA-EN,metadata,en,13,0.6122872481414057,4,0.32543874058291417,0.2868485075584915,FALSE,FALSE,2022,"Schools' digital renewal: Steps to the ""ideal school""",10.32517/0234-0453-2022-37-2-5-13,OpenAlex,metadata,0.9751727191599356
doi:10.15700/saje.v42n2a2071,doi:10.15700/saje.v42n2a2071,STM-METADATA-EN,metadata,en,5,0.3747249473992745,11,0.22190553554543144,0.15281941185384304,FALSE,FALSE,2022,The perspective of school leadership and management: The role of the school principal in academic learner performance,10.15700/saje.v42n2a2071,OpenAlex,metadata,1.9160414087103241
doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,STM-METADATA-EN,metadata,en,16,0.8106404774328262,14,0.13025073454460706,0.6803897428882191,FALSE,FALSE,2023,The Effect of Direct Compensation and Work Motivation on Teacher Productivity at Private Senior High School in Jakarta,10.51276/edu.v4i2.380,OpenAlex,metadata,0.7315016651629817
doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,STM-METADATA-EN,metadata,en,16,0.41117210832176965,10,0.19678828745521415,0.2143838208665555,FALSE,FALSE,2022,Influencing Factors and Intervention Strategies of Teachers' Work Engagement in Primary and Secondary Schools,10.54097/fbem.v3i3.298,OpenAlex,metadata,1.8582761945704867
doi:10.18488/journal.61.2020.83.379.393,doi:10.18488/journal.61.2020.83.379.393,STM-METADATA-EN,metadata,en,12,0.2793406708551679,16,0.1900947151138261,0.08924595574134178,FALSE,TRUE,2020,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,10.18488/journal.61.2020.83.379.393,OpenAlex,metadata,1.929479215515075
doi:10.58578/arzusin.v1i1.104,doi:10.58578/arzusin.v1i1.104,STM-METADATA-EN,metadata,en,12,0.43673302538552033,4,0.3286775006179228,0.10805552476759755,FALSE,FALSE,2021,Pengaruh Manajemen Peserta Didik Sekolah Menengah Pertama terhadap Prestasi Belajar,10.58578/arzusin.v1i1.104,OpenAlex,metadata,1.4602307473598821
doi:10.29333/ajqr/14397,doi:10.29333/ajqr/14397,STM-METADATA-EN,metadata,en,9,0.3246879779535534,1,0.32083856331857513,0.0038494146349782876,FALSE,TRUE,2024,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,10.29333/ajqr/14397,OpenAlex,metadata,1.670396830860839
doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,STM-METADATA-EN,metadata,en,9,0.23551775224901442,6,0.20247751891319862,0.033040233335815794,FALSE,TRUE,2023,ChatGPT as Co-Advisor in Scientific Initiation: Action Research with Project-Based Learning in Elementary Education,10.17648/acta.scientiae.7474,OpenAlex,metadata,2.1391619348813062
doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,STM-METADATA-EN,metadata,en,13,0.47149711474536055,4,0.2814084025316342,0.19008871221372636,FALSE,FALSE,2022,Transformasi Digital Manajemen Pendidikan,10.26877/mpp.v16i1.12148,OpenAlex,metadata,1.516399374119155
doi:10.46303/ressat.2022.3,doi:10.46303/ressat.2022.3,STM-METADATA-EN,metadata,en,11,0.9923402142937415,14,0.002154473787839714,0.9901857405059018,FALSE,FALSE,2022,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa,10.46303/ressat.2022.3,OpenAlex,metadata,0.0621407496782286
doi:10.22460/collase,doi:10.22460/collase,STM-METADATA-EN,metadata,en,2,0.4474637890892257,12,0.187575033051875,0.2598887560373507,FALSE,FALSE,2022,COLLASE (Creative of Learning Students Elementary Education),10.22460/collase,OpenAlex,metadata,1.7244910480275482
doi:10.1109/honet53078.2021.9615391,doi:10.1109/honet53078.2021.9615391,STM-METADATA-EN,metadata,en,8,0.5377867948728352,13,0.3960634088877621,0.1417233859850731,FALSE,FALSE,2021,Internet of things Enabling Smart School: An Overview,10.1109/honet53078.2021.9615391,OpenAlex,metadata,1.0333523468007384
doi:10.6007/ijarbss/v12-i9/14803,doi:10.6007/ijarbss/v12-i9/14803,STM-METADATA-EN,metadata,en,11,0.34260755102491425,1,0.2529956850388126,0.08961186598610166,FALSE,TRUE,2022,Practices of Accountability and Transparency in Financial Management among Secondary School Principals,10.6007/ijarbss/v12-i9/14803,OpenAlex,metadata,1.932421609958719
doi:10.30957/cendekia.v14i2.642,doi:10.30957/cendekia.v14i2.642,STM-METADATA-EN,metadata,en,16,0.4652614798921315,5,0.17318508134248095,0.29207639854965056,FALSE,FALSE,2020,"Pengaruh Gaya Kepemimpinan Virtual terhadap Penguasaan Manajemen dan Kinerja Kepala SD di Tanah Grogot, Kalimantan Timur",10.30957/cendekia.v14i2.642,OpenAlex,metadata,1.628945448465725
doi:10.35497/408734,doi:10.35497/408734,STM-METADATA-EN,metadata,en,10,0.6991810283252475,1,0.14283478748949027,0.5563462408357572,FALSE,FALSE,2022,Parent's Perception on Face-to-Face Learning,10.35497/408734,OpenAlex,metadata,1.0481437720232767
doi:10.46692/9781447338567,doi:10.46692/9781447338567,STM-METADATA-EN,metadata,en,1,0.7740241386093953,6,0.09963029961392907,0.6743938389954662,FALSE,FALSE,2020,School Scandals: Blowing the Whistle on the Corruption of Our Education System,10.46692/9781447338567,OpenAlex,metadata,0.9644520824386517
doi:10.17645/si.v10i2.4936,doi:10.17645/si.v10i2.4936,STM-METADATA-EN,metadata,en,1,0.3991105059289661,2,0.37005480131222285,0.029055704616743228,FALSE,TRUE,2022,"Children's Participation, Progressive Autonomy, and Agency for Inclusive Education in Schools",10.17645/si.v10i2.4936,OpenAlex,metadata,1.4778516238022232
doi:10.17478/jegys.1012179,doi:10.17478/jegys.1012179,STM-METADATA-EN,metadata,en,9,0.6826124396966975,11,0.15578331900467388,0.5268291206920236,FALSE,FALSE,2021,Creating and leading a learning environment in diverse Foundation Phase classrooms in a South African school,10.17478/jegys.1012179,OpenAlex,metadata,1.1935957641305153
doi:10.1080/14767724.2021.1993796,doi:10.1080/14767724.2021.1993796,STM-METADATA-EN,metadata,en,6,0.23929363040347051,15,0.18452069164508447,0.05477293875838604,FALSE,TRUE,2021,NGOs schools are promoting education for sustainable development in rural areas,10.1080/14767724.2021.1993796,OpenAlex,metadata,2.0966503759353055
doi:10.1109/icic50835.2020.9288617,doi:10.1109/icic50835.2020.9288617,STM-METADATA-EN,metadata,en,8,0.9023306293950945,4,0.05994693461437684,0.8423836947807176,FALSE,FALSE,2020,Decision Support System For Student Scholarship Recipients Using Simple Additive Weighting Method with Sensitivity Analysis,10.1109/icic50835.2020.9288617,OpenAlex,metadata,0.47338058354449036
doi:10.21070/ijemd.v14i.589,doi:10.21070/ijemd.v14i.589,STM-METADATA-EN,metadata,en,12,0.7179060911815431,4,0.12270531109298466,0.5952007800885585,FALSE,FALSE,2021,Literature Study on Implementation of Elementary School Student Character Education,10.21070/ijemd.v14i.589,OpenAlex,metadata,1.0318676329479783
doi:10.1590/scielopreprints.3464,doi:10.1590/scielopreprints.3464,STM-METADATA-EN,metadata,en,1,0.5241510657232448,5,0.22047278586553454,0.30367827985771023,FALSE,FALSE,2022,"SCHOOL DIRECTOR ROLE IN MANAGEMENT OF CHILDREN'S EDUCATION IN SÃO JOSÉ DE MIPIBU, RN - BRAZIL",10.1590/scielopreprints.3464,OpenAlex,metadata,1.5283933971547328
doi:10.1177/21582440221085001,doi:10.1177/21582440221085001,STM-METADATA-EN,metadata,en,16,0.7783688739321499,8,0.14326338104937958,0.6351054928827704,FALSE,FALSE,2022,Empowering Personal Knowledge Management Among Teachers in Indonesia: A Multi-Faceted Approach using SEM,10.1177/21582440221085001,OpenAlex,metadata,0.8271486543875544
doi:10.47577/tssj.v50i1.9932,doi:10.47577/tssj.v50i1.9932,STM-METADATA-EN,metadata,en,12,0.4284269809209337,4,0.3360476138897787,0.09237936703115496,FALSE,TRUE,2023,School-Based Management From the Viewpoint of the Principal's Leadership (Study at State Vocational School 1 Bone),10.47577/tssj.v50i1.9932,OpenAlex,metadata,1.3986443973706644
