document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.22633/rpge.v24i2.13609,doi:10.22633/rpge.v24i2.13609,STM-METADATA-EN,metadata,en,3,0.7964088465481379,1,0.09260067839229695,0.703808168155841,FALSE,FALSE,2020,A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará,10.22633/rpge.v24i2.13609,OpenAlex,metadata,0.8257272035126494
doi:10.3390/bs13010001,doi:10.3390/bs13010001,STM-METADATA-EN,metadata,en,6,0.8513390899981551,8,0.09146803897225275,0.7598710510259024,FALSE,FALSE,2022,The Influence of School Atmosphere on Chinese Teachers' Job Satisfaction: The Chain Mediating Effect of Psychological Capital and Professional Identity,10.3390/bs13010001,OpenAlex,metadata,0.6263408777145112
doi:10.47200/aoej.v14i2.2130,doi:10.47200/aoej.v14i2.2130,STM-METADATA-EN,metadata,en,5,0.4291506999070395,14,0.13405949946999207,0.29509120043704745,FALSE,FALSE,2023,IMPLEMENTASI LANDASAN PENDIDIKAN DALAM MENGOPTIMALKAN PERAN GURU DAN MANAJEMEN SEKOLAH DALAM MENCEGAH PERILAKU BULLYING,10.47200/aoej.v14i2.2130,OpenAlex,metadata,1.8276894865174682
doi:10.1080/17400201.2021.2015573,doi:10.1080/17400201.2021.2015573,STM-METADATA-EN,metadata,en,8,0.937431163332021,4,0.010127571556935526,0.9273035917750855,FALSE,FALSE,2021,"The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia",10.1080/17400201.2021.2015573,OpenAlex,metadata,0.39300936687345067
doi:10.2991/assehr.k.200323.013,doi:10.2991/assehr.k.200323.013,STM-METADATA-EN,metadata,en,1,0.6103748503121351,13,0.1674654770317633,0.44290937328037183,FALSE,FALSE,2020,The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management),10.2991/assehr.k.200323.013,OpenAlex,metadata,1.4534867665331475
doi:10.26803/ijlter.21.7.12,doi:10.26803/ijlter.21.7.12,STM-METADATA-EN,metadata,en,16,0.22436236928856743,4,0.21276984417299913,0.011592525115568297,FALSE,TRUE,2022,A Call to Strengthen Instructional Leadership to Support Learner Achievement During and Post COVID-19: A Systematic Literature Review Approach,10.26803/ijlter.21.7.12,OpenAlex,metadata,1.944687530899664
doi:10.25046/aj050366,doi:10.25046/aj050366,STM-METADATA-EN,metadata,en,1,0.8806897130812172,5,0.02132092034067914,0.8593687927405381,FALSE,FALSE,2020,Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing,10.25046/aj050366,OpenAlex,metadata,0.6542785915412048
doi:10.35723/ajie.v6i1.222,doi:10.35723/ajie.v6i1.222,STM-METADATA-EN,metadata,en,5,0.5055919286732329,12,0.2838056317564651,0.22178629691676777,FALSE,FALSE,2022,Strategy Management Semi-Islamic Boarding Schools,10.35723/ajie.v6i1.222,OpenAlex,metadata,1.4997692336537132
doi:10.4324/9781003291008,doi:10.4324/9781003291008,STM-METADATA-EN,metadata,en,2,0.4672865452098042,3,0.14990530085916787,0.31738124435063636,FALSE,FALSE,2022,Specialisation and Choice in Urban Education,10.4324/9781003291008,OpenAlex,metadata,1.7503355156075355
doi:10.3233/wor-210652,doi:10.3233/wor-210652,STM-METADATA-EN,metadata,en,9,0.5943331436838525,10,0.13049729220516398,0.4638358514786885,FALSE,FALSE,2021,Post-COVID-19 ergonomic school furniture design under fuzzy logic,10.3233/wor-210652,OpenAlex,metadata,1.4830714013197313
doi:10.51594/ijmer.v2i3.146,doi:10.51594/ijmer.v2i3.146,STM-METADATA-EN,metadata,en,11,0.9738501544808524,3,0.007007518655899967,0.9668426358249524,FALSE,FALSE,2020,STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY,10.51594/ijmer.v2i3.146,OpenAlex,metadata,0.17973252482943694
doi:10.21744/irjmis.v8n2.1350,doi:10.21744/irjmis.v8n2.1350,STM-METADATA-EN,metadata,en,12,0.8956976076234899,5,0.04718920276200278,0.8485084048614872,FALSE,FALSE,2021,Character education strategies in improving students' spiritual intelligence,10.21744/irjmis.v8n2.1350,OpenAlex,metadata,0.5066234686284213
doi:10.1080/17439884.2025.2565244,doi:10.1080/17439884.2025.2565244,STM-METADATA-EN,metadata,en,1,0.343143476312887,13,0.16321354894375728,0.17992992736912972,FALSE,FALSE,2025,Making education manageable: school management systems and the discursive construction of data-driven classrooms,10.1080/17439884.2025.2565244,OpenAlex,metadata,1.960102374152211
doi:10.26634/jpsy.15.4.18772,doi:10.26634/jpsy.15.4.18772,STM-METADATA-EN,metadata,en,6,0.960636225238881,10,0.006725220006828704,0.9539110052320523,FALSE,FALSE,2022,A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,10.26634/jpsy.15.4.18772,OpenAlex,metadata,0.2571023501396636
doi:10.31876/rcs.v26i0.34134,doi:10.31876/rcs.v26i0.34134,STM-METADATA-EN,metadata,en,10,0.5639237328701051,1,0.14632959465760959,0.4175941382124955,FALSE,FALSE,2020,Liderazgo pedagógico en Arequipa-Perú: Competencias directivas,10.31876/rcs.v26i0.34134,OpenAlex,metadata,1.5892708966802858
doi:10.21744/lingcure.v5ns3.1905,doi:10.21744/lingcure.v5ns3.1905,STM-METADATA-EN,metadata,en,5,0.6157073626383827,12,0.3574960744329508,0.2582112882054319,FALSE,FALSE,2021,Implementation of Java cultural education in elementary school in Yogyakarta,10.21744/lingcure.v5ns3.1905,OpenAlex,metadata,0.8269475186987872
doi:10.15640/jehd.v10n4a3,doi:10.15640/jehd.v10n4a3,STM-METADATA-EN,metadata,en,15,0.30728201163607055,7,0.18885598526893424,0.11842602636713631,FALSE,FALSE,2021,Improving the Quality of Secondary School Management for Sustainable Security of Staff and Students in Akwa Ibom State,10.15640/jehd.v10n4a3,OpenAlex,metadata,2.1721131480742577
doi:10.5281/zenodo.4458640,doi:10.5281/zenodo.4458640,STM-METADATA-EN,metadata,en,10,0.4755987422760858,7,0.24030041108577924,0.23529833119030655,FALSE,FALSE,2021,Quality assurance practices and students' performance evaluation in universities of South-South Nigeria: A structural equation modelling approach,10.5281/zenodo.4458640,OpenAlex,metadata,1.300108829891579
doi:10.30828/real.1275282,doi:10.30828/real.1275282,STM-METADATA-EN,metadata,en,3,0.23124625260492587,11,0.21107944767811246,0.020166804926813414,FALSE,TRUE,2023,"Practices, Challenges, and prospects of Implementing School-Based Management (SBM) System in Ethiopian Schools: Implications for Policy Makers",10.30828/real.1275282,OpenAlex,metadata,2.017733856133605
doi:10.5212/praxeduc.v.15.15335.069,doi:10.5212/praxeduc.v.15.15335.069,STM-METADATA-EN,metadata,en,3,0.36033315519995457,2,0.26588782914047926,0.09444532605947531,FALSE,TRUE,2020,Políticas conservadoras no contexto escolar e autonomia docente,10.5212/praxeduc.v.15.15335.069,OpenAlex,metadata,1.7031409148004288
doi:10.54254/2754-1169/2025.20363,doi:10.54254/2754-1169/2025.20363,STM-METADATA-EN,metadata,en,13,0.3343390208988438,14,0.23143685987467802,0.1029021610241658,FALSE,FALSE,2025,Data-driven School Management: An Analysis of Pathways to Enhancing Student Academic Performance and Mental Health,10.54254/2754-1169/2025.20363,OpenAlex,metadata,1.8969781967878199
doi:10.46328/ijonses.217,doi:10.46328/ijonses.217,STM-METADATA-EN,metadata,en,3,0.4140884789159688,16,0.2849280307636952,0.12916044815227357,FALSE,FALSE,2021,Striking a Balance between Centralized and Decentralized Decision Making: A School-Based Management Practice for Optimum Performance,10.46328/ijonses.217,OpenAlex,metadata,1.5310661798472902
doi:10.1108/ebhrm-12-2019-0118,doi:10.1108/ebhrm-12-2019-0118,STM-METADATA-EN,metadata,en,9,0.8670568928280575,10,0.10895193480231208,0.7581049580257455,FALSE,FALSE,2020,Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role?,10.1108/ebhrm-12-2019-0118,OpenAlex,metadata,0.5118397742581022
doi:10.1177/00195561221103613,doi:10.1177/00195561221103613,STM-METADATA-EN,metadata,en,14,0.6544572268294979,3,0.26381694146520235,0.39064028536429557,FALSE,FALSE,2022,Efficacy of Mid-Day Meal Scheme in India: Challenges and Policy Concerns,10.1177/00195561221103613,OpenAlex,metadata,1.0351815486833786
doi:10.5281/zenodo.6966871,doi:10.5281/zenodo.6966871,STM-METADATA-EN,metadata,en,5,0.5945036394685542,12,0.29740661713377486,0.29709702233477936,FALSE,FALSE,2022,Implementation of School-Based Management in Improving the Quality of State Islamic Junior High School,10.5281/zenodo.6966871,OpenAlex,metadata,1.0606959975531216
doi:10.1080/09243453.2019.1702562,doi:10.1080/09243453.2019.1702562,STM-METADATA-EN,metadata,en,10,0.4734341404306865,7,0.23100665347434685,0.24242748695633964,FALSE,FALSE,2020,Educational process factors for effective education in resource-constrained countries: a multilevel analysis,10.1080/09243453.2019.1702562,OpenAlex,metadata,1.6301721962934108
doi:10.31958/jaf.v9i1.3235,doi:10.31958/jaf.v9i1.3235,STM-METADATA-EN,metadata,en,5,0.6040772547955486,12,0.16310622004755385,0.4409710347479948,FALSE,FALSE,2021,Tantangan Guru Sekolah Dasar Dalam Memahami Capaian Komponen Manajemen Sekolah,10.31958/jaf.v9i1.3235,OpenAlex,metadata,1.2109015170533106
doi:10.1080/13603116.2022.2053215,doi:10.1080/13603116.2022.2053215,STM-METADATA-EN,metadata,en,10,0.46978951876146446,2,0.4614003994552454,0.00838911930621905,FALSE,TRUE,2022,Construction and validation of Leading Inclusive Education in Compulsory Education Questionnaire (LIE-Q-Teaching Team),10.1080/13603116.2022.2053215,OpenAlex,metadata,1.0579900247038607
doi:10.25656/01:21953,doi:10.25656/01:21953,STM-METADATA-EN,metadata,en,11,0.4288837334077371,2,0.3532250452593512,0.07565868814838589,FALSE,TRUE,2020,Der Seiteneinstieg in den Lehrerberuf in Nordrhein-Westfalen. Perspektiven von Schulleitungen und Ausbildungsbeauftragten,10.25656/01:21953,OpenAlex,metadata,1.517933444586422
doi:10.3390/app11198870,doi:10.3390/app11198870,STM-METADATA-EN,metadata,en,7,0.7111716368683259,5,0.08532832452100875,0.625843312347317,FALSE,FALSE,2021,Air Quality Assessment of a School in an Industrialized Area of Southern Italy,10.3390/app11198870,OpenAlex,metadata,1.2084360258713873
record:d250d2ec9af97e9b8a99aeea,record:d250d2ec9af97e9b8a99aeea,STM-METADATA-EN,metadata,en,1,0.27530567492751784,11,0.268914030889219,0.006391644038298838,FALSE,TRUE,2020,Employing African Indigenous Knowledge Systems in managing learner discipline: perspectives of school management teams.,NA,OpenAlex,metadata,1.9587584345967535
doi:10.1155/2021/2466441,doi:10.1155/2021/2466441,STM-METADATA-EN,metadata,en,2,0.6599204537272618,1,0.10604583832664612,0.5538746154006157,FALSE,FALSE,2021,Reform of the Practice Teaching System of Entrepreneurship Education Based on 5G Fog Computing in Colleges and Universities,10.1155/2021/2466441,OpenAlex,metadata,1.241894095975461
doi:10.1177/13621688211007472,doi:10.1177/13621688211007472,STM-METADATA-EN,metadata,en,11,0.5069246141921742,15,0.1835253938330496,0.32339922035912455,FALSE,FALSE,2021,'How much freedom do we have?' The perceived autonomy of secondary school EFL teachers in Indonesia,10.1177/13621688211007472,OpenAlex,metadata,1.5599271093415297
doi:10.5281/zenodo.7595719,doi:10.5281/zenodo.7595719,STM-METADATA-EN,metadata,en,9,0.9426026610142957,1,0.007066846393217121,0.9355358146210786,FALSE,FALSE,2023,Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems,10.5281/zenodo.7595719,OpenAlex,metadata,0.3685977528038411
doi:10.22633/rpge.v25iesp.2.15266,doi:10.22633/rpge.v25iesp.2.15266,STM-METADATA-EN,metadata,en,9,0.4576717314303923,2,0.20092014167884528,0.256751589751547,FALSE,FALSE,2021,District school officials of the Kazan Province in the school management system in the first half of the 19th century,10.22633/rpge.v25iesp.2.15266,OpenAlex,metadata,1.6117570606581588
doi:10.29333/iji.2020.13428a,doi:10.29333/iji.2020.13428a,STM-METADATA-EN,metadata,en,15,0.436010274622806,8,0.27751745373199127,0.15849282089081473,FALSE,FALSE,2020,Teachers' Professional Development Level across Cohort of Generations in Malaysia,10.29333/iji.2020.13428a,OpenAlex,metadata,1.5659167567878505
doi:10.4324/9780429344442,doi:10.4324/9780429344442,STM-METADATA-EN,metadata,en,4,0.3321304859972876,6,0.3003025797425303,0.03182790625475734,FALSE,TRUE,2020,A Model of Emotional Leadership in Schools,10.4324/9780429344442,OpenAlex,metadata,1.7506869727896304
doi:10.26689/jcer.v8i7.7800,doi:10.26689/jcer.v8i7.7800,STM-METADATA-EN,metadata,en,5,0.5407209815620665,2,0.24227869466441807,0.2984422868976484,FALSE,FALSE,2024,Study on the Coordination Mechanism Between Higher Vocational Students' Career Development Planning and School Management,10.26689/jcer.v8i7.7800,OpenAlex,metadata,1.3863593322823307
doi:10.26803/ijlter.23.8.18,doi:10.26803/ijlter.23.8.18,STM-METADATA-EN,metadata,en,15,0.5956359839281965,12,0.2173907869807858,0.3782451969474107,FALSE,FALSE,2024,Factors to Improve School Management and Social Science Student Learning Outcomes Through Cooperation with Parents,10.26803/ijlter.23.8.18,OpenAlex,metadata,1.2882916552824848
doi:10.18820/2519593x/pie.v38.i2.08,doi:10.18820/2519593x/pie.v38.i2.08,STM-METADATA-EN,metadata,en,2,0.5331181467337873,11,0.2536983475979271,0.27941979913586024,FALSE,FALSE,2020,Teachers' perceptions in creating an invitational learning environment in culturally diverse Foundation Phase classrooms,10.18820/2519593x/pie.v38.i2.08,OpenAlex,metadata,1.4943705565218375
doi:10.1080/2331186x.2023.2300182,doi:10.1080/2331186x.2023.2300182,STM-METADATA-EN,metadata,en,11,0.4824321012603113,8,0.19163259905228835,0.2907995022080229,FALSE,FALSE,2024,Schools' support in the implementation of the Emancipated Curriculum in secondary schools in Indonesia,10.1080/2331186x.2023.2300182,OpenAlex,metadata,1.6299353078123548
doi:10.22515/jemin.v2i2.4399,doi:10.22515/jemin.v2i2.4399,STM-METADATA-EN,metadata,en,12,0.5442753693142617,5,0.12691565942096333,0.41735970989329835,FALSE,FALSE,2022,Construction of organizational culture for ideal performance of Islamic-based junior high schools in Indonesia,10.22515/jemin.v2i2.4399,OpenAlex,metadata,1.6035799792527758
doi:10.58837/chula.educu.48.3.20,doi:10.58837/chula.educu.48.3.20,STM-METADATA-EN,metadata,en,5,0.4747409261537501,7,0.21802694571498893,0.25671398043876115,FALSE,FALSE,2020,Proposed School Management Strategies to Strengthen the Consciousness and Practices of Students to Reduce Global Warming(การนำเสนอกลยทธการบรหารโรงเรยนเพอเสรมสรางจตสำนกและการปฏบตของนกเรยนในการลดภาวะโลกรอน),10.58837/chula.educu.48.3.20,OpenAlex,metadata,1.6777721398724543
doi:10.5604/01.3001.0016.1071,doi:10.5604/01.3001.0016.1071,STM-METADATA-EN,metadata,en,9,0.9527938063911976,1,0.005507897035125459,0.9472859093560722,FALSE,FALSE,2022,SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY,10.5604/01.3001.0016.1071,OpenAlex,metadata,0.3135958515886464
doi:10.33751/jmp.v8i1.1949,doi:10.33751/jmp.v8i1.1949,STM-METADATA-EN,metadata,en,12,0.8248970464751461,5,0.1225608795917487,0.7023361668833974,FALSE,FALSE,2020,MANAJEMEN SEKOLAH DALAM MEWUJUDKAN SEKOLAH SEHAT DI SMP ISLAM CENDEKIA CIANJUR (SICC) BOARDING SCHOOL,10.33751/jmp.v8i1.1949,OpenAlex,metadata,0.6755373074747641
doi:10.1163/25902539-04010001,doi:10.1163/25902539-04010001,STM-METADATA-EN,metadata,en,2,0.26083611272348134,8,0.14667471299714044,0.1141613997263409,FALSE,FALSE,2022,The Managed Body and Heart: An Empirical Study on School Management and Teachers' Emotional Labor in Chinese Counties,10.1163/25902539-04010001,OpenAlex,metadata,2.348167857504645
doi:10.15388/infedu.2020.20,doi:10.15388/infedu.2020.20,STM-METADATA-EN,metadata,en,16,0.42998380376052947,2,0.19158367549338617,0.2384001282671433,FALSE,FALSE,2020,Visual Analysis of Contact Patterns in School Environments,10.15388/infedu.2020.20,OpenAlex,metadata,1.7441976041671488
doi:10.1080/13632434.2021.1974826,doi:10.1080/13632434.2021.1974826,STM-METADATA-EN,metadata,en,9,0.5056439477547386,6,0.18202742523269005,0.3236165225220486,FALSE,FALSE,2021,Fighting windmills: a female principal's story during COVID-19,10.1080/13632434.2021.1974826,OpenAlex,metadata,1.593208114397105
doi:10.22460/parole,doi:10.22460/parole,STM-METADATA-EN,metadata,en,2,0.41101892631058135,5,0.28716989780056007,0.12384902851002128,FALSE,FALSE,2024,Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia,10.22460/parole,OpenAlex,metadata,1.5714492916376053
doi:10.31992/0869-3617-2024-33-4-33-48,doi:10.31992/0869-3617-2024-33-4-33-48,STM-METADATA-EN,metadata,en,13,0.6449830304539773,16,0.23522997235612786,0.40975305809784945,FALSE,FALSE,2024,PhD Thesis on AI: a New Challenge of the Digital Era,10.31992/0869-3617-2024-33-4-33-48,OpenAlex,metadata,1.107905692007151
doi:10.1080/03055698.2020.1763784,doi:10.1080/03055698.2020.1763784,STM-METADATA-EN,metadata,en,11,0.3884845631788096,2,0.3042314996979713,0.08425306348083828,FALSE,TRUE,2020,Understanding the teachers' perspectives on the role of teacher autonomy in English classrooms in Chinese secondary schools,10.1080/03055698.2020.1763784,OpenAlex,metadata,1.422134882771196
doi:10.54476/iimrj310,doi:10.54476/iimrj310,STM-METADATA-EN,metadata,en,7,0.7310812945874046,15,0.15813863812766607,0.5729426564597385,FALSE,FALSE,2020,"Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan",10.54476/iimrj310,OpenAlex,metadata,0.9789922861039007
doi:10.3389/feduc.2025.1499064,doi:10.3389/feduc.2025.1499064,STM-METADATA-EN,metadata,en,8,0.6327371486338738,10,0.22333010357892236,0.4094070450549514,FALSE,FALSE,2025,"Fostering a productive educational environment: the roles of leadership, management practices, and teacher motivation",10.3389/feduc.2025.1499064,OpenAlex,metadata,1.1935558142906224
doi:10.24256/kelola.v8i1.3556,doi:10.24256/kelola.v8i1.3556,STM-METADATA-EN,metadata,en,5,0.7624062115984054,8,0.07429269503520894,0.6881135165631964,FALSE,FALSE,2023,KOLABORASI SEKOLAH DENGAN ORANG TUA DALAM MENINGKATKAN PROSES BELAJAR PESERTA DIDIK,10.24256/kelola.v8i1.3556,OpenAlex,metadata,0.9780041906104959
doi:10.3390/su13052941,doi:10.3390/su13052941,STM-METADATA-EN,metadata,en,1,0.2628480122150442,5,0.25561582578198266,0.00723218643306156,FALSE,TRUE,2021,Knowledge Management and the Political-Pedagogical Project in Brazilian Schools,10.3390/su13052941,OpenAlex,metadata,1.9287669182799008
doi:10.15700/saje.v40n3a1836,doi:10.15700/saje.v40n3a1836,STM-METADATA-EN,metadata,en,15,0.44473438431420736,8,0.24343280964583253,0.20130157466837484,FALSE,FALSE,2020,Critical skills for deputy principals in South African secondary schools,10.15700/saje.v40n3a1836,OpenAlex,metadata,1.5742505747255156
doi:10.1016/j.ijedudev.2023.102899,doi:10.1016/j.ijedudev.2023.102899,STM-METADATA-EN,metadata,en,3,0.5450979531552018,7,0.1462562035746436,0.3988417495805582,FALSE,FALSE,2023,Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan,10.1016/j.ijedudev.2023.102899,OpenAlex,metadata,1.6138126977081644
doi:10.15354/bece.20.ar072,doi:10.15354/bece.20.ar072,STM-METADATA-EN,metadata,en,3,0.5481393480547796,11,0.1592862898322758,0.3888530582225038,FALSE,FALSE,2020,School Governance Structure and Its Impact on Student Performance: A Comparative Study between Four Provinces of China and the PISA2015 High-Scored Countries/Economies,10.15354/bece.20.ar072,OpenAlex,metadata,1.5688909448834079
doi:10.55737/qjss.349319430,doi:10.55737/qjss.349319430,STM-METADATA-EN,metadata,en,13,0.4950489751707737,8,0.2514760716871755,0.24357290348359817,FALSE,FALSE,2024,"The Role of Artificial Intelligence (AI) In Transforming Educational Practices: Opportunities, Challenges, and Implications",10.55737/qjss.349319430,OpenAlex,metadata,1.5005799301205582
doi:10.24036/nara.v1i3.69,doi:10.24036/nara.v1i3.69,STM-METADATA-EN,metadata,en,5,0.9136301692951541,1,0.02635674076981852,0.8872734285253355,FALSE,FALSE,2022,Problematika Layanan Bimbingan dan Konseling di Sekolah,10.24036/nara.v1i3.69,OpenAlex,metadata,0.4911688327759566
doi:10.1093/acrefore/9780190264093.013.662,doi:10.1093/acrefore/9780190264093.013.662,STM-METADATA-EN,metadata,en,10,0.2895293959598592,8,0.15186679585364238,0.13766260010621684,FALSE,FALSE,2020,School Climate and Academic Performance,10.1093/acrefore/9780190264093.013.662,OpenAlex,metadata,2.154692653023396
doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,STM-METADATA-EN,metadata,en,8,0.5543658480408905,10,0.1794012473252628,0.3749646007156277,FALSE,FALSE,2025,The relationship between the principals' emotional intelligence and conflict management: based on latent profile analysis,10.3389/fpsyg.2025.1548185,OpenAlex,metadata,1.5128662183684305
doi:10.9734/acri/2022/v22i330276,doi:10.9734/acri/2022/v22i330276,STM-METADATA-EN,metadata,en,9,0.9783878860247285,15,0.0021626682787616552,0.9762252177459668,FALSE,FALSE,2022,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia",10.9734/acri/2022/v22i330276,OpenAlex,metadata,0.16073147411997232
doi:10.3390/educsci14121275,doi:10.3390/educsci14121275,STM-METADATA-EN,metadata,en,3,0.32547815180839573,16,0.20338205031077405,0.12209610149762168,FALSE,FALSE,2024,School Self-Evaluation in Decision Making: Perspectives from Portuguese School Leaders,10.3390/educsci14121275,OpenAlex,metadata,1.7809215701524581
doi:10.24815/jr.v8i3.48020,doi:10.24815/jr.v8i3.48020,STM-METADATA-EN,metadata,en,16,0.6022966634618078,12,0.12169698255937025,0.48059968090243754,FALSE,FALSE,2025,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,10.24815/jr.v8i3.48020,OpenAlex,metadata,1.4308625543021112
doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,STM-METADATA-EN,metadata,en,12,0.6834499406458268,5,0.23023390563480714,0.4532160350110196,FALSE,FALSE,2021,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",10.18844/cjes.v16i5.6331,OpenAlex,metadata,0.9768296528509813
doi:10.33650/pjp.v10i2.7170,doi:10.33650/pjp.v10i2.7170,STM-METADATA-EN,metadata,en,12,0.6732657025141424,7,0.26147544544504736,0.41179025706909506,FALSE,FALSE,2024,INVESTIGATING THE HOLISTIC MANAGEMENT IN INCREASING GRADUATES' COMPETENCE IN MADRASA BASED ON PESANTREN,10.33650/pjp.v10i2.7170,OpenAlex,metadata,0.9393316681886021
doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,STM-METADATA-EN,metadata,en,10,0.6277880651420792,12,0.24113646745592476,0.3866515976861544,FALSE,FALSE,2020,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",10.30596/maneggio.v3i1.4741,OpenAlex,metadata,1.1416174148290568
doi:10.1080/23311983.2021.1945720,doi:10.1080/23311983.2021.1945720,STM-METADATA-EN,metadata,en,10,0.5840449781517635,15,0.3814809425294407,0.20256403562232278,FALSE,FALSE,2021,Environmental factors and <i>STEM</i> career path choice intentions of junior secondary school girls in North-Central Nigeria,10.1080/23311983.2021.1945720,OpenAlex,metadata,0.8760201659921978
record:12ef14b91e0130cdcb8e6ff9,record:12ef14b91e0130cdcb8e6ff9,STM-METADATA-EN,metadata,en,15,0.4714540840712432,9,0.2012111609790746,0.2702429230921686,FALSE,FALSE,2020,The causes of stress and its management by school management teams in private primary schools in the Tshwane South District,NA,OpenAlex,metadata,1.6127391444736547
doi:10.1017/jgc.2020.22,doi:10.1017/jgc.2020.22,STM-METADATA-EN,metadata,en,15,0.2911577100411033,11,0.27428550221386666,0.01687220782723664,FALSE,TRUE,2020,Student absenteeism in high schools: factors to consider,10.1017/jgc.2020.22,OpenAlex,metadata,1.953652145882005
doi:10.3390/educsci11070313,doi:10.3390/educsci11070313,STM-METADATA-EN,metadata,en,10,0.9252312447105295,1,0.017588628017441894,0.9076426166930877,FALSE,FALSE,2021,Teaching Performance of Slovak Primary School Teachers: Top Motivation Factors,10.3390/educsci11070313,OpenAlex,metadata,0.4368107862451266
doi:10.17159/2520-9868/i86a05,doi:10.17159/2520-9868/i86a05,STM-METADATA-EN,metadata,en,11,0.38013036691979235,8,0.2638091866627328,0.11632118025705956,FALSE,FALSE,2022,Conceptualising a framework for school leaders as they foster an inclusive education culture in schools,10.17159/2520-9868/i86a05,OpenAlex,metadata,1.5980651755454736
doi:10.29303/prospek.v1i3.20,doi:10.29303/prospek.v1i3.20,STM-METADATA-EN,metadata,en,5,0.7591849862357372,1,0.09009423912646282,0.6690907471092743,FALSE,FALSE,2020,PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF,10.29303/prospek.v1i3.20,OpenAlex,metadata,0.9655966670917158
doi:10.24198/sosiohumaniora.v22i3.28377,doi:10.24198/sosiohumaniora.v22i3.28377,STM-METADATA-EN,metadata,en,1,0.45372341394162924,5,0.3935981437271954,0.06012527021443381,FALSE,TRUE,2020,INFORMATION TECHNOLOGY-BASED MANAGEMENT EDUCATION IN VOCATIONAL HIGH SCHOOLS,10.24198/sosiohumaniora.v22i3.28377,OpenAlex,metadata,1.2747759209414888
doi:10.17509/jap.v28i2.40159,doi:10.17509/jap.v28i2.40159,STM-METADATA-EN,metadata,en,5,0.6582604447884415,1,0.2482068213883739,0.41005362340006757,FALSE,FALSE,2022,PEMANFAATAN SISTEM DATA POKOK PENDIDIKAN (DAPODIK) DALAM PENGELOLAAN SEKOLAH DASAR,10.17509/jap.v28i2.40159,OpenAlex,metadata,1.0203061807038853
record:3cb6a98594ea3becc1ff5c1c,record:3cb6a98594ea3becc1ff5c1c,STM-METADATA-EN,metadata,en,5,0.7600562114642931,12,0.20250037984131927,0.5575558316229738,FALSE,FALSE,2020,Education and Training for Strengthening Principal To Effective Schools,NA,OpenAlex,metadata,0.7418566857933285
doi:10.31244/dds.2020.03.05,doi:10.31244/dds.2020.03.05,STM-METADATA-EN,metadata,en,2,0.35039400472784765,3,0.31306739288573726,0.03732661184211039,FALSE,TRUE,2020,Aus- und Weiterbildung von Schulleitenden in der deutschsprachigen Schweiz,10.31244/dds.2020.03.05,OpenAlex,metadata,1.7023550882010867
doi:10.1177/1741143220938364,doi:10.1177/1741143220938364,STM-METADATA-EN,metadata,en,4,0.36710576639430736,3,0.2685621886747588,0.09854357771954858,FALSE,TRUE,2020,"Factors influencing instructional leadership capacity in Baku, Azerbaijan",10.1177/1741143220938364,OpenAlex,metadata,1.8036732623116016
doi:10.17509/jap.v27i1.24399,doi:10.17509/jap.v27i1.24399,STM-METADATA-EN,metadata,en,5,0.666993957795627,6,0.1688795719792065,0.4981143858164205,FALSE,FALSE,2020,KEPEMIMPINAN KEPALA SEKOLAH PEREMPUAN DALAM MENINGKATKAN BUDAYA SEKOLAH,10.17509/jap.v27i1.24399,OpenAlex,metadata,1.217862070289626
