document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1920/re.ifs.2024.0945,doi:10.1920/re.ifs.2024.0945,STM-METADATA-EN,metadata,en,7,0.21086904744454868,6,0.1487365290956757,0.062132518348872984,FALSE,TRUE,2024,Empowering parents to improve education: evidence from rural Mexico,10.1920/re.ifs.2024.0945,OpenAlex,metadata,2.333161186947232
doi:10.47119/ijrp1001681320257643,doi:10.47119/ijrp1001681320257643,STM-METADATA-EN,metadata,en,4,0.5986849834853992,9,0.18246516007203464,0.4162198234133646,FALSE,FALSE,2025,School Management Practices in Addressing Issues and Challenges of Teachers-In-Charge: A Management Primer,10.47119/ijrp1001681320257643,OpenAlex,metadata,1.4775617887711925
doi:10.31703/gssr.2020(v-i).37,doi:10.31703/gssr.2020(v-i).37,STM-METADATA-EN,metadata,en,14,0.6554360291615362,1,0.1812368391227183,0.47419919003881794,FALSE,FALSE,2020,Need Analysis of School Management Information System for Public Schools in Punjab (Pakistan),10.31703/gssr.2020(v-i).37,OpenAlex,metadata,1.2437712874207199
doi:10.1111/bjet.13098,doi:10.1111/bjet.13098,STM-METADATA-EN,metadata,en,10,0.6232034162320805,9,0.1042652361444465,0.518938180087634,FALSE,FALSE,2021,Adapting educational practices in emergency remote education: Continuity and change from a student perspective,10.1111/bjet.13098,OpenAlex,metadata,1.428662854775466
doi:10.31538/ndh.v8i1.3067,doi:10.31538/ndh.v8i1.3067,STM-METADATA-EN,metadata,en,4,0.9281595989758964,5,0.025783779028888097,0.9023758199470083,FALSE,FALSE,2023,Implementation of Total Quality Management in the Ministry of Religion-Based Education,10.31538/ndh.v8i1.3067,OpenAlex,metadata,0.40927675218007964
doi:10.1155/2020/6613896,doi:10.1155/2020/6613896,STM-METADATA-EN,metadata,en,8,0.8628117158153166,7,0.0927226115880441,0.7700891042272725,FALSE,FALSE,2020,Dynamic Knowledge Inference Based on Bayesian Network Learning,10.1155/2020/6613896,OpenAlex,metadata,0.5905701878204672
doi:10.2991/assehr.k.210226.001,doi:10.2991/assehr.k.210226.001,STM-METADATA-EN,metadata,en,13,0.29834568033884806,8,0.2901981141654646,0.00814756617338347,FALSE,TRUE,2021,CALL in Asia During Covid-19 and Models of E-Learning,10.2991/assehr.k.210226.001,OpenAlex,metadata,1.6378182161801522
doi:10.3390/su12177146,doi:10.3390/su12177146,STM-METADATA-EN,metadata,en,9,0.7344688267368671,1,0.06022034910416796,0.6742484776326991,FALSE,FALSE,2020,Teacher Induction in Schools as Learning Communities: Successful Pathways to Teachers' Professional Development in a Diverse School Serving Students Living in Poverty,10.3390/su12177146,OpenAlex,metadata,1.1869048276550804
doi:10.52223/jess.2024.5236,doi:10.52223/jess.2024.5236,STM-METADATA-EN,metadata,en,15,0.4120772856223129,9,0.33532724545148535,0.07675004017082754,FALSE,TRUE,2024,Eco-Friendly Practices in School Management: A Case Study of Sustainability in Pakistani Elementary Schools,10.52223/jess.2024.5236,OpenAlex,metadata,1.4566432972971333
doi:10.58578/masaliq.v1i3.43,doi:10.58578/masaliq.v1i3.43,STM-METADATA-EN,metadata,en,4,0.7718659068595488,10,0.11967045472166005,0.6521954521378888,FALSE,FALSE,2021,Peran Pendidik dalam Meningkatkan Manajemen Sekolah pada Masa Pandemi,10.58578/masaliq.v1i3.43,OpenAlex,metadata,0.9353275815356135
record:a5735671691218acc38b7d69,record:a5735671691218acc38b7d69,STM-METADATA-EN,metadata,en,2,0.2953747224692568,5,0.19785840174538438,0.0975163207238724,FALSE,TRUE,2020,Leadership for inclusive education: a case study of a school management team in an urban primary school.,NA,OpenAlex,metadata,2.1184540431850305
doi:10.1080/02680939.2023.2189753,doi:10.1080/02680939.2023.2189753,STM-METADATA-EN,metadata,en,7,0.4620109886195258,16,0.17918327887645183,0.2828277097430739,FALSE,FALSE,2023,Inequitable teacher turnover and performance-based appraisal: a global trend?,10.1080/02680939.2023.2189753,OpenAlex,metadata,1.8016137933471892
doi:10.22633/rpge.v24i2.13609,doi:10.22633/rpge.v24i2.13609,STM-METADATA-EN,metadata,en,1,0.9471597078561238,5,0.021594910053354465,0.9255647978027693,FALSE,FALSE,2020,A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará,10.22633/rpge.v24i2.13609,OpenAlex,metadata,0.31915412002418264
doi:10.3390/bs13010001,doi:10.3390/bs13010001,STM-METADATA-EN,metadata,en,16,0.882798423714802,9,0.08677150811208782,0.7960269156027142,FALSE,FALSE,2022,The Influence of School Atmosphere on Chinese Teachers' Job Satisfaction: The Chain Mediating Effect of Psychological Capital and Professional Identity,10.3390/bs13010001,OpenAlex,metadata,0.49860843248214226
doi:10.47200/aoej.v14i2.2130,doi:10.47200/aoej.v14i2.2130,STM-METADATA-EN,metadata,en,4,0.26987182460287384,9,0.17042550935169082,0.09944631525118303,FALSE,TRUE,2023,IMPLEMENTASI LANDASAN PENDIDIKAN DALAM MENGOPTIMALKAN PERAN GURU DAN MANAJEMEN SEKOLAH DALAM MENCEGAH PERILAKU BULLYING,10.47200/aoej.v14i2.2130,OpenAlex,metadata,2.013852090488833
doi:10.1080/17400201.2021.2015573,doi:10.1080/17400201.2021.2015573,STM-METADATA-EN,metadata,en,9,0.8255859152360738,16,0.1065190076240566,0.7190669076120172,FALSE,FALSE,2021,"The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia",10.1080/17400201.2021.2015573,OpenAlex,metadata,0.7426111949596882
doi:10.2991/assehr.k.200323.013,doi:10.2991/assehr.k.200323.013,STM-METADATA-EN,metadata,en,4,0.488021121366401,8,0.1614146180014115,0.32660650336498953,FALSE,FALSE,2020,The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management),10.2991/assehr.k.200323.013,OpenAlex,metadata,1.7707842948735235
doi:10.26803/ijlter.21.7.12,doi:10.26803/ijlter.21.7.12,STM-METADATA-EN,metadata,en,5,0.31533271837997817,13,0.17448858990016522,0.14084412847981295,FALSE,FALSE,2022,A Call to Strengthen Instructional Leadership to Support Learner Achievement During and Post COVID-19: A Systematic Literature Review Approach,10.26803/ijlter.21.7.12,OpenAlex,metadata,1.9869079723285537
doi:10.25046/aj050366,doi:10.25046/aj050366,STM-METADATA-EN,metadata,en,4,0.9202760480449358,8,0.015766669070019165,0.9045093789749167,FALSE,FALSE,2020,Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing,10.25046/aj050366,OpenAlex,metadata,0.46532285765854053
doi:10.35723/ajie.v6i1.222,doi:10.35723/ajie.v6i1.222,STM-METADATA-EN,metadata,en,12,0.5509324578634806,4,0.23099213022979828,0.3199403276336823,FALSE,FALSE,2022,Strategy Management Semi-Islamic Boarding Schools,10.35723/ajie.v6i1.222,OpenAlex,metadata,1.4814390533856472
doi:10.4324/9781003291008,doi:10.4324/9781003291008,STM-METADATA-EN,metadata,en,1,0.34420030273652297,3,0.20178417635767762,0.14241612637884535,FALSE,FALSE,2022,Specialisation and Choice in Urban Education,10.4324/9781003291008,OpenAlex,metadata,1.887795863805007
doi:10.3233/wor-210652,doi:10.3233/wor-210652,STM-METADATA-EN,metadata,en,10,0.39115861890545317,7,0.2517743168590571,0.13938430204639607,FALSE,FALSE,2021,Post-COVID-19 ergonomic school furniture design under fuzzy logic,10.3233/wor-210652,OpenAlex,metadata,1.714480444985265
doi:10.51594/ijmer.v2i3.146,doi:10.51594/ijmer.v2i3.146,STM-METADATA-EN,metadata,en,11,0.9764529659210012,1,0.005703728132618552,0.9707492377883826,FALSE,FALSE,2020,STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY,10.51594/ijmer.v2i3.146,OpenAlex,metadata,0.16426808956336897
doi:10.21744/irjmis.v8n2.1350,doi:10.21744/irjmis.v8n2.1350,STM-METADATA-EN,metadata,en,12,0.9245389074570289,4,0.05528260360541352,0.8692563038516155,FALSE,FALSE,2021,Character education strategies in improving students' spiritual intelligence,10.21744/irjmis.v8n2.1350,OpenAlex,metadata,0.36023499415598187
doi:10.1080/17439884.2025.2565244,doi:10.1080/17439884.2025.2565244,STM-METADATA-EN,metadata,en,13,0.4588569821995465,8,0.24100611987436377,0.21785086232518275,FALSE,FALSE,2025,Making education manageable: school management systems and the discursive construction of data-driven classrooms,10.1080/17439884.2025.2565244,OpenAlex,metadata,1.4895762285763008
doi:10.26634/jpsy.15.4.18772,doi:10.26634/jpsy.15.4.18772,STM-METADATA-EN,metadata,en,5,0.7110825784934489,16,0.17471654095201902,0.5363660375414299,FALSE,FALSE,2022,A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,10.26634/jpsy.15.4.18772,OpenAlex,metadata,0.9952469295153576
doi:10.31876/rcs.v26i0.34134,doi:10.31876/rcs.v26i0.34134,STM-METADATA-EN,metadata,en,7,0.24458094720914406,6,0.20718685560847683,0.03739409160066723,FALSE,TRUE,2020,Liderazgo pedagógico en Arequipa-Perú: Competencias directivas,10.31876/rcs.v26i0.34134,OpenAlex,metadata,2.1208050392396385
doi:10.21744/lingcure.v5ns3.1905,doi:10.21744/lingcure.v5ns3.1905,STM-METADATA-EN,metadata,en,12,0.9717080065809935,4,0.01150984202854298,0.9601981645524506,FALSE,FALSE,2021,Implementation of Java cultural education in elementary school in Yogyakarta,10.21744/lingcure.v5ns3.1905,OpenAlex,metadata,0.18875493051265235
doi:10.15640/jehd.v10n4a3,doi:10.15640/jehd.v10n4a3,STM-METADATA-EN,metadata,en,14,0.35392631084175274,6,0.3143020520497859,0.03962425879196685,FALSE,TRUE,2021,Improving the Quality of Secondary School Management for Sustainable Security of Staff and Students in Akwa Ibom State,10.15640/jehd.v10n4a3,OpenAlex,metadata,1.7714731701093809
doi:10.5281/zenodo.4458640,doi:10.5281/zenodo.4458640,STM-METADATA-EN,metadata,en,14,0.37552444350682435,7,0.31530502467016064,0.06021941883666371,FALSE,TRUE,2021,Quality assurance practices and students' performance evaluation in universities of South-South Nigeria: A structural equation modelling approach,10.5281/zenodo.4458640,OpenAlex,metadata,1.3774511332202415
doi:10.30828/real.1275282,doi:10.30828/real.1275282,STM-METADATA-EN,metadata,en,11,0.4168131625959857,1,0.2687677692995773,0.14804539329640842,FALSE,FALSE,2023,"Practices, Challenges, and prospects of Implementing School-Based Management (SBM) System in Ethiopian Schools: Implications for Policy Makers",10.30828/real.1275282,OpenAlex,metadata,1.7020493423384897
doi:10.5212/praxeduc.v.15.15335.069,doi:10.5212/praxeduc.v.15.15335.069,STM-METADATA-EN,metadata,en,6,0.37657177274699366,1,0.37062267695877776,0.005949095788215897,FALSE,TRUE,2020,Políticas conservadoras no contexto escolar e autonomia docente,10.5212/praxeduc.v.15.15335.069,OpenAlex,metadata,1.5194804494364396
doi:10.54254/2754-1169/2025.20363,doi:10.54254/2754-1169/2025.20363,STM-METADATA-EN,metadata,en,8,0.34301956559151553,7,0.236426473885433,0.10659309170608253,FALSE,FALSE,2025,Data-driven School Management: An Analysis of Pathways to Enhancing Student Academic Performance and Mental Health,10.54254/2754-1169/2025.20363,OpenAlex,metadata,1.7840497165870766
doi:10.46328/ijonses.217,doi:10.46328/ijonses.217,STM-METADATA-EN,metadata,en,1,0.5383865866372309,13,0.2828734001946795,0.25551318644255144,FALSE,FALSE,2021,Striking a Balance between Centralized and Decentralized Decision Making: A School-Based Management Practice for Optimum Performance,10.46328/ijonses.217,OpenAlex,metadata,1.3399338309054218
doi:10.1108/ebhrm-12-2019-0118,doi:10.1108/ebhrm-12-2019-0118,STM-METADATA-EN,metadata,en,10,0.9827750824035286,14,0.002314167074699594,0.9804609153288291,FALSE,FALSE,2020,Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role?,10.1108/ebhrm-12-2019-0118,OpenAlex,metadata,0.13080588831356796
doi:10.1177/00195561221103613,doi:10.1177/00195561221103613,STM-METADATA-EN,metadata,en,15,0.6717436887061046,1,0.2591150641867617,0.41262862451934285,FALSE,FALSE,2022,Efficacy of Mid-Day Meal Scheme in India: Challenges and Policy Concerns,10.1177/00195561221103613,OpenAlex,metadata,0.9740414973956493
doi:10.5281/zenodo.6966871,doi:10.5281/zenodo.6966871,STM-METADATA-EN,metadata,en,12,0.7992639497394817,4,0.1591509009166096,0.6401130488228721,FALSE,FALSE,2022,Implementation of School-Based Management in Improving the Quality of State Islamic Junior High School,10.5281/zenodo.6966871,OpenAlex,metadata,0.6920373518764308
doi:10.1080/09243453.2019.1702562,doi:10.1080/09243453.2019.1702562,STM-METADATA-EN,metadata,en,7,0.2464167214569633,6,0.20135109655493175,0.04506562490203156,FALSE,TRUE,2020,Educational process factors for effective education in resource-constrained countries: a multilevel analysis,10.1080/09243453.2019.1702562,OpenAlex,metadata,2.0369548096479915
doi:10.31958/jaf.v9i1.3235,doi:10.31958/jaf.v9i1.3235,STM-METADATA-EN,metadata,en,12,0.6508680423688712,14,0.16922296783313787,0.48164507453573335,FALSE,FALSE,2021,Tantangan Guru Sekolah Dasar Dalam Memahami Capaian Komponen Manajemen Sekolah,10.31958/jaf.v9i1.3235,OpenAlex,metadata,1.1339581866582562
doi:10.1080/13603116.2022.2053215,doi:10.1080/13603116.2022.2053215,STM-METADATA-EN,metadata,en,7,0.5233983631671418,2,0.41760842183311725,0.10578994133402458,FALSE,FALSE,2022,Construction and validation of Leading Inclusive Education in Compulsory Education Questionnaire (LIE-Q-Teaching Team),10.1080/13603116.2022.2053215,OpenAlex,metadata,1.0073908994386171
doi:10.25656/01:21953,doi:10.25656/01:21953,STM-METADATA-EN,metadata,en,11,0.4771602804168146,5,0.09869696492888803,0.37846331548792655,FALSE,FALSE,2020,Der Seiteneinstieg in den Lehrerberuf in Nordrhein-Westfalen. Perspektiven von Schulleitungen und Ausbildungsbeauftragten,10.25656/01:21953,OpenAlex,metadata,1.9051272988266574
doi:10.3390/app11198870,doi:10.3390/app11198870,STM-METADATA-EN,metadata,en,6,0.5947948381755988,8,0.24185846152289692,0.35293637665270183,FALSE,FALSE,2021,Air Quality Assessment of a School in an Industrialized Area of Southern Italy,10.3390/app11198870,OpenAlex,metadata,1.260064671386305
record:d250d2ec9af97e9b8a99aeea,record:d250d2ec9af97e9b8a99aeea,STM-METADATA-EN,metadata,en,11,0.32924936679658295,3,0.21846525787529592,0.11078410892128704,FALSE,FALSE,2020,Employing African Indigenous Knowledge Systems in managing learner discipline: perspectives of school management teams.,NA,OpenAlex,metadata,1.9229233873347789
doi:10.1155/2021/2466441,doi:10.1155/2021/2466441,STM-METADATA-EN,metadata,en,2,0.6531753393199277,4,0.2168340393751305,0.4363412999447972,FALSE,FALSE,2021,Reform of the Practice Teaching System of Entrepreneurship Education Based on 5G Fog Computing in Colleges and Universities,10.1155/2021/2466441,OpenAlex,metadata,1.0431695605124758
doi:10.1177/13621688211007472,doi:10.1177/13621688211007472,STM-METADATA-EN,metadata,en,9,0.3261667535390208,14,0.21028559444564293,0.11588115909337787,FALSE,FALSE,2021,'How much freedom do we have?' The perceived autonomy of secondary school EFL teachers in Indonesia,10.1177/13621688211007472,OpenAlex,metadata,1.9856393230957194
doi:10.5281/zenodo.7595719,doi:10.5281/zenodo.7595719,STM-METADATA-EN,metadata,en,10,0.9435828650359854,5,0.0068110997240833715,0.9367717653119021,FALSE,FALSE,2023,Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems,10.5281/zenodo.7595719,OpenAlex,metadata,0.3587497906466462
doi:10.22633/rpge.v25iesp.2.15266,doi:10.22633/rpge.v25iesp.2.15266,STM-METADATA-EN,metadata,en,2,0.5781282834735562,11,0.2721401943792079,0.30598808909434827,FALSE,FALSE,2021,District school officials of the Kazan Province in the school management system in the first half of the 19th century,10.22633/rpge.v25iesp.2.15266,OpenAlex,metadata,1.1759216268149681
doi:10.29333/iji.2020.13428a,doi:10.29333/iji.2020.13428a,STM-METADATA-EN,metadata,en,14,0.42683196940963286,9,0.2854768155828513,0.14135515382678154,FALSE,FALSE,2020,Teachers' Professional Development Level across Cohort of Generations in Malaysia,10.29333/iji.2020.13428a,OpenAlex,metadata,1.5372257445222086
doi:10.4324/9780429344442,doi:10.4324/9780429344442,STM-METADATA-EN,metadata,en,3,0.3449066097064727,5,0.1400924240457751,0.2048141856606976,FALSE,FALSE,2020,A Model of Emotional Leadership in Schools,10.4324/9780429344442,OpenAlex,metadata,2.076744056079817
doi:10.26689/jcer.v8i7.7800,doi:10.26689/jcer.v8i7.7800,STM-METADATA-EN,metadata,en,4,0.7040379260803308,8,0.1685548850355845,0.5354830410447463,FALSE,FALSE,2024,Study on the Coordination Mechanism Between Higher Vocational Students' Career Development Planning and School Management,10.26689/jcer.v8i7.7800,OpenAlex,metadata,1.0579477612956905
doi:10.26803/ijlter.23.8.18,doi:10.26803/ijlter.23.8.18,STM-METADATA-EN,metadata,en,12,0.4958663491181067,14,0.43068841686439585,0.06517793225371082,FALSE,TRUE,2024,Factors to Improve School Management and Social Science Student Learning Outcomes Through Cooperation with Parents,10.26803/ijlter.23.8.18,OpenAlex,metadata,1.0665321678649582
doi:10.18820/2519593x/pie.v38.i2.08,doi:10.18820/2519593x/pie.v38.i2.08,STM-METADATA-EN,metadata,en,9,0.750081607607061,2,0.0661053624150384,0.6839762451920226,FALSE,FALSE,2020,Teachers' perceptions in creating an invitational learning environment in culturally diverse Foundation Phase classrooms,10.18820/2519593x/pie.v38.i2.08,OpenAlex,metadata,1.0953910231167199
doi:10.1080/2331186x.2023.2300182,doi:10.1080/2331186x.2023.2300182,STM-METADATA-EN,metadata,en,11,0.3039343959920387,9,0.28410202450541566,0.019832371486623035,FALSE,TRUE,2024,Schools' support in the implementation of the Emancipated Curriculum in secondary schools in Indonesia,10.1080/2331186x.2023.2300182,OpenAlex,metadata,1.8034189457460785
doi:10.22515/jemin.v2i2.4399,doi:10.22515/jemin.v2i2.4399,STM-METADATA-EN,metadata,en,12,0.5997392165903978,16,0.31435063012092346,0.2853885864694743,FALSE,FALSE,2022,Construction of organizational culture for ideal performance of Islamic-based junior high schools in Indonesia,10.22515/jemin.v2i2.4399,OpenAlex,metadata,1.0701741244038698
doi:10.58837/chula.educu.48.3.20,doi:10.58837/chula.educu.48.3.20,STM-METADATA-EN,metadata,en,4,0.4782357793362426,6,0.19666646076817992,0.28156931856806267,FALSE,FALSE,2020,Proposed School Management Strategies to Strengthen the Consciousness and Practices of Students to Reduce Global Warming(การนำเสนอกลยทธการบรหารโรงเรยนเพอเสรมสรางจตสำนกและการปฏบตของนกเรยนในการลดภาวะโลกรอน),10.58837/chula.educu.48.3.20,OpenAlex,metadata,1.608887189641031
doi:10.5604/01.3001.0016.1071,doi:10.5604/01.3001.0016.1071,STM-METADATA-EN,metadata,en,10,0.9594968461039831,5,0.005378327358775912,0.9541185187452073,FALSE,FALSE,2022,SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY,10.5604/01.3001.0016.1071,OpenAlex,metadata,0.2728782682023289
doi:10.33751/jmp.v8i1.1949,doi:10.33751/jmp.v8i1.1949,STM-METADATA-EN,metadata,en,12,0.9627899012985213,15,0.011630989969574993,0.9511589113289463,FALSE,FALSE,2020,MANAJEMEN SEKOLAH DALAM MEWUJUDKAN SEKOLAH SEHAT DI SMP ISLAM CENDEKIA CIANJUR (SICC) BOARDING SCHOOL,10.33751/jmp.v8i1.1949,OpenAlex,metadata,0.23587874476322637
doi:10.1163/25902539-04010001,doi:10.1163/25902539-04010001,STM-METADATA-EN,metadata,en,2,0.2391987961003954,6,0.15525926132695422,0.08393953477344118,FALSE,TRUE,2022,The Managed Body and Heart: An Empirical Study on School Management and Teachers' Emotional Labor in Chinese Counties,10.1163/25902539-04010001,OpenAlex,metadata,2.2477790087052405
doi:10.15388/infedu.2020.20,doi:10.15388/infedu.2020.20,STM-METADATA-EN,metadata,en,13,0.34650751843912336,2,0.2096562337647386,0.13685128467438476,FALSE,FALSE,2020,Visual Analysis of Contact Patterns in School Environments,10.15388/infedu.2020.20,OpenAlex,metadata,1.8027860862963445
doi:10.1080/13632434.2021.1974826,doi:10.1080/13632434.2021.1974826,STM-METADATA-EN,metadata,en,10,0.5904675125931801,5,0.13662032181404044,0.45384719077913965,FALSE,FALSE,2021,Fighting windmills: a female principal's story during COVID-19,10.1080/13632434.2021.1974826,OpenAlex,metadata,1.4357018740430192
doi:10.22460/parole,doi:10.22460/parole,STM-METADATA-EN,metadata,en,2,0.465924420716962,12,0.17662205101486453,0.28930236970209744,FALSE,FALSE,2024,Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia,10.22460/parole,OpenAlex,metadata,1.6611657525554677
doi:10.31992/0869-3617-2024-33-4-33-48,doi:10.31992/0869-3617-2024-33-4-33-48,STM-METADATA-EN,metadata,en,13,0.796505299315539,8,0.1375330031132266,0.6589722962023125,FALSE,FALSE,2024,PhD Thesis on AI: a New Challenge of the Digital Era,10.31992/0869-3617-2024-33-4-33-48,OpenAlex,metadata,0.786520391865773
doi:10.1080/03055698.2020.1763784,doi:10.1080/03055698.2020.1763784,STM-METADATA-EN,metadata,en,9,0.7413720114054696,11,0.19907493379101077,0.5422970776144589,FALSE,FALSE,2020,Understanding the teachers' perspectives on the role of teacher autonomy in English classrooms in Chinese secondary schools,10.1080/03055698.2020.1763784,OpenAlex,metadata,0.8563963453179486
doi:10.54476/iimrj310,doi:10.54476/iimrj310,STM-METADATA-EN,metadata,en,6,0.7821948642155376,14,0.16791678877505456,0.6142780754404831,FALSE,FALSE,2020,"Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan",10.54476/iimrj310,OpenAlex,metadata,0.7511389394233188
doi:10.3389/feduc.2025.1499064,doi:10.3389/feduc.2025.1499064,STM-METADATA-EN,metadata,en,16,0.4873130496059522,9,0.3818989118042364,0.10541413780171577,FALSE,FALSE,2025,"Fostering a productive educational environment: the roles of leadership, management practices, and teacher motivation",10.3389/feduc.2025.1499064,OpenAlex,metadata,1.175574572742101
doi:10.24256/kelola.v8i1.3556,doi:10.24256/kelola.v8i1.3556,STM-METADATA-EN,metadata,en,12,0.9696393036589467,4,0.015040636204313472,0.9545986674546332,FALSE,FALSE,2023,KOLABORASI SEKOLAH DENGAN ORANG TUA DALAM MENINGKATKAN PROSES BELAJAR PESERTA DIDIK,10.24256/kelola.v8i1.3556,OpenAlex,metadata,0.19272507530499328
doi:10.3390/su13052941,doi:10.3390/su13052941,STM-METADATA-EN,metadata,en,4,0.5797911639266254,1,0.2909313754052394,0.28885978852138605,FALSE,FALSE,2021,Knowledge Management and the Political-Pedagogical Project in Brazilian Schools,10.3390/su13052941,OpenAlex,metadata,1.2237168943372019
doi:10.15700/saje.v40n3a1836,doi:10.15700/saje.v40n3a1836,STM-METADATA-EN,metadata,en,5,0.3603938894897378,14,0.18965062908203106,0.1707432604077067,FALSE,FALSE,2020,Critical skills for deputy principals in South African secondary schools,10.15700/saje.v40n3a1836,OpenAlex,metadata,1.7008754697748876
doi:10.1016/j.ijedudev.2023.102899,doi:10.1016/j.ijedudev.2023.102899,STM-METADATA-EN,metadata,en,1,0.6007426857643071,6,0.18758572730725942,0.4131569584570477,FALSE,FALSE,2023,Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan,10.1016/j.ijedudev.2023.102899,OpenAlex,metadata,1.3486764884214877
doi:10.15354/bece.20.ar072,doi:10.15354/bece.20.ar072,STM-METADATA-EN,metadata,en,6,0.48132172977593446,1,0.37346297214009855,0.10785875763583591,FALSE,FALSE,2020,School Governance Structure and Its Impact on Student Performance: A Comparative Study between Four Provinces of China and the PISA2015 High-Scored Countries/Economies,10.15354/bece.20.ar072,OpenAlex,metadata,1.251065508471579
doi:10.55737/qjss.349319430,doi:10.55737/qjss.349319430,STM-METADATA-EN,metadata,en,13,0.4427065802905006,9,0.24740879864757745,0.19529778164292314,FALSE,FALSE,2024,"The Role of Artificial Intelligence (AI) In Transforming Educational Practices: Opportunities, Challenges, and Implications",10.55737/qjss.349319430,OpenAlex,metadata,1.5614234229382091
doi:10.24036/nara.v1i3.69,doi:10.24036/nara.v1i3.69,STM-METADATA-EN,metadata,en,4,0.942421696634655,12,0.012322242334977114,0.9300994542996779,FALSE,FALSE,2022,Problematika Layanan Bimbingan dan Konseling di Sekolah,10.24036/nara.v1i3.69,OpenAlex,metadata,0.35790387567217624
doi:10.1093/acrefore/9780190264093.013.662,doi:10.1093/acrefore/9780190264093.013.662,STM-METADATA-EN,metadata,en,7,0.605013470482596,4,0.15520246214734004,0.449811008335256,FALSE,FALSE,2020,School Climate and Academic Performance,10.1093/acrefore/9780190264093.013.662,OpenAlex,metadata,1.344492648485072
doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,STM-METADATA-EN,metadata,en,9,0.4142107426541396,7,0.3142184736857736,0.099992268968366,FALSE,TRUE,2025,The relationship between the principals' emotional intelligence and conflict management: based on latent profile analysis,10.3389/fpsyg.2025.1548185,OpenAlex,metadata,1.6572900031627738
doi:10.9734/acri/2022/v22i330276,doi:10.9734/acri/2022/v22i330276,STM-METADATA-EN,metadata,en,10,0.9807045033577345,5,0.002480975040859851,0.9782235283168746,FALSE,FALSE,2022,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia",10.9734/acri/2022/v22i330276,OpenAlex,metadata,0.1447331726823918
doi:10.3390/educsci14121275,doi:10.3390/educsci14121275,STM-METADATA-EN,metadata,en,1,0.4716568016000987,9,0.12213087138215976,0.34952593021793893,FALSE,FALSE,2024,School Self-Evaluation in Decision Making: Perspectives from Portuguese School Leaders,10.3390/educsci14121275,OpenAlex,metadata,1.7033437163050928
doi:10.24815/jr.v8i3.48020,doi:10.24815/jr.v8i3.48020,STM-METADATA-EN,metadata,en,13,0.5136648349363155,16,0.14572638852314307,0.36793844641317247,FALSE,FALSE,2025,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,10.24815/jr.v8i3.48020,OpenAlex,metadata,1.633361439931193
doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,STM-METADATA-EN,metadata,en,12,0.8004328254484062,1,0.1428506693538301,0.6575821560945762,FALSE,FALSE,2021,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",10.18844/cjes.v16i5.6331,OpenAlex,metadata,0.735959047637363
doi:10.33650/pjp.v10i2.7170,doi:10.33650/pjp.v10i2.7170,STM-METADATA-EN,metadata,en,12,0.6846047780987572,6,0.2484352730366263,0.4361695050621309,FALSE,FALSE,2024,INVESTIGATING THE HOLISTIC MANAGEMENT IN INCREASING GRADUATES' COMPETENCE IN MADRASA BASED ON PESANTREN,10.33650/pjp.v10i2.7170,OpenAlex,metadata,0.9249154443529183
doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,STM-METADATA-EN,metadata,en,16,0.6711851587136662,12,0.23139527167054147,0.43978988704312477,FALSE,FALSE,2020,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",10.30596/maneggio.v3i1.4741,OpenAlex,metadata,1.0065520766504188
doi:10.1080/23311983.2021.1945720,doi:10.1080/23311983.2021.1945720,STM-METADATA-EN,metadata,en,7,0.5095188859903274,14,0.4631164868938022,0.04640239909652516,FALSE,TRUE,2021,Environmental factors and <i>STEM</i> career path choice intentions of junior secondary school girls in North-Central Nigeria,10.1080/23311983.2021.1945720,OpenAlex,metadata,0.8623533683795352
