document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.2991/assehr.k.200303.026,doi:10.2991/assehr.k.200303.026,STM-METADATA-EN,metadata,en,5,0.42305628340450807,13,0.1873949818262546,0.23566130157825346,FALSE,FALSE,2020,Study of Higher School Management for International Level Acceleration in Muhammadiyah University of Malang,10.2991/assehr.k.200303.026,OpenAlex,metadata,1.7522691501052565
doi:10.5296/jpag.v12i2.20146,doi:10.5296/jpag.v12i2.20146,STM-METADATA-EN,metadata,en,11,0.6532955130155036,3,0.27569839408071795,0.37759711893478565,FALSE,FALSE,2022,Transparency and Accountability of Managing School Financial Resources,10.5296/jpag.v12i2.20146,OpenAlex,metadata,0.9871137407804522
doi:10.51986/ijer-2021.vol3.02.01,doi:10.51986/ijer-2021.vol3.02.01,STM-METADATA-EN,metadata,en,11,0.6042317258578341,4,0.15823213013669885,0.4459995957211353,FALSE,FALSE,2021,"The causes of ethical turpitude in schools: Evidence from four schools in Gauteng, South Africa",10.51986/ijer-2021.vol3.02.01,OpenAlex,metadata,1.384551072683004
doi:10.1080/2005615x.2021.1890309,doi:10.1080/2005615x.2021.1890309,STM-METADATA-EN,metadata,en,2,0.41969201564848313,4,0.17308074073732982,0.2466112749111533,FALSE,FALSE,2021,<i>Introductory classes</i>for newcomer primary school students in Sweden: Pedagogical principles and emotional understanding,10.1080/2005615x.2021.1890309,OpenAlex,metadata,1.9494152657565298
doi:10.47766/idarah.v6i1.177,doi:10.47766/idarah.v6i1.177,STM-METADATA-EN,metadata,en,1,0.44100265499515257,5,0.33512502569116265,0.10587762930398992,FALSE,FALSE,2022,Implementation of Management Information Systems to Enhance Educational Quality,10.47766/idarah.v6i1.177,OpenAlex,metadata,1.4185943719980716
doi:10.30828/real/2020.2.4,doi:10.30828/real/2020.2.4,STM-METADATA-EN,metadata,en,6,0.9072336673863896,11,0.03619512981178763,0.8710385375746019,FALSE,FALSE,2020,Principal Turnover: When is it a Problem and for Whom? Mapping Out Variations Within the Swedish Case,10.30828/real/2020.2.4,OpenAlex,metadata,0.5012025205471716
doi:10.35445/alishlah.v17i2.6688,doi:10.35445/alishlah.v17i2.6688,STM-METADATA-EN,metadata,en,12,0.4774928474471759,1,0.17270632498267632,0.30478652246449955,FALSE,FALSE,2025,Enhancing Elementary School Management: An Evaluation of Facilities and Infrastructure Management with CIPP Model,10.35445/alishlah.v17i2.6688,OpenAlex,metadata,1.6981627454718455
doi:10.30534/ijeter/2020/124872020,doi:10.30534/ijeter/2020/124872020,STM-METADATA-EN,metadata,en,1,0.7478829157630005,13,0.11151699180025836,0.6363659239627422,FALSE,FALSE,2020,Designing and Evaluating Representational State Transfer Architecture for School Management Information System,10.30534/ijeter/2020/124872020,OpenAlex,metadata,1.0524924147198353
doi:10.22633/rpge.v24iesp2.14331,doi:10.22633/rpge.v24iesp2.14331,STM-METADATA-EN,metadata,en,3,0.46546467196288405,18,0.16301685534681884,0.30244781661606523,FALSE,FALSE,2020,Desafios da gestão nas escolas das águas,10.22633/rpge.v24iesp2.14331,OpenAlex,metadata,1.8465847310730181
doi:10.55248/gengpi.4.823.50276,doi:10.55248/gengpi.4.823.50276,STM-METADATA-EN,metadata,en,17,0.28994550252021334,6,0.2773521976287844,0.012593304891428958,FALSE,TRUE,2023,Job Stress of Secondary School Teachers Teaching in Different Types of School Management,10.55248/gengpi.4.823.50276,OpenAlex,metadata,1.6781360553315867
doi:10.51594/ijarss.v2i3.156,doi:10.51594/ijarss.v2i3.156,STM-METADATA-EN,metadata,en,11,0.9649006945716238,5,0.009704784865622844,0.9551959097060009,FALSE,FALSE,2020,IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA,10.51594/ijarss.v2i3.156,OpenAlex,metadata,0.23409846914987117
doi:10.1920/re.ifs.2024.0945,doi:10.1920/re.ifs.2024.0945,STM-METADATA-EN,metadata,en,7,0.585279690199148,14,0.17354734916915263,0.41173234102999545,FALSE,FALSE,2024,Empowering parents to improve education: evidence from rural Mexico,10.1920/re.ifs.2024.0945,OpenAlex,metadata,1.4405894392167171
doi:10.47119/ijrp1001681320257643,doi:10.47119/ijrp1001681320257643,STM-METADATA-EN,metadata,en,5,0.3884977675563011,1,0.15847686738274036,0.23002090017356075,FALSE,FALSE,2025,School Management Practices in Addressing Issues and Challenges of Teachers-In-Charge: A Management Primer,10.47119/ijrp1001681320257643,OpenAlex,metadata,2.0359072469828368
doi:10.31703/gssr.2020(v-i).37,doi:10.31703/gssr.2020(v-i).37,STM-METADATA-EN,metadata,en,17,0.31155652792269556,3,0.2581403890889089,0.05341613883378665,FALSE,TRUE,2020,Need Analysis of School Management Information System for Public Schools in Punjab (Pakistan),10.31703/gssr.2020(v-i).37,OpenAlex,metadata,1.778303781322885
doi:10.1111/bjet.13098,doi:10.1111/bjet.13098,STM-METADATA-EN,metadata,en,9,0.615402355477406,17,0.16349315154048488,0.4519092039369211,FALSE,FALSE,2021,Adapting educational practices in emergency remote education: Continuity and change from a student perspective,10.1111/bjet.13098,OpenAlex,metadata,1.3604596306817658
doi:10.31538/ndh.v8i1.3067,doi:10.31538/ndh.v8i1.3067,STM-METADATA-EN,metadata,en,1,0.6490434073128567,5,0.2215512916445629,0.4274921156682938,FALSE,FALSE,2023,Implementation of Total Quality Management in the Ministry of Religion-Based Education,10.31538/ndh.v8i1.3067,OpenAlex,metadata,1.1752089211271424
doi:10.1155/2020/6613896,doi:10.1155/2020/6613896,STM-METADATA-EN,metadata,en,13,0.9214994583976953,1,0.031850429153721264,0.889649029243974,FALSE,FALSE,2020,Dynamic Knowledge Inference Based on Bayesian Network Learning,10.1155/2020/6613896,OpenAlex,metadata,0.43157726638085486
doi:10.2991/assehr.k.210226.001,doi:10.2991/assehr.k.210226.001,STM-METADATA-EN,metadata,en,13,0.5554715729392253,9,0.2780780944225305,0.2773934785166948,FALSE,FALSE,2021,CALL in Asia During Covid-19 and Models of E-Learning,10.2991/assehr.k.210226.001,OpenAlex,metadata,1.3398760167078583
doi:10.3390/su12177146,doi:10.3390/su12177146,STM-METADATA-EN,metadata,en,17,0.3706939250865349,14,0.2364182744695391,0.1342756506169958,FALSE,FALSE,2020,Teacher Induction in Schools as Learning Communities: Successful Pathways to Teachers' Professional Development in a Diverse School Serving Students Living in Poverty,10.3390/su12177146,OpenAlex,metadata,1.9025981363765427
doi:10.52223/jess.2024.5236,doi:10.52223/jess.2024.5236,STM-METADATA-EN,metadata,en,14,0.6151496734847772,8,0.21669995958704497,0.39844971389773226,FALSE,FALSE,2024,Eco-Friendly Practices in School Management: A Case Study of Sustainability in Pakistani Elementary Schools,10.52223/jess.2024.5236,OpenAlex,metadata,1.2691919670108474
doi:10.58578/masaliq.v1i3.43,doi:10.58578/masaliq.v1i3.43,STM-METADATA-EN,metadata,en,5,0.7661641292635822,9,0.07040800254541413,0.6957561267181681,FALSE,FALSE,2021,Peran Pendidik dalam Meningkatkan Manajemen Sekolah pada Masa Pandemi,10.58578/masaliq.v1i3.43,OpenAlex,metadata,1.004684478805488
record:a5735671691218acc38b7d69,record:a5735671691218acc38b7d69,STM-METADATA-EN,metadata,en,17,0.31713930844450683,4,0.2710065056582537,0.046132802786253146,FALSE,TRUE,2020,Leadership for inclusive education: a case study of a school management team in an urban primary school.,NA,OpenAlex,metadata,2.1036109352584456
doi:10.1080/02680939.2023.2189753,doi:10.1080/02680939.2023.2189753,STM-METADATA-EN,metadata,en,17,0.740599690917799,7,0.18674715572585687,0.5538525351919421,FALSE,FALSE,2023,Inequitable teacher turnover and performance-based appraisal: a global trend?,10.1080/02680939.2023.2189753,OpenAlex,metadata,0.9103085611510618
doi:10.22633/rpge.v24i2.13609,doi:10.22633/rpge.v24i2.13609,STM-METADATA-EN,metadata,en,3,0.8429949075778737,6,0.055214265927628396,0.7877806416502453,FALSE,FALSE,2020,A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará,10.22633/rpge.v24i2.13609,OpenAlex,metadata,0.7314605996434849
doi:10.3390/bs13010001,doi:10.3390/bs13010001,STM-METADATA-EN,metadata,en,6,0.8525729197941954,17,0.0995995138268962,0.7529734059672991,FALSE,FALSE,2022,The Influence of School Atmosphere on Chinese Teachers' Job Satisfaction: The Chain Mediating Effect of Psychological Capital and Professional Identity,10.3390/bs13010001,OpenAlex,metadata,0.6192959823304676
doi:10.47200/aoej.v14i2.2130,doi:10.47200/aoej.v14i2.2130,STM-METADATA-EN,metadata,en,5,0.32229589025901073,14,0.25536545125357374,0.06693043900543699,FALSE,TRUE,2023,IMPLEMENTASI LANDASAN PENDIDIKAN DALAM MENGOPTIMALKAN PERAN GURU DAN MANAJEMEN SEKOLAH DALAM MENCEGAH PERILAKU BULLYING,10.47200/aoej.v14i2.2130,OpenAlex,metadata,1.9228401449956316
doi:10.1080/17400201.2021.2015573,doi:10.1080/17400201.2021.2015573,STM-METADATA-EN,metadata,en,8,0.5769052202279191,17,0.28203427795325864,0.2948709422746605,FALSE,FALSE,2021,"The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia",10.1080/17400201.2021.2015573,OpenAlex,metadata,1.2312968665377186
doi:10.2991/assehr.k.200323.013,doi:10.2991/assehr.k.200323.013,STM-METADATA-EN,metadata,en,1,0.5984831786182889,13,0.13021283378197668,0.46827034483631225,FALSE,FALSE,2020,The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management),10.2991/assehr.k.200323.013,OpenAlex,metadata,1.510480633388855
doi:10.26803/ijlter.21.7.12,doi:10.26803/ijlter.21.7.12,STM-METADATA-EN,metadata,en,16,0.25674680593361354,4,0.19392367378846262,0.06282313214515092,FALSE,TRUE,2022,A Call to Strengthen Instructional Leadership to Support Learner Achievement During and Post COVID-19: A Systematic Literature Review Approach,10.26803/ijlter.21.7.12,OpenAlex,metadata,2.0630837399544495
doi:10.25046/aj050366,doi:10.25046/aj050366,STM-METADATA-EN,metadata,en,1,0.9005633709963541,5,0.021524285562791703,0.8790390854335624,FALSE,FALSE,2020,Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing,10.25046/aj050366,OpenAlex,metadata,0.5577859946110152
doi:10.35723/ajie.v6i1.222,doi:10.35723/ajie.v6i1.222,STM-METADATA-EN,metadata,en,12,0.5004776770948234,5,0.3164351690223236,0.18404250807249978,FALSE,FALSE,2022,Strategy Management Semi-Islamic Boarding Schools,10.35723/ajie.v6i1.222,OpenAlex,metadata,1.4379089707540988
doi:10.4324/9781003291008,doi:10.4324/9781003291008,STM-METADATA-EN,metadata,en,18,0.49736818139052763,7,0.18687748226545728,0.3104906991250703,FALSE,FALSE,2022,Specialisation and Choice in Urban Education,10.4324/9781003291008,OpenAlex,metadata,1.6853276724801352
doi:10.3233/wor-210652,doi:10.3233/wor-210652,STM-METADATA-EN,metadata,en,2,0.5211968892275065,14,0.16414752532705296,0.35704936390045355,FALSE,FALSE,2021,Post-COVID-19 ergonomic school furniture design under fuzzy logic,10.3233/wor-210652,OpenAlex,metadata,1.661306376661117
doi:10.51594/ijmer.v2i3.146,doi:10.51594/ijmer.v2i3.146,STM-METADATA-EN,metadata,en,11,0.98049928314858,15,0.005022786132780684,0.9754764970157993,FALSE,FALSE,2020,STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY,10.51594/ijmer.v2i3.146,OpenAlex,metadata,0.1433129684014404
doi:10.21744/irjmis.v8n2.1350,doi:10.21744/irjmis.v8n2.1350,STM-METADATA-EN,metadata,en,12,0.8914395457152171,1,0.06438989497939605,0.827049650735821,FALSE,FALSE,2021,Character education strategies in improving students' spiritual intelligence,10.21744/irjmis.v8n2.1350,OpenAlex,metadata,0.51614102212468
doi:10.1080/17439884.2025.2565244,doi:10.1080/17439884.2025.2565244,STM-METADATA-EN,metadata,en,13,0.3068321414140627,1,0.23501044427459758,0.0718216971394651,FALSE,TRUE,2025,Making education manageable: school management systems and the discursive construction of data-driven classrooms,10.1080/17439884.2025.2565244,OpenAlex,metadata,2.0232686579101014
doi:10.26634/jpsy.15.4.18772,doi:10.26634/jpsy.15.4.18772,STM-METADATA-EN,metadata,en,6,0.9600482003340229,17,0.007289870324882129,0.9527583300091408,FALSE,FALSE,2022,A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,10.26634/jpsy.15.4.18772,OpenAlex,metadata,0.2634881803548959
doi:10.31876/rcs.v26i0.34134,doi:10.31876/rcs.v26i0.34134,STM-METADATA-EN,metadata,en,10,0.39254965576272904,18,0.38723575901325685,0.005313896749472191,FALSE,TRUE,2020,Liderazgo pedagógico en Arequipa-Perú: Competencias directivas,10.31876/rcs.v26i0.34134,OpenAlex,metadata,1.454836594791637
doi:10.21744/lingcure.v5ns3.1905,doi:10.21744/lingcure.v5ns3.1905,STM-METADATA-EN,metadata,en,12,0.9618051930463353,5,0.011656420696803865,0.9501487723495314,FALSE,FALSE,2021,Implementation of Java cultural education in elementary school in Yogyakarta,10.21744/lingcure.v5ns3.1905,OpenAlex,metadata,0.24739666008321415
doi:10.15640/jehd.v10n4a3,doi:10.15640/jehd.v10n4a3,STM-METADATA-EN,metadata,en,15,0.26705472488963194,7,0.1594950680903117,0.10755965679932025,FALSE,FALSE,2021,Improving the Quality of Secondary School Management for Sustainable Security of Staff and Students in Akwa Ibom State,10.15640/jehd.v10n4a3,OpenAlex,metadata,2.334910768307879
doi:10.5281/zenodo.4458640,doi:10.5281/zenodo.4458640,STM-METADATA-EN,metadata,en,10,0.53413150589875,15,0.20587730510925817,0.32825420078949186,FALSE,FALSE,2021,Quality assurance practices and students' performance evaluation in universities of South-South Nigeria: A structural equation modelling approach,10.5281/zenodo.4458640,OpenAlex,metadata,1.3325554853867527
doi:10.30828/real.1275282,doi:10.30828/real.1275282,STM-METADATA-EN,metadata,en,5,0.31603695271405463,3,0.1857371214230371,0.13029983129101752,FALSE,FALSE,2023,"Practices, Challenges, and prospects of Implementing School-Based Management (SBM) System in Ethiopian Schools: Implications for Policy Makers",10.30828/real.1275282,OpenAlex,metadata,2.000051949675652
doi:10.5212/praxeduc.v.15.15335.069,doi:10.5212/praxeduc.v.15.15335.069,STM-METADATA-EN,metadata,en,7,0.5072735667614289,3,0.24561339095132595,0.2616601758101029,FALSE,FALSE,2020,Políticas conservadoras no contexto escolar e autonomia docente,10.5212/praxeduc.v.15.15335.069,OpenAlex,metadata,1.491683780413281
doi:10.54254/2754-1169/2025.20363,doi:10.54254/2754-1169/2025.20363,STM-METADATA-EN,metadata,en,2,0.34017787311037845,13,0.3027234393349347,0.037454433775443774,FALSE,TRUE,2025,Data-driven School Management: An Analysis of Pathways to Enhancing Student Academic Performance and Mental Health,10.54254/2754-1169/2025.20363,OpenAlex,metadata,1.699306749212528
doi:10.46328/ijonses.217,doi:10.46328/ijonses.217,STM-METADATA-EN,metadata,en,3,0.47079670674072144,16,0.3127905472405756,0.15800615950014585,FALSE,FALSE,2021,Striking a Balance between Centralized and Decentralized Decision Making: A School-Based Management Practice for Optimum Performance,10.46328/ijonses.217,OpenAlex,metadata,1.385645377496241
doi:10.1108/ebhrm-12-2019-0118,doi:10.1108/ebhrm-12-2019-0118,STM-METADATA-EN,metadata,en,6,0.5409186419458789,9,0.4089338136264931,0.1319848283193858,FALSE,FALSE,2020,Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role?,10.1108/ebhrm-12-2019-0118,OpenAlex,metadata,0.9516409682021241
doi:10.1177/00195561221103613,doi:10.1177/00195561221103613,STM-METADATA-EN,metadata,en,14,0.9589167970717686,3,0.0068556637348637815,0.9520611333369048,FALSE,FALSE,2022,Efficacy of Mid-Day Meal Scheme in India: Challenges and Policy Concerns,10.1177/00195561221103613,OpenAlex,metadata,0.2766203549519394
doi:10.5281/zenodo.6966871,doi:10.5281/zenodo.6966871,STM-METADATA-EN,metadata,en,12,0.5854460377494239,5,0.2609604929668959,0.32448554478252806,FALSE,FALSE,2022,Implementation of School-Based Management in Improving the Quality of State Islamic Junior High School,10.5281/zenodo.6966871,OpenAlex,metadata,1.1607045054955019
doi:10.1080/09243453.2019.1702562,doi:10.1080/09243453.2019.1702562,STM-METADATA-EN,metadata,en,10,0.40488747291616933,7,0.3355982526220199,0.06928922029414941,FALSE,TRUE,2020,Educational process factors for effective education in resource-constrained countries: a multilevel analysis,10.1080/09243453.2019.1702562,OpenAlex,metadata,1.585026307129617
doi:10.31958/jaf.v9i1.3235,doi:10.31958/jaf.v9i1.3235,STM-METADATA-EN,metadata,en,12,0.5719138087857031,17,0.17651878505084803,0.395395023734855,FALSE,FALSE,2021,Tantangan Guru Sekolah Dasar Dalam Memahami Capaian Komponen Manajemen Sekolah,10.31958/jaf.v9i1.3235,OpenAlex,metadata,1.4014398552267715
doi:10.1080/13603116.2022.2053215,doi:10.1080/13603116.2022.2053215,STM-METADATA-EN,metadata,en,17,0.5556443707835725,10,0.24974625536304343,0.30589811542052914,FALSE,FALSE,2022,Construction and validation of Leading Inclusive Education in Compulsory Education Questionnaire (LIE-Q-Teaching Team),10.1080/13603116.2022.2053215,OpenAlex,metadata,1.3267809298655702
doi:10.25656/01:21953,doi:10.25656/01:21953,STM-METADATA-EN,metadata,en,17,0.28612234246037116,11,0.2709925575071462,0.015129784953224978,FALSE,TRUE,2020,Der Seiteneinstieg in den Lehrerberuf in Nordrhein-Westfalen. Perspektiven von Schulleitungen und Ausbildungsbeauftragten,10.25656/01:21953,OpenAlex,metadata,1.9386264937553357
doi:10.3390/app11198870,doi:10.3390/app11198870,STM-METADATA-EN,metadata,en,7,0.4844628049780702,14,0.3237968896661345,0.1606659153119357,FALSE,FALSE,2021,Air Quality Assessment of a School in an Industrialized Area of Southern Italy,10.3390/app11198870,OpenAlex,metadata,1.4626682453890645
record:d250d2ec9af97e9b8a99aeea,record:d250d2ec9af97e9b8a99aeea,STM-METADATA-EN,metadata,en,1,0.24780652194820862,16,0.22577757142872662,0.022028950519482005,FALSE,TRUE,2020,Employing African Indigenous Knowledge Systems in managing learner discipline: perspectives of school management teams.,NA,OpenAlex,metadata,2.10409338447185
doi:10.1155/2021/2466441,doi:10.1155/2021/2466441,STM-METADATA-EN,metadata,en,2,0.44411571979591896,17,0.17510711227377604,0.26900860752214295,FALSE,FALSE,2021,Reform of the Practice Teaching System of Entrepreneurship Education Based on 5G Fog Computing in Colleges and Universities,10.1155/2021/2466441,OpenAlex,metadata,1.668664664439871
doi:10.1177/13621688211007472,doi:10.1177/13621688211007472,STM-METADATA-EN,metadata,en,17,0.6041110088277566,11,0.22844491502069084,0.3756660938070657,FALSE,FALSE,2021,'How much freedom do we have?' The perceived autonomy of secondary school EFL teachers in Indonesia,10.1177/13621688211007472,OpenAlex,metadata,1.2711979908856013
doi:10.5281/zenodo.7595719,doi:10.5281/zenodo.7595719,STM-METADATA-EN,metadata,en,9,0.7679178812614956,5,0.04679392088987361,0.721123960371622,FALSE,FALSE,2023,Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems,10.5281/zenodo.7595719,OpenAlex,metadata,1.0882068952632218
doi:10.22633/rpge.v25iesp.2.15266,doi:10.22633/rpge.v25iesp.2.15266,STM-METADATA-EN,metadata,en,16,0.2592321779564637,11,0.24540610144724082,0.013826076509222879,FALSE,TRUE,2021,District school officials of the Kazan Province in the school management system in the first half of the 19th century,10.22633/rpge.v25iesp.2.15266,OpenAlex,metadata,2.0413907828194744
doi:10.29333/iji.2020.13428a,doi:10.29333/iji.2020.13428a,STM-METADATA-EN,metadata,en,17,0.5200178064922102,15,0.29673601747249134,0.22328178901971885,FALSE,FALSE,2020,Teachers' Professional Development Level across Cohort of Generations in Malaysia,10.29333/iji.2020.13428a,OpenAlex,metadata,1.3326653637756054
doi:10.4324/9780429344442,doi:10.4324/9780429344442,STM-METADATA-EN,metadata,en,4,0.34438047477137385,2,0.30656906716897214,0.0378114076024017,FALSE,TRUE,2020,A Model of Emotional Leadership in Schools,10.4324/9780429344442,OpenAlex,metadata,1.812305790131971
doi:10.26689/jcer.v8i7.7800,doi:10.26689/jcer.v8i7.7800,STM-METADATA-EN,metadata,en,5,0.4371879790688066,2,0.29172571567573335,0.14546226339307322,FALSE,FALSE,2024,Study on the Coordination Mechanism Between Higher Vocational Students' Career Development Planning and School Management,10.26689/jcer.v8i7.7800,OpenAlex,metadata,1.4944321609272326
doi:10.26803/ijlter.23.8.18,doi:10.26803/ijlter.23.8.18,STM-METADATA-EN,metadata,en,15,0.45923231004459203,12,0.26654067200476067,0.19269163803983136,FALSE,FALSE,2024,Factors to Improve School Management and Social Science Student Learning Outcomes Through Cooperation with Parents,10.26803/ijlter.23.8.18,OpenAlex,metadata,1.5664288242736673
doi:10.18820/2519593x/pie.v38.i2.08,doi:10.18820/2519593x/pie.v38.i2.08,STM-METADATA-EN,metadata,en,9,0.5957337665921585,17,0.15443083961713938,0.4413029269750191,FALSE,FALSE,2020,Teachers' perceptions in creating an invitational learning environment in culturally diverse Foundation Phase classrooms,10.18820/2519593x/pie.v38.i2.08,OpenAlex,metadata,1.5025347363896706
doi:10.1080/2331186x.2023.2300182,doi:10.1080/2331186x.2023.2300182,STM-METADATA-EN,metadata,en,9,0.2301271265143288,11,0.1982177820646071,0.03190934444972168,FALSE,TRUE,2024,Schools' support in the implementation of the Emancipated Curriculum in secondary schools in Indonesia,10.1080/2331186x.2023.2300182,OpenAlex,metadata,2.2428168790774246
doi:10.22515/jemin.v2i2.4399,doi:10.22515/jemin.v2i2.4399,STM-METADATA-EN,metadata,en,12,0.6186752313695647,6,0.17523014111472146,0.44344509025484324,FALSE,FALSE,2022,Construction of organizational culture for ideal performance of Islamic-based junior high schools in Indonesia,10.22515/jemin.v2i2.4399,OpenAlex,metadata,1.401106685582413
doi:10.58837/chula.educu.48.3.20,doi:10.58837/chula.educu.48.3.20,STM-METADATA-EN,metadata,en,5,0.3260340252760173,7,0.1924614163450014,0.1335726089310159,FALSE,FALSE,2020,Proposed School Management Strategies to Strengthen the Consciousness and Practices of Students to Reduce Global Warming(การนำเสนอกลยทธการบรหารโรงเรยนเพอเสรมสรางจตสำนกและการปฏบตของนกเรยนในการลดภาวะโลกรอน),10.58837/chula.educu.48.3.20,OpenAlex,metadata,1.9190774403350628
doi:10.5604/01.3001.0016.1071,doi:10.5604/01.3001.0016.1071,STM-METADATA-EN,metadata,en,9,0.8715126322339587,1,0.03243497587069483,0.8390776563632638,FALSE,FALSE,2022,SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY,10.5604/01.3001.0016.1071,OpenAlex,metadata,0.6953549038412536
doi:10.33751/jmp.v8i1.1949,doi:10.33751/jmp.v8i1.1949,STM-METADATA-EN,metadata,en,12,0.9405934929867716,14,0.014396490951214588,0.9261970020355571,FALSE,FALSE,2020,MANAJEMEN SEKOLAH DALAM MEWUJUDKAN SEKOLAH SEHAT DI SMP ISLAM CENDEKIA CIANJUR (SICC) BOARDING SCHOOL,10.33751/jmp.v8i1.1949,OpenAlex,metadata,0.35137601836068494
doi:10.1163/25902539-04010001,doi:10.1163/25902539-04010001,STM-METADATA-EN,metadata,en,2,0.4081018235499285,17,0.16983960342085444,0.23826222012907408,FALSE,FALSE,2022,The Managed Body and Heart: An Empirical Study on School Management and Teachers' Emotional Labor in Chinese Counties,10.1163/25902539-04010001,OpenAlex,metadata,1.9020276083780694
doi:10.15388/infedu.2020.20,doi:10.15388/infedu.2020.20,STM-METADATA-EN,metadata,en,16,0.4885894997238625,13,0.17148478752828655,0.31710471219557596,FALSE,FALSE,2020,Visual Analysis of Contact Patterns in School Environments,10.15388/infedu.2020.20,OpenAlex,metadata,1.7987247093007654
doi:10.1080/13632434.2021.1974826,doi:10.1080/13632434.2021.1974826,STM-METADATA-EN,metadata,en,9,0.5418876096645577,6,0.15240975657642256,0.3894778530881352,FALSE,FALSE,2021,Fighting windmills: a female principal's story during COVID-19,10.1080/13632434.2021.1974826,OpenAlex,metadata,1.5695037026953085
doi:10.22460/parole,doi:10.22460/parole,STM-METADATA-EN,metadata,en,16,0.220720103428389,12,0.1662177229531103,0.054502380475278694,FALSE,TRUE,2024,Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia,10.22460/parole,OpenAlex,metadata,2.1153962896498513
doi:10.31992/0869-3617-2024-33-4-33-48,doi:10.31992/0869-3617-2024-33-4-33-48,STM-METADATA-EN,metadata,en,13,0.5198465080975319,18,0.22844829226694657,0.2913982158305853,FALSE,FALSE,2024,PhD Thesis on AI: a New Challenge of the Digital Era,10.31992/0869-3617-2024-33-4-33-48,OpenAlex,metadata,1.3720638808713226
doi:10.1080/03055698.2020.1763784,doi:10.1080/03055698.2020.1763784,STM-METADATA-EN,metadata,en,17,0.6897510460337773,11,0.1659745262462954,0.523776519787482,FALSE,FALSE,2020,Understanding the teachers' perspectives on the role of teacher autonomy in English classrooms in Chinese secondary schools,10.1080/03055698.2020.1763784,OpenAlex,metadata,1.164241781960437
doi:10.54476/iimrj310,doi:10.54476/iimrj310,STM-METADATA-EN,metadata,en,7,0.5406723012815006,5,0.1565373593432464,0.38413494193825415,FALSE,FALSE,2020,"Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan",10.54476/iimrj310,OpenAlex,metadata,1.507772414110008
doi:10.3389/feduc.2025.1499064,doi:10.3389/feduc.2025.1499064,STM-METADATA-EN,metadata,en,8,0.48458247674533533,17,0.31467838371748746,0.16990409302784787,FALSE,FALSE,2025,"Fostering a productive educational environment: the roles of leadership, management practices, and teacher motivation",10.3389/feduc.2025.1499064,OpenAlex,metadata,1.4709656673948424
doi:10.24256/kelola.v8i1.3556,doi:10.24256/kelola.v8i1.3556,STM-METADATA-EN,metadata,en,12,0.899954585542703,1,0.03791238812506685,0.8620421974176362,FALSE,FALSE,2023,KOLABORASI SEKOLAH DENGAN ORANG TUA DALAM MENINGKATKAN PROSES BELAJAR PESERTA DIDIK,10.24256/kelola.v8i1.3556,OpenAlex,metadata,0.5274326064179949
doi:10.3390/su13052941,doi:10.3390/su13052941,STM-METADATA-EN,metadata,en,1,0.361411877065032,5,0.3075586039102453,0.05385327315478666,FALSE,TRUE,2021,Knowledge Management and the Political-Pedagogical Project in Brazilian Schools,10.3390/su13052941,OpenAlex,metadata,1.7486474802065584
doi:10.15700/saje.v40n3a1836,doi:10.15700/saje.v40n3a1836,STM-METADATA-EN,metadata,en,15,0.447690169374157,8,0.16923741259381686,0.27845275678034015,FALSE,FALSE,2020,Critical skills for deputy principals in South African secondary schools,10.15700/saje.v40n3a1836,OpenAlex,metadata,1.6538210839467855
doi:10.1016/j.ijedudev.2023.102899,doi:10.1016/j.ijedudev.2023.102899,STM-METADATA-EN,metadata,en,3,0.45588465288449076,7,0.4009138371303161,0.05497081575417467,FALSE,TRUE,2023,Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan,10.1016/j.ijedudev.2023.102899,OpenAlex,metadata,1.3321353499919735
doi:10.15354/bece.20.ar072,doi:10.15354/bece.20.ar072,STM-METADATA-EN,metadata,en,7,0.5972093956740777,3,0.24195201795518217,0.35525737771889554,FALSE,FALSE,2020,School Governance Structure and Its Impact on Student Performance: A Comparative Study between Four Provinces of China and the PISA2015 High-Scored Countries/Economies,10.15354/bece.20.ar072,OpenAlex,metadata,1.264938078998755
