document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,STM-METADATA-EN,metadata,en,8,0.33032716212665186,10,0.21805761116965416,0.1122695509569977,FALSE,FALSE,2025,The relationship between the principals' emotional intelligence and conflict management: based on latent profile analysis,10.3389/fpsyg.2025.1548185,OpenAlex,metadata,1.9571878086316135
doi:10.9734/acri/2022/v22i330276,doi:10.9734/acri/2022/v22i330276,STM-METADATA-EN,metadata,en,5,0.9758641209420987,1,0.004215728713341185,0.9716483922287575,FALSE,FALSE,2022,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia",10.9734/acri/2022/v22i330276,OpenAlex,metadata,0.177247381792603
doi:10.3390/educsci14121275,doi:10.3390/educsci14121275,STM-METADATA-EN,metadata,en,3,0.37151254365299696,17,0.17415383670990137,0.1973587069430956,FALSE,FALSE,2024,School Self-Evaluation in Decision Making: Perspectives from Portuguese School Leaders,10.3390/educsci14121275,OpenAlex,metadata,1.8769746581674627
doi:10.24815/jr.v8i3.48020,doi:10.24815/jr.v8i3.48020,STM-METADATA-EN,metadata,en,17,0.28083340762757886,4,0.17306332553740025,0.1077700820901786,FALSE,FALSE,2025,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,10.24815/jr.v8i3.48020,OpenAlex,metadata,2.0835331638093284
doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,STM-METADATA-EN,metadata,en,12,0.6233318000463197,1,0.23348868887449625,0.38984311117182346,FALSE,FALSE,2021,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",10.18844/cjes.v16i5.6331,OpenAlex,metadata,1.1412467370811918
doi:10.33650/pjp.v10i2.7170,doi:10.33650/pjp.v10i2.7170,STM-METADATA-EN,metadata,en,12,0.5691300140167027,7,0.2879152949370656,0.28121471907963713,FALSE,FALSE,2024,INVESTIGATING THE HOLISTIC MANAGEMENT IN INCREASING GRADUATES' COMPETENCE IN MADRASA BASED ON PESANTREN,10.33650/pjp.v10i2.7170,OpenAlex,metadata,1.271440578632271
doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,STM-METADATA-EN,metadata,en,18,0.6553340217246851,12,0.23096201415082293,0.4243720075738622,FALSE,FALSE,2020,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",10.30596/maneggio.v3i1.4741,OpenAlex,metadata,1.1280905421731147
doi:10.1080/23311983.2021.1945720,doi:10.1080/23311983.2021.1945720,STM-METADATA-EN,metadata,en,10,0.5289711222086663,16,0.23726613752472936,0.2917049846839369,FALSE,FALSE,2021,Environmental factors and <i>STEM</i> career path choice intentions of junior secondary school girls in North-Central Nigeria,10.1080/23311983.2021.1945720,OpenAlex,metadata,1.2425748794776754
record:12ef14b91e0130cdcb8e6ff9,record:12ef14b91e0130cdcb8e6ff9,STM-METADATA-EN,metadata,en,16,0.5053165012682207,9,0.2024599352041035,0.3028565660641172,FALSE,FALSE,2020,The causes of stress and its management by school management teams in private primary schools in the Tshwane South District,NA,OpenAlex,metadata,1.6415159084836872
doi:10.1017/jgc.2020.22,doi:10.1017/jgc.2020.22,STM-METADATA-EN,metadata,en,10,0.2381214998973618,15,0.22477166219183306,0.01334983770552875,FALSE,TRUE,2020,Student absenteeism in high schools: factors to consider,10.1017/jgc.2020.22,OpenAlex,metadata,1.8794748475307475
doi:10.3390/educsci11070313,doi:10.3390/educsci11070313,STM-METADATA-EN,metadata,en,18,0.7822235358022902,10,0.1521958371653851,0.6300276986369051,FALSE,FALSE,2021,Teaching Performance of Slovak Primary School Teachers: Top Motivation Factors,10.3390/educsci11070313,OpenAlex,metadata,0.8080105647167886
doi:10.17159/2520-9868/i86a05,doi:10.17159/2520-9868/i86a05,STM-METADATA-EN,metadata,en,19,0.23985817180388075,8,0.194884170636412,0.04497400116746875,FALSE,TRUE,2022,Conceptualising a framework for school leaders as they foster an inclusive education culture in schools,10.17159/2520-9868/i86a05,OpenAlex,metadata,2.1781150597355268
doi:10.29303/prospek.v1i3.20,doi:10.29303/prospek.v1i3.20,STM-METADATA-EN,metadata,en,5,0.6455940689052125,1,0.09738393208467994,0.5482101368205325,FALSE,FALSE,2020,PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF,10.29303/prospek.v1i3.20,OpenAlex,metadata,1.3666178681075885
doi:10.24198/sosiohumaniora.v22i3.28377,doi:10.24198/sosiohumaniora.v22i3.28377,STM-METADATA-EN,metadata,en,20,0.4466178935714915,1,0.25813366512380864,0.18848422844768287,FALSE,FALSE,2020,INFORMATION TECHNOLOGY-BASED MANAGEMENT EDUCATION IN VOCATIONAL HIGH SCHOOLS,10.24198/sosiohumaniora.v22i3.28377,OpenAlex,metadata,1.5796303745389146
doi:10.17509/jap.v28i2.40159,doi:10.17509/jap.v28i2.40159,STM-METADATA-EN,metadata,en,12,0.47611573344133906,20,0.2382007242592268,0.23791500918211225,FALSE,FALSE,2022,PEMANFAATAN SISTEM DATA POKOK PENDIDIKAN (DAPODIK) DALAM PENGELOLAAN SEKOLAH DASAR,10.17509/jap.v28i2.40159,OpenAlex,metadata,1.4771121724339293
record:3cb6a98594ea3becc1ff5c1c,record:3cb6a98594ea3becc1ff5c1c,STM-METADATA-EN,metadata,en,12,0.9336885542522192,5,0.01873166474433242,0.9149568895078868,FALSE,FALSE,2020,Education and Training for Strengthening Principal To Effective Schools,NA,OpenAlex,metadata,0.3940744853619826
doi:10.31244/dds.2020.03.05,doi:10.31244/dds.2020.03.05,STM-METADATA-EN,metadata,en,3,0.5301352973660657,6,0.15115577329868474,0.37897952406738095,FALSE,FALSE,2020,Aus- und Weiterbildung von Schulleitenden in der deutschsprachigen Schweiz,10.31244/dds.2020.03.05,OpenAlex,metadata,1.6994085406771395
doi:10.1177/1741143220938364,doi:10.1177/1741143220938364,STM-METADATA-EN,metadata,en,4,0.3092183748662192,3,0.14764132412772335,0.16157705073849588,FALSE,FALSE,2020,"Factors influencing instructional leadership capacity in Baku, Azerbaijan",10.1177/1741143220938364,OpenAlex,metadata,2.195171288979544
doi:10.17509/jap.v27i1.24399,doi:10.17509/jap.v27i1.24399,STM-METADATA-EN,metadata,en,12,0.6152391628260092,6,0.13230316670363468,0.48293599612237453,FALSE,FALSE,2020,KEPEMIMPINAN KEPALA SEKOLAH PEREMPUAN DALAM MENINGKATKAN BUDAYA SEKOLAH,10.17509/jap.v27i1.24399,OpenAlex,metadata,1.3657293029819715
doi:10.5590/jerap.2024.14.1.04,doi:10.5590/jerap.2024.14.1.04,STM-METADATA-EN,metadata,en,16,0.467107713577734,20,0.12708804052108238,0.3400196730566516,FALSE,FALSE,2024,The Use of Assistive Technology for Students With Disabilities in Technical Colleges in Ondo State,10.5590/jerap.2024.14.1.04,OpenAlex,metadata,1.7273307899157997
doi:10.2991/978-2-38476-114-2_11,doi:10.2991/978-2-38476-114-2_11,STM-METADATA-EN,metadata,en,12,0.4794929741131955,16,0.20069591534927994,0.2787970587639156,FALSE,FALSE,2023,The Implementation of Malcolm Baldrige Education Criteria for Performance Excellence in Private Primary School Management (A Case Study Qualitative),10.2991/978-2-38476-114-2_11,OpenAlex,metadata,1.70419343086406
doi:10.14527/kuey.2020.004,doi:10.14527/kuey.2020.004,STM-METADATA-EN,metadata,en,6,0.8428460981978761,16,0.07853383434257771,0.7643122638552984,FALSE,FALSE,2020,Being a Woman School Principal in Turkey,10.14527/kuey.2020.004,OpenAlex,metadata,0.7194842643517686
doi:10.54254/2755-2721/2025.18759,doi:10.54254/2755-2721/2025.18759,STM-METADATA-EN,metadata,en,20,0.9709895899285554,1,0.008427092209689235,0.9625624977188663,FALSE,FALSE,2024,Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example,10.54254/2755-2721/2025.18759,OpenAlex,metadata,0.19725085856680838
doi:10.11591/ijai.v13.i4.pp3942-3950,doi:10.11591/ijai.v13.i4.pp3942-3950,STM-METADATA-EN,metadata,en,13,0.5559861327598038,5,0.12333406190347782,0.43265207085632595,FALSE,FALSE,2024,Navigating the tech-savvy generation; key considerations in developing of an artificial intelligence curriculum,10.11591/ijai.v13.i4.pp3942-3950,OpenAlex,metadata,1.5241192710634188
doi:10.1155/2022/7774185,doi:10.1155/2022/7774185,STM-METADATA-EN,metadata,en,13,0.3474566231152107,20,0.32293893873497037,0.024517684380240323,FALSE,TRUE,2022,[Retracted] The Development and Management Work Innovation of University Students by Artificial Intelligence and Deep Learning in the Wireless Network Era,10.1155/2022/7774185,OpenAlex,metadata,1.5243720043674716
doi:10.1177/1365480220940858,doi:10.1177/1365480220940858,STM-METADATA-EN,metadata,en,10,0.7640638921468389,8,0.09511352718274264,0.6689503649640962,FALSE,FALSE,2020,Exploring young people's perceptions about secondary school: Critical issues and improvements to prevent dropout risk in disadvantaged contexts,10.1177/1365480220940858,OpenAlex,metadata,1.0393966327275281
doi:10.1016/j.jcmr.2024.100019,doi:10.1016/j.jcmr.2024.100019,STM-METADATA-EN,metadata,en,10,0.8944410652107299,18,0.017023820341215,0.8774172448695149,FALSE,FALSE,2024,"Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space",10.1016/j.jcmr.2024.100019,OpenAlex,metadata,0.6038495632808341
doi:10.31538/ndh.v7i1.2237,doi:10.31538/ndh.v7i1.2237,STM-METADATA-EN,metadata,en,12,0.7743119157363323,9,0.11112478632737577,0.6631871294089565,FALSE,FALSE,2022,Strategic Management of Islamic Boarding School In Building Student Character,10.31538/ndh.v7i1.2237,OpenAlex,metadata,0.9239548941174495
doi:10.3389/fpsyt.2024.1414887,doi:10.3389/fpsyt.2024.1414887,STM-METADATA-EN,metadata,en,15,0.47041389357373503,9,0.3006578931396241,0.16975600043411093,FALSE,FALSE,2025,Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study,10.3389/fpsyt.2024.1414887,OpenAlex,metadata,1.5915947283341263
doi:10.1136/bmjopen-2022-061978,doi:10.1136/bmjopen-2022-061978,STM-METADATA-EN,metadata,en,15,0.4232974539565762,17,0.28666896000298486,0.13662849395359133,FALSE,FALSE,2022,Built Environments And Child Health in WalEs and AuStralia (BEACHES): a study protocol,10.1136/bmjopen-2022-061978,OpenAlex,metadata,1.6888890756185797
doi:10.1088/1742-6596/1881/4/042073,doi:10.1088/1742-6596/1881/4/042073,STM-METADATA-EN,metadata,en,20,0.9591716217358947,1,0.013135921786061296,0.9460356999498334,FALSE,FALSE,2021,Research on Information Construction and Management of Education Management Based on Data Mining,10.1088/1742-6596/1881/4/042073,OpenAlex,metadata,0.2629612622143769
doi:10.1177/17411432211009902,doi:10.1177/17411432211009902,STM-METADATA-EN,metadata,en,8,0.7529840908650579,4,0.18507828635265244,0.5679058045124055,FALSE,FALSE,2021,Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership,10.1177/17411432211009902,OpenAlex,metadata,0.8599381033704583
doi:10.2991/assehr.k.211110.092,doi:10.2991/assehr.k.211110.092,STM-METADATA-EN,metadata,en,9,0.6772026550122163,1,0.15408520135477088,0.5231174536574454,FALSE,FALSE,2021,Online Learning Implementation During the COVID-19 Pandemic,10.2991/assehr.k.211110.092,OpenAlex,metadata,1.236023712156404
doi:10.1177/21582440211000053,doi:10.1177/21582440211000053,STM-METADATA-EN,metadata,en,15,0.4842429404621804,8,0.20065092015281913,0.28359202030936126,FALSE,FALSE,2021,"A Qualitative Exploration of Implementation, Adaptation, and Sustainability of a School-Based Physical Activity Intervention: Move for Well-Being in School",10.1177/21582440211000053,OpenAlex,metadata,1.690323660346633
doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,STM-METADATA-EN,metadata,en,10,0.6072647557652681,6,0.11879260440047418,0.4884721513647939,FALSE,FALSE,2020,Factors Influencing the Principal's Leadership and Its Impact on Learning Quality and Learning Outcome,10.36941/jesr-2020-0034,OpenAlex,metadata,1.452356917001084
doi:10.9756/int-jecse/v13i1.211002,doi:10.9756/int-jecse/v13i1.211002,STM-METADATA-EN,metadata,en,12,0.6801220495629366,2,0.15351958050524941,0.5266024690576873,FALSE,FALSE,2020,"Inclusion Schools in the Daerah Istimewa Yogyakarta Province, Indonesia: Regulations, Facilities and Aspirations of Teachers",10.9756/int-jecse/v13i1.211002,OpenAlex,metadata,1.2023123075808937
doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,STM-METADATA-EN,metadata,en,20,0.7652333941893998,18,0.13439634460536523,0.6308370495840346,FALSE,FALSE,2020,Enhancement of College English Teachers' Information Literacy in Information Environment,10.5539/ies.v13n4p106,OpenAlex,metadata,0.8837663010033556
doi:10.1111/rode.12904,doi:10.1111/rode.12904,STM-METADATA-EN,metadata,en,3,0.50723341762018,7,0.1808731252049208,0.3263602924152592,FALSE,FALSE,2022,The effects of school-based management on Indian government schools,10.1111/rode.12904,OpenAlex,metadata,1.5510933517698313
doi:10.1108/ijem-06-2022-0236,doi:10.1108/ijem-06-2022-0236,STM-METADATA-EN,metadata,en,14,0.7196947543199954,3,0.19799069412962725,0.5217040601903682,FALSE,FALSE,2023,Cultural dimensions as key aspects to change and improve school performance: a qualitative study in the Brazilian public schools,10.1108/ijem-06-2022-0236,OpenAlex,metadata,0.9410255616680866
doi:10.22230/ijepl.2021v17n10a1139,doi:10.22230/ijepl.2021v17n10a1139,STM-METADATA-EN,metadata,en,9,0.4550444536105655,6,0.31965230993122046,0.13539214367934505,FALSE,FALSE,2021,The Need of the Virtual Principal Amid the Pandemic,10.22230/ijepl.2021v17n10a1139,OpenAlex,metadata,1.4578479240744922
doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,STM-METADATA-EN,metadata,en,5,0.38407507558872533,8,0.3496118200166309,0.03446325557209445,FALSE,TRUE,2021,Recruitment Criteria for Teachers' Retention in Malaysian International Schools: A Concept Paper,10.37934/frle.25.1.19,OpenAlex,metadata,1.6392641391724896
doi:10.1093/oxrep/grab004,doi:10.1093/oxrep/grab004,STM-METADATA-EN,metadata,en,3,0.2879125913308686,10,0.19087193297963945,0.09704065835122916,FALSE,TRUE,2021,Management in education systems,10.1093/oxrep/grab004,OpenAlex,metadata,2.1243815076543053
doi:10.33474/elementeris.v3i1.8796,doi:10.33474/elementeris.v3i1.8796,STM-METADATA-EN,metadata,en,12,0.7650922083541507,13,0.13983868323700271,0.625253525117148,FALSE,FALSE,2021,VISI KEPEMIMPINAN DIGITAL KEPALA SEKOLAH DASAR DI ERA TEKNOLOGI DIGITAL,10.33474/elementeris.v3i1.8796,OpenAlex,metadata,0.899263673206274
doi:10.32517/0234-0453-2022-37-2-5-13,doi:10.32517/0234-0453-2022-37-2-5-13,STM-METADATA-EN,metadata,en,13,0.5863671076568582,5,0.20104117317472994,0.38532593448212826,FALSE,FALSE,2022,"Schools' digital renewal: Steps to the ""ideal school""",10.32517/0234-0453-2022-37-2-5-13,OpenAlex,metadata,1.2520496975039286
doi:10.15700/saje.v42n2a2071,doi:10.15700/saje.v42n2a2071,STM-METADATA-EN,metadata,en,11,0.23747258425395432,4,0.22226844779552593,0.015204136458428386,FALSE,TRUE,2022,The perspective of school leadership and management: The role of the school principal in academic learner performance,10.15700/saje.v42n2a2071,OpenAlex,metadata,2.1169429218268894
doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,STM-METADATA-EN,metadata,en,18,0.7393869002234703,7,0.10806458878540544,0.6313223114380648,FALSE,FALSE,2023,The Effect of Direct Compensation and Work Motivation on Teacher Productivity at Private Senior High School in Jakarta,10.51276/edu.v4i2.380,OpenAlex,metadata,1.0092576886396853
doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,STM-METADATA-EN,metadata,en,18,0.3082503655848598,14,0.2969676585547114,0.011282707030148387,FALSE,TRUE,2022,Influencing Factors and Intervention Strategies of Teachers' Work Engagement in Primary and Secondary Schools,10.54097/fbem.v3i3.298,OpenAlex,metadata,1.9702806629105076
doi:10.18488/journal.61.2020.83.379.393,doi:10.18488/journal.61.2020.83.379.393,STM-METADATA-EN,metadata,en,12,0.25314599983360236,10,0.1688432775332315,0.08430272230037086,FALSE,TRUE,2020,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,10.18488/journal.61.2020.83.379.393,OpenAlex,metadata,2.2831731080812765
doi:10.58578/arzusin.v1i1.104,doi:10.58578/arzusin.v1i1.104,STM-METADATA-EN,metadata,en,12,0.5894295268920563,5,0.14059155624895847,0.44883797064309783,FALSE,FALSE,2021,Pengaruh Manajemen Peserta Didik Sekolah Menengah Pertama terhadap Prestasi Belajar,10.58578/arzusin.v1i1.104,OpenAlex,metadata,1.5223944690995035
doi:10.29333/ajqr/14397,doi:10.29333/ajqr/14397,STM-METADATA-EN,metadata,en,3,0.43219162960388785,8,0.2541076933099383,0.17808393629394953,FALSE,FALSE,2024,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,10.29333/ajqr/14397,OpenAlex,metadata,1.569636603956509
doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,STM-METADATA-EN,metadata,en,8,0.35235841575069066,2,0.1607248675120129,0.19163354823867776,FALSE,FALSE,2023,ChatGPT as Co-Advisor in Scientific Initiation: Action Research with Project-Based Learning in Elementary Education,10.17648/acta.scientiae.7474,OpenAlex,metadata,2.1526919520497154
doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,STM-METADATA-EN,metadata,en,13,0.7081691019926553,4,0.09814979165405514,0.6100193103386001,FALSE,FALSE,2022,Transformasi Digital Manajemen Pendidikan,10.26877/mpp.v16i1.12148,OpenAlex,metadata,1.2388160061974172
doi:10.46303/ressat.2022.3,doi:10.46303/ressat.2022.3,STM-METADATA-EN,metadata,en,11,0.9919565250880941,16,0.002621293208983248,0.9893352318791108,FALSE,FALSE,2022,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa,10.46303/ressat.2022.3,OpenAlex,metadata,0.06607422770531106
doi:10.22460/collase,doi:10.22460/collase,STM-METADATA-EN,metadata,en,2,0.34545293820186296,12,0.21599426027598095,0.129458677925882,FALSE,FALSE,2022,COLLASE (Creative of Learning Students Elementary Education),10.22460/collase,OpenAlex,metadata,1.894366731220009
doi:10.1109/honet53078.2021.9615391,doi:10.1109/honet53078.2021.9615391,STM-METADATA-EN,metadata,en,13,0.9373590289390327,20,0.012257518513973173,0.9251015104250595,FALSE,FALSE,2021,Internet of things Enabling Smart School: An Overview,10.1109/honet53078.2021.9615391,OpenAlex,metadata,0.3905125546049209
doi:10.6007/ijarbss/v12-i9/14803,doi:10.6007/ijarbss/v12-i9/14803,STM-METADATA-EN,metadata,en,11,0.3031521053795251,3,0.2229804071916658,0.08017169818785927,FALSE,TRUE,2022,Practices of Accountability and Transparency in Financial Management among Secondary School Principals,10.6007/ijarbss/v12-i9/14803,OpenAlex,metadata,2.1030191790347623
doi:10.30957/cendekia.v14i2.642,doi:10.30957/cendekia.v14i2.642,STM-METADATA-EN,metadata,en,18,0.6242464199829372,6,0.16416932971543058,0.4600770902675066,FALSE,FALSE,2020,"Pengaruh Gaya Kepemimpinan Virtual terhadap Penguasaan Manajemen dan Kinerja Kepala SD di Tanah Grogot, Kalimantan Timur",10.30957/cendekia.v14i2.642,OpenAlex,metadata,1.3172392139254863
doi:10.35497/408734,doi:10.35497/408734,STM-METADATA-EN,metadata,en,9,0.7565991916300714,15,0.10784845883539046,0.6487507327946809,FALSE,FALSE,2022,Parent's Perception on Face-to-Face Learning,10.35497/408734,OpenAlex,metadata,0.9018556774613634
doi:10.46692/9781447338567,doi:10.46692/9781447338567,STM-METADATA-EN,metadata,en,3,0.6152779170084643,5,0.20657245145935876,0.4087054655491056,FALSE,FALSE,2020,School Scandals: Blowing the Whistle on the Corruption of Our Education System,10.46692/9781447338567,OpenAlex,metadata,1.3701267175716403
doi:10.17645/si.v10i2.4936,doi:10.17645/si.v10i2.4936,STM-METADATA-EN,metadata,en,2,0.4690553583087498,3,0.3505032014056296,0.11855215690312015,FALSE,FALSE,2022,"Children's Participation, Progressive Autonomy, and Agency for Inclusive Education in Schools",10.17645/si.v10i2.4936,OpenAlex,metadata,1.4402306764122117
doi:10.17478/jegys.1012179,doi:10.17478/jegys.1012179,STM-METADATA-EN,metadata,en,8,0.755636239998489,11,0.07897016555682795,0.676666074441661,FALSE,FALSE,2021,Creating and leading a learning environment in diverse Foundation Phase classrooms in a South African school,10.17478/jegys.1012179,OpenAlex,metadata,1.1092772906117152
doi:10.1080/14767724.2021.1993796,doi:10.1080/14767724.2021.1993796,STM-METADATA-EN,metadata,en,2,0.29633139704816236,11,0.13964131081228415,0.1566900862358782,FALSE,FALSE,2021,NGOs schools are promoting education for sustainable development in rural areas,10.1080/14767724.2021.1993796,OpenAlex,metadata,2.1786679630731762
doi:10.1109/icic50835.2020.9288617,doi:10.1109/icic50835.2020.9288617,STM-METADATA-EN,metadata,en,20,0.7934253976244201,10,0.07277370115986448,0.7206516964645556,FALSE,FALSE,2020,Decision Support System For Student Scholarship Recipients Using Simple Additive Weighting Method with Sensitivity Analysis,10.1109/icic50835.2020.9288617,OpenAlex,metadata,0.8806072933724095
doi:10.21070/ijemd.v14i.589,doi:10.21070/ijemd.v14i.589,STM-METADATA-EN,metadata,en,12,0.6738344339564506,1,0.16854307653215683,0.5052913574242938,FALSE,FALSE,2021,Literature Study on Implementation of Elementary School Student Character Education,10.21070/ijemd.v14i.589,OpenAlex,metadata,1.2063562620378447
doi:10.1590/scielopreprints.3464,doi:10.1590/scielopreprints.3464,STM-METADATA-EN,metadata,en,3,0.22427568760303854,6,0.18631992977112213,0.037955757831916404,FALSE,TRUE,2022,"SCHOOL DIRECTOR ROLE IN MANAGEMENT OF CHILDREN'S EDUCATION IN SÃO JOSÉ DE MIPIBU, RN - BRAZIL",10.1590/scielopreprints.3464,OpenAlex,metadata,2.0756447054682488
doi:10.1177/21582440221085001,doi:10.1177/21582440221085001,STM-METADATA-EN,metadata,en,14,0.6661809117825297,13,0.19454392463298964,0.47163698714954005,FALSE,FALSE,2022,Empowering Personal Knowledge Management Among Teachers in Indonesia: A Multi-Faceted Approach using SEM,10.1177/21582440221085001,OpenAlex,metadata,1.1073786004439934
doi:10.47577/tssj.v50i1.9932,doi:10.47577/tssj.v50i1.9932,STM-METADATA-EN,metadata,en,12,0.44611208580152745,6,0.23493884586340907,0.21117323993811837,FALSE,FALSE,2023,School-Based Management From the Viewpoint of the Principal's Leadership (Study at State Vocational School 1 Bone),10.47577/tssj.v50i1.9932,OpenAlex,metadata,1.5833342213634838
doi:10.25446/oxford.21107608.v1,doi:10.25446/oxford.21107608.v1,STM-METADATA-EN,metadata,en,20,0.39221133718869333,10,0.18697029823377756,0.20524103895491577,FALSE,FALSE,2022,System Coherence for Learning: Applications of the RISE Education Systems Framework,10.25446/oxford.21107608.v1,OpenAlex,metadata,1.8907619029995197
doi:10.36941/ajis-2021-0053,doi:10.36941/ajis-2021-0053,STM-METADATA-EN,metadata,en,10,0.35443446818562346,13,0.1777529834482793,0.17668148473734416,FALSE,FALSE,2021,Impact of Student Learning at Home Prevent Pandemic Covid-19 in Indonesia,10.36941/ajis-2021-0053,OpenAlex,metadata,1.9875135554566161
doi:10.1371/journal.pone.0227519,doi:10.1371/journal.pone.0227519,STM-METADATA-EN,metadata,en,15,0.9657988146467723,11,0.011492294572020393,0.9543065200747519,FALSE,FALSE,2020,Educators' perceptions of organisational readiness for implementation of a pre-adolescent transdisciplinary school health intervention for inter-generational outcomes,10.1371/journal.pone.0227519,OpenAlex,metadata,0.2253492612874208
doi:10.3126/jmds.v31i01.52848,doi:10.3126/jmds.v31i01.52848,STM-METADATA-EN,metadata,en,3,0.9622139510468439,17,0.009220694396614985,0.9529932566502289,FALSE,FALSE,2022,School governance in Nepal: A perspective of new public management theory,10.3126/jmds.v31i01.52848,OpenAlex,metadata,0.2573958478109532
doi:10.54195/ijpe.18201,doi:10.54195/ijpe.18201,STM-METADATA-EN,metadata,en,15,0.8142406499681027,16,0.14607567268313676,0.668164977284966,FALSE,FALSE,2023,"Parental Involvement in High and Low Performing Schools in Gasabo District, Rwanda",10.54195/ijpe.18201,OpenAlex,metadata,0.6660414064542701
doi:10.3390/su141912279,doi:10.3390/su141912279,STM-METADATA-EN,metadata,en,2,0.6034465710943882,4,0.22119249271010102,0.38225407838428715,FALSE,FALSE,2022,"The Relationship between Figureheads and Managerial Leaders in the Private University Sector: A Decentralised, Competency-Based Leadership Model for Sustainable Higher Education",10.3390/su141912279,OpenAlex,metadata,1.2313633027310618
doi:10.22633/rpge.v24i2.13255,doi:10.22633/rpge.v24i2.13255,STM-METADATA-EN,metadata,en,3,0.5071096329987043,2,0.25479475355620246,0.2523148794425018,FALSE,FALSE,2020,"Nova gestão pública, educação e gestão escolar",10.22633/rpge.v24i2.13255,OpenAlex,metadata,1.4792053024174403
doi:10.37478/jpm.v4i1.2476,doi:10.37478/jpm.v4i1.2476,STM-METADATA-EN,metadata,en,12,0.5990865626538167,1,0.1424128051370543,0.45667375751676237,FALSE,FALSE,2023,WOMEN'S LEADERSHIP STRATEGY IN INCREASING COMPETITIVENESS IN EDUCATIONAL INSTITUTIONS SMK AL-KALAM BANI MARWAN LEBAK REGENCY,10.37478/jpm.v4i1.2476,OpenAlex,metadata,1.4506441875353737
doi:10.1177/08920206231177375,doi:10.1177/08920206231177375,STM-METADATA-EN,metadata,en,9,0.7425254384521753,4,0.13207689947753007,0.6104485389746452,FALSE,FALSE,2023,Leading schools during a pandemic and beyond: Insights from principals in the Philippines,10.1177/08920206231177375,OpenAlex,metadata,0.9470989854634316
doi:10.4018/978-1-7998-7760-8.ch009,doi:10.4018/978-1-7998-7760-8.ch009,STM-METADATA-EN,metadata,en,4,0.5582290178264178,2,0.12252515350177134,0.4357038643246464,FALSE,FALSE,2021,Educational Leadership,10.4018/978-1-7998-7760-8.ch009,OpenAlex,metadata,1.6077972759769565
doi:10.4135/9781071840801.n92,doi:10.4135/9781071840801.n92,STM-METADATA-EN,metadata,en,4,0.786575298127005,17,0.05277716930195201,0.733798128825053,FALSE,FALSE,2023,Educational Leadership,10.4135/9781071840801.n92,OpenAlex,metadata,1.0513884179028865
doi:10.4324/9780429487224,doi:10.4324/9780429487224,STM-METADATA-EN,metadata,en,4,0.4395700474977085,19,0.4070098279584437,0.0325602195392648,FALSE,TRUE,2020,Anti-Racist Educational Leadership and Policy,10.4324/9780429487224,OpenAlex,metadata,1.2824001540300727
doi:10.1108/jea-03-2021-0057,doi:10.1108/jea-03-2021-0057,STM-METADATA-EN,metadata,en,17,0.3861469395298321,4,0.3791149449863421,0.007031994543490017,FALSE,TRUE,2021,Understanding educational leadership during times of crises: a scoping review,10.1108/jea-03-2021-0057,OpenAlex,metadata,1.2404121900443201
doi:10.1080/19415257.2020.1747105,doi:10.1080/19415257.2020.1747105,STM-METADATA-EN,metadata,en,4,0.5982925628843696,6,0.17550563240310402,0.4227869304812656,FALSE,FALSE,2020,Bringing context and educational leadership together: fostering the professional development of school principals,10.1080/19415257.2020.1747105,OpenAlex,metadata,1.406941311702271
