document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.31703/gssr.2020(v-i).37,doi:10.31703/gssr.2020(v-i).37,STM-METADATA-EN,metadata,en,13,0.5949934342035952,1,0.2271526723514954,0.3678407618520998,FALSE,FALSE,2020,Need Analysis of School Management Information System for Public Schools in Punjab (Pakistan),10.31703/gssr.2020(v-i).37,OpenAlex,metadata,1.3739657446781828
doi:10.1111/bjet.13098,doi:10.1111/bjet.13098,STM-METADATA-EN,metadata,en,9,0.6444659152267327,1,0.09952112313861787,0.5449447920881149,FALSE,FALSE,2021,Adapting educational practices in emergency remote education: Continuity and change from a student perspective,10.1111/bjet.13098,OpenAlex,metadata,1.3455124895452326
doi:10.31538/ndh.v8i1.3067,doi:10.31538/ndh.v8i1.3067,STM-METADATA-EN,metadata,en,4,0.9363995308290345,5,0.018128097836704746,0.9182714329923297,FALSE,FALSE,2023,Implementation of Total Quality Management in the Ministry of Religion-Based Education,10.31538/ndh.v8i1.3067,OpenAlex,metadata,0.37992132344921437
doi:10.1155/2020/6613896,doi:10.1155/2020/6613896,STM-METADATA-EN,metadata,en,8,0.8268633191360113,11,0.13026851921166932,0.696594799924342,FALSE,FALSE,2020,Dynamic Knowledge Inference Based on Bayesian Network Learning,10.1155/2020/6613896,OpenAlex,metadata,0.6605965869370843
doi:10.2991/assehr.k.210226.001,doi:10.2991/assehr.k.210226.001,STM-METADATA-EN,metadata,en,8,0.5578709739413326,9,0.20827286833811282,0.34959810560321974,FALSE,FALSE,2021,CALL in Asia During Covid-19 and Models of E-Learning,10.2991/assehr.k.210226.001,OpenAlex,metadata,1.2906437264306319
doi:10.3390/su12177146,doi:10.3390/su12177146,STM-METADATA-EN,metadata,en,7,0.6781316843874836,1,0.12927950577746508,0.5488521786100186,FALSE,FALSE,2020,Teacher Induction in Schools as Learning Communities: Successful Pathways to Teachers' Professional Development in a Diverse School Serving Students Living in Poverty,10.3390/su12177146,OpenAlex,metadata,1.25116702299106
doi:10.52223/jess.2024.5236,doi:10.52223/jess.2024.5236,STM-METADATA-EN,metadata,en,15,0.4220769659589985,7,0.35703786870395404,0.06503909725504448,FALSE,TRUE,2024,Eco-Friendly Practices in School Management: A Case Study of Sustainability in Pakistani Elementary Schools,10.52223/jess.2024.5236,OpenAlex,metadata,1.4092950703410234
doi:10.58578/masaliq.v1i3.43,doi:10.58578/masaliq.v1i3.43,STM-METADATA-EN,metadata,en,4,0.7747269927750715,9,0.128285302975412,0.6464416897996595,FALSE,FALSE,2021,Peran Pendidik dalam Meningkatkan Manajemen Sekolah pada Masa Pandemi,10.58578/masaliq.v1i3.43,OpenAlex,metadata,0.9051630924125913
record:a5735671691218acc38b7d69,record:a5735671691218acc38b7d69,STM-METADATA-EN,metadata,en,2,0.3503691334417387,3,0.20595179323626642,0.14441734020547228,FALSE,FALSE,2020,Leadership for inclusive education: a case study of a school management team in an urban primary school.,NA,OpenAlex,metadata,1.9944527887956032
doi:10.1080/02680939.2023.2189753,doi:10.1080/02680939.2023.2189753,STM-METADATA-EN,metadata,en,14,0.2879321964871928,11,0.1725296775314842,0.1154025189557086,FALSE,FALSE,2023,Inequitable teacher turnover and performance-based appraisal: a global trend?,10.1080/02680939.2023.2189753,OpenAlex,metadata,2.0441787777477494
doi:10.22633/rpge.v24i2.13609,doi:10.22633/rpge.v24i2.13609,STM-METADATA-EN,metadata,en,1,0.9036096891696762,5,0.06226576008357775,0.8413439290860985,FALSE,FALSE,2020,A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará,10.22633/rpge.v24i2.13609,OpenAlex,metadata,0.4655377632802237
doi:10.3390/bs13010001,doi:10.3390/bs13010001,STM-METADATA-EN,metadata,en,14,0.9766851663185813,13,0.0036615707252864245,0.9730235955932949,FALSE,FALSE,2022,The Influence of School Atmosphere on Chinese Teachers' Job Satisfaction: The Chain Mediating Effect of Psychological Capital and Professional Identity,10.3390/bs13010001,OpenAlex,metadata,0.16567220581836364
doi:10.47200/aoej.v14i2.2130,doi:10.47200/aoej.v14i2.2130,STM-METADATA-EN,metadata,en,4,0.3378899731064354,7,0.15738344694361045,0.18050652616282498,FALSE,FALSE,2023,IMPLEMENTASI LANDASAN PENDIDIKAN DALAM MENGOPTIMALKAN PERAN GURU DAN MANAJEMEN SEKOLAH DALAM MENCEGAH PERILAKU BULLYING,10.47200/aoej.v14i2.2130,OpenAlex,metadata,1.9697439021377925
doi:10.1080/17400201.2021.2015573,doi:10.1080/17400201.2021.2015573,STM-METADATA-EN,metadata,en,7,0.913494951014614,14,0.014253896778367348,0.8992410542362467,FALSE,FALSE,2021,"The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia",10.1080/17400201.2021.2015573,OpenAlex,metadata,0.5073561792626629
doi:10.2991/assehr.k.200323.013,doi:10.2991/assehr.k.200323.013,STM-METADATA-EN,metadata,en,4,0.4971665751087201,8,0.17327517396858233,0.32389140114013776,FALSE,FALSE,2020,The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management),10.2991/assehr.k.200323.013,OpenAlex,metadata,1.7728592154860925
doi:10.26803/ijlter.21.7.12,doi:10.26803/ijlter.21.7.12,STM-METADATA-EN,metadata,en,5,0.2640723812956931,16,0.2282612365008606,0.035811144794832495,FALSE,TRUE,2022,A Call to Strengthen Instructional Leadership to Support Learner Achievement During and Post COVID-19: A Systematic Literature Review Approach,10.26803/ijlter.21.7.12,OpenAlex,metadata,1.996262796438735
doi:10.25046/aj050366,doi:10.25046/aj050366,STM-METADATA-EN,metadata,en,4,0.9238658500958418,8,0.012798264537083145,0.9110675855587587,FALSE,FALSE,2020,Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing,10.25046/aj050366,OpenAlex,metadata,0.4525630493819519
doi:10.35723/ajie.v6i1.222,doi:10.35723/ajie.v6i1.222,STM-METADATA-EN,metadata,en,12,0.5418507155218898,4,0.2130451961523068,0.328805519369583,FALSE,FALSE,2022,Strategy Management Semi-Islamic Boarding Schools,10.35723/ajie.v6i1.222,OpenAlex,metadata,1.5092595439167316
doi:10.4324/9781003291008,doi:10.4324/9781003291008,STM-METADATA-EN,metadata,en,1,0.36718902126130215,3,0.1815040667428921,0.18568495451841005,FALSE,FALSE,2022,Specialisation and Choice in Urban Education,10.4324/9781003291008,OpenAlex,metadata,1.9638946140279048
doi:10.3233/wor-210652,doi:10.3233/wor-210652,STM-METADATA-EN,metadata,en,9,0.5925595222741368,8,0.12840168348424796,0.4641578387898888,FALSE,FALSE,2021,Post-COVID-19 ergonomic school furniture design under fuzzy logic,10.3233/wor-210652,OpenAlex,metadata,1.4415235439546106
doi:10.51594/ijmer.v2i3.146,doi:10.51594/ijmer.v2i3.146,STM-METADATA-EN,metadata,en,10,0.9755371464432627,1,0.006278047869486334,0.9692590985737763,FALSE,FALSE,2020,STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY,10.51594/ijmer.v2i3.146,OpenAlex,metadata,0.16967540704686634
doi:10.21744/irjmis.v8n2.1350,doi:10.21744/irjmis.v8n2.1350,STM-METADATA-EN,metadata,en,12,0.9072774789463062,4,0.07298684169832441,0.8342906372479818,FALSE,FALSE,2021,Character education strategies in improving students' spiritual intelligence,10.21744/irjmis.v8n2.1350,OpenAlex,metadata,0.40484144082143514
doi:10.1080/17439884.2025.2565244,doi:10.1080/17439884.2025.2565244,STM-METADATA-EN,metadata,en,8,0.41711097001241093,1,0.18976732338824254,0.2273436466241684,FALSE,FALSE,2025,Making education manageable: school management systems and the discursive construction of data-driven classrooms,10.1080/17439884.2025.2565244,OpenAlex,metadata,1.7913279821116288
doi:10.26634/jpsy.15.4.18772,doi:10.26634/jpsy.15.4.18772,STM-METADATA-EN,metadata,en,5,0.7436199754910575,14,0.12340502422301539,0.6202149512680422,FALSE,FALSE,2022,A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,10.26634/jpsy.15.4.18772,OpenAlex,metadata,0.9516800975970499
doi:10.31876/rcs.v26i0.34134,doi:10.31876/rcs.v26i0.34134,STM-METADATA-EN,metadata,en,11,0.7200970404083917,1,0.06289093332436985,0.6572061070840218,FALSE,FALSE,2020,Liderazgo pedagógico en Arequipa-Perú: Competencias directivas,10.31876/rcs.v26i0.34134,OpenAlex,metadata,1.251223398554314
doi:10.21744/lingcure.v5ns3.1905,doi:10.21744/lingcure.v5ns3.1905,STM-METADATA-EN,metadata,en,12,0.970388943893905,4,0.012924332106233534,0.9574646117876714,FALSE,FALSE,2021,Implementation of Java cultural education in elementary school in Yogyakarta,10.21744/lingcure.v5ns3.1905,OpenAlex,metadata,0.1942343867042407
doi:10.15640/jehd.v10n4a3,doi:10.15640/jehd.v10n4a3,STM-METADATA-EN,metadata,en,13,0.31233342037663464,6,0.19940280782542638,0.11293061255120826,FALSE,FALSE,2021,Improving the Quality of Secondary School Management for Sustainable Security of Staff and Students in Akwa Ibom State,10.15640/jehd.v10n4a3,OpenAlex,metadata,2.116455423319332
doi:10.5281/zenodo.4458640,doi:10.5281/zenodo.4458640,STM-METADATA-EN,metadata,en,13,0.3814749104930177,11,0.3101916820471477,0.07128322844586998,FALSE,TRUE,2021,Quality assurance practices and students' performance evaluation in universities of South-South Nigeria: A structural equation modelling approach,10.5281/zenodo.4458640,OpenAlex,metadata,1.3483474948883176
doi:10.30828/real.1275282,doi:10.30828/real.1275282,STM-METADATA-EN,metadata,en,10,0.48293207816711103,1,0.2534173665177099,0.22951471164940113,FALSE,FALSE,2023,"Practices, Challenges, and prospects of Implementing School-Based Management (SBM) System in Ethiopian Schools: Implications for Policy Makers",10.30828/real.1275282,OpenAlex,metadata,1.5970843492318003
doi:10.5212/praxeduc.v.15.15335.069,doi:10.5212/praxeduc.v.15.15335.069,STM-METADATA-EN,metadata,en,6,0.47211134539847144,1,0.3587115595028147,0.11339978589565675,FALSE,FALSE,2020,Políticas conservadoras no contexto escolar e autonomia docente,10.5212/praxeduc.v.15.15335.069,OpenAlex,metadata,1.3575664786259642
doi:10.54254/2754-1169/2025.20363,doi:10.54254/2754-1169/2025.20363,STM-METADATA-EN,metadata,en,8,0.34392282073484626,11,0.19593859616459344,0.14798422457025281,FALSE,FALSE,2025,Data-driven School Management: An Analysis of Pathways to Enhancing Student Academic Performance and Mental Health,10.54254/2754-1169/2025.20363,OpenAlex,metadata,1.8335246790004733
doi:10.46328/ijonses.217,doi:10.46328/ijonses.217,STM-METADATA-EN,metadata,en,1,0.5207149597698957,16,0.29902336551655956,0.22169159425333612,FALSE,FALSE,2021,Striking a Balance between Centralized and Decentralized Decision Making: A School-Based Management Practice for Optimum Performance,10.46328/ijonses.217,OpenAlex,metadata,1.3742007846319282
doi:10.1108/ebhrm-12-2019-0118,doi:10.1108/ebhrm-12-2019-0118,STM-METADATA-EN,metadata,en,9,0.9832342929813904,5,0.002612083363442238,0.9806222096179482,FALSE,FALSE,2020,Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role?,10.1108/ebhrm-12-2019-0118,OpenAlex,metadata,0.1273754653190624
doi:10.1177/00195561221103613,doi:10.1177/00195561221103613,STM-METADATA-EN,metadata,en,15,0.7039648013219989,1,0.2307418969500608,0.4732229043719381,FALSE,FALSE,2022,Efficacy of Mid-Day Meal Scheme in India: Challenges and Policy Concerns,10.1177/00195561221103613,OpenAlex,metadata,0.9274516229523604
doi:10.5281/zenodo.6966871,doi:10.5281/zenodo.6966871,STM-METADATA-EN,metadata,en,12,0.740606419017995,4,0.15650023900815457,0.5841061800098404,FALSE,FALSE,2022,Implementation of School-Based Management in Improving the Quality of State Islamic Junior High School,10.5281/zenodo.6966871,OpenAlex,metadata,0.8899221398235999
doi:10.1080/09243453.2019.1702562,doi:10.1080/09243453.2019.1702562,STM-METADATA-EN,metadata,en,11,0.5604704701649593,7,0.12009884845222556,0.44037162171273375,FALSE,FALSE,2020,Educational process factors for effective education in resource-constrained countries: a multilevel analysis,10.1080/09243453.2019.1702562,OpenAlex,metadata,1.5921646632496018
doi:10.31958/jaf.v9i1.3235,doi:10.31958/jaf.v9i1.3235,STM-METADATA-EN,metadata,en,12,0.6694295744025286,13,0.1498776995719414,0.5195518748305872,FALSE,FALSE,2021,Tantangan Guru Sekolah Dasar Dalam Memahami Capaian Komponen Manajemen Sekolah,10.31958/jaf.v9i1.3235,OpenAlex,metadata,1.1107998581682514
doi:10.1080/13603116.2022.2053215,doi:10.1080/13603116.2022.2053215,STM-METADATA-EN,metadata,en,2,0.5140641396262056,11,0.4347804529823953,0.07928368664381025,FALSE,TRUE,2022,Construction and validation of Leading Inclusive Education in Compulsory Education Questionnaire (LIE-Q-Teaching Team),10.1080/13603116.2022.2053215,OpenAlex,metadata,0.9756289746700701
doi:10.25656/01:21953,doi:10.25656/01:21953,STM-METADATA-EN,metadata,en,10,0.45239943174834474,5,0.12763640238836943,0.3247630293599753,FALSE,FALSE,2020,Der Seiteneinstieg in den Lehrerberuf in Nordrhein-Westfalen. Perspektiven von Schulleitungen und Ausbildungsbeauftragten,10.25656/01:21953,OpenAlex,metadata,1.9080170308004047
doi:10.3390/app11198870,doi:10.3390/app11198870,STM-METADATA-EN,metadata,en,6,0.7736973392759796,4,0.06590041174193681,0.7077969275340428,FALSE,FALSE,2021,Air Quality Assessment of a School in an Industrialized Area of Southern Italy,10.3390/app11198870,OpenAlex,metadata,0.9950208817515811
record:d250d2ec9af97e9b8a99aeea,record:d250d2ec9af97e9b8a99aeea,STM-METADATA-EN,metadata,en,10,0.3315191637239211,3,0.23660600741700322,0.09491315630691788,FALSE,TRUE,2020,Employing African Indigenous Knowledge Systems in managing learner discipline: perspectives of school management teams.,NA,OpenAlex,metadata,1.9773996651567924
doi:10.1155/2021/2466441,doi:10.1155/2021/2466441,STM-METADATA-EN,metadata,en,2,0.5533980660216801,4,0.34173925131352295,0.21165881470815712,FALSE,FALSE,2021,Reform of the Practice Teaching System of Entrepreneurship Education Based on 5G Fog Computing in Colleges and Universities,10.1155/2021/2466441,OpenAlex,metadata,1.1077606096488177
doi:10.1177/13621688211007472,doi:10.1177/13621688211007472,STM-METADATA-EN,metadata,en,13,0.23919023802065179,7,0.2333329474756975,0.005857290544954291,FALSE,TRUE,2021,'How much freedom do we have?' The perceived autonomy of secondary school EFL teachers in Indonesia,10.1177/13621688211007472,OpenAlex,metadata,2.0978960569131186
doi:10.5281/zenodo.7595719,doi:10.5281/zenodo.7595719,STM-METADATA-EN,metadata,en,9,0.9454358996141189,5,0.007185533303264779,0.9382503663108541,FALSE,FALSE,2023,Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems,10.5281/zenodo.7595719,OpenAlex,metadata,0.3483911740789849
doi:10.22633/rpge.v25iesp.2.15266,doi:10.22633/rpge.v25iesp.2.15266,STM-METADATA-EN,metadata,en,2,0.4937095531557362,10,0.31401910409119493,0.1796904490645413,FALSE,FALSE,2021,District school officials of the Kazan Province in the school management system in the first half of the 19th century,10.22633/rpge.v25iesp.2.15266,OpenAlex,metadata,1.3475167027750705
doi:10.29333/iji.2020.13428a,doi:10.29333/iji.2020.13428a,STM-METADATA-EN,metadata,en,13,0.4566534036403444,7,0.27140584502873616,0.18524755861160824,FALSE,FALSE,2020,Teachers' Professional Development Level across Cohort of Generations in Malaysia,10.29333/iji.2020.13428a,OpenAlex,metadata,1.5781508860972058
doi:10.4324/9780429344442,doi:10.4324/9780429344442,STM-METADATA-EN,metadata,en,3,0.3569208434450992,14,0.15017638220676843,0.2067444612383308,FALSE,FALSE,2020,A Model of Emotional Leadership in Schools,10.4324/9780429344442,OpenAlex,metadata,1.989812811883843
doi:10.26689/jcer.v8i7.7800,doi:10.26689/jcer.v8i7.7800,STM-METADATA-EN,metadata,en,4,0.8612995664949665,8,0.05597677379116547,0.805322792703801,FALSE,FALSE,2024,Study on the Coordination Mechanism Between Higher Vocational Students' Career Development Planning and School Management,10.26689/jcer.v8i7.7800,OpenAlex,metadata,0.6734018344115112
doi:10.26803/ijlter.23.8.18,doi:10.26803/ijlter.23.8.18,STM-METADATA-EN,metadata,en,12,0.4960286157508119,13,0.4344312487882136,0.06159736696259832,FALSE,TRUE,2024,Factors to Improve School Management and Social Science Student Learning Outcomes Through Cooperation with Parents,10.26803/ijlter.23.8.18,OpenAlex,metadata,1.0523576135576325
doi:10.18820/2519593x/pie.v38.i2.08,doi:10.18820/2519593x/pie.v38.i2.08,STM-METADATA-EN,metadata,en,7,0.5831360334652345,2,0.2910488200096841,0.2920872134555504,FALSE,FALSE,2020,Teachers' perceptions in creating an invitational learning environment in culturally diverse Foundation Phase classrooms,10.18820/2519593x/pie.v38.i2.08,OpenAlex,metadata,1.222232168259748
doi:10.1080/2331186x.2023.2300182,doi:10.1080/2331186x.2023.2300182,STM-METADATA-EN,metadata,en,10,0.3011283885312644,7,0.25041704003187015,0.05071134849939424,FALSE,TRUE,2024,Schools' support in the implementation of the Emancipated Curriculum in secondary schools in Indonesia,10.1080/2331186x.2023.2300182,OpenAlex,metadata,1.871731856531758
doi:10.22515/jemin.v2i2.4399,doi:10.22515/jemin.v2i2.4399,STM-METADATA-EN,metadata,en,12,0.5904969994460608,14,0.27863225928823665,0.31186474015782417,FALSE,FALSE,2022,Construction of organizational culture for ideal performance of Islamic-based junior high schools in Indonesia,10.22515/jemin.v2i2.4399,OpenAlex,metadata,1.2210880672877902
doi:10.58837/chula.educu.48.3.20,doi:10.58837/chula.educu.48.3.20,STM-METADATA-EN,metadata,en,4,0.5107404477672153,6,0.20083738521126182,0.30990306255595346,FALSE,FALSE,2020,Proposed School Management Strategies to Strengthen the Consciousness and Practices of Students to Reduce Global Warming(การนำเสนอกลยทธการบรหารโรงเรยนเพอเสรมสรางจตสำนกและการปฏบตของนกเรยนในการลดภาวะโลกรอน),10.58837/chula.educu.48.3.20,OpenAlex,metadata,1.5482055576431204
doi:10.5604/01.3001.0016.1071,doi:10.5604/01.3001.0016.1071,STM-METADATA-EN,metadata,en,9,0.9592957288908595,5,0.005755623138217828,0.9535401057526416,FALSE,FALSE,2022,SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY,10.5604/01.3001.0016.1071,OpenAlex,metadata,0.2728818911544408
doi:10.33751/jmp.v8i1.1949,doi:10.33751/jmp.v8i1.1949,STM-METADATA-EN,metadata,en,12,0.9564357977570184,15,0.013620129072542687,0.9428156686844756,FALSE,FALSE,2020,MANAJEMEN SEKOLAH DALAM MEWUJUDKAN SEKOLAH SEHAT DI SMP ISLAM CENDEKIA CIANJUR (SICC) BOARDING SCHOOL,10.33751/jmp.v8i1.1949,OpenAlex,metadata,0.268493924818774
doi:10.1163/25902539-04010001,doi:10.1163/25902539-04010001,STM-METADATA-EN,metadata,en,6,0.5398913143453418,2,0.2704790599787052,0.26941225436663657,FALSE,FALSE,2022,The Managed Body and Heart: An Empirical Study on School Management and Teachers' Emotional Labor in Chinese Counties,10.1163/25902539-04010001,OpenAlex,metadata,1.443906795064242
doi:10.15388/infedu.2020.20,doi:10.15388/infedu.2020.20,STM-METADATA-EN,metadata,en,2,0.2738700360277693,11,0.17429622044480308,0.09957381558296624,FALSE,TRUE,2020,Visual Analysis of Contact Patterns in School Environments,10.15388/infedu.2020.20,OpenAlex,metadata,2.0121207360281272
doi:10.1080/13632434.2021.1974826,doi:10.1080/13632434.2021.1974826,STM-METADATA-EN,metadata,en,9,0.5056249279359077,5,0.21738889745783382,0.2882360304780739,FALSE,FALSE,2021,Fighting windmills: a female principal's story during COVID-19,10.1080/13632434.2021.1974826,OpenAlex,metadata,1.560108119463328
doi:10.22460/parole,doi:10.22460/parole,STM-METADATA-EN,metadata,en,2,0.3574421607908282,16,0.208777753432826,0.14866440735800218,FALSE,FALSE,2024,Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia,10.22460/parole,OpenAlex,metadata,1.7640321189431247
doi:10.31992/0869-3617-2024-33-4-33-48,doi:10.31992/0869-3617-2024-33-4-33-48,STM-METADATA-EN,metadata,en,8,0.6456863141373167,16,0.26504422896827196,0.38064208516904474,FALSE,FALSE,2024,PhD Thesis on AI: a New Challenge of the Digital Era,10.31992/0869-3617-2024-33-4-33-48,OpenAlex,metadata,1.0500339366302525
doi:10.1080/03055698.2020.1763784,doi:10.1080/03055698.2020.1763784,STM-METADATA-EN,metadata,en,7,0.42306221324891063,2,0.2963235787897654,0.12673863445914524,FALSE,FALSE,2020,Understanding the teachers' perspectives on the role of teacher autonomy in English classrooms in Chinese secondary schools,10.1080/03055698.2020.1763784,OpenAlex,metadata,1.3794158170828703
doi:10.54476/iimrj310,doi:10.54476/iimrj310,STM-METADATA-EN,metadata,en,6,0.758128633849086,13,0.18885102816575494,0.5692776056833311,FALSE,FALSE,2020,"Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan",10.54476/iimrj310,OpenAlex,metadata,0.7971592078973321
doi:10.3389/feduc.2025.1499064,doi:10.3389/feduc.2025.1499064,STM-METADATA-EN,metadata,en,14,0.4813668338198577,7,0.4142463222949243,0.06712051152493337,FALSE,TRUE,2025,"Fostering a productive educational environment: the roles of leadership, management practices, and teacher motivation",10.3389/feduc.2025.1499064,OpenAlex,metadata,1.1616434368823632
doi:10.24256/kelola.v8i1.3556,doi:10.24256/kelola.v8i1.3556,STM-METADATA-EN,metadata,en,12,0.9615833971995491,4,0.02082192032873177,0.9407614768708173,FALSE,FALSE,2023,KOLABORASI SEKOLAH DENGAN ORANG TUA DALAM MENINGKATKAN PROSES BELAJAR PESERTA DIDIK,10.24256/kelola.v8i1.3556,OpenAlex,metadata,0.23037250299798206
doi:10.3390/su13052941,doi:10.3390/su13052941,STM-METADATA-EN,metadata,en,4,0.634336503865591,1,0.24630780681616649,0.38802869704942455,FALSE,FALSE,2021,Knowledge Management and the Political-Pedagogical Project in Brazilian Schools,10.3390/su13052941,OpenAlex,metadata,1.1603451370700604
doi:10.15700/saje.v40n3a1836,doi:10.15700/saje.v40n3a1836,STM-METADATA-EN,metadata,en,5,0.6601376360813328,13,0.15742805581122093,0.5027095802701118,FALSE,FALSE,2020,Critical skills for deputy principals in South African secondary schools,10.15700/saje.v40n3a1836,OpenAlex,metadata,1.1393258174982694
doi:10.1016/j.ijedudev.2023.102899,doi:10.1016/j.ijedudev.2023.102899,STM-METADATA-EN,metadata,en,1,0.5198538407172281,6,0.25821831789455896,0.2616355228226691,FALSE,FALSE,2023,Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan,10.1016/j.ijedudev.2023.102899,OpenAlex,metadata,1.4710419158001202
doi:10.15354/bece.20.ar072,doi:10.15354/bece.20.ar072,STM-METADATA-EN,metadata,en,6,0.4528048662987284,1,0.3596975657611543,0.0931073005375741,FALSE,TRUE,2020,School Governance Structure and Its Impact on Student Performance: A Comparative Study between Four Provinces of China and the PISA2015 High-Scored Countries/Economies,10.15354/bece.20.ar072,OpenAlex,metadata,1.453565859642271
doi:10.55737/qjss.349319430,doi:10.55737/qjss.349319430,STM-METADATA-EN,metadata,en,8,0.4184866037203214,7,0.2826337232443368,0.13585288047598465,FALSE,FALSE,2024,"The Role of Artificial Intelligence (AI) In Transforming Educational Practices: Opportunities, Challenges, and Implications",10.55737/qjss.349319430,OpenAlex,metadata,1.5615134052007262
doi:10.24036/nara.v1i3.69,doi:10.24036/nara.v1i3.69,STM-METADATA-EN,metadata,en,4,0.9432743620546661,12,0.011289012901904292,0.9319853491527618,FALSE,FALSE,2022,Problematika Layanan Bimbingan dan Konseling di Sekolah,10.24036/nara.v1i3.69,OpenAlex,metadata,0.3553941083418322
doi:10.1093/acrefore/9780190264093.013.662,doi:10.1093/acrefore/9780190264093.013.662,STM-METADATA-EN,metadata,en,11,0.5561624538070951,4,0.12687161539200642,0.42929083841508864,FALSE,FALSE,2020,School Climate and Academic Performance,10.1093/acrefore/9780190264093.013.662,OpenAlex,metadata,1.4758742673216085
doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,STM-METADATA-EN,metadata,en,7,0.48723086602204774,11,0.14675424062670916,0.3404766253953386,FALSE,FALSE,2025,The relationship between the principals' emotional intelligence and conflict management: based on latent profile analysis,10.3389/fpsyg.2025.1548185,OpenAlex,metadata,1.7143119830849685
doi:10.9734/acri/2022/v22i330276,doi:10.9734/acri/2022/v22i330276,STM-METADATA-EN,metadata,en,9,0.9812396200107963,5,0.0026505467141545243,0.9785890732966418,FALSE,FALSE,2022,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia",10.9734/acri/2022/v22i330276,OpenAlex,metadata,0.14066977406796094
doi:10.3390/educsci14121275,doi:10.3390/educsci14121275,STM-METADATA-EN,metadata,en,1,0.3547286746732541,16,0.31754278897764515,0.03718588569560893,FALSE,TRUE,2024,School Self-Evaluation in Decision Making: Perspectives from Portuguese School Leaders,10.3390/educsci14121275,OpenAlex,metadata,1.6657547444897207
doi:10.24815/jr.v8i3.48020,doi:10.24815/jr.v8i3.48020,STM-METADATA-EN,metadata,en,16,0.5986421963388765,12,0.10737966811156176,0.49126252822731475,FALSE,FALSE,2025,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,10.24815/jr.v8i3.48020,OpenAlex,metadata,1.4495350838899874
doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,STM-METADATA-EN,metadata,en,12,0.6157434738755492,1,0.32999587444432493,0.28574759943122424,FALSE,FALSE,2021,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",10.18844/cjes.v16i5.6331,OpenAlex,metadata,0.9430546925875515
doi:10.33650/pjp.v10i2.7170,doi:10.33650/pjp.v10i2.7170,STM-METADATA-EN,metadata,en,12,0.6377738445751636,6,0.3004000992786368,0.3373737452965268,FALSE,FALSE,2024,INVESTIGATING THE HOLISTIC MANAGEMENT IN INCREASING GRADUATES' COMPETENCE IN MADRASA BASED ON PESANTREN,10.33650/pjp.v10i2.7170,OpenAlex,metadata,0.9510326738422645
doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,STM-METADATA-EN,metadata,en,14,0.650156866770917,12,0.21311631412096083,0.43704055264995617,FALSE,FALSE,2020,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",10.30596/maneggio.v3i1.4741,OpenAlex,metadata,1.078599483807022
doi:10.1080/23311983.2021.1945720,doi:10.1080/23311983.2021.1945720,STM-METADATA-EN,metadata,en,13,0.49995481472763825,11,0.4726119337916688,0.027342880935969427,FALSE,TRUE,2021,Environmental factors and <i>STEM</i> career path choice intentions of junior secondary school girls in North-Central Nigeria,10.1080/23311983.2021.1945720,OpenAlex,metadata,0.8641075383644998
record:12ef14b91e0130cdcb8e6ff9,record:12ef14b91e0130cdcb8e6ff9,STM-METADATA-EN,metadata,en,13,0.48541803359838237,10,0.19387149902200715,0.29154653457637525,FALSE,FALSE,2020,The causes of stress and its management by school management teams in private primary schools in the Tshwane South District,NA,OpenAlex,metadata,1.5588192717288514
doi:10.1017/jgc.2020.22,doi:10.1017/jgc.2020.22,STM-METADATA-EN,metadata,en,11,0.43261964980104384,10,0.24433001441704916,0.18828963538399468,FALSE,FALSE,2020,Student absenteeism in high schools: factors to consider,10.1017/jgc.2020.22,OpenAlex,metadata,1.5780472573270403
