document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,STM-METADATA-EN,metadata,en,10,0.4761150024515439,6,0.14560648491867484,0.3305085175328691,FALSE,FALSE,2020,Factors Influencing the Principal's Leadership and Its Impact on Learning Quality and Learning Outcome,10.36941/jesr-2020-0034,OpenAlex,metadata,1.6650826704635349
doi:10.9756/int-jecse/v13i1.211002,doi:10.9756/int-jecse/v13i1.211002,STM-METADATA-EN,metadata,en,12,0.6319377932911928,17,0.15935855296916135,0.47257924032203147,FALSE,FALSE,2020,"Inclusion Schools in the Daerah Istimewa Yogyakarta Province, Indonesia: Regulations, Facilities and Aspirations of Teachers",10.9756/int-jecse/v13i1.211002,OpenAlex,metadata,1.3314771676687782
doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,STM-METADATA-EN,metadata,en,13,0.7007169758562031,17,0.25650351052798237,0.4442134653282207,FALSE,FALSE,2020,Enhancement of College English Teachers' Information Literacy in Information Environment,10.5539/ies.v13n4p106,OpenAlex,metadata,0.8374012248506019
doi:10.1111/rode.12904,doi:10.1111/rode.12904,STM-METADATA-EN,metadata,en,7,0.4070383779889958,3,0.3555671496563225,0.05147122833267326,FALSE,TRUE,2022,The effects of school-based management on Indian government schools,10.1111/rode.12904,OpenAlex,metadata,1.5478430980735685
doi:10.1108/ijem-06-2022-0236,doi:10.1108/ijem-06-2022-0236,STM-METADATA-EN,metadata,en,16,0.4324957926702292,6,0.27553040259038375,0.15696539007984545,FALSE,FALSE,2023,Cultural dimensions as key aspects to change and improve school performance: a qualitative study in the Brazilian public schools,10.1108/ijem-06-2022-0236,OpenAlex,metadata,1.5622507590195807
doi:10.22230/ijepl.2021v17n10a1139,doi:10.22230/ijepl.2021v17n10a1139,STM-METADATA-EN,metadata,en,9,0.5232223395154191,4,0.16386846617851403,0.35935387333690505,FALSE,FALSE,2021,The Need of the Virtual Principal Amid the Pandemic,10.22230/ijepl.2021v17n10a1139,OpenAlex,metadata,1.6719588148058697
doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,STM-METADATA-EN,metadata,en,5,0.28503668742444943,8,0.23303072405936018,0.05200596336508925,FALSE,TRUE,2021,Recruitment Criteria for Teachers' Retention in Malaysian International Schools: A Concept Paper,10.37934/frle.25.1.19,OpenAlex,metadata,2.0773684305917133
doi:10.1093/oxrep/grab004,doi:10.1093/oxrep/grab004,STM-METADATA-EN,metadata,en,1,0.21848817701532475,7,0.1943284418077538,0.024159735207570948,FALSE,TRUE,2021,Management in education systems,10.1093/oxrep/grab004,OpenAlex,metadata,2.227248835223796
doi:10.33474/elementeris.v3i1.8796,doi:10.33474/elementeris.v3i1.8796,STM-METADATA-EN,metadata,en,12,0.7560980345857311,13,0.15582694382972162,0.6002710907560095,FALSE,FALSE,2021,VISI KEPEMIMPINAN DIGITAL KEPALA SEKOLAH DASAR DI ERA TEKNOLOGI DIGITAL,10.33474/elementeris.v3i1.8796,OpenAlex,metadata,0.9115542515508203
doi:10.32517/0234-0453-2022-37-2-5-13,doi:10.32517/0234-0453-2022-37-2-5-13,STM-METADATA-EN,metadata,en,13,0.4459257756619545,16,0.17039174915628263,0.2755340265056719,FALSE,FALSE,2022,"Schools' digital renewal: Steps to the ""ideal school""",10.32517/0234-0453-2022-37-2-5-13,OpenAlex,metadata,1.6506578857924081
doi:10.15700/saje.v42n2a2071,doi:10.15700/saje.v42n2a2071,STM-METADATA-EN,metadata,en,11,0.2185116870530942,4,0.20027282407636451,0.01823886297672969,FALSE,TRUE,2022,The perspective of school leadership and management: The role of the school principal in academic learner performance,10.15700/saje.v42n2a2071,OpenAlex,metadata,2.1471869984789302
doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,STM-METADATA-EN,metadata,en,17,0.8973021470951119,1,0.020744267306499593,0.8765578797886123,FALSE,FALSE,2023,The Effect of Direct Compensation and Work Motivation on Teacher Productivity at Private Senior High School in Jakarta,10.51276/edu.v4i2.380,OpenAlex,metadata,0.5754829805634275
doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,STM-METADATA-EN,metadata,en,17,0.658241469412694,2,0.10676749341475886,0.5514739759979351,FALSE,FALSE,2022,Influencing Factors and Intervention Strategies of Teachers' Work Engagement in Primary and Secondary Schools,10.54097/fbem.v3i3.298,OpenAlex,metadata,1.3933117133048565
doi:10.18488/journal.61.2020.83.379.393,doi:10.18488/journal.61.2020.83.379.393,STM-METADATA-EN,metadata,en,12,0.35073701845614247,10,0.2444113089396067,0.10632570951653578,FALSE,FALSE,2020,The Influence of the Maritime Learning Activities on the Development of Student Competencies: Case Study,10.18488/journal.61.2020.83.379.393,OpenAlex,metadata,1.9171228531667035
doi:10.58578/arzusin.v1i1.104,doi:10.58578/arzusin.v1i1.104,STM-METADATA-EN,metadata,en,5,0.42694557296168767,12,0.3440331711428879,0.08291240181879977,FALSE,TRUE,2021,Pengaruh Manajemen Peserta Didik Sekolah Menengah Pertama terhadap Prestasi Belajar,10.58578/arzusin.v1i1.104,OpenAlex,metadata,1.513958310577283
doi:10.29333/ajqr/14397,doi:10.29333/ajqr/14397,STM-METADATA-EN,metadata,en,3,0.38140861221548317,17,0.308284198561781,0.07312441365370215,FALSE,TRUE,2024,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,10.29333/ajqr/14397,OpenAlex,metadata,1.5116825615882463
doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,STM-METADATA-EN,metadata,en,18,0.2358448303685399,7,0.2103386628574562,0.0255061675110837,FALSE,TRUE,2023,ChatGPT as Co-Advisor in Scientific Initiation: Action Research with Project-Based Learning in Elementary Education,10.17648/acta.scientiae.7474,OpenAlex,metadata,2.261113026312695
doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,STM-METADATA-EN,metadata,en,13,0.5306229096292264,5,0.2005674542221879,0.3300554554070385,FALSE,FALSE,2022,Transformasi Digital Manajemen Pendidikan,10.26877/mpp.v16i1.12148,OpenAlex,metadata,1.6148789664772494
doi:10.46303/ressat.2022.3,doi:10.46303/ressat.2022.3,STM-METADATA-EN,metadata,en,11,0.991605662299452,15,0.002225506956384208,0.9893801553430678,FALSE,FALSE,2022,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa,10.46303/ressat.2022.3,OpenAlex,metadata,0.06909694127175027
doi:10.22460/collase,doi:10.22460/collase,STM-METADATA-EN,metadata,en,2,0.34953512995507746,12,0.1914178653795707,0.15811726457550676,FALSE,FALSE,2022,COLLASE (Creative of Learning Students Elementary Education),10.22460/collase,OpenAlex,metadata,1.9372742174411601
doi:10.1109/honet53078.2021.9615391,doi:10.1109/honet53078.2021.9615391,STM-METADATA-EN,metadata,en,13,0.9324041567542873,1,0.019861468299169675,0.9125426884551177,FALSE,FALSE,2021,Internet of things Enabling Smart School: An Overview,10.1109/honet53078.2021.9615391,OpenAlex,metadata,0.406095828023639
doi:10.6007/ijarbss/v12-i9/14803,doi:10.6007/ijarbss/v12-i9/14803,STM-METADATA-EN,metadata,en,11,0.32913685122527925,3,0.23081666484379745,0.0983201863814818,FALSE,TRUE,2022,Practices of Accountability and Transparency in Financial Management among Secondary School Principals,10.6007/ijarbss/v12-i9/14803,OpenAlex,metadata,1.949239824475138
doi:10.30957/cendekia.v14i2.642,doi:10.30957/cendekia.v14i2.642,STM-METADATA-EN,metadata,en,17,0.6531757251275712,6,0.15299583021855098,0.5001798949090202,FALSE,FALSE,2020,"Pengaruh Gaya Kepemimpinan Virtual terhadap Penguasaan Manajemen dan Kinerja Kepala SD di Tanah Grogot, Kalimantan Timur",10.30957/cendekia.v14i2.642,OpenAlex,metadata,1.3419566427815253
doi:10.35497/408734,doi:10.35497/408734,STM-METADATA-EN,metadata,en,9,0.663624450668009,3,0.1405449324612587,0.5230795182067502,FALSE,FALSE,2022,Parent's Perception on Face-to-Face Learning,10.35497/408734,OpenAlex,metadata,1.2018349150055718
doi:10.46692/9781447338567,doi:10.46692/9781447338567,STM-METADATA-EN,metadata,en,3,0.6786544553983159,7,0.20230878775525576,0.4763456676430602,FALSE,FALSE,2020,School Scandals: Blowing the Whistle on the Corruption of Our Education System,10.46692/9781447338567,OpenAlex,metadata,1.1169201534201834
doi:10.17645/si.v10i2.4936,doi:10.17645/si.v10i2.4936,STM-METADATA-EN,metadata,en,3,0.3451906370617883,14,0.2850741313709603,0.06011650569082799,FALSE,TRUE,2022,"Children's Participation, Progressive Autonomy, and Agency for Inclusive Education in Schools",10.17645/si.v10i2.4936,OpenAlex,metadata,1.678612033857093
doi:10.17478/jegys.1012179,doi:10.17478/jegys.1012179,STM-METADATA-EN,metadata,en,8,0.3915432578662317,11,0.2095978745284843,0.18194538333774737,FALSE,FALSE,2021,Creating and leading a learning environment in diverse Foundation Phase classrooms in a South African school,10.17478/jegys.1012179,OpenAlex,metadata,1.8392118081225106
doi:10.1080/14767724.2021.1993796,doi:10.1080/14767724.2021.1993796,STM-METADATA-EN,metadata,en,14,0.3383037513431937,2,0.23728392898192163,0.10101982236127205,FALSE,FALSE,2021,NGOs schools are promoting education for sustainable development in rural areas,10.1080/14767724.2021.1993796,OpenAlex,metadata,1.843443949959321
doi:10.1109/icic50835.2020.9288617,doi:10.1109/icic50835.2020.9288617,STM-METADATA-EN,metadata,en,12,0.4468766639934227,1,0.34222532412070766,0.10465133987271502,FALSE,FALSE,2020,Decision Support System For Student Scholarship Recipients Using Simple Additive Weighting Method with Sensitivity Analysis,10.1109/icic50835.2020.9288617,OpenAlex,metadata,1.3225972799875674
doi:10.21070/ijemd.v14i.589,doi:10.21070/ijemd.v14i.589,STM-METADATA-EN,metadata,en,12,0.6900255726595901,1,0.12159551121366945,0.5684300614459207,FALSE,FALSE,2021,Literature Study on Implementation of Elementary School Student Character Education,10.21070/ijemd.v14i.589,OpenAlex,metadata,1.2478035977895376
doi:10.1590/scielopreprints.3464,doi:10.1590/scielopreprints.3464,STM-METADATA-EN,metadata,en,18,0.22751774797645785,3,0.2266218744319036,8.958735445542543e-4,FALSE,TRUE,2022,"SCHOOL DIRECTOR ROLE IN MANAGEMENT OF CHILDREN'S EDUCATION IN SÃO JOSÉ DE MIPIBU, RN - BRAZIL",10.1590/scielopreprints.3464,OpenAlex,metadata,2.1067749791455532
doi:10.1177/21582440221085001,doi:10.1177/21582440221085001,STM-METADATA-EN,metadata,en,6,0.5897095956497735,13,0.17259623277133526,0.41711336287843825,FALSE,FALSE,2022,Empowering Personal Knowledge Management Among Teachers in Indonesia: A Multi-Faceted Approach using SEM,10.1177/21582440221085001,OpenAlex,metadata,1.3842685137100166
doi:10.47577/tssj.v50i1.9932,doi:10.47577/tssj.v50i1.9932,STM-METADATA-EN,metadata,en,5,0.4521677084406982,12,0.3243703082212819,0.12779740021941632,FALSE,FALSE,2023,School-Based Management From the Viewpoint of the Principal's Leadership (Study at State Vocational School 1 Bone),10.47577/tssj.v50i1.9932,OpenAlex,metadata,1.5179769974255661
doi:10.25446/oxford.21107608.v1,doi:10.25446/oxford.21107608.v1,STM-METADATA-EN,metadata,en,7,0.7303346932827516,1,0.17573958474993312,0.5545951085328185,FALSE,FALSE,2022,System Coherence for Learning: Applications of the RISE Education Systems Framework,10.25446/oxford.21107608.v1,OpenAlex,metadata,0.9556835042052358
doi:10.36941/ajis-2021-0053,doi:10.36941/ajis-2021-0053,STM-METADATA-EN,metadata,en,9,0.2958112318074672,13,0.16002919386183598,0.13578203794563123,FALSE,FALSE,2021,Impact of Student Learning at Home Prevent Pandemic Covid-19 in Indonesia,10.36941/ajis-2021-0053,OpenAlex,metadata,2.1121565098827952
doi:10.1371/journal.pone.0227519,doi:10.1371/journal.pone.0227519,STM-METADATA-EN,metadata,en,14,0.9786138005307317,15,0.0040463994422879615,0.9745674010884438,FALSE,FALSE,2020,Educators' perceptions of organisational readiness for implementation of a pre-adolescent transdisciplinary school health intervention for inter-generational outcomes,10.1371/journal.pone.0227519,OpenAlex,metadata,0.1563197033379522
doi:10.3126/jmds.v31i01.52848,doi:10.3126/jmds.v31i01.52848,STM-METADATA-EN,metadata,en,3,0.9585446175967338,16,0.010791621650942223,0.9477529959457915,FALSE,FALSE,2022,School governance in Nepal: A perspective of new public management theory,10.3126/jmds.v31i01.52848,OpenAlex,metadata,0.2698313860151928
doi:10.54195/ijpe.18201,doi:10.54195/ijpe.18201,STM-METADATA-EN,metadata,en,14,0.8359296549049264,15,0.12728993493335797,0.7086397199715685,FALSE,FALSE,2023,"Parental Involvement in High and Low Performing Schools in Gasabo District, Rwanda",10.54195/ijpe.18201,OpenAlex,metadata,0.6243433990852509
doi:10.3390/su141912279,doi:10.3390/su141912279,STM-METADATA-EN,metadata,en,18,0.6512593494568844,4,0.17758593642749473,0.4736734130293896,FALSE,FALSE,2022,"The Relationship between Figureheads and Managerial Leaders in the Private University Sector: A Decentralised, Competency-Based Leadership Model for Sustainable Higher Education",10.3390/su141912279,OpenAlex,metadata,1.2408997371407147
doi:10.22633/rpge.v24i2.13255,doi:10.22633/rpge.v24i2.13255,STM-METADATA-EN,metadata,en,3,0.5259918630507435,7,0.2129191716329568,0.3130726914177867,FALSE,FALSE,2020,"Nova gestão pública, educação e gestão escolar",10.22633/rpge.v24i2.13255,OpenAlex,metadata,1.3989649005244982
doi:10.37478/jpm.v4i1.2476,doi:10.37478/jpm.v4i1.2476,STM-METADATA-EN,metadata,en,12,0.5591176786690415,5,0.17647746944597423,0.3826402092230673,FALSE,FALSE,2023,WOMEN'S LEADERSHIP STRATEGY IN INCREASING COMPETITIVENESS IN EDUCATIONAL INSTITUTIONS SMK AL-KALAM BANI MARWAN LEBAK REGENCY,10.37478/jpm.v4i1.2476,OpenAlex,metadata,1.5186482912145438
doi:10.1177/08920206231177375,doi:10.1177/08920206231177375,STM-METADATA-EN,metadata,en,9,0.6535275063325006,4,0.09060926403997008,0.5629182422925305,FALSE,FALSE,2023,Leading schools during a pandemic and beyond: Insights from principals in the Philippines,10.1177/08920206231177375,OpenAlex,metadata,1.3372082846380176
doi:10.4018/978-1-7998-7760-8.ch009,doi:10.4018/978-1-7998-7760-8.ch009,STM-METADATA-EN,metadata,en,4,0.46626390117870525,16,0.26935686668431263,0.19690703449439262,FALSE,FALSE,2021,Educational Leadership,10.4018/978-1-7998-7760-8.ch009,OpenAlex,metadata,1.6704838238994826
doi:10.4135/9781071840801.n92,doi:10.4135/9781071840801.n92,STM-METADATA-EN,metadata,en,4,0.5397788460602666,16,0.3010836657475173,0.23869518031274928,FALSE,FALSE,2023,Educational Leadership,10.4135/9781071840801.n92,OpenAlex,metadata,1.3642076834405108
doi:10.4324/9780429487224,doi:10.4324/9780429487224,STM-METADATA-EN,metadata,en,4,0.8564007494883611,18,0.03405583324313877,0.8223449162452223,FALSE,FALSE,2020,Anti-Racist Educational Leadership and Policy,10.4324/9780429487224,OpenAlex,metadata,0.7258316427952295
doi:10.1108/jea-03-2021-0057,doi:10.1108/jea-03-2021-0057,STM-METADATA-EN,metadata,en,16,0.5173154315081055,4,0.3519665900272998,0.16534884148080575,FALSE,FALSE,2021,Understanding educational leadership during times of crises: a scoping review,10.1108/jea-03-2021-0057,OpenAlex,metadata,1.105026862657705
doi:10.1080/19415257.2020.1747105,doi:10.1080/19415257.2020.1747105,STM-METADATA-EN,metadata,en,4,0.5492136858827967,3,0.12496870937386642,0.42424497650893034,FALSE,FALSE,2020,Bringing context and educational leadership together: fostering the professional development of school principals,10.1080/19415257.2020.1747105,OpenAlex,metadata,1.5501903311627951
doi:10.24234/miopap.v3i3.255,doi:10.24234/miopap.v3i3.255,STM-METADATA-EN,metadata,en,4,0.45970799776253274,7,0.32406017743235244,0.1356478203301803,FALSE,FALSE,2020,"EDUCATIONAL LEADERSHIP AND MANAGEMENT: THEORY, POLICY, AND PRACTICE",10.24234/miopap.v3i3.255,OpenAlex,metadata,1.5215031897546007
doi:10.4324/9781003360070-12,doi:10.4324/9781003360070-12,STM-METADATA-EN,metadata,en,4,0.6840186889058172,12,0.12373212048259424,0.560286568423223,FALSE,FALSE,2023,Islamic educational leadership,10.4324/9781003360070-12,OpenAlex,metadata,1.1249976538124677
doi:10.4018/978-1-6684-8332-9.ch008,doi:10.4018/978-1-6684-8332-9.ch008,STM-METADATA-EN,metadata,en,8,0.5795526572284232,4,0.26279182177901256,0.31676083544941064,FALSE,FALSE,2023,The Impact of Educational Leadership in Improving the Learning Experience,10.4018/978-1-6684-8332-9.ch008,OpenAlex,metadata,1.275982634602703
doi:10.1080/13603124.2022.2042856,doi:10.1080/13603124.2022.2042856,STM-METADATA-EN,metadata,en,2,0.48458776112599466,6,0.22232014580722528,0.2622676153187694,FALSE,FALSE,2022,The emotional intensity of educational leadership: a scoping review,10.1080/13603124.2022.2042856,OpenAlex,metadata,1.5892448820462381
doi:10.1177/14752409211032531,doi:10.1177/14752409211032531,STM-METADATA-EN,metadata,en,4,0.37661201263008615,8,0.3450132753739165,0.03159873725616963,FALSE,TRUE,2021,Educational Leadership and the Impact of Societal Culture on Effective Practices,10.1177/14752409211032531,OpenAlex,metadata,1.4798070005914206
doi:10.1177/17411432211034174,doi:10.1177/17411432211034174,STM-METADATA-EN,metadata,en,4,0.3917664853969576,11,0.33240051834957357,0.059365967047384005,FALSE,TRUE,2021,Principals' perceptions of school autonomy and educational leadership,10.1177/17411432211034174,OpenAlex,metadata,1.3767311924815564
doi:10.1080/00131911.2022.2066632,doi:10.1080/00131911.2022.2066632,STM-METADATA-EN,metadata,en,16,0.7644590357191253,4,0.1346767538343025,0.6297822818848229,FALSE,FALSE,2022,Educational leadership and policy studies in refugee education: a systematic review of existing research,10.1080/00131911.2022.2066632,OpenAlex,metadata,0.8756671292051705
doi:10.1080/13632434.2020.1789856,doi:10.1080/13632434.2020.1789856,STM-METADATA-EN,metadata,en,4,0.7486889924497778,16,0.1702604439619239,0.578428548487854,FALSE,FALSE,2020,"Exploring the leadership knowledge base: evidence, implications, and challenges for educational leadership in Wales",10.1080/13632434.2020.1789856,OpenAlex,metadata,0.8684644268928661
doi:10.1080/02680939.2020.1847412,doi:10.1080/02680939.2020.1847412,STM-METADATA-EN,metadata,en,4,0.8736162222267381,3,0.035494196085344626,0.8381220261413934,FALSE,FALSE,2020,Anti-Racist Educational Leadership and Policy: Addressing Racism in Public Education,10.1080/02680939.2020.1847412,OpenAlex,metadata,0.65616176253832
doi:10.1177/1052684621993047,doi:10.1177/1052684621993047,STM-METADATA-EN,metadata,en,4,0.6399294556708622,10,0.16192768518900053,0.4780017704818617,FALSE,FALSE,2021,Disrupting Dysconsciousness: Confronting Anti-Blackness in Educational Leadership Preparation Programs,10.1177/1052684621993047,OpenAlex,metadata,1.3501242779528309
doi:10.1080/13603124.2021.1972162,doi:10.1080/13603124.2021.1972162,STM-METADATA-EN,metadata,en,4,0.497169124091802,6,0.20717876371370514,0.28999036037809683,FALSE,FALSE,2021,Leadership for learning as an organization-wide practice: evidence on its multilevel structure and implications for educational leadership practice and research,10.1080/13603124.2021.1972162,OpenAlex,metadata,1.4355865181168272
doi:10.1177/17411432221142150,doi:10.1177/17411432221142150,STM-METADATA-EN,metadata,en,4,0.507446140710419,16,0.31192450924919624,0.1955216314612228,FALSE,FALSE,2022,"Systematic review of research on women and educational leadership in Mainland China, Hong Kong and Taiwan",10.1177/17411432221142150,OpenAlex,metadata,1.1997416954233686
doi:10.1177/1052684621993046,doi:10.1177/1052684621993046,STM-METADATA-EN,metadata,en,4,0.9603206650443986,6,0.009238033978988404,0.9510826310654102,FALSE,FALSE,2021,All We Need Is One Mic: A Call for Anti-racist Solidarity to Deconstruct Anti-Black Racism in Educational Leadership,10.1177/1052684621993046,OpenAlex,metadata,0.2571919727407248
doi:10.47191/ijsshr/v5-i5-26,doi:10.47191/ijsshr/v5-i5-26,STM-METADATA-EN,metadata,en,4,0.4334163282786155,12,0.2035830295748646,0.22983329870375088,FALSE,FALSE,2022,"Educational Leadership: Islamic Religious, Philosophy, Psychology, and Sociology Perspectives",10.47191/ijsshr/v5-i5-26,OpenAlex,metadata,1.7725196109233912
doi:10.1093/acrefore/9780190264093.013.613,doi:10.1093/acrefore/9780190264093.013.613,STM-METADATA-EN,metadata,en,4,0.7223691848661876,16,0.18769586986724104,0.5346733149989465,FALSE,FALSE,2020,Educational Leadership as Practice,10.1093/acrefore/9780190264093.013.613,OpenAlex,metadata,0.9124717478194517
doi:10.1177/1741143220918252,doi:10.1177/1741143220918252,STM-METADATA-EN,metadata,en,4,0.49082542905546717,9,0.19375433198039063,0.2970710970750765,FALSE,FALSE,2020,Curriculum analysis of educational leadership master's programs in the university system of Maryland,10.1177/1741143220918252,OpenAlex,metadata,1.720959372086648
doi:10.1080/13603124.2020.1717000,doi:10.1080/13603124.2020.1717000,STM-METADATA-EN,metadata,en,4,0.6551538952210094,16,0.17965545358698468,0.47549844163402477,FALSE,FALSE,2020,The radical critique of culture and social justice educational leadership,10.1080/13603124.2020.1717000,OpenAlex,metadata,1.0490476319158695
doi:10.5038/2577-509x.4.2.1040,doi:10.5038/2577-509x.4.2.1040,STM-METADATA-EN,metadata,en,2,0.37095761154602064,4,0.2621213673375744,0.10883624420844623,FALSE,FALSE,2020,"Educational leadership, leader-member exchange and teacher self-efficacy",10.5038/2577-509x.4.2.1040,OpenAlex,metadata,1.8070679144940938
doi:10.1177/17411432211030747,doi:10.1177/17411432211030747,STM-METADATA-EN,metadata,en,16,0.7259512697788838,4,0.25115300226816034,0.47479826751072346,FALSE,FALSE,2021,Exploring visual method in the field of educational leadership: Co-creating understandings of educational leadership and authority in school organisations,10.1177/17411432211030747,OpenAlex,metadata,0.7231567747628338
doi:10.24818/rmci.2021.1.74,doi:10.24818/rmci.2021.1.74,STM-METADATA-EN,metadata,en,4,0.3825832761257248,16,0.259636674149763,0.1229466019759618,FALSE,FALSE,2021,Educational Leadership and ICT Implementation in Israeli Arab Sector - towards a Model of Hybrid Leadership,10.24818/rmci.2021.1.74,OpenAlex,metadata,1.8164419419904985
doi:10.1365/s42681-020-00016-z,doi:10.1365/s42681-020-00016-z,STM-METADATA-EN,metadata,en,16,0.7281941557323818,4,0.1800576738019996,0.5481364819303822,FALSE,FALSE,2020,"Educational leadership research, Twitter and the curation of followership",10.1365/s42681-020-00016-z,OpenAlex,metadata,0.965115986934844
doi:10.1080/00220620.2023.2292573,doi:10.1080/00220620.2023.2292573,STM-METADATA-EN,metadata,en,4,0.6271488886892127,12,0.17178139890204142,0.4553674897871713,FALSE,FALSE,2023,An Islamic-oriented educational leadership model: towards a new theory of school leadership in Muslim societies,10.1080/00220620.2023.2292573,OpenAlex,metadata,1.222897911728236
record:a697c343f95db71761935e22,record:a697c343f95db71761935e22,STM-METADATA-EN,metadata,en,3,0.8223101050202749,4,0.11397964424787158,0.7083304607724034,FALSE,FALSE,2021,Governance and educational leadership,NA,OpenAlex,metadata,0.739040000345511
doi:10.1177/1478210320940136,doi:10.1177/1478210320940136,STM-METADATA-EN,metadata,en,4,0.8251513010787224,2,0.1316558953397264,0.6934954057389959,FALSE,FALSE,2020,Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions,10.1177/1478210320940136,OpenAlex,metadata,0.6560228305635478
doi:10.22329/jtl.v16i1.6830,doi:10.22329/jtl.v16i1.6830,STM-METADATA-EN,metadata,en,4,0.8755911175088641,8,0.023527643204913982,0.8520634743039501,FALSE,FALSE,2022,Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools,10.22329/jtl.v16i1.6830,OpenAlex,metadata,0.6733461661556759
doi:10.1002/rev3.70077,doi:10.1002/rev3.70077,STM-METADATA-EN,metadata,en,4,0.5731019176914556,16,0.2647690885420969,0.30833282914935867,FALSE,FALSE,2025,Educational leadership for social justice: A systematic review of empirical evidence,10.1002/rev3.70077,OpenAlex,metadata,1.2173936327794952
doi:10.1007/s41463-024-00181-z,doi:10.1007/s41463-024-00181-z,STM-METADATA-EN,metadata,en,8,0.25526550948086896,17,0.2317993390185881,0.02346617046228086,FALSE,TRUE,2024,The Development of a New Model of Educational Leadership: Leadership for Teacher Flourishing,10.1007/s41463-024-00181-z,OpenAlex,metadata,2.0093920694453904
doi:10.1177/0013161x20981148,doi:10.1177/0013161x20981148,STM-METADATA-EN,metadata,en,4,0.5368864085499153,3,0.3496949310959214,0.1871914774539939,FALSE,FALSE,2021,Images of Educational Leadership: How Principals Make Sense of Democracy and Social Justice in Two Distinct Policy Contexts,10.1177/0013161x20981148,OpenAlex,metadata,1.1347840166564702
doi:10.1177/1741143220973670,doi:10.1177/1741143220973670,STM-METADATA-EN,metadata,en,4,0.7849044474540259,11,0.08336117232709982,0.701543275126926,FALSE,FALSE,2020,Colour-blind educational leadership policy: A critical race theory analysis of school principalship standards in South Africa,10.1177/1741143220973670,OpenAlex,metadata,0.878149555842123
doi:10.4324/9781003130277,doi:10.4324/9781003130277,STM-METADATA-EN,metadata,en,4,0.7047687638266793,18,0.08923299133549681,0.6155357724911825,FALSE,FALSE,2021,The Power of Responsive Educational Leadership,10.4324/9781003130277,OpenAlex,metadata,1.2889591831070888
doi:10.61796/ejlhss.v1i1.12,doi:10.61796/ejlhss.v1i1.12,STM-METADATA-EN,metadata,en,8,0.8989463978156623,17,0.023024611470367874,0.8759217863452945,FALSE,FALSE,2023,Importance of Upskilling and Reskilling in Educational Leadership and Management,10.61796/ejlhss.v1i1.12,OpenAlex,metadata,0.5630731119891411
doi:10.3390/educsci14040429,doi:10.3390/educsci14040429,STM-METADATA-EN,metadata,en,16,0.781476473179534,4,0.06488855622688858,0.7165879169526453,FALSE,FALSE,2024,The Intellectual Evolution of Educational Leadership Research: A Combined Bibliometric and Thematic Analysis Using SciMAT,10.3390/educsci14040429,OpenAlex,metadata,0.9823862312284397
doi:10.1177/00131245221092743,doi:10.1177/00131245221092743,STM-METADATA-EN,metadata,en,4,0.7877516730721041,6,0.06121148500403778,0.7265401880680664,FALSE,FALSE,2022,Community-Based Educational Leadership in Principal Preparation: A Comparative Case Study of Aspiring Latina Leaders,10.1177/00131245221092743,OpenAlex,metadata,0.969673100432863
doi:10.1093/acrefore/9780190264093.013.722,doi:10.1093/acrefore/9780190264093.013.722,STM-METADATA-EN,metadata,en,4,0.7187930055938351,8,0.08409428654707851,0.6346987190467566,FALSE,FALSE,2020,Professional Standards for Educational Leadership,10.1093/acrefore/9780190264093.013.722,OpenAlex,metadata,1.2090062835526796
doi:10.1086/715478,doi:10.1086/715478,STM-METADATA-EN,metadata,en,16,0.3581288149573788,4,0.27539851085903655,0.08273030409834226,FALSE,TRUE,2021,The Social Continuum of Educational Leadership,10.1086/715478,OpenAlex,metadata,1.7710410879222975
doi:10.4018/979-8-3693-3443-0.ch016,doi:10.4018/979-8-3693-3443-0.ch016,STM-METADATA-EN,metadata,en,8,0.5475488687095059,2,0.3929702709454482,0.15457859776405775,FALSE,FALSE,2024,The Role of Emotional Intelligence in Educational Leadership,10.4018/979-8-3693-3443-0.ch016,OpenAlex,metadata,1.000574028438148
doi:10.4324/9781003279334,doi:10.4324/9781003279334,STM-METADATA-EN,metadata,en,4,0.7708318871709102,3,0.08582751441371146,0.6850043727571987,FALSE,FALSE,2024,"Resistance in Educational Leadership, Management, and Administration",10.4324/9781003279334,OpenAlex,metadata,0.9530061275206314
