document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.35723/ajie.v6i1.222,doi:10.35723/ajie.v6i1.222,STM-METADATA-EN,metadata,en,12,0.549613672879519,4,0.20796238526804095,0.34165128761147806,FALSE,FALSE,2022,Strategy Management Semi-Islamic Boarding Schools,10.35723/ajie.v6i1.222,OpenAlex,metadata,1.529615257829922
doi:10.4324/9781003291008,doi:10.4324/9781003291008,STM-METADATA-EN,metadata,en,2,0.3966508409051729,1,0.22899086494678436,0.16765997595838852,FALSE,FALSE,2022,Specialisation and Choice in Urban Education,10.4324/9781003291008,OpenAlex,metadata,1.6948094281280206
doi:10.3233/wor-210652,doi:10.3233/wor-210652,STM-METADATA-EN,metadata,en,9,0.36050954142802605,8,0.23230133700870656,0.1282082044193195,FALSE,FALSE,2021,Post-COVID-19 ergonomic school furniture design under fuzzy logic,10.3233/wor-210652,OpenAlex,metadata,1.7160803864818923
doi:10.51594/ijmer.v2i3.146,doi:10.51594/ijmer.v2i3.146,STM-METADATA-EN,metadata,en,10,0.9760007929661682,1,0.005449520413815608,0.9705512725523525,FALSE,FALSE,2020,STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY,10.51594/ijmer.v2i3.146,OpenAlex,metadata,0.16760711739294587
doi:10.21744/irjmis.v8n2.1350,doi:10.21744/irjmis.v8n2.1350,STM-METADATA-EN,metadata,en,12,0.9149082560264162,4,0.0645689038121287,0.8503393522142876,FALSE,FALSE,2021,Character education strategies in improving students' spiritual intelligence,10.21744/irjmis.v8n2.1350,OpenAlex,metadata,0.3880537492285762
doi:10.1080/17439884.2025.2565244,doi:10.1080/17439884.2025.2565244,STM-METADATA-EN,metadata,en,8,0.4041386759194057,1,0.20949631168736743,0.1946423642320383,FALSE,FALSE,2025,Making education manageable: school management systems and the discursive construction of data-driven classrooms,10.1080/17439884.2025.2565244,OpenAlex,metadata,1.7995611021884708
doi:10.26634/jpsy.15.4.18772,doi:10.26634/jpsy.15.4.18772,STM-METADATA-EN,metadata,en,5,0.7042418860077193,11,0.1250945742793496,0.5791473117283696,FALSE,FALSE,2022,A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,10.26634/jpsy.15.4.18772,OpenAlex,metadata,1.0499551282406216
doi:10.31876/rcs.v26i0.34134,doi:10.31876/rcs.v26i0.34134,STM-METADATA-EN,metadata,en,11,0.397758644609857,2,0.22317280187503533,0.17458584273482167,FALSE,FALSE,2020,Liderazgo pedagógico en Arequipa-Perú: Competencias directivas,10.31876/rcs.v26i0.34134,OpenAlex,metadata,1.9043209713932305
doi:10.21744/lingcure.v5ns3.1905,doi:10.21744/lingcure.v5ns3.1905,STM-METADATA-EN,metadata,en,12,0.9728906289879434,4,0.010819516824625073,0.9620711121633183,FALSE,FALSE,2021,Implementation of Java cultural education in elementary school in Yogyakarta,10.21744/lingcure.v5ns3.1905,OpenAlex,metadata,0.18255036132891733
doi:10.15640/jehd.v10n4a3,doi:10.15640/jehd.v10n4a3,STM-METADATA-EN,metadata,en,13,0.33276022655691484,6,0.18078883625104916,0.15197139030586568,FALSE,FALSE,2021,Improving the Quality of Secondary School Management for Sustainable Security of Staff and Students in Akwa Ibom State,10.15640/jehd.v10n4a3,OpenAlex,metadata,2.1287276100732044
doi:10.5281/zenodo.4458640,doi:10.5281/zenodo.4458640,STM-METADATA-EN,metadata,en,13,0.359423702650831,11,0.32094672143663394,0.03847698121419707,FALSE,TRUE,2021,Quality assurance practices and students' performance evaluation in universities of South-South Nigeria: A structural equation modelling approach,10.5281/zenodo.4458640,OpenAlex,metadata,1.3481863523074225
doi:10.30828/real.1275282,doi:10.30828/real.1275282,STM-METADATA-EN,metadata,en,10,0.500411624441249,1,0.14286413915945054,0.35754748528179847,FALSE,FALSE,2023,"Practices, Challenges, and prospects of Implementing School-Based Management (SBM) System in Ethiopian Schools: Implications for Policy Makers",10.30828/real.1275282,OpenAlex,metadata,1.7336619746331678
doi:10.5212/praxeduc.v.15.15335.069,doi:10.5212/praxeduc.v.15.15335.069,STM-METADATA-EN,metadata,en,1,0.35204705910837736,6,0.29722983079634496,0.054817228312032396,FALSE,TRUE,2020,Políticas conservadoras no contexto escolar e autonomia docente,10.5212/praxeduc.v.15.15335.069,OpenAlex,metadata,1.6606669851622844
doi:10.54254/2754-1169/2025.20363,doi:10.54254/2754-1169/2025.20363,STM-METADATA-EN,metadata,en,8,0.3332914252251773,11,0.2567831547516144,0.0765082704735629,FALSE,TRUE,2025,Data-driven School Management: An Analysis of Pathways to Enhancing Student Academic Performance and Mental Health,10.54254/2754-1169/2025.20363,OpenAlex,metadata,1.78645452281642
doi:10.46328/ijonses.217,doi:10.46328/ijonses.217,STM-METADATA-EN,metadata,en,1,0.5295440099973204,16,0.32056845176774884,0.2089755582295716,FALSE,FALSE,2021,Striking a Balance between Centralized and Decentralized Decision Making: A School-Based Management Practice for Optimum Performance,10.46328/ijonses.217,OpenAlex,metadata,1.2988935543402302
doi:10.1108/ebhrm-12-2019-0118,doi:10.1108/ebhrm-12-2019-0118,STM-METADATA-EN,metadata,en,9,0.9816764907057767,13,0.002809638568066217,0.9788668521377104,FALSE,FALSE,2020,Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role?,10.1108/ebhrm-12-2019-0118,OpenAlex,metadata,0.1378722689551591
doi:10.1177/00195561221103613,doi:10.1177/00195561221103613,STM-METADATA-EN,metadata,en,15,0.702570216229592,1,0.23129175213933623,0.4712784640902558,FALSE,FALSE,2022,Efficacy of Mid-Day Meal Scheme in India: Challenges and Policy Concerns,10.1177/00195561221103613,OpenAlex,metadata,0.9325565636546671
doi:10.5281/zenodo.6966871,doi:10.5281/zenodo.6966871,STM-METADATA-EN,metadata,en,12,0.8153205115006787,1,0.06254506406163816,0.7527754474390406,FALSE,FALSE,2022,Implementation of School-Based Management in Improving the Quality of State Islamic Junior High School,10.5281/zenodo.6966871,OpenAlex,metadata,0.788822549325633
doi:10.1080/09243453.2019.1702562,doi:10.1080/09243453.2019.1702562,STM-METADATA-EN,metadata,en,11,0.45072466920730275,6,0.21079478434249457,0.23992988486480818,FALSE,FALSE,2020,Educational process factors for effective education in resource-constrained countries: a multilevel analysis,10.1080/09243453.2019.1702562,OpenAlex,metadata,1.7597114889809076
doi:10.31958/jaf.v9i1.3235,doi:10.31958/jaf.v9i1.3235,STM-METADATA-EN,metadata,en,12,0.6805528911065458,13,0.18901980256966433,0.4915330885368815,FALSE,FALSE,2021,Tantangan Guru Sekolah Dasar Dalam Memahami Capaian Komponen Manajemen Sekolah,10.31958/jaf.v9i1.3235,OpenAlex,metadata,1.0435081024306836
doi:10.1080/13603116.2022.2053215,doi:10.1080/13603116.2022.2053215,STM-METADATA-EN,metadata,en,11,0.526104125966618,2,0.4006402790255074,0.12546384694111062,FALSE,FALSE,2022,Construction and validation of Leading Inclusive Education in Compulsory Education Questionnaire (LIE-Q-Teaching Team),10.1080/13603116.2022.2053215,OpenAlex,metadata,1.055057968751219
doi:10.25656/01:21953,doi:10.25656/01:21953,STM-METADATA-EN,metadata,en,10,0.5326831789920285,7,0.09568853167889561,0.4369946473131329,FALSE,FALSE,2020,Der Seiteneinstieg in den Lehrerberuf in Nordrhein-Westfalen. Perspektiven von Schulleitungen und Ausbildungsbeauftragten,10.25656/01:21953,OpenAlex,metadata,1.7505988618517934
doi:10.3390/app11198870,doi:10.3390/app11198870,STM-METADATA-EN,metadata,en,6,0.822900861082807,12,0.06331480307195059,0.7595860580108564,FALSE,FALSE,2021,Air Quality Assessment of a School in an Industrialized Area of Southern Italy,10.3390/app11198870,OpenAlex,metadata,0.8234245308420158
record:d250d2ec9af97e9b8a99aeea,record:d250d2ec9af97e9b8a99aeea,STM-METADATA-EN,metadata,en,16,0.29841969824946246,10,0.29503327084110226,0.003386427408360204,FALSE,TRUE,2020,Employing African Indigenous Knowledge Systems in managing learner discipline: perspectives of school management teams.,NA,OpenAlex,metadata,1.9578186035209928
doi:10.1155/2021/2466441,doi:10.1155/2021/2466441,STM-METADATA-EN,metadata,en,2,0.5623261063702486,4,0.3478220083472018,0.21450409802304682,FALSE,FALSE,2021,Reform of the Practice Teaching System of Entrepreneurship Education Based on 5G Fog Computing in Colleges and Universities,10.1155/2021/2466441,OpenAlex,metadata,1.0693824149304356
doi:10.1177/13621688211007472,doi:10.1177/13621688211007472,STM-METADATA-EN,metadata,en,7,0.35437881114645287,13,0.23653345925691086,0.11784535188954201,FALSE,FALSE,2021,'How much freedom do we have?' The perceived autonomy of secondary school EFL teachers in Indonesia,10.1177/13621688211007472,OpenAlex,metadata,1.866849651293996
doi:10.5281/zenodo.7595719,doi:10.5281/zenodo.7595719,STM-METADATA-EN,metadata,en,9,0.9437655012552545,13,0.007241093577203168,0.9365244076780513,FALSE,FALSE,2023,Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems,10.5281/zenodo.7595719,OpenAlex,metadata,0.3580923420912509
doi:10.22633/rpge.v25iesp.2.15266,doi:10.22633/rpge.v25iesp.2.15266,STM-METADATA-EN,metadata,en,2,0.3665644034115008,10,0.3263282472562,0.040236156155300795,FALSE,TRUE,2021,District school officials of the Kazan Province in the school management system in the first half of the 19th century,10.22633/rpge.v25iesp.2.15266,OpenAlex,metadata,1.6692013445028064
doi:10.29333/iji.2020.13428a,doi:10.29333/iji.2020.13428a,STM-METADATA-EN,metadata,en,13,0.4553678280267849,7,0.2942711302326069,0.16109669779417796,FALSE,FALSE,2020,Teachers' Professional Development Level across Cohort of Generations in Malaysia,10.29333/iji.2020.13428a,OpenAlex,metadata,1.5436982843037528
doi:10.4324/9780429344442,doi:10.4324/9780429344442,STM-METADATA-EN,metadata,en,3,0.3847730087087976,14,0.27783276718424615,0.10694024152455145,FALSE,FALSE,2020,A Model of Emotional Leadership in Schools,10.4324/9780429344442,OpenAlex,metadata,1.7612439961380855
doi:10.26689/jcer.v8i7.7800,doi:10.26689/jcer.v8i7.7800,STM-METADATA-EN,metadata,en,4,0.8935057283847041,8,0.02779820062231041,0.8657075277623937,FALSE,FALSE,2024,Study on the Coordination Mechanism Between Higher Vocational Students' Career Development Planning and School Management,10.26689/jcer.v8i7.7800,OpenAlex,metadata,0.5659983499151533
doi:10.26803/ijlter.23.8.18,doi:10.26803/ijlter.23.8.18,STM-METADATA-EN,metadata,en,12,0.49444630673929235,13,0.42634138382020587,0.06810492291908649,FALSE,TRUE,2024,Factors to Improve School Management and Social Science Student Learning Outcomes Through Cooperation with Parents,10.26803/ijlter.23.8.18,OpenAlex,metadata,1.087158217863942
doi:10.18820/2519593x/pie.v38.i2.08,doi:10.18820/2519593x/pie.v38.i2.08,STM-METADATA-EN,metadata,en,7,0.717032782996784,2,0.1211531474400111,0.5958796355567728,FALSE,FALSE,2020,Teachers' perceptions in creating an invitational learning environment in culturally diverse Foundation Phase classrooms,10.18820/2519593x/pie.v38.i2.08,OpenAlex,metadata,1.165168463195729
doi:10.1080/2331186x.2023.2300182,doi:10.1080/2331186x.2023.2300182,STM-METADATA-EN,metadata,en,10,0.34518133244606275,7,0.28725847824634665,0.0579228541997161,FALSE,TRUE,2024,Schools' support in the implementation of the Emancipated Curriculum in secondary schools in Indonesia,10.1080/2331186x.2023.2300182,OpenAlex,metadata,1.715529462490736
doi:10.22515/jemin.v2i2.4399,doi:10.22515/jemin.v2i2.4399,STM-METADATA-EN,metadata,en,12,0.584943679467461,14,0.35416997562847974,0.23077370383898121,FALSE,FALSE,2022,Construction of organizational culture for ideal performance of Islamic-based junior high schools in Indonesia,10.22515/jemin.v2i2.4399,OpenAlex,metadata,0.9912323835589733
doi:10.58837/chula.educu.48.3.20,doi:10.58837/chula.educu.48.3.20,STM-METADATA-EN,metadata,en,4,0.5321455223675328,6,0.16598276948195878,0.366162752885574,FALSE,FALSE,2020,Proposed School Management Strategies to Strengthen the Consciousness and Practices of Students to Reduce Global Warming(การนำเสนอกลยทธการบรหารโรงเรยนเพอเสรมสรางจตสำนกและการปฏบตของนกเรยนในการลดภาวะโลกรอน),10.58837/chula.educu.48.3.20,OpenAlex,metadata,1.5389240600964738
doi:10.5604/01.3001.0016.1071,doi:10.5604/01.3001.0016.1071,STM-METADATA-EN,metadata,en,9,0.9580515302822553,5,0.005225773675740387,0.9528257566065149,FALSE,FALSE,2022,SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY,10.5604/01.3001.0016.1071,OpenAlex,metadata,0.2812862497582903
doi:10.33751/jmp.v8i1.1949,doi:10.33751/jmp.v8i1.1949,STM-METADATA-EN,metadata,en,12,0.957669785716054,15,0.014142111609091604,0.9435276741069624,FALSE,FALSE,2020,MANAJEMEN SEKOLAH DALAM MEWUJUDKAN SEKOLAH SEHAT DI SMP ISLAM CENDEKIA CIANJUR (SICC) BOARDING SCHOOL,10.33751/jmp.v8i1.1949,OpenAlex,metadata,0.26171749531236105
doi:10.1163/25902539-04010001,doi:10.1163/25902539-04010001,STM-METADATA-EN,metadata,en,6,0.5014748647652142,2,0.12570609851707681,0.3757687662481374,FALSE,FALSE,2022,The Managed Body and Heart: An Empirical Study on School Management and Teachers' Emotional Labor in Chinese Counties,10.1163/25902539-04010001,OpenAlex,metadata,1.8102730284949933
doi:10.15388/infedu.2020.20,doi:10.15388/infedu.2020.20,STM-METADATA-EN,metadata,en,11,0.2805449253290908,2,0.25188940245291047,0.02865552287618034,FALSE,TRUE,2020,Visual Analysis of Contact Patterns in School Environments,10.15388/infedu.2020.20,OpenAlex,metadata,1.9101368962802106
doi:10.1080/13632434.2021.1974826,doi:10.1080/13632434.2021.1974826,STM-METADATA-EN,metadata,en,9,0.5594640557761861,3,0.14492694296818961,0.41453711280799643,FALSE,FALSE,2021,Fighting windmills: a female principal's story during COVID-19,10.1080/13632434.2021.1974826,OpenAlex,metadata,1.564001632312654
doi:10.22460/parole,doi:10.22460/parole,STM-METADATA-EN,metadata,en,2,0.34720599724589185,16,0.21510504183110601,0.13210095541478584,FALSE,FALSE,2024,Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia,10.22460/parole,OpenAlex,metadata,1.7740470825435357
doi:10.31992/0869-3617-2024-33-4-33-48,doi:10.31992/0869-3617-2024-33-4-33-48,STM-METADATA-EN,metadata,en,8,0.71697949525419,16,0.19676001535232163,0.5202194799018685,FALSE,FALSE,2024,PhD Thesis on AI: a New Challenge of the Digital Era,10.31992/0869-3617-2024-33-4-33-48,OpenAlex,metadata,0.9648118356438824
doi:10.1080/03055698.2020.1763784,doi:10.1080/03055698.2020.1763784,STM-METADATA-EN,metadata,en,7,0.7412838955920212,10,0.19065971373220902,0.5506241818598122,FALSE,FALSE,2020,Understanding the teachers' perspectives on the role of teacher autonomy in English classrooms in Chinese secondary schools,10.1080/03055698.2020.1763784,OpenAlex,metadata,0.8844284695829623
doi:10.54476/iimrj310,doi:10.54476/iimrj310,STM-METADATA-EN,metadata,en,6,0.7814949400584914,13,0.165361813986722,0.6161331260717694,FALSE,FALSE,2020,"Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan",10.54476/iimrj310,OpenAlex,metadata,0.7605083757884671
doi:10.3389/feduc.2025.1499064,doi:10.3389/feduc.2025.1499064,STM-METADATA-EN,metadata,en,14,0.4736980220931872,7,0.36417225732669617,0.10952576476649101,FALSE,FALSE,2025,"Fostering a productive educational environment: the roles of leadership, management practices, and teacher motivation",10.3389/feduc.2025.1499064,OpenAlex,metadata,1.2212851237167561
doi:10.24256/kelola.v8i1.3556,doi:10.24256/kelola.v8i1.3556,STM-METADATA-EN,metadata,en,12,0.9634040928895299,4,0.017308629721097667,0.9460954631684322,FALSE,FALSE,2023,KOLABORASI SEKOLAH DENGAN ORANG TUA DALAM MENINGKATKAN PROSES BELAJAR PESERTA DIDIK,10.24256/kelola.v8i1.3556,OpenAlex,metadata,0.22616869877626092
doi:10.3390/su13052941,doi:10.3390/su13052941,STM-METADATA-EN,metadata,en,4,0.6642165594177846,1,0.19822022351896282,0.4659963358988217,FALSE,FALSE,2021,Knowledge Management and the Political-Pedagogical Project in Brazilian Schools,10.3390/su13052941,OpenAlex,metadata,1.1669885706158956
doi:10.15700/saje.v40n3a1836,doi:10.15700/saje.v40n3a1836,STM-METADATA-EN,metadata,en,5,0.48946308825393153,13,0.19341646785405964,0.2960466203998719,FALSE,FALSE,2020,Critical skills for deputy principals in South African secondary schools,10.15700/saje.v40n3a1836,OpenAlex,metadata,1.547736382383206
doi:10.1016/j.ijedudev.2023.102899,doi:10.1016/j.ijedudev.2023.102899,STM-METADATA-EN,metadata,en,1,0.5078059073717884,6,0.23000001880578808,0.27780588856600036,FALSE,FALSE,2023,Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan,10.1016/j.ijedudev.2023.102899,OpenAlex,metadata,1.5392981930380227
doi:10.15354/bece.20.ar072,doi:10.15354/bece.20.ar072,STM-METADATA-EN,metadata,en,1,0.4057160375058402,6,0.3341954574000285,0.07152058010581169,FALSE,TRUE,2020,School Governance Structure and Its Impact on Student Performance: A Comparative Study between Four Provinces of China and the PISA2015 High-Scored Countries/Economies,10.15354/bece.20.ar072,OpenAlex,metadata,1.6282546617085782
doi:10.55737/qjss.349319430,doi:10.55737/qjss.349319430,STM-METADATA-EN,metadata,en,8,0.43197361451943717,7,0.28925669732921916,0.142716917190218,FALSE,FALSE,2024,"The Role of Artificial Intelligence (AI) In Transforming Educational Practices: Opportunities, Challenges, and Implications",10.55737/qjss.349319430,OpenAlex,metadata,1.5287346177715997
doi:10.24036/nara.v1i3.69,doi:10.24036/nara.v1i3.69,STM-METADATA-EN,metadata,en,4,0.9141697280683024,7,0.014875520019283816,0.8992942080490186,FALSE,FALSE,2022,Problematika Layanan Bimbingan dan Konseling di Sekolah,10.24036/nara.v1i3.69,OpenAlex,metadata,0.5050916428870315
doi:10.1093/acrefore/9780190264093.013.662,doi:10.1093/acrefore/9780190264093.013.662,STM-METADATA-EN,metadata,en,11,0.5843310064284251,14,0.12277275059604795,0.4615582558323771,FALSE,FALSE,2020,School Climate and Academic Performance,10.1093/acrefore/9780190264093.013.662,OpenAlex,metadata,1.478712636481032
doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,STM-METADATA-EN,metadata,en,7,0.48956418010522507,11,0.1592524002149856,0.33031177989023947,FALSE,FALSE,2025,The relationship between the principals' emotional intelligence and conflict management: based on latent profile analysis,10.3389/fpsyg.2025.1548185,OpenAlex,metadata,1.6920629128390854
doi:10.9734/acri/2022/v22i330276,doi:10.9734/acri/2022/v22i330276,STM-METADATA-EN,metadata,en,9,0.9805187500254113,5,0.0023751012712383886,0.9781436487541729,FALSE,FALSE,2022,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia",10.9734/acri/2022/v22i330276,OpenAlex,metadata,0.1460019639701743
doi:10.3390/educsci14121275,doi:10.3390/educsci14121275,STM-METADATA-EN,metadata,en,1,0.41189870303965864,16,0.23798378552476707,0.17391491751489158,FALSE,FALSE,2024,School Self-Evaluation in Decision Making: Perspectives from Portuguese School Leaders,10.3390/educsci14121275,OpenAlex,metadata,1.6852808072464203
doi:10.24815/jr.v8i3.48020,doi:10.24815/jr.v8i3.48020,STM-METADATA-EN,metadata,en,16,0.5029542376543038,14,0.16619804135194133,0.3367561963023625,FALSE,FALSE,2025,Designing Change in Organizations: A Systematic Literature Review of Intuition-Based Transformational Leadership in Islamic School Management,10.24815/jr.v8i3.48020,OpenAlex,metadata,1.6086087535367848
doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,STM-METADATA-EN,metadata,en,12,0.6147607846432872,1,0.32969744908811444,0.28506333555517277,FALSE,FALSE,2021,"Implementation of community-based education management: A case study of Islamic boarding schools in Bengkulu City, Indonesia",10.18844/cjes.v16i5.6331,OpenAlex,metadata,0.9518747522499749
doi:10.33650/pjp.v10i2.7170,doi:10.33650/pjp.v10i2.7170,STM-METADATA-EN,metadata,en,12,0.631429204926789,6,0.309595679504563,0.321833525422226,FALSE,FALSE,2024,INVESTIGATING THE HOLISTIC MANAGEMENT IN INCREASING GRADUATES' COMPETENCE IN MADRASA BASED ON PESANTREN,10.33650/pjp.v10i2.7170,OpenAlex,metadata,0.9462836513747925
doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,STM-METADATA-EN,metadata,en,14,0.6771586819024786,12,0.25199584813196524,0.4251628337705134,FALSE,FALSE,2020,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",10.30596/maneggio.v3i1.4741,OpenAlex,metadata,0.9487870905604929
doi:10.1080/23311983.2021.1945720,doi:10.1080/23311983.2021.1945720,STM-METADATA-EN,metadata,en,11,0.5350025974572182,13,0.4382458566423427,0.09675674081487551,FALSE,TRUE,2021,Environmental factors and <i>STEM</i> career path choice intentions of junior secondary school girls in North-Central Nigeria,10.1080/23311983.2021.1945720,OpenAlex,metadata,0.8567154301129636
record:12ef14b91e0130cdcb8e6ff9,record:12ef14b91e0130cdcb8e6ff9,STM-METADATA-EN,metadata,en,13,0.48107717142178125,10,0.19382554865014406,0.2872516227716372,FALSE,FALSE,2020,The causes of stress and its management by school management teams in private primary schools in the Tshwane South District,NA,OpenAlex,metadata,1.5628740690120424
doi:10.1017/jgc.2020.22,doi:10.1017/jgc.2020.22,STM-METADATA-EN,metadata,en,11,0.5285218892609749,10,0.23059034292061723,0.2979315463403577,FALSE,FALSE,2020,Student absenteeism in high schools: factors to consider,10.1017/jgc.2020.22,OpenAlex,metadata,1.373059658683146
doi:10.3390/educsci11070313,doi:10.3390/educsci11070313,STM-METADATA-EN,metadata,en,14,0.38041666678719965,11,0.27145288084729546,0.10896378593990419,FALSE,FALSE,2021,Teaching Performance of Slovak Primary School Teachers: Top Motivation Factors,10.3390/educsci11070313,OpenAlex,metadata,1.6402941508703173
doi:10.17159/2520-9868/i86a05,doi:10.17159/2520-9868/i86a05,STM-METADATA-EN,metadata,en,7,0.45902851459413613,10,0.2809914691513528,0.17803704544278331,FALSE,FALSE,2022,Conceptualising a framework for school leaders as they foster an inclusive education culture in schools,10.17159/2520-9868/i86a05,OpenAlex,metadata,1.3989150497447294
doi:10.29303/prospek.v1i3.20,doi:10.29303/prospek.v1i3.20,STM-METADATA-EN,metadata,en,4,0.8098631825334366,2,0.09430697306640322,0.7155562094670334,FALSE,FALSE,2020,PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF,10.29303/prospek.v1i3.20,OpenAlex,metadata,0.8370746271133275
doi:10.24198/sosiohumaniora.v22i3.28377,doi:10.24198/sosiohumaniora.v22i3.28377,STM-METADATA-EN,metadata,en,4,0.7403120234023322,8,0.18004335696884194,0.5602686664334902,FALSE,FALSE,2020,INFORMATION TECHNOLOGY-BASED MANAGEMENT EDUCATION IN VOCATIONAL HIGH SCHOOLS,10.24198/sosiohumaniora.v22i3.28377,OpenAlex,metadata,0.9019819655307347
doi:10.17509/jap.v28i2.40159,doi:10.17509/jap.v28i2.40159,STM-METADATA-EN,metadata,en,4,0.46310866732532996,12,0.35608217672307996,0.10702649060225,FALSE,FALSE,2022,PEMANFAATAN SISTEM DATA POKOK PENDIDIKAN (DAPODIK) DALAM PENGELOLAAN SEKOLAH DASAR,10.17509/jap.v28i2.40159,OpenAlex,metadata,1.2011046164672907
record:3cb6a98594ea3becc1ff5c1c,record:3cb6a98594ea3becc1ff5c1c,STM-METADATA-EN,metadata,en,12,0.9578666734232306,4,0.01690571287551882,0.9409609605477118,FALSE,FALSE,2020,Education and Training for Strengthening Principal To Effective Schools,NA,OpenAlex,metadata,0.2643071402301522
doi:10.31244/dds.2020.03.05,doi:10.31244/dds.2020.03.05,STM-METADATA-EN,metadata,en,1,0.6011500967821563,5,0.170503740494689,0.4306463562874673,FALSE,FALSE,2020,Aus- und Weiterbildung von Schulleitenden in der deutschsprachigen Schweiz,10.31244/dds.2020.03.05,OpenAlex,metadata,1.481123955493658
doi:10.1177/1741143220938364,doi:10.1177/1741143220938364,STM-METADATA-EN,metadata,en,5,0.37646066067845074,1,0.22499342977685982,0.15146723090159092,FALSE,FALSE,2020,"Factors influencing instructional leadership capacity in Baku, Azerbaijan",10.1177/1741143220938364,OpenAlex,metadata,1.851292791922526
doi:10.17509/jap.v27i1.24399,doi:10.17509/jap.v27i1.24399,STM-METADATA-EN,metadata,en,12,0.6606303645264792,5,0.15016450693822614,0.510465857588253,FALSE,FALSE,2020,KEPEMIMPINAN KEPALA SEKOLAH PEREMPUAN DALAM MENINGKATKAN BUDAYA SEKOLAH,10.17509/jap.v27i1.24399,OpenAlex,metadata,1.175436782969185
doi:10.5590/jerap.2024.14.1.04,doi:10.5590/jerap.2024.14.1.04,STM-METADATA-EN,metadata,en,13,0.45454256571393165,8,0.2976750376655762,0.15686752804835546,FALSE,FALSE,2024,The Use of Assistive Technology for Students With Disabilities in Technical Colleges in Ondo State,10.5590/jerap.2024.14.1.04,OpenAlex,metadata,1.492534314403791
doi:10.2991/978-2-38476-114-2_11,doi:10.2991/978-2-38476-114-2_11,STM-METADATA-EN,metadata,en,12,0.3907367832364537,4,0.29068712180105155,0.10004966143540217,FALSE,FALSE,2023,The Implementation of Malcolm Baldrige Education Criteria for Performance Excellence in Private Primary School Management (A Case Study Qualitative),10.2991/978-2-38476-114-2_11,OpenAlex,metadata,1.5367107279688426
doi:10.14527/kuey.2020.004,doi:10.14527/kuey.2020.004,STM-METADATA-EN,metadata,en,5,0.5989606410656162,13,0.3077194906993213,0.2912411503662949,FALSE,FALSE,2020,Being a Woman School Principal in Turkey,10.14527/kuey.2020.004,OpenAlex,metadata,1.112777360920604
doi:10.54254/2755-2721/2025.18759,doi:10.54254/2755-2721/2025.18759,STM-METADATA-EN,metadata,en,8,0.9555229531716567,4,0.01770673599434459,0.9378162171773121,FALSE,FALSE,2024,Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example,10.54254/2755-2721/2025.18759,OpenAlex,metadata,0.2763190067004512
doi:10.11591/ijai.v13.i4.pp3942-3950,doi:10.11591/ijai.v13.i4.pp3942-3950,STM-METADATA-EN,metadata,en,8,0.4088919177968027,10,0.3878878081886262,0.021004109608176447,FALSE,TRUE,2024,Navigating the tech-savvy generation; key considerations in developing of an artificial intelligence curriculum,10.11591/ijai.v13.i4.pp3942-3950,OpenAlex,metadata,1.4987428377974863
doi:10.1155/2022/7774185,doi:10.1155/2022/7774185,STM-METADATA-EN,metadata,en,8,0.7247925583056748,6,0.2268721257368778,0.49792043256879703,FALSE,FALSE,2022,[Retracted] The Development and Management Work Innovation of University Students by Artificial Intelligence and Deep Learning in the Wireless Network Era,10.1155/2022/7774185,OpenAlex,metadata,0.8170375403468688
doi:10.1177/1365480220940858,doi:10.1177/1365480220940858,STM-METADATA-EN,metadata,en,11,0.67598660295927,7,0.1386034276321531,0.537383175327117,FALSE,FALSE,2020,Exploring young people's perceptions about secondary school: Critical issues and improvements to prevent dropout risk in disadvantaged contexts,10.1177/1365480220940858,OpenAlex,metadata,1.2448750569091795
