document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.33386/593dp.2022.1-1.997,doi:10.33386/593dp.2022.1-1.997,STM-METADATA-ES,metadata,es,11,0.4675854272086729,10,0.16164174467371278,0.3059436825349601,FALSE,FALSE,2022,Modelo teórico para la estimulación de la inteligencia emocional como eje transversal en la gestión educativa.,10.33386/593dp.2022.1-1.997,OpenAlex,metadata,1.6802875157888733
doi:10.47865/igob.vol6.n24.2023.305,doi:10.47865/igob.vol6.n24.2023.305,STM-METADATA-ES,metadata,es,10,0.89725481342648306,4,0.026693874051987324,0.8705609393744957,FALSE,FALSE,2023,Gestión educativa y calidad de los servicios educativos de cuatro instituciones educativas públicas. Villa maría del triunfo. Lima,10.47865/igob.vol6.n24.2023.305,OpenAlex,metadata,0.5560409325089387
doi:10.5212/praxeduc.v.19.22824.024,doi:10.5212/praxeduc.v.19.22824.024,STM-METADATA-ES,metadata,es,8,0.8558969578231306,15,0.06807096702486998,0.7878259907982605,FALSE,FALSE,2024,Gestión educativa intercultural bilingüe en instituciones rurales peruanas en tiempos de Covid-19,10.5212/praxeduc.v.19.22824.024,OpenAlex,metadata,0.694066522402936
doi:10.35622/j.rg.2022.02.001,doi:10.35622/j.rg.2022.02.001,STM-METADATA-ES,metadata,es,15,0.29218976758164794,13,0.21819316100476713,0.07399660657688081,FALSE,TRUE,2022,El clima escolar desde la gestión directiva en Latinoamérica: una revisión de la producción académica,10.35622/j.rg.2022.02.001,OpenAlex,metadata,1.9990134172343934
doi:10.4067/s0718-07052024000200319,doi:10.4067/s0718-07052024000200319,STM-METADATA-ES,metadata,es,13,0.22392164436989656,4,0.22374370847031044,1.77935899586118e-4,FALSE,TRUE,2024,Gestión educativa basada en evidencias para la mejora escolar,10.4067/s0718-07052024000200319,OpenAlex,metadata,2.3011734369078285
doi:10.52080/rvgluz.27.7.16,doi:10.52080/rvgluz.27.7.16,STM-METADATA-ES,metadata,es,12,0.6946202184193413,15,0.2112588168691519,0.48336140155018936,FALSE,FALSE,2022,Educación y gestión en tiempos de pospandemia,10.52080/rvgluz.27.7.16,OpenAlex,metadata,1.0333915511422918
doi:10.18050/ucv-scientia.v11i1.2403,doi:10.18050/ucv-scientia.v11i1.2403,STM-METADATA-ES,metadata,es,10,0.9503825652507475,4,0.022229024974450246,0.9281535402762973,FALSE,FALSE,2020,"Gestión educativa que desarrollan los directores de las instituciones públicas de educación básica regular en el distrito de Trujillo, 2016.",10.18050/ucv-scientia.v11i1.2403,OpenAlex,metadata,0.28264573776300683
doi:10.46498/reduipb.v24i2.1330,doi:10.46498/reduipb.v24i2.1330,STM-METADATA-ES,metadata,es,15,0.4741922299350488,12,0.1446076279185374,0.3295846020165114,FALSE,FALSE,2020,Gerencia educativa: Transformación e innovación,10.46498/reduipb.v24i2.1330,OpenAlex,metadata,1.7303738244268319
doi:10.35381/r.k.v8i17.3144,doi:10.35381/r.k.v8i17.3144,STM-METADATA-ES,metadata,es,10,0.5286323864206443,4,0.361442488230517,0.16718989819012725,FALSE,FALSE,2024,Meritocracia y desempeño laboral en una unidad de gestión educativa local,10.35381/r.k.v8i17.3144,OpenAlex,metadata,1.0941674744393395
doi:10.18800/cige2020.003,doi:10.18800/cige2020.003,STM-METADATA-ES,metadata,es,15,0.6518388822582923,7,0.18217582721177766,0.4696630550465147,FALSE,FALSE,2021,"Gestión Educativa en tiempos de pandemia de la región Puno, 2020",10.18800/cige2020.003,OpenAlex,metadata,1.1961645499146962
doi:10.11144/javeriana.10554.51923,doi:10.11144/javeriana.10554.51923,STM-METADATA-ES,metadata,es,6,0.44443094853128984,15,0.34451470871128914,0.0999162398200007,FALSE,TRUE,2020,Orientaciones para la gestión del Sistema Educativo de la Arquidiócesis de Bogotá (SEAB). Sistema Educativo de la Arquidiócesis de Bogotá (SEAB) : modelos de gestión educativa,10.11144/javeriana.10554.51923,OpenAlex,metadata,1.4604599334718882
doi:10.15446/innovar.v30n77.87453,doi:10.15446/innovar.v30n77.87453,STM-METADATA-ES,metadata,es,10,0.43208584086561247,14,0.2679315532369234,0.16415428762868906,FALSE,FALSE,2020,El perfil de gestión del directivo docente de Antioquia y los enfoques de gestión administrativa,10.15446/innovar.v30n77.87453,OpenAlex,metadata,1.74833717873916
doi:10.48162/rev.36.074,doi:10.48162/rev.36.074,STM-METADATA-ES,metadata,es,2,0.968515154643233,1,0.0043079407761511075,0.9642072138670819,FALSE,FALSE,2023,Experiencias vividas en la gestión educativa de las políticas de inclusión digital,10.48162/rev.36.074,OpenAlex,metadata,0.2213682133511992
doi:10.18800/cige2020.005,doi:10.18800/cige2020.005,STM-METADATA-ES,metadata,es,8,0.76077009417932,15,0.11901972160917643,0.6417503725701436,FALSE,FALSE,2021,Implementando una gestión pública en la unidad de gestión educativa local de Castrovirreyna,10.18800/cige2020.005,OpenAlex,metadata,0.953602759452491
doi:10.70141/mamakuna.24.1046,doi:10.70141/mamakuna.24.1046,STM-METADATA-ES,metadata,es,18,0.4341290490744005,9,0.3421504680883988,0.0919785809860017,FALSE,TRUE,2025,Gestión educativa: retos y desafíos en la transformación de la educación básica pública,10.70141/mamakuna.24.1046,OpenAlex,metadata,1.5404078758528164
doi:10.62465/rti.v2n2.2023.34,doi:10.62465/rti.v2n2.2023.34,STM-METADATA-ES,metadata,es,7,0.8328978301008738,18,0.12774202513123706,0.7051558049696367,FALSE,FALSE,2023,Ventajas y desventajas del uso de las Herramientas de Inteligencia artificial en la educación,10.62465/rti.v2n2.2023.34,OpenAlex,metadata,0.6256622553895314
doi:10.22325/fes/res.2022.122,doi:10.22325/fes/res.2022.122,STM-METADATA-ES,metadata,es,13,0.9526456682339683,11,0.0077152516347910585,0.9449304165991773,FALSE,FALSE,2022,La segregación escolar en familias inmigradas: clase social y estatus migratorio,10.22325/fes/res.2022.122,OpenAlex,metadata,0.3067035222753456
doi:10.37811/cl_rcm.v5i2.329,doi:10.37811/cl_rcm.v5i2.329,STM-METADATA-ES,metadata,es,10,0.5971501712101511,4,0.2529003600680109,0.3442498111421402,FALSE,FALSE,2021,La calidad de servicio y la satisfacción de los usuarios de la Unidad de Gestión Educativa Local 01 - San Juan de Miraflores,10.37811/cl_rcm.v5i2.329,OpenAlex,metadata,1.1093698102972478
doi:10.15517/rge.v10i1.57522,doi:10.15517/rge.v10i1.57522,STM-METADATA-ES,metadata,es,11,0.7178401237695523,3,0.20076985825734375,0.5170702655122086,FALSE,FALSE,2023,"Gestión de los centros educativos de secundaria con recursos en la potestad discrecional, el quehacer de la coordinación académica y el liderazgo educativo",10.15517/rge.v10i1.57522,OpenAlex,metadata,0.9498817726786645
doi:10.15381/rpiiedu.v1i1.20670,doi:10.15381/rpiiedu.v1i1.20670,STM-METADATA-ES,metadata,es,10,0.9280754905491819,15,0.02177105952803454,0.9063044310211474,FALSE,FALSE,2021,Estilos de liderazgo del director educativo,10.15381/rpiiedu.v1i1.20670,OpenAlex,metadata,0.4072759021295443
doi:10.24320/redie.2023.25.e08.4215,doi:10.24320/redie.2023.25.e08.4215,STM-METADATA-ES,metadata,es,13,0.27170550928947057,18,0.20365277870182835,0.06805273058764222,FALSE,TRUE,2023,Autopercepción de las prácticas de liderazgo directivo-educativo en territorios de diversidad cultural,10.24320/redie.2023.25.e08.4215,OpenAlex,metadata,2.0311711137707738
doi:10.62574/rmpi.v4i1.95,doi:10.62574/rmpi.v4i1.95,STM-METADATA-ES,metadata,es,16,0.24644038179814826,1,0.16557413343509955,0.0808662483630487,FALSE,TRUE,2024,Habilidades directivas y comunicación organizacional interna en organización educativa en contextos desafiantes [Management skills and internal organizational communication in educational organizations in challenging contexts],10.62574/rmpi.v4i1.95,OpenAlex,metadata,2.225024771435809
doi:10.37073/puriq.4.325,doi:10.37073/puriq.4.325,STM-METADATA-ES,metadata,es,15,0.5910912252089341,18,0.23110466807475843,0.35998655713417566,FALSE,FALSE,2022,Liderazgo directivo en la educación básica de la región latinoamericana,10.37073/puriq.4.325,OpenAlex,metadata,1.172628622004912
doi:10.37811/cl_rcm.v8i3.12361,doi:10.37811/cl_rcm.v8i3.12361,STM-METADATA-ES,metadata,es,9,0.38105194985242946,15,0.27982497860775035,0.10122697124467911,FALSE,FALSE,2024,La Gestión Educativa y su Incidencia en el Rendimiento Académico de los Estudiantes de la Unidad Educativa Arturo Borja - Quito,10.37811/cl_rcm.v8i3.12361,OpenAlex,metadata,1.5509452097327152
doi:10.23850/25907441.4392,doi:10.23850/25907441.4392,STM-METADATA-ES,metadata,es,15,0.5848705987749933,8,0.14238339690092106,0.4424872018740722,FALSE,FALSE,2022,Retos para la gestión de las instituciones de educación básica y media,10.23850/25907441.4392,OpenAlex,metadata,1.4956478273689129
doi:10.15517/revedu.v47i1.51724,doi:10.15517/revedu.v47i1.51724,STM-METADATA-ES,metadata,es,3,0.41164600182031685,14,0.23770571256505788,0.17394028925525898,FALSE,FALSE,2023,Alimentación escolar y educación alimentaria: tendencias recientes en la investigación en América Latina entre 2005 y 2021,10.15517/revedu.v47i1.51724,OpenAlex | CONICET Digital,metadata,1.6165446849608414
doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,STM-METADATA-ES,metadata,es,11,0.5991416600634073,15,0.35142969185834644,0.24771196820506086,FALSE,FALSE,2023,Investigación en la gestión de la educación: sus aportes en la solución de problemas dentro del centro escolar,10.26620/uniminuto.perspectivas.7.22.2022.146-156,OpenAlex,metadata,0.9484757264926749
doi:10.22352/saustral20222806,doi:10.22352/saustral20222806,STM-METADATA-ES,metadata,es,13,0.4600537082738412,11,0.29308703972900674,0.16696666854483444,FALSE,FALSE,2022,"Roles docentes en la retención escolar de estudiantes de enseñanza media de la Región de Valparaíso: Lo pedagógico, lo emocional y lo colaborativo",10.22352/saustral20222806,OpenAlex,metadata,1.5263459110200417
doi:10.31948/rev.unimar/unimar41-2-art11,doi:10.31948/rev.unimar/unimar41-2-art11,STM-METADATA-ES,metadata,es,15,0.6056742670317791,3,0.10053612840414008,0.505138138627639,FALSE,FALSE,2023,Desafíos actuales de la planificación educativa en Colombia,10.31948/rev.unimar/unimar41-2-art11,OpenAlex,metadata,1.5113141838402377
doi:10.4438/1988-592x-re-2021-393-487,doi:10.4438/1988-592x-re-2021-393-487,STM-METADATA-ES,metadata,es,7,0.3837138547262023,14,0.28381533510840967,0.09989851961779261,FALSE,TRUE,2021,Aplicación de un análisis de importancia y realización de competencias para la identificación de prioridades en la formación docente,10.4438/1988-592x-re-2021-393-487,OpenAlex,metadata,1.52738823554097
doi:10.37956/jbes.v0i0.206,doi:10.37956/jbes.v0i0.206,STM-METADATA-ES,metadata,es,15,0.6649594492253899,18,0.17641227320611955,0.48854717601927033,FALSE,FALSE,2021,Gestión directiva y clima organizacional en las Instituciones Educativas de América Latina,10.37956/jbes.v0i0.206,OpenAlex,metadata,1.1108716684372073
doi:10.61368/r.s.d.h.v5i3.292,doi:10.61368/r.s.d.h.v5i3.292,STM-METADATA-ES,metadata,es,18,0.4527274090156856,11,0.3560437828720883,0.09668362614359727,FALSE,TRUE,2024,Innovación y Gestión en la Educación: Estrategias para el Siglo XXI,10.61368/r.s.d.h.v5i3.292,OpenAlex,metadata,1.310762630697879
doi:10.37811/cl_rcm.v6i4.2613,doi:10.37811/cl_rcm.v6i4.2613,STM-METADATA-ES,metadata,es,10,0.8635375325203398,5,0.07224148795750608,0.7912960445628338,FALSE,FALSE,2022,"Gestión administrativa, habilidades gerenciales y desempeño laboral en Ugel, región Lima provincias",10.37811/cl_rcm.v6i4.2613,OpenAlex,metadata,0.6032054499576879
doi:10.11144/javeriana.m16.icge,doi:10.11144/javeriana.m16.icge,STM-METADATA-ES,metadata,es,5,0.3127007741362847,12,0.2981083294458904,0.014592444690394335,FALSE,TRUE,2023,Impacto del COVID-19 en la gestión de escuelas rurales de Chile,10.11144/javeriana.m16.icge,OpenAlex,metadata,1.990050486813142
doi:10.26490/uncp.horizonteciencia.2021.20.784,doi:10.26490/uncp.horizonteciencia.2021.20.784,STM-METADATA-ES,metadata,es,13,0.39789298574584964,10,0.3642599827434841,0.03363300300236555,FALSE,TRUE,2021,Factores organizacionales en una institución educativa privada del Callao-Perú,10.26490/uncp.horizonteciencia.2021.20.784,OpenAlex,metadata,1.581867212453627
doi:10.14201/aula2021276179,doi:10.14201/aula2021276179,STM-METADATA-ES,metadata,es,3,0.7496378924009289,7,0.10509049347310179,0.6445473989278272,FALSE,FALSE,2021,La evolución de una revista en papel a digital: de Organización y Gestión Educativa (OGE) a Dirección y Liderazgo Educativo (DYLE) del Fórum Europeo de administradores de la Educación,10.14201/aula2021276179,OpenAlex,metadata,1.0638453849524985
doi:10.33996/revistahorizontes.v8i34.836,doi:10.33996/revistahorizontes.v8i34.836,STM-METADATA-ES,metadata,es,15,0.6178596215673823,18,0.3100059603345303,0.30785366123285196,FALSE,FALSE,2024,Liderazgo directivo en instituciones de educación básica y media: Revisión sistemática,10.33996/revistahorizontes.v8i34.836,OpenAlex,metadata,1.0234568175664795
doi:10.11144/javeriana.10554.219,doi:10.11144/javeriana.10554.219,STM-METADATA-ES,metadata,es,13,0.2741635031814182,9,0.17930652573073808,0.09485697745068011,FALSE,TRUE,2020,"Diseño de una estrategia de gestión educativa para mejorar los niveles de convivencia en el Colegio Rafael Uribe Uribe de Ciudad Bolívar, en la jornada de la mañana",10.11144/javeriana.10554.219,OpenAlex,metadata,2.1781934393312565
doi:10.1590/es.275574,doi:10.1590/es.275574,STM-METADATA-ES,metadata,es,13,0.3533381817741844,6,0.16984153864030935,0.18349664313387506,FALSE,FALSE,2024,RELACIONES DEMOCRÁTICAS ENTRE ESCUELA Y COMUNIDAD: ANÁLISIS DE UN PROCESO DELIBERATIVO,10.1590/es.275574,OpenAlex,metadata,1.9956439961226795
doi:10.33996/revistahorizontes.v6i25.443,doi:10.33996/revistahorizontes.v6i25.443,STM-METADATA-ES,metadata,es,4,0.6942249966852844,11,0.1127766983900686,0.5814482982952158,FALSE,FALSE,2022,Liderazgo transformacional directivo y trabajo colaborativo docente en una institución educativa pública del Perú,10.33996/revistahorizontes.v6i25.443,OpenAlex,metadata,1.0863363078222206
doi:10.37073/puriq.5.440,doi:10.37073/puriq.5.440,STM-METADATA-ES,metadata,es,15,0.4801058925754676,4,0.16213419273037952,0.3179716998450881,FALSE,FALSE,2023,Desempeño de directivos en redes educativas rurales en el nivel inicial,10.37073/puriq.5.440,OpenAlex,metadata,1.7319908640823063
doi:10.37292/riccva.v5i1.168,doi:10.37292/riccva.v5i1.168,STM-METADATA-ES,metadata,es,10,0.9667883189492164,4,0.017593232044185288,0.9491950869050311,FALSE,FALSE,2020,LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA,10.37292/riccva.v5i1.168,OpenAlex,metadata,0.20123076241920743
doi:10.37135/chk.002.19.13,doi:10.37135/chk.002.19.13,STM-METADATA-ES,metadata,es,15,0.2741504657040336,12,0.2624445031163606,0.011705962587673036,FALSE,TRUE,2022,APROXIMACIONES TEÓRICAS Y METODOLÓGICAS PARA LA GESTIÓN DE LA INVESTIGACIÓN FORMATIVA,10.37135/chk.002.19.13,OpenAlex,metadata,1.835436243312942
doi:10.59282/reincisol.v4(7)1868-1890,doi:10.59282/reincisol.v4(7)1868-1890,STM-METADATA-ES,metadata,es,11,0.5587664085968674,7,0.39150843716371775,0.1672579714331497,FALSE,FALSE,2025,El impacto de la falta de recursos tecnológicos en el aprendizaje dentro de los niveles de educación del Ecuador: Un análisis de sus beneficios y desafíos,10.59282/reincisol.v4(7)1868-1890,OpenAlex,metadata,0.9596086868079227
doi:10.37292/riccva.v4i3.162,doi:10.37292/riccva.v4i3.162,STM-METADATA-ES,metadata,es,10,0.7478791264801153,4,0.1312919046153321,0.6165872218647832,FALSE,FALSE,2020,ESTUDIO DESCRIPTIVO COMPARATIVO DE LA GESTIÓN PÚBLICA EN EDUCACIÓN DESARROLLADA POR LOS DIRECTORES DE DOS INSTITUTOS SUPERIORES PEDAGÓGICOS DE APURÍMAC PERÚ,10.37292/riccva.v4i3.162,OpenAlex,metadata,0.9596078565000471
doi:10.56712/latam.v5i5.2754,doi:10.56712/latam.v5i5.2754,STM-METADATA-ES,metadata,es,7,0.6913077072640228,18,0.27409154130053565,0.41721616596348715,FALSE,FALSE,2024,Revisión sistemática: inteligencia artificial en la transformación de la educación primaria,10.56712/latam.v5i5.2754,OpenAlex,metadata,0.8051275228441385
doi:10.55813/gaea/ccri/v5/n2/603,doi:10.55813/gaea/ccri/v5/n2/603,STM-METADATA-ES,metadata,es,7,0.964623911316728,18,0.007452938207563434,0.9571709731091645,FALSE,FALSE,2024,Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School,10.55813/gaea/ccri/v5/n2/603,OpenAlex,metadata,0.24022274225022472
doi:10.34096/bol.rav.n56.10876,doi:10.34096/bol.rav.n56.10876,STM-METADATA-ES,metadata,es,14,0.8228098266639148,2,0.13626044660608402,0.6865493800578307,FALSE,FALSE,2022,"Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920)",10.34096/bol.rav.n56.10876,OpenAlex,metadata,0.6610854103168623
doi:10.18634/sophiaj.20v.1i.1363,doi:10.18634/sophiaj.20v.1i.1363,STM-METADATA-ES,metadata,es,8,0.5945780909262811,13,0.10617329571348608,0.488404795212795,FALSE,FALSE,2024,"Valoración del índice de inclusión en cinco colegios del municipio de Cajicá-Cundinamarca, Colombia",10.18634/sophiaj.20v.1i.1363,OpenAlex,metadata,1.5253955982854157
doi:10.56712/latam.v4i1.421,doi:10.56712/latam.v4i1.421,STM-METADATA-ES,metadata,es,11,0.6764898909672253,3,0.10281603416776773,0.5736738567994576,FALSE,FALSE,2023,Liderazgo divergente en instituciones educativas: una aproximación teórica,10.56712/latam.v4i1.421,OpenAlex,metadata,1.2414445402534202
doi:10.5377/rci.v27i02.10430,doi:10.5377/rci.v27i02.10430,STM-METADATA-ES,metadata,es,12,0.49999300580902745,15,0.19517853490054912,0.30481447090847835,FALSE,FALSE,2020,La educación para la paz en las instituciones escolares. Consideraciones al contexto venezolano,10.5377/rci.v27i02.10430,OpenAlex,metadata,1.6336914751041567
doi:10.17268/rev.cyt.2020.03.13,doi:10.17268/rev.cyt.2020.03.13,STM-METADATA-ES,metadata,es,12,0.5829857627354139,15,0.20482894168121796,0.37815682105419596,FALSE,FALSE,2020,"Citizen participation and improvement of basic education in the districts of Laredo, Simbal and Poroto. Trujillo Province",10.17268/rev.cyt.2020.03.13,OpenAlex,metadata,1.4976162493710623
doi:10.58594/oojm2305,doi:10.58594/oojm2305,STM-METADATA-ES,metadata,es,12,0.5446895268998586,18,0.1703035716552499,0.3743859552446087,FALSE,FALSE,2025,La educación en contextos rurales ecuatorianos. Algunas experiencias,10.58594/oojm2305,OpenAlex,metadata,1.561660590623851
doi:10.56712/latam.v6i2.3831,doi:10.56712/latam.v6i2.3831,STM-METADATA-ES,metadata,es,7,0.6561573630051634,9,0.12334025543707179,0.5328171075680915,FALSE,FALSE,2025,El uso de herramientas con Inteligencia Artificial en la optimización de tareas administrativas del docente,10.56712/latam.v6i2.3831,OpenAlex,metadata,1.1714034666073219
doi:10.35622/j.rie.2024.03.006,doi:10.35622/j.rie.2024.03.006,STM-METADATA-ES,metadata,es,16,0.4908895875804316,4,0.325574377228466,0.1653152103519656,FALSE,FALSE,2024,Teoría del caos y calidad de gestión institucional en un instituto de educación superior peruano,10.35622/j.rie.2024.03.006,OpenAlex,metadata,1.3164608424316375
doi:10.19053/uptc.9789586608350,doi:10.19053/uptc.9789586608350,STM-METADATA-ES,metadata,es,12,0.834360926690934,18,0.03598243668255721,0.7983784900083768,FALSE,FALSE,2024,"Gestión Educativa, Perspectivas, Actores y Contextos",10.19053/uptc.9789586608350,OpenAlex,metadata,0.8218055665527477
doi:10.59659/revistatribunal.v4i8.56,doi:10.59659/revistatribunal.v4i8.56,STM-METADATA-ES,metadata,es,15,0.4869668023678413,4,0.1732087559711232,0.3137580463967181,FALSE,FALSE,2024,Desempeño docente en educación básica regular en Perú: una revisión sistemática,10.59659/revistatribunal.v4i8.56,OpenAlex,metadata,1.6263379486274216
doi:10.15648/cedotic.1.2021.2853,doi:10.15648/cedotic.1.2021.2853,STM-METADATA-ES,metadata,es,8,0.44905082237940175,15,0.4487361328357587,3.146895436430541e-4,FALSE,TRUE,2021,"Educación Inclusiva en instituciones de básica secundaria del municipio de Malambo- Atlántico, Colombia",10.15648/cedotic.1.2021.2853,OpenAlex,metadata,1.1823509829201497
doi:10.26490/uncp.horizonteciencia.2022.22.1080,doi:10.26490/uncp.horizonteciencia.2022.22.1080,STM-METADATA-ES,metadata,es,10,0.3492512290420592,11,0.21675394605697812,0.13249728298508107,FALSE,FALSE,2021,Percepciones de los miembros de la Comunidad Educativa sobre el liderazgo de un director de Pastoral de una Institución educativa privada de Lima Metropolitana,10.26490/uncp.horizonteciencia.2022.22.1080,OpenAlex,metadata,1.8542710906860278
doi:10.37811/cl_rcm.v8i3.12103,doi:10.37811/cl_rcm.v8i3.12103,STM-METADATA-ES,metadata,es,8,0.2570143060192553,15,0.21389432891677798,0.04311997710247731,FALSE,TRUE,2024,"Ecuador: Escuelas Públicas y Privadas: Gestión, Docentes y Alumnos",10.37811/cl_rcm.v8i3.12103,OpenAlex,metadata,1.948531458442386
doi:10.47865/igob.vol5.n17.2022.181,doi:10.47865/igob.vol5.n17.2022.181,STM-METADATA-ES,metadata,es,10,0.9715108284160602,4,0.01655083558329556,0.9549599928327647,FALSE,FALSE,2022,Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima,10.47865/igob.vol5.n17.2022.181,OpenAlex,metadata,0.17354140518495748
doi:10.33386/593dp.2021.4-1.664,doi:10.33386/593dp.2021.4-1.664,STM-METADATA-ES,metadata,es,15,0.5021395394568724,8,0.23622279029688814,0.26591674915998426,FALSE,FALSE,2021,Gestión en la Educación Inclusiva y su influencia en el aprendizaje en los estudiantes de segundo de básica,10.33386/593dp.2021.4-1.664,OpenAlex,metadata,1.51648701526318
doi:10.59427/rcli/2023/v23cs.2958-2962,doi:10.59427/rcli/2023/v23cs.2958-2962,STM-METADATA-ES,metadata,es,15,0.5636734479851151,18,0.2547060659242209,0.3089673820608942,FALSE,FALSE,2023,Gestión educativa en el Perú: Camino al desarrollo,10.59427/rcli/2023/v23cs.2958-2962,OpenAlex,metadata,1.2854987350913167
doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,STM-METADATA-ES,metadata,es,13,0.40119443274016364,12,0.24194449111981647,0.15924994162034717,FALSE,FALSE,2021,Prácticas de liderazgo medio en coordinadores/as de tercera jornada de la educación de personas jóvenes y adultas en Chile,10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,OpenAlex,metadata,1.637053416827453
doi:10.64893/r469sh77,doi:10.64893/r469sh77,STM-METADATA-ES,metadata,es,11,0.6609733864644529,18,0.07087594553842061,0.5900974409260323,FALSE,FALSE,2022,Liderazgo pedagógico en la gestión educativa,10.64893/r469sh77,OpenAlex,metadata,1.4329228817632869
doi:10.35622/inudi.c.02.46,doi:10.35622/inudi.c.02.46,STM-METADATA-ES,metadata,es,18,0.36544571464159303,4,0.3338984519744639,0.03154726266712915,FALSE,TRUE,2024,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/inudi.c.02.46,OpenAlex,metadata,1.6623761726234392
doi:10.35622/j.rie.2022.02.001,doi:10.35622/j.rie.2022.02.001,STM-METADATA-ES,metadata,es,11,0.36768051928087503,15,0.1338425145584927,0.23383800472238234,FALSE,FALSE,2021,"Competencia docente en matemática, ciencia y tecnología al resolver un problema de contexto con el complejo arqueológico inca de Raqchi, Cusco - Perú",10.35622/j.rie.2022.02.001,OpenAlex,metadata,2.066220330380433
doi:10.11144/javerianacali.ppsi19.rcce,doi:10.11144/javerianacali.ppsi19.rcce,STM-METADATA-ES,metadata,es,3,0.4484276115233984,18,0.1406807279498412,0.3077468835735572,FALSE,FALSE,2021,Revisión del concepto de calidad educativa y modelos de bienestar desde una perspectiva psicológica,10.11144/javerianacali.ppsi19.rcce,OpenAlex,metadata,1.716126777640306
doi:10.6018/red.524401,doi:10.6018/red.524401,STM-METADATA-ES,metadata,es,2,0.6850039523705411,10,0.28052312045002425,0.40448083192051687,FALSE,FALSE,2022,Propiedades psicométricas de una prueba sobre creencias docentes respecto de la integración de las TIC,10.6018/red.524401,OpenAlex,metadata,0.8104182139520121
doi:10.47796/ce.v11i01.765,doi:10.47796/ce.v11i01.765,STM-METADATA-ES,metadata,es,10,0.7599915644563797,12,0.12823116927378178,0.631760395182598,FALSE,FALSE,2023,Los estilos gerenciales determinantes del éxito en la gestión educativa,10.47796/ce.v11i01.765,OpenAlex,metadata,0.9579760892457037
doi:10.21855/ecociencia.95.703,doi:10.21855/ecociencia.95.703,STM-METADATA-ES,metadata,es,16,0.7998685581325017,5,0.14438069997333214,0.6554878581591695,FALSE,FALSE,2022,"Factores de clima organizacional en una institución de educación superior en Cuenca, Ecuador",10.21855/ecociencia.95.703,OpenAlex,metadata,0.7460536757548658
doi:10.70262/riesafd.v1i2.2024.32,doi:10.70262/riesafd.v1i2.2024.32,STM-METADATA-ES,metadata,es,8,0.2545315423897038,11,0.2094108794274046,0.04512066296229922,FALSE,TRUE,2024,Estrategia de directivos innovadores para minimizar la problemática de acceso de los estudiantes de bachillerato a la Educación Superior en el Ecuador,10.70262/riesafd.v1i2.2024.32,OpenAlex,metadata,2.028951940813049
doi:10.21501/9786287765061,doi:10.21501/9786287765061,STM-METADATA-ES,metadata,es,12,0.46618304141902794,18,0.3062773594273513,0.15990568199167665,FALSE,FALSE,2025,"Triangulaciones entre gestión educativa, pedagógica y comunitaria",10.21501/9786287765061,OpenAlex,metadata,1.5397733009412768
doi:10.35381/cm.v8i3.956,doi:10.35381/cm.v8i3.956,STM-METADATA-ES,metadata,es,10,0.3458418505024547,11,0.17315853541358694,0.17268331508886775,FALSE,FALSE,2022,Retos y desafíos en la gestión educativa postpandemia,10.35381/cm.v8i3.956,OpenAlex,metadata,2.058057474505464
doi:10.36006/16307-4,doi:10.36006/16307-4,STM-METADATA-ES,metadata,es,3,0.8340481980169882,11,0.05398234623547923,0.7800658517815089,FALSE,FALSE,2023,Escuela y transformación social. Otra mirada de la organización educativa,10.36006/16307-4,OpenAlex,metadata,0.7766154558200618
doi:10.53595/rlo.v5.i12.116,doi:10.53595/rlo.v5.i12.116,STM-METADATA-ES,metadata,es,18,0.7994739989663416,5,0.0841564071466122,0.7153175918197294,FALSE,FALSE,2025,Liderazgo Transformacional e Inteligencia Emocional en la Gestión Directiva Educativa,10.53595/rlo.v5.i12.116,OpenAlex,metadata,0.8616823898604267
doi:10.51528/rp.vol9.id2314,doi:10.51528/rp.vol9.id2314,STM-METADATA-ES,metadata,es,15,0.5121992360068176,12,0.2569422220942547,0.2552570139125629,FALSE,FALSE,2022,"Gerencia educativa: Dimensión social, transformaciones, retos y desafíos",10.51528/rp.vol9.id2314,OpenAlex,metadata,1.3876718178393752
doi:10.53387/sa.v3i7.59,doi:10.53387/sa.v3i7.59,STM-METADATA-ES,metadata,es,13,0.29375016539211635,11,0.277958094859087,0.015792070533029334,FALSE,TRUE,2020,Los equipos directivos como líderes de la transformación educativa,10.53387/sa.v3i7.59,OpenAlex,metadata,1.7603883716943836
