document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.5281/zenodo.5874223,doi:10.5281/zenodo.5874223,STM-METADATA-ES,metadata,es,10,0.5427766284200845,15,0.27350403471926577,0.2692725937008187,FALSE,FALSE,2022,Gestión educativa y liderazgo educativo; las tic en la mejora de la competitividad.,10.5281/zenodo.5874223,OpenAlex,metadata,1.291493396873815
doi:10.33262/ap.v5i3.374,doi:10.33262/ap.v5i3.374,STM-METADATA-ES,metadata,es,16,0.37760659206774716,14,0.2542821777555168,0.12332441431223035,FALSE,FALSE,2023,Gestión educativa y desempeño docente en las escuelas de Ecuador,10.33262/ap.v5i3.374,OpenAlex,metadata,1.786888768826092
doi:10.33386/593dp.2021.1.457,doi:10.33386/593dp.2021.1.457,STM-METADATA-ES,metadata,es,15,0.6363144216917774,10,0.24681688442977884,0.3894975372619986,FALSE,FALSE,2020,El Liderazgo Transformacional en la Gestión Educativa en la Unidad Educativa República de Francia de Guayaquil,10.33386/593dp.2021.1.457,OpenAlex,metadata,1.068201980828663
doi:10.33262/concienciadigital.v6i4.2701,doi:10.33262/concienciadigital.v6i4.2701,STM-METADATA-ES,metadata,es,16,0.9367751726991668,9,0.032542782267006166,0.9042323904321606,FALSE,FALSE,2023,Gestión educativa de la recreación infantil para escolares,10.33262/concienciadigital.v6i4.2701,OpenAlex,metadata,0.3511091012527911
doi:10.36996/delectus.v6i2.208,doi:10.36996/delectus.v6i2.208,STM-METADATA-ES,metadata,es,14,0.9070829501591585,12,0.057998682816700085,0.8490842673424585,FALSE,FALSE,2023,Gestión educativa desde la perspectiva epistemológica de la complejidad en la gerencia del siglo XXI,10.36996/delectus.v6i2.208,OpenAlex,metadata,0.45224891471695083
doi:10.19053/01201190.n31.2021.12702,doi:10.19053/01201190.n31.2021.12702,STM-METADATA-ES,metadata,es,11,0.4679689375157936,14,0.1581081479125454,0.3098607896032482,FALSE,FALSE,2021,Padres de familia en la gestión educativa de escuelas rurales,10.19053/01201190.n31.2021.12702,OpenAlex,metadata,1.6409908653807903
doi:10.37811/cl_rcm.v5i4.755,doi:10.37811/cl_rcm.v5i4.755,STM-METADATA-ES,metadata,es,10,0.6149905814037356,15,0.14171781271449166,0.47327276868924395,FALSE,FALSE,2021,Gestión educativa y competencias profesionales directivas,10.37811/cl_rcm.v5i4.755,OpenAlex,metadata,1.3444673754734344
doi:10.4067/s0718-50062021000500107,doi:10.4067/s0718-50062021000500107,STM-METADATA-ES,metadata,es,14,0.38760786788761903,16,0.20537112541500266,0.18223674247261637,FALSE,FALSE,2021,Gestión educativa para la sostenibilidad académica en Colombia,10.4067/s0718-50062021000500107,OpenAlex,metadata,1.804137749977288
doi:10.15649/2346030x.3815,doi:10.15649/2346030x.3815,STM-METADATA-ES,metadata,es,11,0.9525222356850909,16,0.010556461767297437,0.9419657739177935,FALSE,FALSE,2024,Hacia una gestión educativa integral desde la teoría de la complejidad: Jornadas educativas regulares y extendidas,10.15649/2346030x.3815,OpenAlex,metadata,0.29943062682172283
doi:10.17163/uni.n35.2021.02,doi:10.17163/uni.n35.2021.02,STM-METADATA-ES,metadata,es,11,0.9486971806472273,16,0.01166853336893477,0.9370286472782925,FALSE,FALSE,2021,Educomunicación e interculturalidad a partir de la gestión educativa con la radio,10.17163/uni.n35.2021.02,OpenAlex,metadata,0.3152050839268089
doi:10.29166/catedra.v5i2.3543,doi:10.29166/catedra.v5i2.3543,STM-METADATA-ES,metadata,es,4,0.32004149762429424,10,0.16902792753461304,0.1510135700896812,FALSE,FALSE,2022,Estrategias de gestión educativa para fortalecer la ética docente,10.29166/catedra.v5i2.3543,OpenAlex,metadata,2.0458722812948382
doi:10.56712/latam.v4i4.1268,doi:10.56712/latam.v4i4.1268,STM-METADATA-ES,metadata,es,16,0.38562822054891777,15,0.2852752931956459,0.10035292735327189,FALSE,FALSE,2023,La importancia de la gestión educativa para lograr una educación de calidad: una revisión sistemática,10.56712/latam.v4i4.1268,OpenAlex,metadata,1.5113971895386413
doi:10.33996/revistahorizontes.v6i25.418,doi:10.33996/revistahorizontes.v6i25.418,STM-METADATA-ES,metadata,es,16,0.40670971559673547,10,0.24815349070833354,0.15855622488840193,FALSE,FALSE,2022,La gestión educativa como factor de calidad en las instituciones educativas públicas,10.33996/revistahorizontes.v6i25.418,OpenAlex,metadata,1.7574308384969948
doi:10.15517/rge.v8i1.51764,doi:10.15517/rge.v8i1.51764,STM-METADATA-ES,metadata,es,11,0.8350974641179812,12,0.09038373577020946,0.7447137283477718,FALSE,FALSE,2022,Gestión educativa. Una mirada desde el paradigma de la complejidad,10.15517/rge.v8i1.51764,OpenAlex,metadata,0.6960409024022195
doi:10.33386/593dp.2021.2-1.532,doi:10.33386/593dp.2021.2-1.532,STM-METADATA-ES,metadata,es,15,0.42602612102642096,4,0.26417888024555,0.16184724078087098,FALSE,FALSE,2021,La eficiencia de la gestión educativa y su impacto en la innovación del docente de la Institución Bárbara Alfaro,10.33386/593dp.2021.2-1.532,OpenAlex,metadata,1.4911236976908124
doi:10.29057/esat.v7i13.5296,doi:10.29057/esat.v7i13.5296,STM-METADATA-ES,metadata,es,14,0.48762544839805644,16,0.24351146866959736,0.24411397972845908,FALSE,FALSE,2020,Percepción en la implementación de modelos de gestión educativa en instituciones de educación superior,10.29057/esat.v7i13.5296,OpenAlex,metadata,1.4200552075026038
doi:10.55867/libroqual23.01,doi:10.55867/libroqual23.01,STM-METADATA-ES,metadata,es,11,0.5283595915341934,16,0.25540050564916356,0.2729590858850299,FALSE,FALSE,2023,La gestión educativa en la educación escolarizada. Reflexiones teóricas para la práctica,10.55867/libroqual23.01,OpenAlex,metadata,1.4705707798523744
doi:10.56200/mried.v2i2especial.6988,doi:10.56200/mried.v2i2especial.6988,STM-METADATA-ES,metadata,es,14,0.7860911915234274,12,0.09693897467905735,0.6891522168443701,FALSE,FALSE,2023,El liderazgo transformacional y la gestión educativa: su incidencia en los resultados que obtienen las instituciones educativas,10.56200/mried.v2i2especial.6988,OpenAlex,metadata,0.8959478255884264
doi:10.37811/cl_rcm.v6i3.2246,doi:10.37811/cl_rcm.v6i3.2246,STM-METADATA-ES,metadata,es,10,0.4651749410429813,4,0.15684517018280175,0.30832977086017954,FALSE,FALSE,2022,"Gestión educativa y desempeño laboral de los directores de instituciones educativas de la provincia de Aymaraes, 2022",10.37811/cl_rcm.v6i3.2246,OpenAlex,metadata,1.6393268834733548
doi:10.15332/dt.inv.2020.01232,doi:10.15332/dt.inv.2020.01232,STM-METADATA-ES,metadata,es,16,0.5889129537810074,12,0.13849718623605314,0.45041576754495427,FALSE,FALSE,2020,"El liderazgo en la gestión educativa, una proeza del director educativo desde la perspectiva latina",10.15332/dt.inv.2020.01232,OpenAlex,metadata,1.4535260338158311
doi:10.37811/cl_rcm.v4i2.112,doi:10.37811/cl_rcm.v4i2.112,STM-METADATA-ES,metadata,es,10,0.587238751950891,16,0.36344238284536784,0.2237963691055232,FALSE,FALSE,2020,"Modelo de gestión por resultados para mejorar la calidad de gasto en la Unidad de Gestión Educativa Local, San Martín",10.37811/cl_rcm.v4i2.112,OpenAlex,metadata,0.9328051208133834
doi:10.46932/sfjdv5n3-022,doi:10.46932/sfjdv5n3-022,STM-METADATA-ES,metadata,es,7,0.3961973248983217,9,0.3257564167184973,0.0704409081798244,FALSE,TRUE,2024,Integración de la inteligencia artificial en la gestión educativa: Factores pedagógicos y desempeño académico,10.46932/sfjdv5n3-022,OpenAlex,metadata,1.4838294460639063
doi:10.35381/r.k.v8i17.3147,doi:10.35381/r.k.v8i17.3147,STM-METADATA-ES,metadata,es,15,0.4376440665125067,12,0.2175645527586793,0.2200795137538274,FALSE,FALSE,2024,La gestión educativa como esencialidad en el desempeño docente y el aprendizaje en estudiantes,10.35381/r.k.v8i17.3147,OpenAlex,metadata,1.774994619597717
doi:10.33996/warisata.v2i6.231,doi:10.33996/warisata.v2i6.231,STM-METADATA-ES,metadata,es,14,0.6771274424684469,10,0.163061958766796,0.514065483701651,FALSE,FALSE,2021,La planificación estratégica en la gestión educativa del director en instituciones de básica primaria,10.33996/warisata.v2i6.231,OpenAlex,metadata,1.1466910977492282
doi:10.24320/redie.2024.26.e01.5528,doi:10.24320/redie.2024.26.e01.5528,STM-METADATA-ES,metadata,es,11,0.7355187432500049,9,0.07506056215364457,0.6604581810963603,FALSE,FALSE,2024,Repensando la gestión educativa de la escuela en el contexto mapuche,10.24320/redie.2024.26.e01.5528,OpenAlex,metadata,1.1426614569447728
doi:10.51798/sijis.v3i2.335,doi:10.51798/sijis.v3i2.335,STM-METADATA-ES,metadata,es,15,0.50410310465911,8,0.18365703927221302,0.320446065386897,FALSE,FALSE,2022,"Una gestión educativa innovadora permite la construcción de procesos de enseñanza inclusivos, de calidad y creatividad",10.51798/sijis.v3i2.335,OpenAlex,metadata,1.5951561847574922
doi:10.59282/reincisol.v4(7)2014-2036,doi:10.59282/reincisol.v4(7)2014-2036,STM-METADATA-ES,metadata,es,6,0.31734574495266377,7,0.25748885340605493,0.05985689154660884,FALSE,TRUE,2025,Estrategias de gestión educativa y su impacto en la calidad de la educación,10.59282/reincisol.v4(7)2014-2036,OpenAlex,metadata,1.6861020524886055
doi:10.47865/igob.vol4.2021.147,doi:10.47865/igob.vol4.2021.147,STM-METADATA-ES,metadata,es,10,0.5602494345699786,16,0.28930932930287634,0.2709401052671022,FALSE,FALSE,2021,Gestión educativa y percepción de la calidad del servicio educativo en una institución educativa. Región callao 2020. Estudio preliminar,10.47865/igob.vol4.2021.147,OpenAlex,metadata,1.283620948406321
doi:10.46498/reduipb.v26i2.1714,doi:10.46498/reduipb.v26i2.1714,STM-METADATA-ES,metadata,es,10,0.31176975515219774,7,0.28764165211476994,0.024128103037427795,FALSE,TRUE,2022,La Tecnología de la Información y la Comunicación en el Desarrollo de la Gestión Educativa,10.46498/reduipb.v26i2.1714,OpenAlex,metadata,1.8637093500315294
doi:10.52936/p.v3i1.49,doi:10.52936/p.v3i1.49,STM-METADATA-ES,metadata,es,4,0.41101952059783714,10,0.28908814128976457,0.12193137930807257,FALSE,FALSE,2021,"Gestión educativa y satisfacción laboral, en los docentes de una asociación educativa en Lima",10.52936/p.v3i1.49,OpenAlex,metadata,1.3759157218639757
doi:10.37811/cl_rcm.v7i2.5878,doi:10.37811/cl_rcm.v7i2.5878,STM-METADATA-ES,metadata,es,10,0.9234999087149329,4,0.05173893545727677,0.8717609732576561,FALSE,FALSE,2023,"Gestión educativa y calidad de locales escolares -UGEL San Martín, 2021",10.37811/cl_rcm.v7i2.5878,OpenAlex,metadata,0.3655593975532464
doi:10.46794/gacien.6.1.718,doi:10.46794/gacien.6.1.718,STM-METADATA-ES,metadata,es,4,0.4779815489164521,10,0.2675802701608957,0.21040127875555642,FALSE,FALSE,2020,"Clima organizacional y desempeño docente en instituciones educativas de la Unidad Gestión Educativa Local, Huánuco - 2017",10.46794/gacien.6.1.718,OpenAlex,metadata,1.1843586768115557
doi:10.51431/bbf.v9i4.652,doi:10.51431/bbf.v9i4.652,STM-METADATA-ES,metadata,es,10,0.6769085296580766,4,0.27841280431808774,0.39849572533998884,FALSE,FALSE,2020,"Liderazgo transformacional y gestión educativa en instituciones educativas nivel secundaria - Ugel Maynas - Loreto, 2018",10.51431/bbf.v9i4.652,OpenAlex,metadata,0.8341333050001536
doi:10.19136/pd.a30n71.3341,doi:10.19136/pd.a30n71.3341,STM-METADATA-ES,metadata,es,15,0.41670084138428126,16,0.3582947346021827,0.058406106782098566,FALSE,TRUE,2020,La gestión educativa para incorporar TIC en bachilleratos rurales indígenas de Oaxaca,10.19136/pd.a30n71.3341,OpenAlex,metadata,1.5356556098768182
doi:10.5944/ried.27.1.37491,doi:10.5944/ried.27.1.37491,STM-METADATA-ES,metadata,es,7,0.7723020349628305,14,0.2002256095658384,0.5720764253969921,FALSE,FALSE,2023,Técnicas y aplicaciones del Machine Learning e Inteligencia Artificial en educación: una revisión sistemática,10.5944/ried.27.1.37491,OpenAlex,metadata,0.6865898175666857
doi:10.47865/igob.vol6.n23.2023.295,doi:10.47865/igob.vol6.n23.2023.295,STM-METADATA-ES,metadata,es,10,0.8383379537437687,4,0.12657108511868434,0.7117668686250844,FALSE,FALSE,2023,Liderazgo transformacional y gestión educativa en cuatro colegios de educación pública en Villa María del Triunfo. Lima,10.47865/igob.vol6.n23.2023.295,OpenAlex,metadata,0.5915677091623884
doi:10.47666/summa.3.1.19,doi:10.47666/summa.3.1.19,STM-METADATA-ES,metadata,es,14,0.25100479859799224,12,0.23072747245007277,0.020277326147919467,FALSE,TRUE,2021,Componentes de la gestión educativa aplicables por el equipo directivo,10.47666/summa.3.1.19,OpenAlex,metadata,1.7343913541761735
doi:10.47865/igob.vol6.n22.2023.271,doi:10.47865/igob.vol6.n22.2023.271,STM-METADATA-ES,metadata,es,10,0.9469681878139038,4,0.027520070664351047,0.9194481171495528,FALSE,FALSE,2023,Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima.,10.47865/igob.vol6.n22.2023.271,OpenAlex,metadata,0.2914427262059104
doi:10.33386/593dp.2022.1-1.1034,doi:10.33386/593dp.2022.1-1.1034,STM-METADATA-ES,metadata,es,16,0.4085692708496627,15,0.21963453437793629,0.18893473647172643,FALSE,FALSE,2022,"gestión educativa y su relación con el liderazgo organizacional en la Unidad Educativa ""11 de Octubre"".",10.33386/593dp.2022.1-1.1034,OpenAlex,metadata,1.66707462822274
doi:10.37843/rted.v18i1.586,doi:10.37843/rted.v18i1.586,STM-METADATA-ES,metadata,es,10,0.8509426631012865,4,0.10222673322311662,0.7487159298781699,FALSE,FALSE,2025,Incidencia del Liderazgo Pedagógico y las Competencias Directivas en la Gestión Educativa,10.37843/rted.v18i1.586,OpenAlex,metadata,0.6162235584733936
doi:10.32654/concienciaepg.5-1.2,doi:10.32654/concienciaepg.5-1.2,STM-METADATA-ES,metadata,es,10,0.4294160612362199,16,0.3678250071683711,0.061591054067848816,FALSE,TRUE,2020,Empoderamiento y liderazgo educativo en directores de la Unidad de Gestión Educativa Local de Ferreñafe,10.32654/concienciaepg.5-1.2,OpenAlex,metadata,1.3428155419621441
doi:10.46794/gacien.8.3.1708,doi:10.46794/gacien.8.3.1708,STM-METADATA-ES,metadata,es,10,0.5366173643496752,9,0.15215152761332304,0.38446583673635215,FALSE,FALSE,2022,"Análisis de la gestión administrativa en la Unidad de Gestión Educativa Local N.° 302, Leoncio Prado",10.46794/gacien.8.3.1708,OpenAlex,metadata,1.5078978498217186
doi:10.47865/igob.vol5.n17.2022.177,doi:10.47865/igob.vol5.n17.2022.177,STM-METADATA-ES,metadata,es,4,0.5722172709542335,10,0.3711559844475296,0.20106128650670385,FALSE,FALSE,2022,"Influencia de la gestión educativa en la convivencia escolar de instituciones educativas-Huancavelica, Perú",10.47865/igob.vol5.n17.2022.177,OpenAlex,metadata,0.9479664201488675
doi:10.35381/r.k.v6i4.1507,doi:10.35381/r.k.v6i4.1507,STM-METADATA-ES,metadata,es,15,0.694087502802793,7,0.1351963643028784,0.5588911384999146,FALSE,FALSE,2021,Narrativa digital y gestión educativa: Estrategia para la motivación al quehacer docente,10.35381/r.k.v6i4.1507,OpenAlex,metadata,1.1865344575890988
doi:10.59659/revistatribunal.v5i12.241,doi:10.59659/revistatribunal.v5i12.241,STM-METADATA-ES,metadata,es,14,0.4002370710043585,8,0.3645090566701292,0.03572801433422934,FALSE,TRUE,2025,Gestión Educativa y Educación Inclusiva en Latinoamérica: Análisis Sistemático,10.59659/revistatribunal.v5i12.241,OpenAlex,metadata,1.4146921010797597
doi:10.46377/dilemas.v9i.2906,doi:10.46377/dilemas.v9i.2906,STM-METADATA-ES,metadata,es,16,0.41811107523768576,11,0.14587138969859686,0.2722396855390889,FALSE,FALSE,2021,La gestión educativa en la evaluación docente.,10.46377/dilemas.v9i.2906,OpenAlex,metadata,1.8924977354843149
doi:10.69890/hallazgos21.v8i2.618,doi:10.69890/hallazgos21.v8i2.618,STM-METADATA-ES,metadata,es,15,0.5121794323304959,16,0.3323166899353159,0.17986274239518002,FALSE,FALSE,2023,El Colectivismo Docente como Herramienta de la Gestión Educativa en el Proceso de Enseñanza Aprendizaje en la Unidad Educativa Fiscal Fausto Molina,10.69890/hallazgos21.v8i2.618,OpenAlex,metadata,1.3245388820883728
doi:10.15443/tde1003,doi:10.15443/tde1003,STM-METADATA-ES,metadata,es,3,0.42079935964787163,12,0.11670925204333096,0.3040901076045407,FALSE,FALSE,2024,Resignificar el sentido de la gestión educativa: un desafío pendiente,10.15443/tde1003,OpenAlex,metadata,1.8530362519444745
doi:10.70577/reg.v4i2.112,doi:10.70577/reg.v4i2.112,STM-METADATA-ES,metadata,es,6,0.7112246946578196,15,0.15443370817955332,0.5567909864782663,FALSE,FALSE,2025,"Transformación de la gestión educativa hacia escuelas del siglo XXI: inclusivas, innovadoras y capaces de afrontar desafíos.",10.70577/reg.v4i2.112,OpenAlex,metadata,1.0927747040842557
doi:10.35381/cm.v8i3.793,doi:10.35381/cm.v8i3.793,STM-METADATA-ES,metadata,es,5,0.33579557711405905,14,0.2649151673747772,0.07088040973928184,FALSE,TRUE,2022,La cultura organizacional en la gestión educativa,10.35381/cm.v8i3.793,OpenAlex,metadata,1.756606966486123
doi:10.55560/arete.2022.15.8.2,doi:10.55560/arete.2022.15.8.2,STM-METADATA-ES,metadata,es,13,0.3821342850621354,12,0.17410422686136073,0.2080300582007747,FALSE,FALSE,2022,Estado de formación y desarrollo en gestión educativa de los directores escolares. Caso de estudio distrito de educación Manta,10.55560/arete.2022.15.8.2,OpenAlex,metadata,1.8128989885193956
doi:10.61384/r.c.a..v4i3.463,doi:10.61384/r.c.a..v4i3.463,STM-METADATA-ES,metadata,es,6,0.3581852690799137,15,0.3294658547444887,0.02871941433542502,FALSE,TRUE,2021,Estrategias de Innovación en la Gestión Educativa: Caminos hacia la Excelencia Académica,10.61384/r.c.a..v4i3.463,OpenAlex,metadata,1.6937491783264458
doi:10.37811/cl_rcm.v8i5.13719,doi:10.37811/cl_rcm.v8i5.13719,STM-METADATA-ES,metadata,es,10,0.30347541254839966,4,0.29830978201635966,0.00516563053204,FALSE,TRUE,2024,Gestión educativa y su influencia en el desempeño docente en instituciones de educación general básica,10.37811/cl_rcm.v8i5.13719,OpenAlex,metadata,1.4979352189882063
doi:10.31876/rcs.v30i3.42697,doi:10.31876/rcs.v30i3.42697,STM-METADATA-ES,metadata,es,7,0.476366492422778,4,0.2881966527756715,0.18816983964710648,FALSE,FALSE,2024,Inteligencia artificial como mecanismo para mejorar la gestión educativa universitaria,10.31876/rcs.v30i3.42697,OpenAlex,metadata,1.3021132135056321
doi:10.19053/20278306.v12.n2.2022.15261,doi:10.19053/20278306.v12.n2.2022.15261,STM-METADATA-ES,metadata,es,14,0.4965073958116853,16,0.245296761013879,0.25121063479780625,FALSE,FALSE,2022,"Gestión educativa y eficiencia técnica en instituciones oficiales con educación media en Florencia, Caquetá, Colombia",10.19053/20278306.v12.n2.2022.15261,OpenAlex,metadata,1.4558821093768073
doi:10.47865/igob.vol4.2021.145,doi:10.47865/igob.vol4.2021.145,STM-METADATA-ES,metadata,es,16,0.628933885097756,10,0.3215318125287523,0.30740207256900376,FALSE,FALSE,2021,Proyecto educativo institucional en el marco de la calidad en la gestión educativa en una institución educativa. Ugel 03. Lima 2020. Estudio preliminar,10.47865/igob.vol4.2021.145,OpenAlex,metadata,0.915647874572234
doi:10.31219/osf.io/z2y7c,doi:10.31219/osf.io/z2y7c,STM-METADATA-ES,metadata,es,7,0.9735874132302438,15,0.006156519857413893,0.9674308933728298,FALSE,FALSE,2023,La Inteligencia Artificial al servicio de la gestión y la implementación en la educación,10.31219/osf.io/z2y7c,OpenAlex,metadata,0.1822542973152531
doi:10.14393/er-v27nea2020-1,doi:10.14393/er-v27nea2020-1,STM-METADATA-ES,metadata,es,4,0.31636602630526117,15,0.2586214664233086,0.057744559881952595,FALSE,TRUE,2020,"Percepción, disposición y compromiso docente de las prácticas de gestión educativa en universidades mexicanas",10.14393/er-v27nea2020-1,OpenAlex,metadata,1.8442475607555215
doi:10.33386/593dp.2022.1-1.1010,doi:10.33386/593dp.2022.1-1.1010,STM-METADATA-ES,metadata,es,14,0.5562114380750652,15,0.34910408664161957,0.20710735143344566,FALSE,FALSE,2022,gestión educativa que impulsa a los neobachilleres para enfrentar los retos de la sociedad,10.33386/593dp.2022.1-1.1010,OpenAlex,metadata,1.103334955426767
doi:10.56200/mried.v2iespecial.6470,doi:10.56200/mried.v2iespecial.6470,STM-METADATA-ES,metadata,es,10,0.3860294912481334,14,0.17514473461845795,0.21088475662967546,FALSE,FALSE,2023,"Factores que intervienen en la gestión educativa, del centro María Antonia Gómez Tamayo República Dominicana",10.56200/mried.v2iespecial.6470,OpenAlex,metadata,1.9237306814839492
doi:10.18537/ripa.15.02,doi:10.18537/ripa.15.02,STM-METADATA-ES,metadata,es,15,0.2975904491255053,16,0.24155405639377112,0.05603639273173419,FALSE,TRUE,2024,La gestión educativa en el currículo de la asignatura de Educación Cultural y Artística,10.18537/ripa.15.02,OpenAlex,metadata,1.843639946202402
doi:10.23857/dc.v7i1.1766,doi:10.23857/dc.v7i1.1766,STM-METADATA-ES,metadata,es,9,0.24777670798490475,14,0.16332123642631022,0.08445547155859454,FALSE,TRUE,2021,Nuevo modelo nacional de supervisión a la gestión educativa ecuatoriana,10.23857/dc.v7i1.1766,OpenAlex,metadata,2.149490008220016
doi:10.36901/em.v9i1.1566,doi:10.36901/em.v9i1.1566,STM-METADATA-ES,metadata,es,11,0.6815384854643429,9,0.07206658330895155,0.6094719021553914,FALSE,FALSE,2023,Dinámicas de participación y comunicación en la gestión educativa en tiempos de crisis: perspectivas desde una comunidad de Mórrope (Perú),10.36901/em.v9i1.1566,OpenAlex,metadata,1.3025739921035016
doi:10.33386/593dp.2021.1.456,doi:10.33386/593dp.2021.1.456,STM-METADATA-ES,metadata,es,11,0.93078105002232,16,0.018375818093110334,0.9124052319292097,FALSE,FALSE,2020,La formación de habilidades investigativas en estudiantes de la Universidad de Especialidades Espíritu Santo (UEES) de la Maestría en Gestión Educativa (MGE),10.33386/593dp.2021.1.456,OpenAlex,metadata,0.4028882029176814
doi:10.21830/9789585241459,doi:10.21830/9789585241459,STM-METADATA-ES,metadata,es,13,0.6407764173180462,11,0.2731123680693469,0.36766404924869933,FALSE,FALSE,2020,"Práctica pedagógica en el Ejército Nacional de Colombia: Reflexiones en torno a la formación, gestión educativa y la investigación",10.21830/9789585241459,OpenAlex,metadata,1.0253739679507377
doi:10.31637/epsir-2026-1649,doi:10.31637/epsir-2026-1649,STM-METADATA-ES,metadata,es,7,0.8906072450402017,4,0.038438915253074274,0.8521683297871274,FALSE,FALSE,2025,Análisis de plataformas de gestión educativa. Visiones de los agentes educativos,10.31637/epsir-2026-1649,OpenAlex,metadata,0.5612135923619606
doi:10.70577/reg.v4i2.104,doi:10.70577/reg.v4i2.104,STM-METADATA-ES,metadata,es,6,0.5823387143392637,15,0.26220342843336863,0.320135285905895,FALSE,FALSE,2025,"Transformación de la gestión educativa para construir escuelas innovadoras, inclusivas y resilientes en el siglo XXI",10.70577/reg.v4i2.104,OpenAlex,metadata,1.2593721838858705
doi:10.37811/cl_rcm.v7i1.4568,doi:10.37811/cl_rcm.v7i1.4568,STM-METADATA-ES,metadata,es,10,0.6595617448298565,16,0.24250904028555662,0.4170527045442999,FALSE,FALSE,2023,"Modelo de habilidades gerenciales para mejorar la gestión educativa en educación regular, provincia de Guayas - Ecuador 2023",10.37811/cl_rcm.v7i1.4568,OpenAlex,metadata,1.0207963775455453
doi:10.15381/rpiiedu.v3i1.23676,doi:10.15381/rpiiedu.v3i1.23676,STM-METADATA-ES,metadata,es,16,0.6414322356050194,4,0.1428746093049746,0.4985576263000448,FALSE,FALSE,2023,"Gestión Educativa, una forma de alcanzar la calidad en los servicios educativos",10.15381/rpiiedu.v3i1.23676,OpenAlex,metadata,1.2754007512049732
doi:10.14483/22486798.22039,doi:10.14483/22486798.22039,STM-METADATA-ES,metadata,es,7,0.6664746862484925,14,0.28500859458353106,0.3814660916649614,FALSE,FALSE,2024,Inteligencia artificial (IA) en las escuelas: una revisión sistemática (2019-2023),10.14483/22486798.22039,OpenAlex,metadata,0.8895122518329868
doi:10.37811/cl_rcm.v8i4.13581,doi:10.37811/cl_rcm.v8i4.13581,STM-METADATA-ES,metadata,es,16,0.5716938524862571,13,0.1115374076712451,0.46015644481501206,FALSE,FALSE,2024,Formación Académica Indispensable para Ejercer Gestión Educativa en la Sección Primaria y Secundaria,10.37811/cl_rcm.v8i4.13581,OpenAlex,metadata,1.5424847634990504
doi:10.56712/latam.v6i2.3800,doi:10.56712/latam.v6i2.3800,STM-METADATA-ES,metadata,es,6,0.5981996551651929,14,0.34372539072313757,0.25447426444205534,FALSE,FALSE,2025,Modelos de gestión educativa integral y su efectividad en la promoción de la calidad educativa. Revisión sistemática,10.56712/latam.v6i2.3800,OpenAlex,metadata,0.9540369913075119
doi:10.47606/acven/ph0132,doi:10.47606/acven/ph0132,STM-METADATA-ES,metadata,es,16,0.927624744439745,10,0.019926440876945187,0.9076983035627998,FALSE,FALSE,2022,"DESARROLLO SOSTENIBLE Y GESTIÓN EDUCATIVA ACCIONES INTEGRADAS PARA EL MANEJO MEDIO AMBIENTALES EN LA UNIDAD EDUCATIVA ""JOSÉ DOMINGO FERAUD GUZMÁN""",10.47606/acven/ph0132,OpenAlex,metadata,0.4227478662738168
doi:10.63526/pt.v3i10.84,doi:10.63526/pt.v3i10.84,STM-METADATA-ES,metadata,es,14,0.4490391421780808,7,0.24049334599324643,0.20854579618483435,FALSE,FALSE,2024,Evaluación del Impacto de un Sistema de Registro Académico en la Gestión Educativa Caso de la Institución Pérez y Aldana,10.63526/pt.v3i10.84,OpenAlex,metadata,1.5698807612830656
doi:10.55867/qual27.09,doi:10.55867/qual27.09,STM-METADATA-ES,metadata,es,16,0.35632327927795,14,0.2791048592210275,0.07721842005692248,FALSE,TRUE,2024,Direccionamiento estratégico de la gestión educativa en las instituciones del siglo XXI,10.55867/qual27.09,OpenAlex,metadata,1.728669132932345
record:719182e0ad320fd9c529afbb,record:719182e0ad320fd9c529afbb,STM-METADATA-ES,metadata,es,14,0.7128264445569187,10,0.15745305157941494,0.5553733929775038,FALSE,FALSE,2020,Gestión educativa para una educación de calidad,NA,OpenAlex,metadata,1.035779237257332
doi:10.61285/r.e.l.-uisil.v7i02.112,doi:10.61285/r.e.l.-uisil.v7i02.112,STM-METADATA-ES,metadata,es,16,0.5103386809834319,12,0.1601033863309323,0.35023529465249964,FALSE,FALSE,2023,El liderazgo transformacional en la gestión educativa:,10.61285/r.e.l.-uisil.v7i02.112,OpenAlex,metadata,1.4901497122590448
doi:10.30972/riie.16228044,doi:10.30972/riie.16228044,STM-METADATA-ES,metadata,es,2,0.7465767066843717,16,0.11136808827174288,0.6352086184126289,FALSE,FALSE,2024,"La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la provincia de Buenos Aires, entre 2010 y 2020",10.30972/riie.16228044,OpenAlex,metadata,1.0638508150644115
doi:10.1590/s0104-403620210002902889,doi:10.1590/s0104-403620210002902889,STM-METADATA-ES,metadata,es,11,0.2791364393920974,13,0.21086590789259,0.06827053149950743,FALSE,TRUE,2021,Evaluación del proceso de gestión educativa para la integración de modelos didácticos mediados por TIC: un estudio de caso múltiple,10.1590/s0104-403620210002902889,OpenAlex,metadata,1.9404332229120234
