document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.55813/gaea/ccri/v5/n2/603,doi:10.55813/gaea/ccri/v5/n2/603,STM-METADATA-ES,metadata,es,7,0.9639028066359404,6,0.0060093849286957605,0.9578934217072447,FALSE,FALSE,2024,Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School,10.55813/gaea/ccri/v5/n2/603,OpenAlex,metadata,0.24360649995410522
doi:10.34096/bol.rav.n56.10876,doi:10.34096/bol.rav.n56.10876,STM-METADATA-ES,metadata,es,5,0.9030912591217529,14,0.041934790099293025,0.8611564690224599,FALSE,FALSE,2022,"Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920)",10.34096/bol.rav.n56.10876,OpenAlex,metadata,0.5176802650024398
doi:10.18634/sophiaj.20v.1i.1363,doi:10.18634/sophiaj.20v.1i.1363,STM-METADATA-ES,metadata,es,8,0.42885901423052797,12,0.20456468749669854,0.22429432673382943,FALSE,FALSE,2024,"Valoración del índice de inclusión en cinco colegios del municipio de Cajicá-Cundinamarca, Colombia",10.18634/sophiaj.20v.1i.1363,OpenAlex,metadata,1.8300843747613114
doi:10.56712/latam.v4i1.421,doi:10.56712/latam.v4i1.421,STM-METADATA-ES,metadata,es,13,0.4843085931356494,11,0.2349033311716972,0.24940526196395219,FALSE,FALSE,2023,Liderazgo divergente en instituciones educativas: una aproximación teórica,10.56712/latam.v4i1.421,OpenAlex,metadata,1.587357146702254
doi:10.5377/rci.v27i02.10430,doi:10.5377/rci.v27i02.10430,STM-METADATA-ES,metadata,es,12,0.45866359275654905,13,0.13493545838562768,0.3237281343709214,FALSE,FALSE,2020,La educación para la paz en las instituciones escolares. Consideraciones al contexto venezolano,10.5377/rci.v27i02.10430,OpenAlex,metadata,1.7859126331248498
doi:10.17268/rev.cyt.2020.03.13,doi:10.17268/rev.cyt.2020.03.13,STM-METADATA-ES,metadata,es,12,0.7605986546182867,16,0.04931521636571868,0.711283438252568,FALSE,FALSE,2020,"Citizen participation and improvement of basic education in the districts of Laredo, Simbal and Poroto. Trujillo Province",10.17268/rev.cyt.2020.03.13,OpenAlex,metadata,1.1025805645898725
doi:10.58594/oojm2305,doi:10.58594/oojm2305,STM-METADATA-ES,metadata,es,12,0.4932152518932395,6,0.195106978225196,0.2981082736680435,FALSE,FALSE,2025,La educación en contextos rurales ecuatorianos. Algunas experiencias,10.58594/oojm2305,OpenAlex,metadata,1.6386016288068392
doi:10.56712/latam.v6i2.3831,doi:10.56712/latam.v6i2.3831,STM-METADATA-ES,metadata,es,7,0.6625439771168813,4,0.15589037318077156,0.5066536039361097,FALSE,FALSE,2025,El uso de herramientas con Inteligencia Artificial en la optimización de tareas administrativas del docente,10.56712/latam.v6i2.3831,OpenAlex,metadata,1.0913384439362923
doi:10.35622/j.rie.2024.03.006,doi:10.35622/j.rie.2024.03.006,STM-METADATA-ES,metadata,es,4,0.4033301590177189,9,0.20888328809240392,0.19444687092531499,FALSE,FALSE,2024,Teoría del caos y calidad de gestión institucional en un instituto de educación superior peruano,10.35622/j.rie.2024.03.006,OpenAlex,metadata,1.6164803656255142
doi:10.19053/uptc.9789586608350,doi:10.19053/uptc.9789586608350,STM-METADATA-ES,metadata,es,12,0.8828243566037871,9,0.027600076043878517,0.8552242805599086,FALSE,FALSE,2024,"Gestión Educativa, Perspectivas, Actores y Contextos",10.19053/uptc.9789586608350,OpenAlex,metadata,0.6194461096149548
doi:10.59659/revistatribunal.v4i8.56,doi:10.59659/revistatribunal.v4i8.56,STM-METADATA-ES,metadata,es,15,0.5773300213783541,4,0.16633606358708466,0.41099395779126946,FALSE,FALSE,2024,Desempeño docente en educación básica regular en Perú: una revisión sistemática,10.59659/revistatribunal.v4i8.56,OpenAlex,metadata,1.4895703834264171
doi:10.15648/cedotic.1.2021.2853,doi:10.15648/cedotic.1.2021.2853,STM-METADATA-ES,metadata,es,11,0.28567825111798695,15,0.2441786923658379,0.04149955875214906,FALSE,TRUE,2021,"Educación Inclusiva en instituciones de básica secundaria del municipio de Malambo- Atlántico, Colombia",10.15648/cedotic.1.2021.2853,OpenAlex,metadata,1.855674070329988
doi:10.26490/uncp.horizonteciencia.2022.22.1080,doi:10.26490/uncp.horizonteciencia.2022.22.1080,STM-METADATA-ES,metadata,es,13,0.4603547525175177,11,0.2110565908613925,0.24929816165612517,FALSE,FALSE,2021,Percepciones de los miembros de la Comunidad Educativa sobre el liderazgo de un director de Pastoral de una Institución educativa privada de Lima Metropolitana,10.26490/uncp.horizonteciencia.2022.22.1080,OpenAlex,metadata,1.5826978808316106
doi:10.37811/cl_rcm.v8i3.12103,doi:10.37811/cl_rcm.v8i3.12103,STM-METADATA-ES,metadata,es,8,0.4226200371551001,15,0.23948089156460498,0.18313914559049513,FALSE,FALSE,2024,"Ecuador: Escuelas Públicas y Privadas: Gestión, Docentes y Alumnos",10.37811/cl_rcm.v8i3.12103,OpenAlex,metadata,1.6417026812573052
doi:10.47865/igob.vol5.n17.2022.181,doi:10.47865/igob.vol5.n17.2022.181,STM-METADATA-ES,metadata,es,10,0.9769560192289839,4,0.012834115295093011,0.9641219039338909,FALSE,FALSE,2022,Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima,10.47865/igob.vol5.n17.2022.181,OpenAlex,metadata,0.14726748852761012
doi:10.33386/593dp.2021.4-1.664,doi:10.33386/593dp.2021.4-1.664,STM-METADATA-ES,metadata,es,15,0.7535511402899342,8,0.18109304083636535,0.5724580994535688,FALSE,FALSE,2021,Gestión en la Educación Inclusiva y su influencia en el aprendizaje en los estudiantes de segundo de básica,10.33386/593dp.2021.4-1.664,OpenAlex,metadata,0.8544555761763988
doi:10.59427/rcli/2023/v23cs.2958-2962,doi:10.59427/rcli/2023/v23cs.2958-2962,STM-METADATA-ES,metadata,es,15,0.8843796593005404,10,0.03997523821906486,0.8444044210814755,FALSE,FALSE,2023,Gestión educativa en el Perú: Camino al desarrollo,10.59427/rcli/2023/v23cs.2958-2962,OpenAlex,metadata,0.6004608300387076
doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,STM-METADATA-ES,metadata,es,13,0.5253577876008614,12,0.2731952777144022,0.25216250988645916,FALSE,FALSE,2021,Prácticas de liderazgo medio en coordinadores/as de tercera jornada de la educación de personas jóvenes y adultas en Chile,10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,OpenAlex,metadata,1.4103373186959245
doi:10.64893/r469sh77,doi:10.64893/r469sh77,STM-METADATA-ES,metadata,es,13,0.5470332519639819,11,0.19086994595450577,0.3561633060094761,FALSE,FALSE,2022,Liderazgo pedagógico en la gestión educativa,10.64893/r469sh77,OpenAlex,metadata,1.461347010383431
doi:10.35622/inudi.c.02.46,doi:10.35622/inudi.c.02.46,STM-METADATA-ES,metadata,es,4,0.2588601032759868,10,0.24661654029538893,0.012243562980597866,FALSE,TRUE,2024,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/inudi.c.02.46,OpenAlex,metadata,1.750109936587992
doi:10.35622/j.rie.2022.02.001,doi:10.35622/j.rie.2022.02.001,STM-METADATA-ES,metadata,es,8,0.21899806906754266,10,0.20703090283742984,0.011967166230112819,FALSE,TRUE,2021,"Competencia docente en matemática, ciencia y tecnología al resolver un problema de contexto con el complejo arqueológico inca de Raqchi, Cusco - Perú",10.35622/j.rie.2022.02.001,OpenAlex,metadata,2.1161753697728307
doi:10.11144/javerianacali.ppsi19.rcce,doi:10.11144/javerianacali.ppsi19.rcce,STM-METADATA-ES,metadata,es,3,0.49823319911647734,15,0.25668397662439507,0.24154922249208227,FALSE,FALSE,2021,Revisión del concepto de calidad educativa y modelos de bienestar desde una perspectiva psicológica,10.11144/javerianacali.ppsi19.rcce,OpenAlex,metadata,1.5159245022013088
doi:10.6018/red.524401,doi:10.6018/red.524401,STM-METADATA-ES,metadata,es,2,0.6491391592866459,10,0.31881060092896185,0.33032855835768404,FALSE,FALSE,2022,Propiedades psicométricas de una prueba sobre creencias docentes respecto de la integración de las TIC,10.6018/red.524401,OpenAlex,metadata,0.8292424020695195
doi:10.47796/ce.v11i01.765,doi:10.47796/ce.v11i01.765,STM-METADATA-ES,metadata,es,10,0.4547843455828132,15,0.23697920820795068,0.21780513737486254,FALSE,FALSE,2023,Los estilos gerenciales determinantes del éxito en la gestión educativa,10.47796/ce.v11i01.765,OpenAlex,metadata,1.5322884797002605
doi:10.21855/ecociencia.95.703,doi:10.21855/ecociencia.95.703,STM-METADATA-ES,metadata,es,5,0.4920575905585136,9,0.22401898734718073,0.2680386032113329,FALSE,FALSE,2022,"Factores de clima organizacional en una institución de educación superior en Cuenca, Ecuador",10.21855/ecociencia.95.703,OpenAlex,metadata,1.5374923612624483
doi:10.70262/riesafd.v1i2.2024.32,doi:10.70262/riesafd.v1i2.2024.32,STM-METADATA-ES,metadata,es,8,0.24075212381757888,16,0.17131788551004085,0.06943423830753803,FALSE,TRUE,2024,Estrategia de directivos innovadores para minimizar la problemática de acceso de los estudiantes de bachillerato a la Educación Superior en el Ecuador,10.70262/riesafd.v1i2.2024.32,OpenAlex,metadata,2.0301156888908936
doi:10.21501/9786287765061,doi:10.21501/9786287765061,STM-METADATA-ES,metadata,es,6,0.5087439367043564,12,0.3282750665049162,0.18046887019944013,FALSE,FALSE,2025,"Triangulaciones entre gestión educativa, pedagógica y comunitaria",10.21501/9786287765061,OpenAlex,metadata,1.293278358263845
doi:10.35381/cm.v8i3.956,doi:10.35381/cm.v8i3.956,STM-METADATA-ES,metadata,es,11,0.4844210308439396,10,0.22533388224431256,0.25908714859962706,FALSE,FALSE,2022,Retos y desafíos en la gestión educativa postpandemia,10.35381/cm.v8i3.956,OpenAlex,metadata,1.6760497455703032
doi:10.36006/16307-4,doi:10.36006/16307-4,STM-METADATA-ES,metadata,es,3,0.7521531893949817,12,0.11011111429907629,0.6420420750959054,FALSE,FALSE,2023,Escuela y transformación social. Otra mirada de la organización educativa,10.36006/16307-4,OpenAlex,metadata,0.9711375064925656
doi:10.53595/rlo.v5.i12.116,doi:10.53595/rlo.v5.i12.116,STM-METADATA-ES,metadata,es,15,0.48149704235347707,6,0.2815760379088086,0.19992100444466848,FALSE,FALSE,2025,Liderazgo Transformacional e Inteligencia Emocional en la Gestión Directiva Educativa,10.53595/rlo.v5.i12.116,OpenAlex,metadata,1.4135361368938282
doi:10.51528/rp.vol9.id2314,doi:10.51528/rp.vol9.id2314,STM-METADATA-ES,metadata,es,15,0.6493836973766741,12,0.2663671836462055,0.38301651373046863,FALSE,FALSE,2022,"Gerencia educativa: Dimensión social, transformaciones, retos y desafíos",10.51528/rp.vol9.id2314,OpenAlex,metadata,1.004048563329316
doi:10.53387/sa.v3i7.59,doi:10.53387/sa.v3i7.59,STM-METADATA-ES,metadata,es,13,0.35628290858260814,12,0.2929098740312821,0.06337303455132604,FALSE,TRUE,2020,Los equipos directivos como líderes de la transformación educativa,10.53387/sa.v3i7.59,OpenAlex,metadata,1.7219433920774354
doi:10.53673/th.v4i4.340,doi:10.53673/th.v4i4.340,STM-METADATA-ES,metadata,es,6,0.2788557788922557,12,0.23663715149247144,0.04221862739978427,FALSE,TRUE,2025,El Poder del Liderazgo en la Gestión Educativa,10.53673/th.v4i4.340,OpenAlex,metadata,1.8532176546394907
doi:10.63803/prisma.v1n1.02,doi:10.63803/prisma.v1n1.02,STM-METADATA-ES,metadata,es,6,0.4021691331999093,12,0.26613944430821795,0.13602968889169137,FALSE,FALSE,2025,Gestión Educativa Claves del Éxito desde la Secretaría,10.63803/prisma.v1n1.02,OpenAlex,metadata,1.5516168098603376
doi:10.36097/rsan.v1i39.1135,doi:10.36097/rsan.v1i39.1135,STM-METADATA-ES,metadata,es,16,0.8190142107927347,10,0.06324625439170728,0.7557679564010275,FALSE,FALSE,2020,Plan estratégico de prevención y restauración de valores para la mejora de la calidad educativa,10.36097/rsan.v1i39.1135,OpenAlex,metadata,0.7951326720082551
doi:10.31906/redpensar.v10i2.224,doi:10.31906/redpensar.v10i2.224,STM-METADATA-ES,metadata,es,12,0.5599031182977912,16,0.2090796757472435,0.35082344255054765,FALSE,FALSE,2022,Una administración educativa que responde a los retos postpandemia desde la ética lasallista,10.31906/redpensar.v10i2.224,OpenAlex,metadata,1.4654909047390066
doi:10.33996/revistahorizontes.v6i25.450,doi:10.33996/revistahorizontes.v6i25.450,STM-METADATA-ES,metadata,es,15,0.49843176437337455,4,0.14599707949795374,0.35243468487542084,FALSE,FALSE,2022,Gestión educativa estratégica de calidad en una I.E. Pública de Ancash,10.33996/revistahorizontes.v6i25.450,OpenAlex,metadata,1.639401914264245
doi:10.14507/epaa.28.4162,doi:10.14507/epaa.28.4162,STM-METADATA-ES,metadata,es,12,0.48943295068371967,2,0.18360880755783654,0.30582414312588313,FALSE,FALSE,2020,Alianza estado-sociedad C=civil: Debates y desafíos en la co-gestión de políticas de inclusión educativa en Uruguay y Argentina,10.14507/epaa.28.4162,OpenAlex,metadata,1.6253129063357854
doi:10.56124/sapientiae.v9i19.021,doi:10.56124/sapientiae.v9i19.021,STM-METADATA-ES,metadata,es,6,0.5688050241871729,15,0.22930076961744894,0.339504254569724,FALSE,FALSE,2026,Modelos de liderazgo y gestión educativa en la mejora escolar,10.56124/sapientiae.v9i19.021,OpenAlex,metadata,1.331493438873301
doi:10.15359/ree.26-1.6,doi:10.15359/ree.26-1.6,STM-METADATA-ES,metadata,es,11,0.5279689738635213,12,0.12359041442981022,0.40437855943371104,FALSE,FALSE,2021,Proceso profesionalizante: Una intervención en enseñanza superior,10.15359/ree.26-1.6,OpenAlex,metadata,1.6145712590268846
doi:10.18779/csye.v9i2.1110,doi:10.18779/csye.v9i2.1110,STM-METADATA-ES,metadata,es,6,0.8185261705229171,11,0.11958781644463809,0.698938354078279,FALSE,FALSE,2025,Gestión educativa transformadora: modelos administrativos para instituciones innovadoras,10.18779/csye.v9i2.1110,OpenAlex,metadata,0.7210671633824428
doi:10.56048/mqr20225.8.4.2024.1758-1785,doi:10.56048/mqr20225.8.4.2024.1758-1785,STM-METADATA-ES,metadata,es,9,0.7179912663035092,16,0.07830585943396097,0.6396854068695482,FALSE,FALSE,2024,¿Cómo incide la gestión educativa en la convivencia armónica?,10.56048/mqr20225.8.4.2024.1758-1785,OpenAlex,metadata,1.194034908382055
doi:10.56048/mqr20225.9.2.2025.e747,doi:10.56048/mqr20225.9.2.2025.e747,STM-METADATA-ES,metadata,es,8,0.46988747652876317,4,0.16524764684556717,0.30463982968319603,FALSE,FALSE,2025,Gestión educativa en la aplicación de políticas inclusivas,10.56048/mqr20225.9.2.2025.e747,OpenAlex,metadata,1.6993636661382825
doi:10.37843/rted.v16i2.390,doi:10.37843/rted.v16i2.390,STM-METADATA-ES,metadata,es,15,0.566108872009592,13,0.10456651007214825,0.4615423619374438,FALSE,FALSE,2023,Monitoreo y Seguimiento de la Efectividad en la Gestión Pedagógica Latinoamericana,10.37843/rted.v16i2.390,OpenAlex,metadata,1.568971371966725
doi:10.15517/rge.v11i1.60745,doi:10.15517/rge.v11i1.60745,STM-METADATA-ES,metadata,es,6,0.2655710728416888,3,0.23633617150395064,0.02923490133773815,FALSE,TRUE,2025,La supervisión escolar y la evaluación de la calidad educativa en el marco del objetivo 4 para el desarrollo sostenible de la agenda 2030: desafíos y propuestas.,10.15517/rge.v11i1.60745,OpenAlex,metadata,1.9600309433175975
doi:10.29057/escs.v11i21.10888,doi:10.29057/escs.v11i21.10888,STM-METADATA-ES,metadata,es,12,0.37438114513480786,16,0.293610530361995,0.08077061477281283,FALSE,TRUE,2024,Reseña: Transiciones de la gestión directiva en las organizaciones educativas,10.29057/escs.v11i21.10888,OpenAlex,metadata,1.7449822794167975
doi:10.60100/tsede.v7i1.186,doi:10.60100/tsede.v7i1.186,STM-METADATA-ES,metadata,es,11,0.6984018595131463,9,0.19127499043089988,0.5071268690822464,FALSE,FALSE,2024,ANÁLISIS DE DIMENSIONES PARA LA GESTIÓN EDUCATIVA A DISTANCIA,10.60100/tsede.v7i1.186,OpenAlex,metadata,0.9912239569605573
doi:10.33996/merito.v1i1.4,doi:10.33996/merito.v1i1.4,STM-METADATA-ES,metadata,es,11,0.2293036260415263,10,0.20220521867520294,0.02709840736632335,FALSE,TRUE,2020,La supervisión educativa. Funciones gerenciales para garantizar la eficiencia,10.33996/merito.v1i1.4,OpenAlex,metadata,2.1205687962839437
doi:10.15381/rpiiedu.v1i3.21473,doi:10.15381/rpiiedu.v1i3.21473,STM-METADATA-ES,metadata,es,16,0.29963638689641686,4,0.2944874756013081,0.005148911295108749,FALSE,TRUE,2021,"Gestión educativa y desempeño. Estudio correlacional en la provincia de Recuay, Perú",10.15381/rpiiedu.v1i3.21473,OpenAlex,metadata,1.9115678256802404
doi:10.54943/lree.v4i2.481,doi:10.54943/lree.v4i2.481,STM-METADATA-ES,metadata,es,4,0.7725317806817416,10,0.2020282219177625,0.5705035587639791,FALSE,FALSE,2024,GESTIÓN EDUCATIVA Y DESEMPEÑO DOCENTE EN UNA INSTITUCIÓN EDUCATIVA RURAL DEL DISTRITO DE YAULI - HUANCAVELICA,10.54943/lree.v4i2.481,OpenAlex,metadata,0.6657690452651069
doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,STM-METADATA-ES,metadata,es,9,0.453878570591521,4,0.2967702867795815,0.15710828381193948,FALSE,FALSE,2025,Estrategias de Gestión Educativa en Instituciones Rurales del Ecuador,10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,OpenAlex,metadata,1.4443365617025008
doi:10.22458/ie.v25i39.4662,doi:10.22458/ie.v25i39.4662,STM-METADATA-ES,metadata,es,8,0.22265922261023952,10,0.20802999699945474,0.01462922561078478,FALSE,TRUE,2023,Políticas y prácticas inclusivas en centros educativos: Estudio de su implementación y relación desde la perspectiva de las personas directivas,10.22458/ie.v25i39.4662,OpenAlex,metadata,2.0106119978807184
doi:10.33996/revistahorizontes.v9i39.1085,doi:10.33996/revistahorizontes.v9i39.1085,STM-METADATA-ES,metadata,es,11,0.8341115036461063,4,0.048943343721331016,0.7851681599247753,FALSE,FALSE,2025,La gestión educativa en el desarrollo de la innovación docente en las escuelas de Perú,10.33996/revistahorizontes.v9i39.1085,OpenAlex,metadata,0.7951197492674397
doi:10.37811/cl_rcm.v4i2.114,doi:10.37811/cl_rcm.v4i2.114,STM-METADATA-ES,metadata,es,10,0.5910610153762301,16,0.3504728250886684,0.24058819028756173,FALSE,FALSE,2020,Modelo de gestión presupuestal para mejorar la defensa jurídica en el Gobierno Regional de San Martín,10.37811/cl_rcm.v4i2.114,OpenAlex,metadata,0.9659029604754685
doi:10.14507/epaa.29.6261,doi:10.14507/epaa.29.6261,STM-METADATA-ES,metadata,es,12,0.4255633804012586,3,0.30427535979208264,0.12128802060917593,FALSE,FALSE,2021,Migración de estudiantes internacionales a Chile: Desafíos de la nueva educación públic,10.14507/epaa.29.6261,OpenAlex,metadata,1.5220776907220557
doi:10.47606/acven/ph0229,doi:10.47606/acven/ph0229,STM-METADATA-ES,metadata,es,12,0.45061095006782154,16,0.21470666249242062,0.2359042875754009,FALSE,FALSE,2024,Gestión docente y educativa en la educación superior por la calidad de la formación,10.47606/acven/ph0229,OpenAlex,metadata,1.5946827424370926
doi:10.70681/cz734769,doi:10.70681/cz734769,STM-METADATA-ES,metadata,es,16,0.46578888300078064,14,0.2295385011777179,0.23625038182306274,FALSE,FALSE,2024,Formación continua y gestión educativa en la Nueva Escuela Mexicana,10.70681/cz734769,OpenAlex,metadata,1.642587791671356
doi:10.64747/6pcz9q57,doi:10.64747/6pcz9q57,STM-METADATA-ES,metadata,es,9,0.7858420959712703,4,0.1457383302544825,0.6401037657167878,FALSE,FALSE,2025,Clima escolar y rendimiento académico: estudio correlacional en instituciones fiscales de la sierra ecuatoriana,10.64747/6pcz9q57,OpenAlex,metadata,0.7228622827562666
record:fd389b81dd5c81b8f2a2a5ae,record:fd389b81dd5c81b8f2a2a5ae,STM-METADATA-ES,metadata,es,1,0.8267463386631589,11,0.07193850475485193,0.754807833908307,FALSE,FALSE,2021,Gestión educativa y configuraciones de apoyo,NA,OpenAlex,metadata,0.7813619449861382
doi:10.5281/zenodo.18186632,doi:10.5281/zenodo.18186632,STM-METADATA-ES,metadata,es,11,0.44660652864637657,13,0.20475104186855173,0.24185548677782484,FALSE,FALSE,2024,"Preparación de directores para la gestión educativa en el Municipio Libertador, Mérida",10.5281/zenodo.18186632,OpenAlex,metadata,1.73281083816955
doi:10.60100/tsede.v7i1.187,doi:10.60100/tsede.v7i1.187,STM-METADATA-ES,metadata,es,11,0.8930179822462914,9,0.021442939453272365,0.871575042793019,FALSE,FALSE,2024,ESTRATEGIAS DE LIDERAZGO TRANSFORMACIONAL PARA GENERAR CAMBIOS EN LA GESTIÓN EDUCATIVA,10.60100/tsede.v7i1.187,OpenAlex,metadata,0.571588452618519
record:d3c139ec05324e3085b25c50,record:d3c139ec05324e3085b25c50,STM-METADATA-ES,metadata,es,12,0.9507154371969551,3,0.009778620533521994,0.9409368166634331,FALSE,FALSE,2021,La Educación en tiempos de incertidumbre: reflexiones desde el Currículo y la Gestión Educativa,NA,OpenAlex,metadata,0.30838931505213873
doi:10.70577/xgf61t36rcd,doi:10.70577/xgf61t36rcd,STM-METADATA-ES,metadata,es,6,0.3540173655297968,11,0.2969761809699866,0.057041184559810165,FALSE,TRUE,2023,Liderazgo transformacional en la gestión educativa,10.70577/xgf61t36rcd,OpenAlex,metadata,1.6341917102730388
doi:10.46363/searching.v5i2.3,doi:10.46363/searching.v5i2.3,STM-METADATA-ES,metadata,es,15,0.3784071099079454,16,0.1637002498784074,0.214706860029538,FALSE,FALSE,2024,"Gestión educativa y liderazgo transformacional en las instituciones educativas de Trujillo, 2024",10.46363/searching.v5i2.3,OpenAlex,metadata,1.9197881419502276
record:566a82db1fdef3ed007d6a6d,record:566a82db1fdef3ed007d6a6d,STM-METADATA-ES,metadata,es,14,0.43249988081585616,16,0.2588256287156449,0.17367425210021126,FALSE,FALSE,2020,Las TICs en el cumplimiento de la gestión educativa de las familias y la comunidad,NA,OpenAlex,metadata,1.4446246168126369
doi:10.33262/ap.v7i3.1.641,doi:10.33262/ap.v7i3.1.641,STM-METADATA-ES,metadata,es,16,0.4325372790085849,4,0.1560762615713491,0.27646101743723583,FALSE,FALSE,2025,La gestión educativa para el desarrollo de las habilidades investigativas en los docentes,10.33262/ap.v7i3.1.641,OpenAlex,metadata,1.852734609229366
doi:10.56712/latam.v6i3.4063,doi:10.56712/latam.v6i3.4063,STM-METADATA-ES,metadata,es,9,0.34204881877667287,10,0.1889064464776992,0.15314237229897368,FALSE,FALSE,2025,Análisis del impacto de las políticas de gestión educativa en el rendimiento escolar,10.56712/latam.v6i3.4063,OpenAlex,metadata,1.9910279916016334
doi:10.33386/593dp.2021.4.576,doi:10.33386/593dp.2021.4.576,STM-METADATA-ES,metadata,es,11,0.800090654281474,7,0.057322980454078847,0.7427676738273952,FALSE,FALSE,2021,Los retos de la gerencia educativa de la escuela Jaime Nebot Velasco durante la pandemia,10.33386/593dp.2021.4.576,OpenAlex,metadata,0.8961665134414709
doi:10.59427/rcli/2023/v23cs.3687-3692,doi:10.59427/rcli/2023/v23cs.3687-3692,STM-METADATA-ES,metadata,es,15,0.6347296825084949,4,0.2532973306606622,0.38143235184783275,FALSE,FALSE,2023,Modelo de gestión educativa para fortalecer la enseñanza-aprendizaje del nivel secundario en una Institución Educativa,10.59427/rcli/2023/v23cs.3687-3692,OpenAlex,metadata,1.0535337486473288
doi:10.37811/cl_rcm.v4i2.164,doi:10.37811/cl_rcm.v4i2.164,STM-METADATA-ES,metadata,es,11,0.2341992196309883,13,0.2256627834333103,0.008536436197677993,FALSE,TRUE,2020,El Supervisor Educativo como gestor de instituciones de la educación media de la ciudad de Pilar,10.37811/cl_rcm.v4i2.164,OpenAlex,metadata,1.988288561440597
doi:10.5281/zenodo.8176287,doi:10.5281/zenodo.8176287,STM-METADATA-ES,metadata,es,15,0.9733263597899229,16,0.004958560099445299,0.9683677996904776,FALSE,FALSE,2023,Gestión educativa desde la perspectiva epistemológica de la complejidad en la gerencia del siglo XXI.,10.5281/zenodo.8176287,OpenAlex,metadata,0.18712189638904514
doi:10.59427/rcli/2024/v24cs.1599-1604,doi:10.59427/rcli/2024/v24cs.1599-1604,STM-METADATA-ES,metadata,es,15,0.6317004106140268,4,0.26748015918179424,0.3642202514322326,FALSE,FALSE,2024,Modelo de gestión educativa para fortalecer la enseñanza-aprendizaje del nivel secundario en una Institución Educativa,10.59427/rcli/2024/v24cs.1599-1604,OpenAlex,metadata,1.0428745154340424
doi:10.46785/lasjournal.v5i2.86,doi:10.46785/lasjournal.v5i2.86,STM-METADATA-ES,metadata,es,13,0.2691545722396105,16,0.18333443258286133,0.08582013965674914,FALSE,TRUE,2021,Práctica docente y liderazgo pedagógico,10.46785/lasjournal.v5i2.86,OpenAlex,metadata,2.042240392152101
doi:10.37260/repe.v7n14.5,doi:10.37260/repe.v7n14.5,STM-METADATA-ES,metadata,es,4,0.7760777152419909,16,0.09762320141650026,0.6784545138254906,FALSE,FALSE,2025,Liderazgo transformacional y gestión educativa en centros de educación básica alternativa del Distrito de Independencia,10.37260/repe.v7n14.5,OpenAlex,metadata,0.9066458736453393
doi:10.46377/dilemas.v11i1.3697,doi:10.46377/dilemas.v11i1.3697,STM-METADATA-ES,metadata,es,10,0.7232430513449012,16,0.1853380211639064,0.5379050301809948,FALSE,FALSE,2023,La gestión educativa y la calidad del servicio educativo.,10.46377/dilemas.v11i1.3697,OpenAlex,metadata,0.9555191686118946
doi:10.37843/rted.v16i2.424,doi:10.37843/rted.v16i2.424,STM-METADATA-ES,metadata,es,15,0.6354633137681667,8,0.24090622025153513,0.39455709351663154,FALSE,FALSE,2023,Trabajo Colegiado en la Práctica Docente,10.37843/rted.v16i2.424,OpenAlex,metadata,1.1702496130716096
doi:10.56712/latam.v6i1.3436,doi:10.56712/latam.v6i1.3436,STM-METADATA-ES,metadata,es,11,0.6614665522481966,8,0.19198298993559024,0.46948356231260635,FALSE,FALSE,2025,Impacto en la gestión educativa para atender la diversidad en tiempos de pandemia,10.56712/latam.v6i1.3436,OpenAlex,metadata,1.1490333443154406
doi:10.18050/eduser.v9n2a2,doi:10.18050/eduser.v9n2a2,STM-METADATA-ES,metadata,es,4,0.3023321461986776,14,0.23980260670193415,0.06252953949674345,FALSE,TRUE,2022,Gestión educacional y desempeño de los profesores en una escuela pública por convenio,10.18050/eduser.v9n2a2,OpenAlex,metadata,1.9692052160320204
doi:10.15517/rge.v9i2.55445,doi:10.15517/rge.v9i2.55445,STM-METADATA-ES,metadata,es,11,0.28550491438075976,8,0.22815338657217557,0.057351527808584185,FALSE,TRUE,2023,Propuesta de plan de intervención autoevaluativa: Manual de evaluación interna de los procesos de inclusión en el sistema educativo regular,10.15517/rge.v9i2.55445,OpenAlex,metadata,1.9840594196878656
doi:10.61616/rvdc.v7i1.1202,doi:10.61616/rvdc.v7i1.1202,STM-METADATA-ES,metadata,es,6,0.3685088940798674,9,0.3007408412245913,0.0677680528552761,FALSE,TRUE,2026,Gestión Educativa y Convivencia Escolar en Contextos Latinoamericanos: Una Revisión Sistemática,10.61616/rvdc.v7i1.1202,OpenAlex,metadata,1.537906891110277
