document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.37135/chk.002.19.13,doi:10.37135/chk.002.19.13,STM-METADATA-ES,metadata,es,12,0.38696969990405317,15,0.30662694714210526,0.08034275276194791,FALSE,TRUE,2022,APROXIMACIONES TEÓRICAS Y METODOLÓGICAS PARA LA GESTIÓN DE LA INVESTIGACIÓN FORMATIVA,10.37135/chk.002.19.13,OpenAlex,metadata,1.554005967496783
doi:10.59282/reincisol.v4(7)1868-1890,doi:10.59282/reincisol.v4(7)1868-1890,STM-METADATA-ES,metadata,es,7,0.5015158728722455,11,0.3915405361761716,0.1099753366960739,FALSE,FALSE,2025,El impacto de la falta de recursos tecnológicos en el aprendizaje dentro de los niveles de educación del Ecuador: Un análisis de sus beneficios y desafíos,10.59282/reincisol.v4(7)1868-1890,OpenAlex,metadata,1.1709455160548352
doi:10.37292/riccva.v4i3.162,doi:10.37292/riccva.v4i3.162,STM-METADATA-ES,metadata,es,10,0.8292937244614345,16,0.0547011496738211,0.7745925747876133,FALSE,FALSE,2020,ESTUDIO DESCRIPTIVO COMPARATIVO DE LA GESTIÓN PÚBLICA EN EDUCACIÓN DESARROLLADA POR LOS DIRECTORES DE DOS INSTITUTOS SUPERIORES PEDAGÓGICOS DE APURÍMAC PERÚ,10.37292/riccva.v4i3.162,OpenAlex,metadata,0.7569651029878571
doi:10.56712/latam.v5i5.2754,doi:10.56712/latam.v5i5.2754,STM-METADATA-ES,metadata,es,7,0.699353288908857,15,0.2444203525597377,0.45493293634911924,FALSE,FALSE,2024,Revisión sistemática: inteligencia artificial en la transformación de la educación primaria,10.56712/latam.v5i5.2754,OpenAlex,metadata,0.8672905308095807
doi:10.55813/gaea/ccri/v5/n2/603,doi:10.55813/gaea/ccri/v5/n2/603,STM-METADATA-ES,metadata,es,7,0.9618735225769149,6,0.007776335045145485,0.9540971875317694,FALSE,FALSE,2024,Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School,10.55813/gaea/ccri/v5/n2/603,OpenAlex,metadata,0.25513068893042734
doi:10.34096/bol.rav.n56.10876,doi:10.34096/bol.rav.n56.10876,STM-METADATA-ES,metadata,es,5,0.8788001860758676,14,0.05981345664533782,0.8189867294305299,FALSE,FALSE,2022,"Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920)",10.34096/bol.rav.n56.10876,OpenAlex,metadata,0.5996937626467708
doi:10.18634/sophiaj.20v.1i.1363,doi:10.18634/sophiaj.20v.1i.1363,STM-METADATA-ES,metadata,es,8,0.46466380035424,13,0.1988423778536126,0.26582142250062735,FALSE,FALSE,2024,"Valoración del índice de inclusión en cinco colegios del municipio de Cajicá-Cundinamarca, Colombia",10.18634/sophiaj.20v.1i.1363,OpenAlex,metadata,1.6609376044615791
doi:10.56712/latam.v4i1.421,doi:10.56712/latam.v4i1.421,STM-METADATA-ES,metadata,es,13,0.23881355679962707,3,0.1462203055269477,0.09259325127267937,FALSE,TRUE,2023,Liderazgo divergente en instituciones educativas: una aproximación teórica,10.56712/latam.v4i1.421,OpenAlex,metadata,2.163299407895312
doi:10.5377/rci.v27i02.10430,doi:10.5377/rci.v27i02.10430,STM-METADATA-ES,metadata,es,12,0.5017079078820983,15,0.13080344588702705,0.3709044619950712,FALSE,FALSE,2020,La educación para la paz en las instituciones escolares. Consideraciones al contexto venezolano,10.5377/rci.v27i02.10430,OpenAlex,metadata,1.7140511937728924
doi:10.17268/rev.cyt.2020.03.13,doi:10.17268/rev.cyt.2020.03.13,STM-METADATA-ES,metadata,es,12,0.8336834995742073,1,0.051519546917074985,0.7821639526571323,FALSE,FALSE,2020,"Citizen participation and improvement of basic education in the districts of Laredo, Simbal and Poroto. Trujillo Province",10.17268/rev.cyt.2020.03.13,OpenAlex,metadata,0.8162581089026161
doi:10.58594/oojm2305,doi:10.58594/oojm2305,STM-METADATA-ES,metadata,es,12,0.46950942957698805,6,0.2845060360290345,0.18500339354795353,FALSE,FALSE,2025,La educación en contextos rurales ecuatorianos. Algunas experiencias,10.58594/oojm2305,OpenAlex,metadata,1.5372130663630403
doi:10.56712/latam.v6i2.3831,doi:10.56712/latam.v6i2.3831,STM-METADATA-ES,metadata,es,7,0.6442939351363175,9,0.1792384308072701,0.4650555043290474,FALSE,FALSE,2025,El uso de herramientas con Inteligencia Artificial en la optimización de tareas administrativas del docente,10.56712/latam.v6i2.3831,OpenAlex,metadata,1.1301247691323144
doi:10.35622/j.rie.2024.03.006,doi:10.35622/j.rie.2024.03.006,STM-METADATA-ES,metadata,es,4,0.47424354719053635,16,0.3532008047885537,0.12104274240198265,FALSE,FALSE,2024,Teoría del caos y calidad de gestión institucional en un instituto de educación superior peruano,10.35622/j.rie.2024.03.006,OpenAlex,metadata,1.3451102398622574
doi:10.19053/uptc.9789586608350,doi:10.19053/uptc.9789586608350,STM-METADATA-ES,metadata,es,12,0.8882596077974276,9,0.022888187811431697,0.865371419985996,FALSE,FALSE,2024,"Gestión Educativa, Perspectivas, Actores y Contextos",10.19053/uptc.9789586608350,OpenAlex,metadata,0.5983628676918095
doi:10.59659/revistatribunal.v4i8.56,doi:10.59659/revistatribunal.v4i8.56,STM-METADATA-ES,metadata,es,15,0.5091801919309303,4,0.20765592864891713,0.3015242632820132,FALSE,FALSE,2024,Desempeño docente en educación básica regular en Perú: una revisión sistemática,10.59659/revistatribunal.v4i8.56,OpenAlex,metadata,1.5920813041968178
doi:10.15648/cedotic.1.2021.2853,doi:10.15648/cedotic.1.2021.2853,STM-METADATA-ES,metadata,es,15,0.2535258338355972,8,0.24201202439928138,0.011513809436315803,FALSE,TRUE,2021,"Educación Inclusiva en instituciones de básica secundaria del municipio de Malambo- Atlántico, Colombia",10.15648/cedotic.1.2021.2853,OpenAlex,metadata,1.9313268923368754
doi:10.26490/uncp.horizonteciencia.2022.22.1080,doi:10.26490/uncp.horizonteciencia.2022.22.1080,STM-METADATA-ES,metadata,es,13,0.4657572017922077,11,0.1864361917462354,0.2793210100459723,FALSE,FALSE,2021,Percepciones de los miembros de la Comunidad Educativa sobre el liderazgo de un director de Pastoral de una Institución educativa privada de Lima Metropolitana,10.26490/uncp.horizonteciencia.2022.22.1080,OpenAlex,metadata,1.6150621311429982
doi:10.37811/cl_rcm.v8i3.12103,doi:10.37811/cl_rcm.v8i3.12103,STM-METADATA-ES,metadata,es,8,0.4950253667144781,15,0.2260349779155744,0.2689903887989037,FALSE,FALSE,2024,"Ecuador: Escuelas Públicas y Privadas: Gestión, Docentes y Alumnos",10.37811/cl_rcm.v8i3.12103,OpenAlex,metadata,1.4323920026510473
doi:10.47865/igob.vol5.n17.2022.181,doi:10.47865/igob.vol5.n17.2022.181,STM-METADATA-ES,metadata,es,10,0.9761882957386054,4,0.013422801537435424,0.96276549420117,FALSE,FALSE,2022,Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima,10.47865/igob.vol5.n17.2022.181,OpenAlex,metadata,0.15111436729890548
doi:10.33386/593dp.2021.4-1.664,doi:10.33386/593dp.2021.4-1.664,STM-METADATA-ES,metadata,es,15,0.734487540632687,8,0.1826372058085827,0.5518503348241043,FALSE,FALSE,2021,Gestión en la Educación Inclusiva y su influencia en el aprendizaje en los estudiantes de segundo de básica,10.33386/593dp.2021.4-1.664,OpenAlex,metadata,0.9275304169861719
doi:10.59427/rcli/2023/v23cs.2958-2962,doi:10.59427/rcli/2023/v23cs.2958-2962,STM-METADATA-ES,metadata,es,15,0.9085187448263341,16,0.024158315764282692,0.8843604290620514,FALSE,FALSE,2023,Gestión educativa en el Perú: Camino al desarrollo,10.59427/rcli/2023/v23cs.2958-2962,OpenAlex,metadata,0.5085256764154907
doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,STM-METADATA-ES,metadata,es,13,0.49906717320679933,12,0.22762746915090268,0.2714397040558967,FALSE,FALSE,2021,Prácticas de liderazgo medio en coordinadores/as de tercera jornada de la educación de personas jóvenes y adultas en Chile,10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,OpenAlex,metadata,1.5333473637306707
doi:10.64893/r469sh77,doi:10.64893/r469sh77,STM-METADATA-ES,metadata,es,13,0.42273803469766064,11,0.2665702561304216,0.156167778567239,FALSE,FALSE,2022,Liderazgo pedagógico en la gestión educativa,10.64893/r469sh77,OpenAlex,metadata,1.5918593513981665
doi:10.35622/inudi.c.02.46,doi:10.35622/inudi.c.02.46,STM-METADATA-ES,metadata,es,4,0.35678094306807884,16,0.25171615037032713,0.10506479269775171,FALSE,FALSE,2024,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/inudi.c.02.46,OpenAlex,metadata,1.7487964659698125
doi:10.35622/j.rie.2022.02.001,doi:10.35622/j.rie.2022.02.001,STM-METADATA-ES,metadata,es,14,0.2331506461417914,10,0.19476034786151206,0.038390298280279345,FALSE,TRUE,2021,"Competencia docente en matemática, ciencia y tecnología al resolver un problema de contexto con el complejo arqueológico inca de Raqchi, Cusco - Perú",10.35622/j.rie.2022.02.001,OpenAlex,metadata,2.1610081717577807
doi:10.11144/javerianacali.ppsi19.rcce,doi:10.11144/javerianacali.ppsi19.rcce,STM-METADATA-ES,metadata,es,3,0.6828669961452859,15,0.20930580853773442,0.4735611876075515,FALSE,FALSE,2021,Revisión del concepto de calidad educativa y modelos de bienestar desde una perspectiva psicológica,10.11144/javerianacali.ppsi19.rcce,OpenAlex,metadata,1.0298306948925944
doi:10.6018/red.524401,doi:10.6018/red.524401,STM-METADATA-ES,metadata,es,2,0.5911300988747221,10,0.3260406191886449,0.2650894796860772,FALSE,FALSE,2022,Propiedades psicométricas de una prueba sobre creencias docentes respecto de la integración de las TIC,10.6018/red.524401,OpenAlex,metadata,1.0241934747903045
doi:10.47796/ce.v11i01.765,doi:10.47796/ce.v11i01.765,STM-METADATA-ES,metadata,es,10,0.4477891033554444,15,0.24461276461708453,0.20317633873835989,FALSE,FALSE,2023,Los estilos gerenciales determinantes del éxito en la gestión educativa,10.47796/ce.v11i01.765,OpenAlex,metadata,1.5430049501125778
doi:10.21855/ecociencia.95.703,doi:10.21855/ecociencia.95.703,STM-METADATA-ES,metadata,es,5,0.6369219634936825,11,0.13347800021404096,0.5034439632796415,FALSE,FALSE,2022,"Factores de clima organizacional en una institución de educación superior en Cuenca, Ecuador",10.21855/ecociencia.95.703,OpenAlex,metadata,1.310991572973455
doi:10.70262/riesafd.v1i2.2024.32,doi:10.70262/riesafd.v1i2.2024.32,STM-METADATA-ES,metadata,es,8,0.26110383017293337,12,0.1474521503077202,0.11365167986521318,FALSE,FALSE,2024,Estrategia de directivos innovadores para minimizar la problemática de acceso de los estudiantes de bachillerato a la Educación Superior en el Ecuador,10.70262/riesafd.v1i2.2024.32,OpenAlex,metadata,2.061316321387331
doi:10.21501/9786287765061,doi:10.21501/9786287765061,STM-METADATA-ES,metadata,es,6,0.507299653384652,12,0.2682457437298851,0.23905390965476692,FALSE,FALSE,2025,"Triangulaciones entre gestión educativa, pedagógica y comunitaria",10.21501/9786287765061,OpenAlex,metadata,1.4282243671524093
doi:10.35381/cm.v8i3.956,doi:10.35381/cm.v8i3.956,STM-METADATA-ES,metadata,es,10,0.2474239505351492,12,0.1893562481359697,0.058067702399179494,FALSE,TRUE,2022,Retos y desafíos en la gestión educativa postpandemia,10.35381/cm.v8i3.956,OpenAlex,metadata,2.1401096684145138
doi:10.36006/16307-4,doi:10.36006/16307-4,STM-METADATA-ES,metadata,es,3,0.6495171422997229,12,0.20582887209664144,0.44368827020308144,FALSE,FALSE,2023,Escuela y transformación social. Otra mirada de la organización educativa,10.36006/16307-4,OpenAlex,metadata,1.1049274291706213
doi:10.53595/rlo.v5.i12.116,doi:10.53595/rlo.v5.i12.116,STM-METADATA-ES,metadata,es,15,0.5078058230752794,6,0.25787307579427643,0.249932747281003,FALSE,FALSE,2025,Liderazgo Transformacional e Inteligencia Emocional en la Gestión Directiva Educativa,10.53595/rlo.v5.i12.116,OpenAlex,metadata,1.4117485433209822
doi:10.51528/rp.vol9.id2314,doi:10.51528/rp.vol9.id2314,STM-METADATA-ES,metadata,es,15,0.622157533323755,12,0.2979350867495898,0.3242224465741652,FALSE,FALSE,2022,"Gerencia educativa: Dimensión social, transformaciones, retos y desafíos",10.51528/rp.vol9.id2314,OpenAlex,metadata,1.0264735642839147
doi:10.53387/sa.v3i7.59,doi:10.53387/sa.v3i7.59,STM-METADATA-ES,metadata,es,12,0.38490429921651814,13,0.27805970707095723,0.10684459214556091,FALSE,FALSE,2020,Los equipos directivos como líderes de la transformación educativa,10.53387/sa.v3i7.59,OpenAlex,metadata,1.6374814576472758
doi:10.53673/th.v4i4.340,doi:10.53673/th.v4i4.340,STM-METADATA-ES,metadata,es,6,0.30599744063168444,12,0.2184820671654319,0.08751537346625254,FALSE,TRUE,2025,El Poder del Liderazgo en la Gestión Educativa,10.53673/th.v4i4.340,OpenAlex,metadata,1.8754807350102156
doi:10.63803/prisma.v1n1.02,doi:10.63803/prisma.v1n1.02,STM-METADATA-ES,metadata,es,6,0.40724626088297566,12,0.30302069117371855,0.10422556970925712,FALSE,FALSE,2025,Gestión Educativa Claves del Éxito desde la Secretaría,10.63803/prisma.v1n1.02,OpenAlex,metadata,1.5967772908969617
doi:10.36097/rsan.v1i39.1135,doi:10.36097/rsan.v1i39.1135,STM-METADATA-ES,metadata,es,16,0.5475885706673943,11,0.24517768849589872,0.3024108821714956,FALSE,FALSE,2020,Plan estratégico de prevención y restauración de valores para la mejora de la calidad educativa,10.36097/rsan.v1i39.1135,OpenAlex,metadata,1.401030111799406
doi:10.31906/redpensar.v10i2.224,doi:10.31906/redpensar.v10i2.224,STM-METADATA-ES,metadata,es,12,0.6830416419043339,16,0.1351618835128325,0.5478797583915014,FALSE,FALSE,2022,Una administración educativa que responde a los retos postpandemia desde la ética lasallista,10.31906/redpensar.v10i2.224,OpenAlex,metadata,1.210482409678805
doi:10.33996/revistahorizontes.v6i25.450,doi:10.33996/revistahorizontes.v6i25.450,STM-METADATA-ES,metadata,es,15,0.5036110693022723,4,0.17353375074957514,0.3300773185526972,FALSE,FALSE,2022,Gestión educativa estratégica de calidad en una I.E. Pública de Ancash,10.33996/revistahorizontes.v6i25.450,OpenAlex,metadata,1.67711759540956
doi:10.14507/epaa.28.4162,doi:10.14507/epaa.28.4162,STM-METADATA-ES,metadata,es,12,0.5033187553133884,2,0.27942550472929734,0.2238932505840911,FALSE,FALSE,2020,Alianza estado-sociedad C=civil: Debates y desafíos en la co-gestión de políticas de inclusión educativa en Uruguay y Argentina,10.14507/epaa.28.4162,OpenAlex,metadata,1.5211657846240088
doi:10.56124/sapientiae.v9i19.021,doi:10.56124/sapientiae.v9i19.021,STM-METADATA-ES,metadata,es,6,0.6059996679394763,15,0.246892922256787,0.35910674568268935,FALSE,FALSE,2026,Modelos de liderazgo y gestión educativa en la mejora escolar,10.56124/sapientiae.v9i19.021,OpenAlex,metadata,1.1977615266417336
doi:10.15359/ree.26-1.6,doi:10.15359/ree.26-1.6,STM-METADATA-ES,metadata,es,11,0.524143808333498,16,0.20172143047535732,0.32242237785814076,FALSE,FALSE,2021,Proceso profesionalizante: Una intervención en enseñanza superior,10.15359/ree.26-1.6,OpenAlex,metadata,1.516294472444167
doi:10.18779/csye.v9i2.1110,doi:10.18779/csye.v9i2.1110,STM-METADATA-ES,metadata,es,6,0.8412097516688062,11,0.10550496275910398,0.7357047889097021,FALSE,FALSE,2025,Gestión educativa transformadora: modelos administrativos para instituciones innovadoras,10.18779/csye.v9i2.1110,OpenAlex,metadata,0.6610373107519514
doi:10.56048/mqr20225.8.4.2024.1758-1785,doi:10.56048/mqr20225.8.4.2024.1758-1785,STM-METADATA-ES,metadata,es,9,0.7438167852897929,16,0.062462405009408445,0.6813543802803844,FALSE,FALSE,2024,¿Cómo incide la gestión educativa en la convivencia armónica?,10.56048/mqr20225.8.4.2024.1758-1785,OpenAlex,metadata,1.1288189709281524
doi:10.56048/mqr20225.9.2.2025.e747,doi:10.56048/mqr20225.9.2.2025.e747,STM-METADATA-ES,metadata,es,8,0.48522441726482823,10,0.1576608548497776,0.32756356241505064,FALSE,FALSE,2025,Gestión educativa en la aplicación de políticas inclusivas,10.56048/mqr20225.9.2.2025.e747,OpenAlex,metadata,1.6297842700214153
doi:10.37843/rted.v16i2.390,doi:10.37843/rted.v16i2.390,STM-METADATA-ES,metadata,es,15,0.4826061457391206,16,0.20525314564190394,0.27735300009721664,FALSE,FALSE,2023,Monitoreo y Seguimiento de la Efectividad en la Gestión Pedagógica Latinoamericana,10.37843/rted.v16i2.390,OpenAlex,metadata,1.6475816733571693
doi:10.15517/rge.v11i1.60745,doi:10.15517/rge.v11i1.60745,STM-METADATA-ES,metadata,es,6,0.3446933233900618,3,0.1912355953213074,0.1534577280687544,FALSE,FALSE,2025,La supervisión escolar y la evaluación de la calidad educativa en el marco del objetivo 4 para el desarrollo sostenible de la agenda 2030: desafíos y propuestas.,10.15517/rge.v11i1.60745,OpenAlex,metadata,1.9627051788787209
doi:10.29057/escs.v11i21.10888,doi:10.29057/escs.v11i21.10888,STM-METADATA-ES,metadata,es,16,0.277333203535212,12,0.27030059420190133,0.00703260933331068,FALSE,TRUE,2024,Reseña: Transiciones de la gestión directiva en las organizaciones educativas,10.29057/escs.v11i21.10888,OpenAlex,metadata,1.920322638205574
doi:10.60100/tsede.v7i1.186,doi:10.60100/tsede.v7i1.186,STM-METADATA-ES,metadata,es,11,0.7608286603407319,9,0.15015964992312375,0.6106690104176082,FALSE,FALSE,2024,ANÁLISIS DE DIMENSIONES PARA LA GESTIÓN EDUCATIVA A DISTANCIA,10.60100/tsede.v7i1.186,OpenAlex,metadata,0.8912995934157605
doi:10.33996/merito.v1i1.4,doi:10.33996/merito.v1i1.4,STM-METADATA-ES,metadata,es,16,0.2434340334985636,10,0.18258169581689335,0.060852337681670254,FALSE,TRUE,2020,La supervisión educativa. Funciones gerenciales para garantizar la eficiencia,10.33996/merito.v1i1.4,OpenAlex,metadata,2.1103526065696023
doi:10.15381/rpiiedu.v1i3.21473,doi:10.15381/rpiiedu.v1i3.21473,STM-METADATA-ES,metadata,es,4,0.3805795621896566,16,0.29364927827583587,0.08693028391382074,FALSE,TRUE,2021,"Gestión educativa y desempeño. Estudio correlacional en la provincia de Recuay, Perú",10.15381/rpiiedu.v1i3.21473,OpenAlex,metadata,1.813026530529406
doi:10.54943/lree.v4i2.481,doi:10.54943/lree.v4i2.481,STM-METADATA-ES,metadata,es,4,0.7733223451568471,10,0.1980504458581912,0.5752718992986559,FALSE,FALSE,2024,GESTIÓN EDUCATIVA Y DESEMPEÑO DOCENTE EN UNA INSTITUCIÓN EDUCATIVA RURAL DEL DISTRITO DE YAULI - HUANCAVELICA,10.54943/lree.v4i2.481,OpenAlex,metadata,0.6794696120110151
doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,STM-METADATA-ES,metadata,es,9,0.4781683012019617,4,0.27473612749478066,0.20343217370718103,FALSE,FALSE,2025,Estrategias de Gestión Educativa en Instituciones Rurales del Ecuador,10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,OpenAlex,metadata,1.4171928695707392
doi:10.22458/ie.v25i39.4662,doi:10.22458/ie.v25i39.4662,STM-METADATA-ES,metadata,es,13,0.40037691487536475,8,0.2890553085488352,0.11132160632652954,FALSE,FALSE,2023,Políticas y prácticas inclusivas en centros educativos: Estudio de su implementación y relación desde la perspectiva de las personas directivas,10.22458/ie.v25i39.4662,OpenAlex,metadata,1.636573427148706
doi:10.33996/revistahorizontes.v9i39.1085,doi:10.33996/revistahorizontes.v9i39.1085,STM-METADATA-ES,metadata,es,11,0.8504833869853229,5,0.02348690143726816,0.8269964855480547,FALSE,FALSE,2025,La gestión educativa en el desarrollo de la innovación docente en las escuelas de Perú,10.33996/revistahorizontes.v9i39.1085,OpenAlex,metadata,0.7743333574109292
doi:10.37811/cl_rcm.v4i2.114,doi:10.37811/cl_rcm.v4i2.114,STM-METADATA-ES,metadata,es,10,0.6292130001522928,16,0.29272340713664474,0.336489593015648,FALSE,FALSE,2020,Modelo de gestión presupuestal para mejorar la defensa jurídica en el Gobierno Regional de San Martín,10.37811/cl_rcm.v4i2.114,OpenAlex,metadata,1.006961469062427
doi:10.14507/epaa.29.6261,doi:10.14507/epaa.29.6261,STM-METADATA-ES,metadata,es,12,0.3919073470588265,3,0.32218561004285795,0.06972173701596857,FALSE,TRUE,2021,Migración de estudiantes internacionales a Chile: Desafíos de la nueva educación públic,10.14507/epaa.29.6261,OpenAlex,metadata,1.6014854966511907
doi:10.47606/acven/ph0229,doi:10.47606/acven/ph0229,STM-METADATA-ES,metadata,es,12,0.4076593311272394,16,0.1840377480279153,0.2236215830993241,FALSE,FALSE,2024,Gestión docente y educativa en la educación superior por la calidad de la formación,10.47606/acven/ph0229,OpenAlex,metadata,1.7614973137966135
doi:10.70681/cz734769,doi:10.70681/cz734769,STM-METADATA-ES,metadata,es,16,0.4027535903743621,14,0.3958208201628395,0.00693277021152261,FALSE,TRUE,2024,Formación continua y gestión educativa en la Nueva Escuela Mexicana,10.70681/cz734769,OpenAlex,metadata,1.4062634524651985
doi:10.64747/6pcz9q57,doi:10.64747/6pcz9q57,STM-METADATA-ES,metadata,es,9,0.7827227512895626,4,0.12766845049401762,0.6550543007955449,FALSE,FALSE,2025,Clima escolar y rendimiento académico: estudio correlacional en instituciones fiscales de la sierra ecuatoriana,10.64747/6pcz9q57,OpenAlex,metadata,0.7507218602355769
record:fd389b81dd5c81b8f2a2a5ae,record:fd389b81dd5c81b8f2a2a5ae,STM-METADATA-ES,metadata,es,1,0.8139210297322219,11,0.09018646915906806,0.7237345605731539,FALSE,FALSE,2021,Gestión educativa y configuraciones de apoyo,NA,OpenAlex,metadata,0.7996916120515912
doi:10.5281/zenodo.18186632,doi:10.5281/zenodo.18186632,STM-METADATA-ES,metadata,es,11,0.4559522824410751,14,0.24158773717320298,0.21436454526787213,FALSE,FALSE,2024,"Preparación de directores para la gestión educativa en el Municipio Libertador, Mérida",10.5281/zenodo.18186632,OpenAlex,metadata,1.5840332390835334
doi:10.60100/tsede.v7i1.187,doi:10.60100/tsede.v7i1.187,STM-METADATA-ES,metadata,es,11,0.7599150344809908,10,0.06619101763402462,0.6937240168469663,FALSE,FALSE,2024,ESTRATEGIAS DE LIDERAZGO TRANSFORMACIONAL PARA GENERAR CAMBIOS EN LA GESTIÓN EDUCATIVA,10.60100/tsede.v7i1.187,OpenAlex,metadata,1.0362762369303256
record:d3c139ec05324e3085b25c50,record:d3c139ec05324e3085b25c50,STM-METADATA-ES,metadata,es,12,0.9550748919895533,16,0.007689921340364607,0.9473849706491887,FALSE,FALSE,2021,La Educación en tiempos de incertidumbre: reflexiones desde el Currículo y la Gestión Educativa,NA,OpenAlex,metadata,0.28676673940221026
doi:10.70577/xgf61t36rcd,doi:10.70577/xgf61t36rcd,STM-METADATA-ES,metadata,es,6,0.45760311810599186,7,0.1869613826232124,0.2706417354827795,FALSE,FALSE,2023,Liderazgo transformacional en la gestión educativa,10.70577/xgf61t36rcd,OpenAlex,metadata,1.6333219138376722
doi:10.46363/searching.v5i2.3,doi:10.46363/searching.v5i2.3,STM-METADATA-ES,metadata,es,15,0.3737950380024086,16,0.23874313504509698,0.13505190295731162,FALSE,FALSE,2024,"Gestión educativa y liderazgo transformacional en las instituciones educativas de Trujillo, 2024",10.46363/searching.v5i2.3,OpenAlex,metadata,1.8051159342512588
record:566a82db1fdef3ed007d6a6d,record:566a82db1fdef3ed007d6a6d,STM-METADATA-ES,metadata,es,14,0.33836667899072376,15,0.17742587339777555,0.1609408055929482,FALSE,FALSE,2020,Las TICs en el cumplimiento de la gestión educativa de las familias y la comunidad,NA,OpenAlex,metadata,1.8579980537524892
doi:10.33262/ap.v7i3.1.641,doi:10.33262/ap.v7i3.1.641,STM-METADATA-ES,metadata,es,11,0.5262484135002594,4,0.15325922306674636,0.3729891904335131,FALSE,FALSE,2025,La gestión educativa para el desarrollo de las habilidades investigativas en los docentes,10.33262/ap.v7i3.1.641,OpenAlex,metadata,1.5399123063132922
doi:10.56712/latam.v6i3.4063,doi:10.56712/latam.v6i3.4063,STM-METADATA-ES,metadata,es,9,0.27418448414850344,10,0.18574350400814668,0.08844098014035676,FALSE,TRUE,2025,Análisis del impacto de las políticas de gestión educativa en el rendimiento escolar,10.56712/latam.v6i3.4063,OpenAlex,metadata,2.0100967440269253
doi:10.33386/593dp.2021.4.576,doi:10.33386/593dp.2021.4.576,STM-METADATA-ES,metadata,es,11,0.43920211127410896,16,0.21494485179608958,0.2242572594780194,FALSE,FALSE,2021,Los retos de la gerencia educativa de la escuela Jaime Nebot Velasco durante la pandemia,10.33386/593dp.2021.4.576,OpenAlex,metadata,1.6662942692082685
doi:10.59427/rcli/2023/v23cs.3687-3692,doi:10.59427/rcli/2023/v23cs.3687-3692,STM-METADATA-ES,metadata,es,15,0.6763032736666477,4,0.2019302640201935,0.4743730096464541,FALSE,FALSE,2023,Modelo de gestión educativa para fortalecer la enseñanza-aprendizaje del nivel secundario en una Institución Educativa,10.59427/rcli/2023/v23cs.3687-3692,OpenAlex,metadata,1.004952290099202
doi:10.37811/cl_rcm.v4i2.164,doi:10.37811/cl_rcm.v4i2.164,STM-METADATA-ES,metadata,es,16,0.32427225117406644,15,0.21575419153367462,0.10851805964039182,FALSE,FALSE,2020,El Supervisor Educativo como gestor de instituciones de la educación media de la ciudad de Pilar,10.37811/cl_rcm.v4i2.164,OpenAlex,metadata,1.755593889347423
doi:10.5281/zenodo.8176287,doi:10.5281/zenodo.8176287,STM-METADATA-ES,metadata,es,15,0.9722851214330209,16,0.005143405451403167,0.9671417159816178,FALSE,FALSE,2023,Gestión educativa desde la perspectiva epistemológica de la complejidad en la gerencia del siglo XXI.,10.5281/zenodo.8176287,OpenAlex,metadata,0.19352897639506944
doi:10.59427/rcli/2024/v24cs.1599-1604,doi:10.59427/rcli/2024/v24cs.1599-1604,STM-METADATA-ES,metadata,es,15,0.6739695418090135,4,0.21490905818957914,0.4590604836194343,FALSE,FALSE,2024,Modelo de gestión educativa para fortalecer la enseñanza-aprendizaje del nivel secundario en una Institución Educativa,10.59427/rcli/2024/v24cs.1599-1604,OpenAlex,metadata,1.0031021213331641
doi:10.46785/lasjournal.v5i2.86,doi:10.46785/lasjournal.v5i2.86,STM-METADATA-ES,metadata,es,11,0.24359535190454426,6,0.20280337650099578,0.04079197540354848,FALSE,TRUE,2021,Práctica docente y liderazgo pedagógico,10.46785/lasjournal.v5i2.86,OpenAlex,metadata,1.9548583441554828
doi:10.37260/repe.v7n14.5,doi:10.37260/repe.v7n14.5,STM-METADATA-ES,metadata,es,4,0.7820607190876318,16,0.13755892167407335,0.6445017974135584,FALSE,FALSE,2025,Liderazgo transformacional y gestión educativa en centros de educación básica alternativa del Distrito de Independencia,10.37260/repe.v7n14.5,OpenAlex,metadata,0.8175423300596296
doi:10.46377/dilemas.v11i1.3697,doi:10.46377/dilemas.v11i1.3697,STM-METADATA-ES,metadata,es,10,0.7005538899759005,16,0.17330604637250477,0.5272478436033957,FALSE,FALSE,2023,La gestión educativa y la calidad del servicio educativo.,10.46377/dilemas.v11i1.3697,OpenAlex,metadata,1.075574567817923
