document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.24320/redie.2023.25.e08.4215,doi:10.24320/redie.2023.25.e08.4215,STM-METADATA-ES,metadata,es,6,0.3523833859280675,12,0.24840062591286913,0.10398276001519838,FALSE,FALSE,2023,Autopercepción de las prácticas de liderazgo directivo-educativo en territorios de diversidad cultural,10.24320/redie.2023.25.e08.4215,OpenAlex,metadata,1.6759557727225272
doi:10.62574/rmpi.v4i1.95,doi:10.62574/rmpi.v4i1.95,STM-METADATA-ES,metadata,es,4,0.25665330071335357,9,0.23933449633823528,0.01731880437511829,FALSE,TRUE,2024,Habilidades directivas y comunicación organizacional interna en organización educativa en contextos desafiantes [Management skills and internal organizational communication in educational organizations in challenging contexts],10.62574/rmpi.v4i1.95,OpenAlex,metadata,1.8510935991467834
doi:10.37073/puriq.4.325,doi:10.37073/puriq.4.325,STM-METADATA-ES,metadata,es,10,0.6942281184729755,6,0.0911762801064907,0.6030518383664848,FALSE,FALSE,2022,Liderazgo directivo en la educación básica de la región latinoamericana,10.37073/puriq.4.325,OpenAlex,metadata,1.189005027409107
doi:10.37811/cl_rcm.v8i3.12361,doi:10.37811/cl_rcm.v8i3.12361,STM-METADATA-ES,metadata,es,9,0.3231700821771922,11,0.3080853303732488,0.015084751803943364,FALSE,TRUE,2024,La Gestión Educativa y su Incidencia en el Rendimiento Académico de los Estudiantes de la Unidad Educativa Arturo Borja - Quito,10.37811/cl_rcm.v8i3.12361,OpenAlex,metadata,1.5852987367094518
doi:10.23850/25907441.4392,doi:10.23850/25907441.4392,STM-METADATA-ES,metadata,es,10,0.5011568409899363,11,0.19938406782609525,0.30177277316384105,FALSE,FALSE,2022,Retos para la gestión de las instituciones de educación básica y media,10.23850/25907441.4392,OpenAlex,metadata,1.4667665243760577
doi:10.15517/revedu.v47i1.51724,doi:10.15517/revedu.v47i1.51724,STM-METADATA-ES,metadata,es,3,0.5756047137045166,8,0.1611248061252819,0.4144799075792347,FALSE,FALSE,2023,Alimentación escolar y educación alimentaria: tendencias recientes en la investigación en América Latina entre 2005 y 2021,10.15517/revedu.v47i1.51724,OpenAlex | CONICET Digital,metadata,1.3378852962219128
doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,STM-METADATA-ES,metadata,es,11,0.8326851829867233,10,0.11291572584676923,0.7197694571399541,FALSE,FALSE,2023,Investigación en la gestión de la educación: sus aportes en la solución de problemas dentro del centro escolar,10.26620/uniminuto.perspectivas.7.22.2022.146-156,OpenAlex,metadata,0.6672632411078957
doi:10.22352/saustral20222806,doi:10.22352/saustral20222806,STM-METADATA-ES,metadata,es,5,0.6092444142668101,11,0.3047281862080639,0.3045162280587462,FALSE,FALSE,2022,"Roles docentes en la retención escolar de estudiantes de enseñanza media de la Región de Valparaíso: Lo pedagógico, lo emocional y lo colaborativo",10.22352/saustral20222806,OpenAlex,metadata,1.0499822578043971
doi:10.31948/rev.unimar/unimar41-2-art11,doi:10.31948/rev.unimar/unimar41-2-art11,STM-METADATA-ES,metadata,es,10,0.3157818670619656,11,0.30368028210080167,0.012101584961163925,FALSE,TRUE,2023,Desafíos actuales de la planificación educativa en Colombia,10.31948/rev.unimar/unimar41-2-art11,OpenAlex,metadata,1.762327891572559
doi:10.4438/1988-592x-re-2021-393-487,doi:10.4438/1988-592x-re-2021-393-487,STM-METADATA-ES,metadata,es,3,0.40575306357474056,11,0.3732739614557362,0.032479102119004344,FALSE,TRUE,2021,Aplicación de un análisis de importancia y realización de competencias para la identificación de prioridades en la formación docente,10.4438/1988-592x-re-2021-393-487,OpenAlex,metadata,1.4378876055516776
doi:10.37956/jbes.v0i0.206,doi:10.37956/jbes.v0i0.206,STM-METADATA-ES,metadata,es,10,0.6351823159027388,3,0.28570166055942314,0.3494806553433156,FALSE,FALSE,2021,Gestión directiva y clima organizacional en las Instituciones Educativas de América Latina,10.37956/jbes.v0i0.206,OpenAlex,metadata,0.9688927644837467
doi:10.61368/r.s.d.h.v5i3.292,doi:10.61368/r.s.d.h.v5i3.292,STM-METADATA-ES,metadata,es,6,0.6155336177087422,7,0.25354874183323195,0.3619848758755102,FALSE,FALSE,2024,Innovación y Gestión en la Educación: Estrategias para el Siglo XXI,10.61368/r.s.d.h.v5i3.292,OpenAlex,metadata,1.1224851709491577
doi:10.37811/cl_rcm.v6i4.2613,doi:10.37811/cl_rcm.v6i4.2613,STM-METADATA-ES,metadata,es,10,0.5108597820136934,4,0.4276863855497799,0.08317339646391353,FALSE,TRUE,2022,"Gestión administrativa, habilidades gerenciales y desempeño laboral en Ugel, región Lima provincias",10.37811/cl_rcm.v6i4.2613,OpenAlex,metadata,0.9571268772170318
doi:10.11144/javeriana.m16.icge,doi:10.11144/javeriana.m16.icge,STM-METADATA-ES,metadata,es,5,0.6059088052246027,7,0.08892633269090441,0.5169824725336982,FALSE,FALSE,2023,Impacto del COVID-19 en la gestión de escuelas rurales de Chile,10.11144/javeriana.m16.icge,OpenAlex,metadata,1.4966805084711772
doi:10.26490/uncp.horizonteciencia.2021.20.784,doi:10.26490/uncp.horizonteciencia.2021.20.784,STM-METADATA-ES,metadata,es,10,0.9078109717164505,4,0.04004430391121206,0.8677666678052385,FALSE,FALSE,2021,Factores organizacionales en una institución educativa privada del Callao-Perú,10.26490/uncp.horizonteciencia.2021.20.784,OpenAlex,metadata,0.4769574654578645
doi:10.14201/aula2021276179,doi:10.14201/aula2021276179,STM-METADATA-ES,metadata,es,3,0.38521397769039994,5,0.2489802194266869,0.13623375826371303,FALSE,FALSE,2021,La evolución de una revista en papel a digital: de Organización y Gestión Educativa (OGE) a Dirección y Liderazgo Educativo (DYLE) del Fórum Europeo de administradores de la Educación,10.14201/aula2021276179,OpenAlex,metadata,1.598806261086229
doi:10.33996/revistahorizontes.v8i34.836,doi:10.33996/revistahorizontes.v8i34.836,STM-METADATA-ES,metadata,es,10,0.7953067339722075,6,0.05215556147841764,0.7431511724937899,FALSE,FALSE,2024,Liderazgo directivo en instituciones de educación básica y media: Revisión sistemática,10.33996/revistahorizontes.v8i34.836,OpenAlex,metadata,0.8797443840630199
doi:10.11144/javeriana.10554.219,doi:10.11144/javeriana.10554.219,STM-METADATA-ES,metadata,es,5,0.34030881495733717,9,0.3191408013081429,0.021168013649194295,FALSE,TRUE,2020,"Diseño de una estrategia de gestión educativa para mejorar los niveles de convivencia en el Colegio Rafael Uribe Uribe de Ciudad Bolívar, en la jornada de la mañana",10.11144/javeriana.10554.219,OpenAlex,metadata,1.5383364523872334
doi:10.1590/es.275574,doi:10.1590/es.275574,STM-METADATA-ES,metadata,es,5,0.5725745157720926,9,0.2061634710677152,0.3664110447043774,FALSE,FALSE,2024,RELACIONES DEMOCRÁTICAS ENTRE ESCUELA Y COMUNIDAD: ANÁLISIS DE UN PROCESO DELIBERATIVO,10.1590/es.275574,OpenAlex,metadata,1.392252758324523
doi:10.33996/revistahorizontes.v6i25.443,doi:10.33996/revistahorizontes.v6i25.443,STM-METADATA-ES,metadata,es,4,0.7016710105651647,10,0.2596828600061845,0.44198815055898016,FALSE,FALSE,2022,Liderazgo transformacional directivo y trabajo colaborativo docente en una institución educativa pública del Perú,10.33996/revistahorizontes.v6i25.443,OpenAlex,metadata,0.7948829687523757
doi:10.37073/puriq.5.440,doi:10.37073/puriq.5.440,STM-METADATA-ES,metadata,es,10,0.5223230660968582,4,0.19204467033575112,0.33027839576110707,FALSE,FALSE,2023,Desempeño de directivos en redes educativas rurales en el nivel inicial,10.37073/puriq.5.440,OpenAlex,metadata,1.3917987012204731
doi:10.37292/riccva.v5i1.168,doi:10.37292/riccva.v5i1.168,STM-METADATA-ES,metadata,es,4,0.8530191010269768,10,0.12996170468074764,0.7230573963462291,FALSE,FALSE,2020,LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA,10.37292/riccva.v5i1.168,OpenAlex,metadata,0.5018265423300682
doi:10.37135/chk.002.19.13,doi:10.37135/chk.002.19.13,STM-METADATA-ES,metadata,es,8,0.400759543863926,10,0.2350957535167329,0.16566379034719309,FALSE,FALSE,2022,APROXIMACIONES TEÓRICAS Y METODOLÓGICAS PARA LA GESTIÓN DE LA INVESTIGACIÓN FORMATIVA,10.37135/chk.002.19.13,OpenAlex,metadata,1.512217223409996
doi:10.59282/reincisol.v4(7)1868-1890,doi:10.59282/reincisol.v4(7)1868-1890,STM-METADATA-ES,metadata,es,11,0.5967379964302261,7,0.33272200137646585,0.2640159950537602,FALSE,FALSE,2025,El impacto de la falta de recursos tecnológicos en el aprendizaje dentro de los niveles de educación del Ecuador: Un análisis de sus beneficios y desafíos,10.59282/reincisol.v4(7)1868-1890,OpenAlex,metadata,0.9924526044022264
doi:10.37292/riccva.v4i3.162,doi:10.37292/riccva.v4i3.162,STM-METADATA-ES,metadata,es,10,0.44521497982494196,4,0.44262407585575014,0.0025909039691918156,FALSE,TRUE,2020,ESTUDIO DESCRIPTIVO COMPARATIVO DE LA GESTIÓN PÚBLICA EN EDUCACIÓN DESARROLLADA POR LOS DIRECTORES DE DOS INSTITUTOS SUPERIORES PEDAGÓGICOS DE APURÍMAC PERÚ,10.37292/riccva.v4i3.162,OpenAlex,metadata,1.0917722192421855
doi:10.56712/latam.v5i5.2754,doi:10.56712/latam.v5i5.2754,STM-METADATA-ES,metadata,es,7,0.7648172943665731,8,0.1971051875729725,0.5677121067936006,FALSE,FALSE,2024,Revisión sistemática: inteligencia artificial en la transformación de la educación primaria,10.56712/latam.v5i5.2754,OpenAlex,metadata,0.7274983681409495
doi:10.55813/gaea/ccri/v5/n2/603,doi:10.55813/gaea/ccri/v5/n2/603,STM-METADATA-ES,metadata,es,7,0.9594607648198945,8,0.006346991629403642,0.9531137731904908,FALSE,FALSE,2024,Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School,10.55813/gaea/ccri/v5/n2/603,OpenAlex,metadata,0.2604848941344557
doi:10.34096/bol.rav.n56.10876,doi:10.34096/bol.rav.n56.10876,STM-METADATA-ES,metadata,es,2,0.8712142715176447,5,0.07886365276563854,0.7923506187520062,FALSE,FALSE,2022,"Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920)",10.34096/bol.rav.n56.10876,OpenAlex,metadata,0.5600705258187336
doi:10.18634/sophiaj.20v.1i.1363,doi:10.18634/sophiaj.20v.1i.1363,STM-METADATA-ES,metadata,es,12,0.6424593785568731,9,0.09303345561647511,0.5494259229403979,FALSE,FALSE,2024,"Valoración del índice de inclusión en cinco colegios del municipio de Cajicá-Cundinamarca, Colombia",10.18634/sophiaj.20v.1i.1363,OpenAlex,metadata,1.3437016884776805
doi:10.56712/latam.v4i1.421,doi:10.56712/latam.v4i1.421,STM-METADATA-ES,metadata,es,6,0.4012299893240158,10,0.19131425302391072,0.2099157363001051,FALSE,FALSE,2023,Liderazgo divergente en instituciones educativas: una aproximación teórica,10.56712/latam.v4i1.421,OpenAlex,metadata,1.6647735095347602
doi:10.5377/rci.v27i02.10430,doi:10.5377/rci.v27i02.10430,STM-METADATA-ES,metadata,es,12,0.32225414857253554,11,0.23683769332525362,0.08541645524728192,FALSE,TRUE,2020,La educación para la paz en las instituciones escolares. Consideraciones al contexto venezolano,10.5377/rci.v27i02.10430,OpenAlex,metadata,1.791845026545786
doi:10.17268/rev.cyt.2020.03.13,doi:10.17268/rev.cyt.2020.03.13,STM-METADATA-ES,metadata,es,12,0.5979694601089608,10,0.2676581418801368,0.330311318228824,FALSE,FALSE,2020,"Citizen participation and improvement of basic education in the districts of Laredo, Simbal and Poroto. Trujillo Province",10.17268/rev.cyt.2020.03.13,OpenAlex,metadata,1.2157634303234481
doi:10.58594/oojm2305,doi:10.58594/oojm2305,STM-METADATA-ES,metadata,es,6,0.4678922033169381,3,0.11791007923671247,0.3499821240802256,FALSE,FALSE,2025,La educación en contextos rurales ecuatorianos. Algunas experiencias,10.58594/oojm2305,OpenAlex,metadata,1.7163426135000914
doi:10.56712/latam.v6i2.3831,doi:10.56712/latam.v6i2.3831,STM-METADATA-ES,metadata,es,7,0.715731348105498,4,0.13487412860773326,0.5808572194977647,FALSE,FALSE,2025,El uso de herramientas con Inteligencia Artificial en la optimización de tareas administrativas del docente,10.56712/latam.v6i2.3831,OpenAlex,metadata,0.9268371338023306
doi:10.35622/j.rie.2024.03.006,doi:10.35622/j.rie.2024.03.006,STM-METADATA-ES,metadata,es,10,0.4306955516672282,4,0.40049848425168233,0.030197067415545897,FALSE,TRUE,2024,Teoría del caos y calidad de gestión institucional en un instituto de educación superior peruano,10.35622/j.rie.2024.03.006,OpenAlex,metadata,1.1806100513680615
doi:10.19053/uptc.9789586608350,doi:10.19053/uptc.9789586608350,STM-METADATA-ES,metadata,es,6,0.4193642374734104,3,0.34760768281342413,0.07175655465998626,FALSE,TRUE,2024,"Gestión Educativa, Perspectivas, Actores y Contextos",10.19053/uptc.9789586608350,OpenAlex,metadata,1.466593048132832
doi:10.59659/revistatribunal.v4i8.56,doi:10.59659/revistatribunal.v4i8.56,STM-METADATA-ES,metadata,es,10,0.6072312140108446,8,0.22838934028051827,0.3788418737303263,FALSE,FALSE,2024,Desempeño docente en educación básica regular en Perú: una revisión sistemática,10.59659/revistatribunal.v4i8.56,OpenAlex,metadata,1.1772924649331529
doi:10.15648/cedotic.1.2021.2853,doi:10.15648/cedotic.1.2021.2853,STM-METADATA-ES,metadata,es,10,0.3988489660463623,12,0.2913709440947016,0.10747802195166067,FALSE,FALSE,2021,"Educación Inclusiva en instituciones de básica secundaria del municipio de Malambo- Atlántico, Colombia",10.15648/cedotic.1.2021.2853,OpenAlex,metadata,1.395514198277064
doi:10.26490/uncp.horizonteciencia.2022.22.1080,doi:10.26490/uncp.horizonteciencia.2022.22.1080,STM-METADATA-ES,metadata,es,10,0.5096626867369649,6,0.19426892788264466,0.31539375885432025,FALSE,FALSE,2021,Percepciones de los miembros de la Comunidad Educativa sobre el liderazgo de un director de Pastoral de una Institución educativa privada de Lima Metropolitana,10.26490/uncp.horizonteciencia.2022.22.1080,OpenAlex,metadata,1.5190386338558068
doi:10.37811/cl_rcm.v8i3.12103,doi:10.37811/cl_rcm.v8i3.12103,STM-METADATA-ES,metadata,es,8,0.6347643066573734,10,0.2730582846542042,0.3617060220031692,FALSE,FALSE,2024,"Ecuador: Escuelas Públicas y Privadas: Gestión, Docentes y Alumnos",10.37811/cl_rcm.v8i3.12103,OpenAlex,metadata,1.0504676064691512
doi:10.47865/igob.vol5.n17.2022.181,doi:10.47865/igob.vol5.n17.2022.181,STM-METADATA-ES,metadata,es,4,0.8792221579481837,10,0.10847945414915384,0.7707427037990299,FALSE,FALSE,2022,Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima,10.47865/igob.vol5.n17.2022.181,OpenAlex,metadata,0.43179339806774103
doi:10.33386/593dp.2021.4-1.664,doi:10.33386/593dp.2021.4-1.664,STM-METADATA-ES,metadata,es,10,0.46224581430756523,11,0.31421116004221356,0.14803465426535167,FALSE,FALSE,2021,Gestión en la Educación Inclusiva y su influencia en el aprendizaje en los estudiantes de segundo de básica,10.33386/593dp.2021.4-1.664,OpenAlex,metadata,1.3899424084275622
doi:10.59427/rcli/2023/v23cs.2958-2962,doi:10.59427/rcli/2023/v23cs.2958-2962,STM-METADATA-ES,metadata,es,10,0.9546751897692757,4,0.015872281757367494,0.9388029080119081,FALSE,FALSE,2023,Gestión educativa en el Perú: Camino al desarrollo,10.59427/rcli/2023/v23cs.2958-2962,OpenAlex,metadata,0.2733271491777596
doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,STM-METADATA-ES,metadata,es,5,0.5744825095453201,8,0.14132431996430211,0.433158189581018,FALSE,FALSE,2021,Prácticas de liderazgo medio en coordinadores/as de tercera jornada de la educación de personas jóvenes y adultas en Chile,10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,OpenAlex,metadata,1.3958983350291285
doi:10.64893/r469sh77,doi:10.64893/r469sh77,STM-METADATA-ES,metadata,es,11,0.48018778533643913,6,0.3951022508058043,0.08508553453063483,FALSE,TRUE,2022,Liderazgo pedagógico en la gestión educativa,10.64893/r469sh77,OpenAlex,metadata,1.1911840458979468
doi:10.35622/inudi.c.02.46,doi:10.35622/inudi.c.02.46,STM-METADATA-ES,metadata,es,4,0.41004962756116475,6,0.19004274171593033,0.22000688584523442,FALSE,FALSE,2024,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/inudi.c.02.46,OpenAlex,metadata,1.5755398692487763
doi:10.35622/j.rie.2022.02.001,doi:10.35622/j.rie.2022.02.001,STM-METADATA-ES,metadata,es,11,0.27363869574680166,8,0.26320130054574137,0.010437395201060296,FALSE,TRUE,2021,"Competencia docente en matemática, ciencia y tecnología al resolver un problema de contexto con el complejo arqueológico inca de Raqchi, Cusco - Perú",10.35622/j.rie.2022.02.001,OpenAlex,metadata,1.8401676698923684
doi:10.11144/javerianacali.ppsi19.rcce,doi:10.11144/javerianacali.ppsi19.rcce,STM-METADATA-ES,metadata,es,3,0.7735722020603402,10,0.13455415396626108,0.639018048094079,FALSE,FALSE,2021,Revisión del concepto de calidad educativa y modelos de bienestar desde una perspectiva psicológica,10.11144/javerianacali.ppsi19.rcce,OpenAlex,metadata,0.8406139374534777
doi:10.6018/red.524401,doi:10.6018/red.524401,STM-METADATA-ES,metadata,es,4,0.29847260432758116,2,0.27870375127768787,0.019768853049893287,FALSE,TRUE,2022,Propiedades psicométricas de una prueba sobre creencias docentes respecto de la integración de las TIC,10.6018/red.524401,OpenAlex,metadata,1.6411375610930112
doi:10.47796/ce.v11i01.765,doi:10.47796/ce.v11i01.765,STM-METADATA-ES,metadata,es,10,0.5816032651030367,4,0.2532253550216835,0.32837791008135325,FALSE,FALSE,2023,Los estilos gerenciales determinantes del éxito en la gestión educativa,10.47796/ce.v11i01.765,OpenAlex,metadata,1.2642649198182856
doi:10.21855/ecociencia.95.703,doi:10.21855/ecociencia.95.703,STM-METADATA-ES,metadata,es,10,0.5139321182957829,9,0.4421951633707057,0.0717369549250772,FALSE,TRUE,2022,"Factores de clima organizacional en una institución de educación superior en Cuenca, Ecuador",10.21855/ecociencia.95.703,OpenAlex,metadata,0.9170857669141974
doi:10.70262/riesafd.v1i2.2024.32,doi:10.70262/riesafd.v1i2.2024.32,STM-METADATA-ES,metadata,es,11,0.33502720784645085,7,0.2318498302392954,0.10317737760715545,FALSE,FALSE,2024,Estrategia de directivos innovadores para minimizar la problemática de acceso de los estudiantes de bachillerato a la Educación Superior en el Ecuador,10.70262/riesafd.v1i2.2024.32,OpenAlex,metadata,1.711010427770735
doi:10.21501/9786287765061,doi:10.21501/9786287765061,STM-METADATA-ES,metadata,es,6,0.693220173090598,12,0.0880420567860901,0.6051781163045079,FALSE,FALSE,2025,"Triangulaciones entre gestión educativa, pedagógica y comunitaria",10.21501/9786287765061,OpenAlex,metadata,1.2035813393871655
doi:10.35381/cm.v8i3.956,doi:10.35381/cm.v8i3.956,STM-METADATA-ES,metadata,es,11,0.28905477012360375,10,0.2586554595090948,0.030399310614508956,FALSE,TRUE,2022,Retos y desafíos en la gestión educativa postpandemia,10.35381/cm.v8i3.956,OpenAlex,metadata,1.7998765663290577
doi:10.36006/16307-4,doi:10.36006/16307-4,STM-METADATA-ES,metadata,es,3,0.938582667455112,11,0.029315455361677706,0.9092672120934343,FALSE,FALSE,2023,Escuela y transformación social. Otra mirada de la organización educativa,10.36006/16307-4,OpenAlex,metadata,0.3309657249105644
doi:10.53595/rlo.v5.i12.116,doi:10.53595/rlo.v5.i12.116,STM-METADATA-ES,metadata,es,6,0.5277672714186334,10,0.2776919582583119,0.25007531316032156,FALSE,FALSE,2025,Liderazgo Transformacional e Inteligencia Emocional en la Gestión Directiva Educativa,10.53595/rlo.v5.i12.116,OpenAlex,metadata,1.2694308168153368
doi:10.51528/rp.vol9.id2314,doi:10.51528/rp.vol9.id2314,STM-METADATA-ES,metadata,es,10,0.44473566378345936,3,0.2601629888970234,0.18457267488643597,FALSE,FALSE,2022,"Gerencia educativa: Dimensión social, transformaciones, retos y desafíos",10.51528/rp.vol9.id2314,OpenAlex,metadata,1.4979696274418643
doi:10.53387/sa.v3i7.59,doi:10.53387/sa.v3i7.59,STM-METADATA-ES,metadata,es,11,0.26537932703132877,5,0.2628978376356651,0.002481489395663672,FALSE,TRUE,2020,Los equipos directivos como líderes de la transformación educativa,10.53387/sa.v3i7.59,OpenAlex,metadata,1.7818205462011087
doi:10.53673/th.v4i4.340,doi:10.53673/th.v4i4.340,STM-METADATA-ES,metadata,es,6,0.7272419299893568,4,0.17787517957131604,0.5493667504180407,FALSE,FALSE,2025,El Poder del Liderazgo en la Gestión Educativa,10.53673/th.v4i4.340,OpenAlex,metadata,0.9177913792720553
doi:10.63803/prisma.v1n1.02,doi:10.63803/prisma.v1n1.02,STM-METADATA-ES,metadata,es,6,0.7433983277437612,10,0.18621512144063818,0.557183206303123,FALSE,FALSE,2025,Gestión Educativa Claves del Éxito desde la Secretaría,10.63803/prisma.v1n1.02,OpenAlex,metadata,0.8670184231433149
doi:10.36097/rsan.v1i39.1135,doi:10.36097/rsan.v1i39.1135,STM-METADATA-ES,metadata,es,11,0.45938682358038674,9,0.2335902967268827,0.22579652685350404,FALSE,FALSE,2020,Plan estratégico de prevención y restauración de valores para la mejora de la calidad educativa,10.36097/rsan.v1i39.1135,OpenAlex,metadata,1.4209391206063131
doi:10.31906/redpensar.v10i2.224,doi:10.31906/redpensar.v10i2.224,STM-METADATA-ES,metadata,es,11,0.3577513895157069,12,0.14956901361435712,0.20818237590134978,FALSE,FALSE,2022,Una administración educativa que responde a los retos postpandemia desde la ética lasallista,10.31906/redpensar.v10i2.224,OpenAlex,metadata,1.7755971557265533
doi:10.33996/revistahorizontes.v6i25.450,doi:10.33996/revistahorizontes.v6i25.450,STM-METADATA-ES,metadata,es,10,0.6829427885109586,4,0.15182665025285308,0.5311161382581056,FALSE,FALSE,2022,Gestión educativa estratégica de calidad en una I.E. Pública de Ancash,10.33996/revistahorizontes.v6i25.450,OpenAlex,metadata,1.1525305556493968
doi:10.14507/epaa.28.4162,doi:10.14507/epaa.28.4162,STM-METADATA-ES,metadata,es,2,0.36572768890952767,3,0.2881078865006757,0.07761980240885197,FALSE,TRUE,2020,Alianza estado-sociedad C=civil: Debates y desafíos en la co-gestión de políticas de inclusión educativa en Uruguay y Argentina,10.14507/epaa.28.4162,OpenAlex,metadata,1.749404825974951
doi:10.56124/sapientiae.v9i19.021,doi:10.56124/sapientiae.v9i19.021,STM-METADATA-ES,metadata,es,6,0.7006594792906878,8,0.17836149615689853,0.5222979831337893,FALSE,FALSE,2026,Modelos de liderazgo y gestión educativa en la mejora escolar,10.56124/sapientiae.v9i19.021,OpenAlex,metadata,1.0263285187381652
doi:10.15359/ree.26-1.6,doi:10.15359/ree.26-1.6,STM-METADATA-ES,metadata,es,11,0.8204386049524399,10,0.047376618503315905,0.773061986449124,FALSE,FALSE,2021,Proceso profesionalizante: Una intervención en enseñanza superior,10.15359/ree.26-1.6,OpenAlex,metadata,0.830545874020025
doi:10.18779/csye.v9i2.1110,doi:10.18779/csye.v9i2.1110,STM-METADATA-ES,metadata,es,6,0.792010456877297,11,0.09530809113322894,0.6967023657440681,FALSE,FALSE,2025,Gestión educativa transformadora: modelos administrativos para instituciones innovadoras,10.18779/csye.v9i2.1110,OpenAlex,metadata,0.8479978012098991
doi:10.56048/mqr20225.8.4.2024.1758-1785,doi:10.56048/mqr20225.8.4.2024.1758-1785,STM-METADATA-ES,metadata,es,9,0.7901022783256152,6,0.06494876710160946,0.7251535112240057,FALSE,FALSE,2024,¿Cómo incide la gestión educativa en la convivencia armónica?,10.56048/mqr20225.8.4.2024.1758-1785,OpenAlex,metadata,0.8850999920411633
doi:10.56048/mqr20225.9.2.2025.e747,doi:10.56048/mqr20225.9.2.2025.e747,STM-METADATA-ES,metadata,es,8,0.35537732719962234,4,0.22295446697939725,0.1324228602202251,FALSE,FALSE,2025,Gestión educativa en la aplicación de políticas inclusivas,10.56048/mqr20225.9.2.2025.e747,OpenAlex,metadata,1.787621118280353
doi:10.37843/rted.v16i2.390,doi:10.37843/rted.v16i2.390,STM-METADATA-ES,metadata,es,10,0.5021136476758277,8,0.18342813133711233,0.31868551633871534,FALSE,FALSE,2023,Monitoreo y Seguimiento de la Efectividad en la Gestión Pedagógica Latinoamericana,10.37843/rted.v16i2.390,OpenAlex,metadata,1.5939815318264436
doi:10.15517/rge.v11i1.60745,doi:10.15517/rge.v11i1.60745,STM-METADATA-ES,metadata,es,3,0.3381052116285642,6,0.2541363169418666,0.0839688946866976,FALSE,TRUE,2025,La supervisión escolar y la evaluación de la calidad educativa en el marco del objetivo 4 para el desarrollo sostenible de la agenda 2030: desafíos y propuestas.,10.15517/rge.v11i1.60745,OpenAlex,metadata,1.7545623932973005
doi:10.29057/escs.v11i21.10888,doi:10.29057/escs.v11i21.10888,STM-METADATA-ES,metadata,es,10,0.31369884178954605,3,0.2983198736319095,0.015378968157636563,FALSE,TRUE,2024,Reseña: Transiciones de la gestión directiva en las organizaciones educativas,10.29057/escs.v11i21.10888,OpenAlex,metadata,1.6137695446472213
doi:10.60100/tsede.v7i1.186,doi:10.60100/tsede.v7i1.186,STM-METADATA-ES,metadata,es,10,0.6927232824798523,9,0.2026635974233932,0.490059685056459,FALSE,FALSE,2024,ANÁLISIS DE DIMENSIONES PARA LA GESTIÓN EDUCATIVA A DISTANCIA,10.60100/tsede.v7i1.186,OpenAlex,metadata,0.9794691720294298
doi:10.33996/merito.v1i1.4,doi:10.33996/merito.v1i1.4,STM-METADATA-ES,metadata,es,10,0.6086187721456439,9,0.12649612871007251,0.4821226434355713,FALSE,FALSE,2020,La supervisión educativa. Funciones gerenciales para garantizar la eficiencia,10.33996/merito.v1i1.4,OpenAlex,metadata,1.3384764922855357
doi:10.15381/rpiiedu.v1i3.21473,doi:10.15381/rpiiedu.v1i3.21473,STM-METADATA-ES,metadata,es,4,0.35399491192945504,11,0.2163723225899773,0.13762258933947774,FALSE,FALSE,2021,"Gestión educativa y desempeño. Estudio correlacional en la provincia de Recuay, Perú",10.15381/rpiiedu.v1i3.21473,OpenAlex,metadata,1.809588304668704
doi:10.54943/lree.v4i2.481,doi:10.54943/lree.v4i2.481,STM-METADATA-ES,metadata,es,4,0.8541092911129551,10,0.11534373820333808,0.738765552909617,FALSE,FALSE,2024,GESTIÓN EDUCATIVA Y DESEMPEÑO DOCENTE EN UNA INSTITUCIÓN EDUCATIVA RURAL DEL DISTRITO DE YAULI - HUANCAVELICA,10.54943/lree.v4i2.481,OpenAlex,metadata,0.5416615956175286
doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,doi:10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,STM-METADATA-ES,metadata,es,9,0.6491647454554823,4,0.1921678018187923,0.45699694363668997,FALSE,FALSE,2025,Estrategias de Gestión Educativa en Instituciones Rurales del Ecuador,10.29394/scientific.issn.2542-2987.2025.10.e3.7.138-152,OpenAlex,metadata,1.1254492077117504
