document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:84f91f9c4b060ac321b190c6,record:84f91f9c4b060ac321b190c6,STM-METADATA-ES,metadata,es,3,0.6415982960950323,15,0.1360940311682176,0.5055042649268147,FALSE,FALSE,2021,La dirección escolar en España y su compromiso con la inclusión. Una asignatura pendiente de evaluación,NA,OpenAlex,metadata,1.3985286401472323
record:a20f2bef84f0f8e11ba65452,record:a20f2bef84f0f8e11ba65452,STM-METADATA-ES,metadata,es,6,0.34406749495613426,3,0.14213288700778376,0.2019346079483505,FALSE,FALSE,2021,La identidade professional de la dirección escolar. Uma nueva línea de investigación sobre liderazgo escolar exitoso,NA,OpenAlex,metadata,2.1625476458050628
doi:10.35766/jf20223,doi:10.35766/jf20223,STM-METADATA-ES,metadata,es,15,0.24547316637408909,3,0.17559994456265396,0.06987322181143513,FALSE,TRUE,2020,"La evaluación de la competencia del liderazgo en la dirección escolar, desde la perspectiva de la socioformación",10.35766/jf20223,OpenAlex,metadata,2.100030169229775
record:bef6f361ec2ab1ed1e86543b,record:bef6f361ec2ab1ed1e86543b,STM-METADATA-ES,metadata,es,16,0.8518914607121054,5,0.08995588686779735,0.7619355738443081,FALSE,FALSE,2020,La dirección escolar y la ética organizacional en los centros de educación infantil y primaria de Catalunya. Análisis de facilitadores y barreras,NA,OpenAlex,metadata,0.662263580896242
doi:10.1344/tempseducacio2022.63.18,doi:10.1344/tempseducacio2022.63.18,STM-METADATA-ES,metadata,es,5,0.9320742858079597,12,0.011736464119363552,0.9203378216885961,FALSE,FALSE,2022,L'ètica organitzacional a l'escola des de la direcció escolar,10.1344/tempseducacio2022.63.18,OpenAlex,metadata,0.41281730479671935
record:9779b2c3c3b2a00cccd265a2,record:9779b2c3c3b2a00cccd265a2,STM-METADATA-ES,metadata,es,12,0.8579949127829852,14,0.025249143505873706,0.8327457692771115,FALSE,FALSE,2020,Cuestiones éticas encontradas en la movilización del conocimiento en procesos de investigación acción participativa para el cambio hacia prácticas más inclusivas: liderazgo y roles de la dirección escolar,NA,OpenAlex,metadata,0.7441937278412151
doi:10.5281/zenodo.4890965,doi:10.5281/zenodo.4890965,STM-METADATA-ES,metadata,es,5,0.8317238390359382,10,0.11796383942106108,0.7137599996148771,FALSE,FALSE,2021,Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos - Lima,10.5281/zenodo.4890965,OpenAlex,metadata,0.6476170978118467
doi:10.70165/enfdis.v10i1.306,doi:10.70165/enfdis.v10i1.306,STM-METADATA-ES,metadata,es,18,0.6444529064349297,12,0.19671958891151,0.4477333175234197,FALSE,FALSE,2025,Desafíos y perspectivas del liderazgo en la gestión directiva,10.70165/enfdis.v10i1.306,OpenAlex,metadata,1.2634740451369768
doi:10.2307/j.ctv36k5bbt,doi:10.2307/j.ctv36k5bbt,STM-METADATA-ES,metadata,es,12,0.44331412808755016,18,0.2036679755837494,0.23964615250380075,FALSE,FALSE,2022,Acercamiento multidisciplinar para la investigación e intervención en contextos educativos.,10.2307/j.ctv36k5bbt,OpenAlex,metadata,1.6828660380993985
record:0d6f8de47ca1bfa06224b96b,record:0d6f8de47ca1bfa06224b96b,STM-METADATA-ES,metadata,es,3,0.5781834325255013,12,0.2349338441296287,0.3432495883958726,FALSE,FALSE,2024,Las redes de directivos para la mejora,NA,OpenAlex,metadata,1.3682876543010012
doi:10.18861/cied.2025.16.2.4137,doi:10.18861/cied.2025.16.2.4137,STM-METADATA-ES,metadata,es,12,0.4985163514122903,18,0.33695805748271296,0.16155829392957732,FALSE,FALSE,2025,Liderazgo directivo y género en el sistema escolar,10.18861/cied.2025.16.2.4137,OpenAlex,metadata,1.3287672288241799
doi:10.53877/vyvzns79,doi:10.53877/vyvzns79,STM-METADATA-ES,metadata,es,17,0.635208208285682,5,0.1500945367434387,0.48511367154224333,FALSE,FALSE,2026,La Comunicación Organizacional y la Gestión Directiva,10.53877/vyvzns79,OpenAlex,metadata,1.2198339426542681
record:f53fea6eabb1a0cd1549f47b,record:f53fea6eabb1a0cd1549f47b,STM-METADATA-ES,metadata,es,16,0.6019623888128455,6,0.11662204893679774,0.48534033987604774,FALSE,FALSE,2025,Contributions from PMBOK 7 edition to improve of educational management Case study: Instituto Técnico Agrícola Valsalice,NA,OpenAlex,metadata,1.555843558030202
record:04832233edd96abdbd6ad792,record:04832233edd96abdbd6ad792,STM-METADATA-ES,metadata,es,6,0.635543663655094,17,0.0960612930703042,0.5394823705847898,FALSE,FALSE,2025,"Proyecto de dirección para un centro educativo de educación primaria en Santa Cruz la Laguna, Sololá, Guatemala",NA,OpenAlex,metadata,1.407544089522109
doi:10.24310/ijne.10.2022.15117,doi:10.24310/ijne.10.2022.15117,STM-METADATA-ES,metadata,es,16,0.3294478706063195,12,0.2892935793641949,0.04015429124212461,FALSE,TRUE,2022,La escuela pública madrileña desde la visión del liderazgo distribuido: un estudio descriptivo,10.24310/ijne.10.2022.15117,OpenAlex,metadata,1.7923854324364874
doi:10.5281/zenodo.5592966,doi:10.5281/zenodo.5592966,STM-METADATA-ES,metadata,es,13,0.44774997699655794,12,0.25405748791299315,0.1936924890835648,FALSE,FALSE,2020,Estudio de resultados de un programa de formación de directores escolares en gestión del cambio,10.5281/zenodo.5592966,OpenAlex,metadata,1.5503538737201472
doi:10.61616/rvdc.v6i3.950,doi:10.61616/rvdc.v6i3.950,STM-METADATA-ES,metadata,es,18,0.5513254851065879,17,0.25569789447709634,0.2956275906294915,FALSE,FALSE,2025,El Liderazgo de las Habilidades Blandas en la Gestión Directiva: Una Revisión Crítica para Fortalecer la Permanencia Educativa,10.61616/rvdc.v6i3.950,OpenAlex,metadata,1.3904461286439505
doi:10.22550/2174-0909.4440,doi:10.22550/2174-0909.4440,STM-METADATA-ES,metadata,es,3,0.8869339195762804,18,0.0964755615190973,0.7904583580571831,FALSE,FALSE,2025,"Reseña bibliográfica: Gairín-Sallán, J. (Coord.) (2024). Dirección y liderazgo de los centros educativos. Naturaleza, desarrollo y práctica profesional. Narcea. 302 pp.",10.22550/2174-0909.4440,OpenAlex,metadata,0.4360133601805198
doi:10.4067/s0718-07052025000200255,doi:10.4067/s0718-07052025000200255,STM-METADATA-ES,metadata,es,5,0.9265916968100115,18,0.028979317185510226,0.8976123796245012,FALSE,FALSE,2025,La ética organizacional en las escuelas de Catalunya. Modelo e instrumento para su análisis,10.4067/s0718-07052025000200255,OpenAlex,metadata,0.4133982228768856
doi:10.22201/iisue.24486167e.2025.47.61920,doi:10.22201/iisue.24486167e.2025.47.61920,STM-METADATA-ES,metadata,es,2,0.9283161573887704,18,0.03206671629909434,0.8962494410896761,FALSE,FALSE,2025,¿Volverse el error de la matrix?,10.22201/iisue.24486167e.2025.47.61920,OpenAlex,metadata,0.40300211524760465
doi:10.56219/dialctica.v2i25.3975,doi:10.56219/dialctica.v2i25.3975,STM-METADATA-ES,metadata,es,16,0.45196224146085395,18,0.30305943330339696,0.148902808157457,FALSE,FALSE,2025,EL LIDERAZGO TRANSFORMACIONAL EN LA GERENCIA ESCOLAR: REFLEXIONES HACIA LA CALIDAD EDUCATIVA,10.56219/dialctica.v2i25.3975,OpenAlex,metadata,1.5022850131995238
doi:10.30827/profesorado.v29i2.32291,doi:10.30827/profesorado.v29i2.32291,STM-METADATA-ES,metadata,es,12,0.9627397968296192,18,0.009285688907513525,0.9534541079221056,FALSE,FALSE,2025,Trayectorias e identidad de liderazgo de directoras de Educación Secundaria de formación profesional: un estudio exploratorio,10.30827/profesorado.v29i2.32291,OpenAlex,metadata,0.24806540980605146
doi:10.4471/ijelm.16158,doi:10.4471/ijelm.16158,STM-METADATA-ES,metadata,es,12,0.8022090381825987,18,0.14653148827268708,0.6556775499099117,FALSE,FALSE,2025,Liderazgo de Directoras en EMTP y la Promoción de la Perspectiva de Género en contextos Masculinizados,10.4471/ijelm.16158,OpenAlex,metadata,0.7297704405594534
doi:10.29393/pa76-8olld10008,doi:10.29393/pa76-8olld10008,STM-METADATA-ES,metadata,es,3,0.7123200612213941,18,0.1585412264143553,0.5537788348070388,FALSE,FALSE,2025,Orientaciones legales y políticas del liderazgo directivo en Chile; historia normativa de 1980 a 2025,10.29393/pa76-8olld10008,OpenAlex,metadata,1.0463592780191682
doi:10.7179/psri_2026.48.11,doi:10.7179/psri_2026.48.11,STM-METADATA-ES,metadata,es,16,0.3407582434062148,8,0.23535115139361068,0.10540709201260412,FALSE,FALSE,2025,Educación de calidad para la sostenibilidad: una revisión sistemática de iniciativas en educación primaria alineadas con el ODS 4,10.7179/psri_2026.48.11,OpenAlex,metadata,1.8424816783307167
doi:10.5565/rev/educar.2399,doi:10.5565/rev/educar.2399,STM-METADATA-ES,metadata,es,12,0.6959618004906363,8,0.20670125427960065,0.48926054621103565,FALSE,FALSE,2025,El liderazgo y la educación inclusiva desde la perspectiva de estudiantes y familias,10.5565/rev/educar.2399,OpenAlex,metadata,0.9956331920176211
doi:10.6035/14113.2021.95858,doi:10.6035/14113.2021.95858,STM-METADATA-ES,metadata,es,12,0.4003826412443432,16,0.24876449849955004,0.15161814274479316,FALSE,FALSE,2021,La diversidad familiar en Educación Infantil. Propuestas inclusivas e interculturales,10.6035/14113.2021.95858,OpenAlex,metadata,1.6056383358271746
doi:10.53358/ecosacademia.v8i15.677,doi:10.53358/ecosacademia.v8i15.677,STM-METADATA-ES,metadata,es,9,0.34505059960247736,12,0.26685231871917675,0.07819828088330061,FALSE,TRUE,2022,Estudio sobre el liderazgo educativo en los directivos de la Unidad Educativa Julio María Matovelle de Puerto Bolívar,10.53358/ecosacademia.v8i15.677,OpenAlex,metadata,1.906644217990503
doi:10.23824/ase.v0i37.750,doi:10.23824/ase.v0i37.750,STM-METADATA-ES,metadata,es,3,0.49923129621336504,13,0.195579963750385,0.30365133246298004,FALSE,FALSE,2022,"Entrevista a D. Francisco Galván Palomo, inspector de educación jubilado",10.23824/ase.v0i37.750,OpenAlex,metadata,1.5390921662331267
doi:10.63415/saga.2025.43,doi:10.63415/saga.2025.43,STM-METADATA-ES,metadata,es,11,0.44226810562009405,16,0.17763288023176727,0.2646352253883268,FALSE,FALSE,2025,Gestión directiva y liderazgo educativo: Claves para la transformación institucional,10.63415/saga.2025.43,OpenAlex,metadata,1.7170152938926047
record:ee3cd9bd3fe2a56e9772274a,record:ee3cd9bd3fe2a56e9772274a,STM-METADATA-ES,metadata,es,18,0.31775041861500414,13,0.20771171472428646,0.11003870389071768,FALSE,FALSE,2020,"Teacher's pedagogical leadership: conceptions, elements and characteristics",NA,OpenAlex,metadata,2.1008157778392715
doi:10.26885/rcei.13.2.13,doi:10.26885/rcei.13.2.13,STM-METADATA-ES,metadata,es,14,0.46158646734571535,12,0.4274887197912743,0.03409774755444106,FALSE,TRUE,2024,Desafíos y estrategias del rol directivo en la función formativa: promoviendo el cambio y la innovación en equipos docentes,10.26885/rcei.13.2.13,OpenAlex,metadata,1.2110694726258555
doi:10.56712/latam.v4i5.1311,doi:10.56712/latam.v4i5.1311,STM-METADATA-ES,metadata,es,3,0.9789952719347963,15,0.005874794369694824,0.9731204775651014,FALSE,FALSE,2023,La privatización educativa como política encubierta. Un análisis del caso de Honduras,10.56712/latam.v4i5.1311,OpenAlex,metadata,0.14760792901562392
doi:10.17271/rlass.v4i15.4520,doi:10.17271/rlass.v4i15.4520,STM-METADATA-ES,metadata,es,5,0.6665860812060823,7,0.12618492837610812,0.5404011528299741,FALSE,FALSE,2023,Proyecto RenovAção: alianza multisectorial que promueve la educación ambiental en Escuelas de Educación Primaria,10.17271/rlass.v4i15.4520,OpenAlex,metadata,1.3411384855587627
doi:10.63449/tembiakaaryrekvo.v4i1.45,doi:10.63449/tembiakaaryrekvo.v4i1.45,STM-METADATA-ES,metadata,es,8,0.8408527471283653,13,0.09023734450111821,0.7506154026272471,FALSE,FALSE,2025,O cinema como proposta didática para a mediação do processo ensino de língua espanhola no ensino médio,10.63449/tembiakaaryrekvo.v4i1.45,OpenAlex,metadata,0.6960186037406096
doi:10.33255/26184141/2437e0066,doi:10.33255/26184141/2437e0066,STM-METADATA-ES,metadata,es,3,0.5114704939544757,6,0.42264896087544934,0.0888215330790264,FALSE,TRUE,2026,"Corporaciones, petróleo y educación en Neuquén. El caso de Pan American Energy",10.33255/26184141/2437e0066,OpenAlex | CONICET Digital,metadata,1.0244961435327467
doi:10.52080/rvgluz.26.e5.5,doi:10.52080/rvgluz.26.e5.5,STM-METADATA-ES,metadata,es,15,0.49717812907986275,11,0.2386161327839716,0.25856199629589116,FALSE,FALSE,2021,Gestión educativa descentralizada con enfoque territorial,10.52080/rvgluz.26.e5.5,OpenAlex,metadata,1.5320003610337263
doi:10.51528/rp.vol8.id2191,doi:10.51528/rp.vol8.id2191,STM-METADATA-ES,metadata,es,10,0.6237940521862514,4,0.3616055640100167,0.2621884881762347,FALSE,FALSE,2021,Gestión educativa y liderazgo transformacional de los directivos en la educación básica regular,10.51528/rp.vol8.id2191,OpenAlex,metadata,0.7579314291350969
doi:10.48082/espacios-a20v41n44p01,doi:10.48082/espacios-a20v41n44p01,STM-METADATA-ES,metadata,es,15,0.19542202113113158,9,0.15329594050959752,0.04212608062153406,FALSE,TRUE,2020,Gestión educativa estratégica como eje para la transformación de comunidades de aprendizaje,10.48082/espacios-a20v41n44p01,OpenAlex,metadata,2.2324993314537833
doi:10.33386/593dp.2022.1-1.1008,doi:10.33386/593dp.2022.1-1.1008,STM-METADATA-ES,metadata,es,14,0.4197550037035877,10,0.2328206156584989,0.1869343880450888,FALSE,FALSE,2022,liderazgo transformacional y su incidencia en la gestión educativa de la escuela Héroes del Cenepa.,10.33386/593dp.2022.1-1.1008,OpenAlex,metadata,1.640302859310716
doi:10.5281/zenodo.5874223,doi:10.5281/zenodo.5874223,STM-METADATA-ES,metadata,es,10,0.5748214652563487,7,0.15292525039479998,0.4218962148615487,FALSE,FALSE,2022,Gestión educativa y liderazgo educativo; las tic en la mejora de la competitividad.,10.5281/zenodo.5874223,OpenAlex,metadata,1.4001483141250275
doi:10.33262/ap.v5i3.374,doi:10.33262/ap.v5i3.374,STM-METADATA-ES,metadata,es,15,0.29707770753208607,17,0.20049171435434335,0.09658599317774272,FALSE,TRUE,2023,Gestión educativa y desempeño docente en las escuelas de Ecuador,10.33262/ap.v5i3.374,OpenAlex,metadata,2.094033042913295
doi:10.33386/593dp.2021.1.457,doi:10.33386/593dp.2021.1.457,STM-METADATA-ES,metadata,es,10,0.37515242641224505,14,0.35286685615611574,0.022285570256129317,FALSE,TRUE,2020,El Liderazgo Transformacional en la Gestión Educativa en la Unidad Educativa República de Francia de Guayaquil,10.33386/593dp.2021.1.457,OpenAlex,metadata,1.574711083545135
doi:10.33262/concienciadigital.v6i4.2701,doi:10.33262/concienciadigital.v6i4.2701,STM-METADATA-ES,metadata,es,16,0.9737621105450966,15,0.004874237871256105,0.9688878726738406,FALSE,FALSE,2023,Gestión educativa de la recreación infantil para escolares,10.33262/concienciadigital.v6i4.2701,OpenAlex,metadata,0.1876820727572153
doi:10.36996/delectus.v6i2.208,doi:10.36996/delectus.v6i2.208,STM-METADATA-ES,metadata,es,11,0.47318669963859755,15,0.46501530155725485,0.008171398081342707,FALSE,TRUE,2023,Gestión educativa desde la perspectiva epistemológica de la complejidad en la gerencia del siglo XXI,10.36996/delectus.v6i2.208,OpenAlex,metadata,1.0318060279422743
doi:10.19053/01201190.n31.2021.12702,doi:10.19053/01201190.n31.2021.12702,STM-METADATA-ES,metadata,es,15,0.34027297390819095,6,0.22587228542610072,0.11440068848209023,FALSE,FALSE,2021,Padres de familia en la gestión educativa de escuelas rurales,10.19053/01201190.n31.2021.12702,OpenAlex,metadata,1.7982597424684506
doi:10.37811/cl_rcm.v5i4.755,doi:10.37811/cl_rcm.v5i4.755,STM-METADATA-ES,metadata,es,10,0.6983683297670196,15,0.12903231422713574,0.5693360155398839,FALSE,FALSE,2021,Gestión educativa y competencias profesionales directivas,10.37811/cl_rcm.v5i4.755,OpenAlex,metadata,1.1011449887106377
doi:10.4067/s0718-50062021000500107,doi:10.4067/s0718-50062021000500107,STM-METADATA-ES,metadata,es,16,0.878019478065526,4,0.048375203879772045,0.829644274185754,FALSE,FALSE,2021,Gestión educativa para la sostenibilidad académica en Colombia,10.4067/s0718-50062021000500107,OpenAlex,metadata,0.5951471332953274
doi:10.15649/2346030x.3815,doi:10.15649/2346030x.3815,STM-METADATA-ES,metadata,es,11,0.8083194755725132,15,0.10901558774357029,0.6993038878289428,FALSE,FALSE,2024,Hacia una gestión educativa integral desde la teoría de la complejidad: Jornadas educativas regulares y extendidas,10.15649/2346030x.3815,OpenAlex,metadata,0.8155367137258087
doi:10.17163/uni.n35.2021.02,doi:10.17163/uni.n35.2021.02,STM-METADATA-ES,metadata,es,11,0.5706598471952687,12,0.13800005570428503,0.4326597914909837,FALSE,FALSE,2021,Educomunicación e interculturalidad a partir de la gestión educativa con la radio,10.17163/uni.n35.2021.02,OpenAlex,metadata,1.5423430047837792
doi:10.29166/catedra.v5i2.3543,doi:10.29166/catedra.v5i2.3543,STM-METADATA-ES,metadata,es,17,0.23038902203875555,4,0.19249630082579477,0.03789272121296078,FALSE,TRUE,2022,Estrategias de gestión educativa para fortalecer la ética docente,10.29166/catedra.v5i2.3543,OpenAlex,metadata,2.173828773823754
doi:10.56712/latam.v4i4.1268,doi:10.56712/latam.v4i4.1268,STM-METADATA-ES,metadata,es,15,0.633269842655554,14,0.18208652012054566,0.4511833225350083,FALSE,FALSE,2023,La importancia de la gestión educativa para lograr una educación de calidad: una revisión sistemática,10.56712/latam.v4i4.1268,OpenAlex,metadata,1.2780534390207825
doi:10.33996/revistahorizontes.v6i25.418,doi:10.33996/revistahorizontes.v6i25.418,STM-METADATA-ES,metadata,es,15,0.5349090677951317,10,0.2441076097823836,0.2908014580127481,FALSE,FALSE,2022,La gestión educativa como factor de calidad en las instituciones educativas públicas,10.33996/revistahorizontes.v6i25.418,OpenAlex,metadata,1.4028817218948102
doi:10.15517/rge.v8i1.51764,doi:10.15517/rge.v8i1.51764,STM-METADATA-ES,metadata,es,11,0.6938634727619208,15,0.19193278132856262,0.5019306914333582,FALSE,FALSE,2022,Gestión educativa. Una mirada desde el paradigma de la complejidad,10.15517/rge.v8i1.51764,OpenAlex,metadata,1.0081288043644256
doi:10.33386/593dp.2021.2-1.532,doi:10.33386/593dp.2021.2-1.532,STM-METADATA-ES,metadata,es,14,0.4366743628510861,15,0.23532744804888373,0.20134691480220235,FALSE,FALSE,2021,La eficiencia de la gestión educativa y su impacto en la innovación del docente de la Institución Bárbara Alfaro,10.33386/593dp.2021.2-1.532,OpenAlex,metadata,1.5214433001377075
doi:10.29057/esat.v7i13.5296,doi:10.29057/esat.v7i13.5296,STM-METADATA-ES,metadata,es,15,0.8699250866120384,10,0.046097148292542446,0.823827938319496,FALSE,FALSE,2020,Percepción en la implementación de modelos de gestión educativa en instituciones de educación superior,10.29057/esat.v7i13.5296,OpenAlex,metadata,0.6371605382011152
doi:10.55867/libroqual23.01,doi:10.55867/libroqual23.01,STM-METADATA-ES,metadata,es,15,0.5659204009989515,11,0.31107904369058664,0.2548413573083648,FALSE,FALSE,2023,La gestión educativa en la educación escolarizada. Reflexiones teóricas para la práctica,10.55867/libroqual23.01,OpenAlex,metadata,1.2385461294247957
doi:10.56200/mried.v2i2especial.6988,doi:10.56200/mried.v2i2especial.6988,STM-METADATA-ES,metadata,es,15,0.7969078409516426,18,0.1401019835533218,0.6568058573983208,FALSE,FALSE,2023,El liderazgo transformacional y la gestión educativa: su incidencia en los resultados que obtienen las instituciones educativas,10.56200/mried.v2i2especial.6988,OpenAlex,metadata,0.7767078705738606
doi:10.37811/cl_rcm.v6i3.2246,doi:10.37811/cl_rcm.v6i3.2246,STM-METADATA-ES,metadata,es,10,0.5187448816399985,4,0.19919186228758004,0.31955301935241853,FALSE,FALSE,2022,"Gestión educativa y desempeño laboral de los directores de instituciones educativas de la provincia de Aymaraes, 2022",10.37811/cl_rcm.v6i3.2246,OpenAlex,metadata,1.5673635540556954
doi:10.15332/dt.inv.2020.01232,doi:10.15332/dt.inv.2020.01232,STM-METADATA-ES,metadata,es,15,0.3669831286682421,3,0.20399781749354357,0.16298531117469856,FALSE,FALSE,2020,"El liderazgo en la gestión educativa, una proeza del director educativo desde la perspectiva latina",10.15332/dt.inv.2020.01232,OpenAlex,metadata,1.7759229077090561
doi:10.37811/cl_rcm.v4i2.112,doi:10.37811/cl_rcm.v4i2.112,STM-METADATA-ES,metadata,es,10,0.9465808155671934,4,0.01802899768441366,0.9285518178827797,FALSE,FALSE,2020,"Modelo de gestión por resultados para mejorar la calidad de gasto en la Unidad de Gestión Educativa Local, San Martín",10.37811/cl_rcm.v4i2.112,OpenAlex,metadata,0.31155828872064356
doi:10.46932/sfjdv5n3-022,doi:10.46932/sfjdv5n3-022,STM-METADATA-ES,metadata,es,7,0.42521129512183414,9,0.27728390410600645,0.1479273910158277,FALSE,FALSE,2024,Integración de la inteligencia artificial en la gestión educativa: Factores pedagógicos y desempeño académico,10.46932/sfjdv5n3-022,OpenAlex,metadata,1.518572951608029
doi:10.35381/r.k.v8i17.3147,doi:10.35381/r.k.v8i17.3147,STM-METADATA-ES,metadata,es,15,0.3193428181945537,18,0.18660219569270328,0.1327406225018504,FALSE,FALSE,2024,La gestión educativa como esencialidad en el desempeño docente y el aprendizaje en estudiantes,10.35381/r.k.v8i17.3147,OpenAlex,metadata,1.964283049930462
doi:10.33996/warisata.v2i6.231,doi:10.33996/warisata.v2i6.231,STM-METADATA-ES,metadata,es,15,0.6609633003211801,10,0.2514215221311236,0.4095417781900565,FALSE,FALSE,2021,La planificación estratégica en la gestión educativa del director en instituciones de básica primaria,10.33996/warisata.v2i6.231,OpenAlex,metadata,1.0502543593676679
doi:10.24320/redie.2024.26.e01.5528,doi:10.24320/redie.2024.26.e01.5528,STM-METADATA-ES,metadata,es,6,0.34358410194765265,12,0.2574385105379053,0.08614559140974737,FALSE,TRUE,2024,Repensando la gestión educativa de la escuela en el contexto mapuche,10.24320/redie.2024.26.e01.5528,OpenAlex,metadata,1.8636535262623337
doi:10.51798/sijis.v3i2.335,doi:10.51798/sijis.v3i2.335,STM-METADATA-ES,metadata,es,14,0.29994223183275354,8,0.2909231136869664,0.009019118145787153,FALSE,TRUE,2022,"Una gestión educativa innovadora permite la construcción de procesos de enseñanza inclusivos, de calidad y creatividad",10.51798/sijis.v3i2.335,OpenAlex,metadata,1.843229017709125
doi:10.59282/reincisol.v4(7)2014-2036,doi:10.59282/reincisol.v4(7)2014-2036,STM-METADATA-ES,metadata,es,18,0.4429259592165568,7,0.31689328026014707,0.12603267895640974,FALSE,FALSE,2025,Estrategias de gestión educativa y su impacto en la calidad de la educación,10.59282/reincisol.v4(7)2014-2036,OpenAlex,metadata,1.3576120797505604
doi:10.47865/igob.vol4.2021.147,doi:10.47865/igob.vol4.2021.147,STM-METADATA-ES,metadata,es,10,0.6123427287908605,15,0.23424843714695467,0.37809429164390584,FALSE,FALSE,2021,Gestión educativa y percepción de la calidad del servicio educativo en una institución educativa. Región callao 2020. Estudio preliminar,10.47865/igob.vol4.2021.147,OpenAlex,metadata,1.1821984629163478
doi:10.46498/reduipb.v26i2.1714,doi:10.46498/reduipb.v26i2.1714,STM-METADATA-ES,metadata,es,10,0.2977822550520674,7,0.27509577981112826,0.02268647524093914,FALSE,TRUE,2022,La Tecnología de la Información y la Comunicación en el Desarrollo de la Gestión Educativa,10.46498/reduipb.v26i2.1714,OpenAlex,metadata,1.7704558984724545
doi:10.52936/p.v3i1.49,doi:10.52936/p.v3i1.49,STM-METADATA-ES,metadata,es,4,0.622517596513133,9,0.14461909745207263,0.47789849906106036,FALSE,FALSE,2021,"Gestión educativa y satisfacción laboral, en los docentes de una asociación educativa en Lima",10.52936/p.v3i1.49,OpenAlex,metadata,1.2921382701557467
doi:10.37811/cl_rcm.v7i2.5878,doi:10.37811/cl_rcm.v7i2.5878,STM-METADATA-ES,metadata,es,10,0.945876569298489,4,0.039614959815437854,0.9062616094830511,FALSE,FALSE,2023,"Gestión educativa y calidad de locales escolares -UGEL San Martín, 2021",10.37811/cl_rcm.v7i2.5878,OpenAlex,metadata,0.27482519470680733
doi:10.46794/gacien.6.1.718,doi:10.46794/gacien.6.1.718,STM-METADATA-ES,metadata,es,4,0.5311812482564697,5,0.2593700568858484,0.2718111913706213,FALSE,FALSE,2020,"Clima organizacional y desempeño docente en instituciones educativas de la Unidad Gestión Educativa Local, Huánuco - 2017",10.46794/gacien.6.1.718,OpenAlex,metadata,1.133032573887418
doi:10.51431/bbf.v9i4.652,doi:10.51431/bbf.v9i4.652,STM-METADATA-ES,metadata,es,10,0.9404853973764968,4,0.03976824925957628,0.9007171481169205,FALSE,FALSE,2020,"Liderazgo transformacional y gestión educativa en instituciones educativas nivel secundaria - Ugel Maynas - Loreto, 2018",10.51431/bbf.v9i4.652,OpenAlex,metadata,0.3071257090217227
doi:10.19136/pd.a30n71.3341,doi:10.19136/pd.a30n71.3341,STM-METADATA-ES,metadata,es,15,0.2760870849563909,16,0.22478596173786827,0.05130112321852262,FALSE,TRUE,2020,La gestión educativa para incorporar TIC en bachilleratos rurales indígenas de Oaxaca,10.19136/pd.a30n71.3341,OpenAlex,metadata,1.996573874727201
doi:10.5944/ried.27.1.37491,doi:10.5944/ried.27.1.37491,STM-METADATA-ES,metadata,es,7,0.8175422115143608,15,0.1461404975728332,0.6714017139415276,FALSE,FALSE,2023,Técnicas y aplicaciones del Machine Learning e Inteligencia Artificial en educación: una revisión sistemática,10.5944/ried.27.1.37491,OpenAlex,metadata,0.6563331458869323
doi:10.47865/igob.vol6.n23.2023.295,doi:10.47865/igob.vol6.n23.2023.295,STM-METADATA-ES,metadata,es,10,0.8738987509676873,4,0.10904550549936941,0.7648532454683179,FALSE,FALSE,2023,Liderazgo transformacional y gestión educativa en cuatro colegios de educación pública en Villa María del Triunfo. Lima,10.47865/igob.vol6.n23.2023.295,OpenAlex,metadata,0.46654528539752793
doi:10.47666/summa.3.1.19,doi:10.47666/summa.3.1.19,STM-METADATA-ES,metadata,es,15,0.4673684585609037,14,0.2685625358426418,0.19880592271826192,FALSE,FALSE,2021,Componentes de la gestión educativa aplicables por el equipo directivo,10.47666/summa.3.1.19,OpenAlex,metadata,1.3576950950537983
doi:10.47865/igob.vol6.n22.2023.271,doi:10.47865/igob.vol6.n22.2023.271,STM-METADATA-ES,metadata,es,10,0.9567498478219255,4,0.027466673062352998,0.9292831747595726,FALSE,FALSE,2023,Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima.,10.47865/igob.vol6.n22.2023.271,OpenAlex,metadata,0.24177590473169794
doi:10.33386/593dp.2022.1-1.1034,doi:10.33386/593dp.2022.1-1.1034,STM-METADATA-ES,metadata,es,14,0.3054259498808473,15,0.22994666401496597,0.07547928586588135,FALSE,TRUE,2022,"gestión educativa y su relación con el liderazgo organizacional en la Unidad Educativa ""11 de Octubre"".",10.33386/593dp.2022.1-1.1034,OpenAlex,metadata,1.8912687877861942
doi:10.37843/rted.v18i1.586,doi:10.37843/rted.v18i1.586,STM-METADATA-ES,metadata,es,10,0.8104837914614844,18,0.10284469423271976,0.7076390972287646,FALSE,FALSE,2025,Incidencia del Liderazgo Pedagógico y las Competencias Directivas en la Gestión Educativa,10.37843/rted.v18i1.586,OpenAlex,metadata,0.7730180776682425
