document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.18800/cige2020.005,doi:10.18800/cige2020.005,STM-METADATA-ES,metadata,es,8,0.7700856678172058,10,0.07590950498122305,0.6941761628359827,FALSE,FALSE,2021,Implementando una gestión pública en la unidad de gestión educativa local de Castrovirreyna,10.18800/cige2020.005,OpenAlex,metadata,1.0037936051202525
doi:10.70141/mamakuna.24.1046,doi:10.70141/mamakuna.24.1046,STM-METADATA-ES,metadata,es,9,0.4228387336642779,18,0.30812319882191086,0.11471553484236702,FALSE,FALSE,2025,Gestión educativa: retos y desafíos en la transformación de la educación básica pública,10.70141/mamakuna.24.1046,OpenAlex,metadata,1.642498247227001
doi:10.62465/rti.v2n2.2023.34,doi:10.62465/rti.v2n2.2023.34,STM-METADATA-ES,metadata,es,7,0.8899394140823719,14,0.08400128088917615,0.8059381331931957,FALSE,FALSE,2023,Ventajas y desventajas del uso de las Herramientas de Inteligencia artificial en la educación,10.62465/rti.v2n2.2023.34,OpenAlex,metadata,0.47157137608634064
doi:10.22325/fes/res.2022.122,doi:10.22325/fes/res.2022.122,STM-METADATA-ES,metadata,es,12,0.9464475140354783,3,0.006987213707724949,0.9394603003277534,FALSE,FALSE,2022,La segregación escolar en familias inmigradas: clase social y estatus migratorio,10.22325/fes/res.2022.122,OpenAlex,metadata,0.34501954408848656
doi:10.37811/cl_rcm.v5i2.329,doi:10.37811/cl_rcm.v5i2.329,STM-METADATA-ES,metadata,es,10,0.7891341401749086,4,0.18399289962795148,0.6051412405469571,FALSE,FALSE,2021,La calidad de servicio y la satisfacción de los usuarios de la Unidad de Gestión Educativa Local 01 - San Juan de Miraflores,10.37811/cl_rcm.v5i2.329,OpenAlex,metadata,0.6561761999379896
doi:10.15517/rge.v10i1.57522,doi:10.15517/rge.v10i1.57522,STM-METADATA-ES,metadata,es,15,0.6945554979781008,3,0.15560614754979438,0.5389493504283064,FALSE,FALSE,2023,"Gestión de los centros educativos de secundaria con recursos en la potestad discrecional, el quehacer de la coordinación académica y el liderazgo educativo",10.15517/rge.v10i1.57522,OpenAlex,metadata,1.0328894394398913
doi:10.15381/rpiiedu.v1i1.20670,doi:10.15381/rpiiedu.v1i1.20670,STM-METADATA-ES,metadata,es,10,0.825958695544464,18,0.09484211787352499,0.731116577670939,FALSE,FALSE,2021,Estilos de liderazgo del director educativo,10.15381/rpiiedu.v1i1.20670,OpenAlex,metadata,0.7607355342448859
doi:10.24320/redie.2023.25.e08.4215,doi:10.24320/redie.2023.25.e08.4215,STM-METADATA-ES,metadata,es,12,0.37119278336020595,18,0.23987649780693215,0.1313162855532738,FALSE,FALSE,2023,Autopercepción de las prácticas de liderazgo directivo-educativo en territorios de diversidad cultural,10.24320/redie.2023.25.e08.4215,OpenAlex,metadata,1.8360319439654413
doi:10.62574/rmpi.v4i1.95,doi:10.62574/rmpi.v4i1.95,STM-METADATA-ES,metadata,es,16,0.5065366403129351,1,0.14509017288510762,0.3614464674278275,FALSE,FALSE,2024,Habilidades directivas y comunicación organizacional interna en organización educativa en contextos desafiantes [Management skills and internal organizational communication in educational organizations in challenging contexts],10.62574/rmpi.v4i1.95,OpenAlex,metadata,1.6893525982478286
doi:10.37073/puriq.4.325,doi:10.37073/puriq.4.325,STM-METADATA-ES,metadata,es,14,0.6702258151116286,18,0.2198971146973336,0.45032870041429496,FALSE,FALSE,2022,Liderazgo directivo en la educación básica de la región latinoamericana,10.37073/puriq.4.325,OpenAlex,metadata,1.0458960356327403
doi:10.37811/cl_rcm.v8i3.12361,doi:10.37811/cl_rcm.v8i3.12361,STM-METADATA-ES,metadata,es,9,0.475061032908581,14,0.18933780229971775,0.28572323060886323,FALSE,FALSE,2024,La Gestión Educativa y su Incidencia en el Rendimiento Académico de los Estudiantes de la Unidad Educativa Arturo Borja - Quito,10.37811/cl_rcm.v8i3.12361,OpenAlex,metadata,1.6159751644065992
doi:10.23850/25907441.4392,doi:10.23850/25907441.4392,STM-METADATA-ES,metadata,es,14,0.43318538321459926,6,0.13928032740829066,0.2939050558063086,FALSE,FALSE,2022,Retos para la gestión de las instituciones de educación básica y media,10.23850/25907441.4392,OpenAlex,metadata,1.8064854172212426
doi:10.15517/revedu.v47i1.51724,doi:10.15517/revedu.v47i1.51724,STM-METADATA-ES,metadata,es,3,0.5045777182470074,14,0.14518812770227393,0.3593895905447334,FALSE,FALSE,2023,Alimentación escolar y educación alimentaria: tendencias recientes en la investigación en América Latina entre 2005 y 2021,10.15517/revedu.v47i1.51724,OpenAlex | CONICET Digital,metadata,1.6355571032667395
doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,doi:10.26620/uniminuto.perspectivas.7.22.2022.146-156,STM-METADATA-ES,metadata,es,15,0.7122610759156358,14,0.20372370441622958,0.5085373714994063,FALSE,FALSE,2023,Investigación en la gestión de la educación: sus aportes en la solución de problemas dentro del centro escolar,10.26620/uniminuto.perspectivas.7.22.2022.146-156,OpenAlex,metadata,0.9537424616514655
doi:10.22352/saustral20222806,doi:10.22352/saustral20222806,STM-METADATA-ES,metadata,es,12,0.41123222524438036,15,0.32457926081669436,0.086652964427686,FALSE,TRUE,2022,"Roles docentes en la retención escolar de estudiantes de enseñanza media de la Región de Valparaíso: Lo pedagógico, lo emocional y lo colaborativo",10.22352/saustral20222806,OpenAlex,metadata,1.5706686364636966
doi:10.31948/rev.unimar/unimar41-2-art11,doi:10.31948/rev.unimar/unimar41-2-art11,STM-METADATA-ES,metadata,es,14,0.4825971656947489,3,0.15423095865506217,0.3283662070396868,FALSE,FALSE,2023,Desafíos actuales de la planificación educativa en Colombia,10.31948/rev.unimar/unimar41-2-art11,OpenAlex,metadata,1.7243386982334483
doi:10.4438/1988-592x-re-2021-393-487,doi:10.4438/1988-592x-re-2021-393-487,STM-METADATA-ES,metadata,es,13,0.5538926433366631,15,0.16379602519653202,0.3900966181401311,FALSE,FALSE,2021,Aplicación de un análisis de importancia y realización de competencias para la identificación de prioridades en la formación docente,10.4438/1988-592x-re-2021-393-487,OpenAlex,metadata,1.576965273346901
doi:10.37956/jbes.v0i0.206,doi:10.37956/jbes.v0i0.206,STM-METADATA-ES,metadata,es,14,0.7944167334121529,5,0.13311165266489652,0.6613050807472564,FALSE,FALSE,2021,Gestión directiva y clima organizacional en las Instituciones Educativas de América Latina,10.37956/jbes.v0i0.206,OpenAlex,metadata,0.8198109773430219
doi:10.61368/r.s.d.h.v5i3.292,doi:10.61368/r.s.d.h.v5i3.292,STM-METADATA-ES,metadata,es,15,0.6951183273249043,18,0.2074381874909438,0.4876801398339605,FALSE,FALSE,2024,Innovación y Gestión en la Educación: Estrategias para el Siglo XXI,10.61368/r.s.d.h.v5i3.292,OpenAlex,metadata,1.0283463219065256
doi:10.37811/cl_rcm.v6i4.2613,doi:10.37811/cl_rcm.v6i4.2613,STM-METADATA-ES,metadata,es,10,0.8148924020122629,17,0.08755474556070479,0.7273376564515581,FALSE,FALSE,2022,"Gestión administrativa, habilidades gerenciales y desempeño laboral en Ugel, región Lima provincias",10.37811/cl_rcm.v6i4.2613,OpenAlex,metadata,0.7833839660396981
doi:10.11144/javeriana.m16.icge,doi:10.11144/javeriana.m16.icge,STM-METADATA-ES,metadata,es,5,0.3563046139405568,11,0.34512738870276904,0.011177225237787747,FALSE,TRUE,2023,Impacto del COVID-19 en la gestión de escuelas rurales de Chile,10.11144/javeriana.m16.icge,OpenAlex,metadata,1.7833765495947713
doi:10.26490/uncp.horizonteciencia.2021.20.784,doi:10.26490/uncp.horizonteciencia.2021.20.784,STM-METADATA-ES,metadata,es,12,0.3753502286244507,10,0.3233902167245591,0.051960011899891634,FALSE,TRUE,2021,Factores organizacionales en una institución educativa privada del Callao-Perú,10.26490/uncp.horizonteciencia.2021.20.784,OpenAlex,metadata,1.6347416180357897
doi:10.14201/aula2021276179,doi:10.14201/aula2021276179,STM-METADATA-ES,metadata,es,3,0.7583661398774738,7,0.12086148875077099,0.6375046511267028,FALSE,FALSE,2021,La evolución de una revista en papel a digital: de Organización y Gestión Educativa (OGE) a Dirección y Liderazgo Educativo (DYLE) del Fórum Europeo de administradores de la Educación,10.14201/aula2021276179,OpenAlex,metadata,1.0104344491232096
doi:10.33996/revistahorizontes.v8i34.836,doi:10.33996/revistahorizontes.v8i34.836,STM-METADATA-ES,metadata,es,14,0.6966675558893998,18,0.14505538231606988,0.5516121735733299,FALSE,FALSE,2024,Liderazgo directivo en instituciones de educación básica y media: Revisión sistemática,10.33996/revistahorizontes.v8i34.836,OpenAlex,metadata,1.0900432802917503
doi:10.11144/javeriana.10554.219,doi:10.11144/javeriana.10554.219,STM-METADATA-ES,metadata,es,12,0.45231274167161484,9,0.19931668236023492,0.2529960593113799,FALSE,FALSE,2020,"Diseño de una estrategia de gestión educativa para mejorar los niveles de convivencia en el Colegio Rafael Uribe Uribe de Ciudad Bolívar, en la jornada de la mañana",10.11144/javeriana.10554.219,OpenAlex,metadata,1.690489428038284
doi:10.1590/es.275574,doi:10.1590/es.275574,STM-METADATA-ES,metadata,es,12,0.4194616786511299,9,0.19999137822843394,0.21947030042269594,FALSE,FALSE,2024,RELACIONES DEMOCRÁTICAS ENTRE ESCUELA Y COMUNIDAD: ANÁLISIS DE UN PROCESO DELIBERATIVO,10.1590/es.275574,OpenAlex,metadata,1.8581429219693035
doi:10.33996/revistahorizontes.v6i25.443,doi:10.33996/revistahorizontes.v6i25.443,STM-METADATA-ES,metadata,es,4,0.6219516149150693,18,0.23261573263401714,0.3893358822810522,FALSE,FALSE,2022,Liderazgo transformacional directivo y trabajo colaborativo docente en una institución educativa pública del Perú,10.33996/revistahorizontes.v6i25.443,OpenAlex,metadata,1.1897888522809053
doi:10.37073/puriq.5.440,doi:10.37073/puriq.5.440,STM-METADATA-ES,metadata,es,14,0.2975186088817667,4,0.1937505396252306,0.10376806925653609,FALSE,FALSE,2023,Desempeño de directivos en redes educativas rurales en el nivel inicial,10.37073/puriq.5.440,OpenAlex,metadata,2.1066580875720673
doi:10.37292/riccva.v5i1.168,doi:10.37292/riccva.v5i1.168,STM-METADATA-ES,metadata,es,10,0.9087940486749875,18,0.04215388736280526,0.8666401613121822,FALSE,FALSE,2020,LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA,10.37292/riccva.v5i1.168,OpenAlex,metadata,0.45489466282305435
doi:10.37135/chk.002.19.13,doi:10.37135/chk.002.19.13,STM-METADATA-ES,metadata,es,14,0.5322613718580324,11,0.14787193065861293,0.3843894411994194,FALSE,FALSE,2022,APROXIMACIONES TEÓRICAS Y METODOLÓGICAS PARA LA GESTIÓN DE LA INVESTIGACIÓN FORMATIVA,10.37135/chk.002.19.13,OpenAlex,metadata,1.5918321822617572
doi:10.59282/reincisol.v4(7)1868-1890,doi:10.59282/reincisol.v4(7)1868-1890,STM-METADATA-ES,metadata,es,15,0.8019719488743173,7,0.15296546816742088,0.6490064807068965,FALSE,FALSE,2025,El impacto de la falta de recursos tecnológicos en el aprendizaje dentro de los niveles de educación del Ecuador: Un análisis de sus beneficios y desafíos,10.59282/reincisol.v4(7)1868-1890,OpenAlex,metadata,0.7119140844234872
doi:10.37292/riccva.v4i3.162,doi:10.37292/riccva.v4i3.162,STM-METADATA-ES,metadata,es,10,0.8107988271825753,16,0.08101737342337027,0.7297814537592051,FALSE,FALSE,2020,ESTUDIO DESCRIPTIVO COMPARATIVO DE LA GESTIÓN PÚBLICA EN EDUCACIÓN DESARROLLADA POR LOS DIRECTORES DE DOS INSTITUTOS SUPERIORES PEDAGÓGICOS DE APURÍMAC PERÚ,10.37292/riccva.v4i3.162,OpenAlex,metadata,0.7868120914932005
doi:10.56712/latam.v5i5.2754,doi:10.56712/latam.v5i5.2754,STM-METADATA-ES,metadata,es,7,0.760141163555782,14,0.21267317046382417,0.5474679930919578,FALSE,FALSE,2024,Revisión sistemática: inteligencia artificial en la transformación de la educación primaria,10.56712/latam.v5i5.2754,OpenAlex,metadata,0.7031978987565694
doi:10.55813/gaea/ccri/v5/n2/603,doi:10.55813/gaea/ccri/v5/n2/603,STM-METADATA-ES,metadata,es,7,0.9649652557721692,15,0.005056036163171436,0.9599092196089978,FALSE,FALSE,2024,Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School,10.55813/gaea/ccri/v5/n2/603,OpenAlex,metadata,0.2414925812996576
doi:10.34096/bol.rav.n56.10876,doi:10.34096/bol.rav.n56.10876,STM-METADATA-ES,metadata,es,2,0.9695439907182517,3,0.008635789979365694,0.960908200738886,FALSE,FALSE,2022,"Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920)",10.34096/bol.rav.n56.10876,OpenAlex,metadata,0.20657822060054584
doi:10.18634/sophiaj.20v.1i.1363,doi:10.18634/sophiaj.20v.1i.1363,STM-METADATA-ES,metadata,es,8,0.49475350577132665,11,0.15021691326576725,0.3445365925055594,FALSE,FALSE,2024,"Valoración del índice de inclusión en cinco colegios del municipio de Cajicá-Cundinamarca, Colombia",10.18634/sophiaj.20v.1i.1363,OpenAlex,metadata,1.7051488498088874
doi:10.56712/latam.v4i1.421,doi:10.56712/latam.v4i1.421,STM-METADATA-ES,metadata,es,18,0.38017070917870943,15,0.3435350512917733,0.036635657886936124,FALSE,TRUE,2023,Liderazgo divergente en instituciones educativas: una aproximación teórica,10.56712/latam.v4i1.421,OpenAlex,metadata,1.5136006915148144
doi:10.5377/rci.v27i02.10430,doi:10.5377/rci.v27i02.10430,STM-METADATA-ES,metadata,es,11,0.5120652839395959,14,0.16116236697473593,0.35090291696486,FALSE,FALSE,2020,La educación para la paz en las instituciones escolares. Consideraciones al contexto venezolano,10.5377/rci.v27i02.10430,OpenAlex,metadata,1.69407881560883
doi:10.17268/rev.cyt.2020.03.13,doi:10.17268/rev.cyt.2020.03.13,STM-METADATA-ES,metadata,es,11,0.46179576048379783,16,0.10405028723495331,0.35774547324884454,FALSE,FALSE,2020,"Citizen participation and improvement of basic education in the districts of Laredo, Simbal and Poroto. Trujillo Province",10.17268/rev.cyt.2020.03.13,OpenAlex,metadata,1.9622238535167047
doi:10.58594/oojm2305,doi:10.58594/oojm2305,STM-METADATA-ES,metadata,es,11,0.5419017091912001,18,0.23999289509411706,0.30190881409708303,FALSE,FALSE,2025,La educación en contextos rurales ecuatorianos. Algunas experiencias,10.58594/oojm2305,OpenAlex,metadata,1.5054193031074166
doi:10.56712/latam.v6i2.3831,doi:10.56712/latam.v6i2.3831,STM-METADATA-ES,metadata,es,7,0.6216448144791141,9,0.16029663181987105,0.46134818265924304,FALSE,FALSE,2025,El uso de herramientas con Inteligencia Artificial en la optimización de tareas administrativas del docente,10.56712/latam.v6i2.3831,OpenAlex,metadata,1.2627128091678275
doi:10.35622/j.rie.2024.03.006,doi:10.35622/j.rie.2024.03.006,STM-METADATA-ES,metadata,es,16,0.4475243562918689,4,0.3387134801188785,0.1088108761729904,FALSE,FALSE,2024,Teoría del caos y calidad de gestión institucional en un instituto de educación superior peruano,10.35622/j.rie.2024.03.006,OpenAlex,metadata,1.4581723687596468
doi:10.19053/uptc.9789586608350,doi:10.19053/uptc.9789586608350,STM-METADATA-ES,metadata,es,11,0.8381372414616732,7,0.04211688566347424,0.796020355798199,FALSE,FALSE,2024,"Gestión Educativa, Perspectivas, Actores y Contextos",10.19053/uptc.9789586608350,OpenAlex,metadata,0.8032004440244677
doi:10.59659/revistatribunal.v4i8.56,doi:10.59659/revistatribunal.v4i8.56,STM-METADATA-ES,metadata,es,14,0.6609342184194836,4,0.12335154390853006,0.5375826745109535,FALSE,FALSE,2024,Desempeño docente en educación básica regular en Perú: una revisión sistemática,10.59659/revistatribunal.v4i8.56,OpenAlex,metadata,1.3522450603255345
doi:10.15648/cedotic.1.2021.2853,doi:10.15648/cedotic.1.2021.2853,STM-METADATA-ES,metadata,es,8,0.534751693041211,14,0.26258969609009764,0.2721619969511133,FALSE,FALSE,2021,"Educación Inclusiva en instituciones de básica secundaria del municipio de Malambo- Atlántico, Colombia",10.15648/cedotic.1.2021.2853,OpenAlex,metadata,1.3195989211290435
doi:10.26490/uncp.horizonteciencia.2022.22.1080,doi:10.26490/uncp.horizonteciencia.2022.22.1080,STM-METADATA-ES,metadata,es,18,0.3312359926068408,10,0.31198039601273386,0.019255596594106916,FALSE,TRUE,2021,Percepciones de los miembros de la Comunidad Educativa sobre el liderazgo de un director de Pastoral de una Institución educativa privada de Lima Metropolitana,10.26490/uncp.horizonteciencia.2022.22.1080,OpenAlex,metadata,1.8645628453565792
doi:10.37811/cl_rcm.v8i3.12103,doi:10.37811/cl_rcm.v8i3.12103,STM-METADATA-ES,metadata,es,8,0.34140785213492947,14,0.31824615006977036,0.023161702065159107,FALSE,TRUE,2024,"Ecuador: Escuelas Públicas y Privadas: Gestión, Docentes y Alumnos",10.37811/cl_rcm.v8i3.12103,OpenAlex,metadata,1.7777718807907859
doi:10.47865/igob.vol5.n17.2022.181,doi:10.47865/igob.vol5.n17.2022.181,STM-METADATA-ES,metadata,es,10,0.9005560394600329,18,0.051284348056303206,0.8492716914037297,FALSE,FALSE,2022,Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima,10.47865/igob.vol5.n17.2022.181,OpenAlex,metadata,0.4710277125182976
doi:10.33386/593dp.2021.4-1.664,doi:10.33386/593dp.2021.4-1.664,STM-METADATA-ES,metadata,es,14,0.6760717063429094,8,0.23664907160442505,0.4394226347384843,FALSE,FALSE,2021,Gestión en la Educación Inclusiva y su influencia en el aprendizaje en los estudiantes de segundo de básica,10.33386/593dp.2021.4-1.664,OpenAlex,metadata,1.0270826412685046
doi:10.59427/rcli/2023/v23cs.2958-2962,doi:10.59427/rcli/2023/v23cs.2958-2962,STM-METADATA-ES,metadata,es,14,0.81981862882996,10,0.12674690138357161,0.6930717274463885,FALSE,FALSE,2023,Gestión educativa en el Perú: Camino al desarrollo,10.59427/rcli/2023/v23cs.2958-2962,OpenAlex,metadata,0.7185944578852195
doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,doi:10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,STM-METADATA-ES,metadata,es,12,0.33781886313799614,11,0.28934976520327826,0.048469097934717875,FALSE,TRUE,2021,Prácticas de liderazgo medio en coordinadores/as de tercera jornada de la educación de personas jóvenes y adultas en Chile,10.5027/psicoperspectivas-vol20-issue2-fulltext-2330,OpenAlex,metadata,1.694477877167526
doi:10.64893/r469sh77,doi:10.64893/r469sh77,STM-METADATA-ES,metadata,es,15,0.539438030640926,18,0.33077728092356123,0.20866074971736476,FALSE,FALSE,2022,Liderazgo pedagógico en la gestión educativa,10.64893/r469sh77,OpenAlex,metadata,1.2516219233944628
doi:10.35622/inudi.c.02.46,doi:10.35622/inudi.c.02.46,STM-METADATA-ES,metadata,es,18,0.3345705541157606,4,0.32513337625771316,0.00943717785804743,FALSE,TRUE,2024,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/inudi.c.02.46,OpenAlex,metadata,1.6617995149486853
doi:10.35622/j.rie.2022.02.001,doi:10.35622/j.rie.2022.02.001,STM-METADATA-ES,metadata,es,15,0.4284168714053581,10,0.22654541591368965,0.20187145549166846,FALSE,FALSE,2021,"Competencia docente en matemática, ciencia y tecnología al resolver un problema de contexto con el complejo arqueológico inca de Raqchi, Cusco - Perú",10.35622/j.rie.2022.02.001,OpenAlex,metadata,1.7366607929510627
doi:10.11144/javerianacali.ppsi19.rcce,doi:10.11144/javerianacali.ppsi19.rcce,STM-METADATA-ES,metadata,es,3,0.4686556352761424,14,0.18546609948633,0.28318953578981243,FALSE,FALSE,2021,Revisión del concepto de calidad educativa y modelos de bienestar desde una perspectiva psicológica,10.11144/javerianacali.ppsi19.rcce,OpenAlex,metadata,1.6672473415877578
doi:10.6018/red.524401,doi:10.6018/red.524401,STM-METADATA-ES,metadata,es,2,0.6149037876774305,10,0.3503588346884447,0.2645449529889858,FALSE,FALSE,2022,Propiedades psicométricas de una prueba sobre creencias docentes respecto de la integración de las TIC,10.6018/red.524401,OpenAlex,metadata,0.8612709589674132
doi:10.47796/ce.v11i01.765,doi:10.47796/ce.v11i01.765,STM-METADATA-ES,metadata,es,10,0.7457854681178376,14,0.14102190361948427,0.6047635644983533,FALSE,FALSE,2023,Los estilos gerenciales determinantes del éxito en la gestión educativa,10.47796/ce.v11i01.765,OpenAlex,metadata,0.9933642618320359
doi:10.21855/ecociencia.95.703,doi:10.21855/ecociencia.95.703,STM-METADATA-ES,metadata,es,16,0.8257955837413866,5,0.11876240459493836,0.7070331791464483,FALSE,FALSE,2022,"Factores de clima organizacional en una institución de educación superior en Cuenca, Ecuador",10.21855/ecociencia.95.703,OpenAlex,metadata,0.7027306097352584
doi:10.70262/riesafd.v1i2.2024.32,doi:10.70262/riesafd.v1i2.2024.32,STM-METADATA-ES,metadata,es,15,0.36488030298377744,8,0.331746280428289,0.03313402255548842,FALSE,TRUE,2024,Estrategia de directivos innovadores para minimizar la problemática de acceso de los estudiantes de bachillerato a la Educación Superior en el Ecuador,10.70262/riesafd.v1i2.2024.32,OpenAlex,metadata,1.652521487184226
doi:10.21501/9786287765061,doi:10.21501/9786287765061,STM-METADATA-ES,metadata,es,11,0.5577173778260172,18,0.1603494766066408,0.3973679012193764,FALSE,FALSE,2025,"Triangulaciones entre gestión educativa, pedagógica y comunitaria",10.21501/9786287765061,OpenAlex,metadata,1.5866170495070395
doi:10.35381/cm.v8i3.956,doi:10.35381/cm.v8i3.956,STM-METADATA-ES,metadata,es,10,0.5077028893279791,15,0.28824376502378457,0.21945912430419456,FALSE,FALSE,2022,Retos y desafíos en la gestión educativa postpandemia,10.35381/cm.v8i3.956,OpenAlex,metadata,1.497631049232819
doi:10.36006/16307-4,doi:10.36006/16307-4,STM-METADATA-ES,metadata,es,3,0.8714113826576769,15,0.07378828427249572,0.7976230983851812,FALSE,FALSE,2023,Escuela y transformación social. Otra mirada de la organización educativa,10.36006/16307-4,OpenAlex,metadata,0.5924432114550121
doi:10.53595/rlo.v5.i12.116,doi:10.53595/rlo.v5.i12.116,STM-METADATA-ES,metadata,es,18,0.6270190277180475,14,0.23452316194347514,0.3924958657745724,FALSE,FALSE,2025,Liderazgo Transformacional e Inteligencia Emocional en la Gestión Directiva Educativa,10.53595/rlo.v5.i12.116,OpenAlex,metadata,1.1728542904885548
doi:10.51528/rp.vol9.id2314,doi:10.51528/rp.vol9.id2314,STM-METADATA-ES,metadata,es,14,0.5707857342093963,11,0.18493016560838774,0.38585556860100856,FALSE,FALSE,2022,"Gerencia educativa: Dimensión social, transformaciones, retos y desafíos",10.51528/rp.vol9.id2314,OpenAlex,metadata,1.4132905117194878
doi:10.53387/sa.v3i7.59,doi:10.53387/sa.v3i7.59,STM-METADATA-ES,metadata,es,15,0.3128576309193809,12,0.21215188364076065,0.10070574727862025,FALSE,FALSE,2020,Los equipos directivos como líderes de la transformación educativa,10.53387/sa.v3i7.59,OpenAlex,metadata,1.8990115214263206
doi:10.53673/th.v4i4.340,doi:10.53673/th.v4i4.340,STM-METADATA-ES,metadata,es,11,0.475538440611174,10,0.26632297133348276,0.20921546927769125,FALSE,FALSE,2025,El Poder del Liderazgo en la Gestión Educativa,10.53673/th.v4i4.340,OpenAlex,metadata,1.4289859193217895
doi:10.63803/prisma.v1n1.02,doi:10.63803/prisma.v1n1.02,STM-METADATA-ES,metadata,es,11,0.436040526141335,14,0.19312362817127762,0.24291689797005736,FALSE,FALSE,2025,Gestión Educativa Claves del Éxito desde la Secretaría,10.63803/prisma.v1n1.02,OpenAlex,metadata,1.791509077689579
doi:10.36097/rsan.v1i39.1135,doi:10.36097/rsan.v1i39.1135,STM-METADATA-ES,metadata,es,16,0.4112224525307939,6,0.2596640097753126,0.1515584427554813,FALSE,FALSE,2020,Plan estratégico de prevención y restauración de valores para la mejora de la calidad educativa,10.36097/rsan.v1i39.1135,OpenAlex,metadata,1.7538669173834007
doi:10.31906/redpensar.v10i2.224,doi:10.31906/redpensar.v10i2.224,STM-METADATA-ES,metadata,es,11,0.39812830469874794,3,0.19174851922151936,0.20637978547722857,FALSE,FALSE,2022,Una administración educativa que responde a los retos postpandemia desde la ética lasallista,10.31906/redpensar.v10i2.224,OpenAlex,metadata,1.8629081072354226
doi:10.33996/revistahorizontes.v6i25.450,doi:10.33996/revistahorizontes.v6i25.450,STM-METADATA-ES,metadata,es,14,0.4897902038896505,10,0.16304784431252498,0.3267423595771255,FALSE,FALSE,2022,Gestión educativa estratégica de calidad en una I.E. Pública de Ancash,10.33996/revistahorizontes.v6i25.450,OpenAlex,metadata,1.6740930488053947
doi:10.14507/epaa.28.4162,doi:10.14507/epaa.28.4162,STM-METADATA-ES,metadata,es,11,0.5906066096750026,2,0.20515667916082195,0.38544993051418064,FALSE,FALSE,2020,Alianza estado-sociedad C=civil: Debates y desafíos en la co-gestión de políticas de inclusión educativa en Uruguay y Argentina,10.14507/epaa.28.4162,OpenAlex,metadata,1.364302152114142
doi:10.56124/sapientiae.v9i19.021,doi:10.56124/sapientiae.v9i19.021,STM-METADATA-ES,metadata,es,18,0.8297974972184,14,0.058074697295062754,0.7717227999233373,FALSE,FALSE,2026,Modelos de liderazgo y gestión educativa en la mejora escolar,10.56124/sapientiae.v9i19.021,OpenAlex,metadata,0.7843486081457354
doi:10.15359/ree.26-1.6,doi:10.15359/ree.26-1.6,STM-METADATA-ES,metadata,es,16,0.595547039341207,13,0.212312855195837,0.38323418414537,FALSE,FALSE,2021,Proceso profesionalizante: Una intervención en enseñanza superior,10.15359/ree.26-1.6,OpenAlex,metadata,1.2845153636900957
doi:10.18779/csye.v9i2.1110,doi:10.18779/csye.v9i2.1110,STM-METADATA-ES,metadata,es,17,0.49024167162705556,15,0.2938685557475687,0.19637311587948686,FALSE,FALSE,2025,Gestión educativa transformadora: modelos administrativos para instituciones innovadoras,10.18779/csye.v9i2.1110,OpenAlex,metadata,1.363358648878091
doi:10.56048/mqr20225.8.4.2024.1758-1785,doi:10.56048/mqr20225.8.4.2024.1758-1785,STM-METADATA-ES,metadata,es,9,0.8685110078041065,18,0.047644118519223184,0.8208668892848833,FALSE,FALSE,2024,¿Cómo incide la gestión educativa en la convivencia armónica?,10.56048/mqr20225.8.4.2024.1758-1785,OpenAlex,metadata,0.6758849453736965
doi:10.56048/mqr20225.9.2.2025.e747,doi:10.56048/mqr20225.9.2.2025.e747,STM-METADATA-ES,metadata,es,8,0.3696112891509142,17,0.2406177973558832,0.12899349179503097,FALSE,FALSE,2025,Gestión educativa en la aplicación de políticas inclusivas,10.56048/mqr20225.9.2.2025.e747,OpenAlex,metadata,1.721328352755018
doi:10.37843/rted.v16i2.390,doi:10.37843/rted.v16i2.390,STM-METADATA-ES,metadata,es,14,0.6189381578228609,16,0.09263578413233005,0.5263023736905308,FALSE,FALSE,2023,Monitoreo y Seguimiento de la Efectividad en la Gestión Pedagógica Latinoamericana,10.37843/rted.v16i2.390,OpenAlex,metadata,1.5310472859251256
doi:10.15517/rge.v11i1.60745,doi:10.15517/rge.v11i1.60745,STM-METADATA-ES,metadata,es,13,0.21095528355532436,3,0.2102585395167619,6.967440385624579e-4,FALSE,TRUE,2025,La supervisión escolar y la evaluación de la calidad educativa en el marco del objetivo 4 para el desarrollo sostenible de la agenda 2030: desafíos y propuestas.,10.15517/rge.v11i1.60745,OpenAlex,metadata,2.1767567501094596
