model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
STM-METADATA-ES,stm/metadata_es,metadata,record:0e803845efbe9a2e2ba8ef83,record:0e803845efbe9a2e2ba8ef83,7,0.6445411341229668,0.3730087980376012,1.0341984390284167,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.26620/uniminuto.praxis.25.39.2025.109-127,doi:10.26620/uniminuto.praxis.25.39.2025.109-127,14,0.8279686975270801,0.7108091936192626,0.6963124225588805,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:d8c52c89a8c95bafc7989c63,record:d8c52c89a8c95bafc7989c63,7,0.6204486460938015,0.43435594136624667,1.2286130587508435,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.61303/2735668x.v5i1.117,doi:10.61303/2735668x.v5i1.117,8,0.4342330812696139,0.032898744305898675,1.2613872427339714,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.61384/r.c.a..v6i2.1916,doi:10.61384/r.c.a..v6i2.1916,8,0.423351122023387,0.12245902321412,1.5368076036697207,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.63415/saga.v2i1.41,doi:10.63415/saga.v2i1.41,8,0.5815626905148285,0.4727631236874713,1.4925022251883802,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.65415/dnvea938,doi:10.65415/dnvea938,8,0.3552367829290321,0.1370717660823349,1.7241658763728278,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.37811/cl_rcm.v10i3.24669,doi:10.37811/cl_rcm.v10i3.24669,11,0.3631266223913511,0.15716083243900242,1.8667623614527538,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.70625/rlce/789,doi:10.70625/rlce/789,12,0.3620107036843283,0.11194218371711617,1.6301502759623694,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.56219/dialctica.v3i29.5774,doi:10.56219/dialctica.v3i29.5774,8,0.7191755001381479,0.4911519991707364,0.8444434160315064,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.37811/cl_rcm.v10i3.24771,doi:10.37811/cl_rcm.v10i3.24771,8,0.5432138091426563,0.31217772785131137,1.3744770775567636,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.63415/saga.v2i1.45,doi:10.63415/saga.v2i1.45,8,0.44668923815387923,0.060045644755346905,1.2092750081617623,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.67166/zx66h974,doi:10.67166/zx66h974,4,0.43702718251742934,0.12932761799553466,1.4289624850933969,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.65705/rhomu.v3i1.119,doi:10.65705/rhomu.v3i1.119,8,0.7722902571409125,0.6422983321959963,0.9112056285471378,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:0eacadb533e2f826ee39d351,record:0eacadb533e2f826ee39d351,13,0.46464640290855863,0.2636167871175117,1.5891180555328992,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:2c0c67af2edbfb6b7092c875,record:2c0c67af2edbfb6b7092c875,8,0.3235972540843956,0.03733744054780325,1.732905620361313,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.13042/bordon.2026.117112,doi:10.13042/bordon.2026.117112,8,0.33175187369775677,0.03960374803933381,1.6286994924838911,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.5354/0719-6296.2026.79773,doi:10.5354/0719-6296.2026.79773,14,0.5665966626634283,0.4183774309254963,1.4798823278763467,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:4d4d6c097106c408601850f2,record:4d4d6c097106c408601850f2,8,0.6173048828451004,0.49767501914502094,1.4180983809767234,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:134f6fc366ab7398900728dd,record:134f6fc366ab7398900728dd,1,0.945749664675188,0.9197560942185505,0.3065758535456536,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.59343/yuyay.v2i1.39,doi:10.59343/yuyay.v2i1.39,2,0.33894210099983246,0.11790920257100787,1.793044503406198,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.70577/zra0zy42,doi:10.70577/zra0zy42,8,0.7715704686525754,0.7218875275418661,1.0716541446587076,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.59721/rinve.v3i1.32,doi:10.59721/rinve.v3i1.32,9,0.8601234822600489,0.8238838759143179,0.7070579290392561,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.15517/rge.v9i1.53603,doi:10.15517/rge.v9i1.53603,2,0.761664602504776,0.7063833225009837,1.0851334212506905,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.46954/revistages.v5i1.74,doi:10.46954/revistages.v5i1.74,5,0.628483198068928,0.3572792675044623,1.067028930667432,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.33326/26176041.2025.1.2389,doi:10.33326/26176041.2025.1.2389,4,0.6702674077934132,0.42327460907246134,0.9396583606775506,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.34893/gisst.v2i2.77,doi:10.34893/gisst.v2i2.77,2,0.4272688423087116,0.19735462598523246,1.7524920159029798,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.37811/cl_rcm.v9i6.22206,doi:10.37811/cl_rcm.v9i6.22206,15,0.5545099136867174,0.16965716711205742,0.9868344262393285,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.15517/rge.v9i1.52635,doi:10.15517/rge.v9i1.52635,6,0.7537261963801233,0.6262634558913841,0.9719382432208559,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.15517/rge.v10i2.59283,doi:10.15517/rge.v10i2.59283,9,0.44237512074662694,0.227748733467645,1.7003266639072865,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.18235/0004632,doi:10.18235/0004632,7,0.504853612028158,0.1980137739734692,1.3743131855376802,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.1016/j.edumed.2025.101070,doi:10.1016/j.edumed.2025.101070,6,0.5247089064736397,0.303691415840439,1.4342412314776396,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.47865/igob.vol6.n22.2023.254,doi:10.47865/igob.vol6.n22.2023.254,12,0.37608592106702543,0.11858986418455203,1.511630282087125,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.36260/rbr.v12i6.1970,doi:10.36260/rbr.v12i6.1970,13,0.5166716162172343,0.2631994567565974,1.5195987526427397,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.46932/sfjdv7n6-040,doi:10.46932/sfjdv7n6-040,2,0.3373370906899159,0.07073804458217842,1.9318935525880976,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.53673/th.v4i3.322,doi:10.53673/th.v4i3.322,10,0.47603544071790377,0.29723628861027485,1.643408084688502,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.32735/s2810-7594/2025-n4-138,doi:10.32735/s2810-7594/2025-n4-138,6,0.5253401946310221,0.33455220300857447,1.6369577644717177,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.23857/dc.v12i3.4914,doi:10.23857/dc.v12i3.4914,4,0.6424212233737179,0.3644631306880862,0.966206068029219,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.29105/vtga7.2-61,doi:10.29105/vtga7.2-61,13,0.3927528916953048,0.07457910543674712,1.547434540854043,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.22458/ie.v27iespecial.6126,doi:10.22458/ie.v27iespecial.6126,8,0.6418232469979955,0.4294372873939343,1.1753053469036647,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.55813/gaea/ccri/v7/n1/1509,doi:10.55813/gaea/ccri/v7/n1/1509,4,0.35283534471133676,0.03560140811403317,1.5161258695095117,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.70577/mxsz0a68,doi:10.70577/mxsz0a68,5,0.3242438809654896,0.04557543233783884,1.6262134006014217,,,,TRUE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.5281/zenodo.21401954,doi:10.5281/zenodo.21401954,8,0.9806644484413836,0.9769210228581908,0.14007998927520013,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,doi:10.51896/reea/uwcn9184,doi:10.51896/reea/uwcn9184,16,0.8677799246952214,0.8012074272171585,0.6225264623292357,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:545ccba8ded726a03067fa7f,record:545ccba8ded726a03067fa7f,7,0.9099322033478641,0.891370913875701,0.5093229967303973,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:05b04acc6fc524e03e152af1,record:05b04acc6fc524e03e152af1,13,0.6970837421649739,0.5257463181233444,0.9853123997867806,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:d549f21df41384c4c186c308,record:d549f21df41384c4c186c308,5,0.4431314938365667,0.1391435049261645,1.643119222135686,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:4d562c5f3445bf2aa16d0e90,record:4d562c5f3445bf2aa16d0e90,3,0.5417493524024699,0.167857382277326,1.0405377795678117,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:a1502196a15776540f0277f7,record:a1502196a15776540f0277f7,1,0.4318661727541187,0.12328057628398426,1.5193002099085744,,,,FALSE,FALSE,es
STM-METADATA-ES,stm/metadata_es,metadata,record:1d81a2894fdf3f21d05b6f8d,record:1d81a2894fdf3f21d05b6f8d,3,0.5014863039165258,0.0875696302864627,1.0532766001519984,,,,TRUE,FALSE,es
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2358-4319.v14n1p15-38,doi:10.18764/2358-4319.v14n1p15-38,3,0.988571524087583,0.9855222241746481,0.08214644759284245,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2358-4319.v13n1p163-182,doi:10.18764/2358-4319.v13n1p163-182,3,0.9894785709187282,0.9865904986532587,0.07688133934967109,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229.v28n1p250-275,doi:10.18764/2178-2229.v28n1p250-275,1,0.9899165810324122,0.9869806273040675,0.0716355390132659,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:2e485afe2cbbbb939ed534dd,record:2e485afe2cbbbb939ed534dd,2,0.5738443495483049,0.2098579102929019,0.956077165047999,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:d0253eaa67df74323fdf4d61,record:d0253eaa67df74323fdf4d61,3,0.49123132573978046,0.024523675535150002,0.9053292337912137,,,,TRUE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:ac17dae244a7ab05002e770a,record:ac17dae244a7ab05002e770a,1,0.9350539931329002,0.8994854812507338,0.32365348550933115,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:62056857f23fd668cf824111,record:62056857f23fd668cf824111,1,0.7182557484162029,0.5214843505756188,0.8892890708170139,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.20873/uft.rbec.e10837,doi:10.20873/uft.rbec.e10837,5,0.5904627823321957,0.2092424663715154,0.8132401360856324,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.5380/jpe.v15i0.83257,doi:10.5380/jpe.v15i0.83257,7,0.39032337017724184,0.136173283132495,1.6391853718007512,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229.v28n1p276-302,doi:10.18764/2178-2229.v28n1p276-302,8,0.9871000723091748,0.9831859360369308,0.0895389202598684,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.20873/uft.rbec.e12973,doi:10.20873/uft.rbec.e12973,5,0.7464375645192491,0.5093075734029571,0.6501512236404278,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.70860/ufnt.rbec.e19422,doi:10.70860/ufnt.rbec.e19422,2,0.8867022665080246,0.7847256861034236,0.4088200002458121,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2358-4319.v14n2p558-578,doi:10.18764/2358-4319.v14n2p558-578,7,0.9754232014968307,0.9626176515690597,0.15015895735839505,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229.v28n1p78-94,doi:10.18764/2178-2229.v28n1p78-94,7,0.6457373546113365,0.3369645116836273,0.8360264430106665,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229.v28n2-2020-02,doi:10.18764/2178-2229.v28n2-2020-02,3,0.8941892053134567,0.8128042149219292,0.43161002528706355,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.70860/ufnt.rbec.e18956,doi:10.70860/ufnt.rbec.e18956,2,0.9838878153427205,0.9746860318172043,0.10434658597273072,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.5016/ridh.v9i2.105,doi:10.5016/ridh.v9i2.105,8,0.9628188833686784,0.9483581655671756,0.21402152044412612,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.20873/uft.rbec.e15376,doi:10.20873/uft.rbec.e15376,2,0.9876991872502484,0.9819379170597726,0.0844619997670258,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.22169/revint.v18.e023tl4015,doi:10.22169/revint.v18.e023tl4015,2,0.9892930647402145,0.9852582537346439,0.07548822666974962,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229v28n4.202157,doi:10.18764/2178-2229v28n4.202157,4,0.5474088184741626,0.13554254409202715,0.8793939908491528,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.14393/revedfil.v37n79a2023-65512,doi:10.14393/revedfil.v37n79a2023-65512,8,0.9881799514193603,0.984499032567704,0.08314623215406584,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229v28n3.202141,doi:10.18764/2178-2229v28n3.202141,3,0.41792037261958104,0.09450852496784168,1.1776256065632391,,,,TRUE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.70860/ufnt.rbec.e15404,doi:10.70860/ufnt.rbec.e15404,5,0.9316384930163547,0.9039318489877869,0.34087399136681784,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229.v28n1p95-115,doi:10.18764/2178-2229.v28n1p95-115,2,0.9888967874572056,0.983909599103657,0.07715198399113803,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.20873/uft.rbec.e10666,doi:10.20873/uft.rbec.e10666,8,0.8654028890967824,0.74661816915274,0.46881527793959554,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229.v28n1p59-77,doi:10.18764/2178-2229.v28n1p59-77,7,0.956891608231183,0.9422318447864315,0.2480961341113745,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.70860/ufnt.rbec.e19371,doi:10.70860/ufnt.rbec.e19371,6,0.9806115703907216,0.975989664975733,0.13126809815558602,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.18764/2178-2229v28n3.202153,doi:10.18764/2178-2229v28n3.202153,3,0.6752148370219336,0.385328488099816,0.7811974822833453,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.20873/uft.rbec.e14340,doi:10.20873/uft.rbec.e14340,5,0.8610025518796761,0.736317569309896,0.47147573841902235,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:36e5440cf9635857006c9655,record:36e5440cf9635857006c9655,4,0.9722633980082169,0.9549300427713403,0.16160222271269686,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.48178/intersecao.v5i1.521,doi:10.48178/intersecao.v5i1.521,4,0.7289686512377564,0.4706304178082196,0.6559117835554997,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.34117/bjdv7n1-246,doi:10.34117/bjdv7n1-246,4,0.5018330305459987,0.030500805043761348,0.8388607566309247,,,,TRUE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.34117/bjdv8n7-025,doi:10.34117/bjdv8n7-025,4,0.8782525883406112,0.7896081563338638,0.49671723045156313,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.34117/bjdv8n2-050,doi:10.34117/bjdv8n2-050,4,0.9110882430540591,0.867457480320213,0.42387912701077685,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,doi:10.22633/rpge.v24i1.12865,doi:10.22633/rpge.v24i1.12865,8,0.724301472715691,0.5133875925592473,0.835913841974765,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:88ae1ebeb6101c043b538517,record:88ae1ebeb6101c043b538517,6,0.34450154417573325,0.02822525739309245,1.4176168476104924,,,,TRUE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:60425b74d552fdfdc38e80ee,record:60425b74d552fdfdc38e80ee,6,0.7227601660242443,0.5796972164948639,0.8963979978826918,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:9a56f46987ef84cc35f8241d,record:9a56f46987ef84cc35f8241d,6,0.845804563182118,0.7139493550997306,0.529919881290102,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:e467aa16583c5b47c2184e79,record:e467aa16583c5b47c2184e79,6,0.9865958058998114,0.9829300055594032,0.09421569447126624,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:3b19bbe3e58815f394e5659d,record:3b19bbe3e58815f394e5659d,6,0.9806945099651357,0.9754408934837169,0.12993665650671288,,,,FALSE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:7b5a71d90522d4a42cd4a9a4,record:7b5a71d90522d4a42cd4a9a4,6,0.4827875002276173,0.00248664330928966,0.879028662238678,,,,TRUE,FALSE,pt
STM-METADATA-PT,stm/metadata_pt,metadata,record:813a47eddadaeb5ae77a8551,record:813a47eddadaeb5ae77a8551,5,0.9582275012061603,0.9292928614062232,0.21738318888037514,,,,FALSE,FALSE,pt
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46498/reduipb.v25i1.1462,doi:10.46498/reduipb.v25i1.1462,-1,0.12800465376890588,0.09081142870510919,,,,0.5,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v5i5.841,doi:10.37811/cl_rcm.v5i5.841,-1,0.07877365709708684,0.016045014039895528,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i4.2809,doi:10.37811/cl_rcm.v6i4.2809,-1,0.044708853490486096,0.002140881264348013,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.15517/revedu.v45i1.40537,doi:10.15517/revedu.v45i1.40537,-1,0.07338581927542788,0.029032762960112944,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.26490/uncp.alboradaciencia.2021.1.975,doi:10.26490/uncp.alboradaciencia.2021.1.975,-1,0.03251102991538894,0.010235883672734303,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33386/593dp.2024.1-1.2266,doi:10.33386/593dp.2024.1-1.2266,-1,0.14182130279156305,0.10009462150799525,,,,0.4,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i6.4102,doi:10.37811/cl_rcm.v6i6.4102,15,0.16330156131499457,0.07226711168045173,,-0.297276,0.433439,0.1,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v7i30.655,doi:10.33996/revistahorizontes.v7i30.655,-1,0.04083054318519949,0.0032791963335539465,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.52080/rvgluz.27.97.5,doi:10.52080/rvgluz.27.97.5,35,1.0,1.0,,0.487993,0.25642,0.6,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v8i6.14659,doi:10.37811/cl_rcm.v8i6.14659,7,0.26903120750331927,0.1765190159874521,,0.220702,0.271911,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37843/rted.v16i2.389,doi:10.37843/rted.v16i2.389,-1,0.016617697933146366,6.74747997461006e-05,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i3.2300,doi:10.37811/cl_rcm.v6i3.2300,2,0.1870448338212954,0.1536288092090819,,0.449335,0.362105,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v8i2.10725,doi:10.37811/cl_rcm.v8i2.10725,-1,0.07693808523138972,0.043843013913936496,,,,0.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v8i3.11546,doi:10.37811/cl_rcm.v8i3.11546,-1,0.08397273051083098,0.06367741553024163,,,,0.6,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i6.3677,doi:10.37811/cl_rcm.v6i6.3677,2,0.06478197279784145,0.018801102672012106,,0.341483,0.36549,0.9,True,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47606/acven/ph0224,doi:10.47606/acven/ph0224,-1,0.10787209251840878,0.01903786955490476,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,-1,0.018003550159752447,5.710064287998279e-05,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.30827/profesorado.v28i1.29599,doi:10.30827/profesorado.v28i1.29599,28,1.0,1.0,,0.687984,0.134601,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.59993/simbiosis.v.4i8.58,doi:10.59993/simbiosis.v.4i8.58,-1,0.0570513324024887,0.015334593697219512,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.56200/mried.v2iespecial.6465,doi:10.56200/mried.v2iespecial.6465,-1,0.06294271304877323,0.008255689404057569,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46932/sfjdv5n5-016,doi:10.46932/sfjdv5n5-016,3,0.42570041288987354,0.3842294492947493,,0.832569,0.152858,1.0,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47192/rcs.v3i1.81,doi:10.47192/rcs.v3i1.81,-1,0.059762676690545566,0.02853068926799735,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v8i32.726,doi:10.33996/revistahorizontes.v8i32.726,-1,0.017037916453744292,5.0100662338140034e-05,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,-1,0.14409819621269188,0.10365495340902472,,,,0.7,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i6.3796,doi:10.37811/cl_rcm.v6i6.3796,35,1.0,1.0,,0.525956,0.24292,0.5,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47865/igob.vol6.n22.2023.253,doi:10.47865/igob.vol6.n22.2023.253,-1,0.07439570025729005,0.03260008242300961,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61287/warisata.v4i11.5,doi:10.61287/warisata.v4i11.5,-1,0.4586720406188463,0.3824078804215991,,,,0.4,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37811/cl_rcm.v6i6.4135,doi:10.37811/cl_rcm.v6i6.4135,-1,0.22141054182612013,0.15547293115756755,,,,0.3,False,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,-1,0.09686527933601084,0.03154296926561223,,,,0.1,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,-1,0.07744982649878039,0.0035480430360017162,,,,1.0,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,36,1.0,1.0,,0.778863,0.114373,0.9,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.61384/r.c.a..v4i2.229,doi:10.61384/r.c.a..v4i2.229,28,1.0,1.0,,0.652716,0.179628,0.8,False,False,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.52080/rvgluz.29.e12.40,doi:10.52080/rvgluz.29.e12.40,-1,0.0694439994594716,0.006581071857039045,,,,0.9,True,True,es
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33996/revistahorizontes.v7i31.674,doi:10.33996/revistahorizontes.v7i31.674,29,1.0,1.0,,0.688585,0.105723,0.7,False,False,es
